"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9054364","That Time I Got Reincarnated as a Slime",2018,NA,850,8,24183,"Austin Sisk, Atsushi Nakayama, Yasuhito Kikuchi, Shunji Yoshida, Shige Fukase, Daisuke Eguchi, Takahiro Tanaka, Ryôsuke Azuma, Tomotaka Kawabe, Shunsuke Ishikawa, Munenori Nawa, Sho Kitamura","Kazuyuki Fudeyasu, Kristen McGuire, Fuse, Taiki Kawakami, Alex Mai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">tt9054364</a>","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">That Time I Got Reincarnated as a Slime</a>"
"tt4051832","Lovesick",2014,"2018",851,8,24046,"Elliot Hegarty, Aneil Karia, Gordon Anderson","Ed Macdonald, Tom Edge, Andy Baker, Mark Grimmer","Comedy","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">tt4051832</a>","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">Lovesick</a>"
"tt27713897","Arnold",2023,"2023",852,8,24013,"Lesley Chilcott",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">tt27713897</a>","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">Arnold</a>"
"tt0883772","Man vs. Wild",2006,"2020",853,8.1,23955,"Tony Lee, Stephen Shearman, Andrew Barron, Clare Dornan, Justin Kelly, Ben Duncan, David O'Neill, David Holroyd, David Johnson, Mike Warner, Nicholas White, Jamie Balment, Hugh Ballantyne, Dominic Stobart, Chris Richards, Carl Hindmarch, Scott Tankard, Mark Westcott","Hugh Ballantyne","Adventure, Reality-TV","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">tt0883772</a>","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">Man vs. Wild</a>"
"tt6263222","Strong Girl Bong-soon",2017,"2017",854,8.1,23781,"Lee Hyeong-min","Baek Mi-kyeong","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">tt6263222</a>","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">Strong Girl Bong-soon</a>"
"tt6051216","Insider",2016,"2017",855,8.1,22977,"Uluç Bayraktar","Toprak Karaoglu, Ertan Kurtulan, Volkan Sümbül","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">tt6051216</a>","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">Insider</a>"
"tt9095260","Criminal Justice",2019,"2019",856,8.1,22933,"Tigmanshu Dhulia, Vishal Furia","Raghuvir Shekhawat, Anukriti Pandey, Simrat Pal Singh, Mrittika Sarin, Anurag Pandey, Peter Moffat, Thirumagal Ramalingam, Sandhya Daisy Sundaram, Shridhar Raghavan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">tt9095260</a>","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">Criminal Justice</a>"
"tt12197698","Leverage: Redemption",2021,"2025",857,8.1,22690,"Doug Aarniokoski, Beth Riesgraf, Valerie Weiss, Erica Watson, Jonathan Frakes, Marc Roskin, Dean Devlin, Milena Govich, Noah Wyle, Francis dela Torre, Marshall Tyler","Marque Franklin-Williams, Maya Vyas, Kate Rorick, Chris Downey, Noah Wyle, Andrea Janakas, Jill Weinberger, Chuck Maa, Jacky Watson, Christine Boylan, Matthew Okumura, Josh Schaer, Jamey Perry, John Timothy, Danielle Nicki, Alayna Heim, Dean Devlin, John Rogers, Teagan Wall, Mel Cowan","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">tt12197698</a>","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">Leverage: Redemption</a>"
"tt2521668","The Returned",2012,"2015",858,8,22329,"Fabrice Gobert, Frédéric Mermoud, Frédéric Goupil","Coline Abert, Nathalie Saugeon, Camille Fontaine, Audrey Fouché, Fabrice Gobert, Robin Campillo, Nicolas Peufaillit, Emmanuel Carrère, Fabien Adda","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">tt2521668</a>","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">The Returned</a>"
"tt7745956","She-Ra and the Princesses of Power",2018,"2020",859,8.1,22275,"Christina Manrique, Mandy Clotworthy, Stephanie Stine, Steve Cooper, David Dwooman Woo, Jen Bennett, Lianne Hughes, Adam Henry, Diana Huh, Roy Burdine","M. Willis, Diane Keener, Rich Burns, Sonja Warfield, J. Michael Straczynski, James Krieg, Josie Campbell, Nate Stevenson, Laura Sreebny, Larry DiTillio, Shane Lynch, Katherine Nolfi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">tt7745956</a>","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">She-Ra and the Princesses of Power</a>"
"tt0500092","Serial Experiments Lain",1998,"1998",860,8,22129,"Masahiko Murata, Akihiko Nishiyama, Jôhei Matsuura, Ryûtarô Nakamura, Shigeru Ueda","Chiaki Konaka, Yasuyuki Ueda","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">tt0500092</a>","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">Serial Experiments Lain</a>"
"tt0279077","FLCL",2000,"2001",861,8.1,21847,"Ken Andô, Kazuya Tsurumaki, Takeshi Ando, Shôji Saeki, Masahiko Ôtsuka","Kazuya Tsurumaki, Yôji Enokido","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">tt0279077</a>","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">FLCL</a>"
"tt7375404","Kidding",2018,"2020",862,8,21482,"Minkie Spiro, Amber Templemore, Bertie Ellwood, Jake Schreier, Kimberly Peirce, Michel Gondry","Mike Vukadinovich, Jas Waters, Cody Heller, Roberto Benabib, Halley Feiffer, Noah Haidle, Hilary Weisman Graham, Joey Mazzarino, Dave Holstein, Dylan Tanous","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">tt7375404</a>","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">Kidding</a>"
"tt10314462","Zoey's Extraordinary Playlist",2020,"2021",863,8.1,20536,"Rose Troche, John Terlesky, Adam Davidson, Tristram Shapeero, Richie Keen, Darnell Martin, Daisy von Scherler Mayer, Charles Stone III, Jon Turteltaub, Shasta Spahn, Mandy Moore, Richard J. Lewis, Anya Adams, Richard Shepard","Jack Kenny, Zora Bikangaga, Alicia Carroll, Matthew Irving Epstein, Robert Sudduth, Joe Port, Lindsey Rosin, Sam Laybourne, Joe Wiseman, Adam Armus, Austin Winsberg, Celeste Klaus, Samantha McIntyre, Gretchen J. Berg, Davah Avena, Emily Fox, Aaron Harberts","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">tt10314462</a>","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">Zoey's Extraordinary Playlist</a>"
"tt26737616","Pluto",2023,"2023",864,8.1,20312,"Hiromichi Matano, Takahiro Umehara, Toshio Kawaguchi, Hiroshi Aoyama, Fumihiro Yoshimura, Kônosuke Uda, Yasutomo Okamoto, Kento Shintani, Nanako Shimazaki, Yoshie Takagi, Sang Yong Eom, Masaru Matsuse","Osamu Tezuka, Naoki Urasawa, Heisuke Yamashita, Tatsuro Inamoto","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">tt26737616</a>","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">Pluto</a>"
"tt1515193","The Big C",2010,"2013",865,8.1,20229,"Miguel Arteta, Michael Engler, Ryan Fleck, Jann Turner, Adam Bernstein, Craig Zisk, Richard Heus, Anna Boden, Jennifer Getzinger, Bill Condon, Alan Poul, Tricia Brock, Michael Lehmann","Cara DiPaolo, Melanie Marnich, Cusi Cram, Jenny Bicks, Toni Kalem, Mark Kunerth, Hilly Hicks Jr., Darlene Hunt, Dennis Kinski","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">tt1515193</a>","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">The Big C</a>"
"tt0983983","Shaun the Sheep",2007,"2025",866,8.1,19948,"Mike Mort, Andy Symanowski, Jay Grace, Dave Osmand, Jean-Philippe Vine, Christopher Sadler, Darren Walsh, Seamus Malone, Suzy Fagan Parr, Will Becher, Lee Wilton, Richard Starzak, Richard Webber","Mark Daydy, Richard Beek, James Henry, Brona C. Titley, Patrick Makin, Lucy Daniel-Raby, Richard Vincent, Peter Lord, Jimmy Hibbert, David Fine, Andy Williams, Nick Park, Trevor Ricketts, Christopher Sadler, Alison Snowden, John Camm, Matthew Walker, Kay Stonham, Glenn Dakin, Tom Lynas, Lee Pressman, Dave Ingham, Nick Ostler, William Studd, Blair Brown, Charles Hodges, Paul Thomas, Allan Plenderleith, Sarah Ball, James Cary, Will Maclean, Richard Phelan, Neeraja Raj, Ian Carney, Robin Crowther-Smith, Elly Brewer, Rob Dudley, Dan Berlinka, Lucy Izzard, Steve Box, Sara Barbas, Steve Cox, Aidan Thomas, Chris Parker, Isabel Fay, Anna Leong Brophy, Seamus Malone, Richard Starzak, Giles New, Mark Huckerby, Keiron Self, Patrick Gallagher, Julie Jones, Andrew M Williams, Tasha Dhanraj, Craig Ferguson, Sam Morrison","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt5339440","One Day at a Time",2017,"2020",867,8.1,19903,"Angela Barnes, Todd Grinnell, Gloria Calderón Kellett, Kimberly McCullough, Michael Shea, Pamela Fryman, Jody Margolin Hahn, Michael J. Shea, Linda Mendoza, Michael Lembeck, Phill Lewis, M.R. Horhager, Victor Gonzalez","Eliza Jiménez Cossio, Peter Murrieta, Gloria Calderón Kellett, Sebastian Jones, Janine Brito, Dan Hernandez, Whitney Blake, Benji Samit, Andy Roth, Allan Manings, Audra Sielaff, Dan Signer, Debby Wolfe, Erin Foley, Alison Levering, Mike Royce, Vincent Brown, Norman Lear, Michelle Badillo, Liz Rivera, Caroline Levich, Becky Mann, Brigitte Muñoz-Liebowitz","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">tt5339440</a>","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">One Day at a Time</a>"
"tt0115378","Superman: The Animated Series",1996,"2000",868,8.1,19815,"Kazumi Fukushima, Kazuhide Tomonaga, Butch Lukic, Shin'ichi Tsuji, Dan Riba, Scott Jeralds, Bruce Timm, Yûichirô Yano, Hiroyuki Aoyama, Curt Geda, Nobuo Tomizawa, Toshihiko Masuda, Kenji Hachizaki","Joe R. Lansdale, Sarah Dyer, Ron Fogelman, Joe Shuster, Jerry Siegel, Hilary Bader, Mark Evanier, Keith Giffen, Marty Isenberg, Bruce Timm, Bob Goodman, Evan Dorkin, Wayne Boring, Bob Toomey, Rich Fogel, Robert Kanigher, Roger Slifer, Bob Kane, George Pérez, Jim Shooter, Jack Kirby, Steve Gerber, Otto Binder, Andrew Donkin, Len Wein, Curt Swan, Robert N. Skir, Paul Dini, Stan Berkowitz, Alan Burnett","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">tt0115378</a>","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">Superman: The Animated Series</a>"
"tt11228748","The King: Eternal Monarch",2020,"2020",869,8.1,19757,"Baek Sang-Hoon","Kim Eun-sook","Fantasy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">tt11228748</a>","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">The King: Eternal Monarch</a>"
"tt3469052","My Love from Another Star",2013,"2014",870,8.1,19612,"Jang Tae Yoo, Chang Tae-you","Park Ji-eun, Lucal Wesker","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">tt3469052</a>","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">My Love from Another Star</a>"
"tt1366312","Emma",2009,"2009",871,8.1,19324,"Jim O'Hanlon","Sandy Welch, Jane Austen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">tt1366312</a>","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">Emma</a>"
"tt1833285","Boss",2011,"2012",872,8.1,18907,"Jim McKay, Mario Van Peebles, Gus Van Sant, Jean de Segonzac, Nelson McCormick, Lesli Linka Glatter, Phil Abraham","Lynnie Greene, Kevin J. Hynes, Dee Johnson, Farhad Safinia, Richard Levine, Paul Keables, Julie Hébert, Angelina Burnett, Bradford Winters","Crime, Drama","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">tt1833285</a>","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">Boss</a>"
"tt1913273","Anohana: The Flower We Saw That Day",2011,"2011",873,8.1,18512,"Fumie Muroi, Ken'ichi Imaizumi, Toshiya Shinohara, Ai Yoshimura, Tatsuyuki Nagai, Patrick Seitz, Tomohiko Itô, Takayuki Tanaka, Takahiro Harada","Chouheiwa Busters, Mari Okada, Tatsuyuki Nagai, Masayoshi Tanaka","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">tt1913273</a>","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">Anohana: The Flower We Saw That Day</a>"
"tt10220588","Hotel Del Luna",2019,"2019",874,8.1,18332,"Choong Hwan Oh","Hong Mi-ran, Hong Jeong-eun","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">tt10220588</a>","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">Hotel Del Luna</a>"
"tt0083505","The Young Ones",1982,"1984",875,8.2,17835,"Ed Bye, Paul Jackson, Geoff Posner","Lise Mayer, Alexei Sayle, Stephen Frost, Ben Elton, Mark Arden, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">tt0083505</a>","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">The Young Ones</a>"
"tt0080274","Shogun",1980,"1980",876,8.1,17793,"Jerry London","Eric Bercovici, James Clavell","Adventure, Drama, History","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">tt0080274</a>","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">Shogun</a>"
"tt7211618","Gentleman Jack",2019,"2022",877,8.2,17649,"Amanda Brotchie, Sally Wainwright, Fergus O'Brien, Edward Hall, Jennifer Perrott, Sarah Harding","Sally Wainwright, Jill Liddington, Anne Lister","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">tt7211618</a>","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">Gentleman Jack</a>"
"tt0103352","Are You Afraid of the Dark?",1990,"2000",878,8.2,17604,"Jim Donovan, Adam Weissman, Jacques Payette, Scott Peters, Michael Keusch, David Winning, Will Dixon, Jean-Marie Comeau, Iain Paterson, Jacques Laberge, Mark Soulard, Craig Pryce, D.J. MacHale, Lorette Leblanc, Ron Oliver","Alan Kingsberg, Ned Kandel, Randy Holland, James Morris, Anne Appleton, Tom Rack, Michael Koegel, Alison Lea Bingeman, Kenny Davis, Michael Kevis, Cliff Bryant, Alice Elliott, Andrew Mitchell, Ron Oliver, Gerald Wexler, Gregory Kennedy, Susan Kim, Stephen Zoller, Ted Elrick, Matthew Cope, Alice Eve Cohen, David Wiechorek, Naomi Janzen, Louise Lamarre, D.J. MacHale, Mark David Perry, Wendy Brotherlin, David Preston, Eric Weiner, Scott Peters, Peggy Sarlin, Gaylen James, Cassandra Schafhausen, Darren Kotania, Gerard Lewis, Maggie Leigh, Richard J. Schellbach, Lucy Falcone, Will Dixon","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">tt0103352</a>","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">Are You Afraid of the Dark?</a>"
"tt3305096","Galavant",2015,"2016",879,8.1,17540,"James Griffiths, Chris Koch, John Fortenberry, Paul Murphy, Declan Lowney","Scott Weinger, Rick Wiener, Julia Grob, Casey Johnson, Kristin Newman, Kirker Butler, Kenny Schwartz, David Windsor, Robin Shorr, Luan Thomas, Maggie Bandur, Jeremy Hall, Dan Kopelman, Dan Fogelman, Kat Likkel, Joe Piarulli, John Hoberg","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">tt3305096</a>","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">Galavant</a>"
"tt0387736","Farscape: The Peacekeeper Wars",2004,"2004",880,8.2,17533,"Brian Henson","Rockne S. O'Bannon, David Kemper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">tt0387736</a>","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">Farscape: The Peacekeeper Wars</a>"
"tt0874608","Inspector Lewis",2006,"2015",881,8.2,17528,"Marc Jobst, Tim Fywell, Charlie Palmer, Sarah Harding, Metin Hüseyin, Maurice Phillips, Nicholas Renton, Richard Spence, David Drury, Matthew Evans, Bille Eltringham, Hettie Macdonald, Brian Kelly, Dan Reed, Bill Anderson, Nicholas Laughland, Stuart Orme, David O'Neill","Daniel Boyle, Colin Dexter, Catherine Tregenna, Dusty Hughes, Rachel Bennette, Nicholas Hicks-Beach, Noel Farragher, Paul Rutman, Stephen Churchett, Simon Block, Lucy Gannon, Chris Murray, Nick Dear, Tahsin Guner, Russell Lewis, Alan Plater, Patrick Harbinson, Guy Andrews, Tom MacRae, Helen Jenkins, David Pirie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">tt0874608</a>","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">Inspector Lewis</a>"
"tt2051178","Fate/Zero",2011,"2012",882,8.2,17394,"Atsushi Ogasawara, Ei Aoki, Takashi Suhara, Dai Fukuyama, Tomonori Sudô, Takuya Nonaka, Akihiko Uda, Ato Nonaka, Kei Tsunematsu, Takahiro Miura","Akihiro Yoshida, Kazuharu Sato, Akira Hiyama, Takumi Miyajima, Kinoko Nasu, Kinoko Naga, Gen Urobuchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">tt2051178</a>","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">Fate/Zero</a>"
"tt1118804","Clannad",2007,"2009",883,8.2,17169,"Mitsuyoshi Yoneda, Noriyuki Kitanohara, Yoshiji Kigami, Tatsuya Ishihara, Yasuhiro Takemoto, Naoko Yamada, Noriko Takao, Taichi Ishidate, Tomoe Aratani","Jun Maeda, Fumihiko Shimo, Steven Foster, Janice Williams, Ken Sakamoto","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">tt1118804</a>","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">Clannad</a>"
"tt0063951","Sesame Street",1969,NA,884,8.1,17117,"Lourds Lane, Joost van Rees, Steven Feldman, Ben Vaughn, Kimmy Gatewood, Jennifer Haskin-O'Reggio, John Dilworth, Joanna Hepworth, Lynwood King, Lisa Simon, Friz Freleng, Jeff McCarty, Josh Smooha, Jim Rowley, Jacqueline King-Howell, Dean Gordon, John Ferraro, Scott Preston, Jon Stone, Shannon Flynn, Justen Turner, John Grable, Ken Diego, John Korty, Jamie Sisley, Jimmy Baylor, Steve Feldman, Matt Vogel, Jim Henson, Ozzie Alfonso, Chuck Vinson, Bob Schwarz, Neil Smith, Millicent Shelton, Reggie Life, Moses Edinborough, David Heeley, Bat-Sheva Guez, Marilyn Agrelo, Jerry Paris, Philip Eddolls, David Roth, Bruce Deck, J. Squires Emily, Christopher Heary, Nadine Zylstra, Mustapha Khan, Richard Hunt, Blake West, Victor DiNapoli, Janine Sides, Ted May, Joey Mazzarino, Benjamin Lehman, Paul Preuss, Jan S. Rifkinson, Brittany Scott Smith, Craig Bartlett, Robert Schwartz, Robert Myhrum, Roger Castellano, Susan Dansby, Christopher Redmond, Linda Mendoza, Adam Matalon, Benjamin Lehmann, Brett Jubinville, Liliana Olszewski, Radha Mehta, Julie LoRusso, Stan Lathan, Jon Matthews, David Barrera, Jack Jameson, Julien Turner, Tom Guadarrama, Alan Muraoka, Emily Cohen, Jim Martin, Paige Morrow Kimball, Kevin Clash, Wayne Moss","Annie Evans, Thad Mumford, Sharon Lerner, Ryan Greaves, Keion Jackson, Christian Clark, Jim Henson, David Korr, Belinda Ward, Elizabeth Keyishian, Robert Kelly, Claire Palmier, Carol-Lynn Parente, Jacqueline King-Howell, Michael Preminger, Jon Stone, Sonia Manzano, Eden Zeevi, Josh Smooha, Tim McKeon, Jennifer Haskin-O'Reggio, Pilot Viruet, Dave Johnson, Sarah Durkee, Angela C. Santomero, John Dilworth, Mo Willems, Monique D. Hall, Peter Swet, Kristen McGregor, Carole Hart, Bo Kaprall, Sara Compton, John Weidman, Jessica Honor Carleton, Jerry Juhl, Joey Mazzarino, Dan Wilcox, Tony De Sena, James Taylor, Geri Cole, Pat Tornborg, G. Ross Parker, Herbert Hartig, Tom Dunsmuir, Moujan Zolfaghari, Emily Perl Kingsley, Dave Polsky, Christopher Redmond, Jill Golick, Jeff Moss, Lloyd Garver, Mindy Fila, Steve Lookner, Mark Zellenovich, Nina B. Link, Camille LaBry West, Laura Canty-Samuel, John Glines, Bud Luckey, Josh Selig, Ray Sipherd, Harron Atkins, Gary Belkin, Bruce Hart, Tony Geiss, Lloyd Morrisett Jr., Phillip Namanworth, Mark Saltzman, Raye Lankford, Norman Stiles, Ken Scarborough, Paul Preuss, Morgan Von Ancken, Liz Hara, Frank H. Olsen, Ayub Arain, Benjamin Lehmann, Craig Carlisle, Andrew Moriarty, Christine Ferraro, Joe Fallon, John Boni, Jim Thurman, Jennifer Capra, Mark Purdy, Molly Boylan, David Axlerod, Luis Santeiro, Mort Walker, Christopher Cerf, Matt Robinson, Lou Berger, Jocelyn Stevenson, Wendy Marston, Sean Kelly, Sam Bissonnette, Jordan Gershowitz, Dorothy Marino, Michael C. McCarthy, Michael Rodriguez, George Herriman, Joseph A. Bailey, Cathi Turow, Christopher Heary, Michael J. Goldberg, Virginia Schone, Patricia Thackray, Joan Ganz Cooney, Adam Rudman, J. Milligan, Autumn Zitani, Nancy Sans, Paul D. Zimmerman, Lisa Simon, Judy Freudberg, Ian Ellis James, Julien Turner, Lourds Lane, Matt Fleckenstein, Ed Valentine, Denise James, Ron Holsey, Robert M. Oksner","Animation, Drama, Family","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">tt0063951</a>","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">Sesame Street</a>"
"tt5014882","The Durrells",2016,"2019",885,8.2,16707,"Steve Barron, Roger Goldby, Edward Hall, Niall MacCormick","Simon Nye, Gerald Durrell","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">tt5014882</a>","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">The Durrells</a>"
"tt31122777","Say Nothing",2024,"2024",886,8.2,16608,"Michael Lennox, Alice Seabright, Anthony Byrne, Mary Nighy","Joshua Zetumer, Clare Barron, Kirsten Sheridan, Joe Murtagh, Patrick Radden Keefe","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">tt31122777</a>","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">Say Nothing</a>"
"tt13304700","Snowdrop",2021,"2022",887,8.1,16334,"Jo Hyeon-tak","Yu Hyeon-mi, Dawn Anderson","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">tt13304700</a>","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">Snowdrop</a>"
"tt8324422","PEN15",2019,"2021",888,8.1,16295,"Sam Zvibleman, Andrew DeYoung, Anna Konkle, Daniel Gray Longino, Maya Erskine","Sam Zvibleman, Jessica Watson, Anna Konkle, Andrew Rhymer, Diana Tay, Stacy Osei-Kuffour, Alyssa DiMari, Jeff Chan, Vera Santamaria, Rachele Lynn, Maya Erskine, Josh Levine, Gabe Liedman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">tt8324422</a>","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">PEN15</a>"
"tt5766194","Legend of the Blue Sea",2016,"2017",889,8.1,16227,"Jin Hyuk","Park Ji-eun","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">tt5766194</a>","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">Legend of the Blue Sea</a>"
"tt9612102","Exit",2019,"2023",890,8.2,16159,"Øystein Karlsen, Gísli Örn Garðarsson","Lars Gautneb, Petter Testmann-Koch, Ellen Helinder, MyAnna Buring, Øystein Karlsen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">tt9612102</a>","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">Exit</a>"
"tt0092379","Inspector Morse",1987,"2000",891,8.2,15928,"Herbert Wise, Robert Knights, Jack Gold, Anthony Simmons, Sandy Johnson, Edward Bennett, Charles Beeson, Peter Hammond, Alastair Reid, Stephen Whittaker, Antonia Bird, Colin Gregg, Brian Parker, Peter Duffell, Adrian Shergold, Jim Goddard, John Madden, Danny Boyle, James Scott, Stuart Orme, Roy Battersby","Anthony Minghella, Charles Wood, Stephen Churchett, Russell Lewis, Daniel Boyle, Thomas Ellice, Colin Dexter, Julian Mitchell, Geoffrey Case, Peter Nichols, John Brown, Alma Cullen, Jeremy Burnham, Kenny McBain, Malcolm Bradbury, Michael Wilcox, Peter Buckman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0092379"" target=""_blank"">tt0092379</a>","<a href=""https://www.imdb.com/title/tt0092379"" target=""_blank"">Inspector Morse</a>"
"tt2348803","Kuroko's Basketball",2012,"2015",892,8.2,15916,"Takayuki Hamana, Yoshinori Odaka, Yasuhiro Minami, Izumi Seguchi, Toshiya Niidome, Yoshiaki Kyôgoku, Toshiharu Kudô, Shigetaka Ikeda, Hazuki Mizumoto, Naotaka Hayashi, Yutaka Hirata, Shunsuke Tada, Yûsuke Sunouchi, Itsuki Imazaki, Kenichi Matsuzawa, Takao Kato, Yukina Hiiro, Kanta Kamei, Makoto Aitsu, Kôji Komurakata, Masahiro Mukai, Shintarô Itoga, Tsuyoshi Nagasawa, Kumiko Habara, Takatoshi Suzuki, Ken'ichirô Komaya, Yoshiyuki Ichihashi","Daishirou Tanimura, Tadatoshi Fujimaki, Toshizô Nemoto, Sawako Hirabayashi, Noboru Takagi, Shingo Irie","Animation, Comedy, Sport","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">tt2348803</a>","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">Kuroko's Basketball</a>"
"tt11822998","The Trials of Gabriel Fernandez",2020,"2020",893,8.1,15604,"Brian Knappenberger",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt11822998"" target=""_blank"">tt11822998</a>","<a href=""https://www.imdb.com/title/tt11822998"" target=""_blank"">The Trials of Gabriel Fernandez</a>"
