"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt22014226","Taaza Khabar",2023,NA,656,8,57571,"Himank Gaur","Belal Khalique, Abbas Dalal, Hussain Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",657,8,54505,"Jesse Peretz, Lynn Shelton, Kate Dennis, Phil Abraham, Claire Scanlon, Meera Menon, Alison Brie, Anya Adams, Mark A. Burley, John Cameron Mitchell, Melanie Mayron, Sian Heder, Tristram Shapeero, Wendey Stanzler","Sascha Rothchild, Marquita Robinson, Jenji Kohan, Kim Rosenstock, Rachel Shukert, Nick Jones, Victor Quinaz, Kristoffer Diaz, Liz Flahive, Emma Rathbone, Isaac Oliver, Carly Mensch","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,658,8,53256,"Lynsey Miller, Eran Creevy, Jean Luc Herbulot, Marcela Said, Tessa Hoffe, Hongsun Kim, Xavier Gens, Farren Blackburn, Gareth Evans, Nima Nourizadeh, Corin Hardy","Jerome Bucchan-Nelson, Kevin Rundle, Gareth Evans, Nez Khammal, Jack Lothian, Peter McKenna, Meg Salter, Marty Thornton, Mary Fox, Tom Butterworth, Claire Wilson, Joe Murtagh, Steve Searle, Matt Flannery, Tolula Dada, Peter Berry, Abi Hynes, Rowan Athale, David Mar Stefansson, Danusia Samal, Carl Joos, Roanne Bardsley, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",659,8,48329,"Adam Bernstein, Craig Zisk, Cherie Nowlan, Nick Gomez, Michael Dinner, Clare Kilner, Giovanni Ribisi, Seth Gordon, Sarah Pia Anderson, Helen Shaver, Liza Johnson, Michael Pressman, Laura Innes, Ami Canaan Mann, Bryan Cranston, Denise Di Novi, Adam Arkin, Rosemary Rodriguez, Jon Avnet","Sarah Sutherland, Benjamin Cavell, Blake Masters, Ingrid Escajeda, Graham Yost, David Shore, Dipika Guha, Bryan Cranston, Max Reid, Jamie Pachino, Ian MacDonald, A.M. Reid, Jennifer Kennedy, Ed McCardie, Michael Saltzman, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",660,8,47657,"Emre Sahin","Liz Lake, Emre Sahin, Kelly McPherson, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",661,8.1,46890,"James Whitmore Jr., Helen Shaver, David Straiton, Jeff Woolnough, Peter Lauer, James Marshall, Steve Beers, Sarah Pia Anderson, Robert Duncan McNeill, David Grossman, Scott Winant, Brad Turner, Tony Westman, Milan Cheylov, Kevin Dowling, Michael Fresco","Paul Lieberstein, John Masius, Mona Mansour, Annie Weisman, Karl Gajdusek, J.J. Philbin, Bridget Carpenter, Peter Ocko, Stephen Godchaux, Tom Spezialy, Dan E. Fesman, Harry Victor, Anna C. Miller, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",662,8.1,45818,"David Petrarca, Joseph Kahn, Marianna Palka, Christopher Meloni, Wayne Che Yip, Brian Taylor","Ahmadu Garba, Evan T. Reilly, Noelle Valdivia, Grant Morrison, Ashley Michel Hoban, Ken Kristensen, Brian Taylor, Patrick Macmanus, Darick Robertson, Matthew White, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",663,8.1,45717,"Joseph D. Johnston, Phil Rynda, Rebecca Sugar, Ian Jones-Quartey, Kat Morris","Katie Mitroff, Raven Molisee, Adam Muto, Colin Howard, Lamar Abrams, Aleth Romanillos, Tom Herpich, Ben Levin, Kat Morris, Danny Kilgore, Luke Weber, Jeff Liu, Hilary Florido, Madeline Queripel, Danny Hynes, Matt Burnett, Christine Liu, Miki Brewster, Matt Braly, Joseph D. Johnston, Paul Villeco, Takafumi Hori, Rebecca Sugar, Ian Jones-Quartey, Hellen Jo, Jesse Zukauskas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",664,8.1,45395,"Nzingha Stewart, James Ponsoldt, Will Graham","Nora Kirkpatrick, Michael H. Weber, Scott Neustadter, Taylor Jenkins Reid, Jihan Crowther, Liz Koe, Charmaine DeGrate, Stacy Traub, Jenny Klein, Judalina Neira, Will Graham, Harris Danow, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",665,8.1,44897,"Dave Filoni, Saul Ruiz, Charles Murray, Nathaniel Villanueva","Élan Murray, George Lucas, Dave Filoni, Charles Murray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,666,8.1,44813,"Daigo Yamagishi, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Yoshihito Mikamo, Yoshinobu Tokumoto, Masahiro Shinohara, Hiroyuki Tsuchiya, Manabu Okamoto, Taisuke Mamori, Yoshito Mikan, Kazuomi Koga, Daisuke Takashima, Masaharu Watanabe, Hideyo Yamamoto, Norihito Takahashi","Mike McFarland, Yoshiko Nakamura, Eiji Umehara, Meli Grant, Tappei Nagatsuki, Henry Mason, Masahiro Yokotani","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt4326894","F Is for Family",2015,"2021",667,8,44424,"Rich Wilkie, Laurent Nicolas, Dan Sumich, Mike Roberts, Sylvain Lavoie, Benjamin Marsaud, Romain Bounoure, Olivier Schramm","David Richardson, Sam Stefanak, Eric Goldberg, Luan Thomas, Peter Tibbals, Jessica Lee Williamson, Marc Wilmore, Emily Towers, Henry Gammill, Michael Price, Bill Burr, Joe Heslinga, Valeri Vaughn, Tom Gianas, Joe Piarulli","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",668,8,44142,"Kevin Smith, Jonathan Corn, Fred Savage, Mary Lambert, Jason Ensler, Jay Chandrasekhar, Ken Marino, Richie Keen, Victor Nelli Jr., Christine Gernon, Lea Thompson, Lew Schneider, Seth Gordon, Princess Monique Filmz, Robert Cohen, Nora Kirkpatrick, Michael Patrick Jann, Claire Scanlon, Roger Kumble, Vernon Davidson, Melissa Joan Hart, Jason Blount, Anton Cropper, Beth McCarthy-Miller, Troy Miller, Eric Dean Seaton, Nicole Treston Abranian, Jude Weng, Christine Lakin, Peter B. Ellis, Ryan Krayser, Matt Sohn, Joanna Kerns, David Katzenberg, Matt Mira, Melissa Kosar","Lacey Marisa Friedman, Rob Lieber, Jonathan M. Howard, Langan Kingsley, Josef Adalian, Erik Weiner, Carly Garber, Daisy Gardner, Aleah Welsh, Rachel Sweet, Marc Firek, Michael J. Weithorn, Bill Callahan, Elizabeth Beckwith, Sally Bradford, Adam Olsen, Robia Rashid, Annie Mebane, Andrew Secunda, Kristopher Valentine, Jennifer Irwin, Hans Rodionoff, Lewaa Nasserdeen, Vicky Castro, Peter Dirksen, Alison Rich, Adam F. Goldberg, Kristen Lange, Matt Edsall, Marty Abbe-Schneider, Mac Marshall, Brian Hennelly, Vanessa McCarthy, Mike Sikowitz, Jeffrey Thompson, Matt Mira, Kerri Doherty, Dan Levy, Aaron Kaczander, Adam Armus, Matt Roller, Evan Turner, Niki Schwartz-Wright, Alex Barnow, Matt Tarses, Cathy Yuspa, Steve Basilone, Susan Cinoman, Stacey Harman, Lew Schneider, Dan Bailey, Josh Goldsmith, Darlene Hunt, Alison Levering, Lauren Bans, Chris Bishop, Aadip Desai, David Guarascio, Amy Mass, Lauren Gautier, Donielle Muransky","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",669,8,43761,"Martin Shardlow, Geoff Posner","Rowan Atkinson, Richard Curtis, William Shakespeare","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt1615919","Raising Hope",2010,"2014",670,8,43491,"Phil Traill, Jeffrey Walker, Richie Keen, Randall Einhorn, Timothy Stack, Eyal Gordin, Troy Miller, Matt Shakman, Gregory Thomas Garcia, Lee Shallat Chemel, Rick Kelly, David Katzenberg, Garret Dillahunt, Tucker Gates, Chris Koch, Jaime Eliezer Karas, Michael Fresco, Victor Nelli Jr., Ken Whittingham, Rebecca Asher, Daniel Attias, Jace Alexander, Melissa Kosar, Jerry Levine, Mike Mariano","Timothy Stack, Mark Stegemann, Paul A. Kaplan, Dan Coscino, Fred Shafferman, Matthew Thompson, Gina Gari, Liz Astrof, Becky Mann, Bobby Bowman, Joey Gutierrez, Michael Pennie, Sean Conaway, Deweyne LaMar Lee, Kevin Henderson, Mark Torgove, Dave Holstein, Charlie Hornsby, Gregory Thomas Garcia, Alan Kirschenbaum, Amy Hubbs, Josh Greenberg, Ralph Greene, Josh Wolf, Audra Sielaff, Christine Zander, Shelly Gossman, Stephnie Weir, Mike Mariano, Elijah Aron, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt9679542","Dr. Stone",2019,NA,671,8.1,42953,"Shin'ya Iino, Jerry Jewell","Aaron Dismuke, Tyler Walker, Riichiro Inagaki, Yûichirô Kido, Boichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",672,8.1,41601,"Park Seon-ho","Han Seol-hee, Hae Hwa, Hong Bo-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt14524712","Beckham",2023,"2023",673,8.1,40167,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt2616280","Derek",2012,"2014",674,8.1,37753,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt36812904","Ekaki",2025,NA,675,8.1,37143,"Ashish Chanchlani","Ashish Chanchlani","Adventure, Comedy, Horror","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt1492179","Strike Back",2010,"2020",676,8.1,35428,"Julian Holmes, Mark Everest, Brendan Maher, Daniel Percival, Edward Hall, Debs Paterson, MJ Bassett, Steve Shill, Jon Jones, Paul Wilmshurst, Bill Eagles, John Strickland, Stephen Woolfenden, Alex Holmes, Steven Metcalfe","John Simpson, MJ Bassett, Alan Whiting, Frank Spotnitz, Simon Allen, Tony Saint, Steven Lally, Chris Ryan, Richard Zajdlic, Simon Burke, Tim Vaughan, Chris Cornwell, Ed Whitmore, James Dormer, Jack Lothian, Jed Mercurio, Ben Newman, James Payne, Robert Murphy, Steve Bailie","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",677,8.1,35381,"Uta Briesewitz, Michelle MacLaren, Susanna White, Tricia Brock, Tanya Hamilton, Roxann Dawson, Steph Green, Ernest Dickerson, James Franco, Minkie Spiro, Zetna Fuentes, Alex Hall","Chris Yakaitis, Will Ralston, Megan Abbott, Carl Capotorto, Stephani DeLuca, Iturri Sosa, Richard Price, David Simon, George Pelecanos, Marc Henry Johnson, Anya Epstein, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",678,8.1,34986,"Craig R. Baxley, Michael W. Watkins","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",679,8.1,34849,"Tony Yacenda","Jaboukie Young-White, Tony Yacenda, Jess Meyer, Dan Perrault, Lauren Herstik, Mike Rosolio, Kevin McManus, Amy Pocha, Mark Stasenko, Dan Lagana, Matthew McManus, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",680,8.1,33351,"Butch Lukic, Dan Riba, Curt Geda, Kyung Won Lim, Yukio Suzuki, James Tucker","Tom Ruegger, Mark Waid, Shaun McLaughlin, Paul Dini, Bill Finger, Sarah Dyer, Tom Horn, Hilary Bader, Walter Simonson, Scott McDaniel, Steve Englehart, Frank Miller, Gerry Conway, Rich Fogel, Glen Murakami, Alan Burnett, Stan Berkowitz, Alex Ross, Bob Goodman, Evan Dorkin, John P. McCann, Bruce Timm, John Shirley, Bob Kane, James Tucker, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",681,8.1,33075,"Guy Ferland, Colin Bucksey, Lawrence Trilling, Andy Wolk, Timothy Busfield, John David Coles, Daniel Attias, Todd A. Kessler, Constantine Makris, Steve Shill, Allen Coulter, Michael Pressman, Thomas Carter, Chris Terrio, Ed Bianchi, Daniel Zelman, Marcos Siega, Tony Goldwyn, Glenn Kessler, Matthew Penn, Greg Yaitanes, David S. Tuttman, Jean de Segonzac, Nick Gomez, Mario Van Peebles, Tate Donovan, Ken Girotti","Jason Wilborn, Daniel Zelman, Davey Holmes, Aaron Zelman, Willie Reale, Jennifer Hoppe, Josh Payne, Adam Stein, Joseph Weisberg, Jeremy Doner, Glenn Kessler, Hans Tobeason, Nancy Fichman, Todd A. Kessler, Arthur Phillips, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",682,8.1,32854,"Stefano Sollima, Pablo Trapero, Janus Metz","Max Hurwitz, Maddalena Ravagli, Roberto Saviano, Leonardo Fasoli, Stefano Bises, Mauricio Katz, Stefano Sollima","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",683,8.1,32487,"Ben Chanan, Tom Shankland, William McGregor, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",684,8.1,32111,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt15222080","Blue Lock",2022,NA,685,8.1,31795,"Jonathan Rigg, Tetsuaki Watanabe","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt0318997","Angels in America",2003,"2003",686,8.1,31732,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt16867040","Cunk on Earth",2022,"2022",687,8.1,30978,"Christian Watt","Tom Baker, Charlie Brooker, Eli Goldstone, Diane Morgan, Michael Odewale, Joel Morris, Ben Caudell, Jason Hazeley, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt13911284","Hell's Paradise",2023,NA,688,8.1,30297,"Kaori Makita, Tarô Kubo, Yasuhiro Geshi, Hajime Ôtani, Ryôta Kitsunai, Yuuka Fujiwara, Fumito Yamada, Yuki Nishihata, Tetsuya Wakano, Kento Shintani, Iho Ishikawa, Yamamoto Ryuuta, Kayona Yamada, Teruyuki Ômine, Shuu Watanabe, Masahiro Mukai, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3228420","You're the Worst",2014,"2019",689,8.1,29962,"Tamra Davis, Alex Hardcastle, Steph Green, Ryan Case, Heath Cullens, Matt Shakman, Wendey Stanzler, Jordan Vogt-Roberts, Stephen Falk","Shane Kosakowski, Alison Bennett, Sarah Carbiener, Erica Rosbe, Philippe Iujvidin, Stephen Falk, Gareth Reynolds, Eva Anderson, Jane Sussman, Franklin Hardy, Evan Mann, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",690,8.1,29771,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",691,8.1,29179,"Tom Marsan, Joey Ahlbum, Machi Tantillo, Eric Fogel, Paul Sparagano, Ray Kosarin, Patrick Smith, Ted Stearn, Anthony Davis, Tony Klück, Margaret E. Rutherford, Karen Disher, Sue Perrotto, Karen Hydendahl, Ken Kimmelman, Guy Moore, Gloria De Ponte, Aaron Augenblick, Chris Prynoski","Susie Lewis, Neena Beber, Peter Gaffney, Larry Doyle, Rachelle Romberg, Glenn Eichler, Laura Kightlinger, Rachel Lipman, A.J. Poulin, Jill Cargerman, Dan Vebber, Peter Elwell, Jonathan Greenberg, Jacquelyn Reingold, Ron Corcillo, Anne D. Bernstein, Peggy Nicoll, Chris Marcil, Sam Johnson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt4925000","Descendants of the Sun",2016,"2016",692,8.2,28808,"Baek Sang-Hoon, Lee Eung-bok","Won-Suk Kim, Kim Eun-sook","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",693,8.2,28738,"Dawn Wilkinson, Renuka Jeyapalan, Siobhan Devine, Aleysa Young, Justin Wu, Weyni Mengesha, James Genn, Peter Wellington, Sherren Lee","Rebecca Kohler, Nadiya Chettiar, Eric Toth, Matt Kippen, Shebli Zarghami, Garry Campbell, Ins Choi, Winter Tekenos-Levy, Carly Stone, Rosamund Small, Sophie Marsh, Emily Hurson, Jean Kim, Kevin White, Amelia Haller, Clara Altimas, Zlatina Pacheva, Kat Sandler, Amanda Brooke Perrin, Barbara Mamabolo, Sonja Bennett, Anita Kapila, Allana Reoch, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",694,8.2,28457,"Paul Lazarus, Michael Fresco, Reginald Hudlin, Michael Spiller, Marc Buckland, Lee Shallat Chemel, Chris Koch, Gail Mancuso","Michael Glouberman, Victor Fresco, Elijah Aron, John Hoberg, Michael Shipley, Ingrid Escajeda, Tim Doyle, Audra Sielaff, Marc Buckland, Becky Mann, Michael A. Ross, Kat Likkel, Jordan Young, Michael Teverbaugh, Dan O'Shannon, Justin Adler","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt26315487","Bloodhounds",2023,"2026",695,8.2,28340,"Kim Joo-hwan","Kim Joo-hwan, Jeong Chan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt0908454","Gavin & Stacey",2007,"2024",696,8.2,28203,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",697,8.2,28054,"Andrew DeYoung, Greg Mottola, Alma Har'el, Tony Yacenda, Shannon Murphy, Brian Lannin, Kitao Sakurai, Jake Schreier, Ben Sinclair, Tayarisha Poe","Saladin K. Patterson, Rob Rosell, Lee Sung Jin, Jordan Mendoza, Vanessa McGee, Max Searle, Dave Burd, Alex Russell, Jeanie Bergen, Randall Valdez-Castillo, Jeff Schaffer, April Shih, Luvh Rakhe, Yamara Taylor, Niles Abston, Starlee Kine, Biniam Bizuneh, Emma Wisdom, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",698,8.1,27652,"Derek Cianfrance","Wally Lamb, Derek Cianfrance, Anya Epstein","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",699,8.1,27150,"Daryl Wein, Roman Coppola, Kat Coiro, Bart Freundlich, Gael García Bernal, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz, Jason Schwartzman, Azazel Jacobs, Wendey Stanzler, Will Graham, Tobias Datum, Tricia Brock, Patricia Rozema","David I. Stern, Sarah Walker, Paul Weitz, Peter Morris, Matthew Shire, John J. Strauss, Matthew Kriete, Mark Steilen, Halley Feiffer, Jason Schwartzman, Stuart Blumberg, Hannah Bos, Adam Brooks, Andrew P. Fleming, Blair Tindall, Rachel Axler, Kate Gersten, Roman Coppola, Paula Yoo, Will Graham, Noelle Valdivia, Nikki Schiefelbein, Alex Timbers, Susan Coyne, Paul Thureen, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt27668559","Queen of Tears",2024,"2024",700,8.2,27037,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",701,8.1,26750,"Jeffrey Max, Akiva Schaffer, Steven Smith, Zach Kanin, Andrew Fitzgerald, Mike Diva, Alice Mathias, Fatal Farm, Zachary Johnson","Zach Kanin, Brendan Jennings, Michael Patrick O'Brien, Jeremy Beiler, Tim Robinson, Patti Harrison, Gary Richardson, Reggie Henke, John Solomon, Brooks Wheelan","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",702,8.2,26685,"Hisko Hulsing","Carmiel Banasky, Raphael Bob-Waksberg, Gonzalo Cordova, Kate Purdy, Elijah Aron, Lauren Otero, Joanna Calo, Patrick Metcalf, Mehar Sethi, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt0251439","Trigun",1998,"1998",703,8.2,26503,"Satoshi Nishimura","Yasuhiro Nightow, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
