"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0348914","Deadwood",2004,"2006",145,8.6,128026,"Daniel Minahan, Timothy Van Patten, Tim Hunter, Adam Davidson, Michael Engler, Davis Guggenheim, Alan Taylor, Ed Bianchi, Gregg Fienberg, Steve Shill, Michael Almereyda, Mark Tinker, Walter Hill, Daniel Attias","Elizabeth Sarnoff, Jody Worth, Ted Mann, George Putnam, Regina Corrado, Ricky Jay, John Belluso, Nick Towne, Victoria Morrow, Zack Whedon, Malcolm MacRury, Steve Shill, Bryan McDonald, David Milch, Alix Lambert, Kem Nunn, Bernadette McNamara, W. Earl Brown, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",146,8.6,98062,"Hiro Murai, Ibra Ake, Janicza Bravo, Donald Glover, Amy Seimetz, Angela Barnes, Adamma Ebo","Ibra Ake, Francesca Sloane, Stephen Glover, Jordan Temple, Janine Nabers, Jamal Olori, Taofik Kolade, Fam Udeorji, Donald Glover, Stefani Robinson, Karen Joseph Adcock","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",147,8.6,91947,"Michael Cuesta, Danny Strong, Barry Levinson, Patricia Riggen","Benjamin Rubin, Danny Strong, Beth Macy, Jessica Mecklenburg, Eoghan O'Donnell","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt3718778","Over the Garden Wall",2014,"2014",148,8.7,88444,"Nate Cash","Tom Herpich, Aaron Renier, Pendleton Ward, Cole Sanchez, Patrick McHale, Mark Bodnar, Natasha Allegri, Amalia Levari, Vi-Dieu Nguyen, Steven A. MacLeod, Bert Youn, Zac Gorman, Laura Park, Katie Krentz, Nick Edwards, Jim Campbell, Steve Wolfhard","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt1733785","The Bridge",2011,"2018",149,8.6,84118,"Morten Arnfred, Rumle Hammerich, Henrik Georgsson, Lisa Siwe, Charlotte Sieling, Kathrine Windfeld","Morten Dragsted, Camilla Ahlgren, Veronica Zacco, Hans Rosenfeldt, Nikolaj Scherfig, Björn Stein, Torleif Hoppe, Astrid Øye, Måns Mårlind, Maren Louise Käehne, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,80248,"Gareth Bryn, Susan Tully, John Strickland, Jed Mercurio, Michael Keillor, David Caffrey, Daniel Nettheim, Douglas Mackinnon, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,78880,"David Boyd, Adam Davidson, Peter Berg, Charles Stone III, Jonas Pate, Dan Lerner, Michael Waxman, Stephen Kay, Jeffrey Reiner, Mark Piznarski, Todd McMullen, Dean White, Patrick R. Norris, Seith Mann, Jason Katims, Chris Eyre, Daniel Attias, Ami Canaan Mann, Josh Pate, Kyle Chandler, Christopher Misiano, Allison Liddi-Brown","Jason Katims, Buzz Bissinger, John Zinman, Carter Harris, Jason Gavin, Bridget Carpenter, Andy Miller, Derek Santos Olson, David Hudgins, Etan Frankel, Patrick Massett, Monica Beletsky, Rolin Jones, Liz Heldens, Peter Berg, Kerry Ehrin, Brent Fletcher, Ron Fitzgerald, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0318871","Berserk",1997,"1998",152,8.7,77166,"Yasuhiro Matsumura, Kôji Fukazawa, Naohito Takahashi, Kazuhisa Ôno, Yukio Okazaki, Kôji Yoshikawa, Yasuhiro Geshi, Kazuya Tsurumaki, Yukina Hiiro, Masakazu Amiya, Mihiro Yamaguchi","Makoto Itakura, Atsuhiro Tomioka, Shôji Yonemura, Yasuhiro Imagawa, Shinzô Fujita, Yukiyoshi Ohashi, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0387764","Peep Show",2003,"2015",153,8.7,73425,"Jeremy Wooding, Tristram Shapeero, Becky Martin","Andrew O'Connor, Simon Blackwell, Robert Webb, Jon Brown, Sam Bain, Callum Blades, John Finnemore, David Mitchell, Jesse Armstrong, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",154,8.7,68758,"Shigetaka Ikeda, Tetsuya Watanabe, Atsushi Takahashi, Minami Akitsu, Tomoki Kobayashi, Masayuki Kojima, Ryôsuke Nakamura, Kazuhisa Ôno, Yukiyo Teramoto, Kanji Wakabayashi, Hiroshi Aoyama, Tôru Takahashi, Kôjirô Tsuruoka, Yûzô Satô, Yukihiro Miyamoto, Kenji Nagasaki, Akane Inoue, Nanako Shimazaki, Tomohiko Itô, Kentaro Nakamura","Naoki Urasawa, Donald Roman Lopez, Yuki Saito, Kurasumi Sunayama, Tomomi Yoshino, Namiko Abe, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Kazuo Watanabe, Ryû Nakamura, René Veilleux, Masashi Nishikawa, Tatsuhiko Urahata, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",155,8.7,57649,"Kim Hee-won, Lee Jung-hyo","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyu!!",2014,"2020",156,8.7,52520,"Toshiyuki Sone, Mariko Ishikawa, Tetsuaki Watanabe, Yoshitaka Koyama, Takatoshi Suzuki, Kôichi Kikuta, Takashi Ôtsuka, Yuya Horiuchi, Haruo Okuno, Shintarô Nakazawa, Susumu Mitsunaka, Hiromichi Matano, Rokô Ogiwara, Hideya Itô, Tomoko Hiramuki, Yasushi Muroya, Yûsuke Kamada, Tomohiro Hirata, Pyeon-Gang Ho, Shintarô Itoga, Takahiro Ôtsuka, Jôji Furuta, Yasuo Ejima, Yumi Kamakura, Yûsuke Sunouchi, Hirotaka Endô, Kiyoshi Murayama, Toshiaki Kanbara, Tomoe Makino, Itsurô Kawasaki, Masako Satô, Kôji Komurakata, Yoshihide Ibata, Hitomi Ezoe, Takashi Andô, Mayo Nozaki, Hirotaka Mori","Susumu Mitsunaka, Taku Kishimoto, Takuya Satô, Haruichi Furudate, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyu!!</a>"
"tt16026746","X-Men '97",2024,NA,157,8.7,52037,"Emi Yonemura, Jake Castorena, Chase Conley","Ashley Alvarez, Matthew Chauncey, Mariah Wilson, JB Ballard, Joe Simon, Stan Lee, Charley Feldman, Anthony Sellitti, Jack Kirby, Beau DeMayo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt0081834","Das Boot",1985,"1985",158,8.8,40066,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",159,8.9,36947,"Peter Jackson, Michael Lindsay-Hogg",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",160,8.8,36023,"Zekeriya Kurtulus, Serdar Akar, Sadullah Sentürk, Mustafa Altioklar, Dogan Ümit Karaca","Emrah Serbes, Ercan Mehmet Erdem, Faruk Emre Özünlü, Birol Tezcan, Ilke Yesilay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",161,8.9,34758,"Krzysztof Kieslowski","Krzysztof Piesiewicz, Krzysztof Kieslowski","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",162,8.9,28378,"Martin Makariev, Zoran Petrovski, Victor Bojinov, Dimitar Gochev, Dimitar Mitovski","Aleksandar Spasov, Nevena Kertova, Boby Zahariev, Aleksandar Chobanov, Tsonko Bumbalov, Vladimir Poleganov, Dimitar Mitovski, Victor Bojinov, Teo Chepilov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Teodora Markova, Iordan Bankov, Vania Nikolova, Emil Andreev","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt8595766","Yeh Meri Family",2018,NA,163,8.9,27636,"Mandar Kurundkar, Raahib Siddiqui, Sameer Saxena","Seema Sawhney Sharma, Sheetal Kapoor, Punarvasu Malviya, Pooja Sharma, Saurabh Khanna, Vipul Mayank, Sameer Saxena, Abdullah Khan, Punarvasu, Ayush Tiwari, Nikhil Sachan","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0268093","Ramayan",1987,"1988",164,9,27449,"Moti Sagar, Ramanand Sagar","Tulsidas, Valmiki, Ramanand Sagar","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt0098769","The Civil War",1990,"1990",165,9,26177,"Ken Burns","Geoffrey C. Ward, Ric Burns, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt0475784","Westworld",2016,"2022",166,8.4,556827,"Vincenzo Natali, Michelle MacLaren, Hanelle M. Culpepper, Richard J. Lewis, Jennifer Getzinger, Craig Zobel, Nicole Kassell, Anna Foerster, Meera Menon, Andrew Seklir, Amanda Marsalis, Neil Marshall, Craig William Macneill, Uta Briesewitz, Frederick E.O. Toye, Paul Cameron, Jonathan Nolan, Tarik Saleh, Jonny Campbell, Stephen Williams, Lisa Joy, Helen Shaver","Denise Thé, Matt Pitts, Will Soodik, Kevin Lau, Alison Schapker, Jonathan Nolan, Daniel T. Thomsen, Halley Wegryn Gross, Christina Ham, Desa Larkin-Boutté, Gina Atwater, Roberto Patino, Carly Wray, Alli Rock, Wes Humphrey, Kath Lingenfelter, Dan Dietz, Michael Crichton, Charles Yu, Ed Brubaker, Karrie Crouse, Lisa Joy, Suzanne Wrubel, Ron Fitzgerald, Jordan Goldberg, Dominic Mitchell","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",167,8.4,536954,"Julian Holmes, Nicole Kassell, Emile B. Levisetti, Roger Kumble, Kate Woods, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Félix Enríquez Alcalá, Darren Grant, Norberto Barba, Michael Smith, Gregor Jordan, Silver Tree, James Whitmore Jr., Jennifer Getzinger, Gabriel Macht, Kevin Bray, Christopher Misiano, Cherie Nowlan, Anton Cropper, Dennie Gordon, Chloe Domont, Kate Dennis, Adam Davidson, Valerie Weiss, Maurice Marable, Robert Duncan McNeill, John Scott, Tim Matheson, David Platt, Aaron Korsh","Kristin Rusk Robinson, Jeffrey M. Lee, Aaron Korsh, Justin Peacock, Sean Jablonski, Jon Cowan, Lilla Zuckerman, Paul Redford, Jordan Pomaville, Sharyn Rothstein, Chris Downey, Daniel Arkin, Kyle Long, Marshall Knight, Sandra Silverstein, Erica Lipez, Karla Nappi, Garrett Schabb, Rick Muirragui, Rob LaMorgese, Ethan Drogin, Michael Kramer, Genevieve Sparling, Ian Deitchman, Nora Zuckerman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",168,8.4,535237,"Nina Lopez-Corrado, Rachel Talalay, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, Mike Rohl, Cliff Bole, Rick Bota, Allan Kroeker, Jeff Woolnough, Kevin Hooks, James L. Conway, Charles Robert Carner, Tim Iacofano, Rob Spera, Jan Eliasberg, David Nutter, John Fitzpatrick, Robert Duncan McNeill, Tony Wharmby, Kevin Parks, P.J. Pesce, Richard Speight Jr., Eduardo Sánchez, John MacCarthy, Chris Long, Amyn Kaderali, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Adam Kane, J. Miller Tobin, Kim Manners, Paul A. Edwards, David Barrett, Misha Collins, Jeannot Szwarc, Jerry Wanek, Bradford May, Darren Grant, David Jackson, Rod Hardy, Steve Boyum, Rashaad Ernesto Green, Whitney Ransick, Thomas J. Wright, Catriona McKenzie, Tim Andrew, Paul Shapiro, Ken Girotti, Robert Singer, John Badham, Charles Beeson, John F. Showalter, Matt Cohen, Guy Norman Bee, Ben Edlund, Nick Copus","John Bring, Adam Glass, Meghan Fitzmartin, Meredith Glynn, Sera Gamble, James Krieg, Robert Berens, Ron Milbauer, Daniel Knauf, Ben Edlund, Robbie Thompson, John Shiban, Emily McLaughlin, Terri Hughes Burton, Matt Witten, Eugenie Ross-Leming, Nicole Snyder, Nancy Baird, Steve Yockey, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, Jackson Stewart, Bill Coakley, Patrick Sean Smith, David Reed, Jeremy Carver, Rachel Nave, Andrew Dabb, Cathryn Humphris, Jeremy Adams, Richard Hatem, Rebecca Dessertine, Daniel Loflin, Michael T. Moore, Trevor Sands, Julie Siege, Nick Vaught, Eric 'Giz' Gewirtz, Trey Callaway, Harvey Fedor, Jenny Klein, Brett Matthews, Davy Perez, Philip Sgriccia, Eric Kripke, Nancy Won, Robert Singer, Lou Bollo, David Ehrman, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",169,8.4,414215,"Jorma Taccone, Phil Lord, Jake Szymanski, Craig Zisk, Cortney Carrillo, Ken Whittingham, Joe Lo Truglio, Jamie Babbit, Troy Miller, Beth McCarthy-Miller, Jaffar Mahmood, Akiva Schaffer, Kyra Sedgwick, Nisha Ganatra, Jason Ensler, Luke Del Tredici, Claire Scanlon, Rebecca Asher, Matthew Nodella, Tristram Shapeero, Kim O. Nguyen, Michael Schur, Melissa Fumero, Kat Coiro, Victor Nelli Jr., Tim Kirkby, Julian Farino, Michael Engler, Linda Mendoza, Tucker Gates, Julie Anne Robinson, Christopher Miller, Dan Goor, Max Winkler, Rebecca Addelman, Peter Lauer, Stephanie Beatriz, Eric Appel, Kevin Bray, Bruce McCulloch, Dean Holland, Jennifer Arnold, Phil Traill, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Giovani Lampassi, Thembi Banks, Daniella Eisman, Maggie Carey, Neil Campbell, Michael McDonald, Phil Augusta Jackson, Trent O'Donnell, Alex Reid, Fred Goss, Gail Mancuso, Payman Benz","Carol Kolb, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Jess Dweck, David Phillips, April Korto Quioh, Jessica Polonsky, Stephanie Amante-Ritter, Paul Welsh, Gil Ozeri, David Quandt, Dewayne Perkins, Matt Murray, Lakshmi Sundaram, Aeysha Carr, Phil Augusta Jackson, Lamar Woods, Nick Perdue, Audrey E. Goodman, Lang Fisher, Justin Noble, Madeline Walter, Jeff Topolski, Neil Campbell, Prentice Penny, Vanessa Ramos, Carl Tart, Brian Reich, Luke Del Tredici, Laura McCreary, Van Robichaux, Tricia McAlpin, Alexis Wilkinson, Carly Hallam, Michael Schur, Lesley Arfin, Marcy Jarreau, Andrew Guest, Norm Hiscock, Dan Goor, Evan Susser, Matt O'Brien, Kylie Condon, Andy Bobrow, Brigitte Muñoz-Liebowitz, Beau Rawlins","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",170,8.4,389884,"Ben Semanoff, Ellen Kuras, Andrew Bernstein, Robin Wright, Phil Abraham, Alik Sakharov, Jason Bateman, Cherien Dabis, Daniel Sackheim, Melissa Hickey, Laura Linney, Amanda Marsalis","Chris Mundy, Paul Kolsby, Alyson Feltes, Jed Rapp Goldstein, Michael M. Chang, John Shiban, Whit Anderson, Mark Williams, Miki Johnson, Bill Dubuque, Martin Zimmerman, Ning Zhou, Ryan Farley, David Manson, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",171,8.4,299564,"Iain B. MacDonald, Kari Skogland, Jamie M. Dagg, Jim O'Hanlon, Stephen Surjik, Antonio Campos, Meera Menon, Jeremy Webb, Salli Richardson-Whitfield, Andy Goddard, Tom Shankland, Stephen Kay, Alex Garcia Lopez, Marc Jobst, Stacie Passon, Jet Wilkinson, Michael Offer, Kevin Hooks, Dearbhla Walsh","John Romita Sr., Ross Andru, Felicia D. Henderson, Christine Boylan, Laura Jean Leal, Dario Scardapane, Gerry Conway, Angela LaManna, Bruce Marshall Romans, Michael Jones-Morales, Steve Lightfoot, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",172,8.4,294824,"Glenn Standring, Brendan Maher, Grady Hall, Rick Jacobson, Rowan Woods, John Fawcett, T.J. Scott, Chris Martin-Jones, Jesse Warn, Michael Hurst, Mark Beesley","Steven S. DeKnight, Jeffrey Bell, Aaron Helbing, Brent Fletcher, Patricia Wells, Tracy Bellomo, David Kob, Daniel Knauf, Andrew Chambliss, Allison Miller, Mark Leitner, Misha Green, Dan Filie, Seamus Kevin Fahey, Miranda Kwok, Todd Helbing, Jed Whedon","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",173,8.4,284599,"Chris Koch, Jason Ensler, Zach Braff, John Inwood, Richard A. Wells, Ken Whittingham, Lawrence Trilling, Mark Stegemann, Rick Blue, Randall Keenan Winston, Marc Buckland, Adam Bernstein, Craig Zisk, Jay Alaimo, Elodie Keene, Jeff Melman, Paul Quinn, Matthew Diamond, Ted Wass, Michael Spiller, Eren Celeboglu, Bill Lawrence, Joanna Kerns, Peter Lauer, Linda Mendoza, Will Mackenzie, Rob Greenberg, Henry Chan, Matthew Perry, Gail Mancuso, John Putch, Victor Nelli Jr., John Michel, Richard W. Davis, Michael McDonald","Matt Tarses, Mark Valadez, Dave Tennant, Lon Zimmet, Garrett Donovan, Eren Celeboglu, Bill Lawrence, Clarence Livingston, Rich Eustis, Mike Schwartz, David Feinberg, Ryan A. Levin, Tim Hobert, Jonathan Groff, Tad Quill, April Pesa, Kevin Etten, Brian Bradley, Josh Bycel, Chris Rego-Marquiis, Bill Callahan, Hadley Davis, Prentice Penny, Justin Spitzer, Angela Nissel, Leila Strachan, Corey Nickerson, Janae Bakken, Devin O. Mahoney, Sean Russell, Taii K. Austin, Neil Goldman, Eric Weinberg, Bonnie Sikowitz, Dan Rubin, Andy Schwartz, Mark Stegemann, Steven Cragg, Alessia Costantini, Will Berson, Debra Fordham, Kevin Biegel, Gabrielle Allan, Aseem Batra","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",174,8.4,269423,"David Solomon, Bryan Spicer, Eagle Egilsson, Jon Cassar, Frederick E.O. Toye, Akiva Goldsman, Jeannot Szwarc, Anthony Hemingway, Seith Mann, David Straiton, Bobby Roth, Paul Holahan, Chuck Russell, Christopher Misiano, Alex Graves, Joe Chappelle, Charles Beeson, Bill Eagles, David Moxness, Paul A. Edwards, Dennis Smith, P.J. Pesce, Thomas Yatsko, Gwyneth Horder-Payton, Adam Davidson, Jeffrey G. Hunt, Brad Anderson, J.H. Wyman, John Polson, Kenneth Fink, Norberto Barba, Miguel Sapochnik, Deran Sarafian, Tommy Gormley, Michael Zinberg, Jeff T. Thomas","Brad Kane, Alison Schapker, Danielle Dispaltro, Akiva Goldsman, Nora Zuckerman, Andrew Kreisberg, Monica Owusu-Breen, Graham Roland, Nicole Phillips, Ashley E. Miller, Jeff Vlaming, Kristin Cantrell, J.H. Wyman, Robert Chiappetta, Julia Cho, Felicia D. Henderson, David Wilcox, Jeff Pinkner, Justin Doble, Zack Stentz, Zack Whedon, Josh Singer, Lilla Zuckerman, Ethan Gross, David Fury, Alex Kurtzman, Christine Lavaf, J.J. Abrams, Glen Whitman, Jason Cahill, Matt Pitts, Bryan Burk, Roberto Orci, David H. Goodman, J.R. Orci","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",175,8.4,243860,"Andrea Arnold, Jean-Marc Vallée","Francesca Sloane, Liane Moriarty, David E. Kelley, Matthew Tinker","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",176,8.4,241819,"Josh Heald, Sherwin Shilati, Steven K. Tsuchida, Steve Pink, Hayden Schlossberg, Jennifer Celotta, Marielle Woods, William Zabka, Michael Grossman, Joel Novoa, Joe Piarulli, Ralph Macchio, Jon Hurwitz, Tawnia McKiernan, Lin Oeding","Kevin McManus, Robert Mark Kamen, Luan Thomas, Jon Hurwitz, Matthew McManus, Jason Belleville, Josh Heald, Michael Jonathan Smith, Mattea Greene, Bill Posley, Bob Dearden, Ashley Darnall, Emily Abbott, Alyssa Forleiter, Olga Lexell, Chris Rafferty, Stacey Harman, Joe Piarulli, Hayden Schlossberg, Kyle Civale","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9561862","Love, Death & Robots",2019,NA,177,8.4,228264,"Dominique Boidin, Damian Nenow, Gabriele Pennacchioli, Maxime Luère, Simon Otto, Owen Sullivan, Andy Lyon, Ki-Yong Bae, Léon Bérelle, Rémi Kozyra, Jerome Chen, Alex Beaty, Tim Miller, Alfredo Torres, Robert Valley, David Fincher, Alberto Mielgo, Diego Porral, István Zorkóczy, Víctor Maldonado, Oliver Thomas, Patrick Osborne, Javier Recio Gracia, Dae Woo Lee, Franck Balson, Dave Wilson, Meat Dept, Elliot Dear, Robert Bisi, Carlos Stevens, Jennifer Yuh Nelson, Vitaliy Shushko, Emily Dean, Jon Yeo","John Scalzi, Claudine Griggs, Paolo Bacigalupi, David W. Amendola, Bruce Sterling, Siobhan Carroll, Marko Kloos, Janis Robertson, Steven Lewis, Meat Dept, Philip Gelatt, Robert Bisi, Tamsyn Muir, Marc Laidlaw, Joe R. Lansdale, J.G. Ballard, Alberto Mielgo, Jeff Fowler, John McNichol, Harlan Ellison, Rich Larson, Vitaliy Shushko, Neal Asher, Kevin Van Der Meiren, Alastair Reynolds, Tim Miller, Joachim Heijndermans, Alan Baxter, Joe Abercrombie, Andrew Kevin Walker, Dave Hutchinson, Kirsten Cross, Michael Swanwick, Stant Litore, Peter F. Hamilton, Justin Coates, Ken Liu, J.T. Petty, Andy Lyon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
