"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2701582","Endeavour",2012,"2023",266,8.6,37609,"Shaun Evans, Börkur Sigþórsson, Nirpal Bhogal, Giuseppe Capotondi, Lawrence Gough, Jim Field Smith, Geoffrey Sax, Johnny Allan, Jamie Donoughue, Gordon Anderson, Robert Quinn, Ian Aryeh, Bryn Higgins, Jim Loach, Sandra Goldbacher, Colm McCarthy, Zam Salim, Craig Viveiros, Leanne Welham, Edward Bazalgette, Ashley Pearce, Kristoffer Nyholm, Olly Blackburn, Andy Wilson, Kate Saxon, Tom Vaughan, Michael Lennox, Brady Hood","Russell Lewis, Colin Dexter","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",267,8.6,36318,"Jennie Livingston, Nelson Cragg, Gwyneth Horder-Payton, Janet Mock, Ryan Murphy, Tina Mabry, Silas Howard, Steven Canals","Janet Mock, Todd Kubrak, Ryan Murphy, Our Lady J, Brad Falchuk, Steven Canals, Jack Mizrahi","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt0380136","QI",2003,NA,268,8.6,35503,"Diccon Ramsay, Ben Hardy, Ian Lorimer","John Lloyd, Jenny Doughty, Lauren Gilbert","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt1983079","Call the Midwife",2012,NA,269,8.6,35149,"John Maidens, Minkie Spiro, Noreen Kershaw, David O'Neill, David Tucker, Philippa Lowthorpe, Christiana Ebohon-Green, Thaddeus O'Sullivan, Emma Sullivan, Afia Nkrumah, Dominic Leclerc, Rebecca Johnson, Jo Southwell, Amy Neil, Roger Goldby, Darcia Martin, Ann Tricklebank, Thea Sharrock, James Larkin, Syd Macartney, Thomas Hescott, Delyth Thomas, Juliet May, Sheree Folkson, Jamie Payne, Kate Saxon, Claire Winyard, Kate Cheeseman, Lisa Clarke, Ruth Platt, Avril Evans, Sarah Esdaile, Ruth Carney, Corin Campbell Hill, China Moo-Young","Katerina Watson, Jess Williams, Louise Ironside, Esther Wilson, Debbie O'Malley, Loren Mclaughlan, Lauren Klee, Heidi Thomas, Amy Roberts, Chloe Moss, Lisa Holdsworth, Harriet Warner, Sasha Hails, Nessah Muthy, Lena Rae, Sally Abbott, Jonathan Harvey, Helen Blakeman, Helen Raynor, John Martin Johnson, Susan Everett, Carolyn Bonnyman, Gabbie Asher, Kelly Jones, Andrea Gibb, Dana Fainaru, Joe Ainsworth, Liz Lake, Jennifer Worth, Lucy Catherine, Nicola Wilson, Abigail Wilson, Jack Williams, Paul Walker, Annalisa D'Innella, Damian Wayling, Mark Catley","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt21056886","Scavengers Reign",2023,"2023",270,8.6,34790,"Rachel Reid, Benjy Brooke, Jonathan Djob Nkondo, Charles Huettner, Vincent Tsui, Joseph Bennett, Christine Jie-Eun Shin, Diego Porral","Jillian Goldfluss, Charles Huettner, James Merrill, Joseph Bennett, Jenny Deiker Restivo, Sean Buckelew","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt0417373","The Venture Bros.",2003,"2018",271,8.6,30117,"Juno John Lee, Ethan Marak, Barry J. Kelly, Ki-Yong Bai, Jon Schnepp, Christopher McCulloch","Doc Hammer, Christopher McCulloch, Ben Edlund","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt0096639","Lonesome Dove",1989,"1989",272,8.7,29887,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0459159","The Thick of It",2005,"2012",273,8.7,29227,"Natalie Bailey, Armando Iannucci, Billy Sneddon, Chris Addison, Tony Roche, Becky Martin","Dan Gaster, Sean Gray, Sam Bain, Simon Blackwell, Armando Iannucci, Tony Roche, Jesse Armstrong, David Quantick, Georgia Pritchett, Ian Martin, Will Smith, Rob Colley, Roger Drew","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",274,8.7,28042,"Park Joon-hwa","Hong Mi-ran, Hong Jeong-eun, Maeve Schmitt","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",275,8.7,27766,"Süleyman Mert Özdemir, Volkan Kocatürk, Mestan Sakalli, Basak Soysal","Ali Demirel, Meryem Diri, Selim Bener, Aziz Tuna","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",276,8.7,27207,"Alan Grint, Paul Annett, David Carson, John Bruce, Ken Grieve","Anthony Skene, Derek Marlowe, Jeremy Paul, Alfred Shaughnessy, Alexander Baron, Richard Harris, Alan Plater, Bill Craig, Paul Finney, Arthur Conan Doyle, John Hawkesworth","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt6025022","Justice League Unlimited",2004,"2006",277,8.7,25344,"Joaquim Dos Santos, Dan Riba","Bob Kane, Henry Gilroy, Matt Wayne, Warren Ellis, Darwyn Cooke, Bruce Timm, Ross Andru, Luke McDonnell, Jim Steranko, William Moulton Marston, Geoff Johns, John Ostrander, Robert Kanigher, Jack Kirby, Andrew Kreisberg, J.M. DeMatteis, Jim Chambers, Stan Berkowitz, Bob Goodman, Ron Zimmerman, Joe Shuster, Jerry Siegel, Gail Simone, Dwayne McDuffie, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",278,8.7,24870,"Tôya Ôshima, Masayuki Sakoi, Shin'ya Iino, Hirotaka Mori, Rikka, Moaang","Keita Nagahara, Shin'ya Iino, Taizan 5, Ko Nekota","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt0074006","I, Claudius",1976,"1976",279,8.8,22091,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,280,8.8,20236,"Abhay Pannu","Shiv Singh, Abhijeet Singh Parmar, Abhay Koranne, Nikkhil Advani, Gundeep Kaur, Ranjit Tewari, Abhay Pannu, Kaashvi Nair, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",281,8.8,19811,"Deven Bhojani, Nishant Maniar","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",282,9,15061,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,283,9,14892,"Steve Failows, Matthew Mercer, Zachary K. Eubank","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,284,9.1,13779,"Sharad Devarajan, Charuvi Agrawal, Arun Paul, Navin John, Jeevan J. Kang","Sharad Devarajan, Alok Sharma, Ashwin Pande, Shivangi Singh, Charuvi Agrawal, Arshad Syed, Sarwat Chadda, Jeevan J. Kang","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",285,8.2,600643,"Jesús Colmenar, Miguel Ángel Vivas, Alex Rodrigo, Alejandro Bazzano, Javier Quintas, Albert Pintó, Koldo Serra","Almudena Ramirez Pantanella, Pablo Roa, Ana Boyero, Esther Martínez Lobato, Emilio Díez, Fernando Sancristóbal, Javier Gómez Santander, Juan Salvador López, David Barrocal, Luis Moya, Álex Pina, Alberto Úcar, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",286,8.2,467774,"Kasra Farahani, Aaron Moorhead, Justin Benson, Kate Herron, Dan DeLeeuw","Katharyn Blair, Stan Lee, Brett Maline, Tom Kauffman, Amber Dupre, Elissa Karasik, Jason O'Leary, Eric Martin, Larry Lieber, Kasra Farahani, Jack Kirby, Michael Waldron, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",287,8.2,394871,"Alice Seabright, Alyssa McClelland, Kate Herron, Sophie Goodhart, Runyararo Mapfumo, Ben Taylor, Michelle Savill, Dominic Leclerc","Sophie Goodhart, Troy Hunter, Thara Popoola, Ethan Harvey, Laura Neal, Laura Hunter, Bella Heesom, Jodie Mitchell, Selina Lim, Richard Gadd, Rosie Jones, Krishna Istha, Mawaan Rizwan, Freddy Syborn, Alice Seabright, Temi Wilkey, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt8772296","Euphoria",2019,NA,288,8.2,293436,"Jennifer Morrison, Pippa Bianco, Sam Levinson, Augustine Frizzell","Daphna Levin, Ron Leshem, Hunter Schafer, Sam Levinson","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt1196946","The Mentalist",2008,"2015",289,8.2,222174,"Elodie Keene, David Barrett, John Polson, Martha Mitchell, Edward Ornelas, Nina Lopez-Corrado, J. Miller Tobin, Dan Lerner, Adam Kane, John Behring, Rod Holcomb, Kevin Dowling, Michael Nankin, Matt Earl Beesley, Chris Long, Bruno Heller, Guy Ferland, Paul Holahan, Allison Anders, Bobby Roth, Stephen Gyllenhaal, Rod Hardy, Sylvain White, Darnell Martin, Kevin Hooks, David Von Ancken, Geary McLeod, Bill Eagles, Charles Beeson, David Paymer, W. Thomas Snyder, Tom Verica, Simon Baker, Eric Laneuville, David Nutter, Norberto Barba, Roxann Dawson, James Hayman, Dean White, John F. Showalter, Bill D'Elia, Randy Zisk, Paris Barclay, Paul A. Kaufman, Anton Cropper, Lesli Linka Glatter, Robert Duncan McNeill, Tawnia McKiernan","Ken Woodruff, Alex Berger, Anthony Astrino, Andi Bushell, Cindi Hemingway, Bruno Heller, Tom Szentgyorgyi, Gary Glasberg, Jordan Harper, Ashley Gable, Eoghan Mahony, Mike Weiss, Carolyn Ingber, Rebecca Perry Cutter, Marisa Wegrzyn, Leonard Dick, Erin Donovan, Daniel Cerone, John Mankiewicz, Tom Donaghy, David Appelbaum, Jeffrey Hatcher, Erika Green Swafford","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",290,8.2,218399,"Claire Scanlon, Kristen Bell, Rebecca Asher, Linda Mendoza, Valeria Migliassi Collins, Tristram Shapeero, Lynn Shelton, Steve Day, Dean Holland, Michael McDonald, Michael Schur, Anya Adams, Alan Yang, Ken Whittingham, Payman Benz, Drew Goddard, Trent O'Donnell, Tucker Gates, Julie Anne Robinson, Morgan Sackett, Beth McCarthy-Miller, Jude Weng","Dave King, Demi Adejuyigbe, Michael Schur, Lizzy Pace, Daniel Schofield, Dylan Morgan, Andrew Law, Josh Siegal, Matt Murray, Megan Amram, Kate Gersten, Christopher Encell, Alan Yang, Joe Mande, Cord Jefferson, Aisha Muharrar, Kassia Miller, Tyler Straessle, Jen Statsky","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",291,8.3,198108,"Joss Agnew, Brendan Maher, David Moore, John Dahl, Brian Kelly, Jamie Payne, Metin Hüseyin, Jacquie Gould, Jan Matthys, Mike Barker, Julian Holmes, Lisa Clarke, Philip John, Kate Cheeseman, Jennifer Getzinger, Matthew B. Roberts, Stephen Woolfenden, Charlotte Brändström, Denise Di Novi, Emer Conroy, Anna Foerster, Justin Molotnikov, Meera Menon, Niall MacCormick, Caitríona Balfe, Norma Bailey, Ben Bolt, Tracey Deer, Stewart Svaasand, Christiana Ebohon-Green, Richard Clark, Annie Griffin, Mairzee Almas, Douglas Mackinnon","Margot Ye, Jennifer Yale, Madeline Brestal, Toni Graphia, Shannon Goss, Bronwyn Garrity, Megan Ferrell Burke, Richard Kahan, Ronald D. Moore, Luke Schelhaas, Taylor Mallory, Danielle Berrow, Joy Blake, Ira Steven Behr, Steve Kornacki, Diana Gabaldon, Evan McGahey, Shaina Fewell, Anne Kenney, Marque Franklin-Williams, Alyson Evans, Matthew B. Roberts, Stephanie Shannon, Tyler English-Beckwith, Sarah H. Haught, Karen Campbell, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",292,8.3,194672,"Stephen Hopkins, David Von Ancken, Jake Kasdan, Beth McCarthy-Miller, John Dahl, Helen Hunt, Scott Z. Burns, Bart Freundlich, Ken Whittingham, Seith Mann, Millicent Shelton, Adam Bernstein, Eric Stoltz, Michael Lembeck, Michael Weaver, Scott Winant, Michael Lehmann, David Duchovny, Tucker Gates, Daniel Ducovny","Eric Weinberg, Gabriel Roth, Daisy Gardner, Mike B. Metz, Susan McMartin, Jay Dyer, Vanessa Reisen, Gina Fattore, Ildy Modrovich, Matt Patterson, Tom Kapinos","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,NA,293,8.2,190650,"Greg Mottola, Rosemary Rodriguez, James Gunn, Peter Sollett, Jody Hill, Brad Anderson, Alethea Jones","William Moulton Marston, James Gunn, Joe Shuster, Jerry Siegel","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt11737520","One Piece",2023,NA,294,8.3,186116,"Josef Kubota Wladyka, Lukas Ettlin, Emma Sullivan, Christoph Schrewe, Tim Southam, Marc Jobst","Tom Hyndman, Eiichirô Oda, Tiffany Greshler, Steven Maeda, Matt Owens, Laura Jacqmin, Elizabeth Hunter, Ian Stokes, Diego Gutierrez, Alex Regnery, Damani Johnson, Ashley Wigfield, Allison Weintraub, Joe Tracz, Lindsay Gelfand","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">tt11737520</a>","<a href=""https://www.imdb.com/title/tt11737520"" target=""_blank"">One Piece</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",295,8.3,173104,"Stephen L. Posey, David Solomon, Bill Norton, Douglas Petrie, David Greenwalt, Bruce Seth Green, Turi Meyer, Christopher Hibler, Deran Sarafian, Alan J. Levi, Michael Gershman, Ellen S. Pressman, Reza Badiyi, Marita Grabiak, Tucker Gates, Daniel Attias, John T. Kretchmer, Stephen Cragg, Regis Kimble, Nick Marck, David Fury, Rick Rosenthal, Charles Martin Smith, David Semel, Joss Whedon, Scott Brazil, James A. Contner, David Grossman, Michael Grossman, James Whitmore Jr., Marti Noxon, Michael Lange","Rob DesHotel, David Fury, Drew Goddard, Howard Gordon, Carl Ellsworth, Matt Kiene, Rebecca Kirshner, Thania St. John, Thomas A. Swyden, Dean Batali, Joss Whedon, Dan Vebber, Douglas Petrie, Steven S. DeKnight, Marti Noxon, David Greenwalt, David Tyron King, Jane Espenson, Diego Gutierrez, Drew Z. Greenberg, Dana Reston, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",296,8.3,162151,"Anders Engström, Kristoffer Nyholm","Emily Ballou, Ben Hervey, Chips Hardy, Steven Knight, Tom Hardy","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",297,8.3,149513,"Melchior Zwyer, Ki Hyun Ryu, Michael Dante DiMartino, Joaquim Dos Santos, Ian Graham, Colin Heck","Katie Mattila, Bryan Konietzko, Tim Hedrick, Joshua Hamilton, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,298,8.3,143909,"Robert McKillop, Saul Metzstein, Jeremy Lovering, James Hawes, Adam Randall","Gaby Chiappe, Mark Denton, Jonny Stockwood, Will Smith, Morwenna Banks, Sean Gray, Mick Herron, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",299,8.3,142824,"Tony To, Graham Yost, Timothy Van Patten, David Nutter, Carl Franklin, Jeremy Podeswa","Chuck Tatum, Eugene Sledge, Laurence Andries, Bruce C. McKenna, George Pelecanos, Robert Leckie, Graham Yost, Robert Schenkkan, Michelle Ashford","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",300,8.3,141127,"Liza Johnson, Bill Hader, Minkie Spiro, Alec Berg, Hiro Murai, Maggie Carey","Emily Heller, Bill Hader, Sarah Solemani, Alec Berg, Elizabeth Sarnoff, Ben Smith, Jason Kim, Emma Barrie, Taofik Kolade, Duffy Boudreau, Mark Ashmore, Nicky Hirsch","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",301,8.3,140890,"Euros Lyn, Jessica Hobbs, Jonathan Teplitzky, James Strong, Lewis Arnold, Daniel Nettheim, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",302,8.3,137547,"Kevin Rodney Sullivan, Todd Holland, Gail Mancuso, Robert Carlock, Paul Feig, John Riggi, Michael Slovis, Dennie Gordon, Stephen Lee Davis, Tricia Brock, Scott Ellis, Don Scardino, Beth McCarthy-Miller, Richard Shepard, Jamie Sheridan, Ken Whittingham, Jeff Richmond, Millicent Shelton, Adam Bernstein, Michael Engler, Juan José Campanella, Linda Mendoza, Steve Buscemi, Constantine Makris, Claire Cowperthwaite","Robert Carlock, Matt Hubbard, Colleen McGuinness, Hannibal Buress, Dave Finkel, Steve Hely, Brett Baer, Josh Siegal, Tina Fey, Tom Ceraulo, Lang Fisher, Kay Cannon, Jack Burditt, Jon Pollack, Dylan Morgan, Ron Weiner, Lauren Gurganous, Nina Pedrad, Vali Chandrasekaran, Sam Means, Luke Del Tredici, Tami Sagher, Donald Glover, Daisy Gardner, Andrew Guest, John Riggi, Jon Haller, Tracey Wigfield, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",303,8.3,135698,"Michael Dinner, Susannah Grant, Lisa Cholodenko","Becky Mode, Jennifer Schuur, Ayelet Waldman, Michael Chabon, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",304,8.3,132942,"Agnieszka Holland, Michael Rymer, Tricia Brock, Coky Giedroyc, Lodge Kerrigan, Veena Sud, Patty Jenkins, Keith Gordon, Jonathan Demme, Brad Anderson, Phil Abraham, Gregory Middleton, Gwyneth Horder-Payton, Ed Bianchi, Nicole Kassell, Jennifer Getzinger, Kari Skogland, Kevin Bray, Daniel Attias","Dawn Prestwich, Linda Burstyn, Nic Sheff, Nathaniel Halpern, Coleman Herbert, Aaron Slavick, Eliza Clark, Jeremy Doner, Soo Hugh, Nic Pizzolatto, Dan Nowak, Nicole Yorkin, Veena Sud, Wendy Riss, David Wiener, Sean Whitesell, Brett Conrad, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",305,8.3,129097,"Peter Berg, Michelle MacLaren, Keith Gordon, Craig Zobel, Lesli Linka Glatter, Mimi Leder, Daniel Sackheim, Tom Shankland, Carl Franklin, Nicole Kassell","Lila Byock, Patrick Somerville, Carlito Rodriguez, Elizabeth Peterson, Curtis Gwinn, Monica Beletsky, Carly Wray, Damon Lindelof, Nick Cuse, Tom Perrotta, Haley Harris, P. Carter, Jacqueline Hoyt, Kath Lingenfelter, Tom Spezialy","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt2234222","Orphan Black",2013,"2017",306,8.3,124294,"Ken Girotti, Brett Sullivan, Aaron Morton, David Wellington, T.J. Scott, Vincenzo Natali, David Frazee, Peter Stebbings, John Fawcett, Grant Harvey, Chris Grismer, Helen Shaver","Jeff Detsky, Russ Cochrane, Anika Johnson, David Bezmozgis, Kate Melville, Karen Walton, Bob Mackowycz Jr., Kim Coghill, Rebecca Sernasie, Graeme Manson, Will Pascoe, Jeremy Boxen, Gregory Nelson, Nikolijne Troubetzkoy, Elize Morgan, Peter Rowley, Andrew De Angelis, Jenn Engels, Peter Mohan, Lynn Coady, Tony Elliott, Alexandra Mircheff, Alex Levine, Chris Roberts, Renée St. Cyr, Adam Higgs, John Fawcett, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Barbara Johnston, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,307,8.3,122437,"Tomoyuki Munehiro, Hiromi Wakabayashi, Yoshiyuki Kaneko, Noboru Furukawa, Kai Ikarashi, Yûichi Shimodaira, Hiroyuki Imaishi, Rei Ôwada, Kôdai Nakano","Ichigo Kanno, Yoshiki Usa, Masahiko Ôtsuka, Mike Pondsmith, Gregory Snegoff, Bartosz Sztybor, Jan Bartkowicz, Rafal Jaki, Wendee Lee, Lukasz Ludkowski","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt11337908","Maid",2021,"2021",308,8.3,118958,"John Wells, Helen Shaver, Nzingha Stewart, Lila Neugebauer, Quyen Tran","Stephanie Land, Michelle Denise Jackson, Marcus Gardley, Colin McKenna, Bekah Brunstetter, Molly Smith Metzler","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
