"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7203552","The Morning Show",2019,"2027",509,8.1,151220,"Tucker Gates, Miguel Arteta, Lynn Shelton, Thomas Carter, Kevin Bray, Michelle MacLaren, Victoria Mahoney, Jessica Yu, Lesli Linka Glatter, Mimi Leder, Rachel Morrison, Roxann Dawson, Stacie Passon, Jennifer Getzinger, David Frankel, Millicent Shelton","Selina Fillinger, Adam Milch, Ali Vingiano, Brian Chamberlayne, Justin Matthews, Jiehae Park, Michelle Denise Jackson, Kristen Layden, Colleen Bradley, J.C. Lee, Erica Lipez, Laura Wexler, Kimi Lee, Brian Stelter, Torrey Speer, Vanessa Baden, Sharon Hoffman, Scott Troy, Zander Lehmann, Jay Carson, Micah Schraft, Jeff Augustin, Christiana Mbakwe, Kerry Ehrin, Anya Leta, Charlotte Stoudt, Shalisha Francis, Stacy Osei-Kuffour, Joshua Allen, Joey Longstreet, Bill Kennedy","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,510,8.1,146152,"Michael Slovis, Oscar Rene Lozoya II, Alexander Cassini, Michael Fields, Clark Johnson, Lucy Liu, Jonathan Kaplan, Rosemary Rodriguez, Eriq La Salle, Alan Metzger, Peter Leto, John Behring, James Hayman, Michael Smith, Aaron Lipstadt, Norberto Barba, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Patrick Creadon, Sharat Raju, Bethany Rooney, Peter Medak, David Platt, Jonathan Herron, Stephanie A. Marquardt, Pratibha Parmar, David Hugh Jones, Marita Grabiak, Michael Pressman, Steve Shill, George Pattison, Chris Eyre, Jud Taylor, Monica Raymund, Jim McKay, Batan Silva, Jonathan Starch, Ray McKinnon, Helen Shaver, Steve Boyum, Guy Norman Bee, Henry Bronchtein, Elodie Keene, Kevin Bray, Christopher Misiano, Daniel Sackheim, Timothy Busfield, Mariska Hargitay, Adam Bernstein, Yelena Lanskaya, Paul Black, Heather Quick, Alex Zakrzewski, Brenna Malloy, Alik Sakharov, Nick Gomez, Martha Mitchell, Jean de Segonzac, Rick Rosenthal, Ed Bianchi, Paul McCrane, Fred Berner, Laurie Collyer, Constantine Makris, Michelle MacLaren, Chad Lowe, Christopher Zalla, Arthur W. Forney, Amy Redford, Joyce Chopra, Juan José Campanella, Rick Wallace, Holly Dale, James Quinn, Jennifer Getzinger, David Grossman, Jono Oliver, Kate Woods, Laura Belsey, Tom DiCillo, Stephen Wertimer, Peter Werner, Gloria Muzio, Lesli Linka Glatter, Donna Deitch, Patricia Riggen, Mary Lambert, Leslie Hope, Darnell Martin, Alex Chapple, Tricia Brock, Michael Zinberg, Courtney Hunt, Ted Kotcheff, Matt Earl Beesley","George Huang, Marjorie David, Amanda Green, Robin Veith, Nick Harding, Brian Fagan, Ruth Fletcher, Lisa Takeuchi Cullen, Jeffrey Baker, John Paul Roche, Robert Palm, Paul Grellong, Roger Garrett, Kam Miller, Speed Weed, Nolan Dunbar, Kelly Minster, Marilyn Osborn, Denis Hamill, Patrick Harbinson, Chris Levinson, John Chambers, Rene Balcer, David Foster, Gwen Sigan, Dawn DeNoon, Rick Eid, Brianna Yellen, Monet Hurst-Mendoza, Miriam Kazdin, Michael S. Chernuchin, Stephen Belber, Terry Serpico, Christian Tyler, Lisa Loomer, Michael R. Perry, Margaret Rose Lester, Roxanne Paredes, Pedro Garcia, Mick Betancourt, Clifton Campbell, Julie Martin, Liz Friedman, Nick Kendrick, Elizabeth Rinehart, Charley Davis, Sarah Fiori, Jeff Eckerle, Richard Sweren, Kevin Deiboldt, Robert Brooks Cohen, Allison Intrieri, Gavin Harris, Gwendolyn M. Parker, Greg Contaldi, Ian Biederman, Jordan Barsky, Wendy West, David Matthews, Todd Robinson, Jill Lorie Hurst, Janet Tamaro, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, Jill Abbinanti, David J. Burke, Céline C. Robinson, Melody Cooper, Brendan Feeney, Robert F. Campbell, Michele Fazekas, Judi McCreary, Neal Baer, A. Zell Williams, Joshua Kotcheff, Kinan Copen, Kathy Dobie, Victoria Pollack, Bryan Goluboff, Cheryl L. Davis, Samantha Corbin-Miller, Marygrace O'Shea, Michael Angeli, Aaron Tracy, Tracey Stern, Gabriel Vallejo, Eva Nagorski, Penelope Koechl, Lawrence Kaplow, Ken Storer, Warren Leight, Martin Weiss, Kathy Ebel, Kadia Saraf, Michael Carnes, Roger Wolfson, Jose Molina, Jonathan Greene, Peter Blauner, Matt Olmstead, Robert Nathan, Candice Sanchez McFarlane, Dick Wolf, Barbie Kligman, Kevin J. Hynes, Ben Gaspin, David Graziano, Adisa Iwa, Tara Butters, Kevin Fox, Josh Singer, Christos N. Gage, Mark Goffman, Brant Englestein, Nicholas Evangelista, Lisa Marie Petersen, Ryan Causey, Matt Klypka, Andrea Ciannavei, Daniel Truly, Stuart Feldman, Chris Brancato, Ed Zuckerman, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",511,8.1,145644,"Joe Chappelle, Michaël R. Roskam, Jim McKay","Sean K. Smith, Steve Harris, James Keene, Riccardo DiLoreto, Hillel Levin, Dennis Lehane","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",512,8.1,132790,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",513,8.1,126400,"T.J. Scott, Roxann Dawson, Paul A. Edwards, John David Coles, Nestor Carbonell, Christopher Nelson, S.J. Clarkson, Freddie Highmore, Stephen Surjik, Tucker Gates, David Straiton, Tim Southam, Johan Renck, Steph Green, Phil Abraham, Ed Bianchi, Sarah Boyd, Max Thieriot, Lodge Kerrigan, Olatunde Osunsanmi","Anthony Cipriano, Alexandra Cunningham, Robert Bloch, Alyson Evans, Bill Balas, Steve Kornacki, Torrey Speer, Freddie Highmore, Philip Buiser, Tom Szentgyorgyi, Scott Kosar, Nikki Toscano, Kerry Ehrin, Erica Lipez, Jeff Wadlow, Carlton Cuse, Liz Tigelaar","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",514,8.1,118550,"Mark K. Samuels, Gerry Cohen, Brian Levant, Tony Singletary, Sam W. Orender, Arlando Smith, James Eric Hornbeck, Zane Buzby, Richard Correll, Amanda Bearse, John Sgueglia, Linda Day, Bill Brown, Katherine Green","David Saling, John Brancato, Paul Wales, Ron Leavitt, Andrew Smith, Fran Kaufer Shimp, Diane Burroughs, Michael G. Moye, Pamela Eells, P. Sharon, Donald R. Beck, Ben Montanio, George Tricker, Jan Citron, Al Aidekman, Valerie Ahern, Steve Bing, Barry Gold, Sandy Sprung, Steve Crider, David Castro, Michele J. Wolff, Sheldon Krasner, Mark Driscoll, Tracy Gamble, Jerry Perzigian, Scott Zimbler, Todd Newman, Cindy Begel, Kevin Curran, Peter Gaulke, Bill Prady, Peter Gaffney, Katherine Green, J. Stanford Parker, Brian Scully, Vince Cheung, Paul Diamond, Christian McLaughlin, Eddie Feldmann, Matthew Berry, Bob Fisher, Len O'Neill, Terry Maloney Haley, Dan O'Keefe, Eric Abrams, Rob Ulin, Ilunga Adell, Richard Mueller, Russell Marcus, Carl Studebaker, Paul Corrigan, Jeanne Romano, Lisa Chernin, Gabrielle Topping, Sara Finney-Johnson, Joel Valentincic, Dvora Inwood, Brad Yuen, John Glenn Houston, Donelle Buck, Pamela Wick, Matt Geller, Wayne Kline, Steve Granat, Alison Taylor, Ron Burla, Jules Dennis, Laurie Lee-Goss, Mel Sherer, Joey Gutierrez, Vida Spears, Richard Vaczy, David Faustino, Kim Weiskopf, Jim Keily, John Vorhaus, Steve Faber, Brad Walsh, William Rogers, Jeanne Baruch, Marcy Vosburgh, Ellen L. Fogle, Jimmy Aleck, Arthur Silver, Sjoux Doanham, Doug McIntyre, Chip Johannessen, Calvin Brown Jr., Mindy Morgenstern, Allan Davis, Glenn Eichler, Nancy Steen, Nancy Neufeld Callaway, Michael Ferris, Richard Gurman, Susan Cridland Wick, Art Everett, Lisa Rosenthal, Lesa Kite, Garry Bowren, Ralph Farquhar, John Rinker, Larry Jacobson, Stacie Lipp","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,515,8.1,116652,"Scott Frank, Elisa Amoruso","Scott Frank, Jussi Adler-Olsen, Colette Kane, Stephen Greenhorn, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt1548850","Misfits",2009,"2013",516,8.1,113204,"Jonathan van Tulleken, Alex Garcia Lopez, William McGregor, Wayne Che Yip, China Moo-Young, Lawrence Gough, Dušan Lazarević, William Sinclair, Owen Harris, Lewis Arnold, Tom Harper, Nirpal Bhogal, Tom Green, Amanda Boyle","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt18923754","Daredevil: Born Again",2025,NA,517,8.1,112231,"Michael Cuesta, Angela Barnes, David Boyd, Iain B. MacDonald, Aaron Moorhead, Justin Benson, Solvan Naim, Jeffrey Nachmanoff","Grainne Godfree, Michael Gaydos, Katharyn Blair, Stan Lee, Chantelle Wells, Brian Michael Bendis, Omar Najam, Chris Ord, Bill Everett, Heather Bellson, Thomas Wong, Jill Blankenship, David Feige, Matt Corman, Dario Scardapane, Jesse Wigutow, Devon Kliger","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt5114356","Legion",2017,"2019",518,8.1,104134,"Jeremy Webb, Carlos López Estrada, John Cameron, Ellen Kuras, Dana Gonzales, Ana Lily Amirpour, Noah Hawley, Dennie Gordon, Daniel Kwan, Hiro Murai, Larysa Kondracki, Michael Uppendahl, Arkasha Stevenson, Charlie McDowell, Tim Mielants, Keith Gordon, Andrew Stanton, Sarah Adina Smith","Olivia Dufault, Ben H. Winters, Charles Yu, Jordan Crair, Kate Thulin, Ryan O'Nan, Chris Claremont, Peter Calloway, Jennifer Yale, Bill Sienkiewicz, Nathaniel Halpern, Steve Blackman, Noah Hawley","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",519,8.1,102322,"Craig Zisk, Robert Singer, Nick Marck, Tony Bill, Lawrence Trilling, Michael Fresco, David Hoberman, Adam Shankman, Philip Casnoff, Kevin Inch, Stephen Surjik, David Breckman, Scott Foley, Barnet Kellman, Arlene Sanford, Stephen Cragg, Adam Arkin, Milan Cheylov, Chris Long, Joe Pennella, Dean Parisot, Mike Listo, Paris Barclay, Anthony R. Palmieri, Chuck Parker, Sam Weisman, Ron Underwood, Randy Zisk, Jerry Levine, Eric Laneuville, Michael W. Watkins, Anton Cropper, Tawnia McKiernan, David Grossman, Mary Lou Belli, Michael Zinberg, Peter Weller, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Kevin Hooks, Adam Davidson, Rob Thompson, Jonathan Collier, Tom DiCillo, Michael Spiller, Andre Belgrader","John Romano, Wendy Mass, Tom Gammill, Daniel Gaeta, Joe Toplyn, Charles Evered, Daniel Dratch, Jon Wurster, Stu Levine, Rick Kronberg, David M. Stern, Daniel Schofield, Chris Manheim, Peter Wolk, Michael Angeli, Dylan Morgan, Siobhan Byrne O'Connor, Karl Schaefer, Lee Goldberg, Chuck Sklar, Josh Siegal, Andy Breckman, Jack Bernstein, Liz Sagal, Mitch Markowitz, Alan Zweibel, Anthony Maranville, Blair Singer, William Rabkin, Ross Abrash, Justin Brenneman, Hy Conrad, Elizabeth Landau, James Krieg, Nell Scovell, Beth Armogida, Tom Scharpling, Jonathan Collier, Ben Gruber, Salvatore Savo, Timothy J. Lea, Joe Ventura, Rob LaZebnik, David Breckman, Max Pross","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",520,8.1,91766,"Dennie Gordon, Seth Gordon, Sarah Boyd, Craig Zisk, Maja Vrvilo, John Dahl, Dan Liu, Allen Coulter, Sylvain White, Andrew Stanton, Sergio Mimica-Gezzan, Michael Morris, Meera Menon, Lukas Ettlin, Wendey Stanzler","Jovan Robinson, Ben Nedivi, Naren Shankar, Andrew Black, Nichole Beattie, Bradley Thompson, Stephanie Shannon, Ronald D. Moore, Kate Burns, Joe Menosky, Sabrina Almeida, Eric W. Phillips, David Weddle, Colby Day, Kira Snyder, Nina Braddock, Matt Wolpert","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",521,8.1,87565,"Jeremy Podeswa, Charles McDougall, Alison Maclean, Jon Amiel, Colm McCarthy, Ciaran Donnelly, Steve Shill, Brian Kirk, Dearbhla Walsh","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",522,8.1,77890,"Tony Dow, Alexander Siddig, Rene Auberjonois, John T. Kretchmer, David Livingston, Alexander Singer, Paul Lynch, Allan Eastman, Robert Legato, Jesús Salvador Treviño, Corey Allen, Victor Lobl, Les Landau, Chip Chalmers, David Carson, Jonathan Frakes, Jonathan West, Michael Vejar, Stephen L. Posey, Robert Scheerer, Michael Dorn, Kim Friedman, Avery Brooks, James L. Conway, Anson Williams, Robert Wiemer, Andrew Robinson, Cliff Bole, Reza Badiyi, Allan Kroeker, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont","Bryan Fuller, Gene Roddenberry, George A. Brozak, David Gerrold, Rick Berman, Jenifer A. Lee, Gerald Sanford, Martin A. Winer, Hannah Louise Shearer, Robert J. Bolivar, Katharyn Powers, Robert Lederman, Sally Caves, Mike Krohn, John Wright, John Shirley, Paul Robert Coyle, John Whelpley, Lisa Rich, William Crawford, Christian Ford, Edmund Newton, Lisa Klink, Pam Pietroforte, Kurt Michael Bensmiller, Peter Allan Fields, Louis P. DeSantis, Jeff King, Ethan H. Calk, Steve Warnek, Toni Marberry, Harry Werksman, Flip Kobler, Gary Holland, David R. Long, Steven Baum, Jim Trombetta, Hans Beimler, Ira Steven Behr, Michael McGreevey, D.C. Fontana, Jane Espenson, Jeri Taylor, Truly Barr Clark, Lynn Barker, Philip LaZebnik, Jack Treviño, Michael Taylor, Nicholas Corea, Barbara J. Lee, William N. Stape, David Livingston, Morgan Gendel, Gabrielle G. Stanton, Jeanne Carrigan-Fauci, Gene Wolande, Christopher Teague, Marc Scott Zicree, Richard Danus, Scott J. Neal, Daniel Keys Moran, Roger Soffer, Pam Wigginton, James Crocker, Hilary Bader, Brice Parker, Bob Gillan, Jill Donner, Andrea Moore Alton, Jimmy Diggs, Majel Barrett, Robbin L. Slocum, Gordon T. Dawson, Ronald D. Moore, Don Carlos Dunaway, Joe Menosky, Frederick Rappaport, L.J. Strom, David S. Cohen, D. Thomas Maio, Robert Hewitt Wolfe, Michael Piller, Spike Steingasser, Rick Cason, Gabe Essoe, Nell McCue Crawford, David Weddle, Richard Manning, Bill Dial, Tom Benko, Naren Shankar, Philip Kim, David Mack, René Echevarria, Mark O'Connell, Kelley Miles, John J. Ordover, Sam Rolfe, Cindy Marcus, Evan Somers, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",523,8.1,70700,"Bosco Ng, Steward Lee, Dave Filoni, Saul Ruiz, Melchior Zwyer, Steven G. Lee, Justin Ridge, Brad Rau, Sergio Páez","Nicole Dubuc, Carrie Beck, Matt Michnovetz, Bill Wolkoff, Henry Gilroy, Steven Melching, Christopher Yost, Kevin Hopps, Dave Filoni, Gary Whitta, Kiri Hart, Greg Weisman, George Lucas, Charles Murray, Brent Friedman, Simon Kinberg","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt32252772","Dexter: Original Sin",2024,"2025",524,8.1,69223,"Monica Raymund, Michael Lehmann","Terry Huang, Clyde Phillips, Safura Fadavi, Scott Reynolds, Marc Muszynski, Jeff Lindsay, Mary Leah Sutton, Nick Zayas, Johanna Ramm, James Manos Jr., Tanner Bean, Katrina Mathewson, Alex Kellerman, Alexandra Franklin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">tt32252772</a>","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">Dexter: Original Sin</a>"
"tt11016042","Ripley",2024,"2024",525,8.1,68988,"Steven Zaillian","Patricia Highsmith, Steven Zaillian","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,526,8.1,68624,"Bob Bowen, Dan Povenmire, Derek Lee Thompson, Sue Perrotto, Zac Moncrief, James Kim, Kim Roberson, Jay Lender, Russell Calabrese, Amber Tornquist Hollinger, Chris Ybarra, Jeff 'Swampy' Marsh, Robert Hughes","David Teitelbaum, Shane Lincoln, Kyle Menke, Timothy Björklund, Jeff Myers, Mike Milo, John Mathot, Tom Minton, Mike Roth, Martin Olson, George Lucas, Damon Lindelof, Michael Ryan, Derek Lee Thompson, Jill Daniels, Alex Almaguer, Chris Headrick, Flamarion Ferreira, Marc Crisafulli, Sergio Armendariz, Aliki Theofilopoulos, Jennifer Keene, Michael B. Singleton, Olivia Olson, Jon Colton Barry, Jen Kirkman, Jim Bernstein, Derek Thompson, Bernie Petterson, Wendy Grieb, Bill Motz, Oscar Lemus, Clint Daniels, L.G. Orrantia, Dani Vetere, Lance Lecompte, Edgar Karapetyan, Perry Zombolas, Zac Moncrief, Michael Diederich, Bob Roth, Devin Bunje, Joshua Pruett, Joe Orrantia, Antoine Guilbaud, Jeff 'Swampy' Marsh, J.G. Quintel, Scott D. Peterson, May Chan, Douglas McCarthy, Edward Rivera, Elizabeth Ito, Kyle Baker, Seth Kearsley, Marc Ceccarelli, Richard Goodman, Jay Lender, Piero Piluso, Eddy Houchins, Kent Osborne, Chong Lee, Eddie Pittman, Patrick A. Ventura, Kim Roberson, Dan Povenmire, Kaz, Calvin Suggs, Jonathan Howard, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Sherm Cohen, Patrick O'Connor, Sunny Karnan, Nick Stanton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",527,8.1,66499,"Danny McBride, David Gordon Green, Jody Hill, Jonathan Watson","Danny McBride, Jeff Fradley, Scott MacArthur, Chad Handley, Edi Patterson, John Carcieri, Josh Locy, C. Cooley Walters, Grant DeKernion, Chris Pappas, Kevin Barnett","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",528,8.1,65726,"Matthew Moore, Tricia Brock, Sheree Folkson, Bertie Ellwood, Matt Shakman, Ben Chessell, Amber Templemore, Jaffar Mahmood, Zetna Fuentes, Ally Pankiw, Colin Bucksey, Geeta Vasant Patel","Tess Morris, Tony McNamara, Tami Sagher, Fiona Seres, Amelia Roper, Gretel Vella, Constance Cheng, James Wood, Maisie Parker, Matthew Moore, Vanessa Alexander, Ava Pickett","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt4687880","Goliath",2016,"2021",529,8.1,64152,"Alik Sakharov, Billy Bob Thornton, Dennie Gordon, Derek E. Johansen, Bill D'Elia, Anthony Hemingway, Lawrence Trilling","Kerri Brady, Steve Turner, David E. Kelley, Marisa Wegrzyn, Andrew Matisziw, Noelle Valdivia, Ben Myer, Jonathan Shapiro, Jennifer Ames, Tony Saltzman","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",530,8.1,63093,"Douglas Mackinnon, Richard Laxton, Alrick Riley, Paco Cabezas, Tamra Davis, Michael Patrick Jann, Dean Parisot, Wayne Che Yip","Russel Friend, Andrew Black, Sinead Daly, Max Landis, Robert C. Cooper, Douglas Adams, Garrett Lerner, Matt Goldman, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt8788458","The Promised Neverland",2019,"2021",531,8.1,59365,"Kaito Asakura, Aya Ikeda, Ayako Kurata, Shôhei Yamanaka, Hidekazu Hara, Yoshiki Kitai, Satoshi Furuhashi, Takahiro Harada, Atsushi Nishigori, Kakushi Ifuku, Toshimasa Ishii, Hiroki Itai, Mamoru Kanbe, Ryûta Kawahara","Nanao, Posuka Demizu, Kaiu Shirai, Seiko Takagi, Chiaki Nagai, Toshiya Ôno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt3281796","Power",2014,"2020",532,8.1,59353,"Lukas Ettlin, Bill Johnson, John David Coles, MJ Bassett, Simon Cellan Jones, Kari Skogland, Bart Wenrich, Jim McKay, Mario Van Peebles, Ami Canaan Mann, Anthony Hemingway, Sanford Bookstaver, Hernán Otaño, 50 Cent, Larysa Kondracki, David Rodriguez, Solvan Naim, Kieron Hawkes, Gary Lennon, David Knoller, Victoria Mahoney, Rob Hardy, Shana Stein, George Tillman Jr., Tina Mabry, J. Michael Muro, Dennie Gordon, Magnus Martens, Stefan Schwartz","Jeff Dix, Theo Travers, Warren Hsu Leonard, Sascha Penn, Vladimir Cvetko, Lauren Schmidt Hissrich, Andre J. Ferguson, Matt K. Turner, Eric Haywood, Monica Mitchell, Gary Lennon, Courtney A. Kemp, Safia M. Dirie, Damione Macedon, Raphael Jackson Jr., Randy Huggins, Heather Zuhlke, Salvatore Stabile, Gabriela Uribe","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt1610527","Workaholics",2011,"2017",533,8.1,59180,"John Fortenberry, Eric Appel, Adam Devine, Kevin Etten, Adam Newacheck, Benjamin Berman, Tristram Shapeero, Christian Hoffman, Rob Schrab, Jaime Eliezer Karas, Chris Koch, Anders Holm, Kyle Newacheck","Lewis Alsamari, Kyle Newacheck, Ryan Koh, Craig DiGregorio, Dave King, Leila Strachan, Sarah Peters, Brian Keith Etheridge, Anders Holm, Dana Scanlon, Sean Clements, Alex Blagg, Zoe Jarman, John Quaintance, Kevin Etten, John Carcieri, Devin Field, Jen D'Angelo, Dominic Dierkes, Tony Goodman, Scotty Landes, Bill Krebs, Dominic Russo, Ben Rodgers, Blake Anderson, Adam Devine, Noah Garfinkel, Steven White, Scott Rutherford, Connor Pritchard","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt2887954","Tokyo Vice",2022,"2024",534,8.1,56352,"Michael Mann, Hikari, Eva Sørhaug, Alan Poul, Takeshi Fukunaga, Josef Kubota Wladyka","Arthur Phillips, Naomi Iizuka, Jake Adelstein, Karl Taro Greenfeld, Joshua Kaplan, Jen Silverman, Ashley Darnall, Annie Julia Wyman, Brad Kane, Jessica Brickman, Adam Stein, Francine Volpe, J.T. Rogers","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt33332385","Widow's Bay",2026,NA,535,8.1,56099,"Andrew DeYoung, Hiro Murai, Samuel Donovan, Ti West","Emma Ketchum, Bobak Esfarjani, Neil Casey, Colton Dunn, Mackenzie Dohr, Kelly Galuska, Katie Dippold, Alberto Roldán, David B. Harris","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt33332385"" target=""_blank"">tt33332385</a>","<a href=""https://www.imdb.com/title/tt33332385"" target=""_blank"">Widow's Bay</a>"
"tt15469618","Bad Sisters",2022,NA,536,8.2,55005,"James Griffiths, Stacey Gregg, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh","Dave Finkel, Ailbhe Keogan, Perrie Balthazar, Paul Howard, Sharon Horgan, Brett Baer, Daniel Cullen, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt1480684","The League",2009,"2015",537,8.2,54626,"Jeff Schaffer, Jackie Marcus Schaffer","Craig DiGregorio, Jason Mantzoukas, Mark O'Keefe, Dave King, Vim Shanmugam, Nick Kroll, Stephen Rannazzisi, Justin Hurwitz, Seth Rogen, Jackie Marcus Schaffer, Paul Scheer, David Parker, Dan O'Keefe, Nathaniel Stein, Jeff Schaffer","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
