"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12714854","Mumbai Diaries",2021,NA,446,8.4,31875,"Nikkhil Advani, Nikhil Gonsalves","Nikkhil Advani, Nikhil Gonsalves, Sanyuktha Chawla Shaikh, Yash Chhetija, Anushka Mehrotra, Persis Sodawaterwalla","Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",447,8.4,28762,"David Croft, Susan Belbin, Sue Longstaff, Mike Stephens, Robin Carr, Richard Boden, John B. Hobbs, Martin Dennis","Ian Davidson, Paul Adam, Jeremy Lloyd, John T. Chapman, Ronald Wolfe, David Croft, Ronald Chesney","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",448,8.4,27796,"Ryan Murphy, Joel Kazuo Knoernschild","Joel Kazuo Knoernschild, Aaron I. Naar","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt0074028","The Muppet Show",1976,"1981",449,8.4,27773,"Philip Casson, Peter Harris","John Cleese, Chris Langham, Jack Burns, Joseph A. Bailey, David Odell, Don Hinkley, Jim Thurman, Jim Henson, Marc London, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,450,8.5,25461,"Nick Murray, Ian Stevenson, Justin Harder, Bob McKinnon","RuPaul, Merle Ginsberg, Michelle Visage","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",451,8.4,25361,"Keith Ackrill, Don Cooper, Derek Smith, John G. Smith, Jeremy Pallant, David Wheeler, Philip Franklin, Viv Ellis, Peter Staunton, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt0416394","The Mighty Boosh",2003,"2007",452,8.4,25234,"Paul King, Steve Bendelack","Julian Barratt, Noel Fielding, Rich Fulcher, Richard Ayoade","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt20234568","Weak Hero Class 1",2022,NA,453,8.4,24730,"Han Jun-hee, You Su-min","Kim Jin-seok, You Su-min","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0098878","Northern Exposure",1990,"1995",454,8.4,24597,"Steven Robman, Stephen Cragg, Michael Vittes, Randall Miller, John David Coles, David Carson, Bill D'Elia, Michael Fresco, Dan Lerner, Win Phelps, Michael Lange, Victor Lobl, Joan Tewkesbury, Rob Thompson, Stuart Margolin, Joe Napolitano, Sandy Smolan, Lee Shallat Chemel, Charles Braverman, Janet Greek, Patrick McKee, Thomas R. Moore, Michael Katleman, Adam Arkin, Oz Scott, Dean Parisot, Daniel Attias, Matthew Nodella, Frank Prinzi, Max Tash, Lorraine Senna, Jim Charleston, James Hayman, Peter O'Fallon, Tom Moore, Scott Paulin, Nick Marck, Miles Watkins, Mark Horowitz, Jack Bender, Joshua Brand","Jordan Budde, Mitchell Burgess, Henry Bromell, Kate Boutilier, Mark B. Perry, Holling C. Holling, Rogers Turrentine, Jerry Stahl, Robin Green, Jed Seidel, Patrick Sean Clark, David Chase, Andrew Schneider, Christian Williams, Jack London, John Falsey, Sybil Adelman, Dennis Koenig, Meredith Stiehm, Jeff Vlaming, Denise Dobbs, Jeff Melvoin, Karen Hall, Sy Rosen, Craig Volk, Geoffrey Neigher, Robert Rabinowitz, Charles Rosin, Jessica Klein, Martin Sage, Ellen Herman, Barbara Hall, Diane Frolov, Joshua Brand, David Assael, Steve Wasserman, Stuart Stevens, Sam Egan","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",455,8.5,23930,"Ron Oliver, Laurie Lynd, Kevin Inch, Bruce McDonald, Steve DiMarco, Alex Chapple, Jeremy Podeswa, Kari Skogland, Kelly Makin, John Fawcett, John Greyson, David Wellington, Thom Best, Russell Mulcahy, Michael DeCarlo, Chris Grismer, John L'Ecuyer","Karen Walton, Daniel Lipman, Blair Fell, Richard Kramer, Michael MacLennan, Doug Guinan, Drew Z. Greenberg, Matt Pyken, Del Shores, Michael Berns, Jason Schafer, Russell T. Davies, Shawn Postoff, Efrem Seeger, Garth Wingfield, Brad Fraser, Ron Cowen, Jonathan Tolins","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt2244495","The Eric Andre Show",2012,NA,456,8.5,23808,"Jeff Tremaine, Kitao Sakurai, Andrew Barchilon","Lucas Held, Rob Anderson, Haji Outlaw, Lizzy Cooperman, Josh Fadem, Colton Dunn, Eric André, Tommy Blacha, Derrick Beckles, Jesse Elias, Kevin Barnett, Andrew Barchilon, Hannibal Buress, Brett Gelman, Eric Moneypenny, Dan Curry, Jon Daly, Hampton Yount, Adam Pally, Rory Scovel, Kitao Sakurai, Heather Anne Campbell, Erica Oyama, Jake Weisman, Doug Lussenhop, Ron Funches, Seth Morris, Brent Weinbach, Daniel Weidenfeld, Pat Regan","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt2674806","Inside No. 9",2014,"2024",457,8.5,23593,"George Kane, Steve Pemberton, Ian Bevitt, Jesse Quinones, Guillem Morales, David Kerr, Barbara Wiltshire, Louise Hooper, Reece Shearsmith, Cal McCrystal, Matt Lipsey, Jim O'Hanlon, Kieron J. Walsh, Dan Zeff, Graeme Harper, Al Campbell","Reece Shearsmith, Steve Pemberton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt26225038","Death's Game",2023,"2024",458,8.5,23307,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt28857177","Lucky Guy",2023,NA,459,8.5,22495,"Sumit Kumar","Swagger Sharma, Chirag Basran","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt7259746","Queer Eye",2018,"2026",460,8.5,22364,"Hisham Abed, Aaron Krummel","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",461,8.5,22306,"Ken'ichi Takeshita, Kazunobu Fusegi, Masayuki Yoshihara, Masaki Tachibana, Atsushi Wakabayashi, Yasuhiro Geshi, Minoru Ôhara, Toshiyuki Kôno, Jun Matsumoto, Ryûtarô Nakamura, Itsurô Kawasaki, Kenji Kamiyama, Hideyo Yamamoto","Shirow Masamune, Yuichiro Matsuka, Yutaka Omatsu, Yoshiki Sakurai, Shotaro Suga, Nobutoshi Terado, Kenji Kamiyama, Jun'ichi Fujisaku, Dai Satô, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
"tt0182629","Rurouni Kenshin",1996,"1998",462,8.5,21943,"Kazuhiro Furuhashi, Yûji Mitsuya, Kiyoshi Murayama, Hiroshi Morioka, Kôichi Chigira, Katsuyoshi Yatabe","Michiru Shimada, Nobuaki Kishima, Nobuhiro Watsuki, Yoshiyuki Suga, Michiko Yokote, Shin'ichi Matsumi, Akemi Omode, Masashi Sogo, Richard Epcar","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">tt0182629</a>","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">Rurouni Kenshin</a>"
"tt0397150","Garth Marenghi's Darkplace",2004,"2004",463,8.5,21560,"Richard Ayoade","Matthew Holness, Richard Ayoade","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">tt0397150</a>","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">Garth Marenghi's Darkplace</a>"
"tt6005644","TVF Tripling",2016,NA,464,8.5,21268,"Neeraj Udhwani, Rajesh A Krishnan, Sameer Saxena","Abbas Dalal, Akarsh Khurana, Sameer Saxena, Chris George, Sumeet Vyas, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">tt6005644</a>","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">TVF Tripling</a>"
"tt3673794","Kingdom",2014,"2017",465,8.5,21102,"Sidney Sidell, Padraic McKinley, Dennie Gordon, Byron Balasco, Michael Morris, Adam Davidson, Tim Iacofano, Gary Fleder, John Dahl, Craig Zisk","Steve Turner, Byron Balasco, Peter Noah, Scott Wilson, Enzo Mileti, Jon Frye, Jennifer Ames, Patrick Aison, Bruce Rasmussen, Ryan Farley, Tom Garrigus, Fernanda Coppel, Vladimir Cvetko, Alex Metcalf","Drama, Sport","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">tt3673794</a>","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">Kingdom</a>"
"tt11680642","Pantheon",2022,"2023",466,8.5,21101,"David Dwooman Woo, Ed Tadem, Jae-hong Kim, Juno John Lee, Mari Yang, Melchior Zwyer, Micah Gunnell","Scott Gunnison Miller, Craig Silverstein, Albert Kim, Michael Taylor, Taii K. Austin, Ken Liu, Andy Parker, Yasemin Yilmaz, Julia Cooperman","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">tt11680642</a>","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">Pantheon</a>"
"tt0047708","Alfred Hitchcock Presents",1955,"1962",467,8.5,20585,"Robert Altman, Bretaigne Windust, Norman Lloyd, Stuart Rosenberg, Ida Lupino, Don Taylor, Don Medford, Justus Addiss, Leonard J. Horn, Robert Stevens, Hilton A. Green, Don Weis, Robert Florey, John Brahm, Bernard Girard, Alan Crosland Jr., Richard Dunlap, Richard Whorf, David Swift, James Neilson, George Stevens Jr., Boris Sagal, Robert Stevenson, Alfred Hitchcock, Paul Henreid, Arnold Laven, Jules Bricken, Arthur Hiller, Francis M. Cockrell, Paul Almond, John Meredyth Lucas, John Newland, Herschel Daugherty, Alf Kjellin, Joseph Lejtes, Gordon Hessler, Gene Reynolds","Richard Deming, Donald Honig, Eustace Cockrell, Ann Bridge, Albert E. Lewin, Eric Ambler, John Foran, Talmage Powell, Robert Wallsten, Whit Masterson, Fred McMorrow, Robert Bloch, Fredric Brown, James A. Howard, Larry Ward, Philip MacDonald, Allan Vaughan Elston, A.E.W. Mason, Philip S. Goodman, William Link, Nicholas Monsarrat, John Lindsey, Louis Paul, Victor Wolfson, Peggy O'Shea, Sam Merwin Jr., Edouard Sandoz, Thomas Grant, Allan Gordon, A.M. Burrage, Joseph Ruscoll, Sandy Sax, Babs H. Deal, Gertrude Atherton, Hugh Wheeler, Kenneth Perkins, Jack Ritchie, Milward Kennedy, Brett Halliday, Dorothy L. Sayers, Hilary Murray, L.B. Gordon, Fred Levon, Vincent Fotre, Hector Hugh Munro, William C. Morrison, George Langelaan, Irwin Gielgud, Helen Nielsen, Richard Pedicini, Robert C. Dennis, Sidney Carroll, Loren Good, Jay Bennett, John Mortimer, Hal Hackady, James P. Cavanagh, Therd Jefre, Joseph Bates Smith, A. Sanford Wolfe, Harold Gast, Terence Maples, A.A. Milne, Henriette McClelland, C.B. Gilford, Burt Styler, J.W. Aaron, Lawrence Treat, Borden Deal, Julius J. Epstein, John Cheever, Jeanne Barry, S.R. Ross, Rose Simon Kohn, Don Marquis, Norman Daniels, Harry Miles Muheim, H.A. De Rosso, Irving Elman, Evan Hunter, Henry Farrell, Marian B. Cockrell, Mary Stolz, Anthony Armstrong, Stuart Jerome, Raymond Mason, Margaret Manners, Emily Neff, Lawrence A. Page, Martin Berkeley, Bill S. Ballinger, Gwen Bagni, Ira Levin, Robert Lees, Mike Marmer, Robert Blees, John Wyndham, Michael Fessier, Joel Murcott, Rupert Croft-Cooke, Norah Perez, Robert Turner, Bryce Walton, Herb Golden, John Collier, Frank Gabrielson, Andrew Solt, Gina Kaus, Richard Levinson, Jay Folb, Victor Canning, Harold R. Daniels, Michael Arlen, Garson Kanin, Miriam Allen DeFord, William O'Farrell, Richard Carr, Stirling Silliphant, Jay Wilson, Lillian de la Torre, Antony Ferry, Stacy Aumonier, Brian Oswald Donn-Byrne, Bernard C. Schoenfeld, Adela Rogers St. Johns, Joe Pidcock, Lou Shaw, John T. Kelley, Robert Arthur, Michael Hogan, Clark Howard, Dorothy Salisbury Davis, Meade Roberts, Frank Mace, Fred Freiberger, Kathleen Hite, Henry Slesar, Helen Fislar Brooks, David Alexander, Margaret Cousins, Maurice Baudin, George Clayton Johnson, William Jerome Fay, James Workman, Arthur Williams, Harold Q. Masur, Jerry Hackady, Gordon Russell, Francis M. Cockrell, Valerie Dyke, Ed Lacy, Roy Vickers, Rick Edelstein, Thomas Burke, Norman Struber, Jerry Sohl, Michael Pertwee, Neil S. Boardman, John Keir Cross, Bevil Charles, Morris Hersham, Jack Dillon, Avram Davidson, J.P. Cahn, Alex Gaby, Norman Ginsbury, Susan Glaspell, R.E. Kendall, Charles Beaumont, Sarett Tobias, A.J. Russell, Louis Pollock, Casey Robinson, Margery Vosper, George F. Slavin, Charles Boeckman, Edgar Marvin, Ben Ray Redman, Roald Dahl, Richard Berg, Joseph Shearing, F.J. Smith, Philip Roth, Stanley Ellin, Cornell Woolrich, James Causey, Martin Brooke, Nora H. Caplan, Henry A. Cogge, Joseph Kesselring, John De Meyer, Calvin Clements Sr., Charlotte Armstrong, Anthony Gilbert, Joe Grenzeback, Henry De Vere Stacpoole, Samuel Blas, James E. Cronin, Ambrose Bierce, Alexander Woollcott, Halsted Welles, Mel Dinelli, Reginald Denham, Harold Swanton, Alec Coppel, Mary Orr, Ray Bradbury","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">tt0047708</a>","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">Alfred Hitchcock Presents</a>"
"tt2155025","Please Like Me",2013,"2016",468,8.5,20515,"Josh Thomas, Matthew Saville","Josh Thomas, Liz Doran, Becky Lucas, Hannah Gadsby, Thomas Ward, Erik Jensen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,469,8.6,20480,"Anand Tiwari","Adhir Bhat, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Atmika Didwania, Sayanta Manna, Chandra Goyal, Anand Tiwari, Karan Singh Tyagi, Hussain Haidry, Shruti Madan, Kaviraj Singh, Digant Patil","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",470,8.5,20024,"Mehran Modiri","Peyman Ghassemkhani, Mohammad Reza Aryan, Amir Mahdi Jule, Hamid Barzegar, Alireza Nazerfasihi, Khashayar Alvand, Bahareh Rahnama, Sorush Sehhat, Bahman Motamedian, Mehrab Ghasemkhani, Azita Iraei, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt1513168","Through the Wormhole",2010,"2017",471,8.6,19381,"James Younger, Kurt Sayenga, Lori McCreary, Geoffrey Sharp, Anthony Lund, David Isser, David LaMattina, Robert Beemer, Robin Acutt, Laura Verklan","Rhys Thomas, Kurt Sayenga, Lori McCreary, David Isser, Robert Beemer, James Younger, Thomas Quinn, Anthony Lund","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt11691684","Flower of Evil",2020,"2020",472,8.5,18874,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt0080306","Yes Minister",1980,"1984",473,8.6,18761,"Stuart Allen, Peter Whitmore, Sydney Lotterby","Jonathan Lynn, Antony Jay","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",474,8.6,18521,"Selçuk Aydemir","Onay Durgun, Murat Kaman, Selçuk Aydemir, Emrah Kaman, Çaglar Yurt","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",475,8.6,17995,"Kazuhiro Furuhashi","Masashi Sogo, Nobuhiro Watsuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt13634792","Mouse",2021,"2021",476,8.6,17971,"Kang Cheol-woo, Choi Joon-bae","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0403778","Long Way Round",2004,"2010",477,8.6,17132,"David Alexanian, Russ Malkin","David Alexanian, Russ Malkin, Ewan McGregor, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt10801534","How to with John Wilson",2020,"2023",478,8.7,16857,"John Wilson","Alice Gregory, Susan Orlean, Allie Viti, Michael Koman, Conner O'Malley, John Wilson","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt0229889","El Chavo",1972,"1983",479,8.7,16790,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt6385540","Hilda",2018,"2023",480,8.6,16029,"Andy Coyle, Megan Ferguson","Luke Pearson, Stephanie Simpson, Ben Greene, Tim McKeon, Kenny Byerly, Ben Joseph, Che Grayson, Todd Casey, Kurt Mueller, Emily Brundige, Bryan Korn, Gabe Pulliam","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",481,8.7,16012,"Wai-Man Cheng, Jialin Chen","Uros Bor, Mo Xiang Tong Xiu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,482,8.6,15479,"Nicholas Berry, Matt D'Arcy, Ben Freedman, Bec Smith, Madeline Eaton, Nathaniel Jessel, Ivan Youlden, Andy Devonshire, Scott Tankard, Tania Hirsch, Jeanette Goulbourn, Claire Braden, Garfield Carrott, Samantha Beddoes, Ross Blair, Lucy McDowell, Luke Byrne, Karen Walsh, Victoria Watts, Hannah Griffiths",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",483,8.7,15120,"Patrick Lau, Ken Hannam, Brian Mills, John Madden, John Gorrie, Peter Hammond, David Carson, Howard Baker, John Bruce","Gary Hopkins, Alan Plater, T.R. Bowen, Arthur Conan Doyle, John Hawkesworth, John Kane, Jeremy Paul","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",484,8.7,14826,"Amar Preet Chhabra, Mukesh Kumar Singh, Siddharth Anand Kumar, Loknath Pandey, Amarpreet G.S. Chhabra, Kamal Monga","Anand S. Vardhan, Sharmin Joseph, Promita Bhattacharya, Ratish Marulkar, Vedavyas, Neha Kothari, Siddharth Kumar Tewary, Radhika Anand, Salim Khan, Mihir Bhuta, Devdutt Pattanaik, Bharti Sharma","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",485,8.7,14715,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt7094780","Mr. Sunshine",2018,"2018",486,8.7,13765,"Lee Eung-bok, Jang Young-woo, Jeong Ji-hyeon","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2020",487,8.8,13626,"Srdjan Spasic, Kosta Djordjevic, Miroslav Lekic, Ivan Zivkovic, Igor Ivanov Izi, Danilo Beckovic, Dragan Bjelogrlic","Vladimir Kecmanovic, Djordje Milosavljevic, Dejan Stojiljkovic, Danica Pajovic, Dragan Bjelogrlic, Boban Jevtic, Stevan Koprivica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",488,8.8,13553,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt0281491","Still Game",2002,"2019",489,8.9,11164,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,490,8,492147,"Angela Robinson, Tim Burton, Gandja Monteiro, James Marshall, Paco Cabezas","Valentina Garza, James Madejski, Charles Addams, Lauren Otero, April Blair, Kayla Alpert, Matt Lambert, Alfred Gough, Erika Vázquez, Raphie Cantor, Miles Millar, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",491,8,389750,"Hanelle M. Culpepper, Alrick Riley, David Paymer, Louis Shaw Milito, Ildy Modrovich, Claudia Yarmy, Kevin Alejandro, Tim Matheson, Ben Hernandez Bray, Mark Tonderai, Tara Nicole Weyr, Len Wiseman, Brad Tanenbaum, Marisol Adler, Mairzee Almas, Nathan Hope, Jessika Borsiczky, D.B. Woodside, Karen Gaviola, Bola Ogun, Viet Nguyen, Matt Earl Beesley, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, Lisa Demaine, Sam Hill, David Frazee, Eriq La Salle, Richard Speight Jr., Eduardo Sánchez","Mike Costa, Ildy Modrovich, David McMillan, Alex Katsnelson, Jennifer Graham Imada, Aiyana White, Tom Kapinos, Lloyd Gilyard Jr., Neil Gaiman, Mike Dringenberg, Jenn Kao, Julia Fontana, Chris Rafferty, Jeffrey Lieber, Mira Z. Barnum, Jason Ning, Rick Lopez Jr., Joe Henderson, Joshua Duckworth, Sheri Elwood, Sam Kieth, Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
