"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1526318","Borgen",2010,"2022",446,8.4,32695,"Mikkel Nørgaard, Charlotte Sieling, Jannik Johansen, Annette K. Olesen, Søren Kragh-Jacobsen, Mogens Hagedorn, Henrik Ruben Genz, Rumle Hammerich, Dagur Kári, Louise Friedberg, Jesper W. Nielsen, Per Fly","Tobias Lindholm, Martin Lidegaard, Adam Price, Maja Jul Larsen, Maren Louise Käehne, Emilie Lebech Kaae, Jeppe Gjervig Gram, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0826760","The Killing",2007,"2012",447,8.4,32601,"Kristoffer Nyholm, Birger Larsen, Morten Arnfred, Charlotte Sieling, Kathrine Windfeld, Natasha Arthy, Mikkel Serup, Fabian Wullenweber, Henrik Ruben Genz, Morten Køhlert","Søren Sveistrup, Per Daumiller, Michael W. Horsten, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",448,8.4,32234,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,449,8.4,31963,"Nikkhil Advani, Nikhil Gonsalves","Anushka Mehrotra, Persis Sodawaterwalla, Yash Chhetija, Nikkhil Advani, Nikhil Gonsalves, Sanyuktha Chawla Shaikh","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt9398466","Delhi Crime",2019,NA,450,8.4,30943,"Tanuj Chopra, Richie Mehta","Ensia Mirza, Shubhra Swarup, Manisha Alva, Anu Singh, Tanuj Chopra, Bhavesh Mandalia, Richie Mehta, Sanyuktha Chawla Shaikh, Aakriti Khanna, Virat Basoya, Toshan Lal Sahu, Michael Hogan, Vidit Tripathi, Mayank Tewari","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",451,8.4,28999,"Sue Longstaff, Mike Stephens, Robin Carr, Martin Dennis, David Croft, Richard Boden, John B. Hobbs, Susan Belbin","Jeremy Lloyd, Ronald Wolfe, John Chapman, David Croft, Ronald Chesney, Ian Davidson, Paul Adam","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt16296870","The Railway Men: The Untold Story of Bhopal 1984",2023,"2023",452,8.4,28693,"Shiv Rawail","Vishwas Dhingra, Shiv Rawail, Aayush Gupta","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">tt16296870</a>","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">The Railway Men: The Untold Story of Bhopal 1984</a>"
"tt20234568","Weak Hero Class 1",2022,NA,453,8.4,28365,"You Su-min, Han Jun-hee, Park Dhan Hee","You Su-min, Kim Jin-seok","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0074028","The Muppet Show",1976,"1981",454,8.4,27924,"Philip Casson, Peter Harris","Jim Henson, Jack Burns, Joseph A. Bailey, Marc London, David Odell, Don Hinkley, Jim Thurman, John Cleese, Chris Langham, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,455,8.5,25833,"Bob McKinnon, Jonathan Holden Henry, Justin Harder, Ian Stevenson, Nick Murray","Merle Ginsberg, Michelle Visage, RuPaul","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",456,8.4,25343,"Don Cooper, Jeremy Pallant, Viv Ellis, Peter Staunton, Derek Smith, John G. Smith, David Wheeler, Philip Franklin, Keith Ackrill, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt26225038","Death's Game",2023,"2024",457,8.4,24904,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt0098878","Northern Exposure",1990,"1995",458,8.4,24894,"Janet Greek, Patrick McKee, Win Phelps, Michael Lange, Victor Lobl, Thomas R. Moore, Rob Thompson, Stuart Margolin, Frank Prinzi, Lorraine Senna, Jim Charleston, Jack Bender, Lee Shallat Chemel, Sandy Smolan, Charles Braverman, Steven Robman, Joan Tewkesbury, Tom Moore, Randall Miller, Michael Vittes, John David Coles, Dan Lerner, Stephen Cragg, Adam Arkin, Michael Katleman, Oz Scott, Dean Parisot, Matthew Nodella, Daniel Attias, Joe Napolitano, Max Tash, James Hayman, Peter O'Fallon, Scott Paulin, Nick Marck, Miles Watkins, Mark Horowitz, David Carson, Bill D'Elia, Michael Fresco, Joshua Brand","Sybil Adelman, Craig Volk, Geoffrey Neigher, Charles Rosin, Jessica Klein, Diane Frolov, Jeff Melvoin, Karen Hall, Sy Rosen, Jordan Budde, Andrew Schneider, John Falsey, Christian Williams, Jack London, Mark B. Perry, Barbara Hall, Dennis Koenig, Meredith Stiehm, Denise Dobbs, Jeff Vlaming, Robert Rabinowitz, Martin Sage, Ellen Herman, David Chase, Mitchell Burgess, Henry Bromell, Kate Boutilier, Holling C. Holling, Rogers Turrentine, Jerry Stahl, Robin Green, Patrick Sean Clark, Jed Seidel, Joshua Brand, Sam Egan, David Assael, Steve Wasserman, Stuart Stevens","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",459,8.5,24142,"John Greyson, Russell Mulcahy, Ron Oliver, Laurie Lynd, Kevin Inch, Chris Grismer, Steve DiMarco, Alex Chapple, Kari Skogland, Kelly Makin, John Fawcett, Thom Best, David Wellington, Michael DeCarlo, Bruce McDonald, John L'Ecuyer, Jeremy Podeswa","Richard Kramer, Michael MacLennan, Drew Z. Greenberg, Matt Pyken, Jason Schafer, Shawn Postoff, Efrem Seeger, Brad Fraser, Doug Guinan, Del Shores, Michael Berns, Russell T. Davies, Karen Walton, Daniel Lipman, Blair Fell, Garth Wingfield, Ron Cowen, Jonathan Tolins","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt0235923","Invader ZIM",2001,"2006",460,8.4,24017,"Jordan Reichek, Steve Ressel","Ed Scharlach, Danielle Koenig, Eric Trueheart, Jhonen Vasquez, Eva Almos, Rob Hummel, Frank Conniff, Arthur F. Montmorency, Courtney Lilly, Roman Dirge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,461,8.5,23996,"Andrew Barchilon, Jeff Tremaine, Kitao Sakurai","Nick Kreiss, Hannibal Buress, Adam Pally, Rory Scovel, Brett Gelman, Kitao Sakurai, Eric Moneypenny, Lucas Held, Jake Weisman, Doug Lussenhop, Ron Funches, Tommy Blacha, Derrick Beckles, Sarah Sherman, Rob Anderson, Dan Curry, Jon Daly, Hampton Yount, Heather Anne Campbell, Erica Oyama, Haji Outlaw, Josh Fadem, Lizzy Cooperman, Colton Dunn, Eric André, Seth Morris, Jesse Elias, Kevin Barnett, Andrew Barchilon, Brent Weinbach, Pat Regan, Daniel Weidenfeld","Comedy, Reality-TV, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt2674806","Inside No. 9",2014,"2024",462,8.5,23945,"Louise Hooper, Jesse Quinones, Reece Shearsmith, Guillem Morales, Cal McCrystal, David Kerr, Barbara Wiltshire, George Kane, Jim O'Hanlon, Dan Zeff, Steve Pemberton, Matt Lipsey, Ian Bevitt, Kieron J. Walsh, Graeme Harper, Al Campbell","Steve Pemberton, Reece Shearsmith","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt11680642","Pantheon",2022,"2023",463,8.5,23096,"Micah Gunnell, Mari Yang, Melchior Zwyer, Juno John Lee, Ed Tadem, Jae-hong Kim, David Dwooman Woo","Andy Parker, Ken Liu, Craig Silverstein, Albert Kim, Taii K. Austin, Yasemin Yilmaz, Michael Taylor, Julia Cooperman, Scott Gunnison Miller","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">tt11680642</a>","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">Pantheon</a>"
"tt28857177","Lucky Guy",2023,NA,464,8.5,22523,"Sumit Kumar","Chirag Basran, Swagger Sharma","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",465,8.5,22493,"Masayuki Yoshihara, Toshiyuki Kôno, Jun Matsumoto, Ryûtarô Nakamura, Yasuhiro Geshi, Kenji Kamiyama, Itsurô Kawasaki, Hideyo Yamamoto, Minoru Ôhara, Atsushi Wakabayashi, Masaki Tachibana, Ken'ichi Takeshita, Kazunobu Fusegi","Kenji Kamiyama, Yutaka Omatsu, Shotaro Suga, Jun'ichi Fujisaku, Shirow Masamune, Nobutoshi Terado, Yuichiro Matsuka, Dai Satô, Yoshiki Sakurai, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
"tt7259746","Queer Eye",2018,"2026",466,8.5,22472,"Aaron Krummel, Hisham Abed","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0182629","Rurouni Kenshin",1996,"1998",467,8.5,22099,"Kôichi Chigira, Kazuhiro Furuhashi, Yûji Mitsuya, Kiyoshi Murayama, Hiroshi Morioka, Katsuyoshi Yatabe","Shin'ichi Matsumi, Akemi Omode, Yoshiyuki Suga, Michiko Yokote, Michiru Shimada, Masashi Sogo, Richard Epcar, Nobuhiro Watsuki, Nobuaki Kishima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">tt0182629</a>","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">Rurouni Kenshin</a>"
"tt0397150","Garth Marenghi's Darkplace",2004,"2004",468,8.5,21753,"Richard Ayoade","Richard Ayoade, Matthew Holness","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">tt0397150</a>","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">Garth Marenghi's Darkplace</a>"
"tt3673794","Kingdom",2014,"2017",469,8.5,21394,"John Dahl, Byron Balasco, Michael Morris, Tim Iacofano, Gary Fleder, Dennie Gordon, Sidney Sidell, Padraic McKinley, Adam Davidson, Craig Zisk","Enzo Mileti, Jon Frye, Patrick Aison, Jennifer Ames, Vladimir Cvetko, Alex Metcalf, Peter Noah, Byron Balasco, Ryan Farley, Steve Turner, Fernanda Coppel, Bruce Rasmussen, Scott Wilson, Tom Garrigus","Drama, Sport","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">tt3673794</a>","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">Kingdom</a>"
"tt6005644","TVF Tripling",2016,NA,470,8.5,21375,"Neeraj Udhwani, Rajesh A Krishnan, Sameer Saxena","Akarsh Khurana, Sameer Saxena, Chris George, Sumeet Vyas, Abbas Dalal, Arunabh Kumar","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">tt6005644</a>","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">TVF Tripling</a>"
"tt0047708","Alfred Hitchcock Presents",1955,"1962",471,8.5,20719,"Hilton A. Green, Don Weis, Robert Florey, George Stevens Jr., Boris Sagal, Robert Stevenson, Alfred Hitchcock, Robert Altman, Bretaigne Windust, Jules Bricken, Arthur Hiller, Francis M. Cockrell, Paul Almond, Don Taylor, Don Medford, Alan Crosland Jr., Richard Dunlap, Bernard Girard, Robert Stevens, Leonard J. Horn, Richard Whorf, David Swift, James Neilson, Paul Henreid, John Brahm, Arnold Laven, Norman Lloyd, Stuart Rosenberg, Ida Lupino, John Newland, John Meredyth Lucas, Herschel Daugherty, Alf Kjellin, Justus Addiss, Joseph Lejtes, Gene Reynolds, Gordon Hessler","Victor Canning, Harold R. Daniels, Michael Arlen, Garson Kanin, Sidney Carroll, John Mortimer, Jay Bennett, Loren Good, Richard Carr, William O'Farrell, Miriam Allen DeFord, Henriette McClelland, A.A. Milne, C.B. Gilford, Burt Styler, Borden Deal, Julius J. Epstein, Lawrence Treat, J.W. Aaron, John Cheever, Norman Daniels, Harry Miles Muheim, Don Marquis, Rose Simon Kohn, Jeanne Barry, S.R. Ross, Irving Elman, H.A. De Rosso, Dorothy Salisbury Davis, Fred Freiberger, Meade Roberts, Michael Hogan, Clark Howard, Frank Mace, Henry Slesar, Kathleen Hite, David Alexander, Helen Fislar Brooks, Margaret Cousins, William Jerome Fay, George Clayton Johnson, Maurice Baudin, James Workman, Rupert Croft-Cooke, Norah Perez, Robert Turner, Mel Dinelli, Ambrose Bierce, Halsted Welles, Alexander Woollcott, James E. Cronin, Frank Gabrielson, Andrew Solt, Jay Folb, Gina Kaus, Richard Levinson, Richard Deming, Eustace Cockrell, Donald Honig, Albert E. Lewin, Ann Bridge, James P. Cavanagh, Harold Gast, Hal Hackady, Terence Maples, A. Sanford Wolfe, Therd Jefre, Joseph Bates Smith, Norman Ginsbury, Susan Glaspell, Charles Beaumont, Sarett Tobias, R.E. Kendall, A.J. Russell, Louis Pollock, Casey Robinson, Margery Vosper, George F. Slavin, Roald Dahl, Richard Berg, Joseph Shearing, Charles Boeckman, Edgar Marvin, Ben Ray Redman, F.J. Smith, Stanley Ellin, Philip Roth, Philip S. Goodman, Nicholas Monsarrat, William Link, Victor Wolfson, John Lindsey, Louis Paul, Peggy O'Shea, Thomas Grant, Sam Merwin Jr., Edouard Sandoz, Anthony Gilbert, Joe Grenzeback, Henry De Vere Stacpoole, Samuel Blas, John Collier, Irwin Gielgud, Helen Nielsen, George Langelaan, William C. Morrison, Robert C. Dennis, Richard Pedicini, Morris Hersham, Jack Dillon, Bevil Charles, John Foran, Eric Ambler, Stirling Silliphant, Brian Oswald Donn-Byrne, Stacy Aumonier, Jay Wilson, Lillian de la Torre, Antony Ferry, Bernard C. Schoenfeld, Adela Rogers St. Johns, Joe Pidcock, Lou Shaw, Robert Arthur, John T. Kelley, Henry Farrell, Evan Hunter, Marian B. Cockrell, Anthony Armstrong, Mary Stolz, Stuart Jerome, Raymond Mason, Lawrence A. Page, Mike Marmer, Martin Berkeley, Bill S. Ballinger, Gwen Bagni, Ira Levin, Robert Lees, Margaret Manners, Emily Neff, Michael Fessier, Joel Murcott, Robert Blees, John Wyndham, Harold Q. Masur, Arthur Williams, Herb Golden, Bryce Walton, Gordon Russell, Francis M. Cockrell, Rick Edelstein, Jerry Hackady, Roy Vickers, Valerie Dyke, Ed Lacy, Thomas Burke, Norman Struber, Jerry Sohl, Michael Pertwee, Neil S. Boardman, John Keir Cross, Avram Davidson, Alex Gaby, J.P. Cahn, Talmage Powell, Whit Masterson, Robert Wallsten, Robert Bloch, Fred McMorrow, Fredric Brown, James A. Howard, Allan Vaughan Elston, A.E.W. Mason, Larry Ward, Philip MacDonald, Cornell Woolrich, James Causey, Joseph Kesselring, Martin Brooke, Nora H. Caplan, Henry A. Cogge, Calvin Clements Sr., John De Meyer, Charlotte Armstrong, Babs H. Deal, Allan Gordon, A.M. Burrage, Joseph Ruscoll, Sandy Sax, Gertrude Atherton, Hugh Wheeler, Kenneth Perkins, Jack Ritchie, Milward Kennedy, Dorothy L. Sayers, Vincent Fotre, Brett Halliday, Hector Hugh Munro, Fred Levon, Hilary Murray, L.B. Gordon, Reginald Denham, Alec Coppel, Harold Swanton, Mary Orr, Ray Bradbury","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">tt0047708</a>","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">Alfred Hitchcock Presents</a>"
"tt2155025","Please Like Me",2013,"2016",472,8.5,20670,"Josh Thomas, Matthew Saville","Thomas Ward, Becky Lucas, Liz Doran, Hannah Gadsby, Erik Jensen, Josh Thomas","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,473,8.6,20629,"Anand Tiwari","Sayanta Manna, Hussain Haidry, Digant Patil, Adhir Bhat, Kaviraj Singh, Chandra Goyal, Anand Tiwari, Karan Singh Tyagi, Shruti Madan, Lara Chandni, Sejal Pachisia, Amritpal Singh Bindra, Atmika Didwania","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",474,8.5,20081,"Mehran Modiri","Alireza Nazerfasihi, Bahareh Rahnama, Peyman Ghassemkhani, Mehrab Ghasemkhani, Amir Mahdi Jule, Hamid Barzegar, Bahman Motamedian, Sorush Sehhat, Khashayar Alvand, Mohammad Reza Aryan, Azita Iraei, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt11691684","Flower of Evil",2020,"2020",475,8.5,19571,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt1513168","Through the Wormhole",2010,"2017",476,8.6,19421,"Geoffrey Sharp, Anthony Lund, David Isser, Kurt Sayenga, Laura Verklan, Lori McCreary, David LaMattina, Robin Acutt, Robert Beemer, James Younger","David Isser, Kurt Sayenga, Robert Beemer, Thomas Quinn, Anthony Lund, James Younger, Lori McCreary, Rhys Thomas","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt13634792","Mouse",2021,"2021",477,8.6,19349,"Choi Joon-bae, Kang Cheol-woo","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0080306","Yes Minister",1980,"1984",478,8.6,19018,"Stuart Allen, Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",479,8.6,18699,"Selçuk Aydemir","Murat Kaman, Emrah Kaman, Çaglar Yurt, Onay Durgun, Selçuk Aydemir","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt15295490","Campus Diaries",2022,"2022",480,8.6,18610,"Prem Mistry","Devanshi Shah, Prem Mistry, Gaganjeet Singh, Talha Siddiqui, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",481,8.6,18129,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",482,8.6,17286,"Russ Malkin, David Alexanian","Ewan McGregor, Russ Malkin, David Alexanian, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",483,8.6,16399,"Andy Coyle, Megan Ferguson","Kenny Byerly, Ben Joseph, Emily Brundige, Bryan Korn, Gabe Pulliam, Che Grayson, Todd Casey, Kurt Mueller, Luke Pearson, Stephanie Simpson, Ben Greene, Tim McKeon","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",484,8.7,16300,"Wai-Man Cheng, Jialin Chen","Uros Bor, Mo Xiang Tong Xiu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,485,8.6,15867,"Nathaniel Jessel, Andy Devonshire, Karen Walsh, Jeanette Goulbourn, Garfield Carrott, Samantha Beddoes, Matt D'Arcy, Nicholas Berry, Ben Freedman, Luke Byrne, Tania Hirsch, Claire Braden, Ivan Youlden, Scott Tankard, Lucy McDowell, Ross Blair, Bec Smith, Madeline Eaton, Victoria Watts, Hannah Griffiths",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",486,8.6,15728,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",487,8.7,15286,"Patrick Lau, John Madden, John Gorrie, Brian Mills, Ken Hannam, David Carson, Peter Hammond, Howard Baker, John Bruce","T.R. Bowen, John Hawkesworth, Alan Plater, Jeremy Paul, Arthur Conan Doyle, John Kane, Gary Hopkins","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",488,8.7,15273,"Siddharth Anand Kumar, Loknath Pandey, Kamal Monga, Mukesh Kumar Singh, Amarpreet G.S. Chhabra, Amar Preet Chhabra","Salim Khan, Radhika Anand, Anand S. Vardhan, Sharmin Joseph, Vedavyas, Ratish Marulkar, Mihir Bhuta, Devdutt Pattanaik, Neha Kothari, Siddharth Kumar Tewary, Promita Bhattacharya, Bharti Sharma","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",489,8.7,14648,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt7094780","Mr. Sunshine",2018,"2018",490,8.7,14157,"Jang Young-woo, Jeong Ji-hyeon, Lee Eung-bok","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",491,8.8,14044,"Ivan Zivkovic, Igor Ivanov Izi, Masa Neskovic, Danilo Beckovic, Miroslav Lekic, Dragan Bjelogrlic, Srdjan Spasic, Kosta Djordjevic","Dejan Stojiljkovic, Danica Pajovic, Boris Grgurovic, Dragan Bjelogrlic, Vladimir Kecmanovic, Đorđe Milosavljević, Aleksandar Gavrilovic, Boban Jevtic, Stevan Koprivica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",492,8.9,11422,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt2063241","Farouk Omar",2012,"2012",493,9,10912,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt13443470","Wednesday",2022,NA,494,8,503279,"Tim Burton, James Marshall, Gandja Monteiro, Angela Robinson, Paco Cabezas","Alfred Gough, Erika Vázquez, Matt Lambert, Lauren Otero, Valentina Garza, Charles Addams, Kayla Alpert, April Blair, Raphie Cantor, Miles Millar, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
