"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4644488","Dragon Ball Super",2015,"2018",434,8.3,46433,"Masato Mitsuka, Hiroshi Ogawa, Morio Hatano, Masatoshi Chioka, Kôhei Hatano, Takahiro Imamura, Hideki Hiroshima, Masato Mikami, Ryôta Nakamura, Kazuya Karasawa, Takao Iwai, Masanori Sato","Toshio Yoshitaka, Yukinori Fukushima, Hiroshi Yamaguchi, Yoshifumi Fukushima, King Ryû, Atsuhiro Tomioka, Akira Toriyama, Makoto Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",435,8.3,44348,"Allison Liddi-Brown, Jason Katims, Ken Whittingham, Bethany Rooney, Jan Eliasberg, Robert Berlinger, Sam Jaeger, Michael Waxman, Hanelle M. Culpepper, Patrick R. Norris, Eric Tignini, Adam Bernstein, Millicent Shelton, Lawrence Trilling, Scott Schaeffer, Thomas Schlamme, Dax Shepard, Peter Krause, Michael Weaver, James Ponsoldt, Dylan K. Massin, Andrew Bernstein, Adam Davidson, Michael Engler, Jessica Yu","Sarah Watson, Jessica Goldberg, Julia Brownell, Sarah Goldfinger, Jan Oxenberg, Kerry Ehrin, Babaloo Mandel, Becky Hartman Edwards, Lowell Ganz, Bridget Carpenter, Jesse Zwick, Monica Beletsky, Jeff Greenstein, LaToya Morgan, Kristin Rusk Robinson, Jason Katims, Justin W. Lo, Eric Guggenheim, Lauren Schmidt Hissrich, Jamie Duneier, Tatiana Suarez-Pico, Ron Howard, Tyler Bensinger, Ian Deitchman, David Hudgins, Gina Fattore","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt1836037","Longmire",2012,"2017",436,8.3,44086,"Magnus Martens, Daniel Sackheim, Christopher Chulack, Kari Skogland, Alex Graves, Zetna Fuentes, Adam Bluming, Peter Weller, Lodge Kerrigan, Michael Rymer, Michael Offer, Adam Arkin, James Hayman, Michael Uppendahl, T.J. Scott, Lou Diamond Phillips, Steve Robin, Nelson McCormick, J. Michael Muro, Gwyneth Horder-Payton, David Boyd","Sheri Holman, Johnny Royal, Leo Geter, Craig Johnson, Boo Killebrew, Daniel C. Connolly, Hunt Baldwin, John Coveny, Sarah Nicole Jones, Tony Tost","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
"tt0094582","The Wonder Years",1988,"1993",437,8.3,43994,"Daniel Stern, Matia Karrell, Nick Marck, Peter Horton, Arthur Albert, Michael Dinner, Peter Werner, Nancy Cooperstein, Art Wolff, Steve Miner, Jim McBride, Tom Moore, Arlene Sanford, Neal Israel, Peter Baldwin, David Greenwalt, Stephen Cragg, Bryan Gordon, Carol Black, Bethany Rooney, Ken Topolsky, Greg Beeman, Jeffrey D. Brown, Rob Thompson, Andy Tennant, Neal Marlens, Dan Lauria, Lyndall Hobbs, Richard Masur, Thomas Schlamme","Max Mutchnick, Gene Wolande, Matthew Carlson, Debra Frank, Kim C. Friese, Eric Gilliland, Greg Malins, Carol Black, Gina Goldman, Sy Dukane, Scott Frank, Tom Gammill, Stephen Jenkins, Winnie Holzman, Phil Doran, Tammy Ader, John Bunzel, Neal Marlens, Mark B. Perry, Bob Stevens, Frank Renzulli, Kerry Ehrin, Jon Harmon Feldman, Craig Hoffman, Michael J. Weithorn, Michael Curtis, David M. Stern, Sy Rosen, Ian Gurvitz, Mark Levin, David M. Wolf, Bob Brush, David Kohan, Max Pross, David Chambers, Jack Weinstein, David Greenwalt, Jane Anderson, Jeffrey Stepakoff, Jill Gordon, Robin Riordan, Todd W. Langen, Sivert Glarum, Robert Cohen, Denise Moss","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">tt0094582</a>","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">The Wonder Years</a>"
"tt7658402","Harley Quinn",2019,NA,438,8.3,43603,"Heather A. Maxwell, Tom Derosier, Christina Sotta, Jennifer Coyle, Joonki Park, Chad Hurd, Michael Moloney, Charlie Adler, Hyeyoung Jung, Christina Manrique, Mike Milo, Frank Marino, Vinton Heuck, Diana Huh, Cecilia Aranovich, Juan Jose Meza-Leon, Matt Garofalo, Yoriaki Mochizuki, Sirena Irwin, Colin Heck, Brandon McKinney","Grant Morrison, Jimmy Mosqueda, Jordan Weiss, Bob Kane, Jess Dweck, Bill Finger, Sabrina Jalees, Drew Johnson, Jen Chuck, William Moulton Marston, Len Wein, Andy Kubert, George Pérez, Gardner Fox, Patrick Schumacker, Jack Kirby, Graham Nolan, Gerry Conway, Karl Kesel, Laura Moran, Marv Wolfman, Rachel Pegram, Katie Rich, John Calnan, Joe Shuster, Jerry Siegel, Paul Norris, Frank Quitely, Vidhya Iyer, Greg Rucka, Bob Haney, Norm Breyfogle, Sarah Nevada Smith, John Byrne, Chuck Dixon, Jane Becker, Conner Shin, Jamiesen Borak, Leslie Schapira, Alexis Quasarano, Alan Grant, Doug Moench, Jimmy Palmiotti, Amanda Conner, Sarah Peters, Dean Lorey, Adam Stein, Jim Starlin, Don Newton, John Ostrander, Tom Hyndman, Denny O'Neil, Bruce Timm, Ava Tramer, Mort Weisinger, Justin Halpern, Paul Dini","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt4565380","Fauda",2015,NA,439,8.3,43541,"Omri Givon, Assaf Bernstein, Rotem Shamir","Sari Azoulay Turgeman, Yona Rozenkier, Shuki Ben-Naim, Uzi Weil, Omri Shenhar, Lior Raz, Avi Issacharoff, Nir Berger, Omri van Essen, Michal Aviram, Maayan Oz, Yuval Yefet, Lilach Barnea, Moshe Zonder, Noah Stollman, Assaf Beiser, Leora Kamenetzky, Tomer Shushan, Amir Mann, Natalie Marcus","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt5853176","The Good Fight",2017,"2022",440,8.3,36097,"Nelson McCormick, Félix Enríquez Alcalá, Kevin Rodney Sullivan, Fred Murphy, James Whitmore Jr., Alex Zakrzewski, Michael Trim, Tyne Rafaeli, Ron Underwood, Michael Zinberg, Marta Cunningham, Allan Arkush, Carrie Preston, Clark Johnson, Brooke Kennedy, Nikki M. James, So Yong Kim, Frederick E.O. Toye, Jim McKay, Robert King, Tess Malone, Lily Mariye","Laura Marks, Davita Scarlett, Aurin Squire, Joey Scavuzzo, Ryan Pedersen, Marcus Dalzine, William M. Finkelstein, Keith Josef Adkins, Anju Andre-Bergmann, JoAnna Ziemba, Phil Alden Robinson, Tegan Shohet, Jacquelyn Reingold, Eric Holmes, Jonathan Tolins, Michelle King, Robert King, Daniel Beaty, Joey Hartstone","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",441,8.3,35785,"Jamie Jay Johnson, Benjamin Green, Richard Yee, Luke Campbell, Krishnendu Majumdar",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",442,8.4,35496,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",443,8.3,35141,"Andrew Gunn, Bharat Nalluri, John Alexander, S.J. Clarkson, Richard Clark, John McKay","Julie Rutterford, Matthew Graham, Guy Jenkin, Ashley Pharoah, Mark Greig, Tony Jordan, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,"2026",444,8.4,33623,"Achim von Borries, Tom Tykwer, Henk Handloegten","Volker Kutscher, Khyana El Bitar, Tom Tykwer, Bettine von Borries, Henk Handloegten, Achim von Borries","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",445,8.4,33571,"Tom Kingsley, Nick Collett, Simon Hynd","Ben Willbond, Martha Howe-Douglas, Simon Farnaby, Laurence Rickard, Mathew Baynton, Jim Howick","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt1526318","Borgen",2010,"2022",446,8.4,32714,"Jannik Johansen, Rumle Hammerich, Mikkel Nørgaard, Søren Kragh-Jacobsen, Jesper W. Nielsen, Louise Friedberg, Dagur Kári, Henrik Ruben Genz, Annette K. Olesen, Mogens Hagedorn, Charlotte Sieling, Per Fly","Maren Louise Käehne, Maja Jul Larsen, Emilie Lebech Kaae, Jeppe Gjervig Gram, Tobias Lindholm, Martin Lidegaard, Adam Price, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0826760","The Killing",2007,"2012",447,8.4,32631,"Fabian Wullenweber, Morten Køhlert, Henrik Ruben Genz, Natasha Arthy, Morten Arnfred, Kristoffer Nyholm, Kathrine Windfeld, Mikkel Serup, Charlotte Sieling, Birger Larsen","Per Daumiller, Michael W. Horsten, Søren Sveistrup, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",448,8.4,32252,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,449,8.4,31970,"Nikhil Gonsalves, Nikkhil Advani","Sanyuktha Chawla Shaikh, Nikkhil Advani, Yash Chhetija, Anushka Mehrotra, Persis Sodawaterwalla, Nikhil Gonsalves","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt9398466","Delhi Crime",2019,NA,450,8.4,30978,"Tanuj Chopra, Richie Mehta","Sanyuktha Chawla Shaikh, Aakriti Khanna, Ensia Mirza, Vidit Tripathi, Michael Hogan, Toshan Lal Sahu, Richie Mehta, Manisha Alva, Virat Basoya, Shubhra Swarup, Mayank Tewari, Anu Singh, Tanuj Chopra, Bhavesh Mandalia","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",451,8.4,29018,"David Croft, Richard Boden, John B. Hobbs, Susan Belbin, Martin Dennis, Sue Longstaff, Mike Stephens, Robin Carr","Paul Adam, John Chapman, David Croft, Ronald Chesney, Jeremy Lloyd, Ian Davidson, Ronald Wolfe","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt16296870","The Railway Men: The Untold Story of Bhopal 1984",2023,"2023",452,8.4,28747,"Shiv Rawail","Shiv Rawail, Aayush Gupta, Vishwas Dhingra","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">tt16296870</a>","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">The Railway Men: The Untold Story of Bhopal 1984</a>"
"tt20234568","Weak Hero Class 1",2022,NA,453,8.4,28610,"Park Dhan Hee, Han Jun-hee, You Su-min","You Su-min, Kim Jin-seok","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0074028","The Muppet Show",1976,"1981",454,8.4,27933,"Philip Casson, Peter Harris","Chris Langham, Marc London, Jim Henson, Jack Burns, Jim Thurman, Don Hinkley, Joseph A. Bailey, David Odell, John Cleese, Jerry Juhl","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,455,8.5,25849,"Ian Stevenson, Justin Harder, Bob McKinnon, Jonathan Holden Henry, Nick Murray","Michelle Visage, RuPaul, Merle Ginsberg","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",456,8.4,25344,"Philip Franklin, Derek Smith, John G. Smith, Keith Ackrill, David Wheeler, Viv Ellis, Peter Staunton, Don Cooper, Jeremy Pallant, Brian Strachan",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt26225038","Death's Game",2023,"2024",457,8.4,25022,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt0098878","Northern Exposure",1990,"1995",458,8.4,24911,"Joan Tewkesbury, Michael Katleman, Adam Arkin, Miles Watkins, Mark Horowitz, Lee Shallat Chemel, Sandy Smolan, Charles Braverman, Janet Greek, Patrick McKee, Michael Lange, Victor Lobl, Win Phelps, Thomas R. Moore, Oz Scott, Daniel Attias, Matthew Nodella, Dean Parisot, Nick Marck, Scott Paulin, Michael Vittes, Randall Miller, David Carson, Max Tash, James Hayman, Steven Robman, Stephen Cragg, Tom Moore, Frank Prinzi, John David Coles, Bill D'Elia, Jack Bender, Dan Lerner, Peter O'Fallon, Rob Thompson, Stuart Margolin, Joe Napolitano, Lorraine Senna, Jim Charleston, Michael Fresco, Joshua Brand","David Chase, Christian Williams, Jack London, Andrew Schneider, John Falsey, Mitchell Burgess, Kate Boutilier, Henry Bromell, Mark B. Perry, Jeff Melvoin, Karen Hall, Sy Rosen, Holling C. Holling, Robert Rabinowitz, Martin Sage, Ellen Herman, Jordan Budde, Jeff Vlaming, Meredith Stiehm, Denise Dobbs, Rogers Turrentine, Robin Green, Jerry Stahl, Diane Frolov, Barbara Hall, Sybil Adelman, Dennis Koenig, Craig Volk, Geoffrey Neigher, Jessica Klein, Charles Rosin, Patrick Sean Clark, Jed Seidel, David Assael, Steve Wasserman, Stuart Stevens, Joshua Brand, Sam Egan","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",459,8.5,24158,"Steve DiMarco, John L'Ecuyer, Bruce McDonald, Thom Best, Alex Chapple, Jeremy Podeswa, Michael DeCarlo, Laurie Lynd, Ron Oliver, Kevin Inch, Chris Grismer, Russell Mulcahy, Kari Skogland, Kelly Makin, John Fawcett, John Greyson, David Wellington","Blair Fell, Garth Wingfield, Brad Fraser, Richard Kramer, Michael MacLennan, Karen Walton, Doug Guinan, Shawn Postoff, Efrem Seeger, Michael Berns, Del Shores, Russell T. Davies, Daniel Lipman, Drew Z. Greenberg, Matt Pyken, Jason Schafer, Jonathan Tolins, Ron Cowen","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt0235923","Invader ZIM",2001,"2006",460,8.4,24038,"Jordan Reichek, Steve Ressel","Danielle Koenig, Ed Scharlach, Rob Hummel, Frank Conniff, Roman Dirge, Courtney Lilly, Eva Almos, Jhonen Vasquez, Arthur F. Montmorency, Eric Trueheart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,461,8.5,24020,"Jeff Tremaine, Andrew Barchilon, Kitao Sakurai","Dan Curry, Colton Dunn, Eric André, Sarah Sherman, Eric Moneypenny, Haji Outlaw, Lizzy Cooperman, Josh Fadem, Jon Daly, Hampton Yount, Ron Funches, Seth Morris, Tommy Blacha, Jesse Elias, Heather Anne Campbell, Lucas Held, Rob Anderson, Jake Weisman, Doug Lussenhop, Adam Pally, Derrick Beckles, Erica Oyama, Nick Kreiss, Hannibal Buress, Rory Scovel, Brett Gelman, Kitao Sakurai, Andrew Barchilon, Kevin Barnett, Brent Weinbach, Pat Regan, Daniel Weidenfeld","Comedy, Reality-TV, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
"tt2674806","Inside No. 9",2014,"2024",462,8.5,23967,"Kieron J. Walsh, Dan Zeff, David Kerr, Barbara Wiltshire, Louise Hooper, Jesse Quinones, Reece Shearsmith, Ian Bevitt, Jim O'Hanlon, Matt Lipsey, George Kane, Steve Pemberton, Cal McCrystal, Guillem Morales, Graeme Harper, Al Campbell","Steve Pemberton, Reece Shearsmith","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">tt2674806</a>","<a href=""https://www.imdb.com/title/tt2674806"" target=""_blank"">Inside No. 9</a>"
"tt11680642","Pantheon",2022,"2023",463,8.5,23234,"Juno John Lee, Mari Yang, Melchior Zwyer, Jae-hong Kim, Ed Tadem, Micah Gunnell, David Dwooman Woo","Michael Taylor, Julia Cooperman, Ken Liu, Andy Parker, Taii K. Austin, Yasemin Yilmaz, Scott Gunnison Miller, Craig Silverstein, Albert Kim","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">tt11680642</a>","<a href=""https://www.imdb.com/title/tt11680642"" target=""_blank"">Pantheon</a>"
"tt0346314","Ghost in the Shell: Stand Alone Complex",2002,"2005",464,8.5,22530,"Minoru Ôhara, Ken'ichi Takeshita, Yasuhiro Geshi, Hideyo Yamamoto, Kenji Kamiyama, Itsurô Kawasaki, Toshiyuki Kôno, Jun Matsumoto, Atsushi Wakabayashi, Masaki Tachibana, Kazunobu Fusegi, Masayuki Yoshihara, Ryûtarô Nakamura","Nobutoshi Terado, Yuichiro Matsuka, Yutaka Omatsu, Dai Satô, Shirow Masamune, Shotaro Suga, Jun'ichi Fujisaku, Kenji Kamiyama, Yoshiki Sakurai, Mamoru Oshii","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">tt0346314</a>","<a href=""https://www.imdb.com/title/tt0346314"" target=""_blank"">Ghost in the Shell: Stand Alone Complex</a>"
"tt28857177","Lucky Guy",2023,NA,465,8.5,22525,"Sumit Kumar","Swagger Sharma, Chirag Basran","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">tt28857177</a>","<a href=""https://www.imdb.com/title/tt28857177"" target=""_blank"">Lucky Guy</a>"
"tt7259746","Queer Eye",2018,"2026",466,8.5,22479,"Hisham Abed, Aaron Krummel","David Collins, Michael Williams","Reality-TV","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">tt7259746</a>","<a href=""https://www.imdb.com/title/tt7259746"" target=""_blank"">Queer Eye</a>"
"tt0182629","Rurouni Kenshin",1996,"1998",467,8.5,22127,"Kazuhiro Furuhashi, Yûji Mitsuya, Hiroshi Morioka, Kôichi Chigira, Kiyoshi Murayama, Katsuyoshi Yatabe","Yoshiyuki Suga, Michiko Yokote, Nobuaki Kishima, Nobuhiro Watsuki, Michiru Shimada, Masashi Sogo, Richard Epcar, Shin'ichi Matsumi, Akemi Omode","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">tt0182629</a>","<a href=""https://www.imdb.com/title/tt0182629"" target=""_blank"">Rurouni Kenshin</a>"
"tt0397150","Garth Marenghi's Darkplace",2004,"2004",468,8.5,21773,"Richard Ayoade","Richard Ayoade, Matthew Holness","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">tt0397150</a>","<a href=""https://www.imdb.com/title/tt0397150"" target=""_blank"">Garth Marenghi's Darkplace</a>"
"tt3673794","Kingdom",2014,"2017",469,8.5,21420,"Adam Davidson, Tim Iacofano, Gary Fleder, Byron Balasco, Michael Morris, Sidney Sidell, Padraic McKinley, John Dahl, Dennie Gordon, Craig Zisk","Scott Wilson, Fernanda Coppel, Byron Balasco, Peter Noah, Tom Garrigus, Ryan Farley, Enzo Mileti, Jon Frye, Steve Turner, Vladimir Cvetko, Alex Metcalf, Bruce Rasmussen, Jennifer Ames, Patrick Aison","Drama, Sport","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">tt3673794</a>","<a href=""https://www.imdb.com/title/tt3673794"" target=""_blank"">Kingdom</a>"
"tt6005644","TVF Tripling",2016,NA,470,8.5,21388,"Neeraj Udhwani, Rajesh A Krishnan, Sameer Saxena","Abbas Dalal, Arunabh Kumar, Akarsh Khurana, Sameer Saxena, Sumeet Vyas, Chris George","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">tt6005644</a>","<a href=""https://www.imdb.com/title/tt6005644"" target=""_blank"">TVF Tripling</a>"
"tt0047708","Alfred Hitchcock Presents",1955,"1962",471,8.5,20734,"Don Weis, Hilton A. Green, Ida Lupino, Don Taylor, Alf Kjellin, Herschel Daugherty, Alan Crosland Jr., Bernard Girard, Richard Dunlap, Norman Lloyd, Stuart Rosenberg, Richard Whorf, David Swift, James Neilson, Francis M. Cockrell, Paul Almond, John Meredyth Lucas, John Newland, Paul Henreid, John Brahm, Robert Altman, Bretaigne Windust, Jules Bricken, Arthur Hiller, George Stevens Jr., Boris Sagal, Robert Stevenson, Don Medford, Robert Stevens, Leonard J. Horn, Arnold Laven, Robert Florey, Alfred Hitchcock, Justus Addiss, Joseph Lejtes, Gordon Hessler, Gene Reynolds","A. Sanford Wolfe, James P. Cavanagh, Hal Hackady, Terence Maples, Harold Gast, Therd Jefre, Joseph Bates Smith, Stacy Aumonier, Stirling Silliphant, Brian Oswald Donn-Byrne, Jay Wilson, Lillian de la Torre, Antony Ferry, Rose Simon Kohn, John Cheever, Don Marquis, Norman Daniels, Harry Miles Muheim, Jeanne Barry, S.R. Ross, Fredric Brown, James A. Howard, Larry Ward, Philip MacDonald, A.E.W. Mason, Allan Vaughan Elston, William Link, Philip S. Goodman, Nicholas Monsarrat, Joseph Kesselring, Martin Brooke, Nora H. Caplan, Henry A. Cogge, Charlotte Armstrong, Calvin Clements Sr., John De Meyer, Anthony Gilbert, Joe Grenzeback, Samuel Blas, Henry De Vere Stacpoole, John Collier, Frank Gabrielson, Gina Kaus, Richard Levinson, Andrew Solt, Jay Folb, Michael Arlen, Garson Kanin, Victor Canning, Harold R. Daniels, Jay Bennett, Sidney Carroll, John Mortimer, Loren Good, Richard Carr, Miriam Allen DeFord, William O'Farrell, Robert Wallsten, Whit Masterson, Talmage Powell, Bernard C. Schoenfeld, Adela Rogers St. Johns, Joe Pidcock, John T. Kelley, Lou Shaw, Robert Arthur, Roald Dahl, Richard Berg, Joseph Shearing, F.J. Smith, George F. Slavin, Charles Boeckman, Edgar Marvin, Ben Ray Redman, Stanley Ellin, Philip Roth, Cornell Woolrich, James Causey, Victor Wolfson, John Lindsey, Louis Paul, Martin Berkeley, Bill S. Ballinger, Gwen Bagni, Ira Levin, Robert Lees, Lawrence A. Page, Mike Marmer, Margaret Manners, Emily Neff, Babs H. Deal, Allan Gordon, A.M. Burrage, Joseph Ruscoll, Sandy Sax, Harold Q. Masur, Arthur Williams, Bryce Walton, Herb Golden, Roy Vickers, Gordon Russell, Francis M. Cockrell, Jerry Hackady, Rick Edelstein, Valerie Dyke, Ed Lacy, Thomas Burke, Norman Struber, Jerry Sohl, Michael Pertwee, Neil S. Boardman, John Keir Cross, Richard Deming, Eustace Cockrell, Albert E. Lewin, Donald Honig, Ann Bridge, Eric Ambler, John Foran, Charles Beaumont, Sarett Tobias, Norman Ginsbury, Susan Glaspell, R.E. Kendall, A.J. Russell, Louis Pollock, Casey Robinson, Margery Vosper, Dorothy Salisbury Davis, Michael Hogan, Clark Howard, Meade Roberts, Fred Freiberger, Frank Mace, David Alexander, Henry Slesar, Kathleen Hite, Helen Fislar Brooks, Stuart Jerome, Raymond Mason, Thomas Grant, Peggy O'Shea, Sam Merwin Jr., Edouard Sandoz, Robert Blees, John Wyndham, Joel Murcott, Michael Fessier, Gertrude Atherton, Hugh Wheeler, Kenneth Perkins, Jack Ritchie, Milward Kennedy, Ambrose Bierce, Halsted Welles, Alexander Woollcott, Mel Dinelli, James E. Cronin, George Langelaan, Helen Nielsen, Irwin Gielgud, William C. Morrison, Robert C. Dennis, Richard Pedicini, Morris Hersham, Jack Dillon, Bevil Charles, Avram Davidson, Alex Gaby, J.P. Cahn, A.A. Milne, Henriette McClelland, Lawrence Treat, Burt Styler, C.B. Gilford, Borden Deal, Julius J. Epstein, J.W. Aaron, Robert Bloch, Fred McMorrow, Irving Elman, H.A. De Rosso, Evan Hunter, Henry Farrell, Anthony Armstrong, Marian B. Cockrell, Mary Stolz, George Clayton Johnson, Margaret Cousins, William Jerome Fay, Maurice Baudin, James Workman, Rupert Croft-Cooke, Norah Perez, Robert Turner, Dorothy L. Sayers, Brett Halliday, Hector Hugh Munro, Vincent Fotre, Hilary Murray, L.B. Gordon, Fred Levon, Reginald Denham, Ray Bradbury, Alec Coppel, Harold Swanton, Mary Orr","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">tt0047708</a>","<a href=""https://www.imdb.com/title/tt0047708"" target=""_blank"">Alfred Hitchcock Presents</a>"
"tt2155025","Please Like Me",2013,"2016",472,8.5,20688,"Josh Thomas, Matthew Saville","Liz Doran, Becky Lucas, Josh Thomas, Hannah Gadsby, Erik Jensen, Thomas Ward","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
