"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2616280","Derek",2012,"2014",670,8.1,37690,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt1492179","Strike Back",2010,"2020",671,8.1,35361,"Julian Holmes, Mark Everest, Paul Wilmshurst, Jon Jones, Steve Shill, Bill Eagles, MJ Bassett, Edward Hall, John Strickland, Stephen Woolfenden, Daniel Percival, Brendan Maher, Debs Paterson, Alex Holmes, Steven Metcalfe","James Payne, Richard Zajdlic, Simon Burke, Tim Vaughan, Jed Mercurio, Chris Ryan, Simon Allen, Tony Saint, Steven Lally, James Dormer, Jack Lothian, John Simpson, MJ Bassett, Robert Murphy, Steve Bailie, Chris Cornwell, Ed Whitmore, Ben Newman, Alan Whiting, Frank Spotnitz","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",672,8.1,35260,"Ernest Dickerson, Roxann Dawson, Steph Green, Minkie Spiro, Tanya Hamilton, Susanna White, Tricia Brock, James Franco, Zetna Fuentes, Uta Briesewitz, Michelle MacLaren, Alex Hall","Chris Yakaitis, Richard Price, David Simon, Stephani DeLuca, Iturri Sosa, Megan Abbott, Anya Epstein, Carl Capotorto, Will Ralston, Marc Henry Johnson, George Pelecanos, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",673,8.1,34912,"Michael W. Watkins, Craig R. Baxley","Christopher Leone, Laura Harkcom, Paul Workman","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",674,8.1,34812,"Tony Yacenda","Mark Stasenko, Dan Perrault, Mike Rosolio, Kevin McManus, Lauren Herstik, Amy Pocha, Tony Yacenda, Jess Meyer, Matthew McManus, Jaboukie Young-White, Dan Lagana, Seth Cohen","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",675,8.1,33247,"Butch Lukic, Kyung Won Lim, James Tucker, Yukio Suzuki, Curt Geda, Dan Riba","Bruce Timm, Stan Berkowitz, Alan Burnett, Alex Ross, Steve Englehart, Frank Miller, Evan Dorkin, John P. McCann, Hilary Bader, Walter Simonson, Scott McDaniel, Bob Goodman, Bill Finger, Sarah Dyer, Tom Horn, Rich Fogel, Glen Murakami, Tom Ruegger, Mark Waid, John Shirley, Bob Kane, James Tucker, Gerry Conway, Paul Dini, Shaun McLaughlin, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",676,8.1,33017,"David S. Tuttman, Daniel Attias, Jean de Segonzac, Nick Gomez, Chris Terrio, Ed Bianchi, Daniel Zelman, Constantine Makris, Matthew Penn, Steve Shill, Allen Coulter, Todd A. Kessler, Marcos Siega, Tony Goldwyn, Glenn Kessler, Timothy Busfield, John David Coles, Michael Pressman, Colin Bucksey, Mario Van Peebles, Tate Donovan, Greg Yaitanes, Guy Ferland, Thomas Carter, Lawrence Trilling, Andy Wolk, Ken Girotti","Jason Wilborn, Joseph Weisberg, Jeremy Doner, Nancy Fichman, Josh Payne, Jennifer Hoppe, Glenn Kessler, Hans Tobeason, Aaron Zelman, Willie Reale, Todd A. Kessler, Arthur Phillips, Daniel Zelman, Adam Stein, Davey Holmes, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",677,8.1,32764,"Stefano Sollima, Janus Metz, Pablo Trapero","Stefano Bises, Roberto Saviano, Maddalena Ravagli, Leonardo Fasoli, Mauricio Katz, Stefano Sollima, Max Hurwitz","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",678,8.1,32433,"Tom Shankland, Ben Chanan, William McGregor, Michael Samuels","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",679,8.1,32101,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",680,8.1,31665,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,681,8.1,31325,"Jonathan Rigg, Tetsuaki Watanabe","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",682,8.1,30833,"Christian Watt","Michael Odewale, Diane Morgan, Eli Goldstone, Ben Caudell, Jason Hazeley, Joel Morris, Tom Baker, Charlie Brooker, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",683,8.1,29915,"Alex Hardcastle, Matt Shakman, Wendey Stanzler, Ryan Case, Steph Green, Tamra Davis, Heath Cullens, Stephen Falk, Jordan Vogt-Roberts","Shane Kosakowski, Franklin Hardy, Gareth Reynolds, Eva Anderson, Jane Sussman, Stephen Falk, Philippe Iujvidin, Erica Rosbe, Evan Mann, Alison Bennett, Sarah Carbiener, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",684,8.1,29686,"Tom Harper","Lev Tolstoy, Andrew Davies","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,685,8.1,29587,"Teruyuki Ômine, Yuuka Fujiwara, Iho Ishikawa, Yamamoto Ryuuta, Shuu Watanabe, Kento Shintani, Ryôta Kitsunai, Yuki Nishihata, Yasuhiro Geshi, Masahiro Mukai, Fumito Yamada, Kayona Yamada, Kaori Makita, Tarô Kubo, Tetsuya Wakano, Hajime Ôtani, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt0118298","Daria",1997,"2002",686,8.1,29123,"Karen Disher, Eric Fogel, Patrick Smith, Ted Stearn, Anthony Davis, Machi Tantillo, Sue Perrotto, Joey Ahlbum, Tony Klück, Margaret E. Rutherford, Ken Kimmelman, Guy Moore, Aaron Augenblick, Gloria De Ponte, Ray Kosarin, Karen Hydendahl, Tom Marsan, Paul Sparagano, Chris Prynoski","Rachelle Romberg, Peggy Nicoll, Chris Marcil, Peter Elwell, Jonathan Greenberg, A.J. Poulin, Dan Vebber, Glenn Eichler, Laura Kightlinger, Rachel Lipman, Jacquelyn Reingold, Larry Doyle, Peter Gaffney, Sam Johnson, Anne D. Bernstein, Ron Corcillo, Susie Lewis, Neena Beber, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",687,8.2,29098,"Takuo Suzuki, Hiromichi Matano, Yuki Nishihata, Osamu Kobayashi, Takeru Satoh, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Nobuyoshi Arai, Kana Kawana, Daisuke Tokudo, Kôichi Hatsumi, Fumihiro Yoshimura, Masami Hata, Takafumi Ishida","Yasuko Kobayashi, Osamu Tezuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt4925000","Descendants of the Sun",2016,"2016",688,8.2,28619,"Baek Sang-Hoon, Lee Eung-bok","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",689,8.2,28530,"Dawn Wilkinson, James Genn, Weyni Mengesha, Aleysa Young, Peter Wellington, Sherren Lee, Siobhan Devine, Renuka Jeyapalan, Justin Wu","Rebecca Kohler, Nadiya Chettiar, Sonja Bennett, Ins Choi, Zlatina Pacheva, Rosamund Small, Emily Hurson, Winter Tekenos-Levy, Carly Stone, Kat Sandler, Garry Campbell, Amanda Brooke Perrin, Barbara Mamabolo, Jean Kim, Kevin White, Amelia Haller, Allana Reoch, Sophie Marsh, Eric Toth, Clara Altimas, Anita Kapila, Matt Kippen, Shebli Zarghami, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",690,8.2,28428,"Lee Shallat Chemel, Reginald Hudlin, Michael Fresco, Chris Koch, Michael Spiller, Marc Buckland, Paul Lazarus, Gail Mancuso","Michael Glouberman, Victor Fresco, Elijah Aron, Marc Buckland, Jordan Young, Michael Teverbaugh, Audra Sielaff, Kat Likkel, Michael Shipley, Ingrid Escajeda, Justin Adler, Becky Mann, Michael A. Ross, John Hoberg, Dan O'Shannon, Tim Doyle","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt11204260","I May Destroy You",2020,"2020",691,8.1,28304,"Sam Miller, Michaela Coel","Ronke Adekoluejo, Sherie Myers, Stephanie Yamson, Michaela Coel","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",692,8.2,28133,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",693,8.2,27991,"Andrew DeYoung, Shannon Murphy, Brian Lannin, Ben Sinclair, Kitao Sakurai, Jake Schreier, Tony Yacenda, Tayarisha Poe, Greg Mottola, Alma Har'el","Niles Abston, Alex Russell, Max Searle, Dave Burd, Starlee Kine, Biniam Bizuneh, Jeff Schaffer, April Shih, Jeanie Bergen, Randall Valdez-Castillo, Yamara Taylor, Vanessa McGee, Luvh Rakhe, Lee Sung Jin, Saladin K. Patterson, Rob Rosell, Emma Wisdom, Jordan Mendoza, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",694,8.1,27522,"Derek Cianfrance","Derek Cianfrance, Anya Epstein, Wally Lamb","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",695,8.1,27116,"Azazel Jacobs, Wendey Stanzler, Daisy von Scherler Mayer, Adam Brooks, Will Graham, Jason Schwartzman, Gael García Bernal, Tobias Datum, Tricia Brock, Patricia Rozema, Daryl Wein, Roman Coppola, Kat Coiro, Bart Freundlich, Paul Weitz","David I. Stern, Paula Yoo, John J. Strauss, Matthew Kriete, Will Graham, Andrew P. Fleming, Blair Tindall, Rachel Axler, Jason Schwartzman, Stuart Blumberg, Mark Steilen, Halley Feiffer, Kate Gersten, Roman Coppola, Matthew Shire, Adam Brooks, Paul Weitz, Peter Morris, Noelle Valdivia, Nikki Schiefelbein, Alex Timbers, Hannah Bos, Sarah Walker, Paul Thureen, Susan Coyne, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt26315487","Bloodhounds",2023,NA,696,8.1,26738,"Kim Joo-hwan","Kim Joo-hwan, Jeong Chan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt27668559","Queen of Tears",2024,"2024",697,8.2,26675,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt8101850","Undone",2019,"2022",698,8.2,26592,"Hisko Hulsing","Lauren Otero, Joanna Calo, Gonzalo Cordova, Raphael Bob-Waksberg, Kate Purdy, Patrick Metcalf, Mehar Sethi, Elijah Aron, Carmiel Banasky, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",699,8.1,26590,"Mike Diva, Steven Smith, Andrew Fitzgerald, Akiva Schaffer, Alice Mathias, Jeffrey Max, Fatal Farm, Zach Kanin, Zachary Johnson","Zach Kanin, John Solomon, Reggie Henke, Tim Robinson, Brendan Jennings, Brooks Wheelan, Patti Harrison, Gary Richardson, Michael Patrick O'Brien, Jeremy Beiler","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt0251439","Trigun",1998,"1998",700,8.2,26441,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",701,8.2,26241,"Serdar Akar, Mustafa Sevki Dogan, Neil Mandt, Osman Sinav","Seray Sever, Mehmet Akif Turgut, Raci Sasmaz, Soner Yalçin, Bahadir Özdener, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,NA,702,8.1,26100,"John Ridley, Rob Greenlea, Tanya Hamilton, Jack Donnelly, Ernest Dickerson, Lily Mariye, Carl Seaton, Guillermo Navarro, Marisol Adler, Joe Chappelle","Paul Eckstein, Stephen Schiff, Resheida Brady, Benjamin Cavell, Matthew Newman, Moise Verneau, Angelica Chéri, Zach Calig, Kyle Hamilton, Laurence Andries, Michael Panes, Dean Imperial, Heather Mitchell, Chris Brancato, Salvatore Stabile, Tanya Barfield","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt1844923","Friday Night Dinner",2011,"2020",703,8.2,25877,"Robert Popper, Martin Dennis, Steve Bendelack","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt4374208","Catastrophe",2015,"2019",704,8.2,25763,"Ben Taylor, Jim O'Hanlon","Sharon Horgan, Rob Delaney","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt2379308","Psycho-Pass",2012,"2019",705,8.1,25724,"Toshiyuki Kôno, Takayuki Hamana, Akie Ishii, Yasuhiro Geshi, Shun'ichi Yoshizawa, Kyôhei Ishiguro, Noriyuki Nomata, Katsuyuki Motohiro, Kaoru Suzuki, Naoyoshi Shiotani, Sayo Yamamoto, Itsurô Kawasaki, Naoko Kusumi, Hirotaka Mori, Yoji Sato, Kiyotaka Suzuki, Kazuo Sakai, Shinpei Nagai, Hirotaka Endô","Joel Bergen, Tow Ubukata, Jun Kumagai, Gen Urobuchi, Jared Hedges, Makoto Fukami, Aya Takaha, Alex Muniz","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt2543328","TURN: Washington's Spies",2014,"2017",706,8.1,25674,"Craig Silverstein, Jeremy Webb, Keith Boak, Eagle Egilsson, S.J. Clarkson, Henry Bronchtein, Nick Copus, Michael Nankin, Michael Uppendahl, Deborah Chow, Marvin V. Rush, Kenneth Fink, Ed Bianchi, Kate Dennis, Adam Davidson, Omar Madha, Kimberly Peirce, Gary Fleder, Andrew McCarthy, Allison Anders, Rupert Wyatt, Oliver Hirschbiegel","Scott Gunnison Miller, Libby Friz, Michael Taylor, Mitchell Akselrad, Andrew Colville, LaToya Morgan, Craig Silverstein, Joseph Bellotti, Alexander Rose, Aïda Mashaka Croal","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">TURN: Washington's Spies</a>"
"tt1637574","Conan",2010,"2021",707,8.2,25621,"Iqbal Hans, Allan Kartun, Eduardo Suárez, Carlos Gracia, Mike Sweeney, Billy Bollotino, Paul B. Cummings","Matt O'Brien, Berkley Johnson, Scott Chernoff, Scott Gairdner, Alison Flierl, Brian Stack, Landry Miller, José Arroyo, Brian McCann, Todd Levin, Deon Cole, Conan O'Brien, Rob Gotobed, Jessie Gaskell, Josh Comers, Skyler Higley, Bruce Timm, Dan Cronin, Jim Henson, Glenn Boozan, Michael Gordon, Kevin DiNovis, Brian Kiley, Rob Kutner, Lindsay Heiman, Laurie Kilmartin, Mike Sweeney, Leah Krinsky, Andrés du Bouchet, Frank Smiley, Levi MacDougall, Andy Richter","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt11398870","Caliphate",2020,"2020",708,8.2,24603,"Goran Kapetanovic","Niklas Rockström, Wilhelm Behrman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",709,8.2,24566,"Ed Bianchi, Mack Williams, Andrew Bernstein, Michael Dinner, Clark Johnson, Sterling Milan, Baz Luhrmann, Lawrence Trilling","T Cooper, Stephen Adly Guirgis, Allison Glock-Cooper, Baz Luhrmann, Seth Zvi Rosenfeld, Sam Bromell, Jacqui Rivera, Sinead Daly, Nelson George, Aaron Rahsaan Thomas","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt0379632","Hustle",2004,"2012",710,8.2,24440,"John McKay, Adrian Lester, Stefan Schwartz, Alrick Riley, Colin Teague, James Strong, Rob Bailey, Minkie Spiro, Luke Watson, S.J. Clarkson, Bharat Nalluri, Iain B. MacDonald, Colm McCarthy, Roger Goldby, John Strickland, Otto Bathurst, Julian Simpson, Sarah O'Gorman, Lee MacIntosh","James Payne, Steve Coombes, Ryan Craig, Fintan Ryan, Tony Jordan, Matthew Graham, Nick Fisher, Howard Overman, Tom Butterworth, Julie Rutterford, Chris Bucknall, Danny Brown, Bharat Nalluri, Dave Cummings, Ashley Pharoah, Marston Bloom, Chris Hurford, Chris Lang, Mark Chappell, Colin Bytheway","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt1693592","Vera",2011,"2025",711,8.2,24331,"David Richards, Peter Hoar, Claire Winyard, Adrian Shergold, Waris Islam, Lee Haven Jones, Carolina Giammetta, Declan O'Dwyer, Jill Robertson, Jamie Childs, Stewart Svaasand, Marek Losey, Paul Whittington, Khurrum M. Sultan, Rob Evans, Christiana Ebohon-Green, Jermain Julien, Farren Blackburn, Edward Bazalgette, David Leon, Chris Baugh, Louise Hooper, Julian Holmes, William Sinclair, Thaddeus O'Sullivan, Daikin Marsh, Paul Gay, Delyth Thomas, Paul Cotter, Chris Foggin, Dušan Lazarević, Lawrence Gough, John Hayes","Gaby Chiappe, Phil Mulryne, Rob Gittins, Colin Teevan, Steve Coombes, Michael Bhim, Robert Murphy, Martha Hillier, Marston Bloom, Ann Cleeves, Colette Kane, Helen Jenkins, Lucia Haynes, Glen Laker, Gary Young, Paul Matthew Thompson, Sally Abbott, Stephen Brady, Paul Rutman, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt2581458","Looking",2014,"2015",712,8.2,23509,"Andrew Haigh, Jamie Babbit, Joe Swanberg, Craig Johnson, Ryan Fleck","Tanya Saracho, Allan Heinberg, J.C. Lee, John Hoffman, Michael Lannan, Jhoni Marchinko, Andrew Haigh, Roberto Aguirre-Sacasa","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",713,8.2,23245,"Dewi Humphreys, Ed Bye, Christine Gernon, Tristram Shapeero, Bob Spiers, Mandie Fletcher","Jennifer Saunders, Sue Perkins, Dawn French","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",714,8.2,23093,"Mayank Sharma","Vikram Tuli, Abhijeet Shirish Deshpande, Mayank Sharma","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",715,8.2,22398,"Victor Cook, Doug Murphy, Curt Geda, Michael Goguen, Lauren Montgomery","Joe Ruby, Adam Beechen, Marly Halpern-Graser, Robert Lamoreaux, Caroline Farah, Michael Ryan, Jed Elinoff, Bart Jennett, Derrick Wyatt, Tony Cervone, Roger Eschbacher, Kay Reindl, James Krieg, Scott Thomas, Benjamin Townsend, Michelle Lamoreaux, Mitch Watson, Paul Rugg, Erin Maher, Ken Spears, Spike Brandt, Mark Banker, John P. McCann, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",716,8.2,21985,"Herbert Wise, David Carson","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt0108906","The Kingdom",1994,"2022",717,8.2,21510,"Morten Arnfred, Lars von Trier","Lars von Trier, Tómas Gislason, Niels Vørsel","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt9145758","Senna",2024,"2024",718,8.2,21245,"Vicente Amorim, Julia Rezende","Rafael Spínola, Aidan Terre Moretti, Gustavo Bragança, Fernando Coimbra, James Daniel Wilson, Alvaro Campos, Patrícia Andrade, Luiz Bolognesi, Thais Falcão, Vicente Amorim, Álvaro Mamute, Juliana Soares","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt4687882","Patriot",2015,"2018",719,8.2,21147,"Steve Conrad, James Whitaker, Tucker Gates, Michael Trim, Ted Griffin","Darby Kealey, Jill E. Blotevogel, Bruce Terris, Zev Frank, Gil Bellows, Steve Conrad, Sean Hurley, Zak Schwartz","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
