"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5743796","Warrior",2019,"2023",332,8.4,53406,"Dinh Thai, Jonathan Tropper, Kevin Tancharoen, Lin Oeding, Omar Madha, David Petrarca, Nima Nourizadeh, Loni Peristere, Dennie Gordon, Assaf Bernstein, Dustin Nguyen, Brett Chan","Josh Stoddard, Brad Kane, Bruce Lee, Hoon Lee, Danielle DiPaolo, Evan Endicott, Lillian Yu, Francisca X. Hu, Adam Targum, Glenise Mullins, Jonathan Tropper, Kenneth Lin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",333,8.4,49573,"Jeremy Podeswa, Steve Shill, Tucker Gates, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Todd Field, John Patterson, Alison Maclean, Tim Hunter, Alan Taylor, Peter Medak","Ronald D. Moore, Dawn Prestwich, Tracy Tormé, Henry Bromell, William Schmidt, Nicole Yorkin, Daniel Knauf, Toni Graphia, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",334,8.4,48777,"Aneil Karia, Jonathan van Tulleken, Koby Adom, William Stefan Smith, Nia DaCosta, Brady Hood, Myriam Raja, Reinaldo Marcus Green, Yann Demange","Sagirah Gammon, Tyrone Rashard, Daniel West, Verona Rose, Gerry Jackson, Elliot Warren, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",335,8.4,45089,"Joss Whedon","Jed Whedon, Joss Whedon, Maurissa Tancharoen, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,336,8.4,43253,"Frank Marino, Yoriaki Mochizuki, Heather A. Maxwell, Sirena Irwin, Colin Heck, Tom Derosier, Christina Sotta, Jennifer Coyle, Juan Jose Meza-Leon, Matt Garofalo, Vinton Heuck, Charlie Adler, Christina Manrique, Hyeyoung Jung, Mike Milo, Chad Hurd, Joonki Park, Michael Moloney, Diana Huh, Cecilia Aranovich, Brandon McKinney","Andy Kubert, Vidhya Iyer, Bob Kane, Adam Stein, Jim Starlin, John Ostrander, Don Newton, Tom Hyndman, Denny O'Neil, Len Wein, Bill Finger, Jess Dweck, Dean Lorey, Sabrina Jalees, Drew Johnson, Jen Chuck, William Moulton Marston, Doug Moench, Alan Grant, Jimmy Palmiotti, Amanda Conner, Grant Morrison, Jordan Weiss, Jimmy Mosqueda, Greg Rucka, Bob Haney, Norm Breyfogle, Graham Nolan, Jack Kirby, John Byrne, Jane Becker, Chuck Dixon, Conner Shin, Katie Rich, John Calnan, Joe Shuster, Jerry Siegel, Paul Norris, Frank Quitely, George Pérez, Gardner Fox, Patrick Schumacker, Sarah Peters, Sarah Nevada Smith, Gerry Conway, Karl Kesel, Laura Moran, Rachel Pegram, Marv Wolfman, Jamiesen Borak, Alexis Quasarano, Leslie Schapira, Bruce Timm, Ava Tramer, Justin Halpern, Paul Dini, Mort Weisinger","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt0056751","Doctor Who",1963,"1989",337,8.4,41394,"Michael Kerrigan, Mary Ridge, Chris Clough, Pennant Roberts, Hugh David, Michael Owen Morris, Fiona Cumming, Richard Martin, Henric Hirsch, George Spenton-Foster, Chris Chatterton, Michael Leeston-Smith, Alan Wareing, Michael Hayes, Timothy Combe, John Nathan-Turner, David Maloney, Tristan de Vere Cole, Paul Bernard, Ken Grieve, Barry Letts, Nicholas Mallett, Terence Dudley, Tony Virgo, Ron Jones, Michael E. Briant, Matthew Robinson, Graeme Harper, Bill Sellars, Rodney Bennett, Norman Stewart, Lennie Mayne, Christopher Barry, Sarah Hellings, Julia Smith, John Gorrie, Rex Tucker, John Black, Andrew Morgan, Gerald Blake, Derrick Goodwin, Kenny McBain, Gerry Mill, Michael Hart, John Crockett, Derek Martinus, Mervyn Pinfield, Morris Barry, John Davies, Darrol Blake, Paddy Russell, Michael Imison, Paul Joyce, Alan Bromly, Waris Hussein, Lovett Bickford, Frank Cox, Peter Grimwade, Michael Ferguson, Douglas Camfield, Peter Moffatt","Stephen Gallagher, Barry Letts, Anthony Coburn, Paul Joyce, Robert Holmes, Tom Baker, Louis Marks, Peter Ling, Glen McCoy, Dave Martin, Pip Baker, Pat Dunlop, Rona Munro, Christopher Bailey, Donald Cotton, Eric Pringle, Malcolm Kohll, Malcolm Hulke, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Anthony Steven, Henry Lincoln, William Emms, Anthony Read, Lesley Scott, Victor Pemberton, Glyn Jones, Philip Hinchcliffe, Geoffrey Orme, Paul Erickson, Donald Wilson, Ben Aaronovitch, C.E. Webber, Barbara Clegg, Philip Martin, Kevin Clarke, Brian Hayles, Sydney Newman, Trevor Ray, Bill Strutton, Donald Tosh, Andrew McCulloch, Derrick Sherwin, Paula Woolsey, Robert Banks Stewart, Peter Grimwade, Stephen Wyatt, Graeme Curry, Kit Pedler, Peter R. Newman, David Fisher, Jane Baker, Christopher H. Bidmead, Ian Briggs, David Ellis, Terrance Dicks, Johnny Byrne, Eric Saward, Don Houghton, Terence Dudley, Ian Stuart Black, Douglas Camfield, Andrew Smith, Terry Nation, Elisabeth Sladen, Graham Williams, David Whitaker, Bob Baker, Lewis Greifer, Robert Sloman, Dennis Spooner, Mervyn Haisman, Douglas Adams, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,41331,"Haruka Fujita, Noriyuki Kitanohara, Yasuhiro Takemoto, Taiichi Ogawa, Yoshiji Kigami, Taichi Ishidate, Shinpei Sawa, Takuya Yamamura","Takaaki Suzuki, Tatsuhiko Urahata, Kana Akatsuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,40599,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",340,8.4,39997,"Tom Hooper","Michelle Ashford, David McCullough, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",341,8.4,39669,"Logan Kibens, Patrick Cady, Hagar Ben-Asher, Ernest Dickerson, Leslie Libman, Jet Wilkinson, Alex Zakrzewski, Haifaa Al-Mansour, Adam Davidson, Tawnia McKiernan, Zetna Fuentes, Kate Woods, Katrelle N. Kindred, Sharat Raju","Mitzi Roberts, Barbara Curry, Chris Downey, Kyle Long, Kevin Connaghan, Brian Anthony, Janet Thielke, Eric Ellis Overmyer, Titus Welliver, Osokwe Tychicus Vasquez, Michael Connelly, Tom Bernardo, Chris Wu, Valerie Wakefield, Alexa Junge, Naomi Iizuka, Emily Ragsdale, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0458254","The Colbert Report",2005,"2014",342,8.4,39646,"Jim Hoskinson, Paul B. Cummings","Eric Drysdale, Opus Moreschi, Dan Guterman, Sam Kim, Rich Dahm, Bryan Adams, Frank Lesser, Meredith Scardino, Michael Koman, Jon Stewart, Rob Dubbin, Laura Krafft, David Javerbaum, Ben Karlin, Peter Gwinn, Peter Grosz, Stephen Colbert, Allison Silverman, Nate Charny, Karl Frankenfield, Matt Lappin, Barry Julien, Michael Brumm, Paul Dinello, Tom Purcell, Max Werner, Jay Katsir, Scott Sherman, Bobby Mort, Glenn Eichler","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,343,8.4,39349,"Andy De Emmony, Juliet May, Ed Bye, Doug Naylor, Rob Grant, Paul Jackson","Richard Naylor, Robert Llewellyn, Rob Grant, Doug Naylor, Kim Fuller, Paul Alexander, James Hendrie","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",344,8.4,39286,"Robert Shellhorn, Bob Richardson","Meg McLaughlin, Ross Andru, Francis Moss, Karen Milovich, Avi Arad, Carl Potts, Virginia Roth, Scott Kolins, Gilles Wheeler, Bill Everett, Michael Edens, Evelyn Gabai, Len Wein, Sean Catherine Derek, Ernie Altbacker, Terence Taylor, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Jim Shooter, Mark Hoffmeier, Mike Zeck, Sandy Fries, James Krieg, Brynne Stephens, Gerry Conway, Brooks Wachtel, Gordon Kent, Stan Lee, Steven Grant, Jan Strnad, Marv Wolfman, Robert N. Skir, Randy Schueller, Marty Isenberg, Ted Pedersen, Larry Brody, Douglas Booth, John Semper, J.M. DeMatteis, Lydia Marano, Steve Ditko, Stan Berkowitz, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",345,8.4,38717,"Lilly Burns, John Lee, Abbi Jacobson, Jeff Tomsic, Neil Daly, Ilana Glazer, Nick Paley, Nicholas Jasenovec, Ryan McFaul, Amy Poehler, Lucia Aniello, Michael Blieden, Paul W. Downs, Todd Biermann","Lisa McQuillan, Jen Statsky, Abbi Jacobson, Kevin Barnett, Tami Sagher, Chris Kelly, Josh Rabinowitz, Lucia Aniello, Gabe Liedman, Ilana Glazer, Achilles Stamatelaky, Anthony King, Eliot Glazer, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",346,8.4,38345,"Larysa Kondracki, Jeff Freilich, Michael Morris, So Yong Kim, Jake Paltrow, Phil Abraham, Juan José Campanella, Craig Zisk, Terry McDonough, Christopher Cantwell, Reed Morano, Johan Renck, Daisy von Scherler Mayer, Andrew McCarthy, Stacie Passon, Meera Menon, Ed Bianchi, Jon Amiel, Kimberly Peirce, Tricia Brock, Karyn Kusama","Christopher Cantwell, Dahvi Waller, Jason Cahill, Jonathan Lisco, Michael Saltzman, Christopher C. Rogers, Zack Whedon, Mark Lafferty, Alison Tatlock, Lisa Albert, Jamie Pachino, Julia Cho, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",347,8.5,38327,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt0417349","North & South",2004,"2004",348,8.5,38152,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",349,8.5,37913,"Ken Harris, Maurice Noble, Abe Levitow, Gerry Chiniquy, Friz Freleng, Hawley Pratt, Rudy Larriva, Robert McKimson, Tom Ray, Chuck Jones, Richard Thompson","Ben Hardaway, Friz Freleng, Arthur Davis, Don Jurwich, Sid Marcus, Michael Maltese, John W. Dunn, Art Leonardi, Cal Howard, Chuck Jones, Tedd Pierce, David Detiege, Warren Foster, Tom Dagenais, Tom Ray, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,350,8.4,37527,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",351,8.5,37341,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt10802170","The Rehearsal",2022,NA,352,8.5,37142,"Nathan Fielder","Adam Locke-Norton, Nathan Fielder, Carrie Kemper, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt4647692","Letterkenny",2016,"2023",353,8.5,34108,"Theo Kim, Jacob Tierney, Spencer Maybee","Mark Forward, Jason Kitts, Daniel Harroch, Lynne Kamm, Allie Pearse, Jesse McKeown, Trevor Risk, Sonja Bennett, Jared Keeso, Sara Wren, Jonathan Torrens, Olivia Stadler, Jacob Tierney","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt1299368","Southland",2009,"2013",354,8.5,32882,"Daniel Sackheim, Regina King, J. Michael Muro, Stephen Cragg, Christopher Chulack, Guy Norman Bee, Nelson McCormick, Félix Enríquez Alcalá, Allison Anders, Guy Ferland","Aaron Rahsaan Thomas, David Graziano, John Wells, Cheo Hodari Coker, Diana Son, Heather Zuhlke, Jason Horwitch, Jonathan Lisco, Etan Frankel, Zack Whedon, Angela Amato-Velez, Chitra Sampath, Will Rokos, Robin Green, Chad Feehan, Sara Gran, Mitchell Burgess, Dee Johnson, Ann Biderman, Nathan Louis Jackson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt1526318","Borgen",2010,"2022",355,8.5,32586,"Mikkel Nørgaard, Jannik Johansen, Charlotte Sieling, Henrik Ruben Genz, Rumle Hammerich, Mogens Hagedorn, Annette K. Olesen, Dagur Kári, Søren Kragh-Jacobsen, Jesper W. Nielsen, Louise Friedberg, Per Fly","Maren Louise Käehne, Tobias Lindholm, Martin Lidegaard, Adam Price, Maja Jul Larsen, Jeppe Gjervig Gram, Emilie Lebech Kaae, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0043208","I Love Lucy",1951,"1957",356,8.5,30938,"William Asher, Marc Daniels, James V. Kern","Bob Carroll Jr., Madelyn Davis, Bob Schiller, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,30576,"Michael Cusack, Aron Fromm, Anthony Kreid Price, Paul Ter Voorde, Tina Tomar, Paul Georghiou, Zach Hadel, David Hootselle, Jeff Liu","Hans Van Harken, Michael Cusack, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",358,8.5,29570,"Shôtarô Kitamura, Masanori Utsunomiya, Aya Ikeda, Masakazu Ohara, Takayuki Kikuchi, Nobukage Kimura, Yûjirô Abe, Moe Suzuki, Tarô Kubo, Shinichi Omata, Ryota Aikei, Motoki Nakanishi, Kuniyasu Nishina, Yuki Watanabe, Tsuyoshi Tobita","Yasuhiro Nakanishi, Aka Akasaka, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",359,8.6,27651,"Trace Beaulieu, Joel Hodgson, Michael J. Nelson, Kevin Murphy, Todd Ziegler, Vince Rodriguez, Jim Mallon","Timothy Scott, Faye Burkholder, Tom Wedor, Colleen Henjum, Mike Gandolfi, Ben Bakken, Kevin Murphy, Bill Corbett, Joel Hodgson, Frank Conniff, Trace Beaulieu, Michael J. Nelson, Jef Maynard, Steve Hollenhorst, Steve Higgins, Rob Schrab, Craig Tollifson, J. Elvis Weinstein, Jim Mallon, Bridget Jones, David Sussman, Alexandra Carr, Mary Jo Pehl, John Carney, Christopher Wurst, Don Jurek, Brian Funk, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Mike Dodge, Paul Chaplin, Jann Johnson, Christopher Whiting","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",360,8.5,27629,"Franco Zeffirelli","Franco Zeffirelli, David Butler, Anthony Burgess, Suso Cecchi D'Amico","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",361,8.6,27451,"Biswapati Sarkar, Sameer Saxena, Shreyansh Pandey, Deepak Kumar Mishra","Vaibhav Suman, Arunabh Kumar, Nidhi Bisht, Biswapati Sarkar, Shreya Srivastava","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
"tt2433738","Wentworth",2013,"2021",362,8.6,26955,"Sian Davies, Fiona Banks, Jonathan Brough, Beck Cole, Adrian Russell Wills, Roger Hodgman, Geoff Bennett, Catherine Millar, Kate Atkinson, Steve Jodrell, Corrie Chen, Dee McLachlan, Tori Garrett, Pino Amenta, Jet Wilkinson, Kevin Carlin, Mat King","Kim Wilson, John Ridley, Pete McTighe, Lally Katz, Emma J. Steele, Adam Todd, Reg Watson, Marcia Gardner, Giula Sandler, Jane Allen, Lara Radulovich, Michael Lucas, Timothy Hobart, Stuart Page, Max Conroy, Samantha Winston, Andrew Anastasios","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">tt2433738</a>","<a href=""https://www.imdb.com/title/tt2433738"" target=""_blank"">Wentworth</a>"
"tt4082744","Detectorists",2014,"2022",363,8.6,26437,"Mackenzie Crook","Mackenzie Crook, Andrew Ellard","Comedy","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">tt4082744</a>","<a href=""https://www.imdb.com/title/tt4082744"" target=""_blank"">Detectorists</a>"
"tt8050756","The Owl House",2020,"2023",364,8.6,25686,"Aminder Dhaliwal, Bridget Underwood, Stephen Sandoval, Sage Cotugno, Richard Bhan, Amelia Lorenz, Stu Livingston, Bosook Coburn","Charley Feldman, Rachel Vine, John Bailey Owen, Zach Marcus, Madeleine Hernandez, Manuel Jesse Nieto Jr., Mikki Crisostomo, Jeff Trammell, Janae Hall, Lee Ostertag, Luz Batista, Dana Terrace, Emmy Cicierega","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">tt8050756</a>","<a href=""https://www.imdb.com/title/tt8050756"" target=""_blank"">The Owl House</a>"
"tt26743760","The Apothecary Diaries",2023,NA,365,8.6,24697,"Masahiro Matsunaga, Yukihiko Asaki, Gaku Shiga, Wazuka Komamiya, Jun Ôwada, Akira Koremoto, Yûshi Ibe, Yu Kinome, Erukin Kawabata, Norihiro Naganuma, Wataru Nakagawa, Oh Jin-Koo, Tadao Ôkubo, Takanori Yano, Kentarô Fujita, Akinori Fudesaka, Sô Toyama, Misu Yamaneko, Tsuyoshi Nakano, Mitsuyo Yokono, Shintarô Itoga, Kyôhei Yamamoto, Kaho Asai, Akira Shimizu, Mayu Tanimoto, China","Norihiro Naganuma, Yûko Kakihara, Clayton Browning, Yuniko Ayana, Hitomi Ogawa, Natsu Hyûga, Misuzu Chiba","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">tt26743760</a>","<a href=""https://www.imdb.com/title/tt26743760"" target=""_blank"">The Apothecary Diaries</a>"
"tt0088727","Anne of Green Gables",1985,"1985",366,8.6,24529,"Kevin Sullivan","Lucy Maud Montgomery, Joe Wiesenfeld, Kevin Sullivan","Drama, Family","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">tt0088727</a>","<a href=""https://www.imdb.com/title/tt0088727"" target=""_blank"">Anne of Green Gables</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,367,8.6,23953,"Brad Rau, Nathaniel Villanueva, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Matt Michnovetz, Christopher Yost, George Lucas, Brad Rau, Jennifer Corbett, Julia Cooperman, Amanda Rose Muñoz, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt0421291","The European Side",2004,"2009",368,8.6,23937,"Hakan Algül, Jale Atabey Özberk","Gülse Birsel","Comedy","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">tt0421291</a>","<a href=""https://www.imdb.com/title/tt0421291"" target=""_blank"">The European Side</a>"
"tt0129690","I'm Alan Partridge",1997,"2002",369,8.6,23837,"Tristram Shapeero, Armando Iannucci, Dominic Brigstocke","Steve Coogan, Peter Baynham, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">tt0129690</a>","<a href=""https://www.imdb.com/title/tt0129690"" target=""_blank"">I'm Alan Partridge</a>"
"tt7278862","My Brilliant Friend",2018,"2024",370,8.6,23170,"Laura Bispuri, Daniele Luchetti, Saverio Costanzo, Alice Rohrwacher","Francesco Piccolo, Laura Paolucci, Saverio Costanzo, Elena Ferrante, Mirko Cetrangolo","Drama","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">tt7278862</a>","<a href=""https://www.imdb.com/title/tt7278862"" target=""_blank"">My Brilliant Friend</a>"
"tt17513352","Twenty Five Twenty One",2022,"2022",371,8.6,22313,"Kim Seung-ho, Jeong Ji-hyeon","Kwon Do-eun","Drama, Romance","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">tt17513352</a>","<a href=""https://www.imdb.com/title/tt17513352"" target=""_blank"">Twenty Five Twenty One</a>"
"tt2311418","Isler Güçler",2012,"2013",372,8.6,22021,"Selçuk Aydemir","Onay Durgun, Selçuk Aydemir, Çaglar Yurt, Osman Edip Tekin","Comedy","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">tt2311418</a>","<a href=""https://www.imdb.com/title/tt2311418"" target=""_blank"">Isler Güçler</a>"
"tt0988818","Gintama",2005,"2021",373,8.7,21273,"Shinji Takamatsu, Migmi, Yôichi Fujita, Chizuru Miyawaki, Kei Umabiki","Hideaki Sorachi, Tomohiko Osuki, Taku Kishimoto, Tomoharu Fujita","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">tt0988818</a>","<a href=""https://www.imdb.com/title/tt0988818"" target=""_blank"">Gintama</a>"
"tt0310455","Foyle's War",2002,"2015",374,8.6,21173,"Stuart Orme, Simon Langton, David Thacker, Andy Hay, David Richards, Jeremy Silberston, Gavin Millar, Giles Foster, Tristram Powell","Michael Chaplin, Matthew Hall, Rob Heyland, David Kane, Michael Russell, Anthony Horowitz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">tt0310455</a>","<a href=""https://www.imdb.com/title/tt0310455"" target=""_blank"">Foyle's War</a>"
"tt4063800","The Bureau",2015,"2020",375,8.7,19156,"Anna Novion, Mathieu Demy, Antoine Chevrollier, Elie Wajeman, Eric Rochant, Pascale Ferran, Samuel Collardey, Mathieu Kassovitz, Laïla Marrakchi, Jacques Audiard, Hélier Cisterne, Jean-Marc Moutout","Jacques Audiard, Eric Rochant, Gaëlle Bellan, Raphaël Chevènement, Joelle Touma, Claire Lemaréchal, Alexandre Smia, Juliette Senik, Thomas Bidegain, Coline Abert, Louis Penicaut, Vincent Mariette, Hippolyte Girardot, Olivier Dujols, Anne Costa de Beauregard, Quoc Dang Tran, Valentine Milville, Dominique Baumard, Corinne Garfin, Dang Thai Duong, Emmanuel Bourdieu, Cécile Ducrocq, Elena Hassan, Camille de Castelnau, Capucine Rochant, Antonin Martin-Hilbert","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">tt4063800</a>","<a href=""https://www.imdb.com/title/tt4063800"" target=""_blank"">The Bureau</a>"
"tt15295490","Campus Diaries",2022,"2022",376,8.7,18561,"Prem Mistry","Devanshi Shah, Gaganjeet Singh, Prem Mistry, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
