"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0866442","Eastbound & Down",2009,"2013",414,8.2,70574,"Adam McKay, David Gordon Green, Jody Hill","Jody Hill, Josh Parkinson, John Carcieri, Hayes Davenport, Carson Mell, Shawn Harwell, Ben Best, Danny McBride, Justin Nowell, Harris Wittels","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt11815682","Hacks",2021,"2026",415,8.2,67323,"Desiree Akhavan, Trent O'Donnell, Lucia Aniello, Jessica Brunetto, Doron Max Hagay, Jen Statsky, Jeff Rosenberg, Paul W. Downs","Joe Mande, Joanna Calo, Paul W. Downs, Jess Dweck, Bridget Parker, Aisha Muharrar, Guy Branum, Carol Leifer, Genevieve Aniello, Katherine Kearns, Samantha Riley, Lucia Aniello, Carolyn Lipka, Andrew Law, Pat Regan, Jen Statsky, Ariel Karlin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3487382","Forever",2014,"2015",416,8.2,66566,"Michael Fields, Antonio Negret, John F. Showalter, Brad Anderson, David Warren, Zetna Fuentes, Matt Barber, Steve Boyum, Steve Shill, Peter Lauer, Jace Alexander, Sam Hill, Rob Bailey, John T. Kretchmer","Phil Klemmer, P. Carter, Ildy Modrovich, Cameron Litvack, Matt Kester, Matthew Miller, Chris Fedak, Alexander Black, Janet Lin, Allen MacDonald, Anderson Mackenzie, John Enbom, Dean Carpentier, Zev Borow, Sarah Nicole Jones","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",417,8.2,63799,"Chie Yamashiro, Tôru Ishida, Ken'ichi Shimizu, Michita Shiraishi, Hiromichi Matano, Kōji Sawai, Ken'ichi Kawamura, Yuki Inaba, Naoyuki Kuzuya","Shôji Yonemura, Hitoshi Iwaaki, Shinzô Fujita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt13706018","Spy x Family",2022,NA,418,8.2,63484,"Teruyuki Ômine, Yumeko Iwaoka, Yôsuke Yamamoto, Ayako Kurata, Tetsurō Araki, Ryôta Karasawa, Kodama Makoto, Shôgo Ono, Kenta Mimuro, Hayato Sakai, Masaaki Yuasa, Kazuki Horiguchi, Kazuhiro Furuhashi, Tomoya Kitagawa, Takashi Katagiri, Osamu Honma, Yôhei Shindô, Haruka Tsuzuki, Takahiro Harada, Isao Hayashi, Toshifumi Akai, Kento Matsui, Yoshiki Kitai, Keiko Namba, Shinobu Sasaki, Hidekazu Hara, Yukiko Imai, Tsurumi Mukoyama, Ryûichi Mano, Yasuhiro Akamatsu, Tsuyoshi Tobita, Yoshitsugu Hosokawa, Asami Nakatani, Yûsuke Kubo, Norihito Takahashi","Daishirou Tanimura, Ayumu Hisao, Honoka Katô, Tomomi Kawaguchi, Rino Yamazaki, Ichirô Ôkouchi, Tatsuya Endo, Unknown, Erika Ando, Kazuhiro Furuhashi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt3609352","Grace and Frankie",2015,"2022",419,8.2,62171,"Betty Thomas, Andy Ackerman, Alan Poul, Rebecca Asher, Dean Parisot, Jann Turner, Kyra Sedgwick, Jason Ensler, Bryan Gordon, Lee Rose, Scott Winant, Ken Whittingham, Arlene Sanford, Wendey Stanzler, Michael Showalter, Tristram Shapeero, Matt Shakman, Marta Kauffman, Randall Keenan Winston, Miguel Arteta, Julie Anne Robinson, Tate Taylor, Kelly Park, Silver Tree, Alex Hardcastle, Tim Kirkby, Melanie Mayron, Marta Cunningham, Dennie Gordon, Andrew McCarthy, Gail Lerner, David Warren, Todd Holland, Gail Mancuso, Trent O'Donnell, John Hoffman, Molly McGlynn","Ben Siskin, Michael Platt, Gretchen Enders, Alex Levy, Alex Burnett, Elena Crevello, Julie Durk, Jennifer Hoppe, John Hoffman, Billy Finnegan, Wil Calhoun, Brenda Lucas, Alexa Junge, Marta Kauffman, Alex Kavallierou, Nancy Fichman, James Newmyer, Melissa DiNicola, Barry Safchik, Stefano Santerini, Pete Swanson, Maia Orienti, Jacquelyn Reingold, Brooke Wied, Laura Jacqmin, Brendan McCarthy, Julieanne Smolinski, Howard J. Morris, Sara Lohman, David Budin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">tt3609352</a>","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">Grace and Frankie</a>"
"tt1699748","Hell on Wheels",2011,"2016",420,8.3,60009,"David Straiton, Catherine Hardwicke, Michael Nankin, Clark Johnson, Michael Slovis, Jeremy Webb, Dennie Gordon, Terry McDonough, Karen Gaviola, John Shiban, Roxann Dawson, Sergio Mimica-Gezzan, Rod Lurie, Seith Mann, Alex Zakrzewski, Deran Sarafian, Billy Gierhart, Marvin V. Rush, Tim Southam, Rosemary Rodriguez, David Von Ancken, Phil Abraham, Adam Davidson, Michelle MacLaren, Neil LaBute, Joe Gayton","Michael C. Martin, Chris Mundy, Joe Gayton, Reed Steiner, David Holland, John Shiban, John Wirth, Jami O'Brien, Miki Johnson, Lolis Eric Elie, Jennifer Cecil, Tom Brady, Bruce Marshall Romans, Michael Saltzman, Tony Gayton, John Romano, Mark Richard, Max Hurwitz, Jimmy Mero","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt5574490","Animal Kingdom",2016,"2022",421,8.2,58815,"Mark Strand, John Wells, Karen Gaviola, Josef Kubota Wladyka, Batan Silva, Michael Morris, Aric Avelino, Gary B. Goldman, Laura Belsey, Ryan Zaragoza, Tim Southam, Laura Innes, Christopher Chulack, Janice Cooke, Ramaa Mosley, Cherie Nowlan, Regina King, J. Michael Muro, Loren Yaconelli, Amyn Kaderali, Sherwin Shilati, Larry Teng, Solvan Naim, David Rodriguez, Megan Griffiths, Shawn Hatosy, Shaz Bennett, Nick Copus, Thomas Carter, James Hanlon, Emmy Rossum, Alex Zakrzewski","Daniele Nathanson, Carla Frankenbach, John Wells, Addison McQuigg, T.J. Brady, Bradley Paul, Vanessa Baden, David Michôd, Megan Martin, Rasheed Newson, Jonathan Lisco, Etan Frankel, Eliza Clark, Bill Balas, Shukree Tilghman, Heath Corson, Matt Kester","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",422,8.3,57830,"John Dilworth","Craig Shemin, David Steven Cohen, Bruce Wilpon, Billy Aronson, Michael Sporn, Irv Bauer, Susan Kim, Gary Cooper, Bob Miller, Bill Marsilii, Allan Neuwirth, William Hohauser, Jeff Kunkin, Michelle Belley Dilworth, John T. Reynolds, Jim Mitchell, Lory Lazarus, John Dilworth, Katy McLaughlin, Michael Samonek","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt22074164","Jury Duty Presents",2023,"2026",423,8.2,57031,"Christian Hoffman, Jake Szymanski","Katrina Mathewson, Tanner Bean, Ese Shaw, Anthony King, Rachel Hein, Mekki Leeper, Chris Kula, Andrew Weinberg, Asmita Paranjape, Albertina Rizzo, Marcos Gonzalez, Evan Williams, Kerry O'Neill, Lee Eisenberg, Gene Stupnitsky, Alex Kavutskiy","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents</a>"
"tt0383126","MythBusters",2003,"2018",424,8.3,56787,"Andrew Farrell, Eric Haven, Steve Christiansen, Brian Leckey, Rob Hammersley, Alice Dallow, Peter Rees, Lauren Gray Williams, Tabitha Lentle","Dan Tapster, Andrew Farrell, Damien Comerford, Jessica Auty, Ross Gallen, Jessica Mallett, Alicia Wenman, Peter Rees, Chris Williams, Steve Matthews, Mark Barlin, Steve Christiansen, Anthony Griffis, Nicholas Searle","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt30217403","Dandadan",2024,NA,425,8.3,56569,"Touma Kimura, Tetsuya Wakano, Rushio Moriyama, Nozomi Fukui, Fûga Yamashiro, Kenji Maeba, Kotaro Matsunaga, Hiroshi Nishikiori, Hiromi Nishiyama, Kayona Yamada, Abel Gongora, Tooru Hasutani, Daiki Yonemori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt15477488","Farzi",2023,NA,426,8.3,56365,"Raj Nidimoru, Tusshar Seyth, Krishna D.K.","Raghav Dutt, Suman Kumar, Sita Menon, Hussain Dalal, Krishna D.K., Raj Nidimoru","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",427,8.2,55419,"Sarah Adina Smith, Amber Templemore, Bertie Ellwood, Tara Miele, Millicent Shelton","Emily Jane Fox, Elissa Karasik, Victoria Bata, Bonnie Garmus, Lee Eisenberg","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt3655448","The Young Pope",2016,"2016",428,8.3,51918,"Paolo Sorrentino","Stefano Rulli, Paolo Sorrentino, Tony Grisoni, Peppe Fiore, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,429,8.3,49740,"CJ Hunt, Scott Preston, Chinisha Scott, Sebastian DiNatale, Stacey Angeles, Adrienne Ford, David Paul Meyer, Carmen Angelica, Sebastian Ischer, Ian Berger, Andy Barsh, Elizabeth Zephyrine, Lindsay Crystal, Sarah Hamblin, Zachary Golden, Zach Goldbaum, Chuck O'Neil, Paul Pennolino","Adam Lowitt, Kat Radley, Josh Lieb, Rich Dahm, Romen Borsellino, Rob Dubbin, Laura Krafft, Zach DiLanzo, Jon Stewart, Joseph Opio, X Mayo, Trevor Noah, Lauren Sarver Means, Prashanth Venkataramanujam, J.R. Havlan, Dina Hashem, John Oliver, Steve Rosenfield, Jo Miller, Rich Blomquist, Neal Brennan, Kent Jones, Sam Means, Ray James, Josh Johnson, David Kibuuka, Owen Parsons, Dan Goor, Chris Kreski, Kevin Bleyer, Scott Sherman, Matt O'Brien, Dan McCoy, Guy Nicolucci, Tom Johnson, Dan Amira, Michelle Wolf, Jay Katsir, Opus Moreschi, Devin Delliquanti, Ashton Womack, Daniel Radosh, Frank Lesser, Jennifer Flanz, Ben Karlin, Christiana Mbakwe, David Feldman, Meredith Scardino, David Javerbaum, Rob Kutner, James N. Nicol, Amberia Allen, David Angelo, Alingon Mitra, Elliott Kalan, Paul Mecurio, Charlie Grandy, Rory Albanese, Matt Koff, Tom Purcell, Michael Brumm, Alex Marino, Jason Ross, Kashana Cauley, Eric Drysdale, Nicole Conlan, Chris Regan, Glenn Eichler, Zhubin Parang, Lanee' Sanders, Geoff Haggerty, Rachel Axler, Jason Reich, Hallie Haglund, Colleen Werthmann, Jeff Stilson, Sophie Zucker, Craig Kilborn, Jonathan Bines, A. Whitney Brown, Aaron Bergeron, Peter Gwinn, Tim Carvell, Madeleine Smithberg, Peter Grosz, Jason O. Gilbert, Lily Blumkin, Scott Hercman, Jim Earl, Scott Jacobson, Lizz Winstead, Randall Otis, Barry Julien, Steve Bodow, Wyatt Cenac, Delaney Yeager, Lenny Marcus, Billy Kimball, Travon Free, Allison Silverman, Stephen Colbert","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
"tt1598754","24: Live Another Day",2014,"2014",430,8.3,48095,"Jon Cassar, Milan Cheylov, Omar Madha, Adam Kane","Manny Coto, Adam DaSilva, Patrick Somerville, David Fury, Patrick Harbinson, Tony Basgallop, Evan Katz, Sang Kyu Kim, Joel Surnow, Robert Cochran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">tt1598754</a>","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">24: Live Another Day</a>"
"tt1466074","Columbo",1971,"1998",431,8.3,47960,"Bernard L. Kowalski, Ted Post, Edward M. Abroms, Ben Gazzara, Jeannot Szwarc, Jonathan Demme, Hy Averback, Nicholas Colasanto, Sam Wanamaker, Jeremy Kagan, James Frawley, Boris Sagal, Peter Falk, Robert Douglas, Norman Lloyd, Robert Butler, John Cassavetes, Alf Kjellin, Steven Spielberg, Leo Penn, Jack Smight, Patrick McGoohan, Richard Quine, Harvey Hart","Robert Malcolm Young, Alvin R. Friedman, Tina Pine, Tom Lazarus, Luther Davis, David Rayfiel, James Menzies, Stanley Ralph Ross, Myrna Bercovici, Stephen J. Cannell, Steven Bochco, Roland Kibbee, Richard Levinson, Barney Slater, Booker Bradshaw, Jonathan Latimer, Shirl Hendryx, Howard Berk, Lou Shaw, William Link, William Driskill, Henry Garson, Lester Pine, Michael Sloan, Larry Cohen, Dean Hargrove, Robert Van Scoyk, Peter S. Feibleman, John T. Dugan, Brad Radnitz, Peter S. Fischer, William Kelley, Robert Specht, Anthony Lawrence, Gene Thompson, Pat Robison, Jackson Gillis, Robert Blees, David P. Lewis, Irv Pearlberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">tt1466074</a>","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">Columbo</a>"
"tt4644488","Dragon Ball Super",2015,"2018",432,8.3,46269,"Masato Mitsuka, Hiroshi Ogawa, Morio Hatano, Masatoshi Chioka, Hideki Hiroshima, Masanori Sato, Kôhei Hatano, Takahiro Imamura, Masato Mikami, Ryôta Nakamura, Kazuya Karasawa, Takao Iwai","Yukinori Fukushima, Atsuhiro Tomioka, King Ryû, Hiroshi Yamaguchi, Yoshifumi Fukushima, Toshio Yoshitaka, Akira Toriyama, Makoto Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",433,8.3,44237,"Bethany Rooney, Jason Katims, Ken Whittingham, Lawrence Trilling, Scott Schaeffer, Patrick R. Norris, Sam Jaeger, Allison Liddi-Brown, Robert Berlinger, Michael Engler, Jessica Yu, Dylan K. Massin, Andrew Bernstein, Adam Bernstein, Millicent Shelton, Hanelle M. Culpepper, Dax Shepard, Thomas Schlamme, Peter Krause, Eric Tignini, Michael Waxman, Jan Eliasberg, Adam Davidson, Michael Weaver, James Ponsoldt","Justin W. Lo, Kerry Ehrin, Jessica Goldberg, Julia Brownell, Eric Guggenheim, Sarah Watson, Ron Howard, Tyler Bensinger, Ian Deitchman, David Hudgins, Jason Katims, Jeff Greenstein, Monica Beletsky, Sarah Goldfinger, Jan Oxenberg, Babaloo Mandel, LaToya Morgan, Bridget Carpenter, Jesse Zwick, Lauren Schmidt Hissrich, Tatiana Suarez-Pico, Jamie Duneier, Becky Hartman Edwards, Lowell Ganz, Kristin Rusk Robinson, Gina Fattore","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt1836037","Longmire",2012,"2017",434,8.3,43996,"Michael Uppendahl, T.J. Scott, Adam Bluming, Peter Weller, Christopher Chulack, James Hayman, Lou Diamond Phillips, Magnus Martens, Nelson McCormick, J. Michael Muro, Adam Arkin, Lodge Kerrigan, Michael Rymer, Alex Graves, Zetna Fuentes, Kari Skogland, Steve Robin, Daniel Sackheim, Michael Offer, Gwyneth Horder-Payton, David Boyd","Johnny Royal, Hunt Baldwin, Tony Tost, Sarah Nicole Jones, John Coveny, Craig Johnson, Boo Killebrew, Daniel C. Connolly, Leo Geter, Sheri Holman","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
"tt0094582","The Wonder Years",1988,"1993",435,8.3,43933,"Michael Dinner, Daniel Stern, Andy Tennant, Carol Black, Jim McBride, Tom Moore, Nick Marck, Matia Karrell, Peter Horton, Arthur Albert, Bryan Gordon, Neal Marlens, Dan Lauria, Lyndall Hobbs, Richard Masur, Greg Beeman, Jeffrey D. Brown, David Greenwalt, Stephen Cragg, Peter Werner, Nancy Cooperstein, Steve Miner, Art Wolff, Arlene Sanford, Bethany Rooney, Neal Israel, Peter Baldwin, Rob Thompson, Ken Topolsky, Thomas Schlamme","David Chambers, Frank Renzulli, Sy Dukane, Scott Frank, Debra Frank, Kim C. Friese, Eric Gilliland, Greg Malins, Max Pross, Neal Marlens, Mark B. Perry, Max Mutchnick, Gene Wolande, Matthew Carlson, Jane Anderson, Jill Gordon, Robin Riordan, Jeffrey Stepakoff, Todd W. Langen, Sivert Glarum, Mark Levin, David M. Wolf, Bob Brush, Tammy Ader, John Bunzel, Carol Black, Gina Goldman, Kerry Ehrin, Jon Harmon Feldman, Craig Hoffman, Sy Rosen, Stephen Jenkins, Winnie Holzman, Phil Doran, David Kohan, Bob Stevens, David Greenwalt, Jack Weinstein, Michael J. Weithorn, Michael Curtis, David M. Stern, Tom Gammill, Ian Gurvitz, Robert Cohen, Denise Moss","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">tt0094582</a>","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">The Wonder Years</a>"
"tt7658402","Harley Quinn",2019,NA,436,8.3,43494,"Yoriaki Mochizuki, Diana Huh, Tom Derosier, Christina Sotta, Jennifer Coyle, Vinton Heuck, Heather A. Maxwell, Sirena Irwin, Colin Heck, Juan Jose Meza-Leon, Matt Garofalo, Mike Milo, Frank Marino, Chad Hurd, Joonki Park, Michael Moloney, Charlie Adler, Hyeyoung Jung, Christina Manrique, Cecilia Aranovich, Brandon McKinney","Andy Kubert, Bob Kane, Sarah Nevada Smith, Gerry Conway, Karl Kesel, Laura Moran, Drew Johnson, William Moulton Marston, Jen Chuck, Len Wein, Grant Morrison, Jordan Weiss, Jimmy Mosqueda, Gardner Fox, George Pérez, Patrick Schumacker, Sarah Peters, Bob Haney, Greg Rucka, Norm Breyfogle, Sabrina Jalees, Jim Starlin, John Ostrander, Don Newton, Tom Hyndman, Denny O'Neil, Alan Grant, Doug Moench, Amanda Conner, Jimmy Palmiotti, Vidhya Iyer, Graham Nolan, Jack Kirby, John Byrne, Chuck Dixon, Jane Becker, Conner Shin, John Calnan, Katie Rich, Joe Shuster, Jerry Siegel, Paul Norris, Frank Quitely, Jess Dweck, Bill Finger, Dean Lorey, Adam Stein, Marv Wolfman, Rachel Pegram, Jamiesen Borak, Leslie Schapira, Alexis Quasarano, Bruce Timm, Ava Tramer, Mort Weisinger, Paul Dini, Justin Halpern","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt4565380","Fauda",2015,NA,437,8.3,43436,"Omri Givon, Assaf Bernstein, Rotem Shamir","Nir Berger, Lior Raz, Shuki Ben-Naim, Uzi Weil, Lilach Barnea, Avi Issacharoff, Moshe Zonder, Assaf Beiser, Noah Stollman, Sari Azoulay Turgeman, Yona Rozenkier, Leora Kamenetzky, Tomer Shushan, Amir Mann, Maayan Oz, Yuval Yefet, Omri van Essen, Michal Aviram, Omri Shenhar, Natalie Marcus","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt0874936","Life",2007,"2009",438,8.3,36867,"Adam Arkin, John Behring, John Dahl, Jay Torres, Tucker Gates, David Straiton, Tony Wharmby, Holly Dale, Peter Markle, Marcos Siega, Elodie Keene, Frederick King Keller, Daniel Sackheim, Paul McCrane, Lawrence Trilling, David Semel","Laurie Arent, Wendy Calhoun, Rand Ravich, Rafael Álvarez, David Manson, Marjorie David, Bob Colleary, Far Shariat, Scott M. Gimple, Melissa Scrivner-Love, Glen Mazzara, Jonathan Shapiro, Joe Hortua","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5853176","The Good Fight",2017,"2022",439,8.3,36053,"Kevin Rodney Sullivan, Nikki M. James, So Yong Kim, Jim McKay, Frederick E.O. Toye, Clark Johnson, Michael Trim, Nelson McCormick, Félix Enríquez Alcalá, Brooke Kennedy, James Whitmore Jr., Alex Zakrzewski, Ron Underwood, Marta Cunningham, Allan Arkush, Carrie Preston, Fred Murphy, Robert King, Tess Malone, Tyne Rafaeli, Michael Zinberg, Lily Mariye","Eric Holmes, Jonathan Tolins, Marcus Dalzine, Michelle King, Davita Scarlett, Aurin Squire, Joey Scavuzzo, Ryan Pedersen, William M. Finkelstein, Jacquelyn Reingold, Keith Josef Adkins, Anju Andre-Bergmann, JoAnna Ziemba, Laura Marks, Phil Alden Robinson, Tegan Shohet, Robert King, Daniel Beaty, Joey Hartstone","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",440,8.3,35759,"Jamie Jay Johnson, Benjamin Green, Richard Yee, Krishnendu Majumdar, Luke Campbell",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",441,8.4,35443,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",442,8.3,35077,"Andrew Gunn, John McKay, John Alexander, S.J. Clarkson, Bharat Nalluri, Richard Clark","Guy Jenkin, Ashley Pharoah, Julie Rutterford, Matthew Graham, Tony Jordan, Mark Greig, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,NA,443,8.4,33562,"Achim von Borries, Henk Handloegten, Tom Tykwer","Volker Kutscher, Khyana El Bitar, Tom Tykwer, Henk Handloegten, Bettine von Borries, Achim von Borries","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",444,8.4,33456,"Tom Kingsley, Nick Collett, Simon Hynd","Martha Howe-Douglas, Laurence Rickard, Ben Willbond, Mathew Baynton, Simon Farnaby, Jim Howick","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt1526318","Borgen",2010,"2022",445,8.4,32686,"Mikkel Nørgaard, Jannik Johansen, Søren Kragh-Jacobsen, Jesper W. Nielsen, Louise Friedberg, Henrik Ruben Genz, Rumle Hammerich, Charlotte Sieling, Mogens Hagedorn, Dagur Kári, Annette K. Olesen, Per Fly","Maren Louise Käehne, Tobias Lindholm, Emilie Lebech Kaae, Maja Jul Larsen, Jeppe Gjervig Gram, Martin Lidegaard, Adam Price, Jannik Tai Mosholt","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0826760","The Killing",2007,"2012",446,8.4,32584,"Birger Larsen, Kathrine Windfeld, Morten Køhlert, Henrik Ruben Genz, Natasha Arthy, Morten Arnfred, Fabian Wullenweber, Kristoffer Nyholm, Mikkel Serup, Charlotte Sieling","Søren Sveistrup, Michael W. Horsten, Per Daumiller, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",447,8.4,32223,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,448,8.4,31960,"Nikhil Gonsalves, Nikkhil Advani","Nikhil Gonsalves, Sanyuktha Chawla Shaikh, Nikkhil Advani, Yash Chhetija, Persis Sodawaterwalla, Anushka Mehrotra","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt9398466","Delhi Crime",2019,NA,449,8.4,30912,"Tanuj Chopra, Richie Mehta","Shubhra Swarup, Richie Mehta, Sanyuktha Chawla Shaikh, Aakriti Khanna, Ensia Mirza, Toshan Lal Sahu, Mayank Tewari, Tanuj Chopra, Anu Singh, Bhavesh Mandalia, Vidit Tripathi, Manisha Alva, Michael Hogan, Virat Basoya","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",450,8.4,28985,"Sue Longstaff, Mike Stephens, Robin Carr, Martin Dennis, Richard Boden, John B. Hobbs, David Croft, Susan Belbin","Jeremy Lloyd, Ian Davidson, Paul Adam, Ronald Wolfe, David Croft, Ronald Chesney, John Chapman","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
