"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2100976","Impractical Jokers",2011,NA,260,8.5,51880,"Geoff Celis, Mark W. Roden, Andrew Hood, P.J. Morrison, Casey Jost, Mike Damiani, Sandy Bondorowsky, Tom Fanelle, Alphonse Freed, Yesenia 'Moony' Perez, Dave Scarborough, Michael Addis, Peter Fowkes","Julia Young, JoAnna Ziemba, James Kilmoon, James Easter Bradford, Brian Greene, Razor Rizzotti, Erin Hurm, Christine Walters, The Tenderloins, Casey Jost","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",261,8.5,50263,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt6439752","Snowfall",2017,"2023",262,8.5,49332,"Carl Seaton, Greg Yaitanes, Michael Lehmann, Sunu Gonera, Hiro Murai, Meera Menon, Kevin Rodney Sullivan, Erin Feeley, Ugla Hauksdóttir, Damian Marcano, Katrelle N. Kindred, Deborah Chow, Zetna Fuentes, Alex Graves, Alonso Alvarez, Kevin Bray, John Singleton, Tanya Hamilton, Solvan Naim, Daniel Attias, Jade Holmes Christian, Lawrence Trilling, Adil El Arbi, Amin Joseph, Ben Younger, Logan Kibens, Karena Evans, Bilall Fallah, Clark Johnson","Ihuoma Ofordire, Aziza Barnes, Sal Calleros, Tatiana Suarez-Pico, John Singleton, Emmy Grinwis, Jerome Hairston, Natalia Guled, Aaron Slavick, Natasha Tash Gray, Walter Mosley, Scott Wilson, Jeanine Daniels, Tyger Williams, Janine Salinas Schoenberg, Enzo Mileti, Tricia V. Johnson, Leonard Chang, Dave Andron, Natalia Mejía, Justin Hillian, Davia Carter, Hiram Martinez, Gary Phillips, Davon Briggs, Jessica Dube, Eric Amadio, Margaret Rose Lester","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",263,8.5,49273,"Bruce Gowers, Ron de Moraes, Arthur Forrest","Dan Patterson, Mark Leveson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt11854694","Special OPS",2020,"2025",264,8.5,43905,"Shivam Nair, Neeraj Pandey","Benazir Ali Fida, Neeraj Pandey, Deepak Kingrani","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",265,8.6,43696,"Mert Akbas, Uluç Bayraktar","Özgü Namal, Kerem Deren, Pinar Bulut","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",266,8.5,42744,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",267,8.5,42080,"Kim Sung-hoon, Kalvin Lee, Bob Hathcock, Seung Eun Kim, Dan Fausett, Joe Horne, Sean Song, Young Chan Kim, Jae-Myung Yoo, Kwang Il Han, Sung Dae Kim, Lesean Thomas, Dae Woo Lee, Anthony Bell, Hea Young Jung","Rodney Barnes, Yamara Taylor, Andre Brooks, Angela Nissel, Aaron McGruder, Jason Van Veen, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",268,8.6,40891,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",269,8.6,38012,"Geoffrey Sax, Shaun Evans, Jamie Donoughue, Gordon Anderson, Craig Viveiros, Nirpal Bhogal, Giuseppe Capotondi, Lawrence Gough, Kristoffer Nyholm, Colm McCarthy, Zam Salim, Börkur Sigþórsson, Ian Aryeh, Edward Bazalgette, Ashley Pearce, Jim Field Smith, Robert Quinn, Leanne Welham, Bryn Higgins, Brady Hood, Johnny Allan, Olly Blackburn, Andy Wilson, Kate Saxon, Jim Loach, Michael Lennox, Tom Vaughan, Sandra Goldbacher","Colin Dexter, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
"tt7562112","Pose",2018,"2021",270,8.6,36666,"Silas Howard, Ryan Murphy, Nelson Cragg, Gwyneth Horder-Payton, Janet Mock, Tina Mabry, Jennie Livingston, Steven Canals","Ryan Murphy, Steven Canals, Todd Kubrak, Yona Speidel, Janet Mock, Jack Mizrahi, Brad Falchuk","Drama","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">tt7562112</a>","<a href=""https://www.imdb.com/title/tt7562112"" target=""_blank"">Pose</a>"
"tt21056886","Scavengers Reign",2023,"2023",271,8.6,36237,"Vincent Tsui, Jonathan Djob Nkondo, Charles Huettner, Rachel Reid, Benjy Brooke, Diego Porral, Joseph Bennett, Christine Jie-Eun Shin","Jillian Goldfluss, Sean Buckelew, Jenny Deiker Restivo, Joseph Bennett, James Merrill, Charles Huettner","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">tt21056886</a>","<a href=""https://www.imdb.com/title/tt21056886"" target=""_blank"">Scavengers Reign</a>"
"tt1983079","Call the Midwife",2012,NA,272,8.6,35678,"Minkie Spiro, John Maidens, Thaddeus O'Sullivan, Noreen Kershaw, David O'Neill, Dominic Leclerc, Ann Tricklebank, Lisa Clarke, Thea Sharrock, Claire Winyard, Afia Nkrumah, Emma Sullivan, Kate Cheeseman, David Tucker, Jo Southwell, Rebecca Johnson, Philippa Lowthorpe, James Larkin, Syd Macartney, Thomas Hescott, Sarah Esdaile, Christiana Ebohon-Green, Sheree Folkson, Jamie Payne, Kate Saxon, Amy Neil, Ruth Platt, Corin Campbell Hill, Ruth Carney, China Moo-Young, Darcia Martin, Roger Goldby, Avril Evans, Juliet May, Delyth Thomas","Katerina Watson, Jess Williams, Harriet Warner, Lisa Holdsworth, Andrea Gibb, Dana Fainaru, Jack Williams, Helen Blakeman, Joe Ainsworth, Loren Mclaughlan, Heidi Thomas, Lauren Klee, Susan Everett, Carolyn Bonnyman, Sasha Hails, Lena Rae, Nessah Muthy, Abigail Wilson, Kelly Jones, Esther Wilson, Sally Abbott, Jonathan Harvey, Annalisa D'Innella, Liz Lake, Jennifer Worth, Lucy Catherine, Nicola Wilson, Amy Roberts, Chloe Moss, Louise Ironside, Helen Raynor, Damian Wayling, Mark Catley, Paul Walker, Debbie O'Malley, John Martin Johnson, Gabbie Asher","Drama, History","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">tt1983079</a>","<a href=""https://www.imdb.com/title/tt1983079"" target=""_blank"">Call the Midwife</a>"
"tt0380136","QI",2003,NA,273,8.6,35613,"Ian Lorimer, Diccon Ramsay, Ben Hardy","Lauren Gilbert, John Lloyd, Jenny Doughty","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">tt0380136</a>","<a href=""https://www.imdb.com/title/tt0380136"" target=""_blank"">QI</a>"
"tt0096639","Lonesome Dove",1989,"1989",274,8.6,30426,"Simon Wincer","Larry McMurtry, William D. Wittliff","Adventure, Drama, Western","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">tt0096639</a>","<a href=""https://www.imdb.com/title/tt0096639"" target=""_blank"">Lonesome Dove</a>"
"tt0417373","The Venture Bros.",2003,"2018",275,8.6,30197,"Ethan Marak, Barry J. Kelly, Juno John Lee, Christopher McCulloch, Ki-Yong Bai, Jon Schnepp","Ben Edlund, Christopher McCulloch, Doc Hammer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">tt0417373</a>","<a href=""https://www.imdb.com/title/tt0417373"" target=""_blank"">The Venture Bros.</a>"
"tt10332508","Primal",2019,NA,276,8.6,30060,"Genndy Tartakovsky","Don Shank, Bryan Andrews, Darrick Bachman, Nagisa Koyama, David Krentz, Mark Andrews, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">tt10332508</a>","<a href=""https://www.imdb.com/title/tt10332508"" target=""_blank"">Primal</a>"
"tt0459159","The Thick of It",2005,"2012",277,8.7,29461,"Natalie Bailey, Chris Addison, Tony Roche, Billy Sneddon, Armando Iannucci, Becky Martin","Will Smith, Sam Bain, Rob Colley, Sean Gray, Simon Blackwell, Ian Martin, David Quantick, Dan Gaster, Georgia Pritchett, Tony Roche, Jesse Armstrong, Roger Drew, Armando Iannucci","Comedy","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">tt0459159</a>","<a href=""https://www.imdb.com/title/tt0459159"" target=""_blank"">The Thick of It</a>"
"tt20859920","Alchemy of Souls",2022,"2023",278,8.7,29365,"Park Joon-hwa","Hong Jeong-eun, Hong Mi-ran, Maeve Schmitt","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">tt20859920</a>","<a href=""https://www.imdb.com/title/tt20859920"" target=""_blank"">Alchemy of Souls</a>"
"tt9471962","Halka",2019,"2019",279,8.7,27820,"Süleyman Mert Özdemir, Mestan Sakalli, Basak Soysal, Volkan Kocatürk","Ali Demirel, Meryem Diri, Aziz Tuna, Selim Bener","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">tt9471962</a>","<a href=""https://www.imdb.com/title/tt9471962"" target=""_blank"">Halka</a>"
"tt0086661","The Adventures of Sherlock Holmes",1984,"1985",280,8.7,27426,"Alan Grint, Paul Annett, David Carson, Ken Grieve, John Bruce","Alan Plater, Derek Marlowe, Anthony Skene, Alexander Baron, Bill Craig, Alfred Shaughnessy, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth, Paul Finney, Richard Harris","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">tt0086661</a>","<a href=""https://www.imdb.com/title/tt0086661"" target=""_blank"">The Adventures of Sherlock Holmes</a>"
"tt36988358","Takopi's Original Sin",2025,"2025",281,8.7,27217,"Hirotaka Mori, Moaang, Tôya Ôshima, Masayuki Sakoi, Shin'ya Iino, Rikka","Keita Nagahara, Taizan 5, Ko Nekota, Shin'ya Iino","Animation, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">tt36988358</a>","<a href=""https://www.imdb.com/title/tt36988358"" target=""_blank"">Takopi's Original Sin</a>"
"tt6025022","Justice League Unlimited",2004,"2006",282,8.7,25834,"Joaquim Dos Santos, Dan Riba","Bob Kane, Luke McDonnell, Jack Kirby, Darwyn Cooke, John Ostrander, Robert Kanigher, Bob Goodman, Henry Gilroy, Matt Wayne, Jim Steranko, J.M. DeMatteis, Jim Chambers, Bruce Timm, Andrew Kreisberg, William Moulton Marston, Dwayne McDuffie, Ross Andru, Ron Zimmerman, Warren Ellis, Joe Shuster, Jerry Siegel, Gail Simone, Geoff Johns, Paul Dini, Stan Berkowitz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">tt6025022</a>","<a href=""https://www.imdb.com/title/tt6025022"" target=""_blank"">Justice League Unlimited</a>"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22198,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20467,"Abhay Pannu","Ranjit Tewari, Abhay Koranne, Gundeep Kaur, Kaashvi Nair, Abhijeet Singh Parmar, Kausar Munir, Nikkhil Advani, Abhay Pannu, Shiv Singh","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19920,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15682,"Kim Won-seok","Park Hae Young","Drama, Family","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,15021,"Steve Failows, Zachary K. Eubank, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13863,"Jeevan J. Kang, Charuvi Agrawal, Sharad Devarajan, Arun Paul, Navin John","Sharad Devarajan, Ashwin Pande, Sarwat Chadda, Alok Sharma, Shivangi Singh, Arshad Syed, Jeevan J. Kang, Charuvi Agrawal","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,609923,"Jesús Colmenar, Albert Pintó, Javier Quintas, Alejandro Bazzano, Alex Rodrigo, Koldo Serra, Miguel Ángel Vivas","Almudena Ramirez Pantanella, Juan Salvador López, David Barrocal, Esther Martínez Lobato, Pablo Roa, Javier Gómez Santander, Álex Pina, Luis Moya, Esther Morales, Fernando Sancristóbal, Ana Boyero, Alberto Úcar, Emilio Díez","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,474583,"Kate Herron, Kasra Farahani, Aaron Moorhead, Dan DeLeeuw, Justin Benson","Tom Kauffman, Kasra Farahani, Katharyn Blair, Stan Lee, Michael Waldron, Eric Martin, Brett Maline, Amber Dupre, Elissa Karasik, Bisha K. Ali, Larry Lieber, Jack Kirby, Jason O'Leary","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,398945,"Michelle Savill, Runyararo Mapfumo, Sophie Goodhart, Alyssa McClelland, Alice Seabright, Ben Taylor, Dominic Leclerc, Kate Herron","Sophie Goodhart, Rosie Jones, Bella Heesom, Jodie Mitchell, Thara Popoola, Krishna Istha, Laura Hunter, Troy Hunter, Ethan Harvey, Laura Neal, Freddy Syborn, Selina Lim, Richard Gadd, Annalisa D'Innella, Laurie Nunn, Temi Wilkey, Alice Seabright, Mawaan Rizwan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt1196946","The Mentalist",2008,"2015",292,8.2,231120,"Elodie Keene, John Behring, Norberto Barba, Roxann Dawson, John F. Showalter, Bill D'Elia, Bill Eagles, Charles Beeson, David Paymer, Randy Zisk, Chris Long, David Barrett, John Polson, Guy Ferland, Paul Holahan, Allison Anders, Edward Ornelas, Nina Lopez-Corrado, Simon Baker, Kevin Dowling, Rod Holcomb, Michael Nankin, David Von Ancken, Kevin Hooks, Geary McLeod, Matt Earl Beesley, W. Thomas Snyder, Tom Verica, Adam Kane, Dan Lerner, J. Miller Tobin, David Nutter, Eric Laneuville, Darnell Martin, Bruno Heller, Paris Barclay, Martha Mitchell, Paul A. Kaufman, Anton Cropper, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill, Rod Hardy, Sylvain White, James Hayman, Dean White, Bobby Roth, Stephen Gyllenhaal","Bruno Heller, Gary Glasberg, Daniel Cerone, Mike Weiss, Rebecca Perry Cutter, Carolyn Ingber, Leonard Dick, Cindi Hemingway, Tom Szentgyorgyi, Ashley Gable, Eoghan Mahony, Alex Berger, David Appelbaum, Erin Donovan, Jordan Harper, John Mankiewicz, Ken Woodruff, Tom Donaghy, Anthony Astrino, Andi Bushell, Erika Green Swafford, Marisa Wegrzyn, Jeffrey Hatcher","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",293,8.2,221427,"Claire Scanlon, Kristen Bell, Rebecca Asher, Julie Anne Robinson, Tucker Gates, Lynn Shelton, Linda Mendoza, Drew Goddard, Trent O'Donnell, Anya Adams, Steve Day, Dean Holland, Beth McCarthy-Miller, Ken Whittingham, Jude Weng, Tristram Shapeero, Payman Benz, Alan Yang, Valeria Migliassi Collins, Morgan Sackett, Michael McDonald, Michael Schur","Dave King, Dylan Morgan, Kassia Miller, Lizzy Pace, Josh Siegal, Matt Murray, Daniel Schofield, Michael Schur, Cord Jefferson, Aisha Muharrar, Alan Yang, Christopher Encell, Andrew Law, Demi Adejuyigbe, Joe Mande, Tyler Straessle, Kate Gersten, Megan Amram, Jen Statsky","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",294,8.3,202030,"Joss Agnew, Caitríona Balfe, Norma Bailey, Jamie Payne, Metin Hüseyin, Charlotte Brändström, Stephen Woolfenden, Mike Barker, Stewart Svaasand, Brendan Maher, Kate Cheeseman, Jennifer Getzinger, John Dahl, Brian Kelly, Christiana Ebohon-Green, Richard Clark, Tracey Deer, Julian Holmes, Lisa Clarke, Anna Foerster, Meera Menon, Justin Molotnikov, Philip John, David Moore, Niall MacCormick, Matthew B. Roberts, Jan Matthys, Jacquie Gould, Annie Griffin, Mairzee Almas, Douglas Mackinnon, Ben Bolt, Denise Di Novi, Emer Conroy","Megan Ferrell Burke, Bronwyn Garrity, Richard Kahan, Marque Franklin-Williams, Matthew B. Roberts, Diana Gabaldon, Danielle Berrow, Ronald D. Moore, Ira Steven Behr, Luke Schelhaas, Stephanie Shannon, Toni Graphia, Evan McGahey, Shaina Fewell, Anne Kenney, Shannon Goss, Jennifer Yale, Margot Ye, Steve Kornacki, Tyler English-Beckwith, Sarah H. Haught, Karen Campbell, Madeline Brestal, Barbara Stepansky, Joy Blake, Alyson Evans, Taylor Mallory","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",295,8.3,195331,"Bart Freundlich, Ken Whittingham, Seith Mann, Eric Stoltz, Scott Winant, Beth McCarthy-Miller, Jake Kasdan, David Duchovny, Michael Lembeck, David Von Ancken, Michael Lehmann, John Dahl, Millicent Shelton, Adam Bernstein, Helen Hunt, Tucker Gates, Daniel Ducovny, Stephen Hopkins, Scott Z. Burns, Michael Weaver","Matt Patterson, Daisy Gardner, Susan McMartin, Gabriel Roth, Vanessa Reisen, Mike B. Metz, Gina Fattore, Ildy Modrovich, Eric Weinberg, Tom Kapinos, Jay Dyer","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",296,8.2,194586,"Greg Mottola, Brad Anderson, Alethea Jones, Peter Sollett, Rosemary Rodriguez, Jody Hill, James Gunn","Joe Shuster, Jerry Siegel, William Moulton Marston, James Gunn","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",297,8.3,174826,"Turi Meyer, Bruce Seth Green, Regis Kimble, Reza Badiyi, David Fury, Bill Norton, Stephen Cragg, Charles Martin Smith, Christopher Hibler, Alan J. Levi, Michael Gershman, Ellen S. Pressman, David Solomon, David Grossman, David Semel, Scott Brazil, Joss Whedon, Stephen L. Posey, Nick Marck, Marita Grabiak, Tucker Gates, Douglas Petrie, David Greenwalt, Marti Noxon, Michael Grossman, James Whitmore Jr., Michael Lange, Deran Sarafian, James A. Contner, Daniel Attias, John T. Kretchmer, Rick Rosenthal","Rob DesHotel, Drew Z. Greenberg, Matt Kiene, Drew Goddard, Diego Gutierrez, Jane Espenson, Howard Gordon, David Fury, Douglas Petrie, Steven S. DeKnight, Marti Noxon, David Tyron King, Carl Ellsworth, Dan Vebber, Rebecca Kirshner, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer, Dean Batali, Joss Whedon, Dana Reston, Thania St. John, David Greenwalt, Thomas A. Swyden","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",298,8.3,163504,"Anders Engström, Kristoffer Nyholm","Chips Hardy, Steven Knight, Emily Ballou, Ben Hervey, Tom Hardy","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",299,8.3,151484,"Michael Dante DiMartino, Colin Heck, Ian Graham, Melchior Zwyer, Ki Hyun Ryu, Joaquim Dos Santos","Bryan Konietzko, Katie Mattila, Tim Hedrick, Joshua Hamilton, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,148415,"Robert McKillop, Saul Metzstein, Jeremy Lovering, James Hawes, Adam Randall","Gaby Chiappe, Jonny Stockwood, Morwenna Banks, Mark Denton, Sean Gray, Will Smith, Mick Herron, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",301,8.3,144078,"Tony To, Graham Yost, Jeremy Podeswa, Timothy Van Patten, Carl Franklin, David Nutter","Robert Leckie, Graham Yost, Bruce C. McKenna, Robert Schenkkan, Eugene Sledge, Chuck Tatum, Michelle Ashford, Laurence Andries, George Pelecanos","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",302,8.3,143416,"Liza Johnson, Alec Berg, Hiro Murai, Bill Hader, Maggie Carey, Minkie Spiro","Emma Barrie, Alec Berg, Bill Hader, Jason Kim, Sarah Solemani, Emily Heller, Nicky Hirsch, Ben Smith, Duffy Boudreau, Taofik Kolade, Elizabeth Sarnoff, Mark Ashmore","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",303,8.3,142433,"Lewis Arnold, James Strong, Jessica Hobbs, Jonathan Teplitzky, Euros Lyn, Daniel Nettheim, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",304,8.3,138642,"Kevin Rodney Sullivan, Jamie Sheridan, Don Scardino, Stephen Lee Davis, Tricia Brock, John Riggi, Richard Shepard, Dennie Gordon, Paul Feig, Todd Holland, Michael Slovis, Gail Mancuso, Scott Ellis, Jeff Richmond, Millicent Shelton, Adam Bernstein, Michael Engler, Linda Mendoza, Juan José Campanella, Constantine Makris, Steve Buscemi, Claire Cowperthwaite, Robert Carlock, Ken Whittingham, Beth McCarthy-Miller","Robert Carlock, Dave Finkel, Steve Hely, Kay Cannon, Daisy Gardner, Jon Pollack, Dylan Morgan, Hannibal Buress, John Riggi, Andrew Guest, Donald Glover, Tina Fey, Tom Ceraulo, Josh Siegal, Lang Fisher, Jack Burditt, Matt Hubbard, Colleen McGuinness, Tami Sagher, Ron Weiner, Brett Baer, Paula Pell, Sam Means, Luke Del Tredici, Lauren Gurganous, Nina Pedrad, Jon Haller, Tracey Wigfield, Vali Chandrasekaran","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",305,8.3,137352,"Susannah Grant, Michael Dinner, Lisa Cholodenko","Ayelet Waldman, Becky Mode, Michael Chabon, Jennifer Schuur, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",306,8.3,134263,"Agnieszka Holland, Patty Jenkins, Michael Rymer, Tricia Brock, Brad Anderson, Phil Abraham, Keith Gordon, Coky Giedroyc, Gwyneth Horder-Payton, Nicole Kassell, Ed Bianchi, Jennifer Getzinger, Veena Sud, Lodge Kerrigan, Gregory Middleton, Daniel Attias, Jonathan Demme, Kari Skogland, Kevin Bray","Dawn Prestwich, Dan Nowak, Nicole Yorkin, Nathaniel Halpern, Soo Hugh, Nic Pizzolatto, Aaron Slavick, Wendy Riss, Eliza Clark, Linda Burstyn, Brett Conrad, Coleman Herbert, Veena Sud, Nic Sheff, Jeremy Doner, Aaron Zelman, David Wiener, Sean Whitesell","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
