"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0074006","I, Claudius",1976,"1976",283,8.8,22215,"Herbert Wise","Jack Pulman, Robert Graves","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">tt0074006</a>","<a href=""https://www.imdb.com/title/tt0074006"" target=""_blank"">I, Claudius</a>"
"tt13868972","Rocket Boys",2022,NA,284,8.8,20489,"Abhay Pannu","Abhay Koranne, Abhay Pannu, Nikkhil Advani, Gundeep Kaur, Ranjit Tewari, Shiv Singh, Kaashvi Nair, Abhijeet Singh Parmar, Kausar Munir","Drama, History","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">tt13868972</a>","<a href=""https://www.imdb.com/title/tt13868972"" target=""_blank"">Rocket Boys</a>"
"tt1518542","Sarabhai V/S Sarabhai",2004,"2017",285,8.8,19933,"Nishant Maniar, Deven Bhojani","Aatish Kapadia","Comedy","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">tt1518542</a>","<a href=""https://www.imdb.com/title/tt1518542"" target=""_blank"">Sarabhai V/S Sarabhai</a>"
"tt7923710","My Mister",2018,"2018",286,9,15712,"Kim Won-seok","Park Hae Young","Drama","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">tt7923710</a>","<a href=""https://www.imdb.com/title/tt7923710"" target=""_blank"">My Mister</a>"
"tt4834232","Critical Role",2015,NA,287,9,15032,"Zachary K. Eubank, Steve Failows, Matthew Mercer","Critical Role","Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">tt4834232</a>","<a href=""https://www.imdb.com/title/tt4834232"" target=""_blank"">Critical Role</a>"
"tt13854248","The Legend of Hanuman",2021,NA,288,9.1,13876,"Arun Paul, Navin John, Charuvi Agrawal, Jeevan J. Kang, Sharad Devarajan","Shivangi Singh, Charuvi Agrawal, Arshad Syed, Sarwat Chadda, Ashwin Pande, Jeevan J. Kang, Sharad Devarajan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">tt13854248</a>","<a href=""https://www.imdb.com/title/tt13854248"" target=""_blank"">The Legend of Hanuman</a>"
"tt6468322","Money Heist",2017,"2021",289,8.2,610845,"Jesús Colmenar, Koldo Serra, Alejandro Bazzano, Javier Quintas, Albert Pintó, Alex Rodrigo, Miguel Ángel Vivas","Almudena Ramirez Pantanella, Fernando Sancristóbal, Javier Gómez Santander, David Barrocal, Ana Boyero, Esther Martínez Lobato, Luis Moya, Álex Pina, Alberto Úcar, Emilio Díez, Juan Salvador López, Pablo Roa, Esther Morales","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">tt6468322</a>","<a href=""https://www.imdb.com/title/tt6468322"" target=""_blank"">Money Heist</a>"
"tt9140554","Loki",2021,"2023",290,8.2,474925,"Kasra Farahani, Kate Herron, Dan DeLeeuw, Justin Benson, Aaron Moorhead","Tom Kauffman, Larry Lieber, Michael Waldron, Eric Martin, Jack Kirby, Jason O'Leary, Kasra Farahani, Katharyn Blair, Stan Lee, Brett Maline, Elissa Karasik, Amber Dupre, Bisha K. Ali","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">tt9140554</a>","<a href=""https://www.imdb.com/title/tt9140554"" target=""_blank"">Loki</a>"
"tt7767422","Sex Education",2019,"2023",291,8.2,399356,"Dominic Leclerc, Ben Taylor, Kate Herron, Sophie Goodhart, Runyararo Mapfumo, Alice Seabright, Michelle Savill, Alyssa McClelland","Rosie Jones, Freddy Syborn, Alice Seabright, Thara Popoola, Ethan Harvey, Laura Neal, Troy Hunter, Laura Hunter, Bella Heesom, Temi Wilkey, Mawaan Rizwan, Sophie Goodhart, Krishna Istha, Jodie Mitchell, Richard Gadd, Selina Lim, Annalisa D'Innella, Laurie Nunn","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">tt7767422</a>","<a href=""https://www.imdb.com/title/tt7767422"" target=""_blank"">Sex Education</a>"
"tt1196946","The Mentalist",2008,"2015",292,8.2,232223,"Elodie Keene, Rod Holcomb, Kevin Dowling, Michael Nankin, Nina Lopez-Corrado, Edward Ornelas, Rod Hardy, Sylvain White, David Nutter, Eric Laneuville, Kevin Hooks, Geary McLeod, David Von Ancken, Randy Zisk, Guy Ferland, Paul Holahan, Allison Anders, W. Thomas Snyder, Tom Verica, Simon Baker, Darnell Martin, John F. Showalter, Bill D'Elia, Bill Eagles, David Paymer, Charles Beeson, David Barrett, Paris Barclay, Bobby Roth, Stephen Gyllenhaal, J. Miller Tobin, Dan Lerner, Adam Kane, John Behring, Norberto Barba, Roxann Dawson, James Hayman, Dean White, Matt Earl Beesley, Chris Long, Bruno Heller, John Polson, Martha Mitchell, Paul A. Kaufman, Anton Cropper, Lesli Linka Glatter, Tawnia McKiernan, Robert Duncan McNeill","Tom Szentgyorgyi, Gary Glasberg, John Mankiewicz, Ken Woodruff, Tom Donaghy, David Appelbaum, Jeffrey Hatcher, Cindi Hemingway, Leonard Dick, Erin Donovan, Daniel Cerone, Alex Berger, Bruno Heller, Erika Green Swafford, Jordan Harper, Ashley Gable, Eoghan Mahony, Rebecca Perry Cutter, Carolyn Ingber, Mike Weiss, Marisa Wegrzyn, Anthony Astrino, Andi Bushell","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">tt1196946</a>","<a href=""https://www.imdb.com/title/tt1196946"" target=""_blank"">The Mentalist</a>"
"tt4955642","The Good Place",2016,"2020",293,8.2,221799,"Claire Scanlon, Rebecca Asher, Kristen Bell, Lynn Shelton, Morgan Sackett, Alan Yang, Beth McCarthy-Miller, Ken Whittingham, Tristram Shapeero, Payman Benz, Trent O'Donnell, Drew Goddard, Anya Adams, Linda Mendoza, Jude Weng, Michael Schur, Julie Anne Robinson, Tucker Gates, Steve Day, Dean Holland, Michael McDonald, Valeria Migliassi Collins","Dave King, Daniel Schofield, Dylan Morgan, Joe Mande, Cord Jefferson, Megan Amram, Kate Gersten, Demi Adejuyigbe, Kassia Miller, Josh Siegal, Matt Murray, Aisha Muharrar, Alan Yang, Christopher Encell, Michael Schur, Lizzy Pace, Tyler Straessle, Jen Statsky, Andrew Law","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">tt4955642</a>","<a href=""https://www.imdb.com/title/tt4955642"" target=""_blank"">The Good Place</a>"
"tt3006802","Outlander",2014,"2026",294,8.3,202371,"Joss Agnew, Niall MacCormick, Christiana Ebohon-Green, Richard Clark, Ben Bolt, Mike Barker, Brendan Maher, David Moore, Stephen Woolfenden, Charlotte Brändström, Tracey Deer, Stewart Svaasand, Anna Foerster, Justin Molotnikov, Meera Menon, Norma Bailey, Caitríona Balfe, John Dahl, Brian Kelly, Jamie Payne, Denise Di Novi, Emer Conroy, Julian Holmes, Lisa Clarke, Philip John, Kate Cheeseman, Jennifer Getzinger, Matthew B. Roberts, Metin Hüseyin, Jacquie Gould, Jan Matthys, Annie Griffin, Mairzee Almas, Douglas Mackinnon","Ronald D. Moore, Margot Ye, Jennifer Yale, Steve Kornacki, Stephanie Shannon, Toni Graphia, Joy Blake, Ira Steven Behr, Matthew B. Roberts, Diana Gabaldon, Tyler English-Beckwith, Danielle Berrow, Evan McGahey, Shaina Fewell, Anne Kenney, Karen Campbell, Sarah H. Haught, Shannon Goss, Bronwyn Garrity, Richard Kahan, Megan Ferrell Burke, Marque Franklin-Williams, Alyson Evans, Luke Schelhaas, Taylor Mallory, Madeline Brestal, Barbara Stepansky","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">tt3006802</a>","<a href=""https://www.imdb.com/title/tt3006802"" target=""_blank"">Outlander</a>"
"tt0904208","Californication",2007,"2014",295,8.3,195419,"Beth McCarthy-Miller, Jake Kasdan, Millicent Shelton, Adam Bernstein, David Duchovny, Michael Lembeck, Michael Weaver, Michael Lehmann, Eric Stoltz, Tucker Gates, Scott Z. Burns, Scott Winant, Bart Freundlich, Ken Whittingham, Seith Mann, Daniel Ducovny, David Von Ancken, John Dahl, Helen Hunt, Stephen Hopkins","Daisy Gardner, Tom Kapinos, Gina Fattore, Gabriel Roth, Vanessa Reisen, Ildy Modrovich, Eric Weinberg, Jay Dyer, Matt Patterson, Mike B. Metz, Susan McMartin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">tt0904208</a>","<a href=""https://www.imdb.com/title/tt0904208"" target=""_blank"">Californication</a>"
"tt13146488","Peacemaker",2022,"2025",296,8.2,194854,"Rosemary Rodriguez, Peter Sollett, Greg Mottola, James Gunn, Jody Hill, Brad Anderson, Alethea Jones","James Gunn, Joe Shuster, Jerry Siegel, William Moulton Marston","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">tt13146488</a>","<a href=""https://www.imdb.com/title/tt13146488"" target=""_blank"">Peacemaker</a>"
"tt0118276","Buffy the Vampire Slayer",1997,"2003",297,8.3,175113,"Christopher Hibler, Deran Sarafian, Nick Marck, David Grossman, Rick Rosenthal, David Semel, Joss Whedon, Scott Brazil, James A. Contner, David Fury, Daniel Attias, John T. Kretchmer, Stephen Cragg, Charles Martin Smith, Stephen L. Posey, Regis Kimble, David Solomon, Bruce Seth Green, Turi Meyer, Alan J. Levi, Michael Gershman, Ellen S. Pressman, Reza Badiyi, Marita Grabiak, Tucker Gates, Bill Norton, Douglas Petrie, David Greenwalt, Michael Grossman, Marti Noxon, James Whitmore Jr., Michael Lange","Howard Gordon, Dana Reston, Dan Vebber, Douglas Petrie, Steven S. DeKnight, Marti Noxon, David Greenwalt, Joss Whedon, Dean Batali, David Tyron King, Jane Espenson, Diego Gutierrez, David Fury, Drew Goddard, Thomas A. Swyden, Rob DesHotel, Drew Z. Greenberg, Carl Ellsworth, Matt Kiene, Rebecca Kirshner, Thania St. John, Tracey Forbes, Elin Hampton, Ashley Gable, Joe Reinkemeyer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">tt0118276</a>","<a href=""https://www.imdb.com/title/tt0118276"" target=""_blank"">Buffy the Vampire Slayer</a>"
"tt3647998","Taboo",2017,"2017",298,8.3,163604,"Kristoffer Nyholm, Anders Engström","Chips Hardy, Ben Hervey, Emily Ballou, Steven Knight, Tom Hardy","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt1695360","The Legend of Korra",2012,"2014",299,8.3,151657,"Ki Hyun Ryu, Michael Dante DiMartino, Melchior Zwyer, Joaquim Dos Santos, Ian Graham, Colin Heck","Tim Hedrick, Joshua Hamilton, Katie Mattila, Bryan Konietzko, Michael Dante DiMartino","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,148946,"Robert McKillop, Jeremy Lovering, James Hawes, Adam Randall, Saul Metzstein","Sean Gray, Morwenna Banks, Will Smith, Mick Herron, Mark Denton, Gaby Chiappe, Jonny Stockwood, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt0374463","The Pacific",2010,"2010",301,8.3,144223,"David Nutter, Timothy Van Patten, Carl Franklin, Tony To, Jeremy Podeswa, Graham Yost","Eugene Sledge, Chuck Tatum, Robert Schenkkan, Michelle Ashford, Laurence Andries, Bruce C. McKenna, Graham Yost, Robert Leckie, George Pelecanos","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt5348176","Barry",2018,"2023",302,8.3,143688,"Hiro Murai, Minkie Spiro, Alec Berg, Liza Johnson, Bill Hader, Maggie Carey","Ben Smith, Jason Kim, Emily Heller, Duffy Boudreau, Mark Ashmore, Nicky Hirsch, Emma Barrie, Taofik Kolade, Sarah Solemani, Alec Berg, Elizabeth Sarnoff, Bill Hader","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt2249364","Broadchurch",2013,"2017",303,8.3,142598,"James Strong, Lewis Arnold, Euros Lyn, Daniel Nettheim, Jonathan Teplitzky, Jessica Hobbs, Mike Barker, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",304,8.3,138809,"Scott Ellis, Ken Whittingham, Beth McCarthy-Miller, John Riggi, Richard Shepard, Gail Mancuso, Jeff Richmond, Tricia Brock, Todd Holland, Don Scardino, Robert Carlock, Paul Feig, Millicent Shelton, Adam Bernstein, Kevin Rodney Sullivan, Jamie Sheridan, Michael Slovis, Dennie Gordon, Stephen Lee Davis, Michael Engler, Linda Mendoza, Juan José Campanella, Constantine Makris, Steve Buscemi, Claire Cowperthwaite","Kay Cannon, Colleen McGuinness, Tami Sagher, Andrew Guest, John Riggi, Donald Glover, Josh Siegal, Tom Ceraulo, Tina Fey, Luke Del Tredici, Sam Means, Daisy Gardner, Matt Hubbard, Nina Pedrad, Hannibal Buress, Steve Hely, Dave Finkel, Tracey Wigfield, Jon Haller, Vali Chandrasekaran, Lang Fisher, Robert Carlock, Jack Burditt, Dylan Morgan, Jon Pollack, Ron Weiner, Lauren Gurganous, Brett Baer, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",305,8.3,137510,"Lisa Cholodenko, Michael Dinner, Susannah Grant","Michael Chabon, Ayelet Waldman, Jennifer Schuur, Becky Mode, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",306,8.3,134409,"Agnieszka Holland, Keith Gordon, Jonathan Demme, Lodge Kerrigan, Gregory Middleton, Gwyneth Horder-Payton, Nicole Kassell, Ed Bianchi, Jennifer Getzinger, Coky Giedroyc, Kari Skogland, Kevin Bray, Brad Anderson, Phil Abraham, Veena Sud, Patty Jenkins, Michael Rymer, Tricia Brock, Daniel Attias","Dawn Prestwich, Eliza Clark, Brett Conrad, Coleman Herbert, Aaron Slavick, Linda Burstyn, Nic Sheff, Sean Whitesell, Nicole Yorkin, Soo Hugh, Nic Pizzolatto, Veena Sud, Wendy Riss, Dan Nowak, David Wiener, Jeremy Doner, Nathaniel Halpern, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt2699128","The Leftovers",2014,"2017",307,8.3,131730,"Daniel Sackheim, Tom Shankland, Lesli Linka Glatter, Mimi Leder, Peter Berg, Carl Franklin, Michelle MacLaren, Keith Gordon, Craig Zobel, Nicole Kassell","Tom Spezialy, Tom Perrotta, Carlito Rodriguez, P. Carter, Kath Lingenfelter, Damon Lindelof, Carly Wray, Haley Harris, Lila Byock, Nick Cuse, Jacqueline Hoyt, Elizabeth Peterson, Curtis Gwinn, Monica Beletsky, Patrick Somerville","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,308,8.3,128711,"Yoshiyuki Kaneko, Hiroyuki Imaishi, Rei Ôwada, Tomoyuki Munehiro, Hiromi Wakabayashi, Kôdai Nakano, Noboru Furukawa, Kai Ikarashi, Yûichi Shimodaira","Rafal Jaki, Gregory Snegoff, Jan Bartkowicz, Wendee Lee, Yoshiki Usa, Masahiko Ôtsuka, Bartosz Sztybor, Mike Pondsmith, Lukasz Ludkowski, Ichigo Kanno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2234222","Orphan Black",2013,"2017",309,8.3,125089,"Vincenzo Natali, Ken Girotti, Chris Grismer, Grant Harvey, David Frazee, John Fawcett, Brett Sullivan, Peter Stebbings, T.J. Scott, David Wellington, Aaron Morton, Helen Shaver","Kim Coghill, Bob Mackowycz Jr., Chris Roberts, Elize Morgan, Peter Rowley, Russ Cochrane, Adam Higgs, John Fawcett, Andrew De Angelis, Peter Mohan, Jenn Engels, Lynn Coady, Jeff Detsky, Renée St. Cyr, Nikolijne Troubetzkoy, Anika Johnson, David Bezmozgis, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Gregory Nelson, Tony Elliott, Alex Levine, Alexandra Mircheff, Graeme Manson, Rebecca Sernasie, Will Pascoe, Jeremy Boxen, Kate Melville, Karen Walton, Barbara Johnston, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt11337908","Maid",2021,"2021",310,8.3,120909,"John Wells, Lila Neugebauer, Nzingha Stewart, Helen Shaver, Quyen Tran","Stephanie Land, Colin McKenna, Bekah Brunstetter, Michelle Denise Jackson, Molly Smith Metzler, Marcus Gardley","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",311,8.3,118254,"Lee Tamahori, Anna Boden, Karyn Kusama, Stacie Passon, Susanna White, John Dahl, Reed Morano, Laurie Collyer, David Costabile, Rose Beth Johnson-Brown, Joshua Marston, John Singleton, Adam Arkin, Noah Emmerich, Daniel Attias, Chloe Domont, Daniel Gray Longino, Steph Green, Darren Grant, Sylvain White, Mike Binder, Jake Polonsky, Colin Bucksey, Michael Morris, James Foley, Neil Burger, Oliver Hirschbiegel, Neil LaBute, Ryan Fleck, Scott Hornbacher, Stephen Gyllenhaal, Jessica Yu, Ed Bianchi, Tara Nicole Weyr, Clement Virgo, Matthew McLoota, Adam Bernstein, Michael Cuesta, Matt Shakman, Alex Gibney, Naomi Geraghty, Shaz Bennett","Jamie Chan, Amadou Diallo, Young-Il Kim, Brian Chamberlayne, Adam R. Perlman, Willie Reale, Lenore Zion, Mae Smith, Brian Koppelman, Alice O'Neill, Stephanie Mickus, Ben Mezrich, Eli Attie, David Levien, Aiyana K. White, Peter Blake, Lio Sigerson, Heidi Schreck, Michael Russell Gunn, Matthew Ross Fennell, Andrew Ross Sorkin, Theo Travers, Beth Schacter, Wes Taylor, Emily Hornsby, Randall Green, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,312,8.3,116221,"Guy Ritchie, Lawrence Gough, Daniel Syrkin, Anthony Byrne","Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",313,8.3,105550,"Shun Enokido, Tôko Yatabe, Takeru Satoh, Hironori Tanaka, Yôsuke Takada, Shouta Goshozono, Takahiro Kaneko, Tatsuya Yoshihara, Ryû Nakayama, Masato Nakazono","Tatsuki Fujimoto, Hiroshi Seko","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",314,8.3,103834,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",315,8.3,101857,"Amat Escalante, Alejandra Márquez Abella, Josef Kubota Wladyka, Alonso Ruizpalacios, Luis Ortega, Andrés Baiz, Marcela Said, Wagner Moura","Clayton Trussell, Ashley Lyle, Bart Nickerson, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro, Eva Aridjis Fuentes, Eric Newman, Isaac Gomez, Johnny Newman, Scott Teems, Maggie Cohn, Alec Ziff, Carlo Bernard, Chris Brancato, Andrew Black, Terrence E. Poppa, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",316,8.3,99731,"Phil Abraham, Tricia Brock, Greg Yaitanes, John Dahl, Jeremy Podeswa, Guy Ferland, Lesli Linka Glatter, Zetna Fuentes, Stephen Williams, Tarik Saleh, Daniel Minahan, Carl Franklin, James Whitmore Jr., Colin Bucksey, Michael Uppendahl, Liev Schreiber, Daisy von Scherler Mayer, David Hollander, Tucker Gates, Nick Gomez, Ed Bianchi, Denise Di Novi, Dash Mihok, Michael Apted, Allen Coulter, Daniel Attias, Joshua Marston, Robert McLachlan, Kyra Sedgwick","Chad Feehan, Lenore Zion, Ann Biderman, Mike Binder, Michael Tolkin, David Hollander, Cheo Hodari Coker, Kelly Wiles, David Sonnenborn, Ron Nyswaner, Rob Fresco, Brett Johnson, Miki Johnson, Liev Schreiber, Joshua Marston, Gina Welch, Jim Leonard, Tanya Barfield, Karl Taro Greenfeld, Laura Marks, David Bar Katz, William Wheeler, Sean Conway","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",317,8.3,95193,"Sam Deats, Adam Deats, Amanda Sitareh B., Spencer Wan","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",318,8.3,89463,"Griffin Dunne, Daniel Minahan, John Polson, John Gallagher, Roxann Dawson, Ted Humphrey, Matt Shakman, David Platt, Alex Zakrzewski, Paris Barclay, Dean Parisot, Jim McKay, Frederick E.O. Toye, Joshua Marston, Julie Hébert, Rosemary Rodriguez, Christopher Misiano, Michael Zinberg, Steve Shill, Tom DiCillo, David Dworetzky, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, Rod Holcomb, Charles McDougall, Kevin Hooks, Phil Abraham, Félix Enríquez Alcalá, Nelson McCormick, Craig Zisk, Josh Charles, Robert King, Scott Ellis, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy","Aaron Slavick, Leonard Dick, Tom Smuts, Barry M. Schkolnick, Amanda Segel, Ted Humphrey, Jacqueline Hoyt, Adam R. Perlman, Steve Lichtman, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Julia Wolfe, Stephanie Sengupta, Frank Pierson, Robert King, Karen Hall, Erica Shelton, Matthew Montoya, Meredith Averill, Dee Johnson, Nichelle D. Tramble, Todd Ellis Kessler, Luke Schelhaas, Angela Amato-Velez, Tyler Bensinger, Joey Scavuzzo, Michelle King, Courtney A. Kemp","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",319,8.3,83571,"Tricia Brock, Sarah Pia Anderson, Martha Mitchell, Rick Rosenthal, Nick Gomez, Jason Bloom, David Barrett, Tessa Blake, Harry Winer, Dan Etheridge, Steve Gomer, Mark Piznarski, John T. Kretchmer, Amanda Marsalis, Michael Lehmann, Scott Winant, Rachel Goldberg, Michael Fields, Joaquin Sedillo, Nick Marck, Marcos Siega, Guy Norman Bee, Kevin Bray, Rob Thomas","Jason Elen, David Walpert, Jed Seidel, Cathy Belben, Heather V. Regnier, Jonathan Moskin, Aury Wallington, Joe Voci, Russell Smith, Carolyn Murray, David Mulei, Robert Hull, Raymond Obstfeld, Rob Thomas, Phil Klemmer, Kareem Abdul-Jabbar, Diane Ruggiero-Wright, John Enbom, John Serge, Dayna Lynne North","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0995832","Generation Kill",2008,"2008",320,8.4,64869,"Simon Cellan Jones, Susanna White","David Simon, Ed Burns, Evan Wright","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",321,8.4,64492,"Graham Linehan, Nick Wood, Martin Dennis","Kevin Cecil, Dylan Moran, Andy Riley, Arthur Mathews, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",322,8.3,64146,"Alex Winter, Jeff Melman, Lev L. Spiro, Dean Holland, Ken Whittingham, Rob Schrab, Clay Weiner, Eric Appel, Clark Mathis, Fred Savage, Jay Chandrasekhar, Brian Robbins, John Fortenberry","Kristofor Brown, Heather Flanders, Drew Hancock, Eric Falconer, Chip Hall, Ryan Ridley, Brian Burns, J.D. Ryznar, Chris Romano, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt6611916","Kingdom",2019,"2020",323,8.3,63966,"Park In-je, Kim Seong-hun","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0445114","Extras",2005,"2007",324,8.3,63622,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
