"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0103466","The Larry Sanders Show",1992,"1998",781,8.5,10272,"Melanie Mayron, Garry Shandling, David Mirkin, Alan Myerson, Thomas Schlamme, Todd Holland, Paul Flaherty, Ken Kwapis, Roy London, Dennis Erdman, John Riggi, Michael Lehmann, Michael Lange, Judd Apatow","Drake Sather, Molly Newman, Paul Simms, Jeff Cesario, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Dennis Klein, Richard Day, Edward Ring, Dick Blasucci, Chris Thompson, John Markus, Rosie Shuster, Tom Saunders, Marjorie Gross, Steven Levitan, John Riggi, Alex Gregory, Jon Vitti, Kell Cahoon, Emily Marshall, Judd Apatow, Lester Lewis, Mike Martineau, Fred Barron, Victor Levin, Peter Huyck, Mark Lavine, Carol Leifer, Maya Forbes, Howard Gewirtz, Adam Resnick, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",782,8.6,10144,"Oliver Stone","Peter Kuznick, Matt Graham, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,783,7.8,624247,"Alex Garcia Lopez, Charlotte Brändström, Christopher Clark Cowan, Bola Ogun, Sarah O'Gorman, Sergio Mimica-Gezzan, Loni Peristere, Gandja Monteiro, Edward Bazalgette, Louise Hooper, Marc Jobst, Tricia Brock, Stephen Surjik, Alik Sakharov, Jeremy Webb","Javier Grillo-Marxuach, Rae Benjamin, Sneha Koorse, Lauren Schmidt Hissrich, Andrzej Sapkowski, Haily Hall, Matthew D'Ambrosio, Beau DeMayo, Troy Dangerfield, Danusia Stok, David French, Tania Lotia, Clare Higgins, Declan De Barra, Mike Ostrowski, Jenny Klein","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",784,7.8,317551,"Sylvain White, Jeff King, Andrew Bernstein, Neville Kidd, Amanda Marsalis, Cheryl Dunye, Jeremy Webb, Paco Cabezas, Tom Verica, Stephen Surjik, Peter Hoar, Kate Woods, Ellen Kuras","Allison Weintraub, Aeryn Michelle Williams, Matt Wolpert, Steve Blackman, Nikki Schiefelbein, Christopher High, Eric W. Phillips, Elizabeth Padden, Robert Askins, Sneha Koorse, Thomas Page McBee, Lauren Schmidt Hissrich, Gabriel Bá, Mark Goffman, Jesse McKeown, Jeremy Slater, Andrew Raab, Bronwyn Garrity, Michelle Lovretta, Molly Nussbaum, Lindsay Gelfand, Gerard Way, Ben Nedivi, Lauren Otero, Robert De Laurentiis","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",785,7.8,265507,"Michael Schultz, Peyton Reed, Michael Spiller, Daniel Attias, Jason Winer, Elizabeth Meriwether, Erin O'Malley, Troy Miller, Jake Kasdan, David Wain, Larry Charles, Richie Keen, Reginald Hudlin, Jesse Peretz, Lynn Shelton, Steve Welch, Nicholas Jasenovec, Alec Berg, Lamorne Morris, Zooey Deschanel, Jason Woliner, Steven K. Tsuchida, Matt Sohn, John Hamburg, Jay Chandrasekhar, Jake Johnson, Bill Purple, Trent O'Donnell, Lorene Scafaria, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Josh Greenbaum, Neal Brennan, David Katzenberg, Max Winkler, Russ T. Alsobrook, Tucker Gates, Miguel Arteta, Fred Goss, Andrew Fleming, Christine Gernon, Steve Pink, Dana Fox, Eric Appel, Alex Hardcastle","Joe Wengert, Brett Baer, Lamorne Morris, Rebecca Adelman, Christian Magalhaes, Luvh Rakhe, Sarah Nevada Smith, Ann Kim, Jacob Brown, Lamar Woods, Joni Lefkowitz, Joe Port, Donick Cary, Ryan Koh, Marquita Robinson, Dave Finkel, David Feeney, Camilla Blackett, J.J. Philbin, Alex Cuthbertson, Nina Pedrad, Joe Wiseman, Jason Daugherity, Danielle Sanchez-Witzel, Robert Snow, Nick Adams, Lesley Wake, Noah Garfinkel, Rob Rosell, Elizabeth Meriwether, Rebecca Addelman, David Walpert, Rachel Axler, Veronica McCarthy, Sarah Tapscott, Berkley Johnson, Sophia Lear, David Iserson, Adrian Wenner, Eliot Glazer, Matt Fusfeld, Ethan Sandler, David Quandt, Kim Rosenstock, Kay Cannon, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",786,7.8,253045,"Ben McKenzie, Guy Ferland, Danny Cannon, Wendey Stanzler, Hanelle M. Culpepper, Jeffrey G. Hunt, Maja Vrvilo, Erin Richards, Nathan Hope, Annabelle K. Frost, Karen Gaviola, John Behring, Dermott Downs, Olatunde Osunsanmi, Eagle Egilsson, Mark Tonderai, Oz Scott, Paul A. Edwards, Rob Bailey, John Stephens, Bill Eagles, Scott White, Louis Shaw Milito, Nick Copus, Tim Hunter, T.J. Scott, Larysa Kondracki, Kenneth Fink, Carol Banker","Tze Chun, Megan Mostyn-Brown, Denise Thé, Ben McKenzie, Rebecca Dameron, Bob Kane, Danny Cannon, Robert Hull, Sue Chung, Bryan Wynbrandt, Rebecca Perry Cutter, Jordan Harper, Bill Finger, James Patrick Stoteraux, Charlie Huston, Ben Edlund, Kim Newton, Steven Lilien, Ken Woodruff, Bruno Heller, John Stephens, Peter Blake, Chad Fiveash, Jim Barnes, Iturri Sosa, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",787,7.8,241696,"Mairzee Almas, Tim Iacofano, Krysten Ritter, Minkie Spiro, Sarah Boyd, Anna Foerster, Larry Teng, Jennifer Lynch, Michael Lehmann, Zetna Fuentes, Neasa Hardiman, David Petrarca, John Dahl, Anton Cropper, Simon Cellan Jones, S.J. Clarkson, Deborah Chow, Millicent Shelton, Liesl Tommy, Sanford Bookstaver, Jet Wilkinson, Uta Briesewitz, Michael Rymer, Billy Gierhart, Liz Friedlander, Jennifer Getzinger, Rosemary Rodriguez, Stephen Surjik","J. Holtham, Nancy Won, Aïda Mashaka Croal, Edward Ricourt, Liz Friedman, Jenna Reback, Jamie King, Brian Michael Bendis, Raelle Tucker, Micah Schraft, Jenny Klein, Scott Reynolds, Jesse Harris, Jane Espenson, Michael Gaydos, Melissa Rosenberg, Hilly Hicks Jr., Dana Baratta, Jack Kenny, Lisa Randolph, Gabe Fonseca","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,788,7.8,205178,"Alexandra La Roche, Bruce McDonald, Jack Bender, Brad Turner, Jennifer Liao, Jeff Renfroe","Kristen Layden, Brigitte Hales, Jeff Pinkner, P.J. Yerman, Sophie Owens-Bender, John Griffin, Javier Grillo-Marxuach, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",789,7.8,192421,"Emile B. Levisetti, David Duchovny, Ian Toynton, Kate Woods, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Robert Reed Altman, Craig Ross Jr., David Boreanaz, Jessica Landaw, Steven DePaul, Dwight H. Little, Kevin Hooks, Chad Lowe, Bryan Spicer, Michael Lange, Karen Gaviola, Jonathan Pontell, Tony Wharmby, Tawnia McKiernan, Jeffrey Walker, Silver Tree, Brad Turner, Joe Napolitano, David Grossman, Caleb Deschanel, David Hugh Jones, Jeannot Szwarc, Steve Robin, Sanford Bookstaver, Arlene Sanford, Anne Renton, James Whitmore Jr., Tim Southam, Thomas J. Wright, Milan Cheylov, François Velle, Gordon Lonsdale, Greg Yaitanes, Daniel Sackheim, Allison Liddi-Brown, Mark Helfrich, Denise Di Novi, Donna Deitch, Reginald Hudlin, Anton Cropper, Marita Grabiak, Randy Zisk, Alex Chapple, Rob Hardy, Jesús Salvador Treviño, Patrick R. Norris, Emily Deschanel","Karine Rosenthal, Bob Harris, Dean Lopata, Craig Silverstein, Scott Williams, Joe Hortua, Laura Wolner, Carla Kettner, Steve Blackman, Noah Hawley, Jeremy Martin, Karen Wyscarver, Dave Thomas, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Josh Berman, Sanford Golden, Matthew Donlan, Richard Greener, Taylor Martin, Pat Charles, Stephen Nathan, Emily Silver, Greg Ball, Kim Clements, Eric Randall, Kathy Reichs, Yael Zinkow, Jonathan Collier, Michael Peterson, Janet Lin, Elizabeth Benjamin, Jeff Rake, John Francis Daley, Jonathan Goldstein, Keith Foglesong, Teresa Chao Yi Lin, Jon Cowan, Kerry Reichs, Kendall Sand, Hart Hanson, Lyla Oliver, Karina Csolty, Christopher Ambrose, Dana Coen, Ted Peterson, Karyn Usher, Mary Trahan, Nkechi Okoro Carroll, Janet Tamaro, Lena Waithe, Megan I. McNamara, Gene Hong, Dean Widenmann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,790,7.8,177817,"Arvin Brown, Edward Ornelas, Mario Van Peebles, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Tony Wharmby, Tawnia McKiernan, Colin Bucksey, James Whitmore Jr., Rocky Carroll, Lionel Coleman, Oz Scott, Ian Toynton, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Marc Roskin, Donald P. Bellisario, Martha Mitchell, Stephen Cragg, William Webb, Lee Friedlander, Jeff Woolnough, Craig Ross Jr., Bradford May, Michael Zinberg, Kevin Berlandi, Dan Lerner, Michelle MacLaren, Kevin Rodney Sullivan, Peter Ellis, Thomas J. Wright, Dennis Smith, Terrence O'Hara, Bethany Rooney, Alan J. Levi, Allan Arkush, Leslie Libman","Bill Nuss, Juan Carlos Coto, Linda Burstyn, George Schenck, Christopher Silber, Jesse Stern, Steven Kriozere, Scott J. Jarrett, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Roger Director, Jennifer Corbett, Amy Rutberg, Kate Torgovnick May, Sydney Mitchel, Shane Brennan, Gil Grant, Christopher Crowe, Andrew Bartels, Diona Reasonover, Larry Moskowitz, Darcy Meyers, Gina Lucita Monreal, Thomas L. Moran, Kimberly-Rose Wolter, Jeff Vlaming, Cindi Hemingway, Christopher J. Waild, Marco Schnabel, Philip DeGuere Jr., Chad Gomez Creasey, Yasemin Yilmaz, Richard Arthur, Margaret Rose Lester, Steven Kane, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Robert Palm, Lisa Di Trolio, Steven D. Binder, Dan E. Fesman, Jill Weinberger, John C. Kelley, Laurence Walsh, Matthew R. Jarrett, Don McGill, Brendan Fahey, Scott Williams, Bob Gookin, Frank Military, Matthew Lau, Frank Cardea, Dana Coen, Allison Abner, Aurorae Khoo, Leon Carroll Jr., Katie White, Donald P. Bellisario, Jack Bernstein, Katherine Beattie, Brendan Fehily, Steven Long Mitchell, Nicole Mirante-Matthews, Nell Scovell, David J. North, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",791,7.8,153853,"Monica Raymund, Colin Bucksey, John David Coles, Adam Bernstein, Batan Silva, Antonio Campos, Rachel Goldberg, Jody Lee Lipes, Andrew McCarthy, Tucker Gates, Brad Anderson, Cherien Dabis, Radium Cheung, Haifaa Al-Mansour, Derek Simonds","Jonathan Caren, Willie Reale, Jesse McKeown, Ellen Fairey, Tom Pabst, Bradford Winters, Julie Siege, Mia Chung, Nina Braddock, Gerald Cuesta, Jenny Zhang, Ahmadu Garba, Kate Roche, Liz W. Garcia, Derek Simonds, Hannah Shakespeare, Petra Hammesfahr, Samir Mehta, Piero S. Iberti, Nisha Mehta","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt6226232","Young Sheldon",2017,"2024",792,7.8,151942,"Jonathan Judge, Richie Keen, Matthew A. Cherry, Mark Cendrowski, Jude Weng, Howard Deutch, Alex Reid, Rebecca Asher, Lea Thompson, Jeremy Howe, Beth McCarthy-Miller, Jaffar Mahmood, Ansley Rix, Shiri Appleby, Peter Lauer, Ruby Stillwater, Michael Judd, Don Scardino, Melissa Joan Hart, Jon Favreau, Chris Koch, Nikki Lorre, Jason Alexander, Kabir Akhtar, Michael Zinberg","Eric Kaplan, Nadiya Chettiar, Stacey Pulwer, Dario Konjicija, Ben Slaughter, Jeremy Howe, Nick Bakay, Nick Mandernach, Chuck Lorre, Damir Konjicija, Alex Ayers, Yael Glouberman, Connor Kilpatrick, Teagan Wall, Genna Ryan, Anthony Gioe, Tara Hernandez, Maria Ferrari, David Bickel, Steven Molaro, Steve Holland, Marie Cheng, Rob Ulin","Comedy","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">tt6226232</a>","<a href=""https://www.imdb.com/title/tt6226232"" target=""_blank"">Young Sheldon</a>"
"tt10795658","Alice in Borderland",2020,"2025",793,7.8,151482,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",794,7.8,130145,"Helen Hunt, Matt Earl Beesley, Christine Moore, Jamie Babbit, Ty Trullinger, Colin Bucksey, Tara Nicole Weyr, Roger Kumble, Kate Woods, Stefan Schwartz, Hanelle M. Culpepper, Alrick Riley, Randy Zisk, Rob Greenlea, Christopher Misiano, Tim Hunter, Kenneth Fink, Romeo Tirone, John Scott, Jennifer Wilkinson, Jennifer Getzinger, John Terlesky, Phillip Noyce, J. Miller Tobin, Eric Laneuville, Bobby Roth, Paul Holahan, David Grossman, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown","Michael Foley, Michael J. Cinquemani, Mark Fish, Ted Sullivan, Mark B. Perry, Ryan Scott, Dan Dworkin, Jesse Lasky, JaSheika Ashel James, Christopher Fife, Salvatore Stabile, Aaron Harberts, Wendy Calhoun, Karin Gist, Liz Tigelaar, Sunil Nayar, Gretchen J. Berg, Nancy Kiu, Andrew Steier, Shannon Goss, Joe Fazzio, Nikki Toscano, Alex Taub, Sallie Patrick, Elle Triedman, Wilson Pollock, Jay Beattie, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",795,7.8,128673,"Anna Rose Holmer, Zal Batmanglij, Andrew Haigh","Brit Marling, Henry Bean, Melanie Marnich, Claire Kiechel, Dominic Orlando, Zal Batmanglij, Damien Ober, Jorge Luis Borges, Ruby Rae Spiegel, Nicki Paluga","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt0439100","Weeds",2005,"2012",796,7.9,123520,"Perry Lang, Michael Pressman, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Arlene Sanford, Jeremy Podeswa, Paul Feig, Ernest Dickerson, Lee Rose, Robert Berlinger, David Warren, Uta Briesewitz, Bryan Gordon, Michael Trim, Adam Bernstein, Craig Zisk, Matt Shakman, Brian Dannelly, Phil Abraham, Lesli Linka Glatter, David Steinberg, Chris Long, Scott Ellis, Eric Jewett, Bethany Rooney, Burr Steers, Lev L. Spiro, Paris Barclay, Tate Donovan, Randy Zisk, Michael Uppendahl, Christopher Misiano","Roberto Benabib, Blair Singer, Tara Herrmann, Barry Safchik, Devon Shepard, Rinne Groff, Victoria Morrow, Stephen Falk, Vanessa Reisen, Matthew Salsberg, Rolin Jones, Chris Offutt, Brendan Kelly, Christina Booth, Shawn Schepps, Jenji Kohan, Dave Holstein, Michael Platt, Ron Fitzgerald, Carly Mensch","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,797,7.9,120257,"Joe Chappelle, Kevin Dowling, Lodge Kerrigan, Joshua Marston, Jim McKay, Craig Zisk, Ben Semanoff, Guy Ferland, David Semel, Ben Richardson, Allen Coulter","Taylor Streitz, Regina Corrado, Sylvester Stallone, Taylor Sheridan, Joseph Riccobene, William Schmidt, Nick Jones Jr., Terence Winter, Dave Erickson, Daniel C. Connolly, Tom Sierchio, Stephen Scaia, David Flebotte, Ildy Modrovich, Sheri Elwood, Taylor Elmore, Jameel Saleem","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,117236,"Andrew Bernstein, Jamie Travis, Emmanuel Osei-Kuffour, Andy Muschietti","Guadalís Del Carmen, Austin Guzman, Helen Shang, Jason Fuchs, Andy Muschietti, Barbara Muschietti, Cord Jefferson, Jasmyne Flournoy, Gabriel Hobson, Brad Kane, Stephen King","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt0460091","My Name Is Earl",2005,"2009",799,7.8,117058,"Paul Pedreira, Gregory Thomas Garcia, Ken Whittingham, Victor Nelli Jr., Marc Buckland, Gail Mancuso, Jason Ensler, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, John Putch, Chris Koch, Michael Fresco, Lev L. Spiro, Eyal Gordin, Tamra Davis, Mike Mariano","J.B. Cook, Marc Singer, Michael Pennie, Kat Likkel, Gregory Thomas Garcia, Barbie Adler, Michael Shipley, Jessica Goldstein, Vali Chandrasekaran, Matthew Thompson, Deweyne LaMar Lee, John Hoberg, Victor Fresco, Erika Kaestle, Timothy Stack, Bobby Bowman, Chrissy Pietrosh, Patrick McCarthy, Alan Kirschenbaum, Matt Ward, Brad Copeland, Hilary Winston, Danielle Sanchez-Witzel, Mike Mariano, Hunter Covington, Ralph Greene","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt8064302","Dead to Me",2019,"2022",800,7.9,111286,"Kat Coiro, Liza Johnson, Minkie Spiro, Amy York Rubin, Rebecca Asher, Tamra Davis, Liz Feldman, Jenée LaMarque, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree, Abe Sylvia, Jennifer Getzinger","Jessi Klein, Abe Sylvia, Liz Feldman, Emma Rathbone, Rebecca Addelman, Njeri Brown, Cara DiPaolo, Kelly Hutchinson, Kate Robin, Elizabeth Benjamin, Madie Dhaliwal, Harris Danow, Dan Dietz, Jacqui Rivera, Anthony King, Celeste Hughey","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",801,7.9,94477,"Metin Hüseyin, Ed Fraiman, Alice Troughton, Justin Molotnikov, James Hawes, Alex Pillai, Jeremy Webb, Ashley Way, Declan O'Dwyer, Stuart Orme, David Moore","Jake Michie, Johnny Capps, Lucy Watkins, Howard Overman, Ben Vanstone, Richard McBrien, Julian Jones, Julian Murphy","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",802,7.9,87434,"Michael Dowse, David Evans, Millicent Shelton, Craig Zisk, Wayne Che Yip, Iain B. MacDonald, Michael Morris, Scott Winant, Maja Vrvilo, Norberto Barba, Seth Rogen, Guillermo Navarro, Michael Slovis, Jonathan Watson, Kate Dennis, Kevin Hooks, Evan Goldberg, John Grillo, Steph Green, Sam Catlin, Laura Belsey","Sam Catlin, Jim McDermott, Rachel Wagner, Gary Tieche, Mark Stegemann, Chris Kelley, Philip Buiser, Nick Towne, Sara Goodman, Susan Hurwitz Arneson, Carolyn Townsend, Kevin Rosen, Evan Goldberg, Carla Ching, Wes Brown, Mary Laws, Seth Rogen, Olivia Dufault, Steve Dillon, Craig Rosenberg, Garth Ennis","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",803,7.9,85187,"Michael Vejar, Winrich Kolbe, Andrew Robinson, Peter Lauritson, Terrence O'Hara, Alexander Singer, Kim Friedman, LeVar Burton, Gabrielle Beaumont, Nancy Malone, Tim Russ, Victor Lobl, John Bruno, Cliff Bole, Allan Kroeker, Jesús Salvador Treviño, Roxann Dawson, Terry Windell, Jonathan Frakes, Robert Scheerer, John T. Kretchmer, David Livingston, Les Landau, Kenneth Biller, Robert Picardo, Allison Liddi-Brown, James L. Conway, Allan Eastman, Robert Duncan McNeill, Anson Williams, Marvin V. Rush","Phyllis Strong, Larry Brody, Arnold Rudnick, Paul Brown, Michael Ferdie, Michael Sussman, Tim de Haas, Ed Bond, Greg Elliot, Dianna Gitto, Eric Morris, Karen Klein, Tom Szollosi, Kevin J. Ryan, Jimmy Diggs, Ronald D. Moore, Hilary Bader, Eric A. Stillwell, Jean Louise Matthias, Sherry Klein, Bill Prady, Michael Perricone, Naren Shankar, Geo Athena Trevarthen, Ronald Wilkerson, Harry 'Doc' Kloor, Richard Gadas, Michael Jan Friedman, Paul Robert Coyle, Jonathan Glassner, Skye Dent, David R. George III, Jessica Scott, Evan Somers, Janet Nemecek, Eileen Connors, James Thomton, Brannon Braga, Bill Vallely, Robert Lederman, Larry Nemecek, Mark Haskell Smith, George A. Brozak, Rick Berman, Bill Dial, Gannon Kenney, Lisa Klink, Jeff Schnaufer, Anthony Williams, Clayvon C. Harris, James Kahn, David Zabel, Rich Hosek, Mark Gaberman, André Bormanis, Joe Menosky, Carleton Eastlake, Nicholas Corea, Michael Taylor, Robin Bernheim, Kenneth Biller, Raf Green, Nick Sagan, Jeri Taylor, Gary Holland, David R. Long, Steve J. Kay, Scott Nimerfro, Michael De Luca, Mike Wollaeger, Jack Monaco, Bryan Fuller, Gene Roddenberry, Andrew Price, Shawn Piller, Rick Williams, John Bruno, Robert Doherty, Michael Piller, Robert Picardo, Jack Klein, Juliann deLayne, Chris Abbott, David Kemper, Jim Trombetta, Scott Smith Miller","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",804,7.9,84735,"Joachim Rønning, Daniel Minahan, Alik Sakharov, John Maybury, James McTeigue, Espen Sandberg, David Petrarca, Jon Amiel","Michael S. Chernuchin, Elizabeth Sarnoff, Noelle Valdivia, Patrick Macmanus, Kate Barnow, Bruce Marshall Romans, Dave Erickson, Brett Conrad, Matthew White, John Fusco","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",805,7.9,81624,"Colin Teague, Jamie Payne, Charles Sturridge, David S. Goyer, MJ Bassett, Mark Everest, Justin Molotnikov, Alex Pillai, Peter Hoar, Paul Wilmshurst, Jon Jones","Amy Berg, Sarah Goldfinger, Matthew McManus, Will Pascoe, Jami O'Brien, Dan Hess, Marco Ramirez, Liz Sagal, David S. Goyer, Kevin McManus, Allison Moore, John Shiban, Brian Nelson, Jennifer Yale, Jonathan Hickman, Jesse Alexander, Corey Reed, Matt Fraction, Joe Ahearne, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",806,7.9,81211,"Winrich Kolbe, John Blush, Ben Edlund, Bruce Seth Green, Turi Meyer, Regis Kimble, Nick Marck, David Straiton, Tucker Gates, Marita Grabiak, Thomas J. Wright, Bill Norton, Tim Minear, David Semel, Sean Astin, Joss Whedon, Frederick King Keller, Skip Schoolnik, David Boreanaz, David Fury, Jefferson Kibbee, Michael Lange, Vern Gillum, James A. Contner, R.D. Price, Krishna Rao, David Grossman, Terrence O'Hara, Steven S. DeKnight, James Whitmore Jr., Scott McGinnis, Michael Grossman, David Greenwalt, Jeffrey Bell","David H. Goodman, Drew Goddard, Elizabeth Craft, Douglas Petrie, David Greenwalt, Steven S. DeKnight, Garry Campbell, Marti Noxon, Joss Whedon, Jim Kouf, David Fury, Brent Fletcher, Jeannine Renshaw, Howard Gordon, Ben Edlund, Scott Murphy, Shawn Ryan, Sarah Fain, Jane Espenson, Mere Smith, Tim Minear, Jeffrey Bell, Tracey Stern","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
