"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0098833","Jeeves and Wooster",1990,"1993",759,8.4,13859,"Ferdinand Fairfax, Simon Langton, Robert Young","Clive Exton, P.G. Wodehouse","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt9304350","Fruits Basket",2019,"2021",760,8.5,13313,"Katsuhiko Bizen, Takashi Igari, Hiroaki Kudou, Yûji Tokuno, Takahiro Kawakoshi, Yasuo Tsuchiya, Akira Yamada, Masato Suzuki, Takatoshi Suzuki, Daisuke Takashima, Tatsuya Nokimori, Yoshihide Ibata, Tomomi Ikeda, Hideki Tonokatsu, Yoshihiro Nishio, Tomoko Hiramuki","Natsuki Takaya, Yûichirô Kido, Taku Kishimoto","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",761,8.5,13211,"Jerry Paris, Alan Rafkin, Lee Philips, Richard Erdman, James Komack, John Rich, Robert Butler, Howard Morris, Coby Ruskin, James Niver, Stanley Z. Cherry, Peter Baldwin, Hal Cooper, Theodore J. Flicker, Claudio Guzmán, Sheldon Leonard","Jay Burton, Jerry Belson, Ernest Chambers, Sheldon Keller, Carl Reiner, John Whedon, Ed Haas, Sam Denoff, Ben Gershman, Leo Solomon, Lawrence J. Cohen, Norm Liebmann, Jack Winter, Lee Erwin, Lois Peyser, Bill Idelson, Dale McRaven, Howard Merrill, Art Baer, Fred Freeman, Joseph C. Cavella, Ronald Axe, Ben Joelson, Joan Darling, Howard Ostroff, Walter Kempley, Bill Persky, Jack Raymond, Carl Kleinschmitt, Arnold Peyser, Harvey Bullock, Rick Mittleman, Jack Guss, Frank Tarloff, Garry Marshall, R.S. Allen, Nathaniel Curtis, Ronald Alexander, Martin Ragaway, Ray Brenner, Joseph Bonaduce","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt0184135","The League of Gentlemen",1999,"2017",762,8.4,13192,"Steve Bendelack","Steve Pemberton, Rudolf Rocker, Jeremy Dyson, Reece Shearsmith, Mark Gatiss","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",763,8.5,12843,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt26453092","The Mighty Nein",2025,NA,764,8.4,12740,"Ed Tadem, David Dwooman Woo, Eugene Lee, Micah Gunnell, Mari Yang, Juno John Lee","Tania Lotia, Travis Willingham, Tasha Huo, Sam Riegel, Critical Role, Marque Franklin-Williams, Zak Schwartz","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0161952","Saint Seiya",1986,"1989",765,8.4,12536,"Masahiro Hosoda, Tomoharu Katsumata, Susumu Ishizaki, Shin'ichi Masaki, Hiromichi Matano, Kazuhito Kikuchi, Atsutoshi Umezawa, Masao Itô, Hiroyuki Yokoyama, Masayuki Akehi, Shigenori Kageyama, Yasuhito Kikuchi, Shô Takagi, Jun Fukuda, Kôzô Morishita, Shigeyasu Yamauchi, Katsumi Minoguchi, Kazumasa Horikawa","Takao Koyama, Tadaaki Yamazaki, Haruya Yamazaki, Masami Kurumada, Yoshiyuki Suga, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt6461346","Stranger",2017,"2020",766,8.4,12123,"Park Hyun Suk, Ahn Gil-ho","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt5332206","Signal",2016,"2016",767,8.4,12090,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",768,8.4,11912,"Joseph D. Reitman, Matt Powers, Ian Kornbluth, Tim Mancinelli, Brian McAloon","Bob Oschack, David Nickoll, Jonathan Morano, Michael Rowe, Bob Oschak, Lynn Ferguson, Tom Straw, Mike Armstrong, Will Vought, Larke Miller, Joe Strazzullo, Julius Sharpe, Kip Madsen, Ned Rice, Jeff Martin, Rob Gotobed, Joe O'Brien, Hugh Fink, Todd Yasui, Peter Charkalis, Ben Stout, John T. Reynolds, Ted Mulkerin, Ross Abrash, David Harte, Chris DeLuca, Laurie Kilmartin, Craig Ferguson, Jonathan Mangum, Randy Kagan, Joe Reynolds, Michael Glazer, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",769,8.5,11706,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",770,8.4,11685,"Mark McKinney, Stephen Surjik, Mark Sawers, Michael Kennedy, Bronwen Hughes, David Wellington, Kevin McDonald, John Paizs, Bruce McCulloch, John Blanchard, Kelly Makin, Robert Boyd, John Fortenberry, Dave Foley, Jack Budgell","Andy Jones, Frank van Keeken, Brian Hartt, Dave Foley, Kevin McDonald, Diane Flacks, Scott Thompson, Bruce McCulloch, Paul Bellini, Garry Campbell, Norm Hiscock, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",771,8.6,11142,"Menna Fité, Eduard Cortés","Mercè Sarrias, Laia Aguilar, Héctor Lozano","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,772,8.5,11107,"Nick Murray, Ian Stevenson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,773,8.5,10974,"Prem Mistry, Anant Singh","Vaibhav Shukla, Nishaad Javeri, Sameer Saxena, Chirag Ratna Singh, Prashant Kumar, Anant Singh, Anandeshwar Dwivedi, Suprith Kundar, Prakhar Sharma, Abhishek Yadav","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",774,8.5,10471,"Hawley Pratt, Rudy Larriva, Robert McKimson, Maurice Noble, Friz Freleng, Gerry Chiniquy, Chuck Jones","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",775,8.6,10309,"Miki Brewster, Jeff Liu","Anthony Burch, Maya Petersen, Ashlyn Anstee, Aleks Sennwald, Jim Campbell, Christina Catucci, Anna Syvertsson, Laura Knetzger, Jack Pendarvis, Kate Tsang, Jesse Moynihan, Pendleton Ward, Haewon Lee, Iggy Craig, Charley Feldman, Hanna K. Nyström, Adam Muto, Serena Wu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",776,8.5,10180,"Dennis Erdman, Michael Lehmann, John Riggi, Thomas Schlamme, Todd Holland, Judd Apatow, Michael Lange, Melanie Mayron, Garry Shandling, David Mirkin, Alan Myerson, Paul Flaherty, Roy London, Ken Kwapis","Drake Sather, Garry Shandling, Becky Hartman Edwards, Joe Toplyn, Peter Huyck, Kell Cahoon, Maya Forbes, Howard Gewirtz, Lester Lewis, Jeff Cesario, Molly Newman, Richard Day, Edward Ring, Carol Leifer, Mark Lavine, Dick Blasucci, Chris Thompson, John Markus, Rosie Shuster, Adam Resnick, Steven Levitan, Alex Gregory, John Riggi, Jon Vitti, Dennis Klein, Emily Marshall, Judd Apatow, Marjorie Gross, Tom Saunders, Victor Levin, Paul Simms, Mike Martineau, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",777,8.6,10109,"Oliver Stone","Peter Kuznick, Oliver Stone, Matt Graham","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,778,7.8,620069,"Sarah O'Gorman, Stephen Surjik, Bola Ogun, Sergio Mimica-Gezzan, Alik Sakharov, Jeremy Webb, Edward Bazalgette, Louise Hooper, Marc Jobst, Loni Peristere, Gandja Monteiro, Tricia Brock, Alex Garcia Lopez, Charlotte Brändström","Andrzej Sapkowski, Tania Lotia, Clare Higgins, Rae Benjamin, Sneha Koorse, Lauren Schmidt Hissrich, Haily Hall, Matthew D'Ambrosio, Mike Ostrowski, Jenny Klein, Troy Dangerfield, Danusia Stok, Declan De Barra, Beau DeMayo, Javier Grillo-Marxuach, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",779,7.8,314536,"Cheryl Dunye, Paco Cabezas, Tom Verica, Jeff King, Andrew Bernstein, Neville Kidd, Jeremy Webb, Ellen Kuras, Kate Woods, Amanda Marsalis, Sylvain White, Peter Hoar, Stephen Surjik","Matt Wolpert, Aeryn Michelle Williams, Allison Weintraub, Andrew Raab, Jeremy Slater, Lauren Otero, Gabriel Bá, Mark Goffman, Gerard Way, Lindsay Gelfand, Elizabeth Padden, Robert Askins, Sneha Koorse, Lauren Schmidt Hissrich, Thomas Page McBee, Robert De Laurentiis, Jesse McKeown, Molly Nussbaum, Eric W. Phillips, Ben Nedivi, Steve Blackman, Nikki Schiefelbein, Christopher High, Bronwyn Garrity, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",780,7.8,263098,"Michael Schultz, Richie Keen, Larry Charles, Fred Goss, Andrew Fleming, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Erin O'Malley, Troy Miller, Jake Kasdan, Steven K. Tsuchida, David Wain, Peyton Reed, Jake Johnson, Bill Purple, Jay Chandrasekhar, Miguel Arteta, Tucker Gates, Steve Welch, Nicholas Jasenovec, Dana Fox, Eric Appel, Alex Hardcastle, Zooey Deschanel, Jason Woliner, John Hamburg, Matt Sohn, Reginald Hudlin, Trent O'Donnell, Jesse Peretz, Lynn Shelton, Lorene Scafaria, Matt Shakman, Tristram Shapeero, Craig Zisk, Nanette Burstein, Steve Pink, Alec Berg, Lamorne Morris, Russ T. Alsobrook, Michael Spiller, Daniel Attias, Jason Winer, David Katzenberg, Max Winkler, Neal Brennan","Joni Lefkowitz, Joe Port, Ethan Sandler, David Quandt, Ann Kim, Jacob Brown, Lamar Woods, Lesley Wake, Joe Wengert, Brett Baer, Rebecca Addelman, Alex Cuthbertson, Nina Pedrad, Jason Daugherity, Joe Wiseman, Kay Cannon, Adrian Wenner, Eliot Glazer, Noah Garfinkel, Rob Rosell, Elizabeth Meriwether, Ryan Koh, Donick Cary, Dave Finkel, David Feeney, Camilla Blackett, Marquita Robinson, J.J. Philbin, Rachel Axler, David Walpert, Veronica McCarthy, Berkley Johnson, Sarah Tapscott, Kim Rosenstock, Danielle Sanchez-Witzel, Robert Snow, Nick Adams, David Iserson, Matt Fusfeld, Lamorne Morris, Rebecca Adelman, Christian Magalhaes, Luvh Rakhe, Sarah Nevada Smith, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",781,7.8,251505,"Carol Banker, Hanelle M. Culpepper, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Annabelle K. Frost, Kenneth Fink, Eagle Egilsson, Mark Tonderai, Karen Gaviola, Oz Scott, Paul A. Edwards, Rob Bailey, John Behring, Dermott Downs, Olatunde Osunsanmi, Larysa Kondracki, Ben McKenzie, Guy Ferland, Danny Cannon, Wendey Stanzler, John Stephens, Bill Eagles, Scott White, Louis Shaw Milito, Tim Hunter, Nick Copus, T.J. Scott","Tze Chun, Robert Hull, Danny Cannon, Sue Chung, John Stephens, Peter Blake, Chad Fiveash, Ken Woodruff, Ben McKenzie, Rebecca Dameron, Bob Kane, Ben Edlund, Kim Newton, Jordan Harper, James Patrick Stoteraux, Bill Finger, Iturri Sosa, Seth Boston, Charlie Huston, Bryan Wynbrandt, Rebecca Perry Cutter, Steven Lilien, Jim Barnes, Megan Mostyn-Brown, Denise Thé, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",782,7.8,239201,"Jennifer Lynch, Larry Teng, Michael Lehmann, Liz Friedlander, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Anna Foerster, Simon Cellan Jones, S.J. Clarkson, Tim Iacofano, Mairzee Almas, Michael Rymer, Billy Gierhart, Liesl Tommy, John Dahl, Rosemary Rodriguez, Deborah Chow, Zetna Fuentes, Neasa Hardiman, Millicent Shelton, David Petrarca, Sanford Bookstaver, Anton Cropper, Uta Briesewitz, Krysten Ritter, Minkie Spiro, Stephen Surjik","Hilly Hicks Jr., Jesse Harris, Nancy Won, Edward Ricourt, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Jenna Reback, Lisa Randolph, Gabe Fonseca, Raelle Tucker, Michael Gaydos, Micah Schraft, Aïda Mashaka Croal, Jenny Klein, Dana Baratta, Jack Kenny, Jamie King, Brian Michael Bendis, J. Holtham, Jane Espenson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt0460627","Bones",2005,"2017",783,7.8,190444,"Jonathan Pontell, Tony Wharmby, Tawnia McKiernan, Anton Cropper, Marita Grabiak, Randy Zisk, Steven DePaul, Kevin Hooks, Dwight H. Little, Chad Lowe, Michael Lange, Karen Gaviola, Brad Turner, David Grossman, Joe Napolitano, David Hugh Jones, Caleb Deschanel, Jeannot Szwarc, Sanford Bookstaver, Steve Robin, Arlene Sanford, Jesús Salvador Treviño, Patrick R. Norris, Emily Deschanel, Reginald Hudlin, Donna Deitch, Anne Renton, James Whitmore Jr., Jeffrey Walker, Silver Tree, Tim Southam, Thomas J. Wright, Milan Cheylov, François Velle, Gordon Lonsdale, Greg Yaitanes, Rob Hardy, Alex Chapple, Denise Di Novi, Bryan Spicer, Emile B. Levisetti, David Duchovny, Ian Toynton, Kate Woods, Scott Lautanen, Allan Kroeker, Jeff Woolnough, Robert Reed Altman, Jessica Landaw, David Boreanaz, Craig Ross Jr., Daniel Sackheim, Allison Liddi-Brown, Mark Helfrich","Jeremy Martin, Karina Csolty, Christopher Ambrose, Lyla Oliver, Mary Trahan, Karyn Usher, Joe Hortua, Laura Wolner, Eric Randall, Kathy Reichs, Carla Kettner, Steve Blackman, Noah Hawley, Michael Peterson, Dave Thomas, Ted Peterson, Dana Coen, Sanford Golden, Josh Berman, Matthew Donlan, Taylor Martin, Richard Greener, Megan I. McNamara, Gene Hong, Dean Widenmann, Kim Clements, Emily Silver, Greg Ball, Yael Zinkow, Jonathan Collier, Karen Wyscarver, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Janet Lin, Elizabeth Benjamin, Jeff Rake, Janet Tamaro, Nkechi Okoro Carroll, Lena Waithe, Pat Charles, Stephen Nathan, Hart Hanson, Kendall Sand, Karine Rosenthal, Bob Harris, Dean Lopata, Craig Silverstein, Scott Williams, Jonathan Goldstein, John Francis Daley, Keith Foglesong, Teresa Chao Yi Lin, Kerry Reichs, Jon Cowan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt9813792","From",2022,NA,784,7.8,179248,"Alexandra La Roche, Bruce McDonald, Brad Turner, Jennifer Liao, Jeff Renfroe, Jack Bender","Javier Grillo-Marxuach, John Griffin, Brigitte Hales, Kristen Layden, Jeff Pinkner, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0364845","NCIS",2003,NA,785,7.8,176476,"James Whitmore Jr., Colin Bucksey, Dennis Smith, Terrence O'Hara, Bethany Rooney, Bradford May, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Claudia Yarmy, Tony Wharmby, Tawnia McKiernan, Mario Van Peebles, Edward Ornelas, Arvin Brown, Stephen Cragg, Thomas J. Wright, Lee Friedlander, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Allan Arkush, Marc Roskin, Kevin Rodney Sullivan, Donald P. Bellisario, Martha Mitchell, William Webb, Oz Scott, Ian Toynton, Rocky Carroll, Lionel Coleman, Jeff Woolnough, Craig Ross Jr., Alan J. Levi, Michelle MacLaren, Peter Ellis, Michael Zinberg, Kevin Berlandi, Dan Lerner, Leslie Libman","Jennifer Corbett, Roger Director, Dana Coen, Leon Carroll Jr., Donald P. Bellisario, Katie White, Jack Bernstein, Katherine Beattie, John C. Kelley, Laurence Walsh, Scott J. Jarrett, Reed Steiner, Craig W. Van Sickle, Jeffrey A. Kirkpatrick, Brian Dietzen, Marco Schnabel, Philip DeGuere Jr., Yasemin Yilmaz, Chad Gomez Creasey, Bill Nuss, Gary Glasberg, Gina Gold, Steven Kane, Margaret Rose Lester, Alfonso H. Moreno, Sydney Mitchel, Allison Abner, Aurorae Khoo, Robert Palm, Shane Brennan, Gil Grant, Diona Reasonover, Christopher Crowe, Andrew Bartels, Larry Moskowitz, Darcy Meyers, Nicole Mirante-Matthews, Steven Long Mitchell, Nell Scovell, David J. North, Christopher J. Waild, Matthew Lau, Richard Arthur, Amy Rutberg, Kate Torgovnick May, Lisa Di Trolio, Steven D. Binder, Jill Weinberger, Dan E. Fesman, Brendan Fehily, Gina Lucita Monreal, Thomas L. Moran, Cindi Hemingway, Kimberly-Rose Wolter, Jeff Vlaming, Bob Gookin, Frank Military, Frank Cardea, Juan Carlos Coto, Linda Burstyn, George Schenck, Christopher Silber, Jesse Stern, Steven Kriozere, Matthew R. Jarrett, Don McGill, Scott Williams, Brendan Fahey, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",786,7.8,152090,"Monica Raymund, Cherien Dabis, John David Coles, Adam Bernstein, Andrew McCarthy, Tucker Gates, Rachel Goldberg, Jody Lee Lipes, Radium Cheung, Haifaa Al-Mansour, Batan Silva, Antonio Campos, Colin Bucksey, Brad Anderson, Derek Simonds","Derek Simonds, Kate Roche, Hannah Shakespeare, Petra Hammesfahr, Tom Pabst, Ahmadu Garba, Jenny Zhang, Jonathan Caren, Nina Braddock, Nisha Mehta, Gerald Cuesta, Bradford Winters, Julie Siege, Mia Chung, Piero S. Iberti, Samir Mehta, Jesse McKeown, Willie Reale, Ellen Fairey, Liz W. Garcia","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",787,7.8,147033,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",788,7.8,129459,"Colin Bucksey, John Scott, David Grossman, Charlie Stratton, Bethany Rooney, Sanford Bookstaver, Christine Moore, Jamie Babbit, Ty Trullinger, Jennifer Wilkinson, Stefan Schwartz, Randy Zisk, Alrick Riley, Hanelle M. Culpepper, Bobby Roth, Kenneth Fink, Romeo Tirone, Tara Nicole Weyr, Roger Kumble, Kate Woods, Jennifer Getzinger, John Terlesky, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown, Rob Greenlea, Christopher Misiano, Tim Hunter, Eric Laneuville, Paul Holahan, Helen Hunt, Matt Earl Beesley, Phillip Noyce, J. Miller Tobin","Ted Sullivan, Mark Fish, Aaron Harberts, Mark B. Perry, Karin Gist, Liz Tigelaar, Dan Dworkin, Jesse Lasky, JaSheika Ashel James, Christopher Fife, Alex Taub, Sallie Patrick, Wilson Pollock, Elle Triedman, Jay Beattie, Wendy Calhoun, Ryan Scott, Sunil Nayar, Shannon Goss, Joe Fazzio, Nikki Toscano, Salvatore Stabile, Andrew Steier, Michael Foley, Michael J. Cinquemani, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",789,7.8,127041,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Dominic Orlando, Melanie Marnich, Claire Kiechel, Jorge Luis Borges, Zal Batmanglij, Brit Marling, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",790,7.9,123866,"Paul Holahan, Chris Long, Michael Rymer, Ernest Dickerson, Charlotte Brändström, Frederick E.O. Toye, Karyn Kusama, Jennifer Getzinger, Daniel Percival, Alex Zakrzewski, Daniel Sackheim, Rachel Leiterman, Meera Menon, Colin Bucksey, Julie Hébert, Ken Olin, Bryan Spicer, Steph Green, David Petrarca, Brad Anderson, Deborah Chow, John Fawcett, Richard Heus, Michael Slovis, Nelson McCormick, David Semel","Erik Oleson, Eric Ellis Overmyer, Mark Richard, Rick Cleveland, Walon Green, Elizabeth Benjamin, Francesca Gardiner, Wesley Strick, Philip K. Dick, Kalen Egan, Jace Richdale, Joe Kawasaki, Jihan Crowther, Julie Hébert, Frank Spotnitz, Eric Simonson, Lolis Eric Elie, Chris Wu, Chris Collins, William N. Fordes, Dre Ryan, Thomas Schnauz, Emma Frost, David Scarpa, Rob Williams, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",791,7.9,122815,"Perry Lang, David Warren, Paris Barclay, Tate Donovan, Paul Feig, Jeremy Podeswa, Lee Rose, Robert Berlinger, Ernest Dickerson, Lesli Linka Glatter, Adam Bernstein, Craig Zisk, Matt Shakman, Michael Uppendahl, Christopher Misiano, Phil Abraham, Bryan Gordon, Uta Briesewitz, David Steinberg, Chris Long, Michael Trim, Scott Ellis, Eric Jewett, Randy Zisk, Brian Dannelly, Martha Coolidge, Tucker Gates, Michael Pressman, Julie Anne Robinson, Arlene Sanford, Bethany Rooney, Burr Steers, Lev L. Spiro","Shawn Schepps, Jenji Kohan, Dave Holstein, Blair Singer, Barry Safchik, Brendan Kelly, Christina Booth, Rinne Groff, Victoria Morrow, Carly Mensch, Ron Fitzgerald, Devon Shepard, Matthew Salsberg, Michael Platt, Stephen Falk, Vanessa Reisen, Tara Herrmann, Chris Offutt, Roberto Benabib, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,792,7.9,117376,"Ben Semanoff, Allen Coulter, Guy Ferland, David Semel, Ben Richardson, Craig Zisk, Kevin Dowling, Joe Chappelle, Lodge Kerrigan, Joshua Marston, Jim McKay","Taylor Streitz, Joseph Riccobene, Jameel Saleem, Taylor Sheridan, Terence Winter, Taylor Elmore, Dave Erickson, William Schmidt, Nick Jones Jr., Daniel C. Connolly, Tom Sierchio, Stephen Scaia, Ildy Modrovich, David Flebotte, Sylvester Stallone, Regina Corrado, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
