"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt17491088","The Diplomat",2023,NA,644,8,98062,"Alex Graves, Tucker Gates, Liza Johnson, Simon Cellan Jones, Andrew Bernstein","Amanda Johnson-Zetterström, Peter Noah, Debora Cahn, Mia Chung, Peter Ackerman, Julianna Meagher, Jessica Brickman, Eli Attie, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt8690918","Resident Alien",2021,"2025",645,8,87893,"Shannon Kohli, Brennan Shroff, Jay Chandrasekhar, Nastaran Dibai, Lea Thompson, Alan Tudyk, Andrew Seklir, Kabir Akhtar, Claudia Yarmy, David Dobkin, Jennifer Phang, Sydney Freeland, Warren P. Sonoda, Robert Duncan McNeill","Sarah Beckett, Emily Eslami, Joey Gutierrez, Aaron Wiener, Donald Todd, Kelechi Urama, Elias Benavidez, Jenna Lamia, Tazbah Chavez, Jeffrey Nieves, Chris Sheridan, Robert Duncan McNeill, Zach Cannon, Christian Taylor, Biniam Bizuneh, Alexandra Lazarowich, Njeri Brown, Peter Hogan, Cherry Chevapravatdumrong, Steven Parkhouse, Tommy Pico, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",646,8,85790,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",647,8,83014,"Paul Holahan, Peter Markle, Bronwen Hughes, Paul Shapiro, Ken Girotti, Jeremiah S. Chechik, Ron Underwood, Michael Zinberg, Matt Nix, Ernest Dickerson, Larry Teng, Bryan Spicer, Jace Alexander, Tawnia McKiernan, Nick Gomez, Bill Eagles, Terry Miller, Jeffrey Donovan, Jeffrey G. Hunt, Craig Siebels, Dennie Gordon, Tim Matheson, Renny Harlin, Kevin Bray, Henry Bronchtein, Jonathan Frakes, Marc Roskin, Scott Peters, Stephen Surjik, Colin Bucksey, John T. Kretchmer, David Solomon, Dirk Craft, Sanford Bookstaver, Jeff Freilich, Félix Enríquez Alcalá, Michael Smith, Rod Hardy, Alfredo Barrios Jr.","Michael Horowitz, Rashad Raisani, Craig S. O'Neill, Lisa Joy, Peter Lalayanis, Matt Nix, Jason Tracey, Jason Ning, Ryan Johnson, Nick Thiel, Ben Watkins, Bridget Tyler, Daniel Tuch, Alfredo Barrios Jr., Mere Smith","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt12411074","Paranormal",2020,"2020",648,8,75889,"Majid Al Ansari, Amr Salama","Amr Salama, Dina Maher, Omar Khaled, Mahmoud Ezzat, Ahmed Khaled Tawfik","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt5651844","Travelers",2016,"2018",649,8,72330,"Andy Mikita, Bryan C. Knight, Amanda Tapping, William Waring, Nick Hurran, Martin Wood, Eric McCormack, Helen Shaver","Brad Wright, Heath Affolter, Tara Armstrong, Ashley Park, Jason Whiting, Pat Smith, Amanda Ann Smith, S.B. Edwards, Mika Collins, Rebecca Hales, Gillian Muller, Ken Kabatoff","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,650,8,71732,"Sanford Bookstaver, Heather Cappiello, Steve Robin, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Dan Lerner, Dru Anne Carlson, Darnell Martin, Jeffrey Nachmanoff, Daniel Willis, Tayo Amos, Lisa Demaine, Stephen Cragg, Batan Silva, Anthony Nardolillo, Karen Gaviola, Steve Shill, Sheelin Choksey, Mark Tinker, Milena Govich, Rod Holcomb, Joe Chappelle, Pete Chatmon, Karyn Kusama, Jean de Segonzac, Gloria Muzio, David Rodriguez, Bill Johnson, Jann Turner, Lin Oeding, Jono Oliver, Olivia Newman, Carl Seaton, Daniel Sackheim, Kantu Lentz, Nicole Rubio, Avi Youabian, Michael Slovis, Reza Tabrizi, Oscar Rene Lozoya II, Alik Sakharov, Carlos Bernard, Alex Chapple, Holly Dale, Jeffrey G. Hunt, Eric Laneuville, Constantine Makris, Arthur W. Forney, John Hyams, Tom DiCillo, Michael Brandt, Lisa Robinson, Fred Berner, Paul McCrane, Chris DeAngelis, William Eichler, James Hanlon, Brenna Malloy","Danielle Nicki, Elizabeth Sherman, Jill Weinberger, Tim Talbott, Davon Briggs, Thania St. John, Hussain Pirani, Kimberly Ndombe, Michael Brandt, Matt Whitney, Alec Wells, Meridith Friedman, Hilly Hicks Jr., Veronica West, Ian McCulloch, Andi Bushell, Dick Wolf, Ashley J. Cooper, Ron McCants, Matt Olmstead, Jeff Drayer, Matt Demblowski, Roger Grant, Tiller Russell, Natalie Bartlett, Michael A. O'Shea, Neil McCormack, Marc Dube, Álvaro Rodríguez, Victor Teran, Mick Betancourt, Steve Chikerotis, Ally Seibert, Liz Hsiao Lan Alper, Michael Gilvary, Nancy Kiu, Natalie Wood, Gwen Sigan, Andrea Newman, Julia Keimach, Jessica D. Johnson, Jamila Daniel, Sarah Kucserka, Ryan Harris, Bryan Oh, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",651,8,69406,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt0083399","Cheers",1982,"1993",652,8,68165,"Rick Beren, Michael Zinberg, George Wendt, Thomas Lofaro, Andy Ackerman, Tim Berry, James Burrows, Tom Moore, John Ratzenberger","Sue Herring, Mert Rich, Jonathan Stark, David Angell, Brian Pollack, Jim Parker, Stu Kreisman, Miriam Trogdon, Larry Balmagia, David Lloyd, Jeffrey Duteil, Glen Charles, Cecile Alch, Elias Davis, Sam Simon, Tom Anderson, Daniel Palladino, Kathy Ann Stumpe, Kimberly Hill, James Burrows, Rick Beren, Lissa Levin, Peter Casey, Tom Seeley, Bill Steinkellner, Nick Arnold, Michael J. Weithorn, Fred Graver, David Pollock, Dan O'Shannon, Elliot Shoenman, Andy Cowan, Tracy Newman, Phoef Sutton, Max Tash, David Lee, Ken Levine, Jeff Abugov, Joanne Pagliaro, Heide Perlman, Tom Leopold, Rebecca Parr Cioffi, Patricia Niedzialek, Cheri Steinkellner, Susan Seeger, Chris Cluess, Rod Burton, Ken Estin, Eugene B. Stein, Rob Long, Earl Pomerantz, Katherine Green, Norm Gunzenhauser, Janet Leahy, David Isaacs, David S. Williger, Tom Reeder, Dan Staley, Les Charles","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",653,8,66137,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","David Nicholls, Bijan Sheibani, Anna Jordan, Nicole Taylor, Vinay Patel, Mollie Goodfellow","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
"tt23649128","The Studio",2025,NA,654,8,65839,"Evan Goldberg, Seth Rogen","Peter Huyck, Seth Rogen, Alex Gregory, Frida Perez, Evan Goldberg, Sarah Polley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0072562","Saturday Night Live",1975,NA,655,8,57778,"James Signorelli, Jason Woliner, Bruce McCulloch, Anthony Lover, Don McGrath, Andy Breckman, Tim Boxell, Chuck Willis, Eric Idle, Matt and Oz, Jonathan Demme, Paul Briganti, Jerry Ansel, Jorma Taccone, T. Sean Shannon, David Griffiths, Adam McKay, Tom Gianas, Noah Baumbach, Gerald Cotts, David Wachtenheim, Susanne Rostock, Harry McDevitt, Adriana Robles, Stefan Nadelman, David V. Lovelace, Gary Weis, Jason Vandermer, Peter Corbett, Mark Alt, Dean Lennert, Nell Cox, Amber Schaefer, Laurie Frank, Henry Holtzman, Ted Haimes, Greg Scarnici, Tim Robbins, John David Coles, Michael Mancini, A.D. Miles, Colin Jost, Jake Szymanski, Steve Klayman, Leon Ichaso, Bill D'Elia, David H. Brooks, Dave McCary, Ken Friedman, David Lipson, Mark Story, Paul Miller, Martin Kahan, William Dear, Alex Fernbach, Liz Patrick, Ralph Glenn Howard, Martin Brest, Beth McCarthy-Miller, Christopher Guest, Bruce Murray, David Massar, Chris McCumber, Tom Schiller, John Fox, Rhys Thomas, J.J. Sedelmaier, John Davies, Matthew Meshekoff, Robert Marianetti, Linda Lee Cadwell, Don Roy King, Craig McKay, C.F. Bressler, David Kangas, Stacey Foster, Dan Perri, Bruce Van Dusen, Tim Wilkime, Mitchell Kriegman, William Wegman, Matt Villines, Doron Max Hagay, Jason Reitman, Aviva Slesin, Paul Thomas Anderson, Ben Stiller, Claude Kerven, Sharon Sachs, Mary Pat Kelly, Zach Merck, Glen Steinmacher, Scott Sorenson, Bill Paxton, Lyndall Hobbs, Dave Wilson, Mike Judge, Chris Ellis, Paul Guliner, Tom Warburton, Yoko Ono, Michael Wetterhahn, Oz Rodriguez, Randal Kleiser, Walter Williams, Jack Zander, John Solomon, Danielle Kasen, Mike Diva, Andy Warhol, Elbert Budin, Michael Nesmith, Jonathan Krisel, Phil Van De Carr, Robert Altman, Robert Leacock, Chel White, Hannah Levy, Akiva Schaffer","Bonnie Turner, Richard Francese, Eric Slovin, Adam Sandler, Sean Kelly, Mike Judge, Tony Daro, Herbert Sargent, Maddie Wiener, Bruce Handy, Robert Cohen, James Downey, Colin Quinn, Shawn Greenson, Maria Semple, Barry Sobel, Asha Ward, Eli Coyote Mandel, Mike Myers, Anna Drezen, Stephen Colbert, Sidney Karger, Jeremy Connors, Tina Fey, Chris Spencer, Claire Friedman, Dave Allen, Scott Jacobson, Tesha Kondrat, Greg Daniels, Rachel Pegram, J.B. Smoove, April Rock, Adam Green, Robin Ruzan, Erik Marino, Bruce McCall, Matt Murray, Steve Bannos, Emma Clark, Liz Cackowski, Tim Herlihy, Jon Vitti, Jim Cashman, Doug Abeles, Dave Sirus, Kristen Bartlett, Michelle Wolf, Mason Williams, Vannessa Jackson, Cindy Caponera, Tom Flanigan, Akiva Schaffer, Suli McCullough, George Meyer, David Misch, Jordan Temple, Albert Brooks, Jerry Collins, Jasmine Pierce, Stacey Foster, Ryan Perez, Nate Herman, Rosebud Baker, Dino Stamatopoulos, Daniel Powell, Martin Herlihy, Jim Henson, Judd Apatow, Bruce Vilanch, Lance Crouther, Jeremy Beiler, Simon Rich, Ray James, Christine Nangle, Bill Murray, Jerry Lewis, Martin Short, Jim Belushi, Chelsea Peretti, Michael C. McCarthy, Shelly Gossman, Rachel Wenitsky, Michael Patrick O'Brien, Paul Barrosse, Jordan Black, John Mulaney, Margo Meyer, Warren Hutcherson, Ken Scarborough, Harper Steele, Jason Sudeikis, John Swartzwelder, Will Stephen, Dave McCary, Jamal Olori, Billy Brown, Ian Maxtone-Graham, Leo Allen, Steve Klayman, Tony Millionaire, Gray Richardson, Nicholas Rutherford, Auguste White, Josh Patten, Chris Kelly, Marilyn Suzanne Miller, John Paragon, Shannon Gaughan, Alex Baze, Jorma Taccone, Steve Koren, Carol Leifer, George Carlin, Garrett Morris, Nicole Sun, Tim Kalpakis, Joan Rivers, Dick Blasucci, David Reynolds, Ferris Butler, Jack Handey, Zack Bornstein, Andy Kaufman, Jonathan Demme, Terry Turner, The Lonely Island, Andrew Dismukes, Fran Gillespie, Lanier Laney, Judah Miller, Mike Fisher, Drake Sather, Jeremy Stevens, Andrew Kurtzman, Hal Willner, Perry Sachs, Mark O'Donnell, Harry Shearer, Tom Gammill, J.J. Philbin, Kevin Ruf, Sarah Silverman, Robert Smigel, Mike Reynolds, Drew Michael, Claire Mulaney, Emily Spivey, John Belushi, Alison Gates, Leslie Jones, Tommy Blacha, Cort Casady, Paul Mooney, John Higgins, Edi Patterson, Bennie R. Richburg Jr., Chris Gethard, Michael Gordon, Maxwell Gay, LaKendra Tookes, Ian La Frenais, Alan Zweibel, Claire McFadden, Matthew Claybrooks, Paul Masella, Jean Doumanian, Peter Gaulke, Joe Bodolai, Jonah Hill, Dan Mirk, Dennis McNicholas, Bryan H. Tucker, Nimesh Patel, Suzy Schneider, Sam Jay, Tony De Sena, Stephen Glover, Don Novello, James Anderson, Paul Flaherty, Tim Robinson, John Lutz, Nelson Lyon, Tracy Tormé, Nick Kocher, Evie Murray, Jake Nordwind, Ali Reza, Mary Gross, Tim Meadows, Kevin Kelton, Tom Caltabiano, A. Whitney Brown, Vanessa Middleton, Jessica Conrad, Paula Dixon, Derek Harvie, David Hurwitz, Eliot Wald, E. Jean Carroll, Robin Duke, Bowen Yang, Conan O'Brien, Walter Williams, Andrew Secunda, Kevin Rooney, John Solomon, Steve Higgins, Mike Schwartz, Mike Lawrence, Kevin McDonald, Alex English, Bentley Kyle Evans, Streeter Seidell, Andrew Hill Newman, Pete Schultz, Mark Reisman, Mike Royce, Larry Arnstein, Dan Aykroyd, Rich Blomquist, Sudi Green, Neal Brennan, Gilda Radner, Rob Riley, Paula Pell, Matthew Craig, Matt Neuman, John McKeever, Neil Levy, Ali LeRoi, Marika Sawyer, Andrew Briedis, Bill Chott, Allen Covert, Ashaki Ward, Sarah Paley, Andrew Smith, Dawna Kaufmann, Mike Scollins, Michael McCullers, Mark Nutter, Will Forte, Hannibal Buress, Marc Shaiman, Steve Martin, Mitchell Kriegman, Michael Koman, Patricia Marx, Jason Reitman, Zach Kanin, Bill Hader, Steve Lookner, Paul Thomas Anderson, Ben Stiller, Meredith Scardino, Dan McGrath, Bruce Feirstein, David Feldman, Adam Lorenzo, Mitch Glazer, Brian Kelley, Zack Phillips, Kenny Buford, Steven Cragg, Louis C.K., Sarah Schneider, Terry Southern, Timothy Stack, Jonathan Krisel, Michael McKean, Jim Emerson, Michael O'Donoghue, Matt Piedmont, Spike Feresten, Billy Grundfest, Dennis Miller, Kevin Brennan, Robert Carlock, Dan Licata, Erik Kenward, Jillian Bell, Brian Doyle-Murray, Brian Reich, Richard Rosen, Jo Sunday, Michelle Saks Smigel, David Wachtenheim, Sam Means, Michael Che, Monica Padrick, Scott Wainio, Mike DiCenzo, Max Brooks, Marty Nadler, Allie Levitan, Jon Glaser, Jack Bensinger, Mari Kempes, Carl Tart, Julio Torres, Kate Peterman, Joe Kelly, Carl Gottlieb, Tino Insana, Frank Sebastiano, Tom Hertz, Chuck Sklar, Kevin Nealon, Anne Beatts, Jeremiah Bosgang, Tom Davis, Larry David, Neil Casey, Clare O'Kane, Ceara O'Sullivan, Michael Schur, Tom Schiller, Ben Silva, Ross Abrash, J.J. Sedelmaier, Billy Kimball, Tucker Flodman, Margaret Oberman, Mindy Kaling, Jeff Galante, Jay Mohr, Dave Attell, Alison Rich, Megan Callahan-Shah, Joe Piscopo, Andy Robin, Phil Rosenthal, Mitch Silpa, David Spade, Mikey Day, James Eagan, Jon Macks, Zach Galifianakis, Colin Jost, Billy Domineau, Brian McElhaney, Laura Kightlinger, Jane Wagner, Don McGrath, Steven Castillo, Andy Breckman, Matt Graham, Dan Bulla, Norm Hiscock, Christopher Guest, Jim Wise, Mark Steinbach, Chadd Gindin, Ben Marshall, Katie Rich, Julie Klausner, Phil Hartman, Kristin Gore, Eddie Gorodetsky, Terry Sweeney, Cora Frazier, Natasha Rothwell, Jason Woliner, Lori Nasso, Seth Meyers, Jim Rash, Rob Klein, Ryan Welch, Al Franken, Celeste Yim, Melanie Graham, Christine Zander, Jerry Minor, Corwin Moore, John DeBellis, Ellen L. Fogle, Charlie Grandy, Lauren Pomerantz, Ernie Anderson, Larry Charles, Tony Rosato, Paul Raley, Hugh Fink, Judith Belushi-Pisano, Chevy Chase, Gary Richardson, Fred Wolf, Ralph Glenn Howard, David Mandel, Tom Hymes, Adam Resnick, Jessi Klein, Billy Crystal, Norm MacDonald, Victor Levin, Alan Linic, Ari Katcher, Kent Sublette, Rich Hall, Bob Tischler, Moss Perricone, KC Shornima, Tom Martin, Chris Belair, Eric Drysdale, Jon Rosenfeld, Sam Simon, Tim Kazurinsky, Dirk Wittenborn, Leslie Fuller, Robert Marianetti, Rob Schneider, Peter Aykroyd, John Bowman, Andy Samberg, Andy Bobrow, Heather Anne Campbell, Brian McConnachie, Pamela Norris, Bob Odenkirk, Mel Green, David Sheffield, Rosie Shuster, T. Sean Shannon, Jimmy Fowlie, Lorne Michaels, Tom Moore, Thad Mumford, Lew Morton, Nancy Dowd, Max Pross, Big Wet, David Breckman, Rich Talarico, Eddie Murphy, Barry W. Blaustein, Joanna Bradley, Douglas McGrath, Adam McKay, David Iserson, Erin Fraser, Ron Richards, Tom Gianas, Matt O'Brien","Comedy, Music","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">tt0072562</a>","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">Saturday Night Live</a>"
"tt22014226","Taaza Khabar",2023,NA,656,8,57616,"Himank Gaur","Belal Khalique, Hussain Dalal, Abbas Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",657,8,54561,"Mark A. Burley, John Cameron Mitchell, Jesse Peretz, Lynn Shelton, Anya Adams, Alison Brie, Sian Heder, Melanie Mayron, Claire Scanlon, Meera Menon, Phil Abraham, Kate Dennis, Tristram Shapeero, Wendey Stanzler","Sascha Rothchild, Rachel Shukert, Isaac Oliver, Carly Mensch, Nick Jones, Marquita Robinson, Jenji Kohan, Kim Rosenstock, Emma Rathbone, Victor Quinaz, Kristoffer Diaz, Liz Flahive","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,658,8,53366,"Nima Nourizadeh, Lynsey Miller, Corin Hardy, Jean Luc Herbulot, Hongsun Kim, Farren Blackburn, Gareth Evans, Tessa Hoffe, Eran Creevy, Marcela Said, Xavier Gens","Kevin Rundle, Peter Berry, Tolula Dada, Abi Hynes, Jack Lothian, Nez Khammal, Peter McKenna, Joe Murtagh, Danusia Samal, Carl Joos, Gareth Evans, Rowan Athale, Claire Wilson, Marty Thornton, Meg Salter, Mary Fox, Jerome Bucchan-Nelson, Tom Butterworth, Roanne Bardsley, David Mar Stefansson, Steve Searle, Matt Flannery, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",659,8,48403,"Denise Di Novi, Nick Gomez, Michael Dinner, Seth Gordon, Adam Bernstein, Craig Zisk, Bryan Cranston, Adam Arkin, Giovanni Ribisi, Sarah Pia Anderson, Clare Kilner, Rosemary Rodriguez, Ami Canaan Mann, Cherie Nowlan, Helen Shaver, Laura Innes, Liza Johnson, Michael Pressman, Jon Avnet","Ed McCardie, Benjamin Cavell, Michael Saltzman, Graham Yost, Ingrid Escajeda, Jennifer Kennedy, Sarah Sutherland, Ian MacDonald, Jamie Pachino, Blake Masters, Dipika Guha, David Shore, A.M. Reid, Bryan Cranston, Max Reid, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",660,8,47694,"Emre Sahin","Liz Lake, Kelly McPherson, Benjamin Kramer, Emre Sahin","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",661,8.1,46948,"Milan Cheylov, Peter Lauer, Steve Beers, Sarah Pia Anderson, James Marshall, James Whitmore Jr., Brad Turner, Jeff Woolnough, Tony Westman, Scott Winant, Robert Duncan McNeill, David Grossman, Helen Shaver, David Straiton, Kevin Dowling, Michael Fresco","Dan E. Fesman, Harry Victor, Mona Mansour, Annie Weisman, Paul Lieberstein, John Masius, Bridget Carpenter, J.J. Philbin, Karl Gajdusek, Peter Ocko, Anna C. Miller, Bryan Fuller, Tom Spezialy, Stephen Godchaux","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",662,8.1,45843,"David Petrarca, Marianna Palka, Brian Taylor, Wayne Che Yip, Christopher Meloni, Joseph Kahn","Ahmadu Garba, Evan T. Reilly, Matthew White, Darick Robertson, Grant Morrison, Ashley Michel Hoban, Noelle Valdivia, Patrick Macmanus, Ken Kristensen, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",663,8.1,45540,"Nzingha Stewart, James Ponsoldt, Will Graham","Nora Kirkpatrick, Will Graham, Stacy Traub, Judalina Neira, Charmaine DeGrate, Scott Neustadter, Michael H. Weber, Jenny Klein, Harris Danow, Liz Koe, Taylor Jenkins Reid, Jihan Crowther, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",664,8.1,45220,"Charles Murray, Nathaniel Villanueva, Dave Filoni, Saul Ruiz","Charles Murray, George Lucas, Élan Murray, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt3061046","Steven Universe",2013,"2019",665,8.1,45146,"Phil Rynda, Kat Morris, Joseph D. Johnston, Rebecca Sugar, Ian Jones-Quartey","Takafumi Hori, Rebecca Sugar, Ian Jones-Quartey, Hellen Jo, Tom Herpich, Ben Levin, Kat Morris, Danny Kilgore, Luke Weber, Katie Mitroff, Christine Liu, Madeline Queripel, Joseph D. Johnston, Hilary Florido, Jeff Liu, Aleth Romanillos, Danny Hynes, Matt Braly, Jesse Zukauskas, Paul Villeco, Colin Howard, Raven Molisee, Adam Muto, Lamar Abrams, Miki Brewster, Matt Burnett","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt4326894","F Is for Family",2015,"2021",666,8,44478,"Laurent Nicolas, Dan Sumich, Sylvain Lavoie, Mike Roberts, Romain Bounoure, Benjamin Marsaud, Olivier Schramm, Rich Wilkie","David Richardson, Eric Goldberg, Luan Thomas, Bill Burr, Marc Wilmore, Emily Towers, Peter Tibbals, Sam Stefanak, Valeri Vaughn, Joe Piarulli, Tom Gianas, Joe Heslinga, Henry Gammill, Michael Price, Jessica Lee Williamson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",667,8,44182,"Peter B. Ellis, Ryan Krayser, Matt Sohn, Eric Dean Seaton, Nicole Treston Abranian, Victor Nelli Jr., Christine Gernon, Lea Thompson, Claire Scanlon, Roger Kumble, Vernon Davidson, Melissa Joan Hart, Jason Ensler, Richie Keen, Joanna Kerns, Jude Weng, Christine Lakin, Michael Patrick Jann, Jay Chandrasekhar, Ken Marino, Lew Schneider, Seth Gordon, Kevin Smith, Jonathan Corn, Mary Lambert, Fred Savage, Jason Blount, Anton Cropper, Troy Miller, Beth McCarthy-Miller, Princess Monique Filmz, Nora Kirkpatrick, Robert Cohen, David Katzenberg, Melissa Kosar, Matt Mira","Lacey Marisa Friedman, Alex Barnow, Matt Tarses, Cathy Yuspa, Susan Cinoman, Steve Basilone, Stacey Harman, Aleah Welsh, Adam Armus, Matt Roller, Michael J. Weithorn, Marty Abbe-Schneider, Mac Marshall, Brian Hennelly, Langan Kingsley, Robia Rashid, Annie Mebane, Daisy Gardner, Lew Schneider, Dan Bailey, Marc Firek, Evan Turner, Niki Schwartz-Wright, Matt Edsall, Elizabeth Beckwith, Sally Bradford, Adam Olsen, Erik Weiner, Carly Garber, Josef Adalian, Andrew Secunda, Kristopher Valentine, Jennifer Irwin, Hans Rodionoff, Aaron Kaczander, Rachel Sweet, Josh Goldsmith, Darlene Hunt, Lauren Bans, Alison Levering, Chris Bishop, Kristen Lange, Bill Callahan, Rob Lieber, Jonathan M. Howard, Vanessa McCarthy, Mike Sikowitz, Jeffrey Thompson, Dan Levy, Kerri Doherty, Matt Mira, Lewaa Nasserdeen, Vicky Castro, Peter Dirksen, Adam F. Goldberg, Alison Rich, Aadip Desai, David Guarascio, Amy Mass, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",668,8,43799,"Martin Shardlow, Geoff Posner","William Shakespeare, Richard Curtis, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
