"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0412253","Veronica Mars",2004,"2019",321,8.3,83975,"Joaquin Sedillo, Dan Etheridge, Guy Norman Bee, Marcos Siega, Rick Rosenthal, Martha Mitchell, David Barrett, Tessa Blake, Michael Fields, Amanda Marsalis, Nick Marck, Michael Lehmann, Scott Winant, Rachel Goldberg, Rob Thomas, Tricia Brock, Kevin Bray, Nick Gomez, Jason Bloom, Mark Piznarski, John T. Kretchmer, Harry Winer, Steve Gomer, Sarah Pia Anderson","Phil Klemmer, Aury Wallington, David Walpert, John Enbom, Diane Ruggiero-Wright, Joe Voci, Russell Smith, Jonathan Moskin, David Mulei, Kareem Abdul-Jabbar, Cathy Belben, Heather V. Regnier, Rob Thomas, Raymond Obstfeld, Jason Elen, Jed Seidel, Robert Hull, John Serge, Carolyn Murray, Dayna Lynne North","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,322,8.3,78388,"Hiroyuki Tsuchiya, Daigo Yamagishi, Masaharu Watanabe, Yoshito Mikan, Kazuomi Koga, Masahiro Shinohara, Daisuke Takashima, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Manabu Okamoto, Yoshihito Mikamo, Taisuke Mamori, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi","Yoshiko Nakamura, Tappei Nagatsuki, Henry Mason, Mike McFarland, Masahiro Yokotani, Eiji Umehara, Meli Grant","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt0995832","Generation Kill",2008,"2008",323,8.4,65329,"Simon Cellan Jones, Susanna White","Ed Burns, David Simon, Evan Wright","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt6611916","Kingdom",2019,"2020",324,8.3,64685,"Kim Seong-hun, Park In-je","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0262150","Black Books",2000,"2004",325,8.4,64670,"Nick Wood, Martin Dennis, Graham Linehan","Andy Riley, Dylan Moran, Arthur Mathews, Graham Linehan, Kevin Cecil","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",326,8.3,64494,"Fred Savage, Jay Chandrasekhar, Dean Holland, Ken Whittingham, Clay Weiner, Jeff Melman, Rob Schrab, Lev L. Spiro, Alex Winter, Clark Mathis, Eric Appel, Brian Robbins, John Fortenberry","Chip Hall, Ryan Ridley, Kristofor Brown, Drew Hancock, Eric Falconer, J.D. Ryznar, Brian Burns, Heather Flanders, Chris Romano, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt0445114","Extras",2005,"2007",327,8.3,63841,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,328,8.4,62479,"Paul A. Edwards, Julie Anne Robinson, Allan Kroeker, Peter O'Fallon, Peter Lauer, Brian Dannelly, Dean White, Paul Shapiro, Lawrence Trilling, Adam Kane, Barry Sonnenfeld, Tricia Brock","Rina Mimoun, Davey Holmes, Gretchen J. Berg, Chad Gomez Creasey, Jim Danger Gray, Scott Nimerfro, Kath Lingenfelter, Douglas Petrie, Aaron Harberts, Dara Resnik, Peter Ocko, Lisa Joy, Abby Gewanter, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",329,8.4,57407,"Steven Soderbergh","Michael Begler, Jack Amiel, Steven Katz","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,56460,"Eugene Lee, Stanley Von Medvey, Young Heller, Sung Jin Ahn, Alicia Chan, Karen Guo","Kelly Lynne D'Angelo, Liam O'Brien, Jennifer Muro, Todd Casey, Ashly Burch, Chris Prynoski, Meredith Kecskemety, Brandon Auman, Colleen Evanson, Mae Catt, Jasmine Don, Suzanne Keilly, Marisha Ray, Travis Willingham, Eugene Son, Marque Franklin-Williams, Tasha Huo, Marc Bernardin, Sam Riegel, Chris Wyatt, May Chan, Francisco Angones, Kevin Burke, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt2384811","Utopia",2013,"2014",331,8.4,56234,"Marc Munden, Alex Garcia Lopez, Samuel Donovan, Wayne Che Yip","Huw Kennair-Jones, John Donnelly, Mark Aldridge, Dennis Kelly, Clare McDonald","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",332,8.4,55473,"Richard Overall, Mic Graves, Antoine Perez, Julian Glander","Paul Rice, Gemma Arrowsmith, Jack Bernhardt, Joe Markham, James Lamont, Tommy Panays, Richard Preddy, Moray Hunter, Jon Brittain, David Cadji-Newby, Jon Purkis, Daniel Berg, Andrew Brenner, Tony Hull, Nathan Auerbach, Bec Hill, Joe Parham, Antoine Perez, Lucien Young, Tom Crowley, Ciaran Murtagh, Jonathan Leigh Wright, Louise Coats, Timothy Mills, Ben Bocquelet, Jessica Ransom, Kent Osborne, Rikke Asbjoern, Chris Garbutt, James Hamilton, James Huntrods, Tobi Wilson, Sam Ward, Joseph Pelling, Yann Benedi, Natasha Hodgson, Andrew Barnett Jones, Tim Allsop, Jon Foster, Mark Evans, Eddie Robson, Phil Whelans, Guillaume Cassuto, Mic Graves, Tom Neenan, Becky Sloan, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",333,8.4,54816,"Fred Miller, Richard Bowman, Larry Houston, Frank Squillace","Joe Madureira, Mike Vosburg, Luanne Wood, Mark Edward Edens, John Byrne, Terry Austin, Sal Buscema, Brooks Wachtel, Julia Lewald, Adam Gilad, Len Kaminski, Steve Skroce, Paul Smith, Chris Claremont, David McDermott, Robert N. Skir, Howard Mackie, Rob Liefeld, Mark Onspaugh, Stan Lee, Jim Carlson, Bob Layton, Tony S. Daniel, Jan Strnad, Steven Melching, Jack Kirby, Art T-Bear, Larry Hama, Todd Dezago, Richard Mueller, Jim Lee, Bruce Reid Schaefer, Fabian Nicieza, Elliot S. Maggin, Stephen Levi, Steve Epting, Len Wein, Donald F. Glut, Len Uhley, Dean Stefan, Jackson Guice, Peter David, Adam Kubert, Bob Harras, Marley Clark, Francis Moss, Marc Silvestri, Andy Kubert, Mirith J. Colao, Steve Cuden, Lee Weeks, Ted Pedersen, Marty Isenberg, Kev Hopgood, Simon Furman, Michael Edens, Jeff Saylor, Scott Lobdell, Ken Lashley, Tom Raney, Martha Moran, Larry Parr, James Krieg, Eric Lewald, Gary Greenfield, Stephanie Mathison, Douglas Booth, Terrence McDonnell, Dave Cockrum, Barry Windsor-Smith, Mike Gustovich, Bill Mantlo, Julianne Klemm","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",334,8.4,54049,"Dustin Nguyen, David Petrarca, Omar Madha, Brett Chan, Kevin Tancharoen, Loni Peristere, Lin Oeding, Dinh Thai, Jonathan Tropper, Assaf Bernstein, Dennie Gordon, Nima Nourizadeh","Adam Targum, Glenise Mullins, Jonathan Tropper, Evan Endicott, Francisca X. Hu, Lillian Yu, Josh Stoddard, Kenneth Lin, Brad Kane, Bruce Lee, Hoon Lee, Danielle DiPaolo","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",335,8.4,49805,"Alan Taylor, Tucker Gates, Jack Bender, Scott Winant, Todd Field, John Patterson, Tim Hunter, Alison Maclean, Jeremy Podeswa, Steve Shill, Dan Lerner, Rodrigo García, Peter Medak","Nicole Yorkin, Dawn Prestwich, William Schmidt, Tracy Tormé, Toni Graphia, Ronald D. Moore, Daniel Knauf, Henry Bromell, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",336,8.4,49510,"Reinaldo Marcus Green, Nia DaCosta, Jonathan van Tulleken, Yann Demange, Koby Adom, Aneil Karia, Myriam Raja, William Stefan Smith, Brady Hood","Verona Rose, Gerry Jackson, Tyrone Rashard, Daniel West, Sagirah Gammon, Elliot Warren, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",337,8.4,45152,"Joss Whedon","Jed Whedon, Joss Whedon, Maurissa Tancharoen, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,42584,"Shinpei Sawa, Taichi Ishidate, Yasuhiro Takemoto, Taiichi Ogawa, Noriyuki Kitanohara, Yoshiji Kigami, Haruka Fujita, Takuya Yamamura","Takaaki Suzuki, Kana Akatsuki, Tatsuhiko Urahata, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,41825,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0056751","Doctor Who",1963,"1989",340,8.4,41498,"Derrick Goodwin, Mary Ridge, Graeme Harper, Gerry Mill, Timothy Combe, John Crockett, Derek Martinus, John Nathan-Turner, Sarah Hellings, Rex Tucker, John Gorrie, Julia Smith, Michael Leeston-Smith, Chris Chatterton, George Spenton-Foster, Barry Letts, Ken Grieve, Alan Bromly, Lovett Bickford, Waris Hussein, Gerald Blake, Andrew Morgan, Matthew Robinson, Michael E. Briant, Kenny McBain, Pennant Roberts, Chris Clough, Hugh David, Michael Owen Morris, Fiona Cumming, Richard Martin, Henric Hirsch, John Black, Ron Jones, Michael Kerrigan, Michael Hart, Mervyn Pinfield, Morris Barry, Darrol Blake, John Davies, Alan Wareing, Michael Hayes, Rodney Bennett, Bill Sellars, Christopher Barry, Lennie Mayne, Norman Stewart, David Maloney, Paul Bernard, Tristan de Vere Cole, Paul Joyce, Michael Imison, Paddy Russell, Nicholas Mallett, Terence Dudley, Tony Virgo, Frank Cox, Michael Ferguson, Peter Grimwade, Douglas Camfield, Peter Moffatt","David Ellis, Terrance Dicks, Paul Joyce, Anthony Coburn, Andrew McCulloch, Terence Dudley, Ian Stuart Black, Don Houghton, Eric Saward, Philip Hinchcliffe, Paula Woolsey, Andrew Smith, Paul Erickson, Donald Wilson, Kit Pedler, Graeme Curry, Christopher Bailey, Rona Munro, Bob Baker, Christopher H. Bidmead, Barbara Clegg, Philip Martin, Trevor Ray, Kevin Clarke, Sydney Newman, Brian Hayles, Donald Tosh, Bill Strutton, Johnny Byrne, Tom Baker, Louis Marks, Peter Ling, Glen McCoy, Pat Dunlop, Pip Baker, Dave Martin, Peter R. Newman, David Fisher, Jane Baker, C.E. Webber, Henry Lincoln, William Emms, Anthony Read, Stephen Gallagher, Barry Letts, Victor Pemberton, Lesley Scott, Glyn Jones, Geoffrey Orme, Terry Nation, Graham Williams, Elisabeth Sladen, Donald Cotton, Eric Pringle, Malcolm Kohll, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Malcolm Hulke, Anthony Steven, Ian Briggs, Robert Holmes, Derrick Sherwin, Douglas Camfield, Stephen Wyatt, Peter Grimwade, Robert Banks Stewart, David Whitaker, Ben Aaronovitch, Lewis Greifer, Robert Sloman, Douglas Adams, Mervyn Haisman, Dennis Spooner, Gerry Davis","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt0472027","John Adams",2008,"2008",341,8.4,40414,"Tom Hooper","Michelle Ashford, David McCullough, Kirk Ellis","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt14168162","Bosch: Legacy",2022,"2025",342,8.4,40212,"Tawnia McKiernan, Kate Woods, Alex Zakrzewski, Sharat Raju, Adam Davidson, Logan Kibens, Ernest Dickerson, Hagar Ben-Asher, Leslie Libman, Jet Wilkinson, Patrick Cady, Zetna Fuentes, Katrelle N. Kindred, Haifaa Al-Mansour","Naomi Iizuka, Michael Connelly, Tom Bernardo, Chris Wu, Emily Ragsdale, Valerie Wakefield, Titus Welliver, Osokwe Tychicus Vasquez, Kevin Connaghan, Brian Anthony, Mitzi Roberts, Barbara Curry, Chris Downey, Kyle Long, Alexa Junge, Eric Ellis Overmyer, Janet Thielke, Benjamin Pitts","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",343,8.4,39848,"Robert Shellhorn, Bob Richardson","Jim Shooter, Brooks Wachtel, Gordon Kent, Gilles Wheeler, John Semper, Marv Wolfman, Jan Strnad, Randy Schueller, Robert N. Skir, Brynne Stephens, Karen Milovich, Francis Moss, Avi Arad, Carl Potts, Virginia Roth, Scott Kolins, Stan Lee, Steven Grant, James Krieg, Sean Catherine Derek, Ernie Altbacker, Terence Taylor, Meg McLaughlin, Eileen Fuentes, Elliot S. Maggin, Cynthia Harrison, Larry Brody, Douglas Booth, Michael Edens, Evelyn Gabai, Len Wein, Ted Pedersen, Marty Isenberg, Ross Andru, Gerry Conway, Mark Hoffmeier, Mike Zeck, Sandy Fries, J.M. DeMatteis, Steve Ditko, Lydia Marano, Stan Berkowitz, David Lee Miller, Stephanie Mathison, John Romita Sr.","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt0458254","The Colbert Report",2005,"2014",344,8.4,39673,"Jim Hoskinson, Paul B. Cummings","Paul Dinello, Tom Purcell, Michael Brumm, Max Werner, Rob Dubbin, Laura Krafft, Peter Gwinn, Peter Grosz, David Javerbaum, Allison Silverman, Opus Moreschi, Sam Kim, Dan Guterman, Rich Dahm, Stephen Colbert, Ben Karlin, Frank Lesser, Meredith Scardino, Michael Koman, Jon Stewart, Jay Katsir, Scott Sherman, Bryan Adams, Matt Lappin, Nate Charny, Karl Frankenfield, Barry Julien, Eric Drysdale, Bobby Mort, Glenn Eichler","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt0094535","Red Dwarf",1988,NA,345,8.4,39516,"Rob Grant, Andy De Emmony, Paul Jackson, Ed Bye, Juliet May, Doug Naylor","Richard Naylor, Rob Grant, Kim Fuller, Robert Llewellyn, James Hendrie, Paul Alexander, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",346,8.5,39463,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt2578560","Broad City",2014,"2019",347,8.4,38988,"Nicholas Jasenovec, Neil Daly, Abbi Jacobson, Jeff Tomsic, Amy Poehler, Ryan McFaul, Ilana Glazer, Nick Paley, John Lee, Lilly Burns, Lucia Aniello, Michael Blieden, Paul W. Downs, Todd Biermann","Achilles Stamatelaky, Ilana Glazer, Lucia Aniello, Josh Rabinowitz, Lisa McQuillan, Anthony King, Eliot Glazer, Abbi Jacobson, Josalynn Henry, Kevin Barnett, Tami Sagher, Jen Statsky, Gabe Liedman, Chris Kelly, Naomi Ekperigin, Paul W. Downs","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",348,8.4,38693,"Juan José Campanella, Johan Renck, Tricia Brock, Craig Zisk, Daisy von Scherler Mayer, Stacie Passon, Meera Menon, Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Andrew McCarthy, Jake Paltrow, So Yong Kim, Phil Abraham, Jon Amiel, Michael Morris, Ed Bianchi, Reed Morano, Kimberly Peirce, Terry McDonough, Karyn Kusama","Zack Whedon, Jason Cahill, Jamie Pachino, Julia Cho, Christopher C. Rogers, Christopher Cantwell, Dahvi Waller, Alison Tatlock, Jonathan Lisco, Michael Saltzman, Lisa Albert, Mark Lafferty, Angelina Burnett","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt0417349","North & South",2004,"2004",349,8.5,38468,"Brian Percival","Elizabeth Gaskell, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt5994364","Guardian: The Lonely and Great God",2016,"2017",350,8.5,38231,"Lee Eung-bok","Kim Eun-sook","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">tt5994364</a>","<a href=""https://www.imdb.com/title/tt5994364"" target=""_blank"">Guardian: The Lonely and Great God</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",351,8.5,38070,"Tom Ray, Maurice Noble, Richard Thompson, Rudy Larriva, Hawley Pratt, Friz Freleng, Gerry Chiniquy, Ken Harris, Robert McKimson, Chuck Jones, Abe Levitow","Michael Maltese, Don Jurwich, Chuck Jones, Art Leonardi, David Detiege, Friz Freleng, Arthur Davis, Ben Hardaway, Warren Foster, Tom Dagenais, Sid Marcus, Tedd Pierce, Cal Howard, John W. Dunn, Tom Ray, Ben Washam","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,352,8.4,37967,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
"tt10802170","The Rehearsal",2022,NA,353,8.5,37713,"Nathan Fielder","Carrie Kemper, Nathan Fielder, Adam Locke-Norton, Eric Notarnicola","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">tt10802170</a>","<a href=""https://www.imdb.com/title/tt10802170"" target=""_blank"">The Rehearsal</a>"
"tt0105946","Babylon 5",1993,"1998",354,8.4,37479,"Menachem Binetski, Adam Nimoy, Bruce Seth Green, Mario DiLeo, Douglas E. Wise, Jesús Salvador Treviño, Jim Johnston, David J. Eagle, Kevin James Dobson, John Copeland, John McPherson, John C. Flinn III, Lorraine Senna, Tony Dow, John Lafia, Richard Compton, Stephen Furst, Stephen L. Posey, Michael Vejar, Janet Greek, Kevin G. Cremin, Kim Friedman, Goran Gajic, Doug Lefler, J. Michael Straczynski","Christy Marx, Kathryn M. Drennan, D.C. Fontana, Harlan Ellison, David Gerrold, Larry DiTillio, J. Michael Straczynski, Scott Frost, Peter David, Neil Gaiman, Marc Scott Zicree","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">tt0105946</a>","<a href=""https://www.imdb.com/title/tt0105946"" target=""_blank"">Babylon 5</a>"
"tt1299368","Southland",2009,"2013",355,8.5,34612,"Félix Enríquez Alcalá, Nelson McCormick, Regina King, Daniel Sackheim, Christopher Chulack, J. Michael Muro, Stephen Cragg, Guy Norman Bee, Allison Anders, Guy Ferland","Sara Gran, Dee Johnson, Mitchell Burgess, Ann Biderman, Will Rokos, Chitra Sampath, Robin Green, David Graziano, Zack Whedon, Angela Amato-Velez, Diana Son, Heather Zuhlke, Aaron Rahsaan Thomas, John Wells, Cheo Hodari Coker, Chad Feehan, Jason Horwitch, Jonathan Lisco, Etan Frankel, Nathan Louis Jackson","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">tt1299368</a>","<a href=""https://www.imdb.com/title/tt1299368"" target=""_blank"">Southland</a>"
"tt4647692","Letterkenny",2016,"2023",356,8.5,34424,"Theo Kim, Jacob Tierney, Spencer Maybee","Jonathan Torrens, Lynne Kamm, Jason Kitts, Jesse McKeown, Sonja Bennett, Jared Keeso, Mark Forward, Sara Wren, Daniel Harroch, Olivia Stadler, Allie Pearse, Trevor Risk, Jacob Tierney","Comedy","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">tt4647692</a>","<a href=""https://www.imdb.com/title/tt4647692"" target=""_blank"">Letterkenny</a>"
"tt12074628","Smiling Friends",2020,"2026",357,8.5,32162,"Aron Fromm, Paul Georghiou, Zach Hadel, Anthony Kreid Price, Michael Cusack, David Hootselle, Jeff Liu, Paul Ter Voorde, Tina Tomar","Michael Cusack, Hans Van Harken, Zach Hadel","Animation, Comedy, Short","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">tt12074628</a>","<a href=""https://www.imdb.com/title/tt12074628"" target=""_blank"">Smiling Friends</a>"
"tt0043208","I Love Lucy",1951,"1957",358,8.5,31104,"James V. Kern, Marc Daniels, William Asher","Bob Schiller, Bob Carroll Jr., Madelyn Davis, Bob Weiskopf, Jess Oppenheimer","Comedy","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">tt0043208</a>","<a href=""https://www.imdb.com/title/tt0043208"" target=""_blank"">I Love Lucy</a>"
"tt9522300","Kaguya-sama: Love Is War",2019,"2023",359,8.5,30913,"Ryota Aikei, Shinichi Omata, Yûjirô Abe, Motoki Nakanishi, Tsuyoshi Tobita, Tarô Kubo, Shôtarô Kitamura, Kuniyasu Nishina, Masakazu Ohara, Nobukage Kimura, Takayuki Kikuchi, Aya Ikeda, Masanori Utsunomiya, Yuki Watanabe, Moe Suzuki","Yasuhiro Nakanishi, Aka Akasaka, Yukie Sugawara","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">tt9522300</a>","<a href=""https://www.imdb.com/title/tt9522300"" target=""_blank"">Kaguya-sama: Love Is War</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,360,8.5,29422,"Brad Rau, Steward Lee, Nathaniel Villanueva, Saul Ruiz, Tatyana Drewry Carvin","George Lucas, Julia Cooperman, Brad Rau, Jennifer Corbett, Christopher Yost, Matt Michnovetz, Amanda Rose Muñoz, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt0094517","Mystery Science Theater 3000",1988,"1999",361,8.6,27727,"Michael J. Nelson, Kevin Murphy, Trace Beaulieu, Joel Hodgson, Vince Rodriguez, Todd Ziegler, Jim Mallon","Christopher Wurst, John Carney, Don Jurek, David Sussman, Brian Funk, Craig Tollifson, J. Elvis Weinstein, Bridget Jones, Jim Mallon, Tom Wedor, Timothy Scott, Faye Burkholder, Mike Gandolfi, Colleen Henjum, Ben Bakken, Kevin Murphy, Mary Jo Pehl, Alexandra Carr, Lynn-Anne Friese, Lisa Sheretz, Drew Jansen, Bill Corbett, Joel Hodgson, Trace Beaulieu, Frank Conniff, Michael J. Nelson, Jef Maynard, Steve Hollenhorst, Rob Schrab, Steve Higgins, Mike Dodge, Jann Johnson, Christopher Whiting, Paul Chaplin","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">tt0094517</a>","<a href=""https://www.imdb.com/title/tt0094517"" target=""_blank"">Mystery Science Theater 3000</a>"
"tt0075520","Jesus of Nazareth",1977,"1977",362,8.5,27718,"Franco Zeffirelli","David Butler, Suso Cecchi D'Amico, Anthony Burgess, Franco Zeffirelli","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">tt0075520</a>","<a href=""https://www.imdb.com/title/tt0075520"" target=""_blank"">Jesus of Nazareth</a>"
"tt4156586","Permanent Roommates",2014,"2023",363,8.6,27541,"Sameer Saxena, Biswapati Sarkar, Shreyansh Pandey, Deepak Kumar Mishra","Shreya Srivastava, Vaibhav Suman, Nidhi Bisht, Arunabh Kumar, Biswapati Sarkar","Comedy, Romance","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">tt4156586</a>","<a href=""https://www.imdb.com/title/tt4156586"" target=""_blank"">Permanent Roommates</a>"
