"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7772588","For All Mankind",2019,"2027",517,8.1,87043,"Meera Menon, Allen Coulter, John Dahl, Sylvain White, Andrew Stanton, Sergio Mimica-Gezzan, Dan Liu, Seth Gordon, Dennie Gordon, Sarah Boyd, Craig Zisk, Maja Vrvilo, Michael Morris, Lukas Ettlin, Wendey Stanzler","Matt Wolpert, David Weddle, Ronald D. Moore, Kate Burns, Joe Menosky, Bradley Thompson, Eric W. Phillips, Colby Day, Nina Braddock, Kira Snyder, Sabrina Almeida, Ben Nedivi, Jovan Robinson, Naren Shankar, Andrew Black, Nichole Beattie, Stephanie Shannon","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",518,8.1,86928,"Colm McCarthy, Ciaran Donnelly, Steve Shill, Jeremy Podeswa, Jon Amiel, Brian Kirk, Charles McDougall, Alison Maclean, Dearbhla Walsh","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",519,8.1,77290,"Corey Allen, David Carson, Jonathan Frakes, Jonathan West, James L. Conway, Anson Williams, Michael Dorn, Alexander Siddig, Andrew Robinson, Les Landau, Kim Friedman, Avery Brooks, Michael Vejar, Stephen L. Posey, Tony Dow, Rene Auberjonois, Chip Chalmers, John T. Kretchmer, David Livingston, Paul Lynch, Alexander Singer, Robert Legato, Allan Eastman, Jesús Salvador Treviño, Robert Scheerer, Robert Wiemer, Victor Lobl, Reza Badiyi, Cliff Bole, Allan Kroeker, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont","Lisa Rich, Nell McCue Crawford, Jeanne Carrigan-Fauci, Gene Wolande, Christopher Teague, Marc Scott Zicree, Richard Danus, Scott J. Neal, Daniel Keys Moran, Steven Baum, David R. Long, Gary Holland, Hans Beimler, Ira Steven Behr, Jim Trombetta, Michael McGreevey, D.C. Fontana, Jane Espenson, Truly Barr Clark, Jeri Taylor, Philip LaZebnik, Lynn Barker, Jack Treviño, Nicholas Corea, Michael Taylor, Robert Hewitt Wolfe, Michael Piller, Rick Cason, Gabe Essoe, Spike Steingasser, Morgan Gendel, Bryan Fuller, Gene Roddenberry, David Weddle, Pam Pietroforte, Kurt Michael Bensmiller, Peter Allan Fields, Louis P. DeSantis, Gerald Sanford, Martin A. Winer, Ethan H. Calk, Steve Warnek, Toni Marberry, Flip Kobler, Harry Werksman, James Crocker, Pam Wigginton, Hilary Bader, Roger Soffer, Brice Parker, Majel Barrett, Jimmy Diggs, Jill Donner, Andrea Moore Alton, Bob Gillan, Robbin L. Slocum, Gordon T. Dawson, Ronald D. Moore, Don Carlos Dunaway, Joe Menosky, Frederick Rappaport, L.J. Strom, D. Thomas Maio, David S. Cohen, Barbara J. Lee, Gabrielle G. Stanton, George A. Brozak, Rick Berman, David Gerrold, Jenifer A. Lee, Jeff King, Robert J. Bolivar, Hannah Louise Shearer, Katharyn Powers, Robert Lederman, Sally Caves, Mike Krohn, John Wright, John Shirley, Paul Robert Coyle, John Whelpley, David Livingston, William N. Stape, William Crawford, Christian Ford, Edmund Newton, Lisa Klink, Richard Manning, Tom Benko, Bill Dial, Philip Kim, Naren Shankar, David Mack, René Echevarria, Mark O'Connell, Kelley Miles, John J. Ordover, Sam Rolfe, Cindy Marcus, Evan Somers, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",520,8.1,68532,"Melchior Zwyer, Saul Ruiz, Dave Filoni, Steward Lee, Steven G. Lee, Bosco Ng, Justin Ridge, Brad Rau, Sergio Páez","Kevin Hopps, Christopher Yost, Bill Wolkoff, Gary Whitta, Steven Melching, Henry Gilroy, Dave Filoni, Nicole Dubuc, Carrie Beck, Matt Michnovetz, Kiri Hart, George Lucas, Greg Weisman, Charles Murray, Brent Friedman, Simon Kinberg","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",521,8.1,67798,"Steven Zaillian","Patricia Highsmith, Steven Zaillian","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,522,8.1,67495,"Kim Roberson, Sue Perrotto, Zac Moncrief, Russell Calabrese, James Kim, Dan Povenmire, Amber Tornquist Hollinger, Jay Lender, Bob Bowen, Derek Lee Thompson, Jeff 'Swampy' Marsh, Chris Ybarra, Robert Hughes","Marc Crisafulli, Jeff 'Swampy' Marsh, Antoine Guilbaud, J.G. Quintel, Scott D. Peterson, May Chan, Douglas McCarthy, Bill Motz, Wendy Grieb, Oscar Lemus, Clint Daniels, L.G. Orrantia, Dani Vetere, Edgar Karapetyan, Lance Lecompte, Jay Lender, Richard Goodman, Flamarion Ferreira, Chris Headrick, Eddy Houchins, Joshua Pruett, Shane Lincoln, Michael B. Singleton, Mike Milo, John Mathot, Jim Bernstein, Bernie Petterson, Derek Thompson, Edward Rivera, Elizabeth Ito, Kyle Baker, Seth Kearsley, Marc Ceccarelli, Zac Moncrief, Michael Diederich, Perry Zombolas, Devin Bunje, Bob Roth, David Teitelbaum, Joe Orrantia, Kyle Menke, Timothy Björklund, Jeff Myers, Olivia Olson, Jen Kirkman, Jon Colton Barry, Tom Minton, Mike Roth, Martin Olson, George Lucas, Damon Lindelof, Derek Lee Thompson, Michael Ryan, Jill Daniels, Alex Almaguer, Piero Piluso, Kent Osborne, Sergio Armendariz, Aliki Theofilopoulos, Jennifer Keene, Chong Lee, Eddie Pittman, Patrick A. Ventura, Kim Roberson, Dan Povenmire, Kaz, Calvin Suggs, Jonathan Howard, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Sherm Cohen, Patrick O'Connor, Nick Stanton, Sunny Karnan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",523,8.1,65340,"Jody Hill, David Gordon Green, Danny McBride, Jonathan Watson","Edi Patterson, C. Cooley Walters, Grant DeKernion, Chad Handley, Chris Pappas, Scott MacArthur, Danny McBride, John Carcieri, Josh Locy, Jeff Fradley, Kevin Barnett","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",524,8.1,64657,"Jaffar Mahmood, Bertie Ellwood, Ben Chessell, Sheree Folkson, Amber Templemore, Matthew Moore, Matt Shakman, Tricia Brock, Zetna Fuentes, Ally Pankiw, Colin Bucksey, Geeta Vasant Patel","Matthew Moore, Gretel Vella, Tess Morris, Amelia Roper, Constance Cheng, James Wood, Fiona Seres, Tony McNamara, Maisie Parker, Tami Sagher, Vanessa Alexander, Ava Pickett","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt23649128","The Studio",2025,NA,525,8.1,63990,"Evan Goldberg, Seth Rogen","Sarah Polley, Seth Rogen, Evan Goldberg, Alex Gregory, Frida Perez, Peter Huyck","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt4687880","Goliath",2016,"2021",526,8.1,63514,"Dennie Gordon, Bill D'Elia, Derek E. Johansen, Alik Sakharov, Billy Bob Thornton, Anthony Hemingway, Lawrence Trilling","Noelle Valdivia, Marisa Wegrzyn, Andrew Matisziw, Tony Saltzman, Ben Myer, Jonathan Shapiro, Kerri Brady, Jennifer Ames, David E. Kelley, Steve Turner","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",527,8.1,62481,"Tamra Davis, Michael Patrick Jann, Dean Parisot, Douglas Mackinnon, Richard Laxton, Alrick Riley, Paco Cabezas, Wayne Che Yip","Robert C. Cooper, Russel Friend, Max Landis, Sinead Daly, Andrew Black, Douglas Adams, Garrett Lerner, Matt Goldman, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt1610527","Workaholics",2011,"2017",528,8.1,58942,"Rob Schrab, Kevin Etten, John Fortenberry, Adam Devine, Tristram Shapeero, Jaime Eliezer Karas, Christian Hoffman, Eric Appel, Benjamin Berman, Adam Newacheck, Chris Koch, Anders Holm, Kyle Newacheck","Kevin Etten, John Quaintance, Anders Holm, Dana Scanlon, Sean Clements, Alex Blagg, Scotty Landes, Dominic Russo, Bill Krebs, Dave King, Leila Strachan, Sarah Peters, Brian Keith Etheridge, John Carcieri, Devin Field, Jen D'Angelo, Dominic Dierkes, Tony Goodman, Zoe Jarman, Lewis Alsamari, Kyle Newacheck, Ryan Koh, Craig DiGregorio, Ben Rodgers, Blake Anderson, Adam Devine, Noah Garfinkel, Steven White, Scott Rutherford, Connor Pritchard","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",529,8.1,58813,"Jim McKay, Gary Lennon, Kieron Hawkes, David Knoller, Victoria Mahoney, Anthony Hemingway, Sanford Bookstaver, Hernán Otaño, George Tillman Jr., Bart Wenrich, Ami Canaan Mann, Rob Hardy, Shana Stein, 50 Cent, Larysa Kondracki, Solvan Naim, David Rodriguez, Bill Johnson, Lukas Ettlin, John David Coles, MJ Bassett, Simon Cellan Jones, Kari Skogland, Tina Mabry, Mario Van Peebles, J. Michael Muro, Dennie Gordon, Magnus Martens, Stefan Schwartz","Courtney A. Kemp, Gary Lennon, Eric Haywood, Theo Travers, Sascha Penn, Warren Hsu Leonard, Matt K. Turner, Andre J. Ferguson, Jeff Dix, Vladimir Cvetko, Lauren Schmidt Hissrich, Monica Mitchell, Safia M. Dirie, Damione Macedon, Raphael Jackson Jr., Randy Huggins, Heather Zuhlke, Salvatore Stabile, Gabriela Uribe","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",530,8.1,58021,"Hidekazu Hara, Hiroki Itai, Satoshi Furuhashi, Takahiro Harada, Atsushi Nishigori, Kakushi Ifuku, Aya Ikeda, Kaito Asakura, Ayako Kurata, Shôhei Yamanaka, Toshimasa Ishii, Yoshiki Kitai, Mamoru Kanbe, Ryûta Kawahara","Posuka Demizu, Seiko Takagi, Kaiu Shirai, Nanao, Chiaki Nagai, Toshiya Ôno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt2887954","Tokyo Vice",2022,"2024",531,8.1,55727,"Takeshi Fukunaga, Hikari, Eva Sørhaug, Alan Poul, Michael Mann, Josef Kubota Wladyka","Joshua Kaplan, Jessica Brickman, Brad Kane, Jen Silverman, Arthur Phillips, Jake Adelstein, Naomi Iizuka, Karl Taro Greenfeld, Annie Julia Wyman, Ashley Darnall, Adam Stein, Francine Volpe, J.T. Rogers","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",532,8.2,54420,"Tara Miele, Millicent Shelton, Sarah Adina Smith, Bertie Ellwood, Amber Templemore","Lee Eisenberg, Emily Jane Fox, Elissa Karasik, Victoria Bata, Bonnie Garmus","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt1480684","The League",2009,"2015",533,8.2,54415,"Jackie Marcus Schaffer, Jeff Schaffer","Seth Rogen, Jackie Marcus Schaffer, Stephen Rannazzisi, Justin Hurwitz, David Parker, Vim Shanmugam, Nick Kroll, Craig DiGregorio, Paul Scheer, Jason Mantzoukas, Dave King, Mark O'Keefe, Dan O'Keefe, Nathaniel Stein, Jeff Schaffer","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt15469618","Bad Sisters",2022,NA,534,8.2,54082,"James Griffiths, Stacey Gregg, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh","Perrie Balthazar, Paul Howard, Ailbhe Keogan, Dave Finkel, Sharon Horgan, Brett Baer, Daniel Cullen, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt4406178","The Gilded Age",2022,NA,535,8.1,52749,"Crystle Roberson Dorsey, Salli Richardson-Whitfield, Deborah Kampmeier, Michael Engler","Sonja Warfield, Julian Fellowes","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt0088526","The Golden Girls",1985,"1992",536,8.2,52708,"Paul Bogart, Zane Buzby, Robert Berlinger, Terry Hughes, Gary Shimokawa, Judy Pioli, Peter D. Beyt, David Steinberg, Jim Drake, Matthew Diamond, Steve Zuckerman, Jay Sandrich, Lex Passaris, Jack Shea","Martin Weiss, Don Reo, David Nichols, Stan Zimmerman, William Weidner, Mort Nathan, Stuart Silverman, Susan Harris, Bob Rosenfarb, Fredric Weiss, Mitchell Hurwitz, Jeff Abugov, Christopher Lloyd, Jeffrey Duteil, Kathy Speer, Eugene B. Stein, Liz Sage, Robert Spina, Marc Cherry, Tracy Gamble, Jerry Perzigian, Harriett Weiss, Bob Colleary, Gail Parent, Jan Fischer, Sandy Helberg, Phillip Jayson Lasker, Barry Fanaro, Tom Whedon, Scott Spencer Gorden, Marc Sotkin, James Berg, Susan Beavers, David A. Goodman, Robert Bruce, Harriet B. Helberg, Richard Vaczy, Eric Cohen, Harold Apter, Patt Shea, Jeffrey Ferro, James Vallely, Jamie Wooten, Russell Marcus, Kevin Abbott, Winifred Hervey, Rick Copp, Terry Grossman, Don Seigel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt14218830","Abbott Elementary",2021,"2026",537,8.2,52208,"Shahrzad Davani, Ken Whittingham, Richie Edelson, Matt Pexa, Matt Sohn, Matthew A. Cherry, Patrick Schumacker, Melissa Kosar, Jeff Gonzalez, Claire Scanlon, Randall Keenan Winston, Brittani Nichols, Karan Soni, Jaime Eliezer Karas, Randall Einhorn, Geeta Malik, Justin Tan, Tyler James Williams, Razan Ghalayini, Jennifer Celotta, Dime Davis","Garrett Werner, Lizzy Darrell, Morgan Murphy, Chad Morton, Ava Coleman, Megan Carroll, Brittani Nichols, Justin Tan, Quinta Brunson, Jordan Temple, Rebekka Pesqueira, Joya McCrory, Kate Peterman, Brian Rubenstein, Riley Dufurrena","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt2805096","Chicago P.D.",2014,NA,538,8.1,51816,"Keesha Sharp, Olivia Newman, Oz Scott, Nicole Rubio, David Rodriguez, Mykelti Williamson, Eif Rivera, Gonzalo Amat, Joe Chappelle, Cherie Nowlan, Marc Roskin, Gia-Rayne Harris, Victor Macias, Terry Miller, John Whitesell, Guy Ferland, Brenna Malloy, Chris Grismer, Jann Turner, Lin Oeding, Mario Van Peebles, Eriq La Salle, John Hyams, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Hanelle M. Culpepper, Holly Dale, Vincent Misiano, Carl Seaton, Benny Boom, Jesse Lee Soffer, Karen Gaviola, Stephen Surjik, Jon Cassar, Lisa Demaine, Lily Mariye, Charlotte Brändström, Rohn Schmidt, Takashi Doscher, Sanford Bookstaver, Bethany Rooney, Milena Govich, Reza Tabrizi, Michael Slovis, Alik Sakharov, John Polson, Mark Tinker, Steve Shill, Lisa Robinson, SJ Main Muñoz, Fred Berner, Paul McCrane, Nick Gomez, Jean de Segonzac, Charles S. Carroll, Chad Saxton, Donald Petrie, Alex Chapple, Christine Swanson","Jeffrey Nachmanoff, Matthew Newman, Dick Wolf, Jeffrey M. Lee, Elena Perez, Mellori Velasquez, April Fitzsimmons, Timothy J. Sexton, Tiller Russell, Jamie Pachino, Mick Betancourt, Bridget Tyler, Ike Smith, Brian Luce, Joe Halpin, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, Ryan Maldonado, William Angelico, Scott Gold, Matthew Browne, Denitria Harris-Lawrence, Tim Walsh, Derek Haas, Sharon Lee Watson, Kinan Copen, Eduardo Javier Canto, Daniel Arkin, Bryan Gracia, Matt Olmstead, Jake Tinker, Edgar Castillo, Mike Batistick, Mo Masi, Katherine Visconti, Tiffany Bratcher, Warren Leight, John Dove, Michael Brandt, Kim Rome, Sean Collins-Smith, Craig Gore, Cole Maliska, David Hoselton, Todd Robinson, Maisha Closson, Gavin Harris, Kevin Deiboldt, Mike Weiss","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14664414","Young Royals",2021,"2024",539,8.2,51537,"Jerry Carlsson, Julia Lindström, Erika Calmeyer, Linnea Roxeheim, Kristina Humle, Rojda Sekersöz, Lisa Farzaneh","Tove Forsman, Pia Gradvall, Theo Boguslaw, Camilla Holter, Lars Beckung, Ebba Stymne, Sofie Forsman, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",540,8.2,51155,"Dan O'Connor, Ken Wong, Ben Bjelajac, Mike Roberts, Juan Jose Meza-Leon, Yoriaki Mochizuki, Chris Paluszek, Anne Walker Farrell","Nick Watson, Jane Becker, Rotem Eitan, Dan O'Keefe, Alex J. Sherman, Ben Mekler, Adam Stein, Emily Ryan Lerner, David Sacks, Ben Bjelajac, Olan Rogers, Kelly Lynne D'Angelo, Cameron Squires, Alyssa Lane, Deirdre Devlin, Christopher Amick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",541,8.1,49816,"David Kendall, Fred Savage, Jeff McCracken, Micky Dolenz, Kevin Tracy, William Russ, David Trainer, Lynn M. McCracken, Jodi Binstock, John Tracy, Steve Hoefer, Lisa Gottlieb, Alan Myerson, Jerry Levine","Erica Montolfo-Bura, Matthew Nelson, Daniel Paige, Glen Merzer, Bill Lawrence, April Kelly, Allison M. Gibson, Janette Kotichas Burleigh, Judy Toll, Ellen Idelson, Barry Safchik, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Susan Sherman, Mark Blutman, Rob Lotterstein, David Kendall, Michael Swerdlick, Lara Olsen, Mark Fink, Barbie Adler, Gary H. Miller, Bob Tischler, Steve Young, Sue Paige, Jeff Sherman, Donna Trujillo, Howard Busgang, Eileen O'Hare, David Brownfield, Kevin Kelton, Sally Stiner, Jeff Menell, Ed Decter, Eric Brand, Michele Palermo, Ken Kuta, Michael Jacobs, Carlos Aragon, Robert Kurtz, John J. Strauss, Patricia Carr, Andrew Guerdat","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",542,8.2,48658,"Takashi Asami, Matsuo Asami, Shinji Morita, Ayataka Tanemura, Akira Shimizu, Shintarô Itoga, Takeyuki Sadohara, Tatsuya Yoshihara, Yoshito Hata, Daisuke Chiba, Yoshizo Tsuda, Yûji Tokuno, Rokô Ogiwara, Kenichi Maejima","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",543,8.2,47110,"Donald Petrie, Chuck Lorre, Beth McCarthy-Miller, Andy Tennant","David Javerbaum, Alan J. Higgins, Chuck Lorre","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",544,8.2,43765,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt3636060","Poldark",2015,"2019",545,8.2,40620,"Charlie Palmer, Richard Senior, William McGregor, Edward Bazalgette, Joss Agnew, Sallie Aprahamian, Justin Molotnikov, William Sinclair, Stephen Woolfenden, Brian Kelly","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt0096684","Quantum Leap",1989,"1993",546,8.2,39337,"Alan J. Levi, Christopher T. Welch, Christopher Hibler, James Whitmore Jr., David G. Phinney, Gilbert M. Shilton, Virgil W. Vogel, Anita W. Addison, Joseph L. Scanlan, Michael Vejar, David Hemmings, Donald P. Bellisario, Gus Trikonis, John Cullum, Harvey S. Laidman, Aaron Lipstadt, Michael W. Watkins, Scott Bakula, Rob Bowman, Michael Zinberg, Chris Ruppenthal, Mark Sobel, Bob Hulme, Eric Laneuville, Ivan Dixon, Debbie Allen, Michael Katleman, Michael Switzer, Andy Cadiff, Joe Napolitano, Paul Brown, Randy Roberts, Stuart Margolin","Deborah Pratt, Paul M. Belous, Charlie Coffey, Bill Bigelow, Tommy Thompson, Robert Wolterstorff, Robin Bernheim, Julie Brown, Danielle Alexandra, Tom Blomquist, Paris Qualles, Bobby Duncan, Tammy Ader, Cristy Dawson, Chris Ruppenthal, Sandy Fries, Karen Hall, Nick Harding, Paul Brown, Scott Shepherd, Chris Abbott, Toni Graphia, Donald P. Bellisario, Randy Holland, Ed Scharlach, Beverly Bridges, Gillian Horvath, John Hill, Deborah Arakelian, Sam Rolfe, John D'Aquino, Richard C. Okie","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",547,8.2,39255,"Heather Jack, Viet Nguyen, Rob Thomas, Jude Weng, Wendey Stanzler, Ken Marino, Bryan Gordon, Fred Savage, David Wain","Rob Thomas, John Enbom, Dan Etheridge, Dayo Adesokan, Paul Rudd, Russell Smith","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt8694364","Years and Years",2019,"2019",548,8.2,37438,"Lisa Mulcahy, Simon Cellan Jones","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt36812904","Ekaki",2025,NA,549,8.2,36953,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt10405370","Rogue Heroes",2022,"2025",550,8.2,36869,"Tom Shankland, Stephen Woolfenden","Steven Knight, Ben Macintyre","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,551,8.2,36461,"Shingo Fujii, Yasuhiko Akiyama, Sayaka Tsuji, Katsuya Shigehara, Yoshitsugu Kimura, Chiaki Ôji, Komari Kamikita, Ouri Yasukawa, Ryôsuke Shibuya, Tomoaki Takatsudo, Hiroki Hirano, Nao Miyoshi, Fumiaki Kataoka, Masami Kakemama, Mihiro Yamaguchi, Michiru Itabisashi, Takahiro Tamano, Kai Hasako, Kento Shintani, Manabu Okamoto, Hiroki Nagashima, Chihiro Kumano, Yui Kanbe, Ayumu Uwano, Tenpei Mishio, Jiahe Qiu, Nobuyoshi Arai, Takahiro Hirata, Yoshinobu Tokumoto, Hiroyuki Takashima","Urushihara Kouhei, Munemasa Nakamoto, Rifujin Na Magonote, Muneo Nakamoto, Atsushi Takayama, Manabu Okamoto, Hiroki Hirano, Hiroo Saitô, Seiichi Kondo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt5137338","Victoria",2016,"2019",552,8.2,34667,"Geoffrey Sax, Tom Vaughan, Delyth Thomas, Jim Loach, Daniel O'Hara, Olly Blackburn, Chloe Thomas, Lisa James Larsson, Sandra Goldbacher","A.N. Wilson, Ottilie Wilford, Guy Andrews, Daisy Goodwin","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
