"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt16867040","Cunk on Earth",2022,"2022",683,8.1,30648,"Christian Watt","Tom Baker, Charlie Brooker, Eli Goldstone, Michael Odewale, Joel Morris, Jason Hazeley, Ben Caudell, Diane Morgan, Sam Ward","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",684,8.1,29860,"Heath Cullens, Jordan Vogt-Roberts, Stephen Falk, Ryan Case, Wendey Stanzler, Matt Shakman, Tamra Davis, Alex Hardcastle, Steph Green","Shane Kosakowski, Alison Bennett, Sarah Carbiener, Erica Rosbe, Jane Sussman, Eva Anderson, Franklin Hardy, Philippe Iujvidin, Stephen Falk, Evan Mann, Gareth Reynolds, April Shih, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",685,8.1,29519,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",686,8.1,29039,"Tony Klück, Karen Disher, Tom Marsan, Joey Ahlbum, Anthony Davis, Patrick Smith, Ted Stearn, Margaret E. Rutherford, Guy Moore, Aaron Augenblick, Gloria De Ponte, Karen Hydendahl, Machi Tantillo, Sue Perrotto, Ray Kosarin, Ken Kimmelman, Eric Fogel, Paul Sparagano, Chris Prynoski","Neena Beber, Peter Elwell, Jonathan Greenberg, Larry Doyle, Dan Vebber, Laura Kightlinger, Sam Johnson, Susie Lewis, Peggy Nicoll, Chris Marcil, Peter Gaffney, Rachel Lipman, Jacquelyn Reingold, Anne D. Bernstein, Ron Corcillo, Rachelle Romberg, Glenn Eichler, A.J. Poulin, Jill Cargerman","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",687,8.2,28668,"Hiromichi Matano, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Fumihiro Yoshimura, Yuki Nishihata, Takeru Satoh, Nobuyoshi Arai, Kana Kawana, Takuo Suzuki, Osamu Kobayashi, Daisuke Tokudo","Yasuko Kobayashi, Osamu Tezuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt1235547","Better Off Ted",2009,"2010",688,8.2,28368,"Chris Koch, Michael Spiller, Lee Shallat Chemel, Michael Fresco, Marc Buckland, Paul Lazarus, Reginald Hudlin, Gail Mancuso","Michael Glouberman, Elijah Aron, Victor Fresco, Michael Teverbaugh, Jordan Young, Tim Doyle, Audra Sielaff, Michael Shipley, Dan O'Shannon, Justin Adler, Michael A. Ross, John Hoberg, Ingrid Escajeda, Becky Mann, Kat Likkel, Marc Buckland","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt4925000","Descendants of the Sun",2016,"2016",689,8.2,28350,"Baek Sang-Hoon, Lee Eung-bok","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",690,8.2,28318,"Dawn Wilkinson, Weyni Mengesha, Aleysa Young, Peter Wellington, Sherren Lee, James Genn, Siobhan Devine, Renuka Jeyapalan, Justin Wu","Rebecca Kohler, Jean Kim, Sonja Bennett, Clara Altimas, Zlatina Pacheva, Shebli Zarghami, Garry Campbell, Emily Hurson, Nadiya Chettiar, Amelia Haller, Kevin White, Carly Stone, Anita Kapila, Matt Kippen, Allana Reoch, Eric Toth, Kat Sandler, Sophie Marsh, Barbara Mamabolo, Amanda Brooke Perrin, Ins Choi, Winter Tekenos-Levy, Rosamund Small, Kurt Smeaton","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt11204260","I May Destroy You",2020,"2020",691,8.1,28196,"Sam Miller, Michaela Coel","Sherie Myers, Stephanie Yamson, Michaela Coel, Ronke Adekoluejo","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,692,8.1,28010,"Teruyuki Ômine, Shuu Watanabe, Tetsuya Wakano, Hajime Ôtani, Yuki Nishihata, Masahiro Mukai, Fumito Yamada, Yamamoto Ryuuta, Kayona Yamada, Tarô Kubo, Kento Shintani, Ryôta Kitsunai, Kaori Makita, Yasuhiro Geshi, Yuuka Fujiwara, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt0908454","Gavin & Stacey",2007,"2024",693,8.2,28000,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",694,8.2,27905,"Andrew DeYoung, Greg Mottola, Alma Har'el, Ben Sinclair, Tony Yacenda, Tayarisha Poe, Kitao Sakurai, Jake Schreier, Shannon Murphy, Brian Lannin","Luvh Rakhe, Niles Abston, Rob Rosell, Saladin K. Patterson, Jordan Mendoza, Vanessa McGee, April Shih, Lee Sung Jin, Emma Wisdom, Starlee Kine, Biniam Bizuneh, Randall Valdez-Castillo, Yamara Taylor, Alex Russell, Dave Burd, Max Searle, Jeanie Bergen, Jeff Schaffer, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",695,8.1,27353,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",696,8.1,27061,"Azazel Jacobs, Wendey Stanzler, Kat Coiro, Bart Freundlich, Will Graham, Jason Schwartzman, Tricia Brock, Patricia Rozema, Roman Coppola, Gael García Bernal, Tobias Datum, Daryl Wein, Daisy von Scherler Mayer, Adam Brooks, Paul Weitz","David I. Stern, Paula Yoo, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler, Adam Brooks, Paul Weitz, Nikki Schiefelbein, Noelle Valdivia, Alex Timbers, Will Graham, Peter Morris, Halley Feiffer, Kate Gersten, Roman Coppola, Matthew Shire, Hannah Bos, John J. Strauss, Matthew Kriete, Mark Steilen, Jason Schwartzman, Stuart Blumberg, Susan Coyne, Paul Thureen, David Iserson","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8101850","Undone",2019,"2022",697,8.2,26445,"Hisko Hulsing","Lauren Otero, Carmiel Banasky, Gonzalo Cordova, Kate Purdy, Patrick Metcalf, Mehar Sethi, Joanna Calo, Elijah Aron, Raphael Bob-Waksberg, April Shih","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",698,8.1,26391,"Mike Diva, Andrew Fitzgerald, Fatal Farm, Zach Kanin, Akiva Schaffer, Alice Mathias, Jeffrey Max, Steven Smith, Zachary Johnson","John Solomon, Michael Patrick O'Brien, Jeremy Beiler, Zach Kanin, Brooks Wheelan, Reggie Henke, Brendan Jennings, Tim Robinson, Gary Richardson, Patti Harrison","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt0251439","Trigun",1998,"1998",699,8.2,26314,"Satoshi Nishimura","Yasuhiro Nightow, Yôsuke Kuroda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
"tt27668559","Queen of Tears",2024,"2024",700,8.2,26182,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0421384","The Valley of the Wolves",2003,"2005",701,8.2,25995,"Serdar Akar, Osman Sinav, Neil Mandt, Mustafa Sevki Dogan","Mehmet Akif Turgut, Soner Yalçin, Bahadir Özdener, Seray Sever, Raci Sasmaz, Ahmet Yurdakul","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">tt0421384</a>","<a href=""https://www.imdb.com/title/tt0421384"" target=""_blank"">The Valley of the Wolves</a>"
"tt8080122","Godfather of Harlem",2019,NA,702,8.1,25905,"John Ridley, Jack Donnelly, Lily Mariye, Ernest Dickerson, Joe Chappelle, Guillermo Navarro, Marisol Adler, Rob Greenlea, Tanya Hamilton, Carl Seaton","Heather Mitchell, Chris Brancato, Stephen Schiff, Resheida Brady, Matthew Newman, Benjamin Cavell, Kyle Hamilton, Tanya Barfield, Salvatore Stabile, Laurence Andries, Michael Panes, Dean Imperial, Paul Eckstein, Moise Verneau, Angelica Chéri, Zach Calig","Crime, Drama","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">tt8080122</a>","<a href=""https://www.imdb.com/title/tt8080122"" target=""_blank"">Godfather of Harlem</a>"
"tt4374208","Catastrophe",2015,"2019",703,8.2,25704,"Jim O'Hanlon, Ben Taylor","Sharon Horgan, Rob Delaney","Comedy","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">tt4374208</a>","<a href=""https://www.imdb.com/title/tt4374208"" target=""_blank"">Catastrophe</a>"
"tt1844923","Friday Night Dinner",2011,"2020",704,8.2,25691,"Steve Bendelack, Martin Dennis, Robert Popper","Robert Popper","Comedy","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">tt1844923</a>","<a href=""https://www.imdb.com/title/tt1844923"" target=""_blank"">Friday Night Dinner</a>"
"tt1637574","Conan",2010,"2021",705,8.2,25603,"Allan Kartun, Eduardo Suárez, Iqbal Hans, Mike Sweeney, Carlos Gracia, Billy Bollotino, Paul B. Cummings","Matt O'Brien, Jessie Gaskell, Rob Gotobed, Laurie Kilmartin, Lindsay Heiman, Mike Sweeney, Scott Chernoff, Scott Gairdner, Alison Flierl, Andrés du Bouchet, Leah Krinsky, Frank Smiley, Levi MacDougall, Brian McCann, José Arroyo, Dan Cronin, Deon Cole, Michael Gordon, Brian Kiley, Rob Kutner, Todd Levin, Conan O'Brien, Berkley Johnson, Kevin DiNovis, Bruce Timm, Jim Henson, Glenn Boozan, Skyler Higley, Josh Comers, Landry Miller, Brian Stack, Andy Richter","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">tt1637574</a>","<a href=""https://www.imdb.com/title/tt1637574"" target=""_blank"">Conan</a>"
"tt2379308","Psycho-Pass",2012,"2019",706,8.1,25590,"Kyôhei Ishiguro, Kiyotaka Suzuki, Takayuki Hamana, Akie Ishii, Shinpei Nagai, Naoyoshi Shiotani, Toshiyuki Kôno, Itsurô Kawasaki, Kazuo Sakai, Hirotaka Mori, Noriyuki Nomata, Katsuyuki Motohiro, Kaoru Suzuki, Yoji Sato, Sayo Yamamoto, Naoko Kusumi, Yasuhiro Geshi, Shun'ichi Yoshizawa, Hirotaka Endô","Jun Kumagai, Makoto Fukami, Aya Takaha, Gen Urobuchi, Tow Ubukata, Jared Hedges, Joel Bergen, Alex Muniz","Action, Animation, Crime","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">tt2379308</a>","<a href=""https://www.imdb.com/title/tt2379308"" target=""_blank"">Psycho-Pass</a>"
"tt2543328","TURN: Washington's Spies",2014,"2017",707,8.1,25542,"Craig Silverstein, Kimberly Peirce, Gary Fleder, Andrew McCarthy, Allison Anders, Rupert Wyatt, Marvin V. Rush, Keith Boak, Eagle Egilsson, Ed Bianchi, Adam Davidson, Kate Dennis, Omar Madha, Jeremy Webb, Kenneth Fink, Henry Bronchtein, Nick Copus, S.J. Clarkson, Michael Nankin, Michael Uppendahl, Deborah Chow, Oliver Hirschbiegel","Alexander Rose, Scott Gunnison Miller, Aïda Mashaka Croal, Libby Friz, LaToya Morgan, Craig Silverstein, Andrew Colville, Joseph Bellotti, Mitchell Akselrad, Michael Taylor","Drama, History, War","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">tt2543328</a>","<a href=""https://www.imdb.com/title/tt2543328"" target=""_blank"">TURN: Washington's Spies</a>"
"tt11398870","Caliphate",2020,"2020",708,8.2,24540,"Goran Kapetanovic","Wilhelm Behrman, Niklas Rockström","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">tt11398870</a>","<a href=""https://www.imdb.com/title/tt11398870"" target=""_blank"">Caliphate</a>"
"tt4592410","The Get Down",2016,"2017",709,8.2,24525,"Baz Luhrmann, Ed Bianchi, Michael Dinner, Mack Williams, Sterling Milan, Andrew Bernstein, Clark Johnson, Lawrence Trilling","Stephen Adly Guirgis, Allison Glock-Cooper, Nelson George, Sinead Daly, Baz Luhrmann, Jacqui Rivera, T Cooper, Sam Bromell, Seth Zvi Rosenfeld, Aaron Rahsaan Thomas","Drama, Music, Musical","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">tt4592410</a>","<a href=""https://www.imdb.com/title/tt4592410"" target=""_blank"">The Get Down</a>"
"tt0379632","Hustle",2004,"2012",710,8.2,24401,"John McKay, Julian Simpson, Adrian Lester, Sarah O'Gorman, S.J. Clarkson, Iain B. MacDonald, Colm McCarthy, Otto Bathurst, Luke Watson, Minkie Spiro, Bharat Nalluri, Rob Bailey, Roger Goldby, John Strickland, Alrick Riley, Stefan Schwartz, Colin Teague, James Strong, Lee MacIntosh","Steve Coombes, Fintan Ryan, Marston Bloom, Chris Hurford, Chris Lang, Julie Rutterford, James Payne, Ashley Pharoah, Chris Bucknall, Danny Brown, Bharat Nalluri, Ryan Craig, Tom Butterworth, Dave Cummings, Tony Jordan, Matthew Graham, Nick Fisher, Howard Overman, Mark Chappell, Colin Bytheway","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">tt0379632</a>","<a href=""https://www.imdb.com/title/tt0379632"" target=""_blank"">Hustle</a>"
"tt1693592","Vera",2011,"2025",711,8.2,24195,"David Richards, Peter Hoar, Marek Losey, Thaddeus O'Sullivan, Adrian Shergold, Waris Islam, Delyth Thomas, Paul Cotter, Chris Foggin, Declan O'Dwyer, Carolina Giammetta, Farren Blackburn, Paul Gay, Daikin Marsh, Edward Bazalgette, David Leon, Chris Baugh, Jill Robertson, Stewart Svaasand, Jamie Childs, William Sinclair, Claire Winyard, Christiana Ebohon-Green, Rob Evans, Jermain Julien, Louise Hooper, Julian Holmes, Paul Whittington, Khurrum M. Sultan, Lee Haven Jones, Dušan Lazarević, Lawrence Gough, John Hayes","Stephen Brady, Ann Cleeves, Steve Coombes, Lucia Haynes, Sally Abbott, Glen Laker, Gary Young, Paul Matthew Thompson, Rob Gittins, Colin Teevan, Gaby Chiappe, Martha Hillier, Marston Bloom, Helen Jenkins, Colette Kane, Michael Bhim, Robert Murphy, Phil Mulryne, Paul Rutman, Paul Logue","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">tt1693592</a>","<a href=""https://www.imdb.com/title/tt1693592"" target=""_blank"">Vera</a>"
"tt2581458","Looking",2014,"2015",712,8.2,23423,"Andrew Haigh, Joe Swanberg, Ryan Fleck, Craig Johnson, Jamie Babbit","Andrew Haigh, Roberto Aguirre-Sacasa, Allan Heinberg, J.C. Lee, Tanya Saracho, Michael Lannan, Jhoni Marchinko, John Hoffman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">tt2581458</a>","<a href=""https://www.imdb.com/title/tt2581458"" target=""_blank"">Looking</a>"
"tt0105929","Absolutely Fabulous",1992,"2012",713,8.2,23176,"Dewi Humphreys, Christine Gernon, Bob Spiers, Tristram Shapeero, Ed Bye, Mandie Fletcher","Sue Perkins, Dawn French, Jennifer Saunders","Comedy","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">tt0105929</a>","<a href=""https://www.imdb.com/title/tt0105929"" target=""_blank"">Absolutely Fabulous</a>"
"tt6466208","Breathe",2018,"2018",714,8.2,23037,"Mayank Sharma","Abhijeet Shirish Deshpande, Mayank Sharma, Vikram Tuli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">tt6466208</a>","<a href=""https://www.imdb.com/title/tt6466208"" target=""_blank"">Breathe</a>"
"tt1660055","Scooby-Doo! Mystery Incorporated",2010,"2013",715,8.2,22140,"Doug Murphy, Michael Goguen, Lauren Montgomery, Victor Cook, Curt Geda","Joe Ruby, Spike Brandt, John P. McCann, Mark Banker, Michael Ryan, Tony Cervone, Adam Beechen, James Krieg, Scott Thomas, Ken Spears, Michelle Lamoreaux, Mitch Watson, Marly Halpern-Graser, Jed Elinoff, Bart Jennett, Derrick Wyatt, Kay Reindl, Roger Eschbacher, Erin Maher, Paul Rugg, Benjamin Townsend, Robert Lamoreaux, Caroline Farah, Joe Flaherty","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">tt1660055</a>","<a href=""https://www.imdb.com/title/tt1660055"" target=""_blank"">Scooby-Doo! Mystery Incorporated</a>"
"tt0207275","The 10th Kingdom",2000,"2000",716,8.2,21907,"David Carson, Herbert Wise","Simon Moore","Adventure, Comedy, Family","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">tt0207275</a>","<a href=""https://www.imdb.com/title/tt0207275"" target=""_blank"">The 10th Kingdom</a>"
"tt0108906","The Kingdom",1994,"2022",717,8.2,21455,"Lars von Trier, Morten Arnfred","Niels Vørsel, Tómas Gislason, Lars von Trier","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">tt0108906</a>","<a href=""https://www.imdb.com/title/tt0108906"" target=""_blank"">The Kingdom</a>"
"tt5673782","Genius",2017,NA,718,8.2,21083,"Kenneth Biller, Anthony Hemingway, Kevin Hooks, Ron Howard, Laura Belsey, Minkie Spiro, Neema Barnette, Crystle Roberson Dorsey, Mathias Herndl, Channing Godfrey Peoples, Marta Cunningham, Greg Yaitanes, Director X, Bille Woodruff, James Hawes","Diana Son, Suzan-Lori Parks, Walter Isaacson, Raphael Jackson Jr., Damione Macedon, Natalie McKearin, Raf Green, Kenneth Biller, Francesca Butler, Marta Gene Camps, Gwendolyn M. Parker, Matthew Newman, Sigrid Gilmer, Mark Lafferty, Peniel E. Joseph, Phillip Howze, Quran Squire, Kelly Souders, Pia Wilson, Wendy Riss, Jeff Stetson, Nathan Louis Jackson, Brian Peterson, Noah Pink, Ali Gordon-Goldstein, Stephanie K. Smith, Bonnie Metzgar, Maria Warith-Wade, Bethany McHugh, Angelina Burnett, Becky Mode","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">tt5673782</a>","<a href=""https://www.imdb.com/title/tt5673782"" target=""_blank"">Genius</a>"
"tt9145758","Senna",2024,"2024",719,8.2,21026,"Julia Rezende, Vicente Amorim","Thais Falcão, Rafael Spínola, Álvaro Mamute, James Daniel Wilson, Fernando Coimbra, Alvaro Campos, Vicente Amorim, Gustavo Bragança, Luiz Bolognesi, Patrícia Andrade, Aidan Terre Moretti, Juliana Soares","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">tt9145758</a>","<a href=""https://www.imdb.com/title/tt9145758"" target=""_blank"">Senna</a>"
"tt8392006","Apharan",2018,NA,720,8.2,20960,"Santosh Singh, Siddharth Sengupta","Snehil Dixit Mehra, Siddharth Sengupta, Simrat Pal Singh, Mohinder Pratap Singh, Kshitij Roy, Anahata Menon, Varun Badola, Santosh Singh, Umesh Padalkar","Crime, Thriller","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">tt8392006</a>","<a href=""https://www.imdb.com/title/tt8392006"" target=""_blank"">Apharan</a>"
"tt4687882","Patriot",2015,"2018",721,8.2,20916,"Steve Conrad, Michael Trim, Tucker Gates, James Whitaker, Ted Griffin","Gil Bellows, Zak Schwartz, Darby Kealey, Steve Conrad, Jill E. Blotevogel, Bruce Terris, Zev Frank, Sean Hurley","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">tt4687882</a>","<a href=""https://www.imdb.com/title/tt4687882"" target=""_blank"">Patriot</a>"
"tt0179552","The Adventures of Tintin",1991,"1992",722,8.3,20483,"Stéphane Bernasconi","E. Shipley Turner, Terry Saltsman, J.D. Smith, Alex Boon, Peter Meech, Martin Brossollet, Laurel L. Russwurm, Dennise Fordham, Christophe Poujol, Toby Mullally, Bruce Robb, Robert Réa, Franklin Young, David P. Scherer, Aaron Barzman, Eric Rondeaux, Hergé, Amélie Aubert, Danial Campbel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">tt0179552</a>","<a href=""https://www.imdb.com/title/tt0179552"" target=""_blank"">The Adventures of Tintin</a>"
"tt0160904","MI-5",2002,"2011",723,8.3,20128,"Bill Anderson, Kenneth Glenaan, Omar Madha, Andy Wilson, Cilla Ware, Ciaran Donnelly, Peter Hoar, Michael Caton-Jones, Antonia Bird, Alrick Riley, Stefan Schwartz, Justin Chadwick, Paul Whittington, Rob Bailey, Colm McCarthy, Charles Beeson, Jonny Campbell, Jeremy Lovering, Edward Hall, Brendan Maher, Julian Simpson, Andy Hay, Bharat Nalluri, Julian Holmes, Sam Miller","Sean Cook, Raymond Khoury, Oliver Brown, Anthony Neilson, Simon Mirren, Matthew Graham, Jonathan Brackley, Ben Richards, Sam Vincent, David Wolstencroft, Neil Cross, Christian Spurrier, Sean Reilly, George Tiffin, James Moran, Dennis Kelly, Rupert Walters, Julian Simpson, Russell Lewis, Howard Brenton, Steve Bailie, David Farr, James Dormer, Zinnie Harris, Richard McBrien","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">tt0160904</a>","<a href=""https://www.imdb.com/title/tt0160904"" target=""_blank"">MI-5</a>"
"tt5152226","Tree of Life",2014,"2014",724,8.3,20111,"Baris Yös, Hakan Inan","Volkan Yazici","Drama","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">tt5152226</a>","<a href=""https://www.imdb.com/title/tt5152226"" target=""_blank"">Tree of Life</a>"
"tt1091909","Murdoch Mysteries",2008,NA,725,8.2,20106,"Craig Wallace, Yuri Yakubiw, Leslie Hope, Giacomo Gianniotti, Dawn Wilkinson, Jason Furukawa, Michael McGowan, Cazhhmere Downey, Thyrone Tommy, Shamim Sarif, Mars Horodyski, Bosede Williams, T.W. Peacocke, Jill Carter, Jennifer Liao, Alison Reid, Don McBrearty, Norma Bailey, Eric McCormack, Sudz Sutherland, Gary Harvey, Farhad Mann, John L'Ecuyer, Paul Fox, Shawn Thompson, Deborah Chow, Cal Coons, Steve Wright, Jenny Lee, Sharon Lewis, Harvey Crossland, Sherren Lee, Peter Mitchell, Gloria Kim, Ruba Nadda, Cat Hostick, Renuka Jeyapalan, Michael DeCarlo, Gail Harvey, Dawn Sorokolit-Burke, Mina Shum, Duane Crichton, Jayson Clute, Winnifred Jong, Rama Rau, Kelly Makin, Katie Boland, Elsbeth McCall, Warren P. Sonoda, Don McCutcheon, Eleanore Lindo, Laurie Lynd, Vanessa Matsui, Megan Follows, Yannick Bisson","Robert Rotenberg, Jason Sherman, Carol Hay, Nick West, Jordan Christianson, Molly Clayton, Bobby Theodore, Jenny Lee, Noelle Girard, Christina Ray, Cal Coons, Craig Wallace, Dan Trotta, Natalia Guled, Mary Pedersen, Jean Greig, Michelle Ricci, Adam Barken, Nisha Khan, Maureen Jennings, Naben Ruthnum, Lori Spring, Janet MacLean, Andrea M. Scott, Faisal Lutchmedial, Peter Mitchell, Paul Aitken, R.B. Carney, Jason Whiting, Caleigh Bacchus, Saleema Nawaz, Jackie May, Larry Lalonde, Derek Schreyer, Laura Phillips, Philip Bedard, Arthur Conan Doyle, Keri Ferencz, Alexandra Zarowny, Peter Mohan, Julie Lacey, Simon McNabb, Daphne Ballon, Stephen Harper, Graham Clegg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">tt1091909</a>","<a href=""https://www.imdb.com/title/tt1091909"" target=""_blank"">Murdoch Mysteries</a>"
"tt0106052","Late Night with Conan O'Brien",1993,"2009",726,8.2,19759,"Morris Abraham, Dana Calderwood, Louis C.K., Allan Kartun, Liz Plonka","Andy Blitz, Berkley Johnson, Jon Glaser, Brian Reich, Amir Gollan, Jeff Schaffer, David Reynolds, Brian Kiley, Michael Koman, Michael Stoyanov, Ellie Barancik, Chris Albers, Brian Stack, Dino Stamatopoulos, Mike Sweeney, Ned Goldreyer, Bob Odenkirk, Jonathan Groff, Todd Levin, Brian McCann, José Arroyo, Frank Smiley, Guy Nicolucci, Tommy Blacha, Andrew Weinberg, Michael Gordon, Dan Goor, Matt O'Brien, Demetri Martin, Vernon Chatman, Tim Harrod, Andy Richter, Robert Smigel, Matt Graham, Greg Cohen, Roy Jenkins, Andrés du Bouchet, Alec Berg, Kevin Dorff, Louis C.K., Rob Gotobed, Conan O'Brien, Andrew Secunda, Janine Ditullio, Allison Silverman, Marsh McCall, Tom Agna, Dan Cronin, Chuck Sklar","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">tt0106052</a>","<a href=""https://www.imdb.com/title/tt0106052"" target=""_blank"">Late Night with Conan O'Brien</a>"
