"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1399664","The Night Manager",2016,NA,646,8,142190,"Georgi Banks-Davies, Susanne Bier","David Farr, Esteban Orozco, Jasmine Jagger, John le Carré","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt1830617","Grimm",2011,"2017",647,7.9,142091,"Aaron Lipstadt, Norberto Barba, David Greenwalt, John Gray, David Straiton, Jim Kouf, Janice Cooke, Hanelle M. Culpepper, Omar Madha, Sharat Raju, Félix Enríquez Alcalá, Clark Mathis, John Behring, Julie Herlocker, Charles Haid, Marc Buckland, Allan Kroeker, David Solomon, Holly Dale, Michael Waxman, Steven DePaul, David Czarra Giuntoli, Tawnia McKiernan, Peter Werner, Michael W. Watkins, Rob Bailey, Darnell Martin, Lee Rose, Carlos Avila, Eric Laneuville, Constantine Makris, Karen Gaviola, Rashaad Ernesto Green, Batan Silva, Paul A. Kaufman, David Grossman, Terrence O'Hara","Dan E. Fesman, Nick Peet, Thomas Ian Griffith, Michael Duggan, Nevin Densham, Naren Shankar, Kyle McVey, Rob Wright, Martin Weiss, Stephen Carpenter, David Simkins, Sean Calder, Michael Golamco, Mary Page Keller, Todd Milliner, Cameron Litvack, Thania St. John, Akela Cooper, Jose Molina, Richard Hatem, Jeff Miller, Brenna Kouf, Spiro Skentzos, Sarah Goldfinger, Alan DiFiore, William Bigelow, Catherine Butterfield, Jim Kouf, David Greenwalt, Marc Gaffen","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt2649356","Sharp Objects",2018,"2018",648,8,141136,"Jean-Marc Vallée","Gillian Flynn, Vince Calandra, Scott Brown, Alex Metcalf, Ariella Blejer, Dawn Kamoche, Marti Noxon","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",649,7.9,137392,"Mike Flanagan, Michael Fimognari","Justina Ireland, Dani Parker, Mike Flanagan, Kiele Sanchez, Edgar Allan Poe, Jamie Flanagan, Mat Johnson, Rebecca Klingel, Emmy Grinwis","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt1235099","Lie to Me",2009,"2011",650,8,136091,"Lesli Linka Glatter, Michael Offer, Timothy Busfield, Daniel Sackheim, John Behring, James Whitmore Jr., Arvin Brown, Paul McCrane, Vahan Moosekian, Terrence O'Hara, Milan Cheylov, Kate Woods, David Platt, James Hayman, Adam Arkin, Emile B. Levisetti, Karen Gaviola, Clark Johnson, John Polson, Seith Mann, Eric Laneuville, Michelle MacLaren, Adam Davidson, Roxann Dawson, Michael Zinberg, Robert Schwentke, Michael Nankin, Tim Hunter, Elodie Keene","Elizabeth Craft, Matt Olmstead, Jami O'Brien, Alexander Cary, Tim Clemente, Nick Santora, Gregory Bonsignore, Dailyn Rodriguez, Jameal Turner, Ilana Bar-Din, Tom Szentgyorgyi, Samantha Corbin-Miller, Dustin Thomason, David Graziano, Rasheed Newson, Josh Singer, David Slack, David Ehrman, Kevin Townsley, Sharon Lee Watson, Ethan Drogin, Heather Thomason, T.J. Brady, Steven Maeda, Timothy J. Lea, Daniel Voll, Sarah Fain, Kevin Fox, Samuel Baum","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt7587890","The Rookie",2018,NA,651,8,134261,"Ashley Williams, Barbara Brown, Rob Bowman, Adam Davidson, Valerie Weiss, Chi Yoon Chung, Tessa Blake, Lanre Olabisi, Dinh Thai, Liz Friedlander, John Terlesky, Antonio Negret, Tori Garrett, Stephanie A. Marquardt, Alexi Hawley, T.K. Shom, Nelson McCormick, Carol Banker, Omar Madha, Anna Mastro, Jessica Yu, Ryan Krayser, Toa Fraser, SJ Main Muñoz, Faye Brenner, Troian Bellisario, Robert Bella, Daniel Willis, Lisa Demaine, April Mullen, Bill Johnson, Rachel Feldman, Charissa Sanjarernsuithikul, Steve Robin, Bethany Rooney, Wendey Stanzler, Timothy Busfield, Greg Beeman, Michael Goi, Leslie Libman, Jennifer Lynch, John Fortenberry, Tasha Smith, David McWhirter, John Hyams, Gina Lamar, Rob Seidenglanz, Jon Huertas, Tara Miele, Stephanie Martin, Cherie Nowlan, Sylvain White, Bill Roe, Fernando Sariñana, Anne Renton, Daryn Okada, Marcus Stokes","Robert Bella, Bill Rinier, Zoe Cheng, David Radcliff, Steph Garcia, Natalie Callaghan, Ally Seibert, Liz Hsiao Lan Alper, Alexi Hawley, Jenny Lynn, Diana Mendez, Chelsea Urech, Leland Jay Anderson, Racheal Seymour, Sylvia Franklin, Moira Kirland, Caroline Bible, Fatima Eldigair, Elizabeth Beall, Vincent Angell, Jackson Deakins, Aleks Biskis, Terence Paul Winter, Inda Craig-Galván, Nick Hurwitz, Madeleine Coghlan, Glen Mazzara, Mary Trahan, Brynn Malone, Fredrick Kotto, Paula Puryear, Amanda Mercedes, Corey Miller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt6470478","The Good Doctor",2017,"2024",652,8,132007,"Nestor Carbonell, Dinh Thai, Bill D'Elia, Allison Liddi-Brown, Sarah Wayne Callies, Felipe Rodriguez, Cayman Grant, Anne Renton, Bosede Williams, Tracy Taylor, Lee Friedlander, Bronwen Hughes, Tim Southam, David Straiton, John Dahl, Daniel Dae Kim, Sharat Raju, Marisol Adler, Freddie Highmore, Steven DePaul, Dean Lim, Dawn Wilkinson, Regina King, Rachel Leiterman, Seth Gordon, James Genn, David Shore, Alrick Riley, Barbara Brown, Gary Hawes, Phillip Rhys Chaudhary, Ruben Fleischer, Cherie Nowlan, Vanessa Parise, Rebecca Moline, Mike Listo, Tara Nicole Weyr, Michael Patrick Jann, Steve Robin, Larry Teng, Aaron Rottinghaus, Joanna Kerns, Lisa Demaine, Mina Shum","Bill Rotko, Jeff Qiu, David Shore, Peter Noah, Tracy Taylor, Sal Calleros, David Hoselton, Park Jae-beom, Thomas L. Moran, Adam Scott Weissman, Tristan Thai, Patricia Carr, Jessica Grasl, Freddie Highmore, Debbie Ezer, Doris Egan, Johanna Lee, Simran Baidwan, Lloyd Gilyard Jr., Nathalie Simone Touboul, Liz Friedman, Peter Blake, Karen Struck, Oren Gottfried, Brian Shin, Sam Chanse, Melaina Wright, Garrett Lerner, Jim Adler, David Renaud, April Fitzsimmons, Mark Rozeman, Yaou Dou","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt11743610","The Terminal List",2022,NA,653,7.9,129738,"Paul Cameron, Marcos Siega, MJ Bassett, Frederick E.O. Toye, Antoine Fuqua, Sylvain White, Tucker Gates, Ellen Kuras","Tolu Awosika, Brooke Roberts, Lisa Long, Daniel Shattuck, Jack Carr, Hennah Sekander, John Lopez, Max Adams, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt2191671","Elementary",2012,"2019",654,7.9,127726,"Jennifer Lynch, Larry Teng, Jerry Levine, Andrew Bernstein, Michael Hekmat, Michael Slovis, Jeremy Webb, Jean de Segonzac, Jonny Lee Miller, Peter Werner, Rod Holcomb, Aaron Lipstadt, Michael Smith, Maja Vrvilo, Phil Abraham, Adam Davidson, Christine Moore, Seith Mann, John David Coles, Rosemary Rodriguez, Alex Chapple, Jon Michael Hill, Michael Pressman, Sanaa Hamri, Thomas Carter, Michael Cuesta, Craig Zisk, David Platt, John Polson, Guy Ferland, Aidan Quinn, Colin Bucksey, Lucy Liu, Ron Fortunato, Helen Shaver","Corinne Brinkerhoff, Robert Doherty, Bob Goodman, Nick Thiel, Lauren MacKenzie, Peter Blake, Liz Friedman, Celeste Chan Wolfe, Brian Rodenbeck, Arthur Conan Doyle, Tamara Jaron, Richard C. Okie, Brandon Tanori, Jeffrey Paul King, Cathryn Humphris, Christopher Hollier, Sherman Li, Robert Hewitt Wolfe, Arika Lisanne Mittman, Jordan Rosenberg, Christopher Silber, Sean Bennett, Andrew Gettens, Peter Ocko, Mark Goffman, Paul Cornell, Steve Gottfried, Kelly Wheeler, Jason Tracey, Craig Sweeny, Mark Hudis","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">tt2191671</a>","<a href=""https://www.imdb.com/title/tt2191671"" target=""_blank"">Elementary</a>"
"tt1869454","Good Omens",2019,"2026",655,8,127314,"Douglas Mackinnon, Rachel Talalay","Andy Nyman, Cat Clarke, Peter Atkins, Jeremy Dyson, Terry Pratchett, Neil Gaiman, John Finnemore, Michael Marshall Smith","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt1740299","The Man in the High Castle",2015,"2019",656,7.9,126102,"Rachel Leiterman, Meera Menon, Paul Holahan, Michael Slovis, Nelson McCormick, Brad Anderson, Frederick E.O. Toye, Colin Bucksey, Richard Heus, Jennifer Getzinger, Michael Rymer, Ken Olin, Julie Hébert, Daniel Percival, Alex Zakrzewski, Daniel Sackheim, Ernest Dickerson, Charlotte Brändström, John Fawcett, Deborah Chow, Karyn Kusama, Bryan Spicer, Chris Long, David Petrarca, Steph Green, David Semel","Jihan Crowther, Erik Oleson, Frank Spotnitz, Julie Hébert, Thomas Schnauz, Rick Cleveland, Wesley Strick, Philip K. Dick, Kalen Egan, Eric Ellis Overmyer, Mark Richard, Joe Kawasaki, William N. Fordes, Dre Ryan, Jace Richdale, Emma Frost, Elizabeth Benjamin, Francesca Gardiner, Chris Collins, Eric Simonson, Chris Wu, Lolis Eric Elie, Walon Green, Rob Williams, David Scarpa, Evan Wright","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt2879552","11.22.63",2016,"2016",657,8,125625,"Kevin Macdonald, James Kent, James Strong, James Franco, John David Coles, Frederick E.O. Toye","Quinton Peeples, Joe Henderson, Brian Nelson, Stephen King, Brigitte Hales, Bridget Carpenter","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",658,8,110552,"Robert Duncan McNeill, Rebecca Rodriguez, Jon Cassar, Gary S. Rake, Jon Favreau, Brannon Braga, Jonathan Frakes, Jamie Babbit, Seth MacFarlane, Tucker Gates, James L. Conway, Kevin Hooks, Kelly Cronin","Seth MacFarlane, Liz Heldens, Brannon Braga, Cherry Chevapravatdumrong, Janet Lin, Wellesley Wild, André Bormanis, Joe Menosky, David A. Goodman","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt17491088","The Diplomat",2023,NA,659,8,100090,"Tucker Gates, Liza Johnson, Andrew Bernstein, Alex Graves, Simon Cellan Jones","Peter Noah, Julianna Meagher, Peter Ackerman, Mia Chung, Amanda Johnson-Zetterström, Debora Cahn, Jessica Brickman, Eli Attie, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt9815454","Unorthodox",2020,"2020",660,8,99717,"Maria Schrader","Anna Winger, Daniel Hendler, Deborah Feldman, Alexa Karolinski","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt8690918","Resident Alien",2021,"2025",661,8,91211,"Shannon Kohli, Claudia Yarmy, Sydney Freeland, Kabir Akhtar, Andrew Seklir, Alan Tudyk, Nastaran Dibai, Lea Thompson, Brennan Shroff, David Dobkin, Jennifer Phang, Jay Chandrasekhar, Robert Duncan McNeill, Warren P. Sonoda","Donald Todd, Chris Sheridan, Biniam Bizuneh, Alexandra Lazarowich, Aaron Wiener, Sarah Beckett, Cherry Chevapravatdumrong, Steven Parkhouse, Tommy Pico, Robert Duncan McNeill, Jeffrey Nieves, Zach Cannon, Christian Taylor, Emily Eslami, Kelechi Urama, Elias Benavidez, Jenna Lamia, Tazbah Chavez, Joey Gutierrez, Njeri Brown, Peter Hogan, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",662,8,87398,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",663,8,83550,"Paul Holahan, Craig Siebels, Tim Matheson, Michael Zinberg, Jeffrey Donovan, Jeffrey G. Hunt, Jace Alexander, Bryan Spicer, Stephen Surjik, Colin Bucksey, Nick Gomez, Dennie Gordon, Bronwen Hughes, Dirk Craft, David Solomon, Terry Miller, Renny Harlin, Kevin Bray, Henry Bronchtein, Larry Teng, Scott Peters, Peter Markle, Bill Eagles, Sanford Bookstaver, Ernest Dickerson, Jonathan Frakes, Marc Roskin, Tawnia McKiernan, John T. Kretchmer, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Matt Nix, Jeff Freilich, Félix Enríquez Alcalá, Michael Smith, Rod Hardy, Alfredo Barrios Jr.","Nick Thiel, Alfredo Barrios Jr., Jason Tracey, Jason Ning, Bridget Tyler, Ryan Johnson, Michael Horowitz, Rashad Raisani, Craig S. O'Neill, Matt Nix, Peter Lalayanis, Daniel Tuch, Mere Smith, Ben Watkins, Lisa Joy","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt5651844","Travelers",2016,"2018",664,8,73110,"Andy Mikita, Nick Hurran, Bryan C. Knight, Eric McCormack, Martin Wood, William Waring, Amanda Tapping, Helen Shaver","Heath Affolter, Brad Wright, Gillian Muller, S.B. Edwards, Mika Collins, Rebecca Hales, Pat Smith, Tara Armstrong, Ken Kabatoff, Amanda Ann Smith, Ashley Park, Jason Whiting","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,665,8,72392,"Sanford Bookstaver, Heather Cappiello, Steve Robin, Joe Chappelle, Rod Holcomb, Tom DiCillo, Karen Gaviola, Anthony Nardolillo, Batan Silva, Bill Johnson, Lin Oeding, Jann Turner, Jono Oliver, Olivia Newman, Milena Govich, Dan Lerner, Dru Anne Carlson, John Hyams, Karyn Kusama, Jean de Segonzac, Gloria Muzio, David Rodriguez, Kantu Lentz, Avi Youabian, Nicole Rubio, Reza Tabrizi, Oscar Rene Lozoya II, Michael Slovis, Carlos Bernard, Alex Chapple, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Pete Chatmon, Lisa Robinson, Michael Brandt, Mark Tinker, Steve Shill, Sheelin Choksey, Alik Sakharov, Carl Seaton, Daniel Sackheim, Holly Dale, Eric Laneuville, Constantine Makris, Jeffrey G. Hunt, Arthur W. Forney, Darnell Martin, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Lisa Demaine, Stephen Cragg, Fred Berner, Paul McCrane, William Eichler, Chris DeAngelis, Brenna Malloy, James Hanlon","Danielle Nicki, Elizabeth Sherman, Tiller Russell, Veronica West, Natalie Bartlett, Michael A. O'Shea, Jessica D. Johnson, Matt Olmstead, Jeff Drayer, Matt Demblowski, Roger Grant, Meridith Friedman, Alec Wells, Hilly Hicks Jr., Julia Keimach, Andrea Newman, Marc Dube, Neil McCormack, Ron McCants, Ashley J. Cooper, Álvaro Rodríguez, Victor Teran, Steve Chikerotis, Mick Betancourt, Matt Whitney, Jill Weinberger, Ian McCulloch, Andi Bushell, Dick Wolf, Jamila Daniel, Michael Brandt, Ally Seibert, Liz Hsiao Lan Alper, Nancy Kiu, Gwen Sigan, Natalie Wood, Michael Gilvary, Davon Briggs, Tim Talbott, Kimberly Ndombe, Hussain Pirani, Thania St. John, Ryan Harris, Sarah Kucserka, Bryan Oh, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",666,8,70435,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt23649128","The Studio",2025,NA,667,8,69438,"Seth Rogen, Evan Goldberg","Evan Goldberg, Seth Rogen, Frida Perez, Sarah Polley, Peter Huyck, Alex Gregory","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0083399","Cheers",1982,"1993",668,8,68828,"Rick Beren, James Burrows, Andy Ackerman, Tim Berry, Thomas Lofaro, George Wendt, Tom Moore, Michael Zinberg, John Ratzenberger","Mert Rich, Sue Herring, Phoef Sutton, Rob Long, Earl Pomerantz, Michael J. Weithorn, David Pollock, Fred Graver, Dan O'Shannon, Andy Cowan, Elliot Shoenman, Tracy Newman, Elias Davis, Cecile Alch, Tom Anderson, Daniel Palladino, Sam Simon, Tom Leopold, Rebecca Parr Cioffi, Kimberly Hill, James Burrows, David Angell, Eugene B. Stein, Nick Arnold, Tom Seeley, Bill Steinkellner, David Lee, Ken Levine, Max Tash, Jeff Abugov, Glen Charles, Joanne Pagliaro, Heide Perlman, Jonathan Stark, Rick Beren, Lissa Levin, Peter Casey, Katherine Green, Larry Balmagia, David Lloyd, Jeffrey Duteil, Kathy Ann Stumpe, Cheri Steinkellner, Patricia Niedzialek, Chris Cluess, Susan Seeger, Rod Burton, Ken Estin, Brian Pollack, Jim Parker, Stu Kreisman, Miriam Trogdon, Janet Leahy, Norm Gunzenhauser, David Isaacs, David S. Williger, Tom Reeder, Les Charles, Dan Staley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",669,8,67372,"John Hardwick, Luke Snellin, Kate Hewitt, Molly Manners","David Nicholls, Bijan Sheibani, Vinay Patel, Nicole Taylor, Anna Jordan, Mollie Goodfellow","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
