"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",137,8.6,226235,"Shinsuke Gomi, Yuji Shimizu, Seiji Harada, Ken Nakazawa, Takashi Suhara, Takuya Nonaka, Toshiyuki Shirai, Ken Takahashi, Shûji Miyahara, Shin'ya Shimomura, Yûki Itô, Yûsuke Shibata, Hideki Hosokawa, Masashi Takeuchi, Takashi Mamezuka, Akihiko Uda, Jun'ichi Minamino, Yûichi Terao, Takahiro Majima, Haruo Sotozaki","Kyle McCarley, Koyoharu Gotouge, Lucien Dodge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,138,8.6,225182,"Hiroyuki Okuno, Ryô Andô, Makoto Sokuza, Shinpei Nagai, Kouji Hisagi, Minoru Yamaoka, Miyuki Ishida, Nobuhiro Mutô, Shun'ichi Yoshizawa, Yôhei Suzuki, Hideki Okamoto, Tomohiro Kamitani, Chikara Sakurai, Toshinori Fukushima, Kôzô Kaihô, Yoshio Suzuki, Shigeki Awai, Shin'ichirô Ushijima, Yôsuke Hatta, Shûji Miyazaki, Katsushi Sakurabi, Shingo Natsume","Mike McFarland, One, Yusuke Murata, Tomohiro Suzuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt0979432","Boardwalk Empire",2010,"2014",139,8.6,218110,"Timothy Van Patten, Brad Anderson, Brian Kirk, Martin Scorsese, Ed Bianchi, Alan Taylor, David Petrarca, Jake Paltrow, Allen Coulter, Alik Sakharov, Susanna White, Jeremy Podeswa, Simon Cellan Jones, Kari Skogland","Howard Korder, Nelson Johnson, Bathsheba Doran, Andrew Schneider, Itamar Moses, David Matthews, Lawrence Konner, Paul Simms, David Flebotte, Margaret Nagle, Terence Winter, Timothy Van Patten, Eric Ellis Overmyer, Riccardo DiLoreto, Diane Frolov, Meg Jackson, Steve Turner, Cristine Chambers, Dennis Lehane, Steve Kornacki, Rolin Jones, Jennifer Ames, David Stenn, Chris Haddock","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt1486217","Archer",2009,"2023",140,8.6,175721,"Mack Williams, Matt Thompson, Marcus Rosentrater, Pierre Cerrato, Justin Wagner, Chi Duong, Bryan Fordney, Kim Feigenbaum, Yusuke Sato, Casey Willis, Stephen Slesinski, Adam Reed, Omaka Schultz, Megan Johnson, Chad Hurd","Tesha Kondrat, Brittany Miller, Shana Gohd, Boswell Cocker, Tony Carbone, Casey Willis, Ben Hoffman, Matt Roller, Adam Reed, Shane Kosakowski, Matt Thompson, Eric Sims, Kelly Galuska, Chris Provenzano, Miles Woods, Mark Ganek, Matthew Rhys, Rick Cleveland, Mike Arnold, Mehar Sethi, Alison Zeidman, Asha Michelle Wilson","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",141,8.6,165514,"Christina Alexandra Voros, Ben Richardson, Taylor Sheridan","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",142,8.6,158250,"Daniel Palladino, Scott Ellis, Daniel Attias, Jamie Babbit, Amy Sherman-Palladino, Daisy von Scherler Mayer","Amy Sherman-Palladino, Kate Fodor, Isaac Oliver, Sheila Lawrence, Alison Leiby, Jen Kirkman, Noah Gardenswartz, Daniel Palladino, Jordan Temple","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",143,8.6,151463,"John Howard Davies, John Birkin, Paul Weiland","Andrew Clifford, Rowan Atkinson, Paul Weiland, Richard Curtis, Robin Driscoll, Ben Elton","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",144,8.6,135127,"Paul Lieberstein, Daniel Minahan, Greg Mottola, Jeremy Podeswa, Alan Poul, Alex Graves, Carl Franklin, Julian Farino, Lesli Linka Glatter, Jason Ensler, Joshua Marston, Anthony Hemingway","Aaron Sorkin, Jon Lovett, John Musero, Corinne Kingsbury, Brendan Fehily, Camilla Blackett, Michael Russell Gunn, Dana Ledoux Miller, Matthew López, Paul Redford, Ian Reichbach, Adam R. Perlman, Elizabeth Peterson, Gideon Yago, Cinque Henderson, Amy Rice, Deborah Schoeneman, David Handelman, Alena Smith","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1305826","Adventure Time",2010,"2018",145,8.6,133322,"David O'Reilly, Eunyoung Choi, Nate Cash, Bong Hee Han, Larry Leichliter, Diana Lafyatis, Andres Salaff, Kent Osborne, Adam Muto, Kirsten Lepore, Elizabeth Ito, David Ferguson, Lindsay Small-Butera, Cole Sanchez, Masaaki Yuasa, Alex Small-Butera","Polly Guo, D.J. Markuson, Doug TenNapel, Brandon Graham, Sam Alden, Jesse Moynihan, Natasha Allegri, Luther McLaurin, Patrick McHale, Cole Sanchez, Armen Mirzaian, Adam Muto, Benton Connor, Jack Pendarvis, Laura Knetzger, Andres Salaff, Elizabeth Ito, Somvilay Xayaphone, Thomas Wellmann, Jillian Tamaki, Geneva Hodgson, Dick Grunert, Graham Falk, Skyler Page, Dylan Haggerty, David Ferguson, Emily Partridge, Niki Yang, Aleks Sennwald, Kent Osborne, Luke Pearson, Derek Kirk Kim, J.G. Quintel, Charmaine Verhagen, Hanna K. Nyström, Peter Browngardt, Pendleton Ward, Kris Mukai, Michael DeForge, Mark Banker, David O'Reilly, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Seo Jung Kim, Thurop Van Orman, Sloane Leong, Derek Ballard, Rebecca Sugar, Merriwether Williams, Sean Jimenez, Ashly Burch, Steve Wolfhard, Anna Syvertsson, Steve Little, Bert Youn, Craig Lewis, Gilbert Hernandez, Julia Pott, KC Green, Ako Castuera, Tim McKeon, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt1489428","Justified",2010,"2015",146,8.6,130839,"John David Coles, Don Kurt, Bill Johnson, Michael Katleman, Adam Arkin, Peter Weller, Gwyneth Horder-Payton, Frederick King Keller, Billy Gierhart, Dean Parisot, Tony Goldwyn, Rod Holcomb, John Dahl, Michael Pressman, Jon Avnet, Peter Werner, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins","Benjamin Daniel Lobato, Gary Lennon, Michael Dinner, VJ Boyd, Wendy Calhoun, Taylor Elmore, Jon Worley, Jennifer Kennedy, Jenny DeArmitt, Elmore Leonard, Benjamin Cavell, Keith Schreier, Ryan Farley, Chris Provenzano, Leonard Chang, Fred Golan, Dave Andron, Graham Yost, Nichelle D. Tramble, Ingrid Escajeda","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",147,8.6,128715,"Michael Engler, Daniel Minahan, Timothy Van Patten, Tim Hunter, Michael Almereyda, Mark Tinker, Steve Shill, Gregg Fienberg, Davis Guggenheim, Walter Hill, Daniel Attias, Ed Bianchi, Adam Davidson, Alan Taylor","Victoria Morrow, Zack Whedon, Malcolm MacRury, Steve Shill, Bryan McDonald, Nick Towne, Jody Worth, Elizabeth Sarnoff, George Putnam, Kem Nunn, Ted Mann, Bernadette McNamara, David Milch, Alix Lambert, Regina Corrado, John Belluso, Ricky Jay, W. Earl Brown, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",148,8.6,98655,"Donald Glover, Hiro Murai, Janicza Bravo, Amy Seimetz, Ibra Ake, Angela Barnes, Adamma Ebo","Jamal Olori, Jordan Temple, Janine Nabers, Taofik Kolade, Francesca Sloane, Donald Glover, Stephen Glover, Karen Joseph Adcock, Ibra Ake, Stefani Robinson, Fam Udeorji","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",149,8.6,92795,"Michael Cuesta, Barry Levinson, Danny Strong, Patricia Riggen","Danny Strong, Beth Macy, Benjamin Rubin, Jessica Mecklenburg, Eoghan O'Donnell","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",150,8.6,84560,"Morten Arnfred, Rumle Hammerich, Charlotte Sieling, Lisa Siwe, Henrik Georgsson, Kathrine Windfeld","Hans Rosenfeldt, Camilla Ahlgren, Nikolaj Scherfig, Björn Stein, Astrid Øye, Torleif Hoppe, Måns Mårlind, Veronica Zacco, Morten Dragsted, Maren Louise Käehne, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,151,8.7,80804,"John Strickland, Gareth Bryn, Susan Tully, David Caffrey, Daniel Nettheim, Jed Mercurio, Michael Keillor, Douglas Mackinnon, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",152,8.7,79247,"Ami Canaan Mann, Daniel Attias, David Boyd, Adam Davidson, Peter Berg, Charles Stone III, Todd McMullen, Patrick R. Norris, Dean White, Seith Mann, Jason Katims, Stephen Kay, Jeffrey Reiner, Mark Piznarski, Kyle Chandler, Josh Pate, Michael Waxman, Chris Eyre, Jonas Pate, Dan Lerner, Christopher Misiano, Allison Liddi-Brown","Liz Heldens, Carter Harris, Jason Gavin, Buzz Bissinger, John Zinman, Bridget Carpenter, Etan Frankel, Patrick Massett, Monica Beletsky, Andy Miller, Kerry Ehrin, Rolin Jones, Jason Katims, Peter Berg, Derek Santos Olson, David Hudgins, Brent Fletcher, Ron Fitzgerald, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0318871","Berserk",1997,"1998",153,8.7,78814,"Kôji Fukazawa, Kazuhisa Ôno, Kôji Yoshikawa, Naohito Takahashi, Kazuya Tsurumaki, Yasuhiro Matsumura, Yukina Hiiro, Masakazu Amiya, Mihiro Yamaguchi, Yasuhiro Geshi, Yukio Okazaki","Shinzô Fujita, Yasuhiro Imagawa, Shôji Yonemura, Makoto Itakura, Atsuhiro Tomioka, Yukiyoshi Ohashi, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0387764","Peep Show",2003,"2015",154,8.7,73794,"Jeremy Wooding, Tristram Shapeero, Becky Martin","Simon Blackwell, Robert Webb, Callum Blades, Jon Brown, John Finnemore, Sam Bain, Andrew O'Connor, David Mitchell, Jesse Armstrong, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",155,8.7,70630,"Minami Akitsu, Yukihiro Miyamoto, Tetsuya Watanabe, Atsushi Takahashi, Yukiyo Teramoto, Tomoki Kobayashi, Kanji Wakabayashi, Hiroshi Aoyama, Tôru Takahashi, Ryôsuke Nakamura, Kazuhisa Ôno, Kenji Nagasaki, Akane Inoue, Shigetaka Ikeda, Kôjirô Tsuruoka, Yûzô Satô, Masayuki Kojima, Nanako Shimazaki, Tomohiko Itô, Kentaro Nakamura","Yuki Saito, Kurasumi Sunayama, Naoki Urasawa, Donald Roman Lopez, Kazuyuki Fudeyasu, René Veilleux, Masahiro Hayashi, Kazuo Watanabe, Ryû Nakamura, Namiko Abe, Tomomi Yoshino, Tatsuhiko Urahata, Masashi Nishikawa, Masatoshi Hakata, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",156,8.7,58607,"Kim Hee-won, Lee Jung-hyo","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyuu!!",2014,"2020",157,8.7,53610,"Haruo Okuno, Shintarô Nakazawa, Yuya Horiuchi, Tomoko Hiramuki, Takatoshi Suzuki, Takashi Ôtsuka, Masako Satô, Susumu Mitsunaka, Hiromichi Matano, Rokô Ogiwara, Tetsuaki Watanabe, Yoshitaka Koyama, Yumi Kamakura, Yûsuke Sunouchi, Tomohiro Hirata, Toshiaki Kanbara, Tomoe Makino, Itsurô Kawasaki, Jôji Furuta, Yasuo Ejima, Yûsuke Kamada, Yasushi Muroya, Kôichi Kikuta, Takashi Andô, Takahiro Ôtsuka, Mariko Ishikawa, Toshiyuki Sone, Kôji Komurakata, Hideya Itô, Yoshihide Ibata, Hitomi Ezoe, Hirotaka Endô, Kiyoshi Murayama, Pyeon-Gang Ho, Shintarô Itoga, Mayo Nozaki, Hirotaka Mori","Susumu Mitsunaka, Taku Kishimoto, Haruichi Furudate, Takuya Satô, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt16026746","X-Men '97",2024,NA,158,8.7,52978,"Chase Conley, Emi Yonemura, Jake Castorena","JB Ballard, Mariah Wilson, Stan Lee, Matthew Chauncey, Anthony Sellitti, Joe Simon, Ashley Alvarez, Charley Feldman, Jack Kirby, Beau DeMayo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt7472896","Mr Inbetween",2018,"2021",159,8.7,50566,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",160,8.8,40218,"Wolfgang Petersen","Wolfgang Petersen, Lothar G. Buchheim","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",161,8.9,37195,"Peter Jackson, Michael Lindsay-Hogg",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",162,8.8,36197,"Zekeriya Kurtulus, Serdar Akar, Sadullah Sentürk, Mustafa Altioklar, Dogan Ümit Karaca","Faruk Emre Özünlü, Ilke Yesilay, Emrah Serbes, Birol Tezcan, Ercan Mehmet Erdem","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",163,8.9,34923,"Krzysztof Kieslowski","Krzysztof Kieslowski, Krzysztof Piesiewicz","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",164,8.9,28420,"Victor Bojinov, Zoran Petrovski, Martin Makariev, Dimitar Gochev, Dimitar Mitovski","Nevena Kertova, Boby Zahariev, Aleksandar Chobanov, Aleksandar Spasov, Dimitar Mitovski, Victor Bojinov, Vladimir Poleganov, Tsonko Bumbalov, Iordan Bankov, Vania Nikolova, Emil Andreev, Teo Chepilov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Teodora Markova","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",165,9,27720,"Moti Sagar, Ramanand Sagar","Ramanand Sagar, Tulsidas, Valmiki","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,166,8.9,27703,"Raahib Siddiqui, Sameer Saxena, Mandar Kurundkar","Punarvasu Malviya, Nikhil Sachan, Sheetal Kapoor, Pooja Sharma, Seema Sawhney Sharma, Abdullah Khan, Punarvasu, Sameer Saxena, Ayush Tiwari, Saurabh Khanna, Vipul Mayank","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",167,8.9,27401,"Ravi Chopra, B.R. Chopra","Pandit Narendra Sharma, Rahi Masoom Reza, Vedavyas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",168,9,26332,"Ken Burns","Ric Burns, Geoffrey C. Ward, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt0475784","Westworld",2016,"2022",169,8.4,557993,"Andrew Seklir, Hanelle M. Culpepper, Richard J. Lewis, Lisa Joy, Craig Zobel, Jennifer Getzinger, Nicole Kassell, Meera Menon, Anna Foerster, Michelle MacLaren, Amanda Marsalis, Craig William Macneill, Uta Briesewitz, Frederick E.O. Toye, Paul Cameron, Vincenzo Natali, Jonathan Nolan, Jonny Campbell, Tarik Saleh, Stephen Williams, Neil Marshall, Helen Shaver","Halley Wegryn Gross, Jordan Goldberg, Kevin Lau, Jonathan Nolan, Alison Schapker, Daniel T. Thomsen, Christina Ham, Carly Wray, Kath Lingenfelter, Dan Dietz, Dominic Mitchell, Roberto Patino, Michael Crichton, Denise Thé, Matt Pitts, Charles Yu, Ed Brubaker, Will Soodik, Karrie Crouse, Suzanne Wrubel, Lisa Joy, Ron Fitzgerald, Alli Rock, Wes Humphrey, Desa Larkin-Boutté, Gina Atwater","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",170,8.4,540154,"James Whitmore Jr., Terry McDonough, Rob Seidenglanz, Félix Enríquez Alcalá, Kevin Bray, Norberto Barba, Michael Smith, Darren Grant, Robert Duncan McNeill, Gregor Jordan, Emile B. Levisetti, Dennie Gordon, Jennifer Getzinger, Chloe Domont, Adam Davidson, Kate Dennis, Valerie Weiss, Maurice Marable, Anton Cropper, Roger Kumble, Kate Woods, David Platt, Patrick J. Adams, Christopher Misiano, Cherie Nowlan, Julian Holmes, Nicole Kassell, Silver Tree, John Scott, Tim Matheson, Gabriel Macht, Aaron Korsh","Aaron Korsh, Justin Peacock, Daniel Arkin, Michael Kramer, Sean Jablonski, Rick Muirragui, Garrett Schabb, Ethan Drogin, Rob LaMorgese, Marshall Knight, Sandra Silverstein, Erica Lipez, Jon Cowan, Ian Deitchman, Nora Zuckerman, Kyle Long, Jeffrey M. Lee, Kristin Rusk Robinson, Genevieve Sparling, Karla Nappi, Lilla Zuckerman, Jordan Pomaville, Paul Redford, Sharyn Rothstein, Chris Downey","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",171,8.4,539106,"Robert Duncan McNeill, Tony Wharmby, Whitney Ransick, Richard Speight Jr., Eduardo Sánchez, Mike Rohl, Cliff Bole, Rick Bota, Allan Kroeker, Jeff Woolnough, John Badham, Ken Girotti, Paul Shapiro, Robert Singer, Amyn Kaderali, Charles Robert Carner, David Nutter, Tim Iacofano, Rob Spera, Jan Eliasberg, John Fitzpatrick, Rashaad Ernesto Green, Steve Boyum, Kevin Parks, P.J. Pesce, Philip Sgriccia, Eric Kripke, Peter Ellis, Paul A. Edwards, Chris Long, Jeannot Szwarc, Jerry Wanek, Bradford May, David Jackson, Darren Grant, Adam Kane, J. Miller Tobin, Kim Manners, Amanda Tapping, John MacCarthy, Catriona McKenzie, Tim Andrew, Charles Beeson, John F. Showalter, James L. Conway, Kevin Hooks, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Rod Hardy, Nina Lopez-Corrado, Rachel Talalay, Thomas J. Wright, David Barrett, Misha Collins, Matt Cohen, Guy Norman Bee, Nick Copus, Ben Edlund","Davy Perez, Nicole Snyder, Nancy Baird, Eugenie Ross-Leming, Meghan Fitzmartin, Meredith Glynn, Nancy Won, Ron Milbauer, Daniel Knauf, Ben Edlund, Trey Callaway, Harvey Fedor, Robbie Thompson, John Shiban, Emily McLaughlin, Adam Glass, Cathryn Humphris, Jeremy Adams, Laurence Andries, Richard Hatem, Rebecca Dessertine, Daniel Loflin, Michael T. Moore, Trevor Sands, Julie Siege, Nick Vaught, Patrick Sean Smith, David Reed, Jeremy Carver, Rachel Nave, Andrew Dabb, Steve Yockey, Sera Gamble, Robert Berens, James Krieg, Robert Singer, Lou Bollo, Jackson Stewart, Bill Coakley, Eric 'Giz' Gewirtz, Jenny Klein, Brett Matthews, John Bring, Matt Witten, Terri Hughes Burton, Philip Sgriccia, Eric Kripke, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, David Ehrman, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",172,8.4,417044,"Tristram Shapeero, Maggie Carey, Jamie Babbit, Beth McCarthy-Miller, Troy Miller, Jaffar Mahmood, Kyra Sedgwick, Nisha Ganatra, Jason Ensler, Tucker Gates, Julie Anne Robinson, Matthew Nodella, Rebecca Asher, Claire Scanlon, Kim O. Nguyen, Kat Coiro, Michael Schur, Victor Nelli Jr., Melissa Fumero, Ken Whittingham, Cortney Carrillo, Rebecca Addelman, Peter Lauer, Eric Appel, Stephanie Beatriz, Julian Farino, Linda Mendoza, Michael Engler, Jennifer Arnold, Phil Traill, Dean Holland, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Dan Goor, Max Winkler, Joe Lo Truglio, Tim Kirkby, Michael McDonald, Akiva Schaffer, Phil Augusta Jackson, Luke Del Tredici, Christopher Miller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Jorma Taccone, Phil Lord, Craig Zisk, Jake Szymanski, Neil Campbell, Kevin Bray, Bruce McCulloch, Trent O'Donnell, Gail Mancuso, Payman Benz, Fred Goss, Alex Reid","Paul Welsh, Stephanie Amante-Ritter, Michael Schur, Dewayne Perkins, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Jess Dweck, April Korto Quioh, Jessica Polonsky, Tricia McAlpin, Laura McCreary, Van Robichaux, Gil Ozeri, David Quandt, Carol Kolb, Lakshmi Sundaram, Matt Murray, Prentice Penny, Vanessa Ramos, Carl Tart, Brian Reich, Lang Fisher, Justin Noble, Madeline Walter, Jeff Topolski, Norm Hiscock, David Phillips, Audrey E. Goodman, Nick Perdue, Lamar Woods, Luke Del Tredici, Carly Hallam, Alexis Wilkinson, Lesley Arfin, Marcy Jarreau, Andrew Guest, Neil Campbell, Aeysha Carr, Phil Augusta Jackson, Evan Susser, Dan Goor, Matt O'Brien, Kylie Condon, Brigitte Muñoz-Liebowitz, Beau Rawlins, Andy Bobrow","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",173,8.4,392480,"Andrew Bernstein, Melissa Hickey, Robin Wright, Ben Semanoff, Ellen Kuras, Alik Sakharov, Jason Bateman, Daniel Sackheim, Laura Linney, Cherien Dabis, Phil Abraham, Amanda Marsalis","Ryan Farley, Jed Rapp Goldstein, Paul Kolsby, Alyson Feltes, Michael M. Chang, Bill Dubuque, Martin Zimmerman, Ning Zhou, Whit Anderson, Mark Williams, Chris Mundy, David Manson, Miki Johnson, John Shiban, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
