"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6111552","Content Cop",2015,"2025",614,8.7,12570,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt4269716","Umbre",2014,"2019",615,8.7,12561,"Igor Cobileanski, Bogdan Mirica","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt0426719","Hunter x Hunter",1999,"2001",616,8.6,12185,"Shinpei Miyashita, Keitarô Motonaga, Kazuhiro Furuhashi, Yoshizo Tsuda, Shinobu Tagashira, Shunji Yoshida, Housei Suzuki, Masahiro Hosoda, Yukihiro Matsushita, Shin'ya Hanai, Takayoshi Suzuki, Satoshi Saga, Toshiyuki Kato","Angelo Eidse, Ryôta Yamaguchi, Masashi Sogo, Yoshihiro Togashi, Nobuaki Kishima, Yoshiyuki Suga","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
"tt15248880","Adventure Time: Fionna & Cake",2023,NA,617,8.7,11793,"Steve Wolfhard, Ryann Shannon, Cole Sanchez","Graham Falk, Jacob Winkler, Adam Muto, Jim Campbell, Kate Tsang, Iggy Craig, Haewon Lee, Lucyola Langi, Maya Petersen, Jackie Files, Anthony Burch, Sonja Von Marensdorff, Anna Syvertsson, Pendleton Ward, Kris Mukai, Jack Pendarvis, Nicole Rodriguez, Rebecca Sugar, Hanna K. Nyström, Charmaine Verhagen, Monica Ray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">tt15248880</a>","<a href=""https://www.imdb.com/title/tt15248880"" target=""_blank"">Adventure Time: Fionna & Cake</a>"
"tt11769304","Hospital Playlist",2020,"2021",618,8.7,10736,"Shin Won-ho","Lee Woo-jung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">tt11769304</a>","<a href=""https://www.imdb.com/title/tt11769304"" target=""_blank"">Hospital Playlist</a>"
"tt0062588","Mister Rogers' Neighborhood",1968,"2001",619,8.8,10488,"Paul Lally, Bill Moates, Sam Silberman, Hugh Martin, Bob Muens, Bob Walsh, David F. Chen","Fred Rogers, Eric Hill, Betty Seamans, Barry Head, Eliot Daley, Guy Urban","Family, Fantasy, Music","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">tt0062588</a>","<a href=""https://www.imdb.com/title/tt0062588"" target=""_blank"">Mister Rogers' Neighborhood</a>"
"tt11992526","Harga",2021,NA,620,8.8,10094,"Lassaad Oueslati","Lassaad Oueslati, Imad Eddine Hakim","Drama","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">tt11992526</a>","<a href=""https://www.imdb.com/title/tt11992526"" target=""_blank"">Harga</a>"
"tt10919420","Squid Game",2021,"2025",621,7.9,757247,"Hwang Dong-hyuk","Hwang Dong-hyuk","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">tt10919420</a>","<a href=""https://www.imdb.com/title/tt10919420"" target=""_blank"">Squid Game</a>"
"tt9140560","WandaVision",2021,"2021",622,7.9,414847,"Matt Shakman","Megan McDonnell, Bobak Esfarjani, Gretchen Enders, Jac Schaeffer, Peter Cameron, Mackenzie Dohr, Laura Donney, Stan Lee, Chuck Hayward, Jack Kirby, Cameron Squires, John Buscema, Roy Thomas","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">tt9140560</a>","<a href=""https://www.imdb.com/title/tt9140560"" target=""_blank"">WandaVision</a>"
"tt1844624","American Horror Story",2011,NA,623,7.9,361745,"Sheree Folkson, Michael Goi, Jennifer Lynch, Our Lady J, Crystle Roberson Dorsey, Sarah Paulson, Tessa Blake, Laura Belsey, Anthony Hemingway, Craig Zisk, Ryan Murphy, Michael Rymer, Jeremy Podeswa, Max Winkler, Alfonso Gomez-Rejon, Jennifer Arnold, Jessica Yu, Gwyneth Horder-Payton, Liza Johnson, Miguel Arteta, Mary Wigmore, Bradley Buecker, Marita Grabiak, Axelle Carolyn, Barbara Brown, Alexis Ostrander, Liz Friedlander, Michael Uppendahl, Tim Hunter, Elodie Keene, Rachel Goldberg, Howard Deutch, David Semel, Angela Bassett, Maggie Kiley, Michael Lehmann, Nelson Cragg, John Scott, John J. Gray, Loni Peristere, Paris Barclay","Ryan Murphy, Douglas Petrie, Rachel Rush, Ned Martel, James Wong, Jennifer Salt, Asha Michelle Wilson, Akela Cooper, Jay Beattie, Crystal Liu, Halley Feiffer, Kristen Reidel, Manny Coto, Todd Kubrak, Dan Dworkin, Reilly Smith, Charlie Carver, Our Lady J, Brad Falchuk, Joshua Green, Jessica Sharzer, Danielle Vega, Andrew J. Paulsen, Tim Minear, Adam Penn, John J. Gray","Drama, Horror, Sci-Fi","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">tt1844624</a>","<a href=""https://www.imdb.com/title/tt1844624"" target=""_blank"">American Horror Story</a>"
"tt2741602","The Blacklist",2013,"2023",624,7.9,300182,"Vincent Misiano, Mahesh Pailoor, Michael Waxman, Michael Zinberg, Lisa Robinson, Michael Caracciolo, Saray Guidetti, Paul Holahan, Guy Ferland, Andrew McCarthy, Alex Zakrzewski, Olenka Denysenko, Terrence O'Hara, Tessa Blake, Jono Oliver, John Terlesky, Donald E. Thorin Jr., Stephanie A. Marquardt, Omar Madha, Kevin Berlandi, Bill Roe, Peter Werner, Solvan Naim, Mary Lambert, Michael Dinner, Anton Cropper, Nick Gomez, Ami Canaan Mann, Paul A. Edwards, Diego Klattenhoff, Juan Avella, Lin Oeding, Christine Gee, Randy Zisk, Christine Moore, Dan Lerner, Karen Gaviola, Stephen Surjik, Adam T. Weisinger, Phil Bertelsen, Steven A. Adelson, Avi Youabian, David Platt, Matthew McLoota, Bethany Rooney, Victor Nelli Jr., Joe Carnahan, Kurt Kuenne, Tim Hunter, Edward Ornelas, Jace Alexander, Eagle Egilsson, Adam Arkin, Daniel Willis, Jean de Segonzac, Michael W. Watkins, Ruben Garcia, Cort Hessler","Lukas Reiter, Brandon Sonnier, Michael Perri, Brian Studler, Katie Bockes, Marisa Tam, Adam Sussman, Allison Glock-Cooper, John Zinman, Daniel Cerone, Mike Ostrowski, Carla Kettner, Sean Hennen, J.R. Orci, Vincent Angell, Jason George, Amanda Kate Shuman, Cristina Boada, Justine Neubarth, Brandon Margolis, Anthony Sparks, Sam Eisendrath, Jonathan Shapiro, Dawn DeNoon, Noah Schechter, Nicole Phillips, Sam Christopher, Chap Taylor, James Feinberg, Jim Campolongo, John Eisendrath, Daniel Knauf, Kim Newton, Daniel Voll, Dave Thomas, Peter Noah, Kristen Reidel, Patrick Massett, Richard D'Ovidio, Jon Bokenkamp, Kelli Johnson, David Merritt II, Aiah Samba, Wendy West, T Cooper, Elizabeth Benjamin, Taylor Martin, Dave Metzger, Joe Carnahan, John C. Kelley","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">tt2741602</a>","<a href=""https://www.imdb.com/title/tt2741602"" target=""_blank"">The Blacklist</a>"
"tt0844441","True Blood",2008,"2014",625,7.9,270884,"Gregg Fienberg, Marcos Siega, Nancy Oliver, Stephen Moyer, Angela Robinson, Howard Deutch, Michael Cuesta, Romeo Tirone, Daniel Minahan, David Petrarca, Lee Rose, Scott Winant, Michael Lehmann, Michael Ruscio, Jeremy Podeswa, John Dahl, Jesse Warn, Anthony Hemingway, Adam Davidson, Lesli Linka Glatter, Nick Gomez, Daniel Attias, Alan Ball, Simon Jayes","Kate Barnow, Robin Veith, Alan Ball, Daniel Kenneth, Alexander Woo, Raelle Tucker, Mark Hudis, Brian Buckner, Elisabeth Finch, Craig Chester, Chris Offutt, Charlaine Harris, Angela Robinson, Nancy Oliver","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">tt0844441</a>","<a href=""https://www.imdb.com/title/tt0844441"" target=""_blank"">True Blood</a>"
"tt2261227","Altered Carbon",2018,"2020",626,7.9,201924,"MJ Bassett, Ciaran Donnelly, Peter Hoar, Jeremy Webb, Miguel Sapochnik, Andy Goddard, Nick Hurran, Alex Graves, Uta Briesewitz, Salli Richardson-Whitfield","Laeta Kalogridis, Michael R. Perry, Adam Lash, Sarah Nicole Jones, Russel Friend, Alison Schapker, Steve Blackman, Casey Fisher, Elizabeth Padden, Brian Nelson, Nevin Densham, Garrett Lerner, Richard Morgan, Cori Uchida, Sang Kyu Kim, Cortney Norris","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">tt2261227</a>","<a href=""https://www.imdb.com/title/tt2261227"" target=""_blank"">Altered Carbon</a>"
"tt0098800","The Fresh Prince of Bel-Air",1990,"1996",627,7.9,152760,"Maynard C. Virgil I, Ellen Gittelsohn, Michael Peters, Chuck Vinson, Rita Rogers Blye, Shelley Jensen, Malcolm-Jamal Warner, Madeline Cripe, Jeff Melman, Alfonso Ribeiro, Rae Kraus, Werner Walian, Debbie Allen","Gary H. Miller, Dan Cross, Mike Soccio, Ed Burnham, Winifred Hervey, Cheryl Gard, Marcus Jamal Gaines, Gayle Abrams, Joel Madison, Andrea Allen-Wiley, Shannon Gaughan, Will Smith, P. Karen Raper, Harrison Boyd, Eddie Gorodetsky, Adam Markowitz, Ron Burla, Myles Avery Mapp, David Pitlik, Tom Devanney, Mary Beth Pemberton, Roger Garrett, Felicia D. Henderson, Jerry Ross, Elaine Newman, Larry Wilmore, Barry Gurstein, John Ridley, George Tricker, David Hoge, Andy Borowitz, Eunetta T. Boone, Kandace Yvette Williams, Jenji Kohan, K. Snyder, Sandy Frank, Matt Tarses, Efrem Seeger, Leilani Downer, Mort Scrivner, Lisa Rosenthal, Rich Hosek, David Zuckerman, Arnold Rudnick, Josh Goldstein, Susan Borowitz, David Steven Simon, Ernest 'Tron' Anderson, Bill Boulware, Michael Fry, Leslie Ray, Bennie R. Richburg Jr., Robert Bruce, Rob Edwards, John Bowman, Jeff Pollack, Tanya Ward, Bryan Winter, Samm-Art Williams, Casey Maxwell Clair, David Wyatt, William Missouri Downs, Devon Shepard, Benny Medina, Linda M. Yearwood, Maiya Williams","Comedy","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">tt0098800</a>","<a href=""https://www.imdb.com/title/tt0098800"" target=""_blank"">The Fresh Prince of Bel-Air</a>"
"tt1830617","Grimm",2011,"2017",628,7.9,140287,"Michael Waxman, Aaron Lipstadt, Norberto Barba, Julie Herlocker, Rob Bailey, David Straiton, Hanelle M. Culpepper, Sharat Raju, Félix Enríquez Alcalá, David Czarra Giuntoli, Eric Laneuville, Constantine Makris, Karen Gaviola, Batan Silva, Rashaad Ernesto Green, Charles Haid, Marc Buckland, Allan Kroeker, David Solomon, Omar Madha, Steven DePaul, Clark Mathis, Peter Werner, Tawnia McKiernan, Michael W. Watkins, Paul A. Kaufman, Holly Dale, Jim Kouf, Janice Cooke, Darnell Martin, Lee Rose, Carlos Avila, John Behring, David Greenwalt, John Gray, David Grossman, Terrence O'Hara","Jose Molina, Richard Hatem, Jeff Miller, Dan E. Fesman, Nick Peet, Thomas Ian Griffith, Sarah Goldfinger, Alan DiFiore, Stephen Carpenter, David Simkins, Catherine Butterfield, Sean Calder, Michael Golamco, David Greenwalt, Marc Gaffen, Thania St. John, Cameron Litvack, Akela Cooper, William Bigelow, Jim Kouf, Brenna Kouf, Spiro Skentzos, Mary Page Keller, Nevin Densham, Michael Duggan, Kyle McVey, Rob Wright, Martin Weiss, Todd Milliner, Naren Shankar","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">tt1830617</a>","<a href=""https://www.imdb.com/title/tt1830617"" target=""_blank"">Grimm</a>"
"tt2649356","Sharp Objects",2018,"2018",629,8,137457,"Jean-Marc Vallée","Alex Metcalf, Vince Calandra, Dawn Kamoche, Marti Noxon, Scott Brown, Gillian Flynn, Ariella Blejer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">tt2649356</a>","<a href=""https://www.imdb.com/title/tt2649356"" target=""_blank"">Sharp Objects</a>"
"tt1399664","The Night Manager",2016,NA,630,8,137061,"Susanne Bier, Georgi Banks-Davies","David Farr, John le Carré, Esteban Orozco, Jasmine Jagger","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">tt1399664</a>","<a href=""https://www.imdb.com/title/tt1399664"" target=""_blank"">The Night Manager</a>"
"tt1235099","Lie to Me",2009,"2011",631,8,134957,"Karen Gaviola, Lesli Linka Glatter, Michael Offer, Eric Laneuville, Michelle MacLaren, Roxann Dawson, Paul McCrane, Terrence O'Hara, Vahan Moosekian, Clark Johnson, Michael Zinberg, James Hayman, Arvin Brown, Milan Cheylov, Kate Woods, John Polson, Timothy Busfield, Daniel Sackheim, Robert Schwentke, Michael Nankin, Tim Hunter, Elodie Keene, Adam Arkin, Emile B. Levisetti, James Whitmore Jr., Seith Mann, David Platt, John Behring, Adam Davidson","Tom Szentgyorgyi, Matt Olmstead, David Slack, Jami O'Brien, Kevin Townsley, Tim Clemente, Samantha Corbin-Miller, David Graziano, Dustin Thomason, Daniel Voll, Sarah Fain, Jameal Turner, Ilana Bar-Din, Sharon Lee Watson, Alexander Cary, Heather Thomason, T.J. Brady, Ethan Drogin, Nick Santora, Gregory Bonsignore, Rasheed Newson, Josh Singer, Kevin Fox, Samuel Baum, Elizabeth Craft, Steven Maeda, Timothy J. Lea, Dailyn Rodriguez, David Ehrman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">tt1235099</a>","<a href=""https://www.imdb.com/title/tt1235099"" target=""_blank"">Lie to Me</a>"
"tt15567174","The Fall of the House of Usher",2023,"2023",632,7.9,134355,"Michael Fimognari, Mike Flanagan","Dani Parker, Mike Flanagan, Kiele Sanchez, Justina Ireland, Emmy Grinwis, Mat Johnson, Rebecca Klingel, Edgar Allan Poe, Jamie Flanagan","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">tt15567174</a>","<a href=""https://www.imdb.com/title/tt15567174"" target=""_blank"">The Fall of the House of Usher</a>"
"tt6470478","The Good Doctor",2017,"2024",633,8,129839,"Nestor Carbonell, Dinh Thai, Barbara Brown, Gary Hawes, Sarah Wayne Callies, Felipe Rodriguez, Cayman Grant, Regina King, Lisa Demaine, Mina Shum, Mike Listo, Tara Nicole Weyr, Michael Patrick Jann, John Dahl, Daniel Dae Kim, Sharat Raju, Marisol Adler, Freddie Highmore, Cherie Nowlan, Joanna Kerns, Seth Gordon, James Genn, David Shore, Steve Robin, Ruben Fleischer, Steven DePaul, Dean Lim, Rebecca Moline, Vanessa Parise, David Straiton, Alrick Riley, Bill D'Elia, Allison Liddi-Brown, Phillip Rhys Chaudhary, Aaron Rottinghaus, Larry Teng, Dawn Wilkinson, Rachel Leiterman, Tracy Taylor, Bosede Williams, Anne Renton, Lee Friedlander, Bronwen Hughes, Tim Southam","Jeff Qiu, David Shore, Freddie Highmore, April Fitzsimmons, David Renaud, Brian Shin, Oren Gottfried, Park Jae-beom, Melaina Wright, Tristan Thai, Nathalie Simone Touboul, Garrett Lerner, Jim Adler, Sam Chanse, Patricia Carr, Liz Friedman, Sal Calleros, Karen Struck, Mark Rozeman, Thomas L. Moran, Johanna Lee, Simran Baidwan, Adam Scott Weissman, Bill Rotko, Lloyd Gilyard Jr., Jessica Grasl, Tracy Taylor, Peter Noah, Peter Blake, Doris Egan, Debbie Ezer, David Hoselton, Yaou Dou","Drama","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">tt6470478</a>","<a href=""https://www.imdb.com/title/tt6470478"" target=""_blank"">The Good Doctor</a>"
"tt11743610","The Terminal List",2022,NA,634,7.9,127056,"Antoine Fuqua, MJ Bassett, Frederick E.O. Toye, Tucker Gates, Sylvain White, Ellen Kuras, Paul Cameron","Tolu Awosika, Daniel Shattuck, John Lopez, Jack Carr, Max Adams, Brooke Roberts, Hennah Sekander, Lisa Long, Olumide Odebunmi, David DiGilio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">tt11743610</a>","<a href=""https://www.imdb.com/title/tt11743610"" target=""_blank"">The Terminal List</a>"
"tt7587890","The Rookie",2018,NA,635,8,125517,"Ashley Williams, Wendey Stanzler, Timothy Busfield, Rob Bowman, Adam Davidson, Valerie Weiss, Jessica Yu, Toa Fraser, Ryan Krayser, Faye Brenner, SJ Main Muñoz, Chi Yoon Chung, Gina Lamar, Tessa Blake, Rob Seidenglanz, Liz Friedlander, John Terlesky, Lanre Olabisi, Dinh Thai, Stephanie A. Marquardt, T.K. Shom, Alexi Hawley, Jon Huertas, Carol Banker, Omar Madha, Anna Mastro, Greg Beeman, John Fortenberry, Michael Goi, Jennifer Lynch, Leslie Libman, Sylvain White, Bill Roe, Fernando Sariñana, Lisa Demaine, April Mullen, Rachel Feldman, Charissa Sanjarernsuithikul, Bill Johnson, Nelson McCormick, Tara Miele, David McWhirter, John Hyams, Anne Renton, Steve Robin, Bethany Rooney, Antonio Negret, Tori Garrett, Barbara Brown, Stephanie Martin, Cherie Nowlan, Tasha Smith, Troian Bellisario, Robert Bella, Daniel Willis, Daryn Okada, Marcus Stokes","Robert Bella, Bill Rinier, David Radcliff, Steph Garcia, Natalie Callaghan, Ally Seibert, Liz Hsiao Lan Alper, Diana Mendez, Leland Jay Anderson, Moira Kirland, Sylvia Franklin, Caroline Bible, Fatima Eldigair, Fredrick Kotto, Jackson Deakins, Terence Paul Winter, Aleks Biskis, Glen Mazzara, Inda Craig-Galván, Elizabeth Beall, Paula Puryear, Amanda Mercedes, Chelsea Urech, Racheal Seymour, Zoe Cheng, Mary Trahan, Brynn Malone, Nick Hurwitz, Vincent Angell, Alexi Hawley, Jenny Lynn, Madeleine Coghlan, Corey Miller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">tt7587890</a>","<a href=""https://www.imdb.com/title/tt7587890"" target=""_blank"">The Rookie</a>"
"tt1869454","Good Omens",2019,"2026",636,8,123234,"Rachel Talalay, Douglas Mackinnon","Andy Nyman, Peter Atkins, Jeremy Dyson, John Finnemore, Neil Gaiman, Michael Marshall Smith, Cat Clarke, Terry Pratchett","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">tt1869454</a>","<a href=""https://www.imdb.com/title/tt1869454"" target=""_blank"">Good Omens</a>"
"tt2879552","11.22.63",2016,"2016",637,8,122481,"James Kent, James Strong, John David Coles, Frederick E.O. Toye, Kevin Macdonald, James Franco","Quinton Peeples, Brian Nelson, Joe Henderson, Bridget Carpenter, Stephen King, Brigitte Hales","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">tt2879552</a>","<a href=""https://www.imdb.com/title/tt2879552"" target=""_blank"">11.22.63</a>"
"tt5691552","The Orville",2017,"2022",638,8,108908,"Jonathan Frakes, Kelly Cronin, Rebecca Rodriguez, Gary S. Rake, Jon Cassar, Jon Favreau, Brannon Braga, James L. Conway, Kevin Hooks, Seth MacFarlane, Tucker Gates, Jamie Babbit, Robert Duncan McNeill","Seth MacFarlane, Liz Heldens, Janet Lin, Cherry Chevapravatdumrong, Wellesley Wild, Joe Menosky, David A. Goodman, André Bormanis, Brannon Braga","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt9815454","Unorthodox",2020,"2020",639,8,98859,"Maria Schrader","Alexa Karolinski, Daniel Hendler, Deborah Feldman, Anna Winger","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt17491088","The Diplomat",2023,NA,640,8,97270,"Liza Johnson, Tucker Gates, Alex Graves, Simon Cellan Jones, Andrew Bernstein","Peter Noah, Amanda Johnson-Zetterström, Julianna Meagher, Jessica Brickman, Eli Attie, Debora Cahn, Mia Chung, Peter Ackerman, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt8690918","Resident Alien",2021,"2025",641,8,86811,"Kabir Akhtar, Andrew Seklir, Claudia Yarmy, Jay Chandrasekhar, Nastaran Dibai, Lea Thompson, Brennan Shroff, David Dobkin, Jennifer Phang, Sydney Freeland, Alan Tudyk, Robert Duncan McNeill, Warren P. Sonoda, Shannon Kohli","Donald Todd, Tommy Pico, Robert Duncan McNeill, Biniam Bizuneh, Joey Gutierrez, Aaron Wiener, Kelechi Urama, Zach Cannon, Christian Taylor, Emily Eslami, Alexandra Lazarowich, Njeri Brown, Sarah Beckett, Elias Benavidez, Peter Hogan, Cherry Chevapravatdumrong, Steven Parkhouse, Chris Sheridan, Jenna Lamia, Tazbah Chavez, Jeffrey Nieves, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",642,8,85083,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",643,8,82823,"Craig Siebels, Michael Zinberg, Matt Nix, Ernest Dickerson, Jeffrey Donovan, Marc Roskin, Jonathan Frakes, Jace Alexander, Bryan Spicer, Stephen Surjik, Tawnia McKiernan, Nick Gomez, Dennie Gordon, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Renny Harlin, Kevin Bray, Henry Bronchtein, Larry Teng, Colin Bucksey, Bronwen Hughes, Sanford Bookstaver, Félix Enríquez Alcalá, Jeff Freilich, Michael Smith, Jeffrey G. Hunt, Scott Peters, Paul Holahan, Peter Markle, John T. Kretchmer, Dirk Craft, David Solomon, Tim Matheson, Bill Eagles, Terry Miller, Rod Hardy, Alfredo Barrios Jr.","Ryan Johnson, Lisa Joy, Daniel Tuch, Alfredo Barrios Jr., Matt Nix, Ben Watkins, Bridget Tyler, Rashad Raisani, Michael Horowitz, Craig S. O'Neill, Mere Smith, Nick Thiel, Jason Tracey, Jason Ning, Peter Lalayanis","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt12411074","Paranormal",2020,"2020",644,8,75796,"Amr Salama, Majid Al Ansari","Mahmoud Ezzat, Omar Khaled, Dina Maher, Amr Salama, Ahmed Khaled Tawfik","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt5651844","Travelers",2016,"2018",645,8,71992,"Andy Mikita, Nick Hurran, Bryan C. Knight, Amanda Tapping, William Waring, Martin Wood, Eric McCormack, Helen Shaver","Gillian Muller, Jason Whiting, Ashley Park, Pat Smith, Ken Kabatoff, Tara Armstrong, Amanda Ann Smith, Rebecca Hales, Brad Wright, Heath Affolter, S.B. Edwards, Mika Collins","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,646,8,71401,"Joe Chappelle, Rod Holcomb, John Hyams, Karen Gaviola, Batan Silva, Anthony Nardolillo, Mark Tinker, Sheelin Choksey, Steve Shill, Alik Sakharov, Pete Chatmon, Darnell Martin, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Lisa Demaine, Stephen Cragg, Kantu Lentz, Nicole Rubio, Avi Youabian, Reza Tabrizi, Oscar Rene Lozoya II, Michael Slovis, Daniel Sackheim, Carl Seaton, Holly Dale, Haze J.F. Bergeron III, Leslie Libman, Dan Lerner, Dru Anne Carlson, Tom DiCillo, Lisa Robinson, Michael Brandt, William Eichler, Chris DeAngelis, Fred Berner, Paul McCrane, Olivia Newman, Carlos Bernard, Alex Chapple, Milena Govich, Steve Robin, Sanford Bookstaver, Heather Cappiello, Matt Earl Beesley, Eric Laneuville, Constantine Makris, Jeffrey G. Hunt, Arthur W. Forney, Jean de Segonzac, Karyn Kusama, David Rodriguez, Gloria Muzio, Lin Oeding, Jann Turner, Bill Johnson, Jono Oliver, Brenna Malloy, James Hanlon","Tiller Russell, Veronica West, Natalie Bartlett, Andrea Newman, Julia Keimach, Marc Dube, Neil McCormack, Kimberly Ndombe, Thania St. John, Hussain Pirani, Michael Brandt, Matt Demblowski, Meridith Friedman, Alec Wells, Ian McCulloch, Davon Briggs, Tim Talbott, Álvaro Rodríguez, Victor Teran, Steve Chikerotis, Mick Betancourt, Matt Whitney, Andi Bushell, Jessica D. Johnson, Jamila Daniel, Sarah Kucserka, Ryan Harris, Bryan Oh, Roger Grant, Hilly Hicks Jr., Danielle Nicki, Elizabeth Sherman, Jill Weinberger, Ally Seibert, Liz Hsiao Lan Alper, Natalie Wood, Michael Gilvary, Nancy Kiu, Gwen Sigan, Michael A. O'Shea, Dick Wolf, Ashley J. Cooper, Ron McCants, Matt Olmstead, Jeff Drayer, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",647,8,69048,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
