"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5574490","Animal Kingdom",2016,"2022",423,8.2,59267,"Amyn Kaderali, Sherwin Shilati, Larry Teng, Batan Silva, Josef Kubota Wladyka, Karen Gaviola, Megan Griffiths, Laura Innes, Christopher Chulack, Janice Cooke, Cherie Nowlan, Shaz Bennett, Nick Copus, Aric Avelino, Michael Morris, Gary B. Goldman, Tim Southam, Laura Belsey, Ryan Zaragoza, Ramaa Mosley, Shawn Hatosy, David Rodriguez, Solvan Naim, Thomas Carter, James Hanlon, Emmy Rossum, Alex Zakrzewski, Mark Strand, John Wells, Regina King, J. Michael Muro, Loren Yaconelli","Addison McQuigg, Megan Martin, Rasheed Newson, David Michôd, Jonathan Lisco, Etan Frankel, Bradley Paul, Carla Frankenbach, Shukree Tilghman, T.J. Brady, Bill Balas, Vanessa Baden, Heath Corson, Matt Kester, Daniele Nathanson, John Wells, Eliza Clark","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",424,8.3,58006,"John Dilworth","Craig Shemin, Susan Kim, William Hohauser, Billy Aronson, Jeff Kunkin, Michelle Belley Dilworth, John T. Reynolds, Michael Sporn, Irv Bauer, Gary Cooper, David Steven Cohen, Bob Miller, Katy McLaughlin, Jim Mitchell, John Dilworth, Michael Samonek, Lory Lazarus, Bruce Wilpon, Bill Marsilii, Allan Neuwirth","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt30217403","Dandadan",2024,NA,425,8.3,57342,"Kenji Maeba, Tetsuya Wakano, Hiroshi Nishikiori, Kotaro Matsunaga, Hiromi Nishiyama, Kayona Yamada, Rushio Moriyama, Abel Gongora, Tooru Hasutani, Daiki Yonemori, Touma Kimura, Nozomi Fukui, Fûga Yamashiro","Alexander Von David, Hiroshi Seko, Yukinobu Tatsu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt22074164","Jury Duty Presents",2023,"2026",426,8.2,57254,"Christian Hoffman, Jake Szymanski","Ese Shaw, Anthony King, Tanner Bean, Katrina Mathewson, Andrew Weinberg, Rachel Hein, Mekki Leeper, Chris Kula, Lee Eisenberg, Kerry O'Neill, Gene Stupnitsky, Alex Kavutskiy, Albertina Rizzo, Asmita Paranjape, Evan Williams, Marcos Gonzalez","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents</a>"
"tt0383126","MythBusters",2003,"2018",427,8.3,56838,"Peter Rees, Eric Haven, Lauren Gray Williams, Tabitha Lentle, Brian Leckey, Rob Hammersley, Alice Dallow, Andrew Farrell, Steve Christiansen","Steve Christiansen, Anthony Griffis, Andrew Farrell, Damien Comerford, Jessica Auty, Ross Gallen, Jessica Mallett, Alicia Wenman, Peter Rees, Nicholas Searle, Mark Barlin, Dan Tapster, Chris Williams, Steve Matthews","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt15477488","Farzi",2023,NA,428,8.3,56625,"Raj Nidimoru, Tusshar Seyth, Krishna D.K.","Krishna D.K., Raghav Dutt, Suman Kumar, Hussain Dalal, Raj Nidimoru, Sita Menon","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",429,8.2,55697,"Millicent Shelton, Tara Miele, Amber Templemore, Bertie Ellwood, Sarah Adina Smith","Lee Eisenberg, Victoria Bata, Bonnie Garmus, Emily Jane Fox, Elissa Karasik","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt3655448","The Young Pope",2016,"2016",430,8.3,52020,"Paolo Sorrentino","Peppe Fiore, Tony Grisoni, Stefano Rulli, Paolo Sorrentino, Umberto Contarello","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,431,8.3,49774,"Andy Barsh, Elizabeth Zephyrine, Adrienne Ford, CJ Hunt, Sebastian Ischer, Chuck O'Neil, Chinisha Scott, Sebastian DiNatale, Stacey Angeles, David Paul Meyer, Carmen Angelica, Zachary Golden, Zach Goldbaum, Paul Pennolino, Sarah Hamblin, Lindsay Crystal, Scott Preston, Ian Berger","Adam Lowitt, Sam Means, Aaron Bergeron, Jonathan Bines, A. Whitney Brown, Alingon Mitra, David Angelo, Elliott Kalan, Charlie Grandy, Paul Mecurio, Matt Koff, Rory Albanese, Michael Brumm, Alex Marino, Tom Purcell, Jason Ross, Kashana Cauley, Eric Drysdale, X Mayo, Joseph Opio, Trevor Noah, Glenn Eichler, Geoff Haggerty, Jason Reich, Rachel Axler, Zhubin Parang, Lanee' Sanders, Jeff Stilson, Colleen Werthmann, Hallie Haglund, Sophie Zucker, Rich Blomquist, Neal Brennan, Kent Jones, Ray James, Josh Johnson, David Kibuuka, Owen Parsons, Josh Lieb, Rich Dahm, Dan Amira, Michelle Wolf, Jay Katsir, Jim Earl, Scott Jacobson, Prashanth Venkataramanujam, Lauren Sarver Means, J.R. Havlan, Dina Hashem, John Oliver, Steve Rosenfield, Jo Miller, Craig Kilborn, Dan Goor, Chris Kreski, Scott Sherman, Kevin Bleyer, Matt O'Brien, Dan McCoy, Jason O. Gilbert, Lily Blumkin, Scott Hercman, Opus Moreschi, Devin Delliquanti, Ashton Womack, Nicole Conlan, Chris Regan, Lizz Winstead, Barry Julien, Randall Otis, Wyatt Cenac, Steve Bodow, Delaney Yeager, Lenny Marcus, Travon Free, Billy Kimball, Allison Silverman, Stephen Colbert, Amberia Allen, Kat Radley, Madeleine Smithberg, Peter Gwinn, Tim Carvell, Peter Grosz, Guy Nicolucci, Tom Johnson, Romen Borsellino, Rob Dubbin, Laura Krafft, Jon Stewart, Zach DiLanzo, Frank Lesser, Jennifer Flanz, Daniel Radosh, Ben Karlin, David Feldman, Meredith Scardino, Christiana Mbakwe, David Javerbaum, Rob Kutner, James N. Nicol","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
"tt1598754","24: Live Another Day",2014,"2014",432,8.3,48128,"Omar Madha, Milan Cheylov, Adam Kane, Jon Cassar","Evan Katz, Sang Kyu Kim, Adam DaSilva, Patrick Somerville, David Fury, Joel Surnow, Robert Cochran, Manny Coto, Patrick Harbinson, Tony Basgallop","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">tt1598754</a>","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">24: Live Another Day</a>"
"tt1466074","Columbo",1971,"1998",433,8.3,48110,"Jeannot Szwarc, Peter Falk, Norman Lloyd, Robert Butler, Edward M. Abroms, Ben Gazzara, Jonathan Demme, Sam Wanamaker, Jack Smight, Ted Post, Boris Sagal, James Frawley, Hy Averback, Steven Spielberg, Leo Penn, Robert Douglas, Patrick McGoohan, Richard Quine, Harvey Hart, John Cassavetes, Alf Kjellin, Nicholas Colasanto, Bernard L. Kowalski, Jeremy Kagan","James Menzies, Stanley Ralph Ross, Brad Radnitz, William Driskill, William Link, Henry Garson, Lester Pine, Michael Sloan, Dean Hargrove, Peter S. Feibleman, Robert Van Scoyk, John T. Dugan, Luther Davis, David Rayfiel, Alvin R. Friedman, Robert Malcolm Young, Tina Pine, Steven Bochco, Anthony Lawrence, Shirl Hendryx, Myrna Bercovici, William Kelley, Robert Specht, Larry Cohen, Pat Robison, Gene Thompson, Jackson Gillis, Robert Blees, David P. Lewis, Irv Pearlberg, Lou Shaw, Howard Berk, Peter S. Fischer, Stephen J. Cannell, Tom Lazarus, Roland Kibbee, Barney Slater, Richard Levinson, Jonathan Latimer, Booker Bradshaw","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">tt1466074</a>","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">Columbo</a>"
"tt4644488","Dragon Ball Super",2015,"2018",434,8.3,46515,"Masatoshi Chioka, Kôhei Hatano, Takahiro Imamura, Masato Mikami, Ryôta Nakamura, Masato Mitsuka, Kazuya Karasawa, Morio Hatano, Masanori Sato, Hiroshi Ogawa, Hideki Hiroshima, Takao Iwai","Toshio Yoshitaka, Yukinori Fukushima, Akira Toriyama, Makoto Koyama, Hiroshi Yamaguchi, Yoshifumi Fukushima, Atsuhiro Tomioka, King Ryû","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",435,8.3,44383,"Michael Waxman, Hanelle M. Culpepper, Thomas Schlamme, Dax Shepard, Peter Krause, Sam Jaeger, Eric Tignini, Allison Liddi-Brown, Robert Berlinger, Jan Eliasberg, Adam Davidson, Michael Engler, James Ponsoldt, Michael Weaver, Millicent Shelton, Adam Bernstein, Bethany Rooney, Jason Katims, Ken Whittingham, Scott Schaeffer, Lawrence Trilling, Patrick R. Norris, Jessica Yu, Dylan K. Massin, Andrew Bernstein","Sarah Goldfinger, Jan Oxenberg, Jessica Goldberg, Babaloo Mandel, LaToya Morgan, Bridget Carpenter, Jesse Zwick, Justin W. Lo, Eric Guggenheim, Sarah Watson, Julia Brownell, Lauren Schmidt Hissrich, Tatiana Suarez-Pico, Jamie Duneier, Ron Howard, Becky Hartman Edwards, Lowell Ganz, Kristin Rusk Robinson, Gina Fattore, Jeff Greenstein, Monica Beletsky, Kerry Ehrin, Tyler Bensinger, Ian Deitchman, David Hudgins, Jason Katims","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt1836037","Longmire",2012,"2017",436,8.3,44114,"Alex Graves, Kari Skogland, Zetna Fuentes, Michael Rymer, James Hayman, T.J. Scott, Michael Uppendahl, Lou Diamond Phillips, Magnus Martens, Daniel Sackheim, Christopher Chulack, Steve Robin, Nelson McCormick, Michael Offer, Gwyneth Horder-Payton, David Boyd, Lodge Kerrigan, Adam Bluming, Peter Weller, J. Michael Muro, Adam Arkin","Leo Geter, John Coveny, Craig Johnson, Boo Killebrew, Tony Tost, Sheri Holman, Johnny Royal, Hunt Baldwin, Sarah Nicole Jones, Daniel C. Connolly","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
"tt0094582","The Wonder Years",1988,"1993",437,8.3,44023,"Michael Dinner, Peter Werner, Nancy Cooperstein, Steve Miner, Art Wolff, Arlene Sanford, Bethany Rooney, Arthur Albert, Andy Tennant, Neal Marlens, Nick Marck, Matia Karrell, Peter Horton, Peter Baldwin, Rob Thompson, Bryan Gordon, Dan Lauria, Ken Topolsky, Thomas Schlamme, David Greenwalt, Stephen Cragg, Daniel Stern, Carol Black, Jim McBride, Tom Moore, Lyndall Hobbs, Richard Masur, Neal Israel, Greg Beeman, Jeffrey D. Brown","Greg Malins, Gina Goldman, Carol Black, Kerry Ehrin, Jon Harmon Feldman, Debra Frank, Sy Rosen, Eric Gilliland, Max Pross, David Chambers, Gene Wolande, Matthew Carlson, Kim C. Friese, Winnie Holzman, Phil Doran, David Kohan, Neal Marlens, Mark B. Perry, Max Mutchnick, David Greenwalt, Jack Weinstein, Jane Anderson, Craig Hoffman, David M. Stern, Michael Curtis, Michael J. Weithorn, Tom Gammill, Ian Gurvitz, Robert Cohen, Denise Moss, Tammy Ader, John Bunzel, Bob Stevens, Frank Renzulli, Sy Dukane, Scott Frank, Jill Gordon, Jeffrey Stepakoff, Robin Riordan, Todd W. Langen, Sivert Glarum, Mark Levin, David M. Wolf, Stephen Jenkins, Bob Brush","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">tt0094582</a>","<a href=""https://www.imdb.com/title/tt0094582"" target=""_blank"">The Wonder Years</a>"
"tt7658402","Harley Quinn",2019,NA,438,8.3,43639,"Michael Moloney, Chad Hurd, Joonki Park, Tom Derosier, Charlie Adler, Christina Manrique, Hyeyoung Jung, Yoriaki Mochizuki, Heather A. Maxwell, Christina Sotta, Jennifer Coyle, Sirena Irwin, Cecilia Aranovich, Brandon McKinney, Mike Milo, Frank Marino, Vinton Heuck, Diana Huh, Colin Heck, Juan Jose Meza-Leon, Matt Garofalo","Andy Kubert, Patrick Schumacker, Gardner Fox, George Pérez, Graham Nolan, Jack Kirby, John Byrne, Chuck Dixon, Jane Becker, John Calnan, Katie Rich, Joe Shuster, Jerry Siegel, Paul Norris, Frank Quitely, Len Wein, Jordan Weiss, Grant Morrison, Jimmy Mosqueda, Sarah Peters, Sabrina Jalees, Rachel Pegram, Marv Wolfman, Drew Johnson, Jen Chuck, William Moulton Marston, Jimmy Palmiotti, Amanda Conner, Bill Finger, Jess Dweck, Dean Lorey, Adam Stein, Jim Starlin, Conner Shin, Jamiesen Borak, Alexis Quasarano, Leslie Schapira, Bruce Timm, Ava Tramer, Paul Dini, Justin Halpern, Mort Weisinger, Vidhya Iyer, Bob Kane, Greg Rucka, Bob Haney, Norm Breyfogle, Sarah Nevada Smith, Gerry Conway, Karl Kesel, Laura Moran, John Ostrander, Don Newton, Tom Hyndman, Denny O'Neil, Alan Grant, Doug Moench","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt4565380","Fauda",2015,NA,439,8.3,43589,"Omri Givon, Rotem Shamir, Assaf Bernstein","Omri Shenhar, Omri van Essen, Lior Raz, Michal Aviram, Uzi Weil, Lilach Barnea, Noah Stollman, Assaf Beiser, Moshe Zonder, Sari Azoulay Turgeman, Yona Rozenkier, Shuki Ben-Naim, Avi Issacharoff, Natalie Marcus, Nir Berger, Leora Kamenetzky, Tomer Shushan, Amir Mann, Maayan Oz, Yuval Yefet","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">tt4565380</a>","<a href=""https://www.imdb.com/title/tt4565380"" target=""_blank"">Fauda</a>"
"tt0874936","Life",2007,"2009",440,8.3,36918,"Peter Markle, Marcos Siega, Elodie Keene, Frederick King Keller, Jay Torres, Tony Wharmby, John Behring, John Dahl, Tucker Gates, David Straiton, Paul McCrane, David Semel, Lawrence Trilling, Adam Arkin, Holly Dale, Daniel Sackheim","Bob Colleary, Far Shariat, Scott M. Gimple, Rand Ravich, Laurie Arent, Glen Mazzara, Melissa Scrivner-Love, Rafael Álvarez, Jonathan Shapiro, Joe Hortua, Marjorie David, Wendy Calhoun, David Manson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">tt0874936</a>","<a href=""https://www.imdb.com/title/tt0874936"" target=""_blank"">Life</a>"
"tt5853176","The Good Fight",2017,"2022",441,8.3,36114,"Kevin Rodney Sullivan, Fred Murphy, James Whitmore Jr., Alex Zakrzewski, Ron Underwood, Marta Cunningham, Allan Arkush, Brooke Kennedy, So Yong Kim, Nikki M. James, Jim McKay, Frederick E.O. Toye, Tyne Rafaeli, Félix Enríquez Alcalá, Nelson McCormick, Carrie Preston, Robert King, Tess Malone, Michael Zinberg, Lily Mariye, Clark Johnson, Michael Trim","Davita Scarlett, Aurin Squire, Joey Scavuzzo, Ryan Pedersen, Marcus Dalzine, William M. Finkelstein, Jacquelyn Reingold, Keith Josef Adkins, Anju Andre-Bergmann, Eric Holmes, Jonathan Tolins, Laura Marks, Phil Alden Robinson, Tegan Shohet, Robert King, Daniel Beaty, Joey Hartstone, Michelle King, JoAnna Ziemba","Crime, Drama","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">tt5853176</a>","<a href=""https://www.imdb.com/title/tt5853176"" target=""_blank"">The Good Fight</a>"
"tt1702042","An Idiot Abroad",2010,"2012",442,8.3,35794,"Benjamin Green, Richard Yee, Krishnendu Majumdar, Jamie Jay Johnson, Luke Campbell",NA,"Adventure, Comedy, Documentary","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">tt1702042</a>","<a href=""https://www.imdb.com/title/tt1702042"" target=""_blank"">An Idiot Abroad</a>"
"tt1883092","Generation War",2013,"2013",443,8.4,35521,"Philipp Kadelbach","Stefan Kolditz","Action, Drama, History","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">tt1883092</a>","<a href=""https://www.imdb.com/title/tt1883092"" target=""_blank"">Generation War</a>"
"tt0478942","Life on Mars",2006,"2007",444,8.3,35164,"Bharat Nalluri, John McKay, Andrew Gunn, S.J. Clarkson, John Alexander, Richard Clark","Mark Greig, Guy Jenkin, Ashley Pharoah, Julie Rutterford, Matthew Graham, Tony Jordan, Chris Chibnall","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">tt0478942</a>","<a href=""https://www.imdb.com/title/tt0478942"" target=""_blank"">Life on Mars</a>"
"tt4378376","Babylon Berlin",2017,"2026",445,8.4,33654,"Achim von Borries, Tom Tykwer, Henk Handloegten","Khyana El Bitar, Tom Tykwer, Henk Handloegten, Bettine von Borries, Volker Kutscher, Achim von Borries","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">tt4378376</a>","<a href=""https://www.imdb.com/title/tt4378376"" target=""_blank"">Babylon Berlin</a>"
"tt8594324","Ghosts",2019,"2023",446,8.4,33616,"Tom Kingsley, Nick Collett, Simon Hynd","Simon Farnaby, Ben Willbond, Martha Howe-Douglas, Laurence Rickard, Jim Howick, Mathew Baynton","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">tt8594324</a>","<a href=""https://www.imdb.com/title/tt8594324"" target=""_blank"">Ghosts</a>"
"tt1526318","Borgen",2010,"2022",447,8.4,32734,"Mikkel Nørgaard, Louise Friedberg, Jesper W. Nielsen, Dagur Kári, Henrik Ruben Genz, Rumle Hammerich, Per Fly, Jannik Johansen, Annette K. Olesen, Søren Kragh-Jacobsen, Charlotte Sieling, Mogens Hagedorn","Maja Jul Larsen, Jeppe Gjervig Gram, Tobias Lindholm, Jannik Tai Mosholt, Maren Louise Käehne, Emilie Lebech Kaae, Martin Lidegaard, Adam Price","Drama","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">tt1526318</a>","<a href=""https://www.imdb.com/title/tt1526318"" target=""_blank"">Borgen</a>"
"tt0826760","The Killing",2007,"2012",448,8.4,32652,"Kristoffer Nyholm, Henrik Ruben Genz, Morten Køhlert, Mikkel Serup, Morten Arnfred, Fabian Wullenweber, Birger Larsen, Natasha Arthy, Charlotte Sieling, Kathrine Windfeld","Søren Sveistrup, Per Daumiller, Michael W. Horsten, Torleif Hoppe","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">tt0826760</a>","<a href=""https://www.imdb.com/title/tt0826760"" target=""_blank"">The Killing</a>"
"tt11301642","Ethos",2020,"2020",449,8.4,32266,"Berkun Oya","Berkun Oya","Drama","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">tt11301642</a>","<a href=""https://www.imdb.com/title/tt11301642"" target=""_blank"">Ethos</a>"
"tt12714854","Mumbai Diaries",2021,NA,450,8.4,31975,"Nikhil Gonsalves, Nikkhil Advani","Nikkhil Advani, Yash Chhetija, Nikhil Gonsalves, Sanyuktha Chawla Shaikh, Anushka Mehrotra, Persis Sodawaterwalla","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">tt12714854</a>","<a href=""https://www.imdb.com/title/tt12714854"" target=""_blank"">Mumbai Diaries</a>"
"tt9398466","Delhi Crime",2019,NA,451,8.4,31008,"Tanuj Chopra, Richie Mehta","Ensia Mirza, Vidit Tripathi, Manisha Alva, Shubhra Swarup, Mayank Tewari, Sanyuktha Chawla Shaikh, Aakriti Khanna, Virat Basoya, Toshan Lal Sahu, Richie Mehta, Tanuj Chopra, Anu Singh, Bhavesh Mandalia, Michael Hogan","Crime, Drama","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">tt9398466</a>","<a href=""https://www.imdb.com/title/tt9398466"" target=""_blank"">Delhi Crime</a>"
"tt0086659","'Allo 'Allo!",1982,"1992",452,8.4,29025,"Richard Boden, Sue Longstaff, David Croft, John B. Hobbs, Susan Belbin, Mike Stephens, Robin Carr, Martin Dennis","David Croft, Jeremy Lloyd, Ian Davidson, Paul Adam, John Chapman, Ronald Wolfe, Ronald Chesney","Comedy, History, War","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">tt0086659</a>","<a href=""https://www.imdb.com/title/tt0086659"" target=""_blank"">'Allo 'Allo!</a>"
"tt16296870","The Railway Men: The Untold Story of Bhopal 1984",2023,"2023",453,8.4,28777,"Shiv Rawail","Aayush Gupta, Shiv Rawail, Vishwas Dhingra","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">tt16296870</a>","<a href=""https://www.imdb.com/title/tt16296870"" target=""_blank"">The Railway Men: The Untold Story of Bhopal 1984</a>"
"tt20234568","Weak Hero Class 1",2022,NA,454,8.4,28749,"Park Dhan Hee, Han Jun-hee, You Su-min","Kim Jin-seok, You Su-min","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">tt20234568</a>","<a href=""https://www.imdb.com/title/tt20234568"" target=""_blank"">Weak Hero Class 1</a>"
"tt0074028","The Muppet Show",1976,"1981",455,8.4,27940,"Peter Harris, Philip Casson","Don Hinkley, Jim Thurman, Jim Henson, John Cleese, Chris Langham, Jack Burns, Marc London, Joseph A. Bailey, Jerry Juhl, David Odell","Comedy, Family, Musical","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">tt0074028</a>","<a href=""https://www.imdb.com/title/tt0074028"" target=""_blank"">The Muppet Show</a>"
"tt1353056","RuPaul's Drag Race",2009,NA,456,8.5,25856,"Ian Stevenson, Justin Harder, Nick Murray, Bob McKinnon, Jonathan Holden Henry","RuPaul, Michelle Visage, Merle Ginsberg","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">tt1353056</a>","<a href=""https://www.imdb.com/title/tt1353056"" target=""_blank"">RuPaul's Drag Race</a>"
"tt0163503","Top Gear",1978,"2002",457,8.4,25345,"Derek Smith, John G. Smith, Philip Franklin, Keith Ackrill, Brian Strachan, Don Cooper, Jeremy Pallant, Viv Ellis, Peter Staunton, David Wheeler",NA,"Documentary, Talk-Show","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">tt0163503</a>","<a href=""https://www.imdb.com/title/tt0163503"" target=""_blank"">Top Gear</a>"
"tt26225038","Death's Game",2023,"2024",458,8.4,25100,"Ha Byung-hoon","Lee Wonsik","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">tt26225038</a>","<a href=""https://www.imdb.com/title/tt26225038"" target=""_blank"">Death's Game</a>"
"tt0098878","Northern Exposure",1990,"1995",459,8.4,24919,"Janet Greek, Patrick McKee, Michael Lange, Victor Lobl, Win Phelps, Thomas R. Moore, Oz Scott, Matthew Nodella, Daniel Attias, Dean Parisot, Frank Prinzi, Nick Marck, Scott Paulin, Miles Watkins, Max Tash, James Hayman, Sandy Smolan, Lee Shallat Chemel, Charles Braverman, Peter O'Fallon, Rob Thompson, Randall Miller, Michael Vittes, Mark Horowitz, Dan Lerner, Stephen Cragg, Michael Katleman, Adam Arkin, Stuart Margolin, Joe Napolitano, John David Coles, David Carson, Bill D'Elia, Michael Fresco, Joshua Brand, Steven Robman, Joan Tewkesbury, Tom Moore, Lorraine Senna, Jim Charleston, Jack Bender","Robert Rabinowitz, Martin Sage, Ellen Herman, Jeff Melvoin, Karen Hall, Sy Rosen, David Chase, Mitchell Burgess, Kate Boutilier, Henry Bromell, Mark B. Perry, Barbara Hall, Sybil Adelman, Dennis Koenig, Meredith Stiehm, Denise Dobbs, Jeff Vlaming, Holling C. Holling, Rogers Turrentine, Jerry Stahl, Robin Green, Jed Seidel, Patrick Sean Clark, Sam Egan, David Assael, Joshua Brand, Steve Wasserman, Stuart Stevens, Jordan Budde, Andrew Schneider, John Falsey, Christian Williams, Jack London, Craig Volk, Geoffrey Neigher, Jessica Klein, Charles Rosin, Diane Frolov","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">tt0098878</a>","<a href=""https://www.imdb.com/title/tt0098878"" target=""_blank"">Northern Exposure</a>"
"tt0262985","Queer as Folk",2000,"2005",460,8.5,24172,"Bruce McDonald, Thom Best, Russell Mulcahy, John L'Ecuyer, John Greyson, Steve DiMarco, Alex Chapple, Kari Skogland, Kelly Makin, Michael DeCarlo, David Wellington, Jeremy Podeswa, Laurie Lynd, Ron Oliver, Kevin Inch, Chris Grismer, John Fawcett","Richard Kramer, Michael MacLennan, Karen Walton, Doug Guinan, Garth Wingfield, Del Shores, Michael Berns, Russell T. Davies, Daniel Lipman, Blair Fell, Brad Fraser, Ron Cowen, Jonathan Tolins, Shawn Postoff, Efrem Seeger, Drew Z. Greenberg, Matt Pyken, Jason Schafer","Drama, Romance","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">tt0262985</a>","<a href=""https://www.imdb.com/title/tt0262985"" target=""_blank"">Queer as Folk</a>"
"tt0235923","Invader ZIM",2001,"2006",461,8.4,24043,"Jordan Reichek, Steve Ressel","Ed Scharlach, Danielle Koenig, Jhonen Vasquez, Courtney Lilly, Frank Conniff, Arthur F. Montmorency, Eric Trueheart, Roman Dirge, Eva Almos, Rob Hummel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">tt0235923</a>","<a href=""https://www.imdb.com/title/tt0235923"" target=""_blank"">Invader ZIM</a>"
"tt2244495","The Eric Andre Show",2012,NA,462,8.5,24028,"Jeff Tremaine, Kitao Sakurai, Andrew Barchilon","Haji Outlaw, Josh Fadem, Lizzy Cooperman, Hampton Yount, Jon Daly, Adam Pally, Seth Morris, Heather Anne Campbell, Eric Moneypenny, Erica Oyama, Nick Kreiss, Colton Dunn, Eric André, Tommy Blacha, Sarah Sherman, Rob Anderson, Dan Curry, Hannibal Buress, Derrick Beckles, Jesse Elias, Andrew Barchilon, Kevin Barnett, Brent Weinbach, Pat Regan, Daniel Weidenfeld, Lucas Held, Jake Weisman, Doug Lussenhop, Ron Funches, Rory Scovel, Brett Gelman, Kitao Sakurai","Comedy, Reality-TV, Talk-Show","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">tt2244495</a>","<a href=""https://www.imdb.com/title/tt2244495"" target=""_blank"">The Eric Andre Show</a>"
