"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11691684","Flower of Evil",2020,"2020",481,8.5,19911,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt1513168","Through the Wormhole",2010,"2017",482,8.6,19465,"Robin Acutt, David LaMattina, Robert Beemer, Geoffrey Sharp, Kurt Sayenga, Lori McCreary, Anthony Lund, James Younger, Laura Verklan, David Isser","Lori McCreary, Kurt Sayenga, Rhys Thomas, James Younger, Anthony Lund, Thomas Quinn, David Isser, Robert Beemer","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt0080306","Yes Minister",1980,"1984",483,8.6,19145,"Stuart Allen, Sydney Lotterby, Peter Whitmore","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",484,8.6,18772,"Selçuk Aydemir","Onay Durgun, Selçuk Aydemir, Murat Kaman, Emrah Kaman, Çaglar Yurt","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt0131179","Detective Conan",1996,NA,485,8.5,18722,"Yasuichirô Yamamoto, Masato Satô, Nobuharu Kamanaka, Toshiki Hirano, Kenji Kodama, Hirohito Ochi","Joel Bergen, Yôichi Katô, Akatsuki Yamatoya, Tatsuro Inamoto, Yoshio Urasawa, Gosho Aoyama, Kazunari Kouchi, Andrew Rye, Neil Bligh, Aya Yoshinaga, Jun'ichi Iioka, Mat Irby, David Haynes, Junichi Miyashita, Takahiro Ôkura","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt15295490","Campus Diaries",2022,"2022",486,8.6,18658,"Prem Mistry","Gaganjeet Singh, Prem Mistry, Devanshi Shah, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",487,8.5,18578,"Hitoyuki Matsui, Haruo Nakayama, Noriyuki Abe, Kazunori Mizuno, Kazuhiro Ozawa, Jun'ya Koshiba, Akiyuki Shinbō","Katsuyuki Sumizawa, Sukehiro Tomita, Joel Bergen, Yukiyoshi Ohashi, Yoshihiro Togashi, Hiroshi Hashimoto, Shinichi Ohnishi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt5425186","Horace and Pete",2016,"2016",488,8.5,18403,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",489,8.6,18241,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",490,8.6,17378,"David Alexanian, Russ Malkin","David Alexanian, Ewan McGregor, Russ Malkin, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",491,8.6,16577,"Andy Coyle, Megan Ferguson","Luke Pearson, Stephanie Simpson, Ben Greene, Kenny Byerly, Ben Joseph, Tim McKeon, Bryan Korn, Che Grayson, Gabe Pulliam, Todd Casey, Kurt Mueller, Emily Brundige","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",492,8.7,16441,"Wai-Man Cheng, Jialin Chen","Uros Bor, Mo Xiang Tong Xiu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,493,8.6,16067,"Claire Martin, Alice Dodge, Nathaniel Jessel, Ivan Youlden, Ben Freedman, Bec Smith, Madeline Eaton, Jeanette Goulbourn, Nick Arnold, Sophie Lloyd, Garfield Carrott, Samantha Beddoes, Lucy McDowell, Ross Blair, Nicholas Berry, Matt D'Arcy, Scott Tankard, Cathy Clarke, Claire Braden, Anna Driver, Mark Drake, Luke Byrne, Karen Walsh, Cheryl Richardson, Jake Senior, Andy Devonshire, Tania Hirsch, Hannah Griffiths, Victoria Watts","Richard McKerrow, Anna Beattie","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",494,8.6,15953,"Kim Kyoo-tae","Hua Tong, Yoon-Young Jo","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt3212600","Mahabharat",2013,"2014",495,8.7,15553,"Amar Preet Chhabra, Siddharth Anand Kumar, Kamal Monga, Amarpreet G.S. Chhabra, Mukesh Kumar Singh, Loknath Pandey","Anand S. Vardhan, Promita Bhattacharya, Ratish Marulkar, Bharti Sharma, Siddharth Kumar Tewary, Vedavyas, Mihir Bhuta, Neha Kothari, Salim Khan, Sharmin Joseph, Devdutt Pattanaik, Radhika Anand","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",496,8.7,15386,"John Madden, John Gorrie, David Carson, Peter Hammond, Howard Baker, Brian Mills, John Bruce, Ken Hannam, Patrick Lau","T.R. Bowen, Gary Hopkins, Alan Plater, John Hawkesworth, Jeremy Paul, John Kane, Arthur Conan Doyle","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt9566030","Pew News",2018,"2020",497,8.7,14657,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt7094780","Mr. Sunshine",2018,"2018",498,8.7,14347,"Jang Young-woo, Jeong Ji-hyeon, Lee Eung-bok","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",499,8.8,14124,"Srdjan Spasic, Kosta Djordjevic, Dragan Bjelogrlic, Ivan Zivkovic, Igor Ivanov Izi, Masa Neskovic, Danilo Beckovic, Miroslav Lekic","Vladimir Kecmanovic, Aleksandar Gavrilovic, Dejan Stojiljkovic, Đorđe Milosavljević, Danica Pajovic, Boris Grgurovic, Dragan Bjelogrlic, Stevan Koprivica, Boban Jevtic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",500,8.9,11539,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,501,8,508488,"Paco Cabezas, Tim Burton, Angela Robinson, James Marshall, Gandja Monteiro","April Blair, Kayla Alpert, Valentina Garza, James Madejski, Matt Lambert, Alfred Gough, Raphie Cantor, Charles Addams, Lauren Otero, Miles Millar, Erika Vázquez, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",502,8,397566,"Claudia Yarmy, Tim Matheson, Tara Nicole Weyr, Brad Tanenbaum, Marisol Adler, Louis Shaw Milito, Ildy Modrovich, David Paymer, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, Ben Hernandez Bray, Kevin Alejandro, Lisa Demaine, David Frazee, Sam Hill, Eriq La Salle, Viet Nguyen, Len Wiseman, Hanelle M. Culpepper, Alrick Riley, Matt Earl Beesley, Mairzee Almas, Jessika Borsiczky, Nathan Hope, D.B. Woodside, Karen Gaviola, Mark Tonderai, Bola Ogun, Richard Speight Jr., Eduardo Sánchez","Ildy Modrovich, David McMillan, Jenn Kao, Lloyd Gilyard Jr., Sheri Elwood, Tom Kapinos, Julia Fontana, Neil Gaiman, Joshua Duckworth, Aiyana White, Alex Katsnelson, Jennifer Graham Imada, Mike Dringenberg, Sam Kieth, Joe Henderson, Mike Costa, Chris Rafferty, Jason Ning, Mira Z. Barnum, Jeffrey Lieber, Rick Lopez Jr., Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",503,8,338485,"Constantine Makris, Jesse Peretz, Ludovic Littee, Uta Briesewitz, Nicole Holofcener, Anthony Hemingway, Matthew Penn, Clark Johnson, Julie Anne Robinson, Matthew Weiner, Erin Feeley, Jodie Foster, Allison Anders, Mark A. Burley, Lev L. Spiro, S.J. Clarkson, Daisy von Scherler Mayer, Tricia Brock, Laura Prepon, Michael Trim, Nick Sandow, Sian Heder, Phil Abraham, Wendey Stanzler, Diego Velasco, Adam Bernstein, Natasha Lyonne, Andrew McCarthy, Jennifer Getzinger","Tara Herrmann, Sian Heder, Gary Lennon, Anthony Natoli, Carly Mensch, Kirsa Rein, Heather Jeng Bladt, Lauren Schuker Blum, Lauren Morelli, Hartley Voss, Molly Smith Metzler, Carolina Paiz, Josh Koenigsberg, Merritt Tierce, Vera Santamaria, Piper Kerman, Brian Chamberlayne, Marco Ramirez, Stephen Falk, Hilary Weisman Graham, Jim Danger Gray, Nick Jones, Alex Regnery, Rebecca Angelo, Jenji Kohan, Tami Sagher, Liz Friedman, Sara Hess, Jordan Harrison","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,504,8,333647,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,505,8,311307,"Stephen Surjik, Omar Madha, Carol Banker, MJ Bassett, Thomas Vincent, Sam Hill, Gary Fleder, Christine Moore, Julian Holmes, Lin Oeding, Norberto Barba","Nora Jobling, Aadrita Mukerji, Cait Duffy, Lee Child, Penny Cox, Lillian L Wang, Scott Sullivan, Amy Pocha, Nick Santora, Michael J. Gutierrez, Mick Betancourt, Seth Cohen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",506,8,249439,"Lucy Forbes, Lucy Tcherniak, Jonathan Entwistle, Destiny Ekaragha","Andy Baker, Ed Macdonald, Charlie Covell, Charles S. Forsman, Emily Harrison","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,507,8,206920,"Jude Weng, Jessica Yu, Shari Springer Berman, John Hoffman, Cherien Dabis, Adam Shankman, Chris Koch, Robert Pulcini, Jamie Babbit, Gillian Robespierre, Chris Teague, Don Scardino","Rick Wiener, Madeleine George, Valentina Garza, McKenna Thurber, Rob Turbovsky, Matteo Borghese, Kim Rosenstock, Taylor Cox, John Hoffman, Joshua Allen Griffith, J.J. Philbin, Noah Levine, Tess Morris, Thembi Banks, John Enbom, Rachel Burger, Alex Bigelow, Sas Goldberg, Pete Swanson, Stephen Markley, Jake Schnesel, Elaine Ko, Kenny Schwartz, Ben Philippe, Steve Martin, Max Searle, Kirker Butler, Kristin Newman, Ben Smith, Siena Streiber, Ella Robinson Brooks","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",508,8,196800,"David Petrarca, Morten Tyldum, Phil Abraham, Shana Stein, Daniel Sackheim, Dennie Gordon, Andrew Bernstein, Lukas Ettlin, Jann Turner, Kevin Dowling, Carlton Cuse, Patricia Riggen","Steven Kane, Patrick Aison, Dario Scardapane, Graham Roland, Nolan Dunbar, Jada Nation, Joe Greskoviak, Annie Jacobsen, Amy Berg, Robert David Port, Carlton Cuse, Tom Clancy, Nazrin Choudhury, David Graziano, Vince Calandra, Stephen Kronish, Aditi Brennan Kapil, Jeff Kempler, Vaun Wilmott, Aaron Rabin, Jennifer Kennedy, Daria Polatin, Marc Halsey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,509,8,188233,"David Caffrey, Eran Creevy, Guy Ritchie, Nima Nourizadeh, Nick Rowland","Billy Mason Wood, Haleema Mirza, Iain Weatherby, Matthew Read, John Jackson, Guy Ritchie, Danielle Ward, Theo Mason Wood, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,510,8,180042,"Kitao Sakurai, Lee Sung Jin, Jake Schreier, Hikari","Anna Ouyang Moench, Madeleine Pron, Lee Sung Jin, Carrie Kemper, Kevin Rosen, Jean Kyoung Frazier, Niko Gutierrez-Kovner, Alex Russell, Jonnie Park, Ethan Kuperberg, Marie Hanhnhon Nguyen, Alice Ju, Joanna Calo, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",511,8,173109,"John Strickland, Thomas Vincent","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",512,8,161580,"Sanford Bookstaver, Marcos Siega","Tony Saltzman, Scott Reynolds, Kirsa Rein, Clyde Phillips, David McMillan, Jeff Lindsay, Alexandra Salerno, Alexandra Franklin, Adam Rapp, Veronica West, Marc Muszynski, Warren Hsu Leonard","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",513,8,155744,"Terry McDonough, Emily Atef, Francesca Gregorini, Lisa Brühlmann, Shannon Murphy, Damon Thomas, Jon East, Stella Corradi, Anu Menon, Harry Bradbeer, Miranda Bowen","Isis Davis, Rob Williams, Freddy Syborn, Kayleigh Llewellyn, Sarah Simmonds, George Kay, Jessica Ashworth, Phoebe Waller-Bridge, Jeremy Dyson, Vicky Jones, Jon Baker, Elinor Cook, Henrietta Ashworth, Krissie Ducker, Luke Jennings, D.C. Moore, Anna Jordan, Georgia Lester, Emerald Fennell, Laura Neal, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,"2027",514,8.1,152281,"Victoria Mahoney, Jessica Yu, Lesli Linka Glatter, Mimi Leder, Thomas Carter, Rachel Morrison, David Frankel, Stacie Passon, Jennifer Getzinger, Kevin Bray, Roxann Dawson, Tucker Gates, Miguel Arteta, Lynn Shelton, Michelle MacLaren, Amanda Marsalis, Millicent Shelton","Laura Wexler, Kimi Lee, Torrey Speer, Brian Stelter, Jiehae Park, Kerry Ehrin, Charlotte Stoudt, Anya Leta, Shalisha Francis, Stacy Osei-Kuffour, Joshua Allen, Joey Longstreet, Bill Kennedy, J.C. Lee, Jeff Augustin, Zander Lehmann, Christiana Mbakwe, Michelle Denise Jackson, Selina Fillinger, Adam Milch, Ali Vingiano, Brian Chamberlayne, Justin Matthews, Vanessa Baden, Scott Troy, Micah Schraft, Erica Lipez, Jay Carson, Sharon Hoffman, Colleen Bradley, Kristen Layden","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt4301160","Black Bird",2022,"2022",515,8.1,147913,"Joe Chappelle, Michaël R. Roskam, Jim McKay","Riccardo DiLoreto, Dennis Lehane, Sean K. Smith, James Keene, Steve Harris, Hillel Levin","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,516,8.1,147135,"George Pattison, Steve Shill, Chris Eyre, Jud Taylor, Monica Raymund, Jim McKay, Jonathan Kaplan, Laurie Collyer, Michelle MacLaren, Constantine Makris, Chad Lowe, Christopher Zalla, Leslie Hope, Darnell Martin, Alex Chapple, Tricia Brock, Michael Zinberg, Pratibha Parmar, Jonathan Herron, Stephanie A. Marquardt, David Hugh Jones, Jennifer Getzinger, David Grossman, Jono Oliver, Kate Woods, Laura Belsey, Nick Gomez, Rick Rosenthal, Jean de Segonzac, Martha Mitchell, Gloria Muzio, Peter Werner, Patricia Riggen, Lesli Linka Glatter, Donna Deitch, Mary Lambert, Alan Metzger, John Behring, Peter Leto, Amy Redford, Arthur W. Forney, Joyce Chopra, Juan José Campanella, Paul Black, Heather Quick, Yelena Lanskaya, Alexander Cassini, Oscar Rene Lozoya II, Michael Slovis, Michael Fields, Clark Johnson, Lucy Liu, Jonathan Starch, Batan Silva, Ray McKinnon, Helen Shaver, Steve Boyum, Rosemary Rodriguez, Eriq La Salle, James Hayman, Aaron Lipstadt, Norberto Barba, Michael Smith, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Adam Bernstein, Rick Wallace, James Quinn, Holly Dale, Michael Pressman, Marita Grabiak, Alex Zakrzewski, Brenna Malloy, Alik Sakharov, Tom DiCillo, Stephen Wertimer, Ed Bianchi, Paul McCrane, Fred Berner, Guy Norman Bee, Henry Bronchtein, Elodie Keene, Kevin Bray, Christopher Misiano, Timothy Busfield, Daniel Sackheim, Mariska Hargitay, Patrick Creadon, Sharat Raju, David Platt, Bethany Rooney, Peter Medak, Courtney Hunt, Ted Kotcheff, Matt Earl Beesley","Brendan Feeney, Terry Serpico, Christian Tyler, Lisa Loomer, Michael R. Perry, Margaret Rose Lester, Roxanne Paredes, Pedro Garcia, Clifton Campbell, Mick Betancourt, Julie Martin, Liz Friedman, Elizabeth Rinehart, Nick Kendrick, Kam Miller, Speed Weed, Sarah Fiori, Tracey Stern, Gabriel Vallejo, Christos N. Gage, Mark Goffman, Brant Englestein, Nicholas Evangelista, Lisa Marie Petersen, Matt Klypka, Ryan Causey, Andrea Ciannavei, Stuart Feldman, Daniel Truly, Chris Brancato, Ed Zuckerman, Brianna Yellen, Monet Hurst-Mendoza, Peter Blauner, Jonathan Greene, Matt Olmstead, Candice Sanchez McFarlane, Robert Nathan, Dick Wolf, Barbie Kligman, Kathy Dobie, Victoria Pollack, Bryan Goluboff, Adisa Iwa, Tara Butters, Kevin Fox, Marilyn Osborn, Kelly Minster, Penelope Koechl, Eva Nagorski, Lawrence Kaplow, Warren Leight, Ken Storer, Kathy Ebel, Martin Weiss, Kadia Saraf, Javier Grillo-Marxuach, Micharne Cloughley, David J. Burke, Melody Cooper, Céline C. Robinson, Jill Abbinanti, Marjorie David, George Huang, Robin Veith, Amanda Green, Nick Harding, Brian Fagan, Ruth Fletcher, Lisa Takeuchi Cullen, Jeffrey Baker, Robert Palm, John Paul Roche, Paul Grellong, Roger Garrett, Charley Davis, Nolan Dunbar, Josh Singer, Denis Hamill, Patrick Harbinson, Chris Levinson, John Chambers, Rene Balcer, Justine Ferrara, Michael Carnes, Roger Wolfson, Jose Molina, Michael S. Chernuchin, Stephen Belber, Miriam Kazdin, Robert F. Campbell, Michele Fazekas, A. Zell Williams, Judi McCreary, Neal Baer, Kinan Copen, Joshua Kotcheff, Kevin J. Hynes, Ben Gaspin, David Graziano, Marygrace O'Shea, Samantha Corbin-Miller, Cheryl L. Davis, Michael Angeli, Aaron Tracy, Jeff Eckerle, Richard Sweren, Robert Brooks Cohen, Kevin Deiboldt, Allison Intrieri, Gavin Harris, Gwendolyn M. Parker, Greg Contaldi, Ian Biederman, Jordan Barsky, Todd Robinson, Janet Tamaro, Jill Lorie Hurst, Wendy West, David Matthews, Gwen Sigan, Dawn DeNoon, David Foster, Rick Eid, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt2294189","The Fall",2013,"2016",517,8.1,133608,"Allan Cubitt, Jakob Verbruggen","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",518,8.1,127085,"Johan Renck, John David Coles, Nestor Carbonell, Christopher Nelson, S.J. Clarkson, Paul A. Edwards, Lodge Kerrigan, Olatunde Osunsanmi, Ed Bianchi, Tim Southam, T.J. Scott, Freddie Highmore, Roxann Dawson, David Straiton, Sarah Boyd, Steph Green, Max Thieriot, Phil Abraham, Stephen Surjik, Tucker Gates","Steve Kornacki, Torrey Speer, Freddie Highmore, Kerry Ehrin, Carlton Cuse, Liz Tigelaar, Erica Lipez, Nikki Toscano, Jeff Wadlow, Anthony Cipriano, Alexandra Cunningham, Robert Bloch, Alyson Evans, Bill Balas, Scott Kosar, Philip Buiser, Tom Szentgyorgyi","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",519,8.1,118946,"Sam W. Orender, Bill Brown, Tony Singletary, John Sgueglia, Richard Correll, Amanda Bearse, Mark K. Samuels, Gerry Cohen, Brian Levant, Linda Day, Arlando Smith, James Eric Hornbeck, Zane Buzby, Katherine Green","Peter Gaffney, J. Stanford Parker, Katherine Green, Vince Cheung, Brian Scully, Paul Diamond, Eddie Feldmann, Christian McLaughlin, Len O'Neill, Bob Fisher, Matthew Berry, Steve Crider, Barry Gold, Sandy Sprung, Dan O'Keefe, Eric Abrams, Steve Faber, John Vorhaus, Lisa Rosenthal, Art Everett, Susan Cridland Wick, Lesa Kite, Garry Bowren, Ralph Farquhar, John Rinker, Stacie Lipp, Larry Jacobson, Kevin Curran, Bill Prady, Peter Gaulke, Doug McIntyre, Calvin Brown Jr., Chip Johannessen, Mindy Morgenstern, Allan Davis, Glenn Eichler, Joey Gutierrez, Mel Sherer, Vida Spears, Richard Vaczy, Richard Gurman, David Castro, William Rogers, Brad Walsh, Jeanne Baruch, John Glenn Houston, Brad Yuen, Dvora Inwood, Donelle Buck, Pamela Wick, John Brancato, David Saling, Paul Wales, Ron Leavitt, Andrew Smith, Fran Kaufer Shimp, Diane Burroughs, P. Sharon, Michael G. Moye, Pamela Eells, Donald R. Beck, Ben Montanio, George Tricker, Al Aidekman, Steve Bing, Valerie Ahern, Jan Citron, Terry Maloney Haley, Michele J. Wolff, Sheldon Krasner, Mark Driscoll, Sara Finney-Johnson, Gabrielle Topping, Joel Valentincic, Ellen L. Fogle, Marcy Vosburgh, Jimmy Aleck, Arthur Silver, Sjoux Doanham, Matt Geller, Wayne Kline, Ron Burla, Steve Granat, Alison Taylor, Laurie Lee-Goss, Jules Dennis, Nancy Neufeld Callaway, Nancy Steen, Michael Ferris, David Faustino, Kim Weiskopf, Jim Keily, Rob Ulin, Ilunga Adell, Richard Mueller, Russell Marcus, Paul Corrigan, Jeanne Romano, Carl Studebaker, Lisa Chernin, Jerry Perzigian, Scott Zimbler, Tracy Gamble, Todd Newman, Cindy Begel","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,520,8.1,118943,"Elisa Amoruso, Scott Frank","Stephen Greenhorn, Jussi Adler-Olsen, Colette Kane, Scott Frank, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
