"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt14688458","Silo",2023,NA,388,8.1,222211,"Alrick Riley, Bertie Ellwood, Aric Avelino, David Semel, Amber Templemore, Morten Tyldum, Michael Dinner, Adam Bernstein","Ingrid Escajeda, Graham Yost, Hugh Howey, Shelley Birse, Cassie Pappas, Remi Aubuchon, Katherine DiSavino, Fred Golan, Jeffery Wang, Jenny DeArmitt, Aric Avelino, Jessica Blaire, Sal Calleros, Lekethia Dalcoe","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",389,8.1,199343,"David Trainer, Terry Hughes","Mark Hudis, Sarah McLaughlin, Chris Peterson, Eric Gilliland, Dave Schiff, Patrick Kienlen, Philip Stark, Joshua Sternin, Linda Wallem, David Spancer, Jeff Filgo, Will Forte, Alan Dybner, Dean Batali, Jennifer Ventimilia, Greg Schaffer, Ken Blankstein, Jackie Filgo, Bryan Moore, Jennifer Keene, Terry Turner, Gregg Mettler, Mark Brazill, Arthur F. Montmorency, John Schwab, Kristin Newman, Rob DesHotel, Jill Effron, Bonnie Turner, Steve Joe","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",390,8.1,187616,"Bryan Spicer, Rosemary Rodriguez, Emile B. Levisetti, Thomas J. Wright, Jeannot Szwarc, Steve Robin, Bethany Rooney, Félix Enríquez Alcalá, Karen Gaviola, Helen Shaver, Steve Boyum, Larry Shaw, Paul Holahan, Jann Turner, Milan Cheylov, Chuck Bowman, Rob Hardy, Millicent Shelton, Jonathan Frakes, Jessica Yu, Jeff Bleckner, David Barrett, Hanelle M. Culpepper, Alrick Riley, Ron Underwood, John Terlesky, Rob Bowman, Dean White, Jamie Babbit, Bill Roe, Kate Woods, Holly Dale, Kevin Hooks, Dwight H. Little","Marc Dube, Christine Boylan, Christine Roum, Dara Resnik, Jim Adler, Matt Pyken, Rob Hanning, Terri Edda Miller, Charles Murray, David Amann, Scott Williams, Gabrielle G. Stanton, Elizabeth Beall, Michal 'Hali' Zebede, Jason Wilborn, Adam Frost, Harry Werksman, Stephanie Hicks, Barry Schindel, Terence Paul Winter, Nancy Kiu, Amanda Johns, Jose Molina, Chad Gomez Creasey, Moira Kirland, Will Beall, Andrew W. Marlowe, Alexi Hawley, René Echevarria, Robert Bella, Shawn Waugh, Shalisha Francis, Cooper McMains, Kate Sargeant, Barry O'Brien, Leslie Valdes, David Grae","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",391,8.1,179419,"Lexi Alexander, Eric Laneuville, Valerie Weiss, Michael Smith, Rob Hardy, Janice Cooke, John Terlesky, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Michael Katleman, Dawn Wilkinson, Nzingha Stewart, Cherie Nowlan, Lily Mariye, Debbie Allen, Sharat Raju, Félix Enríquez Alcalá, Hanelle M. Culpepper, Alrick Riley, Randy Zisk, Catriona McKenzie, Sheelin Choksey, Laura Innes, Eric Stoltz, Jonathan Brown, DeMane Davis, Kevin Bray, Zetna Fuentes, Stephen Williams, Bill D'Elia, Nicole Rubio, Marta Cunningham, Scott Printz, Jann Turner, Mike Listo, Paris Barclay, Stephen Cragg, Kevin Rodney Sullivan","Marcus Dalzine, Tanya Saracho, Warren Hsu Leonard, Inda Craig-Galván, Laurence Andries, Daniel Robinson, Angela Robinson, Brendan Kelly, Sarah L. Thompson, Morenike Balogun, Peter Nowalk, Erika Green Swafford, Michael Russo, Tracy Bellomo, Rob Fresco, Doug Stockstill, Joe Fazzio, Matthew Cruz, Abby Ajayi, Tess Leibowitz, J.C. Lee, Fernanda Coppel, Maya Goldsmith, Vanessa Benton, Hadi Nicholas Deeb, Michael Foley, Ricardo Lira, Maisha Closson, Erika Harrison, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",392,8.2,175416,"David Petrarca, Bethany Rooney, Ken Whittingham, Rodman Flender, Neema Barnette, Robert Berlinger, Wil Shriner, Marita Grabiak, Chris Long, Michael Zinberg, Dennis Erdman, Steve Gomer, Lev L. Spiro, Jamie Babbit, Sarah Pia Anderson, Amy Sherman-Palladino, Linda Mendoza, Michael Grossman, Matthew Diamond, Lesli Linka Glatter, Danny Leiner, Tom Moore, Arlene Sanford, Victor Nelli Jr., David Paymer, Kevin Dowling, Bruce Seth Green, Michael Schultz, Joe Ann Fogle, Michael Katleman, Nicole Holofcener, Alan Myerson, Perry Lang, Steven Robman, Stephen Clancy, Carla McClosky, Adam Nimoy, Nick Marck, Eric Laneuville, Lee Shallat Chemel, Peter Lauer, Kenny Ortega, Daniel Palladino, Jackson Douglas, Gail Mancuso","Rebecca Kirshner, Sheila Lawrence, Scott Kaufer, Gina Fattore, Rina Mimoun, Jessica Queller, David S. Rosenthal, Keith Eisner, Bill Prady, James Berg, Gayle Abrams, John Stephens, Stan Zimmerman, David Grae, Linda Loiselle Guzik, Frank Lombardi, Jenji Kohan, David Babcock, Jennie Snyder Urman, Allan Heinberg, Justin Tanner, Daniel Palladino, Jordon Nardino, Lisa Randolph, Janet Leahy, Amy Sherman-Palladino, Jane Espenson, Joanne T. Waters, Joan Binder Weiss, Elaine Arata, Jed Seidel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",393,8.2,172180,"Tom Tykwer, Lana Wachowski, James McTeigue, Lilly Wachowski, Dan Glass","Lana Wachowski, J. Michael Straczynski, Lilly Wachowski, David Mitchell, Aleksandar Hemon","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",394,8.2,161785,"Hanelle M. Culpepper, Rudy Persico, Carol Banker, Dermott Downs, Joseph Morgan, Charles Michael Davis, Leslie Libman, Brad Turner, Jesse Warn, Millicent Shelton, Rob Hardy, Matthew Hastings, Lance Anderson, Michael A. Allowitz, Jeffrey G. Hunt, Michael Grossman, Nicole Rubio, Bethany Rooney, Carl Seaton, Geoffrey Wing Shotz, Daniel Gillies, John Hyams, Kellie Cyrus, Michael Robison, Steven DePaul, Sylvain White, Darren Genet, Jeffrey W. Byrd, David Straiton, Joshua Butler, Chris Grismer","Eva McKenna, K.C. Perry, Marguerite MacIntyre, Jeffrey Lieber, Charlie Charbonneau, Julie Plec, Kyle Arrington, Christopher Hollier, Beau DeMayo, Carina Adly MacKenzie, Diane Ademu-John, Bart Nickerson, Ashley Lyle, L.J. Smith, Talicia Raggs, Declan De Barra, Michelle Paradise, Celeste Vasquez, Michael Narducci, Michael Russo, Bianca Sams","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",395,8.2,161669,"Steve Love, Bob Stevens, David Grossman, Ken Kwapis, Matthew Carlson, Jeff Melman, Linwood Boomer, Nick Marck, James Simons, Peter Lauer, Jamie Babbit, Arlene Sanford, Steve Welch, Alex Reid, David D'Ovidio, Todd Holland, Chris Koch, Christopher Masterson, Levie Isaacks, Bryan Cranston","David Richardson, Tom Mason, Pang-Ni Landrum, Ian Busch, Andy Bobrow, Rob Ulin, A.J. Poulin, Bill Hooper, Gary Murphy, Jennifer Celotta, Janae Bakken, Dan Kopelman, Rob Hanning, David Ihlenfeld, Jay Kogen, Alan J. Higgins, Ron Corcillo, John Bradford Goodman, Matthew Carlson, Neil Thompson, Michael Glouberman, Maggie Bandur, Eric Kaplan, Andrew Orenstein, Alexandra Kaczenski, Michael Borkow, Bob Stevens, Larry Strawther, Nahnatchka Khan, Dan Danko, Michael Begler, Jack Amiel, David Wright, Linwood Boomer, Alex Reid","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt0934814","Chuck",2007,"2012",396,8.2,154277,"Kevin Mock, Jay Chandrasekhar, John Scott, Jonas Pate, Gail Mancuso, Daisy von Scherler Mayer, Jeremiah S. Chechik, Patrick R. Norris, Anton Cropper, McG, Chris Fisher, Jason Ensler, David Solomon, Milan Cheylov, Norman Buckley, Matt Shakman, Allison Liddi-Brown, Michael Schultz, Zachary Levi, Frederick E.O. Toye, Matt Barber, Buzz Feitshans IV, Jeffrey G. Hunt, Peter Lauer, Robert Duncan McNeill, Allan Kroeker, Paul Marks, Ken Whittingham, Kevin Bray","Amanda Kate Shuman, Alex Katsnelson, Anne Cofell Saunders, Josh Schwartz, Ali Adler, Phil Klemmer, Nicholas Wootton, Henry Alonso Myers, Lauren LeFranc, Rafe Judkins, Matthew Miller, Max Denby, Corey Nickerson, Chris Fedak, Craig DiGregorio, Kristin Newman, Scott Rosenbaum, Zev Borow, Matthew Lau","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt1358522","White Collar",2009,"2014",397,8.2,154238,"Timothy Busfield, Vincent Misiano, Renny Harlin, Michael Smith, Doug Hannah, Charlotte Sieling, Willie Garson, Arlene Sanford, Stefan Schwartz, Kevin Bray, Paul Holahan, Jeff King, Rosemary Rodriguez, John T. Kretchmer, Roger Kumble, Dennie Gordon, Tricia Brock, Ken Girotti, Phil Abraham, Allan Arkush, Anton Cropper, David Straiton, Russell Lee Fine, Bronwen Hughes, Eric Stoltz, Sanford Bookstaver, Martha Mitchell, Tim DeKay, Robert Duncan McNeill, Tim Matheson, Andrew McCarthy","Daniel Shattuck, Alexandra McNally, Eddie Serrano, Mark Lafferty, Jessica Grasl, Bob DeRosa, Chris Masi, Matt Whitney, Jeff King, Matthew Negrete, Rashad Raisani, Nick Thiel, Channing Powell, Joan Binder Weiss, Hy Conrad, Joe Henderson, Julian Meiojas, Jeff Eastin, Clifton Campbell, Joseph C. Muscat, Tom Garrigus, Travis Romero, Jim Campolongo, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt7049682","Watchmen",2019,"2019",398,8.2,146965,"Nicole Kassell, Frederick E.O. Toye, Stephen Williams, David Semel, Steph Green, Andrij Parekh","Cord Jefferson, Claire Kiechel, Christal Henry, Lila Byock, Jeff Jensen, Alan Moore, Carly Wray, Damon Lindelof, Dave Gibbons, Stacy Osei-Kuffour, Nick Cuse","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",399,8.2,140234,"Coky Giedroyc, Dearbhla Walsh, Paco Cabezas, Toa Fraser, J.A. Bayona, James Hawes, Brian Kirk, Kari Skogland, Damon Thomas","Krysty Wilson-Cairns, John Logan, Andrew Hinderaker","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,400,8.2,127767,"Jamie Babbit, Rebecca Asher, Randall Keenan Winston, Ry Russo-Young, Anu Valia, Bill Lawrence, James Ponsoldt, Zach Braff","Brian Gallivan, Zack Bornstein, Jason Segel, Annie Mebane, Brett Goldstein, Kyra Brown, Emily R. Wilson, Neil Goldman, Ashley Nicole Black, Bill Lawrence, C.J. Hoke, Sofi Selig, Bill Posley, Rachna Fruchbom, Wally Baram, Sasha Garron","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
"tt0206512","SpongeBob SquarePants",1999,NA,401,8.2,126916,"Benjamin Arcand, Dan Becker, Stephen Hillenburg, Nick Lauer, Phil Roman, Dave Cunningham, Jonas Morganstein, Eddie Trigueros, Kurt Snyder, Bob Camp, Mark Osborne, Dan Povenmire, Alan Smart, Frank Weiss, Ennio Torresan, Marc Ceccarelli, Fred Osmond, Walt Dohrn, Ian Vazquez, Aaron Springer, Sherm Cohen, Mark Caballero, Mr. Lawrence, Seamus Walsh, Keith Lowry, Paul Tibbitt, Adam Paloian, Vincent Waller","Ben Gruber, Charlie Bean, Tom Kenny, Bobby Gaylor, Sam Henderson, Derek Iversen, Kaz, Josh Androsky, Chris Mitchell, Ennio Torresan, Paul Tibbitt, Tuck Tucker, Adam Paloian, Jack Pendarvis, Mike Fasolo, Dani Michaeli, Elizabeth Jordan, Kent Osborne, Mark O'Hare, Chris Reccardi, Nate Cash, Marcy Lynn Dewey, David B. Fain, Marc Ceccarelli, Cindy Morrow, Jessica Dotson, Steven Banks, Sherm Cohen, Eric Shaw, Alex Gordon, Mike Bell, Tom King, Mike Mitchell, Greg Miller, Vincent Waller, Stephen Hillenburg, C.H. Greenblatt, Walt Dohrn, Steve Fonti, Nick Jennings, Casey Alexander, Mr. Lawrence, Blake Lemons, Ben Kurzrock, Andrew Goodman, Eric Filipkowski, Clare O'Kane, Merriwether Williams, Richard Pursel, Luke Brookshier, Aaron Springer, Chuck Klein, William Reiss, June Bliss, Carey Yost, Daniel Dominguez, Fred Osmond, Sean Charmatz, John Trabbic, Jay Lender, Erik Wiese, Dave Cunningham, Andy Paley, Joe Liss, Ryan Kramer, Peter Burns, Derek Drymon, Dan Povenmire, Kyle McCulloch, Brian Morante, Zeus Cervas, Solomon Georgio, Danny Giovannini, Chris Allison, Tim Hill","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">tt0206512</a>","<a href=""https://www.imdb.com/title/tt0206512"" target=""_blank"">SpongeBob SquarePants</a>"
"tt2375692","Black Sails",2014,"2017",402,8.2,126434,"Stefan Schwartz, Marc Jobst, Rob Bailey, Neil Marshall, Jonathan E. Steinberg, Steve Boyum, Clark Johnson, T.J. Scott, Michael Nankin, Roel Reiné, Marc Munden, Sam Miller, Uta Briesewitz, Lukas Ettlin, Alik Sakharov","Doris Egan, Heather Bellson, Todd Helbing, Jonathan E. Steinberg, Michael S. Chernuchin, Lisa Schultz Boyd, Julie Siege, Brad Kane, Tyler Van Patten, Robert Louis Stevenson, Evan Bleiweiss, Aaron Helbing, Joshua Rothenberger, Jenniffer Castillo, Peter Ocko, Michael Russell Gunn, Dan Shotz, Maria Melnik, Michael Angeli, Marc Berzenski, Jillian Molin, Robert Levine","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">tt2375692</a>","<a href=""https://www.imdb.com/title/tt2375692"" target=""_blank"">Black Sails</a>"
"tt5626028","My Hero Academia",2016,"2026",403,8.2,124189,"Takurô Tsukada, Satoshi Nakagawa, Naomi Nakayama, Takudai Kakuchi, Nanami Michibata, Setsumu Doukawa, Satoshi Takafuji, Tsuyoshi Tobita, Masato Miyoshi, Masahiro Mukai, Hyuga Yamamura, Takahiro Natori, Takafumi Hino, Daisuke Tsukushi, Kazuma Komatsu, Masashi Abe, Hidekazu Hara, Tôru Yoshida, Yûsuke Kamada, Yûji Ôya, Michiru Itabisashi, Kenji Nagasaki, Masayuki Ôtsuki, Masatoyo Takada, Yoshifumi Sasahara, Hitomi Ezoe, Takahiro Hasui, Ikurô Satô, Shôji Ikeno, Takayuki Yamamoto, Naoki Hishikawa, Hanako Ueda, Saka Ikeda, Geisei Morita, Bo Yu Wu, Miwa Sasaki, Yohei Fukui, Tomo Okubo, Takanori Yano","Yôsuke Kuroda, Kôhei Horikoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">tt5626028</a>","<a href=""https://www.imdb.com/title/tt5626028"" target=""_blank"">My Hero Academia</a>"
"tt6315640","Atypical",2017,"2021",404,8.2,114542,"Heather Jack, Michael Medico, Pete Chatmon, Annabel Oakes, Kevin Rodney Sullivan, Angela C. Tortu, Silver Tree, Seth Gordon, Ken Whittingham, Joe Kessler, Tom Magill, Ryan Case, Michael Patrick Jann, Rebecca Asher, Pam Thomas, Jennifer Arnold, Geeta Vasant Patel, Victor Nelli Jr., Wendey Stanzler, Fernando Sariñana, Robia Rashid","Ava Tramer, Bob Smiley, Natalie Smyka, Lauren Moon, Brian Tanen, D.J. Ryan, Dennis Saldua, Theresa Mulligan, Jen Regan, Annabel Oakes, Nicole Betz, Robia Rashid, Annie Mebane, Michael Oppenhuizen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt14186672","Landman",2024,NA,405,8.2,112270,"Taylor Sheridan, Stephen Kay, Michael Friedman","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt0106004","Frasier",1993,"2004",406,8.2,103617,"Wil Shriner, Dan Butler, Katy Garretson, Scott Ellis, Gordon Hunt, Alan Myerson, Rick Beren, Stuart Ross, James Burrows, Ken Lamkin, Andy Ackerman, Pamela Fryman, Philip Charles MacKenzie, Robert H. Egan, Cynthia J. Popp, David Lee, Ken Levine, Joyce Gittlin, Sheldon Epps, Jerry Zaks, Kelsey Grammer, Jeff Melman","Bob Daily, Leslie Eberhard, Jeffrey Richman, Linda Morris, Jordan Hawley, Heide Perlman, Jay Kogen, Tom Reeder, Les Charles, Gayle Abrams, Mark Reisman, Joe Keenan, David Isaacs, Molly Newman, Jerry Perzigian, Rob Greenberg, Steven Levitan, Jack Burditt, Patricia Breen, Michael B. Kaplan, Sam Johnson, David Angell, Sy Dukane, Lori Kirkland Baker, Elias Davis, Christopher Lloyd, Glen Charles, David Lee, Ken Levine, Charlie Hauck, Chris Marcil, Peter Casey, Dave Hackel, Jon Sherman, Vic Rauseo, Danita Jones, Chuck Ranberg, Ian Gurvitz, Saladin K. Patterson, William Schifrin, David Lloyd, Ron Darian, William Lucas Walker, Eric Zicklin, Alex Gregory, F.J. Pratt, Suzanne Martin, Brad Hall, Janis Hirsch, Dan Cohen, Don Seigel, Anne Flett-Giordano, David Pollock, Rob Hanning, Denise Moss, Martin Weiss, Dan O'Shannon, Lloyd Garver, Peter Huyck, Sy Rosen","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,407,8.2,103132,"Simon Chong, Matthew Long, Kyoung Hee Lim, Anthony Chun, Bernard Derriman, Boo Hwan Lim, Ryan Mattos, Mauricio Pardo, Damon Wong, John Rice, Brian LoSchiavo, Chris Song, Don MacKinnon, Tom Riggin, Tyree Dillihay, Mario D'Anna Jr., Cecilia Aranovich, Kevin Wotton, Jennifer Coyle, Tony Gennaro, Ian Hamilton, Wes Archer","Scott Jacobson, Wendy Molyneux, Lizzie Molyneux-Logelin, Dan Mintz, Lindsey Stoddart, Rich Rinaldi, Holly Schlesinger, Justin Hook, Brian Wylie, Kit Boss, Loren Bouchard, Jon Schroeder, Dan Fybel, Mike Olsen, Katie Crown, Mike Benner, Gregory Thompson, Steven Davis, Aron Abrams, H. Jon Benjamin, Jim Dauterive, Kelvin Yu, Jameel Saleem, Rachel Hastings, Nora Smith","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",408,8.2,101101,"Simon Massey, Dominic Leclerc, Philippa Langdale, Samuel Donovan, Benjamin Caron, Adam Smith, Charles Martin, Amanda Boyle, Minkie Spiro, Daniel O'Hara, Esther May Campbell, Neil Biswas, Tom Marshall, Ian Barnes, Chris Clough, Jack Clough, Aysha Rafaele, Paul Gay, Harry Enfield","Josie Long, Daniel Kaluuya, Ben Bond, Megan Prescott, Sally Tatchell, Gabriel Bisset-Smith, Bryan Elsley, Tim Inman, Chris Hill, Ed Hime, Atiha Sen Gupta, Jack Thorne, Jess Brittain, Daniel Lovett, Malcolm Campbell, Jamie Brittain, Georgia Lester, Simon Amstell, Geoff Bussetil, Andrew Dawson, Jack Lothian, Lucy Kirkwood, Laura Hunter, Ben Schiffer, Sean Buckley, Camilla Blackett, Steve Dawson, Isy Suttie, Peter Bakare","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt0434665","Bleach",2004,"2012",409,8.2,93855,"Ryô Miyata, Yoshifumi Sueda, Kazunobu Shimizu, Kōji Aritomi, Takuji Kimura, Akira Shimizu, Yoshinori Odaka, Yuzuru Tachikawa, Chiaki Kon, Kumi Ichiguchi, Shigeki Hatakeyama, Kazunori Mizuno, Jun'ya Koshiba, Akira Iwanaga, Hodaka Kuramoto, Yasuto Nishikata, Noriyuki Abe, Tomoko Hiramuki, Keizō Kusakawa, Mitsutaka Noshitani","Kento Shimoyama, Genki Yoshimura, Natsuko Takahashi, Masashi Sogo, Rika Nakase, Masahiro Ôkubo, Michiko Yokote, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt5516154","Godless",2017,"2017",410,8.2,91823,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",411,8.2,78944,"Melina Matsoukas, Lynn Shelton, Aziz Ansari, Alan Yang, Eric Wareheim, James Ponsoldt","Aniz Adam Ansari, Andy Blitz, Sarah Schneider, Joe Mande, Sarah Peters, Aziz Ansari, Alan Yang, Harris Wittels, Lakshmi Sundaram, Cord Jefferson, Zoe Jarman, Lena Waithe","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",412,8.2,76194,"Brenton Spencer, Brad Turner, Andy Mikita, Martin Gero, Holly Dale, Ken Girotti, David Winning, David Warry-Smith, Mario Azzopardi, William Waring, Neill Fearnley, Peter F. Woeste, Peter DeLuise, James Head, Martin Wood, Paul Ziller, Robert C. Cooper","Alan Brennert, Ken Cuperus, Alex Levine, Holly Henderson, Kerry Glover, Dean Devlin, Mary Kaiser, Joe Flanigan, Don Whitehead, Roland Emmerich, David Schmidt, Melissa R. Byer, Joseph Mallozzi, Robert C. Cooper, Carl Binder, Damian Kindler, Paul Mullie, Alan McCullough, Scott Nimerfro, Sean Carley, Martin Gero, Brad Wright, Treena Hancock, Jill E. Blotevogel, Peter DeLuise","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,"2027",413,8.2,76160,"Leslie Hope, Dan Liu, Dermott Downs, Sharon Lewis, Rachel Leiterman, Akiva Goldsman, Valerie Weiss, Maja Vrvilo, Andrew Coutts, Chris Fisher, Yana Gorskaya, Christopher J. Byrne, Andi Armaganian, Eduardo Sánchez, Jonathan Frakes, Jordan Canning, Amanda Row, Sydney Freeland, Jeffrey W. Byrd, Axelle Carolyn","David Reed, Beau DeMayo, Davy Perez, Akela Cooper, Vicky Kerkhove, Gene Roddenberry, Robin Wasserman, Kirsten Beyer, Mike McMahan, Jenny Lumet, Kathryn Lyn, Alex Kurtzman, Robbie Thompson, Skylar Ojeda, Alan B. McElroy, Henry Alonso Myers, Onitra Johnson, Dana Horgan, Sarah Tarkoff, Bill Wolkoff, Akiva Goldsman","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt9680440","Paatal Lok",2020,NA,414,8.2,75868,"Avinash Arun, Prosit Roy","Rahul Kanojia, Hardik Mehta, Tamal Sen, Sagar Haveli, Abhishek Banerjee, Sudip Sharma, Gunjit Chopra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt0866442","Eastbound & Down",2009,"2013",415,8.2,70677,"Jody Hill, Adam McKay, David Gordon Green","Hayes Davenport, Ben Best, Jody Hill, Danny McBride, Harris Wittels, Carson Mell, Justin Nowell, Josh Parkinson, John Carcieri, Shawn Harwell","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt11815682","Hacks",2021,"2026",416,8.2,67821,"Trent O'Donnell, Jessica Brunetto, Doron Max Hagay, Jeff Rosenberg, Paul W. Downs, Jen Statsky, Desiree Akhavan, Lucia Aniello","Andrew Law, Pat Regan, Jess Dweck, Bridget Parker, Guy Branum, Carol Leifer, Samantha Riley, Jen Statsky, Lucia Aniello, Carolyn Lipka, Joe Mande, Ariel Karlin, Aisha Muharrar, Joanna Calo, Paul W. Downs, Genevieve Aniello, Katherine Kearns","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3487382","Forever",2014,"2015",417,8.2,66606,"Antonio Negret, Brad Anderson, Matt Barber, Steve Boyum, Michael Fields, David Warren, Sam Hill, Rob Bailey, John T. Kretchmer, Peter Lauer, Jace Alexander, Steve Shill, John F. Showalter, Zetna Fuentes","Ildy Modrovich, Matthew Miller, Chris Fedak, Alexander Black, Anderson Mackenzie, Janet Lin, Zev Borow, Sarah Nicole Jones, Allen MacDonald, John Enbom, Dean Carpentier, P. Carter, Phil Klemmer, Cameron Litvack, Matt Kester","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
