"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt11775988","Operation MBBS",2020,NA,739,8.3,19601,"Amrit Raj Gupta","Pravin Yadav, Puneet Batra, Ayesha Nair","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">tt11775988</a>","<a href=""https://www.imdb.com/title/tt11775988"" target=""_blank"">Operation MBBS</a>"
"tt0835434","In Treatment",2008,"2021",740,8.2,19426,"Richard Schiff, Jean de Segonzac, Karyn Kusama, Hagai Levi, Alan Taylor, Janicza Bravo, Terry George, Warren Leight, Patricia Rozema, Rodrigo García, Ryan Fleck, Jessica Yu, Jim McKay, Michelle MacLaren, Uta Briesewitz, Joshua Marston, Courtney Hunt, Ali Selim, Julian Farino, Christopher Misiano, Paris Barclay, Michael Pressman, Melanie Mayron, Norberto Barba","Anya Epstein, Adam Rapp, Rodrigo García, Amy Lippman, Ori Sivan, Omer Tadmor, Chris Gabo, Ari Folman, Zack Whedon, Jacquelyn Reingold, Yael Hedaya, Jackie Sibblies Drury, Alison Tatlock, Hagai Levi, Asaf Tzipor, Dan Futterman, Pat Healy, Jennifer Schuur, Merritt Johnson, Daphna Levin, Warren Leight, Eran Kolirin, Joshua Allen, Jhumpa Lahiri, Maya Hefner, Keith Bunin, Davey Holmes, Marsha Norman, Nir Bergman, Bryan Goluboff, Sarah Treem","Drama","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">tt0835434</a>","<a href=""https://www.imdb.com/title/tt0835434"" target=""_blank"">In Treatment</a>"
"tt1988386","Miss Fisher's Murder Mysteries",2012,"2015",741,8.2,19300,"Mat King, Peter Andrikidis, Emma Freeman, Sian Davies, Declan Eames, Daina Reid, Kate Dennis, Clayton Jacobson, Tony Tilse, Ken Cameron, David Caesar, Catherine Millar","Belinda Chayko, Emma J. Steele, Jo Kasch, Liz Doran, Kris Wyld, Deb Cox, Kelly Lefever, Michelle Offen, Chris Corbett, Tony Cavanaugh, Jo Martino, Michael Miller, Ysabelle Dean, Amir Mohseni, Mia Tolhurst, John Banas, Elizabeth Coleman, Shelley Birse, Kerry Greenwood, Kristen Dunphy","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">tt1988386</a>","<a href=""https://www.imdb.com/title/tt1988386"" target=""_blank"">Miss Fisher's Murder Mysteries</a>"
"tt0839188","Metalocalypse",2006,"2023",742,8.3,19192,"Chris Prynoski, Mark Brooks, Tommy Blacha, Jon Schnepp, Mike Roush, Felipe Salazar, Brendon Small","Tommy Blacha, Mark Brooks, Zeke Kamm, Victor Ortado, Rumen Petkov, Jon Schnepp, Brendon Small, Janine Ditullio, Kristofor Brown, Anna Chambers, Dani Vetere, Brian Posehn, Mark Rivers, John Cawley, Bill Braudis, Pilar Menendez, Matthew Libman, Daniel Libman","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">tt0839188</a>","<a href=""https://www.imdb.com/title/tt0839188"" target=""_blank"">Metalocalypse</a>"
"tt1533435","Miranda",2009,"2015",743,8.2,19081,"Juliet May, Mandie Fletcher","Jason Hazeley, Joel Morris, Richard Hurst, James Cary, Tony Roche, Jason Cook, Simon Dean, Miranda Hart, Dan Gaster, Paul Powell, Will Ing, Rose Heiney, Georgia Pritchett, Leisa Rea, Paul Kerensa","Comedy","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">tt1533435</a>","<a href=""https://www.imdb.com/title/tt1533435"" target=""_blank"">Miranda</a>"
"tt12759100","Somebody Somewhere",2022,"2024",744,8.3,18945,"Jay Duplass, Robert Cohen, Lennon Parham","Rachel Axler, Hannah Bos, Lisa Kron, Bridget Everett, Paul Thureen, Patricia Breen, Lennon Parham","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">tt12759100</a>","<a href=""https://www.imdb.com/title/tt12759100"" target=""_blank"">Somebody Somewhere</a>"
"tt4277922","Call My Agent!",2015,"2020",745,8.3,18793,"Antoine Garceau, Laurent Tirard, Marc Fitoussi, Lola Doillon, Cédric Klapisch, Jeanne Herry","Edgard F. Grima, Camille de Castelnau, Sabrina B. Karine, Benjamin Dupas, Frédéric Rosset, Camille Pouzol, Jérôme Bruno, Michel Vereecken, Julien Messemackers, Cécile Ducrocq, Anaïs Carpita, Victor Rodenbach, Angela Soupe, Géraldine de Margerie, Vianney Lebasque, Jeanne Herry, Judith Havas, Quoc Dang Tran, Fanny Herrero, Nicolas Mercier, Eliane Montane, Hélène Lombard, Camille Chamoux, Marc Fitoussi, Dominique Besnehard","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">tt4277922</a>","<a href=""https://www.imdb.com/title/tt4277922"" target=""_blank"">Call My Agent!</a>"
"tt0088491","The Bugs Bunny/Looney Tunes Comedy Hour",1985,"1986",746,8.3,18725,"Chuck Jones, Robert McKimson, Friz Freleng, Rudy Larriva",NA,"Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">tt0088491</a>","<a href=""https://www.imdb.com/title/tt0088491"" target=""_blank"">The Bugs Bunny/Looney Tunes Comedy Hour</a>"
"tt3556920","Wolf Hall",2015,"2025",747,8.2,18695,"Peter Kosminsky","Hilary Mantel, Peter Straughan","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">tt3556920</a>","<a href=""https://www.imdb.com/title/tt3556920"" target=""_blank"">Wolf Hall</a>"
"tt15384586","Fellow Travelers",2023,"2023",748,8.2,18647,"Daniel Minahan, Uta Briesewitz, James Kent, Destiny Ekaragha","Anya Leta, Jack Solomon, Katie Rose Rogers, Brandon K. Hines, Thomas Mallon, Robbie Rogers, Ron Nyswaner, Dee Johnson","Drama, Romance","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">tt15384586</a>","<a href=""https://www.imdb.com/title/tt15384586"" target=""_blank"">Fellow Travelers</a>"
"tt1626038","The Avengers: Earth's Mightiest Heroes",2010,"2012",749,8.3,18197,"Boyd Kirkland, Sebastian Montes, Vinton Heuck, Ciro Nieli, Gary Hartle, Roy Burdine, Frank Paur, Steven E. Gordon","Andy Lanning, Jim Shooter, Andrew Robinson, Caroline Farah, Benjamin Townsend, Chris Wyatt, James Felder, Michael Ryan, Steven T. Seagle, Eugene Son, Ciro Nieli, Joelle Sellner, Joe Simon, Brandon Auman, George Pérez, Steve Epting, Jack Kirby, Paul Giacoppo, Christopher Yost, Joe Kelly, Joshua Fine, Larry Lieber, Ed Brubaker, Kevin Burke, Mark Parsons, Joe Casey, Dan Abnett, Danielle Wolff, Brian Reed","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">tt1626038</a>","<a href=""https://www.imdb.com/title/tt1626038"" target=""_blank"">The Avengers: Earth's Mightiest Heroes</a>"
"tt21030032","Oshi No Ko",2023,NA,750,8.3,17429,"Chao Nekotomi, Daisuke Hiramaki, Seong Min Kim, Ryôta Itô, Asami Nakatani, Saori Tachibana, Yasuhiro Irie, Yûji Tokuno, Kuniyasu Nishina, Kouki Uchinomiya","Mengo Yokoyari, Aka Akasaka, Jin Tanaka","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">tt21030032</a>","<a href=""https://www.imdb.com/title/tt21030032"" target=""_blank"">Oshi No Ko</a>"
"tt6157148","Weightlifting Fairy Kim Bok-Joo",2016,"2017",751,8.3,17281,"Hyun Jong Oh","Yang Hee-seung","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">tt6157148</a>","<a href=""https://www.imdb.com/title/tt6157148"" target=""_blank"">Weightlifting Fairy Kim Bok-Joo</a>"
"tt1279972","Treme",2010,"2013",752,8.3,17013,"Jim McKay, Agnieszka Holland, Simon Cellan Jones, Roxann Dawson, Rob Bailey, Daniel Attias, Tim Robbins, Alex Hall, Anthony Hemingway, Christine Moore, Ernest Dickerson, Brad Anderson, Alex Zakrzewski, Adam Davidson","Anthony Bourdain, David Mills, Chris Yakaitis, Davis Rogan, Eric Ellis Overmyer, Micah Kibodeaux, Will Ralston, David Simon, James Yoshimura, Chris Offutt, Lolis Eric Elie, George Pelecanos, Chris Rose, Tom Piazza, Jordan Hirsch, Mari Kornhauser","Drama, Music","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">tt1279972</a>","<a href=""https://www.imdb.com/title/tt1279972"" target=""_blank"">Treme</a>"
"tt6354518","The Disastrous Life of Saiki K.",2016,"2018",753,8.3,16300,"Hiroaki Sakurai","Michiko Yokote, Joel Bergen, Shûichi Asô","Animation, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">tt6354518</a>","<a href=""https://www.imdb.com/title/tt6354518"" target=""_blank"">The Disastrous Life of Saiki K.</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",754,8.4,16136,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt13409432","Ranking of Kings",2021,"2022",755,8.4,16114,"Yôsuke Hatta, Shouta Goshozono","Sosuke Toka, Taku Kishimoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt13718450","86",2021,"2022",756,8.3,15866,"Tomohiko Itô, Ryô Andô, Kuniyasu Nishina, Ryûta Kawahara, Takashi Yasui, Haru Shinomiya, Yoshinobu Tokumoto, Toshihiro Maeya, Takaaki Ishiyama, Toshimasa Ishii, Satsuki Takahashi","Rachel Robinson, Kurasumi Sunayama, Asato Asato, Chiaki Nagai, Kris Knigge, Toshiya Ôno","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">tt13718450</a>","<a href=""https://www.imdb.com/title/tt13718450"" target=""_blank"">86</a>"
"tt1685471","This Is England '86",2010,"2010",757,8.3,15831,"Tom Harper, Shane Meadows","Jack Thorne, Shane Meadows","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">tt1685471</a>","<a href=""https://www.imdb.com/title/tt1685471"" target=""_blank"">This Is England '86</a>"
"tt17921714","A Small Light",2023,"2023",758,8.4,15390,"Tony Phelan, Leslie Hope, Susanna Fogel","Alyssa Margarite Jacobson, William Harper, Tony Phelan, Ben Esler, Joan Rater","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">tt17921714</a>","<a href=""https://www.imdb.com/title/tt17921714"" target=""_blank"">A Small Light</a>"
"tt0103376","Bottom",1991,"1995",759,8.3,15372,"Paul Jackson, Bob Spiers, Ed Bye","Adrian Edmondson, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">tt0103376</a>","<a href=""https://www.imdb.com/title/tt0103376"" target=""_blank"">Bottom</a>"
"tt5514358","Steins;Gate 0",2018,"2018",760,8.4,15341,"Ken'ichi Kawamura, Colleen Clinkenbeard","Chiyomaru Shikura, Jukki Hanada","Animation, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">tt5514358</a>","<a href=""https://www.imdb.com/title/tt5514358"" target=""_blank"">Steins;Gate 0</a>"
"tt10975574","Julia",2022,"2023",761,8.3,14669,"Charles McDougall, Melanie Mayron, Jenée LaMarque, Scott Ellis, Erica Dunton","Eboni Booth, Daniel Goldfarb, Kate Fodor, Erica Lipez, Natalia Temesgen, Christopher Keyser, Emily Bensinger, Thaddeus McCants","Biography, Drama","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">tt10975574</a>","<a href=""https://www.imdb.com/title/tt10975574"" target=""_blank"">Julia</a>"
"tt0924651","The Graham Norton Show",2007,NA,762,8.4,14406,"Geraldine Dowd, Tony Grech-Smith, Nikki Parsons, Toby Baker, Diccon Ramsay, Steve Smith","Christine Rose, Dan Swimer, Aiden Spackman, Dan Gaster, Rob Colley, Colin Swash, Will Ing, Jez Stevenson, Giles Pilbrow, Kevin Day, Jim Pullin","Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">tt0924651</a>","<a href=""https://www.imdb.com/title/tt0924651"" target=""_blank"">The Graham Norton Show</a>"
"tt5531466","DuckTales",2017,"2021",763,8.3,14374,"Tanner Johnson, Matthew Humphreys, Sam King, Jason Reicher, Vince Aparo, John Aoshima, Dana Terrace, Matt Youngberg, Stephanie Gonzaga, Tom Owens, Jason Zurek","Benjamin Siemon, Nate Federman, Francisco Angones, Emmy Cicierega, Madison Bateman, Nate Stevenson, Tony Campanella, Sam King, Ben Joseph, Matt Youngberg, Megan Gonzalez, Christian Magalhaes, Laura Mannino, Robert Snow, Colleen Evanson, Rachel Vine, Tanner Johnson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">tt5531466</a>","<a href=""https://www.imdb.com/title/tt5531466"" target=""_blank"">DuckTales</a>"
"tt4284216","Healer",2014,"2015",764,8.4,14215,"Kim Jin Woo, Lee Jung-seob","Song Ji-na","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">tt4284216</a>","<a href=""https://www.imdb.com/title/tt4284216"" target=""_blank"">Healer</a>"
"tt26453092","The Mighty Nein",2025,NA,765,8.4,13926,"David Dwooman Woo, Mari Yang, Micah Gunnell, Juno John Lee, Ed Tadem, Eugene Lee","Critical Role, Marque Franklin-Williams, Sam Riegel, Zak Schwartz, Tania Lotia, Tasha Huo, Travis Willingham","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">tt26453092</a>","<a href=""https://www.imdb.com/title/tt26453092"" target=""_blank"">The Mighty Nein</a>"
"tt0098833","Jeeves and Wooster",1990,"1993",766,8.4,13892,"Robert Young, Simon Langton, Ferdinand Fairfax","P.G. Wodehouse, Clive Exton","Comedy","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">tt0098833</a>","<a href=""https://www.imdb.com/title/tt0098833"" target=""_blank"">Jeeves and Wooster</a>"
"tt0184135","The League of Gentlemen",1999,"2017",767,8.4,13257,"Steve Bendelack","Steve Pemberton, Jeremy Dyson, Rudolf Rocker, Reece Shearsmith, Mark Gatiss","Comedy, Horror","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">tt0184135</a>","<a href=""https://www.imdb.com/title/tt0184135"" target=""_blank"">The League of Gentlemen</a>"
"tt11052470","Move to Heaven",2021,"2021",768,8.5,13167,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0161952","Saint Seiya",1986,"1989",769,8.4,12682,"Kazuhito Kikuchi, Shigeyasu Yamauchi, Jun Fukuda, Katsumi Minoguchi, Kazumasa Horikawa, Shin'ichi Masaki, Hiromichi Matano, Kôzô Morishita, Hiroyuki Yokoyama, Masayuki Akehi, Shigenori Kageyama, Tomoharu Katsumata, Susumu Ishizaki, Masahiro Hosoda, Yasuhito Kikuchi, Shô Takagi, Atsutoshi Umezawa, Masao Itô","Haruya Yamazaki, Masami Kurumada, Tadaaki Yamazaki, Takao Koyama, Yoshiyuki Suga, Motonori Tachikawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">tt0161952</a>","<a href=""https://www.imdb.com/title/tt0161952"" target=""_blank"">Saint Seiya</a>"
"tt5332206","Signal",2016,"2016",770,8.4,12358,"Kim Won-seok","Kim Eun-hee","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">tt5332206</a>","<a href=""https://www.imdb.com/title/tt5332206"" target=""_blank"">Signal</a>"
"tt6461346","Stranger",2017,"2020",771,8.4,12291,"Ahn Gil-ho, Park Hyun Suk","Soo Yun Lee","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">tt6461346</a>","<a href=""https://www.imdb.com/title/tt6461346"" target=""_blank"">Stranger</a>"
"tt0437729","The Late Late Show with Craig Ferguson",2005,"2015",772,8.4,11905,"Joseph D. Reitman, Ian Kornbluth, Matt Powers, Brian McAloon, Tim Mancinelli","Rob Gotobed, David Nickoll, Julius Sharpe, Jonathan Mangum, Kip Madsen, Ted Mulkerin, Ross Abrash, David Harte, Jeff Martin, Ned Rice, Larke Miller, Joe Strazzullo, John T. Reynolds, Randy Kagan, Joe Reynolds, Tom Straw, Mike Armstrong, Will Vought, Hugh Fink, Todd Yasui, Ben Stout, Peter Charkalis, Craig Ferguson, Bob Oschak, Lynn Ferguson, Michael Glazer, Bob Oschack, Joe O'Brien, Chris DeLuca, Laurie Kilmartin, Jonathan Morano, Michael Rowe, Philip McGrade","Comedy, Music, Talk-Show","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">tt0437729</a>","<a href=""https://www.imdb.com/title/tt0437729"" target=""_blank"">The Late Late Show with Craig Ferguson</a>"
"tt12369754","Staged",2020,"2023",773,8.5,11857,"Simon Evans","Phin Glynn, Simon Evans","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",774,8.4,11713,"Bronwen Hughes, David Wellington, Kevin McDonald, Kelly Makin, Bruce McCulloch, Mark McKinney, John Blanchard, Robert Boyd, Michael Kennedy, Stephen Surjik, John Fortenberry, John Paizs, Mark Sawers, Jack Budgell, Dave Foley","Bruce McCulloch, Scott Thompson, Paul Bellini, Norm Hiscock, Andy Jones, Dave Foley, Kevin McDonald, Brian Hartt, Garry Campbell, Frank van Keeken, Diane Flacks, Mark McKinney","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,775,8.5,11272,"Ian Stevenson, Joseph Gerbino, Nick Murray",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,776,8.5,11041,"Prem Mistry, Anant Singh","Sameer Saxena, Suprith Kundar, Prashant Kumar, Abhishek Yadav, Nishaad Javeri, Anant Singh, Chirag Ratna Singh, Vaibhav Shukla, Prakhar Sharma, Anandeshwar Dwivedi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0075537","Mind Your Language",1977,"1986",777,8.6,11027,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",778,8.6,10589,"Jeff Liu, Miki Brewster","Jesse Moynihan, Christina Catucci, Jim Campbell, Haewon Lee, Iggy Craig, Charley Feldman, Pendleton Ward, Laura Knetzger, Hanna K. Nyström, Adam Muto, Aleks Sennwald, Anna Syvertsson, Ashlyn Anstee, Serena Wu, Kate Tsang, Anthony Burch, Maya Petersen, Jack Pendarvis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",779,8.5,10400,"Maurice Noble, Robert McKimson, Chuck Jones, Rudy Larriva, Hawley Pratt, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",780,8.5,10227,"Dennis Erdman, John Riggi, Alan Myerson, Michael Lange, Todd Holland, Paul Flaherty, Melanie Mayron, David Mirkin, Thomas Schlamme, Roy London, Ken Kwapis, Garry Shandling, Michael Lehmann, Judd Apatow","Alex Gregory, John Riggi, Jon Vitti, Peter Huyck, Mark Lavine, Carol Leifer, John Markus, Marjorie Gross, Tom Saunders, Steven Levitan, Drake Sather, Edward Ring, Richard Day, Kell Cahoon, Emily Marshall, Mike Martineau, Jeff Cesario, Molly Newman, Joe Toplyn, Chris Thompson, Dick Blasucci, Lester Lewis, Victor Levin, Garry Shandling, Becky Hartman Edwards, Dennis Klein, Paul Simms, Maya Forbes, Howard Gewirtz, Judd Apatow, Rosie Shuster, Adam Resnick, Fred Barron, Peter Tolan","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",781,8.6,10130,"Oliver Stone","Matt Graham, Peter Kuznick, Oliver Stone","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,782,7.8,622154,"Edward Bazalgette, Loni Peristere, Gandja Monteiro, Tricia Brock, Marc Jobst, Christopher Clark Cowan, Bola Ogun, Sarah O'Gorman, Louise Hooper, Sergio Mimica-Gezzan, Stephen Surjik, Alex Garcia Lopez, Charlotte Brändström, Alik Sakharov, Jeremy Webb","Troy Dangerfield, Tania Lotia, Haily Hall, Javier Grillo-Marxuach, Beau DeMayo, Sneha Koorse, Lauren Schmidt Hissrich, Matthew D'Ambrosio, Rae Benjamin, Jenny Klein, Andrzej Sapkowski, Clare Higgins, Danusia Stok, Declan De Barra, Mike Ostrowski, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,316136,"Jeremy Webb, Peter Hoar, Stephen Surjik, Andrew Bernstein, Neville Kidd, Amanda Marsalis, Cheryl Dunye, Paco Cabezas, Tom Verica, Jeff King, Kate Woods, Ellen Kuras, Sylvain White","Jeremy Slater, Lauren Otero, Gabriel Bá, Nikki Schiefelbein, Mark Goffman, Robert De Laurentiis, Jesse McKeown, Aeryn Michelle Williams, Allison Weintraub, Matt Wolpert, Ben Nedivi, Christopher High, Bronwyn Garrity, Eric W. Phillips, Sneha Koorse, Robert Askins, Thomas Page McBee, Lauren Schmidt Hissrich, Andrew Raab, Michelle Lovretta, Molly Nussbaum, Lindsay Gelfand, Gerard Way, Elizabeth Padden, Steve Blackman","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264476,"Steven K. Tsuchida, John Hamburg, Matt Sohn, Jake Johnson, Jay Chandrasekhar, Bill Purple, Miguel Arteta, Tucker Gates, Nicholas Jasenovec, Alec Berg, Lamorne Morris, Zooey Deschanel, Jason Woliner, Michael Schultz, Russ T. Alsobrook, Lorene Scafaria, Steve Welch, Neal Brennan, Max Winkler, David Katzenberg, Erin O'Malley, Troy Miller, Jake Kasdan, David Wain, Peyton Reed, Trent O'Donnell, Jesse Peretz, Lynn Shelton, Jason Winer, Daniel Attias, Tristram Shapeero, Matt Shakman, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Alex Hardcastle, Larry Charles, Richie Keen, Reginald Hudlin, Michael Spiller, Fred Goss, Andrew Fleming, Nanette Burstein, Craig Zisk, Steve Pink, Dana Fox, Eric Appel","Lesley Wake, Rob Rosell, Noah Garfinkel, Elizabeth Meriwether, Ethan Sandler, David Quandt, Rebecca Addelman, Alex Cuthbertson, Luvh Rakhe, Joe Wiseman, Jason Daugherity, Kim Rosenstock, Danielle Sanchez-Witzel, Robert Snow, Nick Adams, Matt Fusfeld, Rachel Axler, David Walpert, Sarah Nevada Smith, Lamar Woods, Joe Wengert, Brett Baer, Joe Port, Dave Finkel, Marquita Robinson, David Feeney, Camilla Blackett, J.J. Philbin, Christian Magalhaes, Nina Pedrad, Veronica McCarthy, Sarah Tapscott, Berkley Johnson, Ann Kim, Jacob Brown, Sophia Lear, David Iserson, Adrian Wenner, Eliot Glazer, Joni Lefkowitz, Donick Cary, Ryan Koh, Lamorne Morris, Rebecca Adelman, Kay Cannon, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252363,"Eagle Egilsson, Mark Tonderai, Guy Ferland, Danny Cannon, John Behring, Dermott Downs, Olatunde Osunsanmi, Oz Scott, Paul A. Edwards, Rob Bailey, Wendey Stanzler, John Stephens, Bill Eagles, Louis Shaw Milito, Scott White, Jeffrey G. Hunt, Maja Vrvilo, Nathan Hope, Erin Richards, Annabelle K. Frost, Hanelle M. Culpepper, Nick Copus, Tim Hunter, T.J. Scott, Larysa Kondracki, Kenneth Fink, Karen Gaviola, Ben McKenzie, Carol Banker","Charlie Huston, John Stephens, Ben Edlund, Kim Newton, Denise Thé, Bill Finger, James Patrick Stoteraux, Tze Chun, Steven Lilien, Jordan Harper, Bob Kane, Sue Chung, Rebecca Perry Cutter, Chad Fiveash, Ken Woodruff, Ben McKenzie, Rebecca Dameron, Bruno Heller, Robert Hull, Danny Cannon, Bryan Wynbrandt, Megan Mostyn-Brown, Peter Blake, Jim Barnes, Iturri Sosa, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240625,"Simon Cellan Jones, S.J. Clarkson, Deborah Chow, Michael Rymer, Billy Gierhart, Liesl Tommy, Minkie Spiro, Anton Cropper, Sanford Bookstaver, Anna Foerster, Tim Iacofano, Mairzee Almas, Michael Lehmann, Millicent Shelton, David Petrarca, John Dahl, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Rosemary Rodriguez, Uta Briesewitz, Larry Teng, Jennifer Lynch, Zetna Fuentes, Neasa Hardiman, Krysten Ritter, Liz Friedlander, Stephen Surjik","Micah Schraft, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Jenna Reback, Jamie King, Brian Michael Bendis, Raelle Tucker, Edward Ricourt, J. Holtham, Jane Espenson, Jenny Klein, Hilly Hicks Jr., Jesse Harris, Nancy Won, Gabe Fonseca, Michael Gaydos, Aïda Mashaka Croal, Dana Baratta, Jack Kenny, Lisa Randolph","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
