"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7657124","The Heroes",2008,NA,228,8.4,171379,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",229,8.4,168437,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",230,8.4,165852,"Shûji Miyahara, Atsushi Wakabayashi, Shigenori Kageyama, Harume Kosaka, Rion Kujô, Hiroshi Kimura, Takeyuki Sadohara, Yukio Okazaki, Akira Shimizu, Kyôsuke Mikuriya, Toshiya Niidome, Shinsu Itô, Mamoru Enomoto, Shinji Satô, Keiichirô Kawaguchi, Hayato Gôda, Kazuyoshi Yokota, Masahiko Murata, Toshiyuki Tsuru, Chiyuki Tanaka, Kiyomu Fukuda, Yoshihisa Matsumoto, Hayato Date, Atsushi Takeyama, Matsuo Asami, Yasuyuki Honda, Masayuki Iimura, Yasunori Urata, Masaaki Kumagai, Tsuyoshi Matsumoto, Mitsutaka Noshitani, Yoshinori Odaka","Shin Yoshida, Satoru Nishizono, Junki Takegami, Michiko Yokote, Yuka Miyata, Tamotsu Mizukoshi, Katsuyuki Sumizawa, Yasuyuki Suzuki, Masashi Kishimoto, Liam O'Brien, Akatsuki Yamatoya, Mushi Kôhei, Kou Hei Mushi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",231,8.4,163411,"Jamie Payne, Stefan Schwartz, Sam Miller, Farren Blackburn, Brian Kirk","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",232,8.4,145647,"Babak Najafi, S.J. Clarkson, Jonathan Tropper, Loni Peristere, Dean White, Ole Christian Madsen, Greg Yaitanes, Miguel Sapochnik, Magnus Martens, Everardo Gout","John Romano, Jonathan Tropper, Evan Dunsky, Chris Kelley, David Schickler, Liz Sagal, Halley Wegryn Gross, Jennifer Ames, Adam Targum, Doug Jung, Justin Britt-Gibson, Chad Feehan, Steve Turner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",233,8.4,123201,"Alex Chapple, Steph Green, Stephen Williams, Jean de Segonzac, Chris Long, Daniel Sackheim, Stefan Schwartz, Gavin O'Connor, Sylvain White, Larysa Kondracki, Christopher Misiano, Charlotte Sieling, Noah Emmerich, Daniel Attias, Gregory Hoblit, John Dahl, Holly Dale, Constantine Makris, Lodge Kerrigan, Jim McKay, Adam Arkin, Nicole Kassell, Gwyneth Horder-Payton, Andrew Bernstein, Kevin Dowling, Kevin Bray, Thomas Schlamme, Kari Skogland, Matthew Rhys, Roxann Dawson, Bill Johnson, Alik Sakharov","Angelina Burnett, Sneha Koorse, Joseph Weisberg, Lara Shapiro, Joshua Brand, Hilary Bettis, Bradford Winters, Stuart Zicherman, Peter Ackerman, Tracey Scott Wilson, Justin Weinberger, Oliver North, Melissa James Gibson, Rocky Burnswork, Sarah Nolen, Stephen Schiff, Joel Fields, Mike Batistick, Tanya Barfield","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",234,8.4,119841,"James Roday Rodriguez, Michael Engler, Saladin K. Patterson, Kirsten Nelson, Tim Matheson, Martha Coolidge, Steve Franks, John Landis, Tawnia McKiernan, Reginald Hudlin, John Fortenberry, Jennifer Lynch, Richard Coleman, Timothy Busfield, Matt Shakman, Paul Lazarus, Michael McMurray, Fred Mendes, Eric Laneuville, David Crabtree, Jeff Melman, Andy Berman, Arlene Sanford, John T. Kretchmer, Oz Scott, Jay Chandrasekhar, Jason Ensler, Lev L. Spiro, Joanna Kerns, James L. Conway, Michael Zinberg, John Badham, Mel Damski, Steve Miner, Andrew Bernstein, Brad Turner, Michael Lange, Stephen Surjik","Steve Franks, William Rabkin, Carlos Jacott, Andy Berman, James Roday Rodriguez, Kerry Lenhart, Saladin K. Patterson, Tory Walker, Tami Sagher, John J. Sakmar, Douglas Steinberg, Kell Cahoon, Lee Goldberg, Brittany Hilgers, Josh Bycel, Anupam Nigam, Daniel Hsia, Bill Callahan, Tim Meltreger, Todd Harthan","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",235,8.4,114863,"Lenny Abrahamson, Hettie Macdonald","Catherine Magee, Alice Birch, Sally Rooney, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",236,8.4,108705,"Brad Turner, William Waring, Charles Correll, Jeff Woolnough, Andy Mikita, David Warry-Smith, Allan Lee, Ken Girotti, Michael Shanks, Peter DeLuise, William Gereghty, Dennis Berry, Jim Kaufman, Martin Wood, Allan Eastman, Bill Corcoran, Chris McMullin, Mario Azzopardi, Amanda Tapping, Robert C. Cooper, Peter F. Woeste, Duane Clark, Jonathan Glassner","Tor Alexander Valenza, Michael Kaplan, Michael Greenburg, Terry Curtis Fox, Steven Barnes, Ronald Wilkerson, Misha Rashovich, Michael Cassutt, Paul Mullie, Alan McCullough, Damian Kindler, Katharyn Powers, Jacqueline Samuda, Jonathan Glassner, Mark Saraceni, Alex Levine, Carl Binder, Robert C. Cooper, Hart Hanson, David Kemper, Heather E. Ash, Sonny Wareham, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, J. Larry Carroll, Roland Emmerich, James Phillips, Ben Browder, Christopher Judge, Jeff King, Victoria James, David Rich, James Tichenor, Daniel Stashower, Jarrad Paul, John Sanborn, Martin Gero, Tom J. Astle, Brad Wright, Michael Shanks, Peter DeLuise, Sam Egan, James Crocker","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",237,8.4,102344,"Michael Uppendahl, Nelson Cragg, Daniel Minahan, Rachel Morrison, Anthony Hemingway, Gwyneth Horder-Payton, Ryan Murphy, Matt Bomer, Laure de Clermont-Tonnerre, John Singleton","Maureen Orth, Bayan Wolcott, Jeffrey Toobin, D.V. DeVincentis, Maya Forbes, Halley Feiffer, Scott Alexander, Daniel Pearle, Maggie Cohn, Flora Birnbaum, Sarah Burgess, Wallace Wolodarsky, Joe Robert Cole, Larry Karaszewski, Tom Rob Smith","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",238,8.4,100626,"Iain Morris, Ben Palmer, Damon Beesley, Gordon Anderson","Iain Morris, Damon Beesley","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",239,8.4,100488,"Marc Daniels, Robert Gist, James Goldstone, Herschel Daugherty, Joseph Sargent, Don McDougall, Robert Sparr, John Erman, Jud Taylor, Harvey Hart, Michael O'Herlihy, John Newland, John Meredyth Lucas, Herbert Kenwith, Robert Butler, Anton Leader, Lawrence Dobkin, Marvin J. Chomsky, David Alexander, Murray Golden, James Komack, Herb Wallerstein, Ralph Senensky, Gerd Oswald, Joseph Pevney, Gene Nelson, Leo Penn, Vincent McEveety","Shimon Wincelberg, Robert Bloch, Arthur Heinemann, Robert Hamner, D.C. Fontana, Max Ehrlich, Gilbert Ralston, Richard Matheson, Carey Wilber, Adrian Spies, Gene Roddenberry, Joyce Muskat, Art Wallace, David Gerrold, Jerome Bixby, John Kneubuhl, Edward J. Lakso, Theodore Sturgeon, Judy Burns, John D.F. Black, John T. Dugan, Jean Lisette Aroeste, Stephen Kandel, Gene L. Coon, Oliver Crawford, Arthur H. Singer, John Meredyth Lucas, Barry Trivers, Robert Sabaroff, Meyer Dolinsky, Margaret Armen, Steven W. Carabatsos, Jerry Sohl, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Shari Lewis, Fredric Brown, Stanley Adams, David P. Harmon, George F. Slavin, Chet Richards, Laurence N. Wolfe, Harlan Ellison, Boris Sobelman, Don Mankiewicz, Don Ingalls, Paul Schneider, George Clayton Johnson, Norman Spinrad, Lee Erwin","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,240,8.4,93014,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Apurva Dhar Badgaiyan, Avinash Singh, Puneet Krishna, Vineet Krishna, Karan Anshuman","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",241,8.4,84826,"Sam Raimi, Tony Tilse, Andres Meza-Valdes, MJ Bassett, David Frazee, Mark Beesley, Michael Hurst, Rick Jacobson, Regan Hall, Daniel Nettheim, Diego Meza-Valdes","MJ Bassett, Rob Fresco, Craig DiGregorio, Nate Crocker, Sam Raimi, Noelle Valdivia, Suzanne Keilly, James Eagan, Rob Wright, Rick Jacobson, Sean Clements, Aaron Lam, Bryan Edward Hill, Jennifer Ames, Tom Spezialy, Steve Turner, Caitlin Meares, Mark Verheiden, Nicki Paluga, Hank Chilton, Dominic Dierkes, Ivan Raimi, Luke Kalteux, Zoë Green, Will Soodik, Cameron Welsh","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",242,8.4,73637,"Tomohiko Itô, Hirotaka Mori, Kosaya, Takahiro Shikama, Toshimasa Ishii, Makoto Hoshino, Shin'ya Watada","Kei Sambe, Yutaka Yasunaga, Taku Kishimoto","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",243,8.5,72955,"Sally Wainwright, Neasa Hardiman, Euros Lyn, Fergus O'Brien, Tim Fywell, Patrick Harkins","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",244,8.4,71321,"David Mandel, Stephanie Laing, Armando Iannucci, Maurice Marable, Dale Stern, Morgan Sackett, Tim Kirkby, Brad Hall, Craig Zisk, Tristram Shapeero, Becky Martin, Christopher Morris, Beth McCarthy-Miller, Chris Addison","Ian Maxtone-Graham, David Quantick, Dan O'Keefe, Jim Margolis, Ted Cohen, Will Smith, Rachel Axler, David Mandel, Dan Mintz, Armando Iannucci, Roger Drew, Erik Kenward, Lew Morton, Georgia Pritchett, Alexis Wilkinson, Andy Riley, Tony Roche, Jennifer Crittenden, Jesse Armstrong, Alex Gregory, Neil Gibbons, Kevin Cecil, Ian Martin, Billy Kimball, Simon Blackwell, Gabrielle Allan, Peter Huyck, Rob Gibbons, Steve Koren, Emilia Barrosse, Sean Gray, Steve Hely","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,245,8.5,70626,"Oni Sen","Suraj Gianani, Chirag Salian, Niren Bhatt, Abhijeet Khuman, Vibhu Kashyap, Eisha Chopra, Gaurav Shukla, Vinay Chhawal, Abhishek Garg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",246,8.5,69670,"Taika Waititi, Troy Miller, Michel Gondry, Michael Patrick Jann, Paul Simms, James Bobin","Duncan Sarkies, Taika Waititi, Eric Kaplan, Bret McKenzie, Damon Beesley, Jemaine Clement, James Bobin, Paul Simms, Iain Morris","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",247,8.5,69032,"Michael O'Herlihy, Joshua Shelley, James Sheldon, William Wiard, Michael Switzer, Jamie Farr, Don Weis, Hy Averback, Earl Bellamy, Norman Tokar, Susan Oliver, Gene Reynolds, Burt Metcalfe, Stuart Millar, John Erman, Lee Philips, Bruce Bilson, Rena Down, Harry Morgan, E.W. Swackhamer, Joan Darling, Gabrielle Beaumont, Mike Farrell, Nell Cox, Tony Mordente, Jackie Cooper, Alan Rafkin, Larry Gelbart, Charles S. Dubin, Terry Becker, David Ogden Stiers, William K. Jurgensen, Mel Damski, Alan Alda, George Tyne","Sheldon Bull, Bill Idelson, Carl Kleinschmitt, Keith Walker, John Rappaport, Sheldon Keller, Elias Davis, Gary David Goldberg, Allyn Freeman, Mary Kay Place, Robert Klane, Paul Richards, David Isaacs, Les Charles, Tom Reeder, Laurence Marks, Burt Styler, Sy Rosen, Karen Hall, Mike Farrell, Richard Hooker, Burt Prelutsky, Ronny Graham, Bob Colleary, Alan Alda, David Pollock, Don Reo, Gene Reynolds, Marc Mandel, Arthur Julian, Richard Baer, David Ketchum, James Fritzell, Burt Metcalfe, John W. Regier, Thad Mumford, Jay Folb, Lee H. Grant, Don Segall, Bernard Dilbert, David Lawrence, Larry Balmagia, Glen Charles, Jerry Mayer, Gerry Renert, John D. Hess, Hank Bradford, Rick Mittleman, Mitch Markowitz, Ed Jurist, James Jay Rubinfier, Simon Muntner, Dan Wilcox, Richard Powell, Paul Perlove, Reinhold Weege, Everett Greenbaum, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, McLean Stevenson, Hal Dresner, Sid Dorfman, Jim Mulligan, Gary Markowitz, Charlie Hauck, Ken Levine, Larry Gelbart, Johnny Bonaduce, Bruce Shelly, Allan Katz, Walter D. Dishell, Erik Tarloff","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt0278238","Samurai Jack",2001,"2017",248,8.5,66443,"Randy Myers, Chris Savino, Rob Renzetti, Robert Alvarez, Genndy Tartakovsky","Genndy Tartakovsky, David Krentz, Chris Mitchell, Don Shank, Darrick Bachman, Erik Wiese, Michael Manley, Carey Yost, Aaron Springer, Bryan Andrews, Brian Larsen, Charlie Bean, Jim Smith, Paul Rudish, Mark Andrews, Chris Reccardi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt5897304","Mob Psycho 100",2016,"2022",249,8.5,65974,"Takashi Kawabata, Yuzuru Tachikawa, Yûta Kiso, Yûji Ôya, Hiroshi Takeuchi, Hakuyu Go, Shinnosuke Ito, Yôko Kanamori, Takahiro Hasui, Yôhei Shindô, Tsuyoshi Tobita, Masamitsu Abe, Ken'ichi Fujisawa, Tomoaki Ôta, Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Itsuki Tsuchigami, Shôhei Miyake, Naoto Uchida","Hiroshi Seko, Mike McFarland, One, Yuzuru Tachikawa","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0423731","Samurai Champloo",2004,"2005",250,8.5,63356,"Mamoru Hosoda, Kazuto Nakazawa, Akira Yoshimura, Sayo Yamamoto, Mitsutaka Noshitani, Masato Miyoshi, Tsuyoshi Yoshimoto, Hirotaka Endô, Shin'ichirô Watanabe, Keiichi Sasajima, Kei Tsunematsu, Shintarô Inokawa, Shûkô Murase","Seiko Takagi, Kazuto Nakazawa, Kristi Reed, Shinji Obara, Dai Satô, Tom Wyner, Keiko Nobumoto, Shin'ichirô Watanabe, Ryôta Sugi, Touko Machida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",251,8.5,60650,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,252,8.5,59932,"Nick Hardie, Nonuk Walter, Martin Webb, James Routh, Rob Wills, David Hayes",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",253,8.5,57318,"Warren P. Sonoda, Jay Baruchel, Jonathan Torrens, Bruce McCulloch, John Dunsworth, Cory Bowles, Ron Murphy, Mike Clattenburg, Bobby Farrelly","Robb Wells, John Paul Tremblay, Mike Smith, Timm Hannebohm, Iain Macleod, Barrie Dunn, Jonathan Torrens, Mike Clattenburg, Jackie Torrens","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",254,8.5,56970,"Butch Lukic, Dan Riba","Bob Kane, Stan Berkowitz, Irwin Hasen, Joseph Kuhr, Len Uhley, Lee Elias, Keith Giffen, Joe Shuster, Jerry Siegel, Dwayne McDuffie, Roger Slifer, Keith Damron, Paul Dini, John Ridley, Dennis Neville, Linda Steiner, Rich Fogel, Kevin Hopps, Andrew Kreisberg, Jack Kirby, Gardner Fox, Robert Kanigher, H.P. Lovecraft, Bruce Timm, William Moulton Marston, Otto Binder, Christopher Keenan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt2359704","JoJo's Bizarre Adventure",2012,NA,255,8.5,55256,"Fumiaki Kôta, Futoshi Higashide, Yasufumi Soejima, Masami Hata, Tadahito Matsubayashi, Hideya Takahashi, Eri Nagata, Sang-yong Eum, Toshiyuki Kato, Mitsuhiro Yoneda, Shingo Uchida, Tokihiro Sasaki, Katsuichi Nakayama, Kentarô Fujita, Naokatsu Tsuda, Jun Fujiwara, Takahiko Yoshida, Hikaru Murata, Naomi Nakayama, Kim Min-Sun, Keisuke Nishijima, Yasuo Ejima, Soichi Shimada, Kenichi Suzuki, Yûta Takamura, Kôtarô Togoshi, Yoriyasu Kogawa, Shunsuke Machitani, Masashi Abe, Shigatsu Yoshikawa, Hirokazu Yamada, Jirô Fujimoto, Masaya Sasaki, Hirofumi Ogura, Taisuke Mamori, Yukio Nishimoto, Hitomi Efuku, Yasuhiro Minami, Yukihiko Asaki, Jin Tamamura, Takahiro Majima, Hitomi Ezoe, Satoshi Ôsedo, Kôta Okuno","Jalen K. Cassell, Shogo Yasukawa, Naokatsu Tsuda, Ryan Raydarke, Tyson Rinehart, Jessie James Grelle, Yasuko Kobayashi, Hirohiko Araki, Kazuyuki Fudeyasu, Kenichi Suzuki, Michael McConnohie, Tony Oliver, Shinichi Inozume, Nico Danilovich","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">tt2359704</a>","<a href=""https://www.imdb.com/title/tt2359704"" target=""_blank"">JoJo's Bizarre Adventure</a>"
"tt0402711","Boston Legal",2004,"2008",256,8.5,53435,"Stephen Cragg, Charles Haid, Tom Verica, Dennis Smith, Eric Stoltz, Arlene Sanford, Steve Robin, Jeannot Szwarc, Ellie Kanner, James R. Bagdonas, Hubert de La Bouillerie, Mel Damski, Lou Antonio, Jeff Bleckner, Vondie Curtis-Hall, Ron Underwood, Adam Arkin, Michael Pressman, Tucker Gates, Oz Scott, Daniel Attias, Mike Listo, Michael Lohmann, John Terlesky, Andrew Bernstein, Bill D'Elia, Allison Liddi-Brown, Matt Shakman, Robert Yannetti","Sanford Golden, David E. Kelley, Phoef Sutton, Susan Dickes, Andrew Kreisberg, Scott Kaufer, Michael Reisz, Courtney Flavin, Peter Ocko, Reginald Rose, Jill Goldsmith, Lauren MacKenzie, Jonathan Shapiro, Janet Leahy, Amanda Johns, Brooke Roberts, Kerry Ehrin, Karen Wyscarver, Lukas Reiter, Craig Turk, Corinne Brinkerhoff, Lawrence Broch, Jeff Rake","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,257,8.5,51507,"Mike Damiani, Mark W. Roden, Sandy Bondorowsky, Andrew Hood, Casey Jost, Dave Scarborough, Geoff Celis, Peter Fowkes, Tom Fanelle, Alphonse Freed, P.J. Morrison, Yesenia 'Moony' Perez, Michael Addis","Casey Jost, Brian Greene, Razor Rizzotti, Erin Hurm, The Tenderloins, Julia Young, Christine Walters, JoAnna Ziemba, James Kilmoon, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",258,8.5,50150,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",259,8.5,49113,"Bruce Gowers, Ron de Moraes, Arthur Forrest","Dan Patterson, Mark Leveson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",260,8.5,48021,"Carl Seaton, Greg Yaitanes, Deborah Chow, Zetna Fuentes, Alonso Alvarez, Kevin Bray, Alex Graves, John Singleton, Lawrence Trilling, Michael Lehmann, Meera Menon, Bilall Fallah, Clark Johnson, Katrelle N. Kindred, Jade Holmes Christian, Hiro Murai, Sunu Gonera, Logan Kibens, Karena Evans, Tanya Hamilton, Ugla Hauksdóttir, Kevin Rodney Sullivan, Erin Feeley, Adil El Arbi, Amin Joseph, Damian Marcano, Ben Younger, Solvan Naim, Daniel Attias","Aaron Slavick, Ihuoma Ofordire, Leonard Chang, Tatiana Suarez-Pico, John Singleton, Eric Amadio, Jerome Hairston, Emmy Grinwis, Natalia Guled, Tricia V. Johnson, Aziza Barnes, Margaret Rose Lester, Natasha Tash Gray, Walter Mosley, Scott Wilson, Sal Calleros, Jessica Dube, Jeanine Daniels, Tyger Williams, Hiram Martinez, Gary Phillips, Davon Briggs, Enzo Mileti, Natalia Mejía, Dave Andron, Justin Hillian, Davia Carter, Janine Salinas Schoenberg","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt12451520","It's Okay to Not Be Okay",2020,"2020",261,8.6,45135,"Park Shin-woo","Jo Yong","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">tt12451520</a>","<a href=""https://www.imdb.com/title/tt12451520"" target=""_blank"">It's Okay to Not Be Okay</a>"
"tt11854694","Special OPS",2020,"2025",262,8.6,43653,"Neeraj Pandey, Shivam Nair","Neeraj Pandey, Deepak Kingrani, Benazir Ali Fida","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",263,8.6,43357,"Mert Akbas, Uluç Bayraktar","Özgü Namal, Kerem Deren, Pinar Bulut","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",264,8.5,42573,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",265,8.5,41489,"Kim Sung-hoon, Kalvin Lee, Bob Hathcock, Seung Eun Kim, Hea Young Jung, Dan Fausett, Jae-Myung Yoo, Kwang Il Han, Young Chan Kim, Anthony Bell, Sung Dae Kim, Lesean Thomas, Dae Woo Lee, Joe Horne, Sean Song","Angela Nissel, Yamara Taylor, Jason Van Veen, Rodney Barnes, Aaron McGruder, Andre Brooks, Migdia Skarsgård Chinea","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",266,8.6,40643,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
