"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0758790","The Tudors",2007,"2010",513,8.1,86689,"Dearbhla Walsh, Jon Amiel, Brian Kirk, Ciaran Donnelly, Steve Shill, Charles McDougall, Alison Maclean, Jeremy Podeswa, Colm McCarthy","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt7772588","For All Mankind",2019,NA,514,8.1,84748,"Michael Morris, Meera Menon, John Dahl, Maja Vrvilo, Dennie Gordon, Seth Gordon, Sarah Boyd, Craig Zisk, Wendey Stanzler, Dan Liu, Allen Coulter, Lukas Ettlin, Sylvain White, Andrew Stanton, Sergio Mimica-Gezzan","Matt Wolpert, Ben Nedivi, Jovan Robinson, Colby Day, Bradley Thompson, Stephanie Shannon, Kate Burns, Joe Menosky, Eric W. Phillips, Naren Shankar, Andrew Black, Nichole Beattie, Sabrina Almeida, David Weddle, Ronald D. Moore, Kira Snyder, Nina Braddock","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",515,8.1,76918,"Corey Allen, Robert Wiemer, Rene Auberjonois, Cliff Bole, Reza Badiyi, Kim Friedman, Allan Eastman, Robert Legato, Jesús Salvador Treviño, Tony Dow, Victor Lobl, Les Landau, Alexander Singer, Paul Lynch, Jonathan Frakes, Jonathan West, James L. Conway, Gabrielle Beaumont, Robert Scheerer, Michael Dorn, Andrew Robinson, Chip Chalmers, John T. Kretchmer, David Livingston, Winrich Kolbe, LeVar Burton, Michael Vejar, Stephen L. Posey, Anson Williams, Alexander Siddig, Allan Kroeker, David Carson, Avery Brooks","Lisa Rich, Nell McCue Crawford, Gabrielle G. Stanton, Richard Manning, Bill Dial, Tom Benko, Martin A. Winer, Gerald Sanford, Toni Marberry, Ethan H. Calk, Steve Warnek, Harry Werksman, Flip Kobler, James Crocker, Pam Wigginton, Roger Soffer, Hilary Bader, Brice Parker, Andrea Moore Alton, Robbin L. Slocum, Jimmy Diggs, Jill Donner, Bob Gillan, Majel Barrett, Truly Barr Clark, Jeri Taylor, John Shirley, Paul Robert Coyle, John Whelpley, William Crawford, Edmund Newton, Christian Ford, Lisa Klink, Pam Pietroforte, Louis P. DeSantis, Peter Allan Fields, Kurt Michael Bensmiller, David Mack, Mark O'Connell, René Echevarria, Kelley Miles, John J. Ordover, Sally Caves, John Wright, Mike Krohn, Lynn Barker, Jack Treviño, Philip LaZebnik, Nicholas Corea, Michael Taylor, Robert Hewitt Wolfe, Michael Piller, William N. Stape, David Livingston, Morgan Gendel, David Weddle, George A. Brozak, Jenifer A. Lee, David Gerrold, Rick Berman, Jeff King, Robert J. Bolivar, Hannah Louise Shearer, Katharyn Powers, Robert Lederman, Sam Rolfe, Cindy Marcus, Evan Somers, Bradley Thompson, Rick Cason, Gabe Essoe, Spike Steingasser, Bryan Fuller, Gene Roddenberry, Jeanne Carrigan-Fauci, Gene Wolande, Christopher Teague, Naren Shankar, Philip Kim, Marc Scott Zicree, Richard Danus, Daniel Keys Moran, Scott J. Neal, David R. Long, Gary Holland, Steven Baum, Jim Trombetta, Hans Beimler, Ira Steven Behr, Michael McGreevey, Jane Espenson, D.C. Fontana, Gordon T. Dawson, Ronald D. Moore, Don Carlos Dunaway, Joe Menosky, Frederick Rappaport, L.J. Strom, D. Thomas Maio, David S. Cohen, Barbara J. Lee","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",516,8.1,67850,"Steward Lee, Dave Filoni, Bosco Ng, Sergio Páez, Melchior Zwyer, Brad Rau, Saul Ruiz, Steven G. Lee, Justin Ridge","Kiri Hart, Matt Michnovetz, Bill Wolkoff, Henry Gilroy, Steven Melching, Greg Weisman, George Lucas, Charles Murray, Carrie Beck, Gary Whitta, Nicole Dubuc, Brent Friedman, Simon Kinberg, Kevin Hopps, Christopher Yost, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",517,8.1,67226,"Steven Zaillian","Patricia Highsmith, Steven Zaillian","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,518,8.1,66949,"Zac Moncrief, Derek Lee Thompson, Bob Bowen, Jeff 'Swampy' Marsh, Chris Ybarra, Russell Calabrese, James Kim, Amber Tornquist Hollinger, Robert Hughes, Dan Povenmire, Kim Roberson, Sue Perrotto, Jay Lender","Marc Crisafulli, Kent Osborne, Joe Orrantia, Kyle Menke, Timothy Björklund, Scott D. Peterson, May Chan, Mike Milo, John Mathot, Jim Bernstein, Bernie Petterson, Derek Thompson, Edward Rivera, Elizabeth Ito, L.G. Orrantia, Oscar Lemus, Clint Daniels, Jill Daniels, Alex Almaguer, Flamarion Ferreira, Chris Headrick, David Teitelbaum, Sergio Armendariz, Aliki Theofilopoulos, Jennifer Keene, Michael B. Singleton, Patrick A. Ventura, Kim Roberson, Dan Povenmire, Calvin Suggs, Kaz, Jonathan Howard, Damon Lindelof, Michael Ryan, Dani Vetere, Edgar Karapetyan, Lance Lecompte, Richard Goodman, Jay Lender, Sunny Karnan, Nick Stanton, Joshua Pruett, Jeff Myers, Jon Colton Barry, Jen Kirkman, Olivia Olson, Tom Minton, Mike Roth, Martin Olson, George Lucas, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Patrick O'Connor, Sherm Cohen, Bob Roth, Devin Bunje, Eddy Houchins, Shane Lincoln, Jeff 'Swampy' Marsh, J.G. Quintel, Antoine Guilbaud, Chong Lee, Eddie Pittman, Douglas McCarthy, Bill Motz, Kyle Baker, Seth Kearsley, Marc Ceccarelli, Zac Moncrief, Michael Diederich, Perry Zombolas, Piero Piluso","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",519,8.1,64737,"Danny McBride, David Gordon Green, Jonathan Watson, Jody Hill","Danny McBride, John Carcieri, Josh Locy, Jeff Fradley, Scott MacArthur, Kevin Barnett, C. Cooley Walters, Grant DeKernion, Chad Handley, Chris Pappas, Edi Patterson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",520,8.1,64058,"Amber Templemore, Tricia Brock, Sheree Folkson, Zetna Fuentes, Ally Pankiw, Bertie Ellwood, Geeta Vasant Patel, Matt Shakman, Ben Chessell, Matthew Moore, Colin Bucksey, Jaffar Mahmood","Maisie Parker, Matthew Moore, James Wood, Amelia Roper, Tami Sagher, Gretel Vella, Fiona Seres, Tony McNamara, Ava Pickett, Tess Morris, Vanessa Alexander, Constance Cheng","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt4687880","Goliath",2016,"2021",521,8.1,63143,"Dennie Gordon, Derek E. Johansen, Bill D'Elia, Billy Bob Thornton, Alik Sakharov, Anthony Hemingway, Lawrence Trilling","Jennifer Ames, Kerri Brady, Ben Myer, Andrew Matisziw, Steve Turner, David E. Kelley, Tony Saltzman, Noelle Valdivia, Marisa Wegrzyn, Jonathan Shapiro","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",522,8.1,62242,"Michael Patrick Jann, Paco Cabezas, Douglas Mackinnon, Tamra Davis, Richard Laxton, Alrick Riley, Wayne Che Yip, Dean Parisot","Douglas Adams, Sinead Daly, Max Landis, Garrett Lerner, Robert C. Cooper, Russel Friend, Andrew Black, Molly Nussbaum, Matt Goldman","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt23649128","The Studio",2025,NA,523,8.1,61633,"Evan Goldberg, Seth Rogen","Peter Huyck, Evan Goldberg, Alex Gregory, Frida Perez, Seth Rogen, Sarah Polley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt1610527","Workaholics",2011,"2017",524,8.1,58807,"Christian Hoffman, Eric Appel, Adam Devine, Tristram Shapeero, Kevin Etten, Benjamin Berman, Adam Newacheck, Kyle Newacheck, John Fortenberry, Anders Holm, Rob Schrab, Jaime Eliezer Karas, Chris Koch","Zoe Jarman, Ben Rodgers, Sarah Peters, Brian Keith Etheridge, Devin Field, John Carcieri, Jen D'Angelo, Dave King, Leila Strachan, Blake Anderson, Craig DiGregorio, Alex Blagg, Scotty Landes, Lewis Alsamari, Kyle Newacheck, Ryan Koh, Noah Garfinkel, Adam Devine, Steven White, Scott Rutherford, Connor Pritchard, Dominic Russo, Bill Krebs, Kevin Etten, John Quaintance, Anders Holm, Dana Scanlon, Sean Clements, Dominic Dierkes, Tony Goodman","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",525,8.1,58565,"Jim McKay, Tina Mabry, Solvan Naim, David Rodriguez, David Knoller, Ami Canaan Mann, Rob Hardy, MJ Bassett, Simon Cellan Jones, Kari Skogland, Bart Wenrich, Mario Van Peebles, Dennie Gordon, Magnus Martens, John David Coles, Hernán Otaño, George Tillman Jr., J. Michael Muro, Lukas Ettlin, Bill Johnson, Stefan Schwartz, Kieron Hawkes, Gary Lennon, Victoria Mahoney, Anthony Hemingway, Sanford Bookstaver, Shana Stein, 50 Cent, Larysa Kondracki","Courtney A. Kemp, Sascha Penn, Warren Hsu Leonard, Matt K. Turner, Andre J. Ferguson, Jeff Dix, Damione Macedon, Raphael Jackson Jr., Salvatore Stabile, Gabriela Uribe, Monica Mitchell, Safia M. Dirie, Vladimir Cvetko, Lauren Schmidt Hissrich, Randy Huggins, Heather Zuhlke, Theo Travers, Gary Lennon, Eric Haywood","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",526,8.1,57433,"Hidekazu Hara, Toshimasa Ishii, Hiroki Itai, Takahiro Harada, Atsushi Nishigori, Ayako Kurata, Shôhei Yamanaka, Yoshiki Kitai, Satoshi Furuhashi, Mamoru Kanbe, Ryûta Kawahara, Kaito Asakura, Aya Ikeda, Kakushi Ifuku","Seiko Takagi, Posuka Demizu, Toshiya Ôno, Kaiu Shirai, Nanao, Chiaki Nagai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt5574490","Animal Kingdom",2016,"2022",527,8.2,55612,"Ramaa Mosley, Sherwin Shilati, Amyn Kaderali, John Wells, Solvan Naim, David Rodriguez, Ryan Zaragoza, Gary B. Goldman, Tim Southam, Laura Belsey, Laura Innes, Christopher Chulack, Josef Kubota Wladyka, Batan Silva, Karen Gaviola, Aric Avelino, Michael Morris, Loren Yaconelli, Shawn Hatosy, Cherie Nowlan, Nick Copus, Shaz Bennett, Thomas Carter, Alex Zakrzewski, James Hanlon, Emmy Rossum, Janice Cooke, Mark Strand, Larry Teng, Regina King, J. Michael Muro, Megan Griffiths","Vanessa Baden, David Michôd, Megan Martin, Rasheed Newson, Etan Frankel, Jonathan Lisco, T.J. Brady, Bill Balas, Carla Frankenbach, John Wells, Addison McQuigg, Eliza Clark, Matt Kester, Shukree Tilghman, Heath Corson, Bradley Paul, Daniele Nathanson","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt2887954","Tokyo Vice",2022,"2024",528,8.1,55442,"Eva Sørhaug, Hikari, Josef Kubota Wladyka, Michael Mann, Alan Poul, Takeshi Fukunaga","Adam Stein, Jake Adelstein, Naomi Iizuka, Karl Taro Greenfeld, J.T. Rogers, Joshua Kaplan, Jessica Brickman, Annie Julia Wyman, Ashley Darnall, Arthur Phillips, Jen Silverman, Francine Volpe, Brad Kane","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt1480684","The League",2009,"2015",529,8.2,54323,"Jeff Schaffer, Jackie Marcus Schaffer","Jackie Marcus Schaffer, Craig DiGregorio, Paul Scheer, Mark O'Keefe, Dave King, Vim Shanmugam, Nick Kroll, Nathaniel Stein, Jason Mantzoukas, Stephen Rannazzisi, Justin Hurwitz, David Parker, Jeff Schaffer, Seth Rogen, Dan O'Keefe","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",530,8.2,53888,"Millicent Shelton, Tara Miele, Sarah Adina Smith, Amber Templemore, Bertie Ellwood","Lee Eisenberg, Victoria Bata, Emily Jane Fox, Elissa Karasik, Bonnie Garmus","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt15469618","Bad Sisters",2022,NA,531,8.2,53708,"James Griffiths, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh, Stacey Gregg","Sharon Horgan, Dave Finkel, Ailbhe Keogan, Brett Baer, Paul Howard, Malin-Sarah Gozin, Daniel Cullen, Malcolm Campbell, Karen Cogan, Perrie Balthazar","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt22074164","Jury Duty Presents: Company Retreat",2023,"2026",532,8.2,53213,"Jake Szymanski","Tanner Bean, Ese Shaw, Katrina Mathewson, Rachel Hein, Mekki Leeper, Evan Williams, Marcos Gonzalez, Alex Kavutskiy, Lee Eisenberg, Kerry O'Neill, Gene Stupnitsky, Andrew Weinberg","Comedy","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents: Company Retreat</a>"
"tt0088526","The Golden Girls",1985,"1992",533,8.2,52432,"Jack Shea, David Steinberg, Judy Pioli, Jay Sandrich, Terry Hughes, Gary Shimokawa, Jim Drake, Matthew Diamond, Steve Zuckerman, Paul Bogart, Zane Buzby, Robert Berlinger, Peter D. Beyt, Lex Passaris","Martin Weiss, Don Reo, Mort Nathan, Liz Sage, Robert Spina, Marc Cherry, Tracy Gamble, Jerry Perzigian, David A. Goodman, James Berg, Susan Beavers, Robert Bruce, Harriet B. Helberg, Richard Vaczy, Eugene B. Stein, Patt Shea, Harold Apter, Bob Rosenfarb, Fredric Weiss, Mitchell Hurwitz, Rick Copp, Terry Grossman, Don Seigel, Jeff Abugov, Jeffrey Duteil, Kathy Speer, Christopher Lloyd, Jan Fischer, Sandy Helberg, Barry Fanaro, Phillip Jayson Lasker, Tom Whedon, Scott Spencer Gorden, Marc Sotkin, Jeffrey Ferro, James Vallely, Jamie Wooten, Russell Marcus, Winifred Hervey, Kevin Abbott, David Nichols, Stan Zimmerman, William Weidner, Eric Cohen, Stuart Silverman, Susan Harris, Harriett Weiss, Bob Colleary, Gail Parent","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt4406178","The Gilded Age",2022,NA,534,8.1,52318,"Deborah Kampmeier, Salli Richardson-Whitfield, Michael Engler, Crystle Roberson Dorsey","Sonja Warfield, Julian Fellowes","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt2805096","Chicago P.D.",2014,NA,535,8.1,51523,"Keesha Sharp, John Polson, Alik Sakharov, Oz Scott, Olivia Newman, Jesse Lee Soffer, Lisa Robinson, Eriq La Salle, John Hyams, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Bethany Rooney, Sanford Bookstaver, Benny Boom, Mario Van Peebles, Nick Gomez, Jean de Segonzac, Rohn Schmidt, Takashi Doscher, Victor Macias, Terry Miller, John Whitesell, Christine Swanson, Reza Tabrizi, Michael Slovis, Jann Turner, Lin Oeding, Mark Tinker, Steve Shill, Stephen Surjik, Karen Gaviola, Jon Cassar, Lisa Demaine, Charlotte Brändström, Lily Mariye, Charles S. Carroll, Chad Saxton, Donald Petrie, Alex Chapple, Guy Ferland, Brenna Malloy, Nicole Rubio, David Rodriguez, SJ Main Muñoz, Paul McCrane, Fred Berner, Mykelti Williamson, Eif Rivera, Gonzalo Amat, Joe Chappelle, Cherie Nowlan, Marc Roskin, Gia-Rayne Harris, Hanelle M. Culpepper, Holly Dale, Vincent Misiano, Carl Seaton","John Dove, Derek Haas, Craig Gore, Cole Maliska, Joe Halpin, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, Warren Leight, Tiller Russell, Michael Brandt, Ike Smith, Brian Luce, Mo Masi, Katherine Visconti, Tiffany Bratcher, April Fitzsimmons, Timothy J. Sexton, Mike Weiss, Jamie Pachino, Kim Rome, Sean Collins-Smith, Eduardo Javier Canto, Kinan Copen, Sharon Lee Watson, Daniel Arkin, Bryan Gracia, Edgar Castillo, Matt Olmstead, Jake Tinker, Mike Batistick, David Hoselton, Todd Robinson, Maisha Closson, Gavin Harris, Kevin Deiboldt, Tim Walsh, Mick Betancourt, Bridget Tyler, Jeffrey Nachmanoff, Matthew Newman, Dick Wolf, Jeffrey M. Lee, Mellori Velasquez, Elena Perez, Ryan Maldonado, Scott Gold, Matthew Browne, Denitria Harris-Lawrence","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14218830","Abbott Elementary",2021,"2026",536,8.2,51440,"Jaime Eliezer Karas, Patrick Schumacker, Richie Edelson, Brittani Nichols, Karan Soni, Randall Einhorn, Matthew A. Cherry, Tyler James Williams, Matt Pexa, Geeta Malik, Claire Scanlon, Randall Keenan Winston, Razan Ghalayini, Jennifer Celotta, Dime Davis, Matt Sohn, Justin Tan, Shahrzad Davani, Ken Whittingham, Melissa Kosar","Quinta Brunson, Brittani Nichols, Justin Tan, Megan Carroll, Brian Rubenstein, Joya McCrory, Morgan Murphy, Ava Coleman, Chad Morton, Kate Peterman, Jordan Temple, Rebekka Pesqueira, Riley Dufurrena, Garrett Werner, Lizzy Darrell","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt14664414","Young Royals",2021,"2024",537,8.2,51139,"Jerry Carlsson, Julia Lindström, Kristina Humle, Rojda Sekersöz, Linnea Roxeheim, Lisa Farzaneh, Erika Calmeyer","Tove Forsman, Lars Beckung, Theo Boguslaw, Lisa Ambjörn, Camilla Holter, Ebba Stymne, Sofie Forsman, Pia Gradvall","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",538,8.2,51022,"Yoriaki Mochizuki, Mike Roberts, Ken Wong, Ben Bjelajac, Chris Paluszek, Anne Walker Farrell, Dan O'Connor, Juan Jose Meza-Leon","Jane Becker, Nick Watson, Ben Mekler, Kelly Lynne D'Angelo, Cameron Squires, Deirdre Devlin, Adam Stein, Alyssa Lane, Ben Bjelajac, Olan Rogers, Christopher Amick, Rotem Eitan, Dan O'Keefe, Alex J. Sherman, Emily Ryan Lerner, David Sacks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",539,8.1,49615,"Alan Myerson, Lisa Gottlieb, Steve Hoefer, Kevin Tracy, William Russ, Micky Dolenz, Jerry Levine, Lynn M. McCracken, John Tracy, Jodi Binstock, Jeff McCracken, David Kendall, Fred Savage, David Trainer","Eric Brand, Sue Paige, Donna Trujillo, Jeff Sherman, Carlos Aragon, Barry Safchik, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Susan Sherman, Lara Olsen, Michael Swerdlick, Mark Blutman, Rob Lotterstein, David Kendall, April Kelly, Michele Palermo, Ken Kuta, John J. Strauss, Robert Kurtz, Sally Stiner, Jeff Menell, Janette Kotichas Burleigh, Judy Toll, Ellen Idelson, Michael Jacobs, Howard Busgang, Eileen O'Hare, David Brownfield, Kevin Kelton, Patricia Carr, Andrew Guerdat, Steve Young, Allison M. Gibson, Erica Montolfo-Bura, Matthew Nelson, Daniel Paige, Glen Merzer, Bill Lawrence, Barbie Adler, Mark Fink, Gary H. Miller, Bob Tischler, Ed Decter","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",540,8.2,47900,"Yoshizo Tsuda, Ayataka Tanemura, Daisuke Chiba, Shinji Morita, Yûji Tokuno, Rokô Ogiwara, Tatsuya Yoshihara, Yoshito Hata, Kenichi Maejima, Takeyuki Sadohara, Takashi Asami, Matsuo Asami, Akira Shimizu, Shintarô Itoga","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",541,8.2,46973,"Beth McCarthy-Miller, Andy Tennant, Chuck Lorre, Donald Petrie","Chuck Lorre, David Javerbaum, Alan J. Higgins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",542,8.2,43083,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt0096684","Quantum Leap",1989,"1993",543,8.2,39216,"Alan J. Levi, Joseph L. Scanlan, Michael Vejar, David Hemmings, Virgil W. Vogel, Chris Ruppenthal, Mark Sobel, Bob Hulme, Ivan Dixon, Debbie Allen, Michael Katleman, Stuart Margolin, Michael Zinberg, Scott Bakula, Rob Bowman, Anita W. Addison, Harvey S. Laidman, Aaron Lipstadt, Michael W. Watkins, Michael Switzer, Andy Cadiff, Joe Napolitano, Paul Brown, Randy Roberts, Christopher T. Welch, Christopher Hibler, Eric Laneuville, James Whitmore Jr., David G. Phinney, Gilbert M. Shilton, Donald P. Bellisario, Gus Trikonis, John Cullum","Charlie Coffey, Bill Bigelow, Tammy Ader, Cristy Dawson, Julie Brown, Chris Abbott, Tom Blomquist, Donald P. Bellisario, Beverly Bridges, Gillian Horvath, Scott Shepherd, Danielle Alexandra, John D'Aquino, Richard C. Okie, Toni Graphia, Bobby Duncan, Randy Holland, Nick Harding, Paul Brown, John Hill, Deborah Arakelian, Sam Rolfe, Karen Hall, Paris Qualles, Deborah Pratt, Paul M. Belous, Ed Scharlach, Tommy Thompson, Robert Wolterstorff, Robin Bernheim, Chris Ruppenthal, Sandy Fries","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",544,8.2,39127,"Jude Weng, Wendey Stanzler, Heather Jack, Ken Marino, Bryan Gordon, Rob Thomas, Fred Savage, David Wain, Viet Nguyen","Dayo Adesokan, Dan Etheridge, John Enbom, Russell Smith, Paul Rudd, Rob Thomas","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt8694364","Years and Years",2019,"2019",545,8.2,37186,"Simon Cellan Jones, Lisa Mulcahy","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt10405370","Rogue Heroes",2022,"2025",546,8.2,36497,"Stephen Woolfenden, Tom Shankland","Ben Macintyre, Steven Knight","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt36812904","Ekaki",2025,NA,547,8.2,35705,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
