"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0096548","Blackadder Goes Forth",1989,"1989",112,8.8,65334,"Richard Boden","Ben Elton, Richard Curtis","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",113,8.9,56860,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",114,8.9,50283,"Nathan Fielder, Jason Woliner","Carrie Kemper, Dan Mintz, Andrew Weinberg, Leo Allen, Eric Notarnicola, Michael Koman, Adam Locke-Norton, Kyle Mooney, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,115,8.9,45816,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt26471411","When Life Gives You Tangerines",2025,"2025",116,9,40835,"Kim Won-seok","Kim Won-seok, Lim Sang-Chung, Im Sang-choon","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt2092588","Frozen Planet",2011,"2012",117,9,40471,"Paul Spillenger, Mark Linfield","David Attenborough, Paul Spillenger","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt13675832","As If",2021,"2025",118,9,37090,"Baris Yös, Reyhan Yildirim, Onur Uzun, Ömer Sinir","Aziz Kedi, Feyyaz Yigit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",119,9,34271,"Tuppence Stone, Tom Hugh-Jones, Mark Flowers, Nicolas Brown",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,120,9,31861,"Andy Devonshire, Peter Orton","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,121,9.1,31346,"Shreyansh Pandey, Palash Vaswani, Abhay Raut, Amrit Raj Gupta","Shreyansh Pandey, Nikhil Vijay, Durgesh Singh, Vidit Tripathi, Nikhil Sachan","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt1190634","The Boys",2019,"2026",122,8.5,1006163,"Dan Trachtenberg, Julian Holmes, Alex Graves, Sarah Boyd, Liz Friedlander, Daniel Attias, Frederick E.O. Toye, Steve Boyum, Karen Gaviola, Batan Silva, Shana Stein, Nelson Cragg, Philip Sgriccia, Eric Kripke, Jennifer Phang, Sylvain White, Matt Shakman, Stefan Schwartz, Catriona McKenzie","Logan Ritchey, George Mastras, Jessica Chou, Rebecca Sonnenshine, Anne Cofell Saunders, Meredith Glynn, Darick Robertson, Michael Saltzman, Eric Kripke, Geoff Aull, Anslem Richardson, Judalina Neira, Garth Ennis, Craig Rosenberg, Paul Grellong, David Reed, Ellie Monahan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">tt1190634</a>","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">The Boys</a>"
"tt10048342","The Queen's Gambit",2020,"2020",123,8.5,669359,"Scott Frank","Allan Scott, Walter Tevis, Scott Frank","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",124,8.5,644821,"Kari Skogland, Kelly Makin, Ben Bolt, Sarah Harding, David Wellington, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, David Frazee, Daniel Grou, Johan Renck, Karla Braun, Jeff Woolnough, Anthony Karkosza, Paddy Breathnach, Ken Girotti, Katheryn Winnick, Ciaran Donnelly","Michael Hirst, Justin Pollard","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",125,8.5,542777,"Helena Lamb, Michelle MacLaren, Seth Gordon, Michael Spiller, Ryan Case, Fred Savage, Reginald Hudlin, Trey Clinesmith, John Riggi, Ken Whittingham, Jason Z. Kemp, Kat Coiro, Jason Winer, Claire Scanlon, Dean Parisot, Scott Ellis, Abraham Higginbotham, Kevin Rodney Sullivan, Chris Koch, Adam Shankman, Jeff Melman, James R. Bagdonas, James Alan Hensz, Bryan Cranston, Julie Bowen, Randall Einhorn, Iwona Sapienza, Jaffar Mahmood, Beth McCarthy-Miller, Lev L. Spiro, Eric Dean Seaton, Alisa Statman, Elaine Ko, Fred Goss, Gail Mancuso, Steven Levitan, Phil Traill, Jeffrey Walker","Chuck Tatham, Anthony Lombardo, Rick Wiener, Sameer Gardezi, Vali Chandrasekaran, Christy Stratton, Caroline Williams, Clint McCray, Jack Burditt, Christopher Lloyd, Joe Lawson, Megan Ganz, Brad Walsh, Steven Levitan, Jerry Collins, Abraham Higginbotham, Jessica Poter, Audra Sielaff, Vanessa McCarthy, Paul Corrigan, Kenny Schwartz, Morgan Murphy, Elaine Ko, Dan O'Shannon, Carol Leifer, Ilana Wernick, Emily Spivey, Cindy Chupack, Danny Zuker, Jon Pollack, Becky Mann, Jeffrey Richman, Stephen Lloyd, Daisy Gardner, Bill Wrubel, Andy Gordon, Matt Plonsker, Bianca Douglas, Alex Herschlag, Ryan Walls, Ben Karlin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",126,8.5,470648,"Tricia Brock, Sam Esmail, Deborah Chow, Niels Arden Oplev, Nisha Ganatra, Jim McKay, Christoph Schrewe","Kate Erickson, Kyle Bradstreet, Lucy Teitler, Randolph Leon, Robbie Pickering, Adam Penn, Amelia Gray, Jeff McKibben, Ted Kupper, David Iserson, Courtney Looney, Sam Esmail, Kor Adana","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",127,8.5,357171,"Paul Maibaum, Guy Ferland, Michael Dinner, Tim Hunter, Seith Mann, Allen Coulter, Karen Gaviola, Charles Haid, Phil Abraham, Stephen Kay, Billy Gierhart, Peter Weller, Paris Barclay, Mario Van Peebles, Adam Arkin, Craig Yahata, Kurt Sutter, Charles Murray, Terrence O'Hara, Gwyneth Horder-Payton","Kurt Sutter, Marco Ramirez, Liz Sagal, Pat Charles, Mike Daniels, Gladys Rodriguez, Josh Botana, Brett Conrad, John Barcheski, Chris Collins, Vaun Wilmott, Dave Erickson, Kem Nunn, Brady Dahl, Roberto Patino, Misha Green, Jack LoGiudice, Regina Corrado, Stevie Long, David Labrava, Cori Uchida, Charles Murray, Adria Lang, Julie Bush, Peter Elkoff, Nichole Beattie, James D. Parriott","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",128,8.5,335329,"Richie Keen, John M. Valerio, Erin Feeley, Shanola Hampton, Steve Shill, Christopher Chulack, Daniella Eisman, Emmy Rossum, Jake Schreier, Adam Bernstein, Craig Zisk, Danny Cannon, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Anthony Hardwick, Shari Springer Berman, Ruben Garcia, William H. Macy, John Dahl, Peter Segal, David Nutter, Alex Graves, Zetna Fuentes, Kevin Bray, Todd Holland, Sanaa Hamri, Silver Tree, Michael Morris, Iain B. MacDonald, James Ponsoldt, J. Michael Muro, Nisha Ganatra, Regina King, Randall Einhorn, Lynn Shelton, Loren Yaconelli, Roberto Sneider, Anna Mastro, Rob Hardy, Robert Pulcini, Daisy von Scherler Mayer, Scott Frank, Jennifer Arnold, Satya Bhabha, Mimi Leder, Stephen Hopkins, Jeffrey Reiner, Gary B. Goldman, Kat Coiro, Rose Troche, Anthony Hemingway, Mark Mylod, Michael Uppendahl, John Wells","Davey Holmes, Sheila Callaghan, Steven Schachter, Dominique Morrisseau, Paul Abbott, Alex Borstein, Daniel Brocklehurst, Mark Steilen, Joe Lawson, Mike O'Malley, John Wells, Nancy M. Pimental, Nathan Louis Jackson, Molly Smith Metzler, Lisa Morales, Cindy Caponera, Krista Vernoff, Etan Frankel, LaToya Morgan, William H. Macy, Sherman Payne, Corina Maritescu, Philip Buiser","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",129,8.5,331904,"Mike Flanagan","Jeff Howard, Rebecca Klingel, Charise Castro Smith, Shirley Jackson, Liz Phang, Meredith Averill, Scott Kosar, Mike Flanagan","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt14452776","The Bear",2022,"2026",130,8.5,315919,"Duccio Fabbri, Christopher Storer, Janicza Bravo, Joanna Calo, Ayo Edebiri, Ramy Youssef","Christopher Storer, Karen Joseph Adcock, Kelly Galuska, Joanna Calo, Lionel Boyce, Will Guidara, Ebon Moss-Bachrach, Alex O'Keefe, Sofya Levitsky-Weitz, Matty Matheson, Jon Bernthal, Courtney Storer, Alex Russell, Rachel Wiggins, Stacy Osei-Kuffour, Rene Gube, Ayo Edebiri, Nicole Kohut, Catherine Schetina","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt1439629","Community",2009,"2015",131,8.5,312178,"Justin Lin, Rob Schrab, Beth McCarthy-Miller, Steven K. Tsuchida, Anthony Russo, Steven Sprung, Seth Gordon, Ken Whittingham, Jeff Melman, Jim Rash, Nat Faxon, Jay Chandrasekhar, Richard Ayoade, Fred Goss, Gail Mancuso, Anthony Hemingway, Tricia Brock, Adam Davidson, Dan Eckman, Tristram Shapeero, Victor Nelli Jr., Bobcat Goldthwait, Joe Russo, Duke Johnson, Kyle Newacheck, Michael Patrick Jann","Megan Ganz, Zach Paez, Liz Cackowski, Karey Dornetto, Matt Roller, Adam Countee, Monica Padrick, Jack Kukoda, Erik Sommers, Sona Panos, Briggs Hatton, Andrew Guest, Gene Hong, Emily Cutler, Carol Kolb, Clay Lapari, Donald Diego, Hunter Covington, Hilary Winston, Annie Mebane, Ryan Ridley, Matt Warburton, Ben Wexler, Matt Murray, Jordan Blum, Jim Rash, Dan Harmon, Alex Cooley, Tim Hobert, Matt Fusfeld, Jessie Miller, Tim Saccardo, Mark Stegemann, Dan Guterman, Dino Stamatopoulos, Matt Lawton, Chris McKenna, Chris Kula, Alex Cuthbertson, Maggie Bandur, Vera Santamaria, Parker Deay, Garrett Donovan, Steve Basilone, Andy Bobrow, Alex Rubens, Lauren Pomerantz, Dean Young, Neil Goldman, Jon Pollack","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",132,8.5,310926,"John Dahl, Michael Rymer, Neil Marshall, Peter Medak, Guillermo Navarro, David Slade, Marc Jobst, Tim Hunter, James Foley, Vincenzo Natali, Adam Kane, David Semel","Jason Grote, Steve Lightfoot, Chris Brancato, Thomas Harris, Bryan Fuller, Nick Antosca, Kai Wu, Jennifer Schuur, Helen Shang, Tom de Ville, Don Mancini, Jesse Alexander, Jim Danger Gray, David Fury, Jeff Vlaming, Andrew Black, Angelina Burnett, Angela LaManna, Ayanna Floyd, Scott Nimerfro","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,133,8.5,279158,"Raymie Muzquiz, Carlos Baeza, Peter Avanzino, Lance Kramer, Frank Marino, Mark Ervin, Wes Archer, Ron Hughart, Stephen Sandoval, Ashley Lenz, Edmund Fong, Chris Sauvé, Rich Moore, Jeffrey Lynch, Patty Shinagawa, Bret Haaland, Susie Dietter, Crystal Chesney, James Kim, Swinton O. Scott III, Brian Sheesley, Corey Barnes, Gregg Vanzo, Chris Loudon, Andrew Han, Ira Sherak, Dwayne Carey-Hill, Kevin O'Brien, Ray Claffey, James Purdum","Heather Lombard, Justin Adler, Ken Walsh, Patric M. Verrone, Evan Gore, Ken Keeler, Cody Ziglar, Ron Weiner, Darin Henry, Josh Weinstein, Aaron Ehasz, Eric Kaplan, J. Stewart Burns, Michael Saikin, Ariel Ladensohn, Matt Groening, Jeanette Lim, Kristin Gore, Eric Rogers, Jason Gorbett, Eric Horsted, David X. Cohen, David A. Goodman, Michael Rowe, Jeff Westbrook, Ari Kaplan, Lew Morton, Margot Pyrceman, Brian Kelley, Scott Kirby, Maiya Williams, David Mirsky, Neil Mukhopadhyay, Bill Odenkirk, Dan Vebber, Shirin Najafi, Matt Karis","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt27497448","A Knight of the Seven Kingdoms",2026,NA,134,8.6,263225,"Andrea Harkin, Owen Harris, Sarah Adina Smith","George R.R. Martin, Ti Mikkel, Hiram Martinez, Annie Julia Wyman, Aziza Barnes, Ira Parker","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">tt27497448</a>","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">A Knight of the Seven Kingdoms</a>"
"tt0436992","Doctor Who",2005,"2022",135,8.5,263193,"Paul Murphy, Sheree Folkson, Daniel Nettheim, Jamie Payne, Richard Senior, Emma Sullivan, Sallie Aprahamian, Nida Manzoor, Haolu Wang, Colm McCarthy, Bill Anderson, Farren Blackburn, Nick Hurran, Lee Haven Jones, Saul Metzstein, Andy Goddard, Jamie Magnus Stone, Paul Wilmshurst, Ashley Way, Hettie Macdonald, Jeremy Webb, Justin Molotnikov, Toby Haynes, James Hawes, Alice Troughton, Annetta Laufer, Joe Ahearne, Peter Hoar, Douglas Mackinnon, Catherine Morshead, Euros Lyn, Richard Clark, Jonny Campbell, Adam Smith, Dan Zeff, Julian Simpson, Rachel Talalay, Jamie Childs, Lawrence Gough, Ben Wheatley, Andrew Gunn, Stephen Woolfenden, Azhur Saleem, Edward Bazalgette, James Strong, Colin Teague, Brian Grant, Mat King, Charlie Palmer, Daniel O'Hara, Keith Boak, Graeme Harper, Jennifer Perrott, Mark Tonderai, Wayne Che Yip, Steve Hughes","Stephen Greenhorn, Helen Raynor, Paul Cornell, James Moran, Mike Bartlett, Ella Road, Phil Ford, Joy Wilkinson, Chris Chibnall, Brian Hayles, Sydney Newman, Russell T. Davies, Matt Jones, Peter Harness, Malorie Blackman, Terry Nation, Vinay Patel, Sarah Dollard, Maxine Alderton, Keith Temple, Robert Holmes, Gerry Davis, Neil Gaiman, Steve Thompson, Catherine Tregenna, Malcolm Hulke, Marc Platt, Simon Nye, Kit Pedler, Robert Banks Stewart, Frank Cottrell Boyce, Ed Hime, Steven Moffat, Jamie Mathieson, Robert Shearman, Gareth Roberts, Charlene James, Nina Metivier, Neil Cross, Bob Baker, Matthew Graham, Rona Munro, Dave Martin, Toby Whithouse, Tim Price, Richard Curtis, Mark Gatiss, Pete McTighe, Tom MacRae","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt2788316","Shōgun",2024,"2026",136,8.6,248323,"Jonathan van Tulleken, Takeshi Fukunaga, Charlotte Brändström, Kate Herron, Hiromi Kamata, Emmanuel Osei-Kuffour, Frederick E.O. Toye","Shannon Goss, Rachel Kondo, Matt Lambert, Caillin Puente, Nigel Williams, Justin Marks, Emily Yoshida, Maegan Houang, James Clavell","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",137,8.6,242519,"Helen Shaver, Craig Zobel, Jennifer Getzinger, Kevin Bray","John McCutcheon, Breannah Gibson, Bob Kane, Nick Towne, Shaye Ogbonna, Bill Finger, Vladimir Cvetko, Erika L. Johnson, Noelle Valdivia, Lauren LeFranc","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",138,8.6,230483,"Takashi Mamezuka, Yûki Itô, Shin'ya Shimomura, Toshiyuki Shirai, Shinsuke Gomi, Takashi Suhara, Shûji Miyahara, Akihiko Uda, Ken Takahashi, Takahiro Majima, Takuya Nonaka, Yûsuke Shibata, Hideki Hosokawa, Masashi Takeuchi, Yuji Shimizu, Jun'ichi Minamino, Seiji Harada, Ken Nakazawa, Yûichi Terao, Haruo Sotozaki","Koyoharu Gotouge, Lucien Dodge, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,139,8.6,227173,"Kôzô Kaihô, Yoshio Suzuki, Kouji Hisagi, Hiroyuki Okuno, Nobuhiro Mutô, Shun'ichi Yoshizawa, Shingo Natsume, Makoto Sokuza, Shûji Miyazaki, Shinpei Nagai, Yôhei Suzuki, Hideki Okamoto, Chikara Sakurai, Tomohiro Kamitani, Toshinori Fukushima, Shigeki Awai, Shin'ichirô Ushijima, Yôsuke Hatta, Ryô Andô, Katsushi Sakurabi, Minoru Yamaoka, Miyuki Ishida","Tomohiro Suzuki, Yusuke Murata, Mike McFarland, One","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt1486217","Archer",2009,"2023",140,8.6,176039,"Bryan Fordney, Marcus Rosentrater, Chi Duong, Casey Willis, Pierre Cerrato, Justin Wagner, Matt Thompson, Kim Feigenbaum, Yusuke Sato, Chad Hurd, Megan Johnson, Omaka Schultz, Mack Williams, Stephen Slesinski, Adam Reed","Matthew Rhys, Mark Ganek, Miles Woods, Chris Provenzano, Kelly Galuska, Matt Roller, Adam Reed, Asha Michelle Wilson, Rick Cleveland, Tesha Kondrat, Shane Kosakowski, Matt Thompson, Eric Sims, Mike Arnold, Mehar Sethi, Boswell Cocker, Brittany Miller, Shana Gohd, Alison Zeidman, Ben Hoffman, Casey Willis, Tony Carbone","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",141,8.6,168038,"Ben Richardson, Taylor Sheridan, Christina Alexandra Voros","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",142,8.6,159055,"Scott Ellis, Daniel Palladino, Daniel Attias, Amy Sherman-Palladino, Jamie Babbit, Daisy von Scherler Mayer","Kate Fodor, Isaac Oliver, Amy Sherman-Palladino, Jen Kirkman, Noah Gardenswartz, Sheila Lawrence, Alison Leiby, Daniel Palladino, Jordan Temple","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",143,8.6,152395,"John Howard Davies, John Birkin, Paul Weiland","Rowan Atkinson, Andrew Clifford, Paul Weiland, Robin Driscoll, Richard Curtis, Ben Elton","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",144,8.6,135688,"Lesli Linka Glatter, Anthony Hemingway, Alex Graves, Joshua Marston, Greg Mottola, Alan Poul, Jeremy Podeswa, Julian Farino, Jason Ensler, Carl Franklin, Paul Lieberstein, Daniel Minahan","Ian Reichbach, Camilla Blackett, Elizabeth Peterson, Gideon Yago, Cinque Henderson, Jon Lovett, John Musero, Matthew López, Paul Redford, Aaron Sorkin, Dana Ledoux Miller, Michael Russell Gunn, Amy Rice, Brendan Fehily, Deborah Schoeneman, Adam R. Perlman, Corinne Kingsbury, Alena Smith, David Handelman","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1489428","Justified",2010,"2015",145,8.6,131429,"Tony Goldwyn, Billy Gierhart, Dean Parisot, Bill Johnson, Peter Weller, Peter Werner, Lesli Linka Glatter, Rod Holcomb, John David Coles, Frederick King Keller, Don Kurt, Gwyneth Horder-Payton, John Dahl, Michael Pressman, Jon Avnet, Adam Arkin, Michael Katleman, Michael Dinner, Michael W. Watkins","Jenny DeArmitt, VJ Boyd, Chris Provenzano, Benjamin Cavell, Ryan Farley, Wendy Calhoun, Taylor Elmore, Gary Lennon, Benjamin Daniel Lobato, Michael Dinner, Keith Schreier, Dave Andron, Jennifer Kennedy, Jon Worley, Elmore Leonard, Fred Golan, Leonard Chang, Graham Yost, Nichelle D. Tramble, Ingrid Escajeda","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",146,8.6,129198,"Walter Hill, Daniel Minahan, Ed Bianchi, Daniel Attias, Adam Davidson, Michael Engler, Davis Guggenheim, Michael Almereyda, Mark Tinker, Steve Shill, Tim Hunter, Gregg Fienberg, Alan Taylor, Timothy Van Patten","Nick Towne, Jody Worth, Elizabeth Sarnoff, Alix Lambert, Kem Nunn, Victoria Morrow, Zack Whedon, Malcolm MacRury, Bernadette McNamara, W. Earl Brown, George Putnam, Ted Mann, Steve Shill, Bryan McDonald, David Milch, Regina Corrado, John Belluso, Ricky Jay, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",147,8.6,99144,"Angela Barnes, Janicza Bravo, Adamma Ebo, Ibra Ake, Amy Seimetz, Donald Glover, Hiro Murai","Francesca Sloane, Stephen Glover, Karen Joseph Adcock, Janine Nabers, Jamal Olori, Donald Glover, Ibra Ake, Taofik Kolade, Stefani Robinson, Jordan Temple, Fam Udeorji","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",148,8.6,93474,"Michael Cuesta, Patricia Riggen, Danny Strong, Barry Levinson","Benjamin Rubin, Beth Macy, Jessica Mecklenburg, Eoghan O'Donnell, Danny Strong","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",149,8.6,84891,"Charlotte Sieling, Rumle Hammerich, Morten Arnfred, Lisa Siwe, Henrik Georgsson, Kathrine Windfeld","Torleif Hoppe, Morten Dragsted, Camilla Ahlgren, Måns Mårlind, Nikolaj Scherfig, Björn Stein, Maren Louise Käehne, Erik Ahrnbom, Veronica Zacco, Astrid Øye, Hans Rosenfeldt","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,81297,"Gareth Bryn, Michael Keillor, Jed Mercurio, David Caffrey, Daniel Nettheim, Susan Tully, Jennie Darnell, Douglas Mackinnon, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,79588,"Jeffrey Reiner, Kyle Chandler, Josh Pate, Adam Davidson, Peter Berg, Michael Waxman, Stephen Kay, Allison Liddi-Brown, Charles Stone III, Jonas Pate, Todd McMullen, Dean White, Patrick R. Norris, Christopher Misiano, Seith Mann, Jason Katims, Chris Eyre, Daniel Attias, Ami Canaan Mann, Mark Piznarski, David Boyd, Dan Lerner","Jason Katims, Buzz Bissinger, John Zinman, Andy Miller, Bridget Carpenter, Etan Frankel, Kerry Ehrin, Brent Fletcher, Ron Fitzgerald, Jason Gavin, Carter Harris, Derek Santos Olson, Patrick Massett, Monica Beletsky, Rolin Jones, Liz Heldens, Peter Berg, David Hudgins, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
