"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2155025","Please Like Me",2013,"2016",471,8.5,20577,"Matthew Saville, Josh Thomas","Hannah Gadsby, Becky Lucas, Thomas Ward, Liz Doran, Erik Jensen, Josh Thomas","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">tt2155025</a>","<a href=""https://www.imdb.com/title/tt2155025"" target=""_blank"">Please Like Me</a>"
"tt9814458","Bandish Bandits",2020,NA,472,8.6,20546,"Anand Tiwari","Karan Singh Tyagi, Sejal Pachisia, Lara Chandni, Amritpal Singh Bindra, Kaviraj Singh, Chandra Goyal, Anand Tiwari, Digant Patil, Adhir Bhat, Shruti Madan, Sayanta Manna, Hussain Haidry, Atmika Didwania","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">tt9814458</a>","<a href=""https://www.imdb.com/title/tt9814458"" target=""_blank"">Bandish Bandits</a>"
"tt0493331","Barareh Nights",2005,"2006",473,8.5,20029,"Mehran Modiri","Alireza Nazerfasihi, Bahareh Rahnama, Sorush Sehhat, Bahman Motamedian, Mehrab Ghasemkhani, Mohammad Reza Aryan, Amir Mahdi Jule, Khashayar Alvand, Hamid Barzegar, Peyman Ghassemkhani, Azita Iraei, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt1513168","Through the Wormhole",2010,"2017",474,8.6,19427,"Robert Beemer, Robin Acutt, David LaMattina, Geoffrey Sharp, Lori McCreary, James Younger, Anthony Lund, Kurt Sayenga, David Isser, Laura Verklan","David Isser, Lori McCreary, Robert Beemer, Anthony Lund, Thomas Quinn, Rhys Thomas, Kurt Sayenga, James Younger","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt11691684","Flower of Evil",2020,"2020",475,8.5,19142,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt0080306","Yes Minister",1980,"1984",476,8.6,18885,"Peter Whitmore, Stuart Allen, Sydney Lotterby","Antony Jay, Jonathan Lynn","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",477,8.6,18599,"Selçuk Aydemir","Çaglar Yurt, Selçuk Aydemir, Onay Durgun, Emrah Kaman, Murat Kaman","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt13634792","Mouse",2021,"2021",478,8.6,18509,"Kang Cheol-woo, Choi Joon-bae","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",479,8.6,18086,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",480,8.6,17220,"Russ Malkin, David Alexanian","Russ Malkin, Ewan McGregor, David Alexanian, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt36594331","Star Wars: Maul - Shadow Lord",2026,NA,481,8.7,16816,"Nathaniel Villanueva, Brad Rau, Steward Lee, Saul Ruiz, Tatyana Drewry Carvin","Amanda Rose Muñoz, Christopher Yost, Jennifer Corbett, Julia Cooperman, Matt Michnovetz, Brad Rau, George Lucas, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">tt36594331</a>","<a href=""https://www.imdb.com/title/tt36594331"" target=""_blank"">Star Wars: Maul - Shadow Lord</a>"
"tt6385540","Hilda",2018,"2023",482,8.6,16192,"Andy Coyle, Megan Ferguson","Todd Casey, Kurt Mueller, Luke Pearson, Ben Greene, Stephanie Simpson, Che Grayson, Tim McKeon, Kenny Byerly, Ben Joseph, Bryan Korn, Emily Brundige, Gabe Pulliam","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",483,8.7,16126,"Jialin Chen, Wai-Man Cheng","Mo Xiang Tong Xiu, Uros Bor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,484,8.6,15639,"Bec Smith, Tania Hirsch, Jeanette Goulbourn, Andy Devonshire, Karen Walsh, Claire Braden, Garfield Carrott, Ivan Youlden, Ben Freedman, Scott Tankard, Nathaniel Jessel, Samantha Beddoes, Ross Blair, Lucy McDowell, Nicholas Berry, Matt D'Arcy, Luke Byrne, Madeline Eaton, Hannah Griffiths, Victoria Watts",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",485,8.6,15391,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",486,8.7,15180,"John Gorrie, Patrick Lau, John Bruce, Ken Hannam, Brian Mills, John Madden, Howard Baker, David Carson, Peter Hammond","Arthur Conan Doyle, John Hawkesworth, T.R. Bowen, John Kane, Gary Hopkins, Alan Plater, Jeremy Paul","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",487,8.7,14983,"Amar Preet Chhabra, Loknath Pandey, Mukesh Kumar Singh, Kamal Monga, Amarpreet G.S. Chhabra, Siddharth Anand Kumar","Salim Khan, Devdutt Pattanaik, Promita Bhattacharya, Radhika Anand, Vedavyas, Mihir Bhuta, Ratish Marulkar, Siddharth Kumar Tewary, Anand S. Vardhan, Sharmin Joseph, Neha Kothari, Bharti Sharma","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",488,8.7,14714,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",489,8.8,14278,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt6108262","Black Sun",2017,"2026",490,8.8,13939,"Miroslav Lekic, Ivan Zivkovic, Masa Neskovic, Danilo Beckovic, Dragan Bjelogrlic, Srdjan Spasic, Igor Ivanov Izi, Kosta Djordjevic","Dejan Stojiljkovic, Dragan Bjelogrlic, Djordje Milosavljevic, Aleksandar Gavrilovic, Vladimir Kecmanovic, Danica Pajovic, Boris Grgurovic, Stevan Koprivica, Boban Jevtic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt7094780","Mr. Sunshine",2018,"2018",491,8.7,13917,"Jang Young-woo, Lee Eung-bok, Jeong Ji-hyeon","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt0281491","Still Game",2002,"2019",492,8.9,11293,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,493,8,496353,"Gandja Monteiro, James Marshall, Paco Cabezas, Angela Robinson, Tim Burton","Matt Lambert, Alfred Gough, Erika Vázquez, Miles Millar, Charles Addams, Lauren Otero, April Blair, Kayla Alpert, Valentina Garza, Raphie Cantor, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",494,8,392067,"Len Wiseman, Mairzee Almas, Sherwin Shilati, Tara Nicole Weyr, Marisol Adler, Brad Tanenbaum, Claudia Yarmy, Jessika Borsiczky, Nathan Hope, Sam Hill, David Frazee, Lisa Demaine, Mark Tonderai, Bola Ogun, Ben Hernandez Bray, Kevin Alejandro, Viet Nguyen, Alrick Riley, Hanelle M. Culpepper, Matt Earl Beesley, David Paymer, Louis Shaw Milito, Ildy Modrovich, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, D.B. Woodside, Karen Gaviola, Eriq La Salle, Tim Matheson, Richard Speight Jr., Eduardo Sánchez","Joe Henderson, Jeffrey Lieber, Jason Ning, Mira Z. Barnum, Rick Lopez Jr., Ildy Modrovich, David McMillan, Sam Kieth, Chris Rafferty, Neil Gaiman, Joshua Duckworth, Sheri Elwood, Aiyana White, Alex Katsnelson, Jennifer Graham Imada, Jenn Kao, Julia Fontana, Mike Costa, Mike Dringenberg, Tom Kapinos, Lloyd Gilyard Jr., Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",495,8,336233,"Phil Abraham, Anthony Hemingway, Jesse Peretz, Ludovic Littee, Nicole Holofcener, Constantine Makris, Wendey Stanzler, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Laura Prepon, Nick Sandow, Sian Heder, Mark A. Burley, Lev L. Spiro, S.J. Clarkson, Tricia Brock, Julie Anne Robinson, Matthew Weiner, Erin Feeley, Jodie Foster, Allison Anders, Daisy von Scherler Mayer, Matthew Penn, Clark Johnson, Jennifer Getzinger, Michael Trim, Uta Briesewitz","Nick Jones, Rebecca Angelo, Jordan Harrison, Jenji Kohan, Liz Friedman, Sara Hess, Carolina Paiz, Josh Koenigsberg, Merritt Tierce, Vera Santamaria, Brian Chamberlayne, Marco Ramirez, Gary Lennon, Sian Heder, Lauren Morelli, Hartley Voss, Molly Smith Metzler, Jim Danger Gray, Tara Herrmann, Alex Regnery, Piper Kerman, Kirsa Rein, Lauren Schuker Blum, Heather Jeng Bladt, Tami Sagher, Stephen Falk, Hilary Weisman Graham, Carly Mensch, Anthony Natoli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,496,8,324213,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,497,8,293181,"Carol Banker, Omar Madha, Norberto Barba, Julian Holmes, Lin Oeding, Gary Fleder, Christine Moore, Stephen Surjik, Sam Hill, MJ Bassett, Thomas Vincent","Nick Santora, Michael J. Gutierrez, Cait Duffy, Nora Jobling, Aadrita Mukerji, Scott Sullivan, Penny Cox, Lillian L Wang, Lee Child","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",498,8,246068,"Destiny Ekaragha, Lucy Tcherniak, Jonathan Entwistle, Lucy Forbes","Charlie Covell, Andy Baker, Emily Harrison, Ed Macdonald, Charles S. Forsman","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,499,8,203489,"Jude Weng, John Hoffman, Don Scardino, Gillian Robespierre, Chris Teague, Robert Pulcini, Jamie Babbit, Shari Springer Berman, Jessica Yu, Cherien Dabis, Chris Koch, Adam Shankman","Madeleine George, Rick Wiener, Steve Martin, Ben Philippe, J.J. Philbin, Matteo Borghese, Noah Levine, Tess Morris, John Hoffman, Ella Robinson Brooks, Joshua Allen Griffith, Valentina Garza, McKenna Thurber, Max Searle, Pete Swanson, Ben Smith, Kristin Newman, Siena Streiber, John Enbom, Alex Bigelow, Rachel Burger, Rob Turbovsky, Sas Goldberg, Kim Rosenstock, Taylor Cox, Thembi Banks, Jake Schnesel, Elaine Ko, Kenny Schwartz, Kirker Butler, Stephen Markley","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",500,8,192476,"Phil Abraham, Patricia Riggen, Carlton Cuse, David Petrarca, Morten Tyldum, Lukas Ettlin, Jann Turner, Kevin Dowling, Shana Stein, Daniel Sackheim, Andrew Bernstein, Dennie Gordon","Steven Kane, Tom Clancy, Nazrin Choudhury, Jada Nation, Joe Greskoviak, Dario Scardapane, Patrick Aison, Graham Roland, Aaron Rabin, Jennifer Kennedy, Stephen Kronish, Carlton Cuse, Aditi Brennan Kapil, Vince Calandra, Jeff Kempler, Vaun Wilmott, Robert David Port, Nolan Dunbar, David Graziano, Annie Jacobsen, Amy Berg, Daria Polatin, Marc Halsey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,501,8,177814,"Nima Nourizadeh, David Caffrey, Eran Creevy, Guy Ritchie, Nick Rowland","Matthew Read, Haleema Mirza, Theo Mason Wood, Billy Mason Wood, John Jackson, Guy Ritchie, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,502,8,170635,"Hikari, Jake Schreier, Lee Sung Jin, Kitao Sakurai","Marie Hanhnhon Nguyen, Alice Ju, Joanna Calo, Lee Sung Jin, Carrie Kemper, Kevin Rosen, Anna Ouyang Moench, Jonnie Park, Madeleine Pron, Alex Russell, Niko Gutierrez-Kovner, Jean Kyoung Frazier, Ethan Kuperberg, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",503,8,170336,"John Strickland, Thomas Vincent","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",504,8,154974,"Marcos Siega, Sanford Bookstaver","Tony Saltzman, Warren Hsu Leonard, Scott Reynolds, Kirsa Rein, Veronica West, Alexandra Salerno, David McMillan, Alexandra Franklin, Adam Rapp, Clyde Phillips, Marc Muszynski, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",505,8.1,153585,"Terry McDonough, Shannon Murphy, Francesca Gregorini, Lisa Brühlmann, Emily Atef, Anu Menon, Damon Thomas, Harry Bradbeer, Jon East, Stella Corradi, Miranda Bowen","D.C. Moore, Georgia Lester, Phoebe Waller-Bridge, Freddy Syborn, Sarah Simmonds, Isis Davis, Emerald Fennell, Laura Neal, Luke Jennings, Jon Baker, Jessica Ashworth, Henrietta Ashworth, Rob Williams, Vicky Jones, Anna Jordan, George Kay, Elinor Cook, Krissie Ducker, Jeremy Dyson, Kayleigh Llewellyn, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt22202452","Pluribus",2025,NA,506,8,151283,"Melissa Bernstein, Zetna Fuentes, Vince Gilligan, Adam Bernstein, Gordon Smith, Gandja Monteiro","Vince Gilligan, Alison Tatlock, Gordon Smith, Jenn Carroll, Jonny Gomez, Ariel Levine, Vera Blasi","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt7203552","The Morning Show",2019,NA,507,8.1,150165,"Victoria Mahoney, Jennifer Getzinger, Rachel Morrison, Roxann Dawson, Stacie Passon, Jessica Yu, Michelle MacLaren, Tucker Gates, Miguel Arteta, Lynn Shelton, Thomas Carter, Mimi Leder, Lesli Linka Glatter, Kevin Bray, David Frankel, Millicent Shelton","Erica Lipez, Christiana Mbakwe, Anya Leta, Charlotte Stoudt, Shalisha Francis, Stacy Osei-Kuffour, Joshua Allen, Kristen Layden, Colleen Bradley, J.C. Lee, Jeff Augustin, Kimi Lee, Laura Wexler, Jay Carson, Sharon Hoffman, Scott Troy, Adam Milch, Selina Fillinger, Ali Vingiano, Zander Lehmann, Brian Chamberlayne, Justin Matthews, Jiehae Park, Kerry Ehrin, Micah Schraft, Brian Stelter, Torrey Speer, Vanessa Baden, Michelle Denise Jackson, Joey Longstreet, Bill Kennedy","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,508,8.1,144432,"Michael Pressman, Marita Grabiak, Chris Eyre, George Pattison, Steve Shill, Kate Woods, Tom DiCillo, Stephen Wertimer, Gloria Muzio, Peter Werner, Leslie Hope, Darnell Martin, Patrick Creadon, Sharat Raju, David Platt, Peter Medak, Bethany Rooney, David Hugh Jones, Pratibha Parmar, Stephanie A. Marquardt, Jonathan Herron, Jennifer Getzinger, Jono Oliver, Monica Raymund, Jud Taylor, Jim McKay, Ed Bianchi, Fred Berner, Paul McCrane, Guy Norman Bee, James Hayman, Christopher Misiano, Mariska Hargitay, Timothy Busfield, Daniel Sackheim, Adam Bernstein, James Quinn, Holly Dale, Clark Johnson, Michael Fields, Alexander Cassini, Oscar Rene Lozoya II, Michael Slovis, Nick Gomez, Jean de Segonzac, Rick Rosenthal, Martha Mitchell, Jonathan Kaplan, Eriq La Salle, Rosemary Rodriguez, Chad Lowe, Christopher Zalla, Laurie Collyer, Michelle MacLaren, Constantine Makris, Amy Redford, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Rick Wallace, Yelena Lanskaya, Paul Black, Heather Quick, David Grossman, Brenna Malloy, Alex Zakrzewski, Alik Sakharov, Laura Belsey, Lucy Liu, Steve Boyum, Helen Shaver, Ray McKinnon, Jonathan Starch, Batan Silva, Mary Lambert, Donna Deitch, Patricia Riggen, Lesli Linka Glatter, John Behring, Peter Leto, Alan Metzger, Elodie Keene, Henry Bronchtein, Kevin Bray, Aaron Lipstadt, Norberto Barba, Michael Smith, Richard Dobbs, Félix Enríquez Alcalá, Edwin Sherin, Alex Chapple, Tricia Brock, Michael Zinberg, Courtney Hunt, Matt Earl Beesley, Ted Kotcheff","Stephen Belber, Miriam Kazdin, Michael S. Chernuchin, Terry Serpico, Christian Tyler, Kevin J. Hynes, David Graziano, Ben Gaspin, Sarah Fiori, Mark Goffman, Nicholas Evangelista, Brant Englestein, Lisa Marie Petersen, Ryan Causey, Matt Klypka, Dawn DeNoon, Gwen Sigan, David Foster, Rick Eid, Brianna Yellen, Monet Hurst-Mendoza, Matt Olmstead, Jonathan Greene, Peter Blauner, Lisa Loomer, Michael R. Perry, Roxanne Paredes, Margaret Rose Lester, Pedro Garcia, Michael Angeli, Cheryl L. Davis, Marygrace O'Shea, Samantha Corbin-Miller, Aaron Tracy, Jeff Eckerle, Josh Singer, Chris Levinson, Denis Hamill, Patrick Harbinson, Jordan Barsky, Janet Tamaro, Todd Robinson, Jill Lorie Hurst, David Matthews, Wendy West, Justine Ferrara, Micharne Cloughley, Javier Grillo-Marxuach, Jose Molina, Amanda Green, Robin Veith, Marjorie David, George Huang, Brian Fagan, Ruth Fletcher, Nick Harding, Lisa Takeuchi Cullen, Jeffrey Baker, Victoria Pollack, Kathy Dobie, Bryan Goluboff, Paul Grellong, Roger Garrett, Kam Miller, Speed Weed, Nolan Dunbar, Gabriel Vallejo, Tracey Stern, Christos N. Gage, Lawrence Kaplow, Penelope Koechl, Eva Nagorski, Warren Leight, Ken Storer, Martin Weiss, Kathy Ebel, Kadia Saraf, Michael Carnes, Roger Wolfson, David J. Burke, Jill Abbinanti, Melody Cooper, Céline C. Robinson, Brendan Feeney, Robert Nathan, Candice Sanchez McFarlane, Michele Fazekas, Robert F. Campbell, Neal Baer, Judi McCreary, A. Zell Williams, Joshua Kotcheff, Kinan Copen, Dick Wolf, Barbie Kligman, Robert Palm, John Paul Roche, Nick Kendrick, Liz Friedman, Clifton Campbell, Julie Martin, Elizabeth Rinehart, Mick Betancourt, Charley Davis, Adisa Iwa, Kevin Fox, Tara Butters, Kelly Minster, Marilyn Osborn, Robert Brooks Cohen, Allison Intrieri, Kevin Deiboldt, Richard Sweren, Ian Biederman, Gavin Harris, Gwendolyn M. Parker, Greg Contaldi, Rene Balcer, John Chambers, Stuart Feldman, Andrea Ciannavei, Daniel Truly, Chris Brancato, Ed Zuckerman, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",509,8.1,142452,"Michaël R. Roskam, Jim McKay, Joe Chappelle","Sean K. Smith, James Keene, Steve Harris, Dennis Lehane, Hillel Levin, Riccardo DiLoreto","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",510,8.1,131899,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",511,8.1,125642,"Max Thieriot, Lodge Kerrigan, Paul A. Edwards, Nestor Carbonell, John David Coles, Christopher Nelson, Phil Abraham, Tucker Gates, David Straiton, Roxann Dawson, Ed Bianchi, Sarah Boyd, Tim Southam, Johan Renck, Steph Green, T.J. Scott, S.J. Clarkson, Freddie Highmore, Olatunde Osunsanmi, Stephen Surjik","Bill Balas, Freddie Highmore, Carlton Cuse, Liz Tigelaar, Erica Lipez, Steve Kornacki, Torrey Speer, Philip Buiser, Tom Szentgyorgyi, Anthony Cipriano, Alexandra Cunningham, Nikki Toscano, Alyson Evans, Kerry Ehrin, Scott Kosar, Robert Bloch, Jeff Wadlow","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt15677150","Shrinking",2023,NA,512,8.1,122976,"Rebecca Asher, Randall Keenan Winston, Bill Lawrence, James Ponsoldt, Zach Braff, Jamie Babbit, Anu Valia, Ry Russo-Young","Rachna Fruchbom, Zack Bornstein, Wally Baram, Ashley Nicole Black, Annie Mebane, Kyra Brown, Emily R. Wilson, Sofi Selig, Jason Segel, Sasha Garron, Bill Posley, Brett Goldstein, Brian Gallivan, C.J. Hoke, Neil Goldman, Bill Lawrence","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
