"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10314462","Zoey's Extraordinary Playlist",2020,"2021",868,8.1,20733,"Richard J. Lewis, Daisy von Scherler Mayer, Richard Shepard, Adam Davidson, Tristram Shapeero, John Terlesky, Mandy Moore, Darnell Martin, Charles Stone III, Richie Keen, Rose Troche, Anya Adams, Jon Turteltaub, Shasta Spahn","Davah Avena, Austin Winsberg, Alicia Carroll, Matthew Irving Epstein, Robert Sudduth, Joe Port, Lindsey Rosin, Zora Bikangaga, Samantha McIntyre, Adam Armus, Emily Fox, Joe Wiseman, Sam Laybourne, Aaron Harberts, Gretchen J. Berg, Jack Kenny, Celeste Klaus","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">tt10314462</a>","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">Zoey's Extraordinary Playlist</a>"
"tt1515193","The Big C",2010,"2013",869,8.1,20582,"Anna Boden, Bill Condon, Michael Lehmann, Ryan Fleck, Miguel Arteta, Michael Engler, Richard Heus, Jennifer Getzinger, Adam Bernstein, Craig Zisk, Jann Turner, Alan Poul, Tricia Brock","Dennis Kinski, Cusi Cram, Jenny Bicks, Cara DiPaolo, Melanie Marnich, Mark Kunerth, Toni Kalem, Hilly Hicks Jr., Darlene Hunt","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">tt1515193</a>","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">The Big C</a>"
"tt0983983","Shaun the Sheep",2007,"2025",870,8.1,20190,"Suzy Fagan Parr, Will Becher, Andy Symanowski, Jay Grace, Dave Osmand, Jean-Philippe Vine, Mike Mort, Seamus Malone, Christopher Sadler, Darren Walsh, Richard Webber, Lee Wilton, Richard Starzak","Mark Daydy, Charles Hodges, Richard Beek, Chris Parker, Isabel Fay, Anna Leong Brophy, Seamus Malone, Sarah Ball, Lee Pressman, Richard Phelan, Neeraja Raj, Julie Jones, Andrew M Williams, Trevor Ricketts, Andy Williams, Nick Park, Christopher Sadler, Alison Snowden, Kay Stonham, Patrick Makin, James Henry, Brona C. Titley, Lucy Daniel-Raby, Richard Vincent, Peter Lord, Jimmy Hibbert, David Fine, Tasha Dhanraj, Dave Ingham, Nick Ostler, Sara Barbas, Steve Box, Blair Brown, William Studd, Paul Thomas, Allan Plenderleith, Richard Starzak, Giles New, James Cary, Will Maclean, Craig Ferguson, Sam Morrison, Matthew Walker, John Camm, Steve Cox, Aidan Thomas, Tom Lynas, Glenn Dakin, Keiron Self, Mark Huckerby, Patrick Gallagher, Robin Crowther-Smith, Ian Carney, Elly Brewer, Lucy Izzard, Rob Dudley, Dan Berlinka","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt5339440","One Day at a Time",2017,"2020",871,8.1,20045,"Michael Lembeck, Phill Lewis, Gloria Calderón Kellett, Kimberly McCullough, Angela Barnes, Todd Grinnell, Jody Margolin Hahn, Pamela Fryman, Michael Shea, M.R. Horhager, Victor Gonzalez, Michael J. Shea, Linda Mendoza","Eliza Jiménez Cossio, Liz Rivera, Caroline Garcia, Janine Brito, Gloria Calderón Kellett, Sebastian Jones, Debby Wolfe, Mike Royce, Alison Levering, Vincent Brown, Allan Manings, Andy Roth, Audra Sielaff, Dan Signer, Brigitte Muñoz-Liebowitz, Erin Foley, Dan Hernandez, Peter Murrieta, Whitney Blake, Benji Samit, Becky Mann, Norman Lear, Michelle Badillo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">tt5339440</a>","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">One Day at a Time</a>"
"tt11228748","The King: Eternal Monarch",2020,"2020",872,8.1,20025,"Baek Sang-Hoon","Kim Eun-sook","Fantasy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">tt11228748</a>","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">The King: Eternal Monarch</a>"
"tt0115378","Superman: The Animated Series",1996,"2000",873,8.1,19991,"Nobuo Tomizawa, Dan Riba, Shin'ichi Tsuji, Kazuhide Tomonaga, Bruce Timm, Curt Geda, Yûichirô Yano, Toshihiko Masuda, Kenji Hachizaki, Scott Jeralds, Butch Lukic, Kazumi Fukushima, Hiroyuki Aoyama","Bob Kane, Curt Swan, Jack Kirby, Steve Gerber, Otto Binder, Robert N. Skir, Paul Dini, Marty Isenberg, Bruce Timm, Bob Goodman, Sarah Dyer, Ron Fogelman, Joe Shuster, Jerry Siegel, Hilary Bader, Mark Evanier, Keith Giffen, Alan Burnett, Stan Berkowitz, Roger Slifer, George Pérez, Jim Shooter, Bob Toomey, Rich Fogel, Robert Kanigher, Joe R. Lansdale, Evan Dorkin, Wayne Boring, Len Wein, Andrew Donkin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">tt0115378</a>","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">Superman: The Animated Series</a>"
"tt3469052","My Love from Another Star",2013,"2014",874,8.1,19874,"Jang Tae Yoo, Chang Tae-you","Park Ji-eun, Lucal Wesker","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">tt3469052</a>","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">My Love from Another Star</a>"
"tt1366312","Emma",2009,"2009",875,8.1,19446,"Jim O'Hanlon","Sandy Welch, Jane Austen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">tt1366312</a>","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">Emma</a>"
"tt1833285","Boss",2011,"2012",876,8.1,18935,"Jim McKay, Phil Abraham, Lesli Linka Glatter, Gus Van Sant, Jean de Segonzac, Mario Van Peebles, Nelson McCormick","Lynnie Greene, Julie Hébert, Kevin J. Hynes, Angelina Burnett, Dee Johnson, Farhad Safinia, Paul Keables, Richard Levine, Bradford Winters","Crime, Drama","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">tt1833285</a>","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">Boss</a>"
"tt1913273","Anohana: The Flower We Saw That Day",2011,"2011",877,8.1,18760,"Fumie Muroi, Takahiro Harada, Toshiya Shinohara, Ken'ichi Imaizumi, Patrick Seitz, Tomohiko Itô, Ai Yoshimura, Tatsuyuki Nagai, Takayuki Tanaka","Chouheiwa Busters, Tatsuyuki Nagai, Masayoshi Tanaka, Mari Okada","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">tt1913273</a>","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">Anohana: The Flower We Saw That Day</a>"
"tt10220588","Hotel Del Luna",2019,"2019",878,8.1,18720,"Choong Hwan Oh","Hong Jeong-eun, Hong Mi-ran","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">tt10220588</a>","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">Hotel Del Luna</a>"
"tt0083505","The Young Ones",1982,"1984",879,8.2,17902,"Ed Bye, Geoff Posner, Paul Jackson","Ben Elton, Lise Mayer, Stephen Frost, Alexei Sayle, Mark Arden, Rik Mayall","Comedy","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">tt0083505</a>","<a href=""https://www.imdb.com/title/tt0083505"" target=""_blank"">The Young Ones</a>"
"tt0080274","Shogun",1980,"1980",880,8.1,17878,"Jerry London","James Clavell, Eric Bercovici","Adventure, Drama, History","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">tt0080274</a>","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">Shogun</a>"
"tt7211618","Gentleman Jack",2019,"2022",881,8.2,17768,"Sarah Harding, Sally Wainwright, Amanda Brotchie, Edward Hall, Fergus O'Brien, Jennifer Perrott","Sally Wainwright, Jill Liddington, Anne Lister","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">tt7211618</a>","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">Gentleman Jack</a>"
"tt0103352","Are You Afraid of the Dark?",1990,"2000",882,8.2,17701,"Lorette Leblanc, Jacques Payette, Scott Peters, Michael Keusch, Jim Donovan, Adam Weissman, Iain Paterson, Mark Soulard, Jean-Marie Comeau, Ron Oliver, D.J. MacHale, Craig Pryce, David Winning, Will Dixon, Jacques Laberge","Scott Peters, Peggy Sarlin, Louise Lamarre, Maggie Leigh, Gerard Lewis, Tom Rack, Cliff Bryant, Michael Kevis, Alice Elliott, Ned Kandel, Randy Holland, James Morris, Anne Appleton, Richard J. Schellbach, Lucy Falcone, Stephen Zoller, Eric Weiner, David Preston, Matthew Cope, Alice Eve Cohen, David Wiechorek, Naomi Janzen, Susan Kim, Gregory Kennedy, Will Dixon, Ted Elrick, Alison Lea Bingeman, Michael Koegel, Kenny Davis, Alan Kingsberg, Andrew Mitchell, Gerald Wexler, Ron Oliver, Gaylen James, Cassandra Schafhausen, Darren Kotania, D.J. MacHale, Mark David Perry, Wendy Brotherlin","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">tt0103352</a>","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">Are You Afraid of the Dark?</a>"
"tt0874608","Inspector Lewis",2006,"2015",883,8.2,17673,"Dan Reed, David Drury, David O'Neill, Charlie Palmer, Sarah Harding, Metin Hüseyin, Maurice Phillips, Nicholas Renton, Richard Spence, Tim Fywell, Brian Kelly, Matthew Evans, Bille Eltringham, Marc Jobst, Bill Anderson, Nicholas Laughland, Stuart Orme, Hettie Macdonald","Daniel Boyle, Tahsin Guner, Stephen Churchett, Russell Lewis, Alan Plater, Helen Jenkins, Tom MacRae, Nicholas Hicks-Beach, Paul Rutman, Colin Dexter, Catherine Tregenna, Dusty Hughes, Rachel Bennette, Chris Murray, Nick Dear, Simon Block, Lucy Gannon, David Pirie, Noel Farragher, Guy Andrews, Patrick Harbinson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">tt0874608</a>","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">Inspector Lewis</a>"
"tt3305096","Galavant",2015,"2016",884,8.1,17608,"James Griffiths, John Fortenberry, Chris Koch, Paul Murphy, Declan Lowney","Joe Piarulli, Jeremy Hall, Kristin Newman, Kirker Butler, Scott Weinger, Rick Wiener, Julia Grob, Kenny Schwartz, David Windsor, Robin Shorr, Luan Thomas, Maggie Bandur, John Hoberg, Casey Johnson, Dan Kopelman, Kat Likkel, Dan Fogelman","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">tt3305096</a>","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">Galavant</a>"
"tt2051178","Fate/Zero",2011,"2012",885,8.2,17582,"Akihiko Uda, Takashi Suhara, Dai Fukuyama, Ei Aoki, Tomonori Sudô, Takuya Nonaka, Atsushi Ogasawara, Takahiro Miura, Ato Nonaka, Kei Tsunematsu","Kinoko Naga, Gen Urobuchi, Akihiro Yoshida, Kazuharu Sato, Takumi Miyajima, Akira Hiyama, Kinoko Nasu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">tt2051178</a>","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">Fate/Zero</a>"
"tt0387736","Farscape: The Peacekeeper Wars",2004,"2004",886,8.2,17509,"Brian Henson","Rockne S. O'Bannon, David Kemper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">tt0387736</a>","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">Farscape: The Peacekeeper Wars</a>"
"tt1118804","Clannad",2007,"2009",887,8.2,17473,"Naoko Yamada, Tatsuya Ishihara, Mitsuyoshi Yoneda, Noriyuki Kitanohara, Yoshiji Kigami, Taichi Ishidate, Tomoe Aratani, Yasuhiro Takemoto, Noriko Takao","Ken Sakamoto, Jun Maeda, Fumihiko Shimo, Janice Williams","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">tt1118804</a>","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">Clannad</a>"
"tt0063951","Sesame Street",1969,NA,888,8.1,17199,"Joost van Rees, Lourds Lane, Joanna Hepworth, John Dilworth, Alan Muraoka, Emily Cohen, Linda Mendoza, Christopher Redmond, Kevin Clash, Wayne Moss, Ozzie Alfonso, Chuck Vinson, Bob Schwarz, Neil Smith, Millicent Shelton, David Heeley, Moses Edinborough, Reggie Life, Bat-Sheva Guez, Marilyn Agrelo, Jeff McCarty, Josh Smooha, Jim Rowley, Dean Gordon, Jacqueline King-Howell, John Ferraro, Scott Preston, Jon Stone, Shannon Flynn, Justen Turner, John Grable, Ken Diego, Jamie Sisley, John Korty, Matt Vogel, Jimmy Baylor, Steve Feldman, Jim Henson, Benjamin Lehman, Jan S. Rifkinson, Paul Preuss, Brittany Scott Smith, Craig Bartlett, Robert Myhrum, Robert Schwartz, Roger Castellano, Susan Dansby, David Roth, Jeff Gittle, Bruce Deck, Nadine Zylstra, J. Squires Emily, Christopher Heary, Richard Hunt, Blake West, Mustapha Khan, Janine Sides, Victor DiNapoli, Ted May, Joey Mazzarino, Kimmy Gatewood, Ben Vaughn, Jennifer Haskin-O'Reggio, Steven Feldman, Tom Guadarrama, Julien Turner, Lynwood King, Friz Freleng, Lisa Simon, Jerry Paris, Philip Eddolls, Jim Martin, Paige Morrow Kimball, Alexander Laughton, Adam Matalon, Benjamin Lehmann, Brett Jubinville, Liliana Olszewski, Julie LoRusso, Radha Mehta, Jon Matthews, Stan Lathan, Jack Jameson, David Barrera","Thad Mumford, Keion Jackson, Sharon Lerner, Ryan Greaves, Christian Clark, Annie Evans, Ayub Arain, Frank H. Olsen, Claire Palmier, George Herriman, Virginia Schone, Christopher Heary, Joseph A. Bailey, Patricia Thackray, Cathi Turow, Michael J. Goldberg, Jennifer Capra, Mark Purdy, Emily Perl Kingsley, Dave Polsky, David Axlerod, Judy Freudberg, Ian Ellis James, Sarah Durkee, Angela C. Santomero, John Dilworth, Dave Johnson, Mo Willems, Monique D. Hall, Peter Swet, Bo Kaprall, Sara Compton, John Weidman, Jessica Honor Carleton, Joey Mazzarino, Jerry Juhl, Dan Wilcox, Carol-Lynn Parente, Jacqueline King-Howell, Michael Preminger, Jon Stone, Sonia Manzano, Josh Smooha, Eden Zeevi, Jennifer Haskin-O'Reggio, Pilot Viruet, Tim McKeon, Julien Turner, Lloyd Morrisett Jr., Phillip Namanworth, Liz Hara, Morgan Von Ancken, Norman Stiles, Ken Scarborough, Paul Preuss, Jordan Gershowitz, Sam Bissonnette, Dorothy Marino, Benjamin Lehmann, Andrew Moriarty, Christine Ferraro, Joe Fallon, Craig Carlisle, John Boni, Jim Thurman, Joan Ganz Cooney, Molly Boylan, Jeff Moss, Mindy Fila, Jill Golick, Lloyd Garver, Christopher Redmond, Steve Lookner, Mark Zellenovich, Nina B. Link, Camille LaBry West, Laura Canty-Samuel, John Glines, Harron Atkins, Bud Luckey, Josh Selig, Ray Sipherd, Bruce Hart, Gary Belkin, Tony Geiss, Denise James, Matt Fleckenstein, Lourds Lane, Ed Valentine, Robert M. Oksner, Ron Holsey, Raye Lankford, Mark Saltzman, Carole Hart, Kristen McGregor, Jim Henson, Elizabeth Keyishian, David Korr, Belinda Ward, Robert Kelly, Michael C. McCarthy, Michael Rodriguez, Tony De Sena, James Taylor, Geri Cole, Moujan Zolfaghari, Herbert Hartig, G. Ross Parker, Pat Tornborg, Tom Dunsmuir, Autumn Zitani, J. Milligan, Adam Rudman, Paul D. Zimmerman, Nancy Sans, Lisa Simon, Luis Santeiro, Mort Walker, Christopher Cerf, Matt Robinson, Lou Berger, Wendy Marston, Jocelyn Stevenson, Sean Kelly","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">tt0063951</a>","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">Sesame Street</a>"
"tt31122777","Say Nothing",2024,"2024",889,8.2,17073,"Anthony Byrne, Alice Seabright, Michael Lennox, Mary Nighy","Patrick Radden Keefe, Joshua Zetumer, Clare Barron, Joe Murtagh, Kirsten Sheridan","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">tt31122777</a>","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">Say Nothing</a>"
"tt5014882","The Durrells",2016,"2019",890,8.2,16889,"Steve Barron, Roger Goldby, Edward Hall, Niall MacCormick","Gerald Durrell, Simon Nye","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">tt5014882</a>","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">The Durrells</a>"
"tt18926162","Tomorrow",2022,"2022",891,8.1,16510,"Kim Tae-yoon, Sung Chi-wook","Park Ran, Llama","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">tt18926162</a>","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">Tomorrow</a>"
"tt8324422","PEN15",2019,"2021",892,8.1,16504,"Anna Konkle, Sam Zvibleman, Andrew DeYoung, Maya Erskine, Daniel Gray Longino","Maya Erskine, Anna Konkle, Andrew Rhymer, Sam Zvibleman, Stacy Osei-Kuffour, Rachele Lynn, Alyssa DiMari, Jeff Chan, Diana Tay, Gabe Liedman, Jessica Watson, Josh Levine, Vera Santamaria","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">tt8324422</a>","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">PEN15</a>"
"tt13304700","Snowdrop",2021,"2022",893,8.1,16503,"Jo Hyeon-tak","Dawn Anderson, Yu Hyeon-mi","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">tt13304700</a>","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">Snowdrop</a>"
"tt5766194","Legend of the Blue Sea",2016,"2017",894,8.1,16494,"Jin Hyuk","Park Ji-eun","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">tt5766194</a>","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">Legend of the Blue Sea</a>"
"tt11147852","Dorohedoro",2020,"2026",895,8.1,16490,"Parako Shinohara, Atsushi Nakagawa, Hidekazu Hara, Shingo Uchida, Nobuyoshi Arai, Yukie Yamamoto, Jutaro Sekino, Kazuo Miyake, Daisuke Tokudo, Tarô Kubo, Norihito Takahashi, Yūichirō Hayashi, Hiroko Komatsu","Hiroshi Seko, Kyu Hayashida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt9612102","Exit",2019,"2023",896,8.2,16324,"Gísli Örn Garðarsson, Øystein Karlsen","Øystein Karlsen, Lars Gautneb, Petter Testmann-Koch, Ellen Helinder, MyAnna Buring","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">tt9612102</a>","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">Exit</a>"
"tt2348803","Kuroko's Basketball",2012,"2015",897,8.2,16323,"Takayuki Hamana, Shintarô Itoga, Tsuyoshi Nagasawa, Yukina Hiiro, Takatoshi Suzuki, Toshiharu Kudô, Shigetaka Ikeda, Hazuki Mizumoto, Naotaka Hayashi, Yasuhiro Minami, Izumi Seguchi, Yoshiaki Kyôgoku, Toshiya Niidome, Masahiro Mukai, Itsuki Imazaki, Kenichi Matsuzawa, Takao Kato, Yutaka Hirata, Shunsuke Tada, Yûsuke Sunouchi, Ken'ichirô Komaya, Yoshiyuki Ichihashi, Yoshinori Odaka, Kumiko Habara, Kanta Kamei, Kôji Komurakata, Makoto Aitsu","Noboru Takagi, Daishirou Tanimura, Sawako Hirabayashi, Shingo Irie, Tadatoshi Fujimaki, Toshizô Nemoto","Animation, Comedy, Sport","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">tt2348803</a>","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">Kuroko's Basketball</a>"
"tt0092379","Inspector Morse",1987,"2000",898,8.2,16042,"Colin Gregg, Roy Battersby, John Madden, Anthony Simmons, Sandy Johnson, Herbert Wise, Robert Knights, Jack Gold, Stuart Orme, Brian Parker, Peter Duffell, Jim Goddard, Adrian Shergold, Charles Beeson, Peter Hammond, Stephen Whittaker, Alastair Reid, Antonia Bird, Edward Bennett, Danny Boyle, James Scott","Anthony Minghella, John Brown, Kenny McBain, Colin Dexter, Michael Wilcox, Daniel Boyle, Thomas Ellice, Stephen Churchett, Russell Lewis, Geoffrey Case, Peter Nichols, Jeremy Burnham, Alma Cullen, Julian Mitchell, Peter Buckman, Charles Wood, Malcolm Bradbury","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0092379"" target=""_blank"">tt0092379</a>","<a href=""https://www.imdb.com/title/tt0092379"" target=""_blank"">Inspector Morse</a>"
"tt11822998","The Trials of Gabriel Fernandez",2020,"2020",899,8.1,15840,"Brian Knappenberger",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt11822998"" target=""_blank"">tt11822998</a>","<a href=""https://www.imdb.com/title/tt11822998"" target=""_blank"">The Trials of Gabriel Fernandez</a>"
"tt6494622","Made in Heaven",2019,NA,900,8.2,15503,"Alankrita Shrivastava, Prashant Nair, Zoya Akhtar, Reema Kagti, Nitya Mehra, Neeraj Ghaywan","Suraj Majhi, Reema Kagti, Aryavir Lakhwane, Alankrita Shrivastava, Rahul Nair, Zoya Akhtar, Mansi Jain","Drama, Romance","<a href=""https://www.imdb.com/title/tt6494622"" target=""_blank"">tt6494622</a>","<a href=""https://www.imdb.com/title/tt6494622"" target=""_blank"">Made in Heaven</a>"
"tt0058805","Get Smart",1965,"1970",901,8.2,15290,"Jerry Hopper, Nicholas Webster, James Komack, Joshua Shelley, Ron Joy, Richard Benedict, Charles R. Rondeau, Reza Badiyi, Bruce Bilson, Don Richardson, Richard Donner, Harry Falk, Dick Carson, Anton Leader, Earl Bellamy, Sidney Miller, Eddie Ryder, Paul Bogart, Jay Sandrich, Howard Morris, Gary Nelson, Alan Rafkin, Frank McDonald, Murray Golden, William Wiard, Jess Oppenheimer, Norman Abbott, David Alexander, Don Adams","James Komack, Pat McCormick, Arne Sultan, Nate Monaster, Martin Ragaway, Budd Grossman, Phil Hahn, Don Adams, Ronny Pearlman, Leonard Stern, Barry E. Blitzer, Rick Mittleman, Stan Dreben, Al Gordon, Ray Brenner, Carol Cavella, Marvin Worth, Gloria Burton, Joseph C. Cavella, Mel Brooks, Art Baer, Frank Red Benson, Ed Haas, Howard Merrill, Elroy Schwartz, Bruce Shelly, Norman Paul, Hal Goldman, Mike Marmer, Bill Idelson, William Raynor, Stan Burns, Bernie Kahn, Robert C. Dennis, Allan Burns, Lila Garrett, Buck Henry, Ben Joelson, Gary Belkin, Ronald Axe, Phil Leslie, Bob DeVinney, Jack Hanrahan, Myles Wilder, Sydney Zelinka, Lloyd Turner, Jess Oppenheimer, David Ketchum, Arnie Rosen, Les Colodny, Gerald Gardner, Chris Hayward, Sam Bobrick, Burt Nodella, Earl Barret, Dee Caruso, Gary Clarke, Gordon Mitchell, Ron Friedman, Dale McRaven, Keith Fowler","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt0058805"" target=""_blank"">tt0058805</a>","<a href=""https://www.imdb.com/title/tt0058805"" target=""_blank"">Get Smart</a>"
"tt1708446","Taarak Mehta Ka Ooltah Chashmah",2008,NA,902,8.2,15083,"Dharmessh Mehta, Malav Suresh Rajda, Harshad Joshi","Timir Kireet Bakshi, Neha Kothari, Krunal Khakhkhar, Niren Bhatt, Taarak Mehta, Raju Odedra, Jitendra Parmar, Karan Bhanushali, Rajen Upadhyay, Jay Sondagar, Abbaas Hierapurwala, Asit Kumarr Modi","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt1708446"" target=""_blank"">tt1708446</a>","<a href=""https://www.imdb.com/title/tt1708446"" target=""_blank"">Taarak Mehta Ka Ooltah Chashmah</a>"
"tt1773185","Puella Magi Madoka Magica",2011,"2011",903,8.2,14457,"Seimei Kidokoro, Kotono Watanabe, Masahiro Mukai, Akiyuki Shinbō, Yûki Yase, Yukihiro Miyamoto, Takahiro Majima, Fujiaki Asari, Takashi Kawabata, Shinichi Omata","Gen Urobuchi, Akiyuki Shinbō, Ume Aoki, Atsuhiro Iwakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1773185"" target=""_blank"">tt1773185</a>","<a href=""https://www.imdb.com/title/tt1773185"" target=""_blank"">Puella Magi Madoka Magica</a>"
"tt0098830","In Living Color",1990,"1994",904,8.2,14378,"G. John Slagle, Adam Small, Jesse Vaughan, Paul Miller, David Grossman, Matt Wickline, Rosie Perez, Terri McCoy, Robert Jason, Morris Abraham, Fax Bahr","Charlie Rubin, David Alan Grier, Jenifer Lewis, Harry Dunn, Sandy Frank, Susan Sandberg, Chris Rock, Phil Beauman, Mark Brazill, Larry Wilmore, B. Mark Seabrooks, Warren Thomas, Nancy Neufeld Callaway, Al Sonja L. Rice, Steve Tompkins, Pam Veasey, Leo J. Lawrence, Ron Hauge, T'Keyah Crystal Keymáh, Paul Mooney, Fax Bahr, Franklyn Ajaye, Kim Bass, Todd R. Jones, Michelle Jones, J.J. Paulsen, Alexandra Wentworth, Jeremiah Bosgang, Greg Fields, Adam Small, Sean Forsett, Shawn Wayans, Jeanette Collins, Marlon Wayans, Spencer Green, Jamie Foxx, David Toney, Kim Wayans, Matt Wickline, T. Sean Shannon, John Bowman, Michael Anthony Snowden, Rick Najera, Damon Wayans, Gordon Lewis, Colin Quinn, Fred Graver, Nick Bakay, Les Firestein, Terrence Brown, Barry Douglas, Robert Schimmel, Dennis Snee, Earl Richey Jones, Steve Oedekerk, Jay Leggett, T. Faye Griffin, Buddy Sheffield, Jeff Joseph, Tim Kelleher, Howard Kuperberg, Rob Edwards, Jeff Schimmel, Keenen Ivory Wayans, Marc Wilmore, Mike Schiff, Mimi Friedman, Jim Carrey, Joe Toplyn, Tommy Davidson, Bill Martin, Mary Williams-Villano, Becky Hartman Edwards, Wayne Kline","Comedy, Music","<a href=""https://www.imdb.com/title/tt0098830"" target=""_blank"">tt0098830</a>","<a href=""https://www.imdb.com/title/tt0098830"" target=""_blank"">In Living Color</a>"
"tt1334722","Baccano!",2007,"2008",905,8.2,13725,"Takahiro Ômori","Ryôgo Narita, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1334722"" target=""_blank"">tt1334722</a>","<a href=""https://www.imdb.com/title/tt1334722"" target=""_blank"">Baccano!</a>"
"tt0423661","Green Wing",2004,"2007",906,8.3,13652,"Victoria Pile, Dominic Brigstocke, Andrew Gunn, Tristram Shapeero","Oriane Messina, Fay Rusling, James Henry, Stuart Kenworthy, Richard Preddy, Gary Howe, Victoria Pile, Robert Harley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0423661"" target=""_blank"">tt0423661</a>","<a href=""https://www.imdb.com/title/tt0423661"" target=""_blank"">Green Wing</a>"
