"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1266020","Parks and Recreation",2009,"2015",83,8.6,316619,"Michael Schur, David Rogers, Amy Poehler, Ken Whittingham, Michael McCullers, Alex Hardcastle, Randall Einhorn, Seth Gordon, Wendey Stanzler, Tristram Shapeero, Norm Hiscock, Jeffrey Blitz, Charles McDougall, Jason Woliner, Nicole Holofcener, Jaime Eliezer Karas, Michael Trim, Ken Kwapis, Kyle Newacheck, Craig Zisk, Millicent Shelton, Paul Feig, Troy Miller, Beth McCarthy-Miller, Matt Sohn, Dean Holland, Adam Scott, Robert B. Weide, Rob Schrab, Jorma Taccone, Tom Magill, Greg Daniels, Alan Yang, Nick Offerman, Morgan Sackett, Tucker Gates, Julie Anne Robinson, Dan Goor","Rachel Axler, Norm Hiscock, Rachna Fruchbom, Dan Goor, Tucker Cawley, Alan Yang, Dave King, Harris Wittels, Alexandra Rushfield, Greg Daniels, Nate DiMeo, Amy Poehler, Donick Cary, Emily Kapnek, Michael Schur, Mike Scully, Emma Fletcher, Nick Offerman, Aisha Muharrar, Greg Levine, Brian Rowe, Chelsea Peretti, Joe Mande, Megan Amram, Matt Hubbard, Katie Dippold, Emily Spivey, Jen Statsky, Matt Murray, Sam Means","Comedy","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">tt1266020</a>","<a href=""https://www.imdb.com/title/tt1266020"" target=""_blank"">Parks and Recreation</a>"
"tt4236770","Yellowstone",2018,"2024",84,8.6,315330,"Guy Ferland, Ed Bianchi, Taylor Sheridan, Ben Richardson, Michael Friedman, Christina Alexandra Voros, John Dahl, Stephen Kay","Ian McCulloch, Taylor Sheridan, John Linson, Brett Conrad, John Coveny, Eric Jay Beck","Drama, Western","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">tt4236770</a>","<a href=""https://www.imdb.com/title/tt4236770"" target=""_blank"">Yellowstone</a>"
"tt4786824","The Crown",2016,"2023",85,8.6,282417,"Stephen Daldry, Julian Jarrold, Samuel Donovan, Benjamin Caron, Christian Schwochow, May el-Toukhy, Jessica Hobbs, Alex Gabassi, Philippa Lowthorpe, Paul Whittington, Philip Martin, Erik Richter Strand","James Graham, Nick Payne, Laura Deeley, David Hancock, Tom Edge, Jon Brittain, Malcolm McGonigle, Amy Jenkins, Peter Morgan, Daniel Marc Janes, Edward Hemming, Jonathan Wilson, Meriel Sheibani-Clare, Duncan Macmillan","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">tt4786824</a>","<a href=""https://www.imdb.com/title/tt4786824"" target=""_blank"">The Crown</a>"
"tt9253284","Andor",2022,"2025",86,8.6,280757,"Alonso Ruizpalacios, Janus Metz, Benjamin Caron, Susanna White, Toby Haynes, Ariel Kleiman","Dan Gilroy, Tony Gilroy, Tom Bissell, Beau Willimon, Stephen Schiff, George Lucas","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">tt9253284</a>","<a href=""https://www.imdb.com/title/tt9253284"" target=""_blank"">Andor</a>"
"tt0106179","The X-Files",1993,"2018",87,8.6,274165,"Rod Hardy, Paul Shapiro, Holly Dale, Nick Marck, Carol Banker, Harry Longstreet, David Duchovny, Jerrold Freedman, Frank Spotnitz, Michael Vejar, Glen Morgan, Darin Morgan, Gillian Anderson, Daniel Sackheim, Cliff Bole, Robert Lieberman, Tony Wharmby, Bryan Spicer, Michael Katleman, Michael W. Watkins, Chris Carter, Michelle MacLaren, David Nutter, James Wong, Robert Mandel, Fred Gerber, Terrence O'Hara, William A. Graham, Joe Napolitano, Larry Shaw, Dwight H. Little, Kevin Hooks, Brett Dowler, Jim Charleston, Vince Gilligan, Richard Compton, James A. Contner, Rob Bowman, Thomas J. Wright, Tucker Gates, Allen Coulter, Win Phelps, Michael Lange, R.W. Goodwin, Stephen Surjik, Barry K. Thomas, John Shiban, Kim Manners, Peter Markle, James Whitmore Jr., Ralph Hemecker","David Duchovny, Jim Guttridge, Steve De Jarnatt, William B. Davis, Tim Minear, Jessica Scott, Benjamin Van Allen, Jeff Vlaming, Scott Kaufer, Kenneth Biller, Chris Brancato, Kenneth H. Hawryliw, Mat Beck, John Shiban, R.W. Goodwin, Steven Maeda, Thomas Schnauz, Chip Johannessen, Marilyn Osborn, Greg Walker, Anne Simon, David Amann, Charles Grant Craig, Paul Brown, Mike Wollaeger, Vivian Mayhew, David Greenwalt, Kristen Cloke, Dan Angel, Sara B Cooper, Brad Follmer, Karen Nielsen, James Wong, Shannon Hamblin, Daniel Arkin, Billy Brown, Alex Gansa, Stephen King, Larry Barber, Jeffrey Bell, Frank Spotnitz, Valerie Mayhew, William Gibson, Chris Carter, Vince Gilligan, Kim Newton, Howard Gordon, Darin Morgan, Glen Morgan, Gillian Anderson, Margaret Fearon, Paul Barber, Chris Ruppenthal, Tom Maddox, Gabe Rotter","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">tt0106179</a>","<a href=""https://www.imdb.com/title/tt0106179"" target=""_blank"">The X-Files</a>"
"tt5687612","Fleabag",2016,"2019",88,8.7,248838,"Harry Bradbeer, Tim Kirkby","Phoebe Waller-Bridge","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">tt5687612</a>","<a href=""https://www.imdb.com/title/tt5687612"" target=""_blank"">Fleabag</a>"
"tt0098936","Twin Peaks",1990,"1991",89,8.7,248109,"Todd Holland, Tim Hunter, Uli Edel, Caleb Deschanel, Lesli Linka Glatter, Mark Frost, Tina Rathborne, Graeme Clifford, Duwayne Dunham, David Lynch, Diane Keaton, James Foley, Jonathan Sanger, Stephen Gyllenhaal","Jerry Stahl, Tricia Brock, Robert Engels, Mark Frost, Scott Frost, Harley Peyton, Barry Pullman, David Lynch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">tt0098936</a>","<a href=""https://www.imdb.com/title/tt0098936"" target=""_blank"">Twin Peaks</a>"
"tt1606375","Downton Abbey",2010,"2015",90,8.7,247275,"Jon East, Minkie Spiro, Edward Hall, James Strong, Brian Kelly, David Evans, Andy Goddard, Ben Bolt, Philip John, Jeremy Webb, Ashley Pearce, Brian Percival, Catherine Morshead, Michael Engler","Shelagh Stephenson, Julian Fellowes, Tina Pepler","Drama, Romance","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">tt1606375</a>","<a href=""https://www.imdb.com/title/tt1606375"" target=""_blank"">Downton Abbey</a>"
"tt0988824","Naruto: Shippuden",2007,"2017",91,8.7,225380,"Masahiko Murata, Akira Shimizu, Daisuke Tsukushi, Osamu Kobayashi, Masayuki Yamada, Toshiro Fujii, Masaharu Watanabe, Naoki Horiuchi, Mitsuto Yamaji, Yuki Sugihara, Yoshihiro Sugai, Kiyoshi Murayama, Takahiro Ono, Eitarô Ano, Toshinori Watanabe, Masahiro Takada, Hiroyuki Tsuchiya, Ayumu Ono, Hideyuki Yoshida, Kazunori Mizuno, Hideaki Uehara, Yasumi Mikamoto, Hayato Date, Yoshinori Odaka, Takahiro Okao, Mitsutaka Noshitani, Maki Odaira, Kiyomu Fukuda, Chiaki Kon, Atsushi Wakabayashi, Hiroyuki Yamashita, Chiyuki Tanaka, Tomokazu Iwasaki, Seiki Takuno, Atsushi Nigorikawa, Yūki Arie, Toshiaki Kanbara, Chikara Sakurai, Hiroyoshi Kishikawa, Yûki Kinoshita, Shinji Satô, Shuu Watanabe, Mitsutoshi Satô, Kunitoshi Okajima, Masaaki Kumagai, Eiko Nishi, Masayuki Matsumoto, Yasuhiro Minami, Minoru Yamaoka, Shigeharu Takahashi, Ken'ichi Nishida, Kazuya Iwata, Toshiyuki Tsuru, Masato Kitagawa, Fujiaki Asari, Yūsuke Onoda, Hiroshi Kimura, Osamu Sekita, Hayato Gôda, Akitoshi Yokoyama","Daisuke Watanabe, Toshiyuki Tsuru, Kento Shimoyama, Katsuhiko Chiba, Satoru Nishizono, Junki Takegami, Masaya Honda, Yuka Miyata, Masanao Akahoshi, Hideto Tanaka, Shin Yoshida, Liam O'Brien, Osamu Kobayashi, Yasuyuki Suzuki, Masashi Kishimoto, Masahiro Hikokubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">tt0988824</a>","<a href=""https://www.imdb.com/title/tt0988824"" target=""_blank"">Naruto: Shippuden</a>"
"tt0384766","Rome",2005,"2007",92,8.7,205208,"Alik Sakharov, Michael Apted, Alan Taylor, Carl Franklin, John Maybury, Mikael Salomon, Alan Poul, Jeremy Podeswa, Allen Coulter, Steve Shill, Timothy Van Patten, Julian Farino, Roger Young, Adam Davidson","Bruno Heller, Mere Smith, David Frankel, William J. MacDonald, Scott Buck, John Milius, Alexandra Cunningham, Eoghan Mahony, Adrian Hodges, Todd Ellis Kessler","Action, Drama, Romance","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">tt0384766</a>","<a href=""https://www.imdb.com/title/tt0384766"" target=""_blank"">Rome</a>"
"tt0407362","Battlestar Galactica",2004,"2009",93,8.7,187506,"Allan Kroeker, Jeff Woolnough, Robert M. Young, Félix Enríquez Alcalá, Anthony Hemingway, Wayne Rose, Marita Grabiak, James Head, John Dahl, Reynaldo Villalobos, Sergio Mimica-Gezzan, Edward James Olmos, Brad Turner, Jean de Segonzac, Jonas Pate, Michael Rymer, Rod Hardy, Gwyneth Horder-Payton, Paul A. Edwards, Bill Eagles, Michael Nankin, Ronald D. Moore","Ronald D. Moore, Michael Rymer, Ryan Mottesheard, Anne Cofell Saunders, Michael Angeli, Bradley Thompson, Dawn Prestwich, Glen A. Larson, Carla Robinson, Nicole Yorkin, Jeff Vlaming, David Weddle, Mark Verheiden, David Eick, Joel Anderson Thompson, Jane Espenson, Michael Taylor, Seamus Kevin Fahey, Toni Graphia","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">tt0407362</a>","<a href=""https://www.imdb.com/title/tt0407362"" target=""_blank"">Battlestar Galactica</a>"
"tt5555260","This Is Us",2016,"2022",94,8.7,175195,"Milo Ventimiglia, Justin Hartley, Anne Fletcher, Joanna Kerns, Yasu Tanida, Sarah Pia Anderson, Kevin Hooks, Ken Olin, Regina King, Uta Briesewitz, Helen Hunt, Sarah Boyd, Chris Sullivan, Craig Zisk, Silas Howard, Zetna Fuentes, Roxann Dawson, Jessica Yu, Catherine Hardwicke, Rebecca Asher, Wendey Stanzler, Timothy Busfield, John Fortenberry, Mandy Moore, Chris Koch, Jon Huertas, James Takata, George Tillman Jr., Glenn Steelman, Kevin Rodney Sullivan, Glenn Ficarra, John Requa, Kay Oyegun","Kay Oyegun, Jonny Gomez, Bekah Brunstetter, Jake Schnesel, Danielle Bauman, Eboni Freeman, Joe Lawson, Casey Johnson, Isaac Aptaker, Chrissy Metz, David Windsor, Elizabeth Berger, K.J. Steinberg, Shukree Tilghman, Tyler Bensinger, Julia Brownell, Kevin Falls, Elan Mastai, Jas Waters, Jon Dorsey, Don Roos, Laura Kenar, Susan Kelechi Watson, Donald Todd, Tim O'Brien, Dan Fogelman, Vera Herbert, Aurin Squire","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">tt5555260</a>","<a href=""https://www.imdb.com/title/tt5555260"" target=""_blank"">This Is Us</a>"
"tt0248654","Six Feet Under",2001,"2005",95,8.7,169072,"Lisa Cholodenko, Daniel Minahan, Michael Cuesta, Matt Shakman, Karen Moncrieff, Rodrigo García, John Patterson, Alan Poul, Jeremy Podeswa, Alan Caso, Adam Davidson, Joshua Marston, Alan Taylor, Jim McBride, Daniel Attias, Peter Care, Kathy Bates, Michael Engler, Nicole Holofcener, Allen Coulter, Alan Ball, Miguel Arteta, Rose Troche, Peter Webber, Mary Harron","Nancy Oliver, Scott Buck, Rick Cleveland, Christian Williams, Joey Soloway, Alan Ball, Tim Williams, Bruce Eric Kaplan, Laurence Andries, Craig Wright, Christian Taylor, Kate Robin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">tt0248654</a>","<a href=""https://www.imdb.com/title/tt0248654"" target=""_blank"">Six Feet Under</a>"
"tt0193676","Freaks and Geeks",1999,"2000",96,8.7,164949,"Lesli Linka Glatter, Paul Feig, Miguel Arteta, Judd Apatow, Jake Kasdan, Danny Leiner, Ken Olin, Bryan Gordon, Ken Kwapis","Jonathan Kasdan, Gabe Sachs, J. Elvis Weinstein, Bob Nickman, Rebecca Kirshner, Paul Feig, Mike White, Judd Apatow, Jeff Judah, Patty Lin, Steve Bannos","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">tt0193676</a>","<a href=""https://www.imdb.com/title/tt0193676"" target=""_blank"">Freaks and Geeks</a>"
"tt0092455","Star Trek: The Next Generation",1987,"1994",97,8.7,150407,"Richard Compton, Robert Becker, Paul Lynch, Alexander Singer, James L. Conway, Gates McFadden, Peter Lauritson, Les Landau, David Carson, Dan Curry, Jonathan Frakes, Jonathan West, Robert Iscove, Robert Lederman, Robert Scheerer, Robert Wiemer, Michael Ray Rhodes, Richard A. Colla, Winrich Kolbe, Michael Vejar, Timothy Bond, Larry Shaw, Cliff Bole, David Livingston, Rob Bowman, Russ Mayberry, Adam Nimoy, Robert Legato, Joseph L. Scanlan, LeVar Burton, Patrick Stewart, Gabrielle Beaumont, Corey Allen, Kim Manners, Win Phelps, Tom Benko, Chip Chalmers, Marvin V. Rush","Mona Clee, Jaron Summers, Joe Menosky, Matthew Corey, Wanda M. Haight, Dan Koeppel, Allison Hock, Joseph Stefano, Michael Piller, Ralph Sanchez, Brian Alan Lane, Robert Hewitt Wolfe, Mark Kalbfeld, Rene Balcer, Michael Halperin, Ron Roman, Herbert Wright, Robert Lewin, Sally Caves, Michael A. Medlock, Alan J. Adler, Richard Manning, Melinda M. Snodgrass, Naren Shankar, Michel Horvat, Marc Scott Zicree, Steve Gerber, Karl Geurs, William Douglas Lansford, Michael Michaelian, Richard Danus, Jo Perry, Spike Steingasser, Edithe Swensen, James E. Brooks, James Kahn, Worley Thorne, Tracy Tormé, Shari Goodhartz, Frank Abatemarco, Philip LaZebnik, Jaq Greenspon, Lee Sheldon, Cy Chermak, Sara B Cooper, Mike Gray, Diane Duane, Antonia King, Sam Rolfe, Lan O'Kun, Ted Roberts, Ronald D. Moore, Grant Rosenberg, Rick Berman, Richard Fliegel, Jake Jacobs, Hannah Louise Shearer, Richard Krzemien, Katharyn Powers, Shawn Piller, Lisa Rich, W. Reed Moran, Morgan Gendel, Ward Botsford, Drew Deighan, Beth Woods, Ronald Wilkerson, Randee Russell, Robert Sabaroff, Robert McCullough, J. Larry Carroll, John Whelpley, Arthur Conan Doyle, Larry Forrester, John Mason, Lance Dickson, Jeanna F. Gallo, Burton Armus, Pamela Douglas, Michael Baron, Hans Beimler, Ira Steven Behr, David Kemper, David Assael, Peter Allan Fields, Kurt Michael Bensmiller, Michael I. Wagner, L.J. Scott, Thomas Perry, Thomas H. Calder, Brannon Braga, Deborah McIntyre, Patrick Barry, Vanessa Greene, Susan Sackett, Eric A. Stillwell, Jean Louise Matthias, Bruce D. Arthurs, Stuart Charno, Bryan Stewart, John D.F. Black, Ron Jarvis, Jack B. Sowards, Barry M. Schkolnick, Tom Kartozian, Pamela Gray, Deborah Dean Davis, T. Michael, Paul Schiffer, Johnny Dawkins, David Bischoff, Fred Bronson, Robin Bernheim, Marc Cushman, Gregory Amos, Ken Schafer, Ed Zuckerman, Tim de Haas, Roger Eschbacher, Lawrence V. Conley, David Landsberg, Hilary Bader, Trent Christopher Ganino, Harold Apter, Diana Dru Botsford, Jon Povill, D.C. Fontana, Kacey Arnold-Ince, Sandy Fries, Dennis Bailey, Nick Sagan, Jeri Taylor, Philip A. Scorza, Jacqueline Zambrano, Scott Rubenstein, René Echevarria, Les Menchen, Adam Belanoff, Reuben Leder, Maurice Hurley, Paul Ruben, William N. Stape, Michael Reaves, Leonard Mlodinow, Gene Roddenberry, Peter S. Beagle, Christopher Hatton, Jeanne Carrigan-Fauci, David Carren, Susanne Lambdin, Ralph Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">tt0092455</a>","<a href=""https://www.imdb.com/title/tt0092455"" target=""_blank"">Star Trek: The Next Generation</a>"
"tt1628033","Top Gear",2002,"2022",98,8.7,137249,"Ollie Bartlett, Owen Trevor, Brian Klein, James Bryce, Chris Richards, Rob Kaplan, Hannah Springham, Iain May, Kit Lynch Robinson, Ben Hume-Paton, Michael Tuft, Scott Weintrob, Michael Armit, Ben Duncan, Gary Broadhurst, Babak Zand Goodarzi, Simon Ludgate, Ed Venner, Jon Richards, Edward Bazalgette, Michael Massey, Richard Heeley, Richard Thomson, Southan Morris, Chris Hooke, Nikki Parsons, Ben Southwell, James Wiseman, Dennis Jarvis, Lionel Mill, Mark McQueen, Nick Dalton, Graham Sherrington, Nigel Simpkiss, Andrew Fettis, Lee Ford, Benji Edwards, Phil Churchward, Gerry Pomeroy, Konrad Begg","Danny Baker, Matthew Leys, Aiden Spackman, Fraser Steele, Dan Read, Paul Kerensa, Jack Rix, Martin Trenaman, Lucy Guy","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt1305826","Adventure Time",2010,"2018",99,8.7,134397,"David Ferguson, Lindsay Small-Butera, Masaaki Yuasa, Alex Small-Butera, Elizabeth Ito, David O'Reilly, Bong Hee Han, Kirsten Lepore, Cole Sanchez, Kent Osborne, Larry Leichliter, Diana Lafyatis, Andres Salaff, Nate Cash, Eunyoung Choi, Adam Muto","D.J. Markuson, Polly Guo, Steve Little, Andy Ristaino, Gilbert Hernandez, Craig Lewis, Julia Pott, Adam Muto, Tim McKeon, Ako Castuera, Ashly Burch, Sean Jimenez, Geneva Hodgson, Dick Grunert, Jillian Tamaki, Thomas Wellmann, Graham Falk, Skyler Page, Michael DeForge, Natasha Allegri, Cole Sanchez, Patrick McHale, Luther McLaurin, Kent Osborne, Aleks Sennwald, Luke Pearson, Merriwether Williams, Pendleton Ward, Kris Mukai, David Ferguson, Bert Youn, Sloane Leong, Seo Jung Kim, Derek Ballard, Thurop Van Orman, J.G. Quintel, Derek Kirk Kim, KC Green, Peter Browngardt, Charmaine Verhagen, Hanna K. Nyström, Somvilay Xayaphone, Elizabeth Ito, Anna Syvertsson, Steve Wolfhard, Brandon Graham, Doug TenNapel, Sam Alden, Dylan Haggerty, Jesse Moynihan, Mark Banker, David O'Reilly, Niki Yang, Emily Partridge, Masaaki Yuasa, Tom Herpich, Armen Mirzaian, Rebecca Sugar, Benton Connor, Jack Pendarvis, Laura Knetzger, Andres Salaff, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt0118421","Oz",1997,"2003",100,8.7,116977,"Rob Morrow, Matt Dillon, Judy Dennis, Darnell Martin, Mary Harron, Kathy Bates, Steve Buscemi, Daniel Loflin, Keith Samples, Alan Taylor, Larry Williams, Terry Kinney, Gloria Muzio, Roger Rees, David Von Ancken, J. Miller Tobin, Leslie Libman, Ted Bogosian, Alex Zakrzewski, John Henry Davis, Bob Balaban, Kenneth Fink, Jean de Segonzac, Brian Cox, Barbara Kopple, Nick Gomez, Marc Klasfeld, Uli Edel, Chazz Palminteri, Goran Gajic, Adam Bernstein","Sean Jablonski, Tom Fontana, Chuck Schweitzer, Sean Whitesell, Debbie Sarjeant, Bradford Winters, Sunil Nayar","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,101,8.7,112937,"Raj Nidimoru, Krishna D.K., Suman Kumar, Suparn Varma, Tusshar Seyth","Suparn Varma, Imran Shaikh, Raj Nidimoru, Suhas Navarathna, Sudhish Kamath, Krishna D.K., Sumit Arora, Manoj Kumar Kalaivanan, Nikhil Gonsalves, Suman Kumar","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt35495073","Heated Rivalry",2025,NA,102,8.7,110133,"Jacob Tierney","Jacob Tierney, Michael Goldbach, Rachel Reid","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",103,8.7,106191,"Gorô Taniguchi, Kazuya Murata, Kazuo Miyake, Noriaki Akitaya, Yoshimitsu Ôhashi, Makoto Baba, Masato Miyoshi","Makoto Baba, Gorô Taniguchi, Hiroyuki Yoshino, Ichirô Ôkouchi, Yuuichi Nomura","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,104,8.7,105193,"Alan Taylor, Ryan O'Loughlin, Earl A. Hibbert, Jane Wu, Alan Wan, Federico D'Alessandro, Sunny Sun, Michael Green","Amber Noizumi, Michael Green, Yana Bille","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",105,8.7,97621,"Félix Enríquez Alcalá, David Von Ancken, Philip G. Atwell, Guy Ferland, Vondie Curtis-Hall, Peter Horton, Brad Anderson, David Mamet, Michael Chiklis, Nick Gomez, Gwyneth Horder-Payton, Terrence O'Hara, Craig Brewer, Paris Barclay, D.J. Caruso, Stephen Kay, Leslie Libman, Frank Darabont, Dean White, Michael Fields, Clark Johnson, Davis Guggenheim, Billy Gierhart, John Badham, Gary Fleder, Kurt Sutter, Rohn Schmidt, Scott Brazil, Scott Winant, Stephen Gyllenhaal","Diego Gutierrez, Angela Russo-Otstot, Charles H. Eglee, Jennifer R. Richmond, Sarah Fain, Lisa Randolph, Reed Steiner, Adam Fierro, Renee Palyo, Kurt Sutter, Lia Langworthy, Jameal Turner, Tony Soltis, Evan Bleiweiss, Randy Huggins, Kevin Arkadie, Emily Lewis, Kim Clements, Gary Lennon, Glen Mazzara, Elizabeth A. Hansen, Elizabeth Craft, John Hlavin, James Manos Jr., Ted Griffin, Scott Rosenbaum, Shawn Ryan","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,106,8.7,95257,"Brian Klein, Kit Lynch Robinson, Phil Churchward, Gavin Whitehead","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins; Gate",2011,"2015",107,8.8,94188,"Hisato Shimoda, Hiroyuki Tsuchiya, Takuya Satō, Tomoko Hiramuki, Kanji Wakabayashi, Yoshihito Mikamo, Hiroshi Hamasaki, Yuzuru Tachikawa, Shigetaka Ikeda, Kôji Kobayashi, Kazuhiro Ozawa, Tomoki Kobayashi","Chiyomaru Shikura, Toshizô Nemoto, Jukki Hanada, Masahiro Yokotani","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins; Gate</a>"
"tt3718778","Over the Garden Wall",2014,"2014",108,8.7,90463,"Nate Cash","Amalia Levari, Bert Youn, Tom Herpich, Aaron Renier, Jim Campbell, Steve Wolfhard, Zac Gorman, Laura Park, Katie Krentz, Nick Edwards, Steven A. MacLeod, Vi-Dieu Nguyen, Pendleton Ward, Cole Sanchez, Mark Bodnar, Patrick McHale, Natasha Allegri","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",109,8.8,87439,"John Howard Davies, Ian MacNaughton","Terry Gilliam, Neil Innes, Graham Chapman, John Cleese, Terry Jones, Michael Palin, Eric Idle, Douglas Adams","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0318871","Berserk",1997,"1998",110,8.8,80350,"Mihiro Yamaguchi, Yukio Okazaki, Yasuhiro Matsumura, Masakazu Amiya, Yasuhiro Geshi, Kazuya Tsurumaki, Kôji Yoshikawa, Yukina Hiiro, Kazuhisa Ôno, Kôji Fukazawa, Naohito Takahashi","Kentaro Miura, Yukiyoshi Ohashi, Makoto Itakura, Shôji Yonemura, Yasuhiro Imagawa, Shinzô Fujita, Atsuhiro Tomioka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0353049","Chappelle's Show",2003,"2006",111,8.8,79033,"Todd Broder, Rusty Cundieff, Bobcat Goldthwait, Peter Lauer, Scott Vincent, Bill Berner, Andre Allen, Neal Brennan","Charlie Murphy, Nick Kroll, Norman Lear, Kurt Metzger, Paul Mooney, Celina Lorenz, Donnell Rawlings, Bryan H. Tucker, Dave Chappelle, Neal Brennan, Allison Walton","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",112,8.8,65317,"Richard Boden","Richard Curtis, Ben Elton","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",113,8.9,56847,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",114,8.9,50262,"Nathan Fielder, Jason Woliner","Kyle Mooney, Nathan Fielder, Adam Locke-Norton, Eric Notarnicola, Michael Koman, Dan Mintz, Andrew Weinberg, Leo Allen, Carrie Kemper","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,115,8.9,45806,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
