"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0057729","The Addams Family",1964,"1966",858,8,24465,"Arthur Hiller, Sidney Salkow, Jean Yarbrough, Jerry Hopper, Stanley Z. Cherry, Sidney Miller, Arthur Lubin, Sidney Lanfield, Nat Perrin","Gene Thompson, Lou Huston, Preston Wood, Anthony Wilson, Bill Freedman, Jay Dratler, Mitch Persons, Jack Raymond, Seaman Jacobs, Joseph Vogel, Lorraine Edwards, Jerry Seelen, Hannibal Coons, Henry Sharp, Jameson Brewer, Ed James, David Levy, Leo Salkin, Harry Winkler, Don Quinn, Clark Haas, Elroy Schwartz, Cecil Beard, John Bradford, Carol Henning, Lila Garrett, Jerry Gottler, Sloan Nibley, George Haight, Phil Leslie, Charles R. Marion, Bill Lutz, Keith Fowler, Charles Addams, Marvin Kaplan, Bernie Kahn, Luther Davis, Maurice Geraghty, Leo Rifkin, Ed Ring, Rick Richards, Ben Gershman, Arthur Weingarten","Comedy, Family, Horror","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">tt0057729</a>","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">The Addams Family</a>"
"tt27713897","Arnold",2023,"2023",859,8,24253,"Lesley Chilcott",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">tt27713897</a>","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">Arnold</a>"
"tt4051832","Lovesick",2014,"2018",860,8,24209,"Gordon Anderson, Aneil Karia, Elliot Hegarty","Mark Grimmer, Ed Macdonald, Tom Edge, Andy Baker","Comedy","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">tt4051832</a>","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">Lovesick</a>"
"tt0883772","Man vs. Wild",2006,"2020",861,8.1,24060,"Justin Kelly, Ben Duncan, Mark Westcott, Scott Tankard, Andrew Barron, Stephen Shearman, Tony Lee, David Holroyd, David Johnson, Chris Richards, Carl Hindmarch, Dominic Stobart, Hugh Ballantyne, Clare Dornan, Mike Warner, Nicholas White, Jamie Balment, David O'Neill","Hugh Ballantyne","Adventure, Reality-TV","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">tt0883772</a>","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">Man vs. Wild</a>"
"tt6051216","Insider",2016,"2017",862,8.1,23447,"Uluç Bayraktar","Toprak Karaoglu, Ertan Kurtulan, Volkan Sümbül","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">tt6051216</a>","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">Insider</a>"
"tt12197698","Leverage: Redemption",2021,"2025",863,8.1,22935,"Noah Wyle, Doug Aarniokoski, Erica Watson, Jonathan Frakes, Marc Roskin, Valerie Weiss, Dean Devlin, Beth Riesgraf, Milena Govich, Francis dela Torre, Marshall Tyler","Marque Franklin-Williams, Jill Weinberger, Teagan Wall, Mel Cowan, Noah Wyle, Andrea Janakas, Maya Vyas, Kate Rorick, Chris Downey, Josh Schaer, Jamey Perry, Alayna Heim, Chuck Maa, John Rogers, John Timothy, Danielle Nicki, Dean Devlin, Jacky Watson, Christine Boylan, Matthew Okumura","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">tt12197698</a>","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">Leverage: Redemption</a>"
"tt0500092","Serial Experiments Lain",1998,"1998",864,8,22867,"Masahiko Murata, Jôhei Matsuura, Akihiko Nishiyama, Shigeru Ueda, Ryûtarô Nakamura","Yasuyuki Ueda, Chiaki Konaka","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">tt0500092</a>","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">Serial Experiments Lain</a>"
"tt7745956","She-Ra and the Princesses of Power",2018,"2020",865,8.1,22712,"Roy Burdine, Diana Huh, Christina Manrique, Steve Cooper, David Dwooman Woo, Lianne Hughes, Stephanie Stine, Adam Henry, Jen Bennett, Mandy Clotworthy","J. Michael Straczynski, M. Willis, James Krieg, Shane Lynch, Katherine Nolfi, Diane Keener, Rich Burns, Nate Stevenson, Laura Sreebny, Larry DiTillio, Sonja Warfield, Josie Campbell","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">tt7745956</a>","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">She-Ra and the Princesses of Power</a>"
"tt2521668","The Returned",2012,"2015",866,8,22468,"Frédéric Goupil, Fabrice Gobert, Frédéric Mermoud","Camille Fontaine, Fabien Adda, Nathalie Saugeon, Nicolas Peufaillit, Coline Abert, Emmanuel Carrère, Fabrice Gobert, Robin Campillo, Audrey Fouché","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">tt2521668</a>","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">The Returned</a>"
"tt27610198","The Amazing Digital Circus",2023,"2026",867,8.1,22215,"Shadow Whacker 100, Gooseworx","Gooseworx","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">tt27610198</a>","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">The Amazing Digital Circus</a>"
"tt0279077","FLCL",2000,"2001",868,8,22092,"Takeshi Ando, Kazuya Tsurumaki, Ken Andô, Shôji Saeki, Masahiko Ôtsuka","Kazuya Tsurumaki, Yôji Enokido","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">tt0279077</a>","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">FLCL</a>"
"tt7375404","Kidding",2018,"2020",869,8,21663,"Minkie Spiro, Kimberly Peirce, Michel Gondry, Bertie Ellwood, Jake Schreier, Amber Templemore","Halley Feiffer, Hilary Weisman Graham, Joey Mazzarino, Mike Vukadinovich, Jas Waters, Cody Heller, Dave Holstein, Dylan Tanous, Roberto Benabib, Noah Haidle","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">tt7375404</a>","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">Kidding</a>"
"tt26737616","Pluto",2023,"2023",870,8.1,21290,"Takahiro Umehara, Yoshie Takagi, Sang Yong Eom, Hiromichi Matano, Yasutomo Okamoto, Nanako Shimazaki, Kento Shintani, Kōnosuke Uda, Fumihiro Yoshimura, Toshio Kawaguchi, Hiroshi Aoyama, Masaru Matsuse","Osamu Tezuka, Naoki Urasawa, Tatsuro Inamoto, Heisuke Yamashita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">tt26737616</a>","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">Pluto</a>"
"tt7157248","The New Pope",2020,"2020",871,8,21209,"Paolo Sorrentino","Stefano Bises, Umberto Contarello, Paolo Sorrentino","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt10314462","Zoey's Extraordinary Playlist",2020,"2021",872,8.1,20857,"Rose Troche, Anya Adams, Richard Shepard, Tristram Shapeero, John Terlesky, Mandy Moore, Adam Davidson, Charles Stone III, Jon Turteltaub, Shasta Spahn, Darnell Martin, Richard J. Lewis, Daisy von Scherler Mayer, Richie Keen","Jack Kenny, Alicia Carroll, Samantha McIntyre, Gretchen J. Berg, Lindsey Rosin, Zora Bikangaga, Joe Port, Robert Sudduth, Davah Avena, Emily Fox, Matthew Irving Epstein, Adam Armus, Austin Winsberg, Joe Wiseman, Sam Laybourne, Celeste Klaus, Aaron Harberts","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">tt10314462</a>","<a href=""https://www.imdb.com/title/tt10314462"" target=""_blank"">Zoey's Extraordinary Playlist</a>"
"tt1515193","The Big C",2010,"2013",873,8.1,20843,"Jann Turner, Alan Poul, Tricia Brock, Michael Lehmann, Ryan Fleck, Miguel Arteta, Michael Engler, Richard Heus, Jennifer Getzinger, Bill Condon, Anna Boden, Adam Bernstein, Craig Zisk","Cusi Cram, Jenny Bicks, Cara DiPaolo, Melanie Marnich, Mark Kunerth, Hilly Hicks Jr., Darlene Hunt, Dennis Kinski, Toni Kalem","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">tt1515193</a>","<a href=""https://www.imdb.com/title/tt1515193"" target=""_blank"">The Big C</a>"
"tt0983983","Shaun the Sheep",2007,"2025",874,8.1,20407,"Christopher Sadler, Darren Walsh, Richard Webber, Andy Symanowski, Jay Grace, Dave Osmand, Mike Mort, Jean-Philippe Vine, Will Becher, Richard Starzak, Suzy Fagan Parr, Lee Wilton, Seamus Malone","Richard Beek, Glenn Dakin, Tom Lynas, Mark Huckerby, Keiron Self, Patrick Gallagher, Julie Jones, Andrew M Williams, Trevor Ricketts, Nick Park, Andy Williams, Christopher Sadler, Steve Box, Sara Barbas, Aidan Thomas, Steve Cox, James Henry, Brona C. Titley, Patrick Makin, Lucy Daniel-Raby, Richard Vincent, Peter Lord, Jimmy Hibbert, David Fine, Tasha Dhanraj, Dave Ingham, Nick Ostler, Mark Daydy, William Studd, Blair Brown, Kay Stonham, Seamus Malone, Isabel Fay, Anna Leong Brophy, Giles New, Richard Starzak, James Cary, Will Maclean, Neeraja Raj, Robin Crowther-Smith, Ian Carney, Elly Brewer, Lucy Izzard, Rob Dudley, Dan Berlinka, Alison Snowden, Matthew Walker, John Camm, Charles Hodges, Paul Thomas, Allan Plenderleith, Chris Parker, Sarah Ball, Lee Pressman, Richard Phelan, Craig Ferguson, Sam Morrison","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">tt0983983</a>","<a href=""https://www.imdb.com/title/tt0983983"" target=""_blank"">Shaun the Sheep</a>"
"tt11228748","The King: Eternal Monarch",2020,"2020",875,8.1,20232,"Baek Sang-Hoon","Kim Eun-sook","Fantasy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">tt11228748</a>","<a href=""https://www.imdb.com/title/tt11228748"" target=""_blank"">The King: Eternal Monarch</a>"
"tt5339440","One Day at a Time",2017,"2020",876,8.1,20156,"Michael Shea, M.R. Horhager, Victor Gonzalez, Gloria Calderón Kellett, Angela Barnes, Todd Grinnell, Kimberly McCullough, Jody Margolin Hahn, Michael Lembeck, Phill Lewis, Michael J. Shea, Linda Mendoza, Pamela Fryman","Erin Foley, Peter Murrieta, Whitney Blake, Benji Samit, Becky Mann, Janine Brito, Gloria Calderón Kellett, Sebastian Jones, Debby Wolfe, Eliza Jiménez Cossio, Alison Levering, Mike Royce, Vincent Brown, Allan Manings, Andy Roth, Audra Sielaff, Norman Lear, Michelle Badillo, Dan Hernandez, Liz Rivera, Caroline Garcia, Dan Signer, Brigitte Muñoz-Liebowitz","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">tt5339440</a>","<a href=""https://www.imdb.com/title/tt5339440"" target=""_blank"">One Day at a Time</a>"
"tt0115378","Superman: The Animated Series",1996,"2000",877,8.1,20135,"Kazumi Fukushima, Curt Geda, Shin'ichi Tsuji, Kazuhide Tomonaga, Bruce Timm, Yûichirô Yano, Nobuo Tomizawa, Toshihiko Masuda, Kenji Hachizaki, Hiroyuki Aoyama, Butch Lukic, Dan Riba, Scott Jeralds","Evan Dorkin, Wayne Boring, Paul Dini, Robert N. Skir, Bruce Timm, Marty Isenberg, Joe R. Lansdale, Sarah Dyer, Ron Fogelman, Joe Shuster, Jerry Siegel, Hilary Bader, Mark Evanier, Keith Giffen, Alan Burnett, Stan Berkowitz, Roger Slifer, Bob Toomey, Len Wein, Andrew Donkin, Bob Goodman, Bob Kane, George Pérez, Jim Shooter, Curt Swan, Jack Kirby, Steve Gerber, Otto Binder, Rich Fogel, Robert Kanigher","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">tt0115378</a>","<a href=""https://www.imdb.com/title/tt0115378"" target=""_blank"">Superman: The Animated Series</a>"
"tt3469052","My Love from Another Star",2013,"2014",878,8.1,20024,"Chang Tae-you, Jang Tae Yoo","Park Ji-eun, Lucal Wesker","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">tt3469052</a>","<a href=""https://www.imdb.com/title/tt3469052"" target=""_blank"">My Love from Another Star</a>"
"tt1366312","Emma",2009,"2009",879,8.1,19528,"Jim O'Hanlon","Jane Austen, Sandy Welch","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">tt1366312</a>","<a href=""https://www.imdb.com/title/tt1366312"" target=""_blank"">Emma</a>"
"tt1833285","Boss",2011,"2012",880,8.1,18986,"Jim McKay, Lesli Linka Glatter, Phil Abraham, Mario Van Peebles, Gus Van Sant, Jean de Segonzac, Nelson McCormick","Kevin J. Hynes, Bradford Winters, Dee Johnson, Farhad Safinia, Lynnie Greene, Angelina Burnett, Paul Keables, Richard Levine, Julie Hébert","Crime, Drama","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">tt1833285</a>","<a href=""https://www.imdb.com/title/tt1833285"" target=""_blank"">Boss</a>"
"tt10220588","Hotel Del Luna",2019,"2019",881,8.1,18942,"Choong Hwan Oh","Hong Mi-ran, Hong Jeong-eun","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">tt10220588</a>","<a href=""https://www.imdb.com/title/tt10220588"" target=""_blank"">Hotel Del Luna</a>"
"tt1913273","Anohana: The Flower We Saw That Day",2011,"2011",882,8.1,18932,"Fumie Muroi, Tatsuyuki Nagai, Toshiya Shinohara, Ken'ichi Imaizumi, Patrick Seitz, Takahiro Harada, Takayuki Tanaka, Ai Yoshimura, Tomohiko Itô","Masayoshi Tanaka, Mari Okada, Chouheiwa Busters, Tatsuyuki Nagai","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">tt1913273</a>","<a href=""https://www.imdb.com/title/tt1913273"" target=""_blank"">Anohana: The Flower We Saw That Day</a>"
"tt0080274","Shogun",1980,"1980",883,8.1,17945,"Jerry London","Eric Bercovici, James Clavell","Adventure, Drama, History","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">tt0080274</a>","<a href=""https://www.imdb.com/title/tt0080274"" target=""_blank"">Shogun</a>"
"tt7211618","Gentleman Jack",2019,"2022",884,8.2,17864,"Fergus O'Brien, Amanda Brotchie, Sally Wainwright, Sarah Harding, Jennifer Perrott, Edward Hall","Anne Lister, Sally Wainwright, Jill Liddington","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">tt7211618</a>","<a href=""https://www.imdb.com/title/tt7211618"" target=""_blank"">Gentleman Jack</a>"
"tt0103352","Are You Afraid of the Dark?",1990,"2000",885,8.2,17813,"David Winning, Will Dixon, Jacques Payette, Scott Peters, D.J. MacHale, Craig Pryce, Jim Donovan, Adam Weissman, Iain Paterson, Mark Soulard, Michael Keusch, Jean-Marie Comeau, Jacques Laberge, Lorette Leblanc, Ron Oliver","Ted Elrick, Andrew Mitchell, Gerald Wexler, Ron Oliver, Gaylen James, Cassandra Schafhausen, Darren Kotania, Gerard Lewis, Maggie Leigh, Tom Rack, Eric Weiner, David Preston, Alan Kingsberg, Ned Kandel, Randy Holland, James Morris, Anne Appleton, Richard J. Schellbach, Lucy Falcone, Stephen Zoller, Matthew Cope, Michael Kevis, Alice Elliott, Cliff Bryant, Peggy Sarlin, Louise Lamarre, D.J. MacHale, Mark David Perry, Wendy Brotherlin, Alison Lea Bingeman, Michael Koegel, Kenny Davis, David Wiechorek, Alice Eve Cohen, Scott Peters, Naomi Janzen, Susan Kim, Gregory Kennedy, Will Dixon","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">tt0103352</a>","<a href=""https://www.imdb.com/title/tt0103352"" target=""_blank"">Are You Afraid of the Dark?</a>"
"tt0874608","Inspector Lewis",2006,"2015",886,8.2,17790,"Marc Jobst, Bill Anderson, Nicholas Laughland, Stuart Orme, David O'Neill, Charlie Palmer, Richard Spence, Tim Fywell, Brian Kelly, Nicholas Renton, Hettie Macdonald, Maurice Phillips, Sarah Harding, Metin Hüseyin, Dan Reed, David Drury, Matthew Evans, Bille Eltringham","Paul Rutman, Daniel Boyle, Tom MacRae, Helen Jenkins, Nicholas Hicks-Beach, Guy Andrews, Colin Dexter, Catherine Tregenna, Dusty Hughes, Rachel Bennette, Nick Dear, Simon Block, Alan Plater, Noel Farragher, Chris Murray, Tahsin Guner, Stephen Churchett, Russell Lewis, Lucy Gannon, Patrick Harbinson, David Pirie","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">tt0874608</a>","<a href=""https://www.imdb.com/title/tt0874608"" target=""_blank"">Inspector Lewis</a>"
"tt2051178","Fate/Zero",2011,"2012",887,8.2,17756,"Dai Fukuyama, Atsushi Ogasawara, Takahiro Miura, Ei Aoki, Ato Nonaka, Kei Tsunematsu, Takashi Suhara, Akihiko Uda, Tomonori Sudô, Takuya Nonaka","Gen Urobuchi, Kinoko Naga, Akihiro Yoshida, Kazuharu Sato, Akira Hiyama, Takumi Miyajima, Kinoko Nasu","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">tt2051178</a>","<a href=""https://www.imdb.com/title/tt2051178"" target=""_blank"">Fate/Zero</a>"
"tt1118804","Clannad",2007,"2009",888,8.2,17735,"Tatsuya Ishihara, Taichi Ishidate, Noriyuki Kitanohara, Mitsuyoshi Yoneda, Yoshiji Kigami, Tomoe Aratani, Naoko Yamada, Yasuhiro Takemoto, Noriko Takao","Jun Maeda, Janice Williams, Ken Sakamoto, Fumihiko Shimo","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">tt1118804</a>","<a href=""https://www.imdb.com/title/tt1118804"" target=""_blank"">Clannad</a>"
"tt31122777","Say Nothing",2024,"2024",889,8.2,17664,"Michael Lennox, Mary Nighy, Anthony Byrne, Alice Seabright","Joshua Zetumer, Joe Murtagh, Clare Barron, Patrick Radden Keefe, Kirsten Sheridan","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">tt31122777</a>","<a href=""https://www.imdb.com/title/tt31122777"" target=""_blank"">Say Nothing</a>"
"tt3305096","Galavant",2015,"2016",890,8.1,17651,"Chris Koch, Paul Murphy, Declan Lowney, James Griffiths, John Fortenberry","Scott Weinger, Rick Wiener, Julia Grob, Kristin Newman, Kirker Butler, Joe Piarulli, Kenny Schwartz, Jeremy Hall, Dan Kopelman, Robin Shorr, Dan Fogelman, Kat Likkel, Casey Johnson, David Windsor, Luan Thomas, Maggie Bandur, John Hoberg","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">tt3305096</a>","<a href=""https://www.imdb.com/title/tt3305096"" target=""_blank"">Galavant</a>"
"tt0387736","Farscape: The Peacekeeper Wars",2004,"2004",891,8.2,17547,"Brian Henson","Rockne S. O'Bannon, David Kemper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">tt0387736</a>","<a href=""https://www.imdb.com/title/tt0387736"" target=""_blank"">Farscape: The Peacekeeper Wars</a>"
"tt0063951","Sesame Street",1969,NA,892,8.1,17296,"Joanna Hepworth, Lynwood King, Friz Freleng, Lisa Simon, Jerry Paris, Philip Eddolls, Jim Martin, Paige Morrow Kimball, Kevin Clash, Wayne Moss, Chuck Vinson, John R. Dilworth, Ozzie Alfonso, Bob Schwarz, Steven Feldman, Kimmy Gatewood, Ben Vaughn, Jennifer Haskin-O'Reggio, Tom Guadarrama, Julien Turner, Marilyn Agrelo, Bat-Sheva Guez, Josh Smooha, Jim Rowley, Jeff McCarty, John Ferraro, Scott Preston, Jacqueline King-Howell, Dean Gordon, Jon Stone, Shannon Flynn, John Grable, Justen Turner, Ken Diego, John Korty, Jamie Sisley, Matt Vogel, Steve Feldman, Jimmy Baylor, Jim Henson, Benjamin Lehman, Jan S. Rifkinson, Paul Preuss, Joost van Rees, Lourds Lane, Brittany Scott Smith, Reggie Life, Moses Edinborough, David Heeley, Susan Dansby, Alan Muraoka, Emily Cohen, David Roth, Jeff Gittle, Alexander Laughton, Nadine Zylstra, Christopher Heary, J. Squires Emily, Benjamin Lehmann, Brett Jubinville, Radha Mehta, Liliana Olszewski, Julie LoRusso, Stan Lathan, Jon Matthews, Jack Jameson, David Barrera, Neil Smith, Millicent Shelton, Craig Bartlett, Robert Myhrum, Roger Castellano, Robert Schwartz, Linda Mendoza, Christopher Redmond, Bruce Deck, Adam Matalon, Mustapha Khan, Janine Sides, Victor DiNapoli, Blake West, Richard Hunt, Ted May, Joey Mazzarino","John R. Dilworth, Raye Lankford, Mark Saltzman, Bo Kaprall, Jessica Honor Carleton, Sara Compton, John Weidman, Claire Palmier, Tony De Sena, Geri Cole, James Taylor, Tom Dunsmuir, Pat Tornborg, G. Ross Parker, Moujan Zolfaghari, Herbert Hartig, Autumn Zitani, Adam Rudman, J. Milligan, Paul D. Zimmerman, Nancy Sans, Lisa Simon, Judy Freudberg, Ian Ellis James, Sarah Durkee, Angela C. Santomero, Dave Johnson, Mo Willems, Jim Henson, Elizabeth Keyishian, David Korr, Belinda Ward, Robert Kelly, Michael C. McCarthy, Michael Rodriguez, Dan Wilcox, Carol-Lynn Parente, Michael Preminger, Jacqueline King-Howell, Jon Stone, Sonia Manzano, Josh Smooha, Eden Zeevi, Tim McKeon, Pilot Viruet, Jennifer Haskin-O'Reggio, Julien Turner, Lloyd Morrisett Jr., Phillip Namanworth, Thad Mumford, Christian Clark, Annie Evans, Sharon Lerner, Keion Jackson, Ryan Greaves, Liz Hara, Morgan Von Ancken, Ken Scarborough, Norman Stiles, Paul Preuss, Sam Bissonnette, Jordan Gershowitz, Dorothy Marino, Joey Mazzarino, Jerry Juhl, John Boni, Joseph A. Bailey, Patricia Thackray, Cathi Turow, Christopher Heary, Virginia Schone, Michael J. Goldberg, Joan Ganz Cooney, Molly Boylan, Jeff Moss, Christopher Redmond, Mindy Fila, Lloyd Garver, Jill Golick, David Axlerod, Mort Walker, Luis Santeiro, John Glines, Camille LaBry West, Laura Canty-Samuel, Christopher Cerf, Matt Robinson, Lou Berger, Wendy Marston, Jocelyn Stevenson, Sean Kelly, Peter Swet, Monique D. Hall, Kristen McGregor, Carole Hart, Ayub Arain, Frank H. Olsen, Benjamin Lehmann, Christine Ferraro, Joe Fallon, Andrew Moriarty, Craig Carlisle, George Herriman, Jim Thurman, Jennifer Capra, Mark Purdy, Emily Perl Kingsley, Dave Polsky, Steve Lookner, Mark Zellenovich, Nina B. Link, Bud Luckey, Ray Sipherd, Josh Selig, Harron Atkins, Gary Belkin, Tony Geiss, Bruce Hart, Lourds Lane, Ed Valentine, Denise James, Matt Fleckenstein, Robert M. Oksner, Ron Holsey","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">tt0063951</a>","<a href=""https://www.imdb.com/title/tt0063951"" target=""_blank"">Sesame Street</a>"
"tt5014882","The Durrells",2016,"2019",893,8.2,17004,"Edward Hall, Niall MacCormick, Steve Barron, Roger Goldby","Simon Nye, Gerald Durrell","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">tt5014882</a>","<a href=""https://www.imdb.com/title/tt5014882"" target=""_blank"">The Durrells</a>"
"tt11147852","Dorohedoro",2020,"2026",894,8.1,16812,"Yūichirō Hayashi, Hiroko Komatsu, Shingo Uchida, Norihito Takahashi, Yukie Yamamoto, Jutaro Sekino, Kazuo Miyake, Nobuyoshi Arai, Atsushi Nakagawa, Parako Shinohara, Hidekazu Hara, Daisuke Tokudo, Tarô Kubo","Hiroshi Seko, Kyu Hayashida","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt8324422","PEN15",2019,"2021",895,8.1,16670,"Anna Konkle, Sam Zvibleman, Andrew DeYoung, Maya Erskine, Daniel Gray Longino","Josh Levine, Sam Zvibleman, Stacy Osei-Kuffour, Rachele Lynn, Anna Konkle, Andrew Rhymer, Jeff Chan, Jessica Watson, Alyssa DiMari, Maya Erskine, Diana Tay, Vera Santamaria, Gabe Liedman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">tt8324422</a>","<a href=""https://www.imdb.com/title/tt8324422"" target=""_blank"">PEN15</a>"
"tt5766194","Legend of the Blue Sea",2016,"2017",896,8.1,16669,"Jin Hyuk","Park Ji-eun","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">tt5766194</a>","<a href=""https://www.imdb.com/title/tt5766194"" target=""_blank"">Legend of the Blue Sea</a>"
"tt18926162","Tomorrow",2022,"2022",897,8.1,16653,"Kim Tae-yoon, Sung Chi-wook","Llama, Park Ran","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">tt18926162</a>","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">Tomorrow</a>"
"tt13304700","Snowdrop",2021,"2022",898,8.1,16627,"Jo Hyeon-tak","Dawn Anderson, Yu Hyeon-mi","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">tt13304700</a>","<a href=""https://www.imdb.com/title/tt13304700"" target=""_blank"">Snowdrop</a>"
"tt2348803","Kuroko's Basketball",2012,"2015",899,8.2,16601,"Yoshinori Odaka, Kumiko Habara, Takatoshi Suzuki, Toshiharu Kudô, Shigetaka Ikeda, Yasuhiro Minami, Izumi Seguchi, Yoshiaki Kyôgoku, Toshiya Niidome, Takayuki Hamana, Masahiro Mukai, Naotaka Hayashi, Tsuyoshi Nagasawa, Takao Kato, Yukina Hiiro, Shunsuke Tada, Yûsuke Sunouchi, Kanta Kamei, Kôji Komurakata, Makoto Aitsu, Hazuki Mizumoto, Itsuki Imazaki, Kenichi Matsuzawa, Shintarô Itoga, Yutaka Hirata, Yoshiyuki Ichihashi, Ken'ichirô Komaya","Tadatoshi Fujimaki, Daishirou Tanimura, Sawako Hirabayashi, Noboru Takagi, Toshizô Nemoto, Shingo Irie","Animation, Comedy, Sport","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">tt2348803</a>","<a href=""https://www.imdb.com/title/tt2348803"" target=""_blank"">Kuroko's Basketball</a>"
"tt9612102","Exit",2019,"2023",900,8.2,16444,"Øystein Karlsen, Gísli Örn Garðarsson","Lars Gautneb, Petter Testmann-Koch, MyAnna Buring, Øystein Karlsen, Ellen Helinder","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">tt9612102</a>","<a href=""https://www.imdb.com/title/tt9612102"" target=""_blank"">Exit</a>"
