"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4301160","Black Bird",2022,"2022",511,8.1,142947,"Jim McKay, Joe Chappelle, Michaël R. Roskam","Sean K. Smith, Steve Harris, James Keene, Hillel Levin, Riccardo DiLoreto, Dennis Lehane","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",512,8.1,132055,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",513,8.1,125754,"Phil Abraham, Stephen Surjik, Tucker Gates, David Straiton, Tim Southam, T.J. Scott, Roxann Dawson, Paul A. Edwards, Johan Renck, Steph Green, Nestor Carbonell, John David Coles, Max Thieriot, Lodge Kerrigan, Olatunde Osunsanmi, Christopher Nelson, S.J. Clarkson, Freddie Highmore, Ed Bianchi, Sarah Boyd","Scott Kosar, Philip Buiser, Tom Szentgyorgyi, Anthony Cipriano, Alexandra Cunningham, Robert Bloch, Alyson Evans, Nikki Toscano, Jeff Wadlow, Carlton Cuse, Liz Tigelaar, Bill Balas, Erica Lipez, Steve Kornacki, Torrey Speer, Freddie Highmore, Kerry Ehrin","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",514,8.1,118124,"Amanda Bearse, Richard Correll, Linda Day, Arlando Smith, Zane Buzby, James Eric Hornbeck, Mark K. Samuels, Gerry Cohen, Brian Levant, Tony Singletary, Sam W. Orender, John Sgueglia, Bill Brown, Katherine Green","Doug McIntyre, Wayne Kline, Jules Dennis, Steve Granat, Alison Taylor, Ron Burla, Laurie Lee-Goss, Michael Ferris, David Faustino, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Richard Mueller, Russell Marcus, Jeanne Romano, Carl Studebaker, Paul Corrigan, Lisa Chernin, Sara Finney-Johnson, Gabrielle Topping, Joel Valentincic, Brad Yuen, John Glenn Houston, Dvora Inwood, Donelle Buck, Pamela Wick, Ron Leavitt, David Saling, John Brancato, Paul Wales, Fran Kaufer Shimp, Andrew Smith, Donald R. Beck, Pamela Eells, P. Sharon, Diane Burroughs, Michael G. Moye, Al Aidekman, Steve Bing, Valerie Ahern, Jan Citron, George Tricker, Ben Montanio, Barry Gold, Sandy Sprung, Steve Crider, Sheldon Krasner, Michele J. Wolff, Mark Driscoll, Tracy Gamble, Jerry Perzigian, Scott Zimbler, Cindy Begel, Todd Newman, Peter Gaulke, Bill Prady, Kevin Curran, Matt Geller, Peter Gaffney, J. Stanford Parker, Katherine Green, Glenn Eichler, Nancy Steen, Nancy Neufeld Callaway, Joey Gutierrez, Mel Sherer, Vida Spears, Richard Vaczy, Richard Gurman, David Castro, Lesa Kite, Garry Bowren, Art Everett, Lisa Rosenthal, Susan Cridland Wick, Ralph Farquhar, John Rinker, Stacie Lipp, Larry Jacobson, Chip Johannessen, Calvin Brown Jr., Mindy Morgenstern, Allan Davis, Paul Diamond, Brian Scully, Vince Cheung, Eddie Feldmann, Christian McLaughlin, Matthew Berry, Len O'Neill, Bob Fisher, Terry Maloney Haley, Eric Abrams, Dan O'Keefe, Steve Faber, John Vorhaus, William Rogers, Brad Walsh, Jeanne Baruch, Jimmy Aleck, Ellen L. Fogle, Marcy Vosburgh, Arthur Silver, Sjoux Doanham","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,515,8.1,113509,"Scott Frank, Elisa Amoruso","Stephen Greenhorn, Colette Kane, Scott Frank, Jussi Adler-Olsen, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt1548850","Misfits",2009,"2013",516,8.1,112925,"Nirpal Bhogal, Tom Harper, William Sinclair, Owen Harris, Lewis Arnold, Jonathan van Tulleken, Alex Garcia Lopez, William McGregor, China Moo-Young, Wayne Che Yip, Amanda Boyle, Tom Green, Lawrence Gough, Dušan Lazarević","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt18923754","Daredevil: Born Again",2025,NA,517,8.1,105834,"Aaron Moorhead, David Boyd, Michael Cuesta, Angela Barnes, Solvan Naim, Justin Benson, Jeffrey Nachmanoff, Iain B. MacDonald","David Feige, Omar Najam, Stan Lee, Katharyn Blair, Chantelle Wells, Brian Michael Bendis, Grainne Godfree, Michael Gaydos, Dario Scardapane, Jesse Wigutow, Devon Kliger, Matt Corman, Chris Ord, Bill Everett, Heather Bellson, Thomas Wong, Jill Blankenship","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt5114356","Legion",2017,"2019",518,8.1,103705,"Hiro Murai, Larysa Kondracki, Michael Uppendahl, Ana Lily Amirpour, Dana Gonzales, Noah Hawley, Dennie Gordon, Daniel Kwan, Jeremy Webb, Carlos López Estrada, Keith Gordon, Andrew Stanton, Sarah Adina Smith, John Cameron, Ellen Kuras, Arkasha Stevenson, Charlie McDowell, Tim Mielants","Bill Sienkiewicz, Jordan Crair, Kate Thulin, Ryan O'Nan, Chris Claremont, Olivia Dufault, Ben H. Winters, Steve Blackman, Noah Hawley, Charles Yu, Peter Calloway, Jennifer Yale, Nathaniel Halpern","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",519,8.1,102004,"Michael Zinberg, Sam Weisman, Jerry Levine, Ron Underwood, Randy Zisk, Stephen Cragg, Adam Arkin, Chris Long, Milan Cheylov, Joe Pennella, Paris Barclay, Mike Listo, Dean Parisot, Craig Zisk, Robert Singer, Nick Marck, Tony Bill, Lawrence Trilling, Michael Fresco, Stephen Surjik, Scott Foley, David Breckman, Barnet Kellman, Chuck Parker, Anthony R. Palmieri, Eric Laneuville, Kevin Hooks, Adam Davidson, Kevin Inch, David Hoberman, Adam Shankman, Philip Casnoff, Tom DiCillo, Rob Thompson, Jonathan Collier, Michael Spiller, Andre Belgrader, Arlene Sanford, Peter Weller, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Michael W. Watkins, Anton Cropper, Tawnia McKiernan, David Grossman, Mary Lou Belli","Justin Brenneman, Ross Abrash, Josh Siegal, Liz Sagal, Mitch Markowitz, Daniel Schofield, Michael Angeli, Dylan Morgan, Chris Manheim, Peter Wolk, Siobhan Byrne O'Connor, Karl Schaefer, John Romano, Wendy Mass, Tom Gammill, Daniel Gaeta, Joe Toplyn, Ben Gruber, Salvatore Savo, Charles Evered, Daniel Dratch, Lee Goldberg, Chuck Sklar, Jon Wurster, Nell Scovell, Beth Armogida, Jack Bernstein, Andy Breckman, Tom Scharpling, Jonathan Collier, Joe Ventura, Timothy J. Lea, Rob LaZebnik, David Breckman, Max Pross, Elizabeth Landau, Hy Conrad, James Krieg, Stu Levine, Rick Kronberg, David M. Stern, Alan Zweibel, Anthony Maranville, William Rabkin, Blair Singer","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",520,8.1,88543,"Allen Coulter, Lukas Ettlin, John Dahl, Dan Liu, Dennie Gordon, Seth Gordon, Sarah Boyd, Maja Vrvilo, Craig Zisk, Wendey Stanzler, Michael Morris, Meera Menon, Andrew Stanton, Sylvain White, Sergio Mimica-Gezzan","David Weddle, Ronald D. Moore, Kate Burns, Joe Menosky, Sabrina Almeida, Jovan Robinson, Ben Nedivi, Naren Shankar, Andrew Black, Nichole Beattie, Bradley Thompson, Eric W. Phillips, Stephanie Shannon, Matt Wolpert, Colby Day, Nina Braddock, Kira Snyder","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",521,8.1,87115,"Colm McCarthy, Ciaran Donnelly, Steve Shill, Jeremy Podeswa, Charles McDougall, Dearbhla Walsh, Alison Maclean, Jon Amiel, Brian Kirk","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",522,8.1,77493,"Anson Williams, Allan Kroeker, David Carson, Jonathan Frakes, Jonathan West, Stephen L. Posey, Michael Vejar, Tony Dow, Alexander Siddig, Rene Auberjonois, John T. Kretchmer, David Livingston, Paul Lynch, Alexander Singer, Robert Legato, Allan Eastman, Jesús Salvador Treviño, Robert Scheerer, Michael Dorn, Victor Lobl, Reza Badiyi, Cliff Bole, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont, Corey Allen, Robert Wiemer, Andrew Robinson, Les Landau, Chip Chalmers, Kim Friedman, Avery Brooks, James L. Conway","Gabe Essoe, Rick Cason, Spike Steingasser, Gabrielle G. Stanton, Jeanne Carrigan-Fauci, Gene Wolande, Christopher Teague, Philip Kim, Naren Shankar, Marc Scott Zicree, Scott J. Neal, Daniel Keys Moran, Richard Danus, Steven Baum, Gary Holland, David R. Long, Hans Beimler, Ira Steven Behr, Jim Trombetta, Jane Espenson, D.C. Fontana, Michael McGreevey, Truly Barr Clark, Jeri Taylor, Philip LaZebnik, Lynn Barker, Jack Treviño, Michael Taylor, Nicholas Corea, Barbara J. Lee, Gene Roddenberry, Bryan Fuller, Rick Berman, David Gerrold, George A. Brozak, Jenifer A. Lee, Gerald Sanford, Martin A. Winer, Hannah Louise Shearer, Robert J. Bolivar, Robert Lederman, Katharyn Powers, John J. Ordover, Sally Caves, Mike Krohn, John Wright, John Shirley, Paul Robert Coyle, John Whelpley, David Livingston, William N. Stape, Morgan Gendel, Christian Ford, William Crawford, Edmund Newton, Lisa Klink, Tom Benko, Bill Dial, Richard Manning, David Mack, René Echevarria, Mark O'Connell, Kelley Miles, Sam Rolfe, Cindy Marcus, Evan Somers, Bradley Thompson, Lisa Rich, Nell McCue Crawford, David Weddle, Pam Pietroforte, Peter Allan Fields, Kurt Michael Bensmiller, Louis P. DeSantis, Jeff King, Ethan H. Calk, Steve Warnek, Toni Marberry, Flip Kobler, Harry Werksman, Hilary Bader, Pam Wigginton, Roger Soffer, James Crocker, Brice Parker, Majel Barrett, Jimmy Diggs, Jill Donner, Andrea Moore Alton, Bob Gillan, Robbin L. Slocum, Don Carlos Dunaway, Gordon T. Dawson, Ronald D. Moore, Frederick Rappaport, Joe Menosky, David S. Cohen, L.J. Strom, D. Thomas Maio, Michael Piller, Robert Hewitt Wolfe","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",523,8.1,69443,"Melchior Zwyer, Brad Rau, Saul Ruiz, Bosco Ng, Sergio Páez, Steward Lee, Dave Filoni, Steven G. Lee, Justin Ridge","Kevin Hopps, Christopher Yost, Nicole Dubuc, Charles Murray, Carrie Beck, Matt Michnovetz, Bill Wolkoff, Kiri Hart, George Lucas, Greg Weisman, Brent Friedman, Simon Kinberg, Gary Whitta, Steven Melching, Henry Gilroy, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",524,8.1,68175,"Steven Zaillian","Steven Zaillian, Patricia Highsmith","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,525,8.1,67855,"Kim Roberson, Sue Perrotto, Zac Moncrief, Bob Bowen, Dan Povenmire, Derek Lee Thompson, James Kim, Chris Ybarra, Jeff 'Swampy' Marsh, Robert Hughes, Amber Tornquist Hollinger, Jay Lender, Russell Calabrese","Eddy Houchins, Joe Orrantia, Antoine Guilbaud, J.G. Quintel, Jeff 'Swampy' Marsh, Chong Lee, Eddie Pittman, Douglas McCarthy, Wendy Grieb, Bill Motz, L.G. Orrantia, Oscar Lemus, Clint Daniels, Dani Vetere, Lance Lecompte, Edgar Karapetyan, Perry Zombolas, Michael Diederich, Zac Moncrief, Bob Roth, Devin Bunje, David Teitelbaum, Shane Lincoln, Timothy Björklund, Kyle Menke, Jeff Myers, Mike Milo, John Mathot, Mike Roth, Tom Minton, Martin Olson, Jonathan Howard, Damon Lindelof, Derek Lee Thompson, Michael Ryan, Jill Daniels, Alex Almaguer, Flamarion Ferreira, Chris Headrick, Joshua Pruett, Sergio Armendariz, Jennifer Keene, Aliki Theofilopoulos, Scott D. Peterson, May Chan, Kim Roberson, Patrick A. Ventura, Dan Povenmire, Kaz, Calvin Suggs, George Lucas, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Patrick O'Connor, Sherm Cohen, Sunny Karnan, Nick Stanton, Marc Crisafulli, Kent Osborne, Michael B. Singleton, Jen Kirkman, Olivia Olson, Jon Colton Barry, Bernie Petterson, Derek Thompson, Jim Bernstein, Edward Rivera, Elizabeth Ito, Seth Kearsley, Kyle Baker, Marc Ceccarelli, Jay Lender, Richard Goodman, Piero Piluso","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",526,8.1,65689,"Jody Hill, Danny McBride, Jonathan Watson, David Gordon Green","Edi Patterson, Danny McBride, Jeff Fradley, Chad Handley, Kevin Barnett, Chris Pappas, Scott MacArthur, John Carcieri, Josh Locy, C. Cooley Walters, Grant DeKernion","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",527,8.1,65045,"Amber Templemore, Jaffar Mahmood, Bertie Ellwood, Matt Shakman, Ben Chessell, Tricia Brock, Zetna Fuentes, Ally Pankiw, Matthew Moore, Colin Bucksey, Geeta Vasant Patel, Sheree Folkson","James Wood, Vanessa Alexander, Gretel Vella, Constance Cheng, Tess Morris, Tami Sagher, Tony McNamara, Ava Pickett, Maisie Parker, Matthew Moore, Fiona Seres, Amelia Roper","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt4687880","Goliath",2016,"2021",528,8.1,63707,"Alik Sakharov, Billy Bob Thornton, Anthony Hemingway, Lawrence Trilling, Dennie Gordon, Bill D'Elia, Derek E. Johansen","Noelle Valdivia, Marisa Wegrzyn, Andrew Matisziw, Kerri Brady, David E. Kelley, Steve Turner, Jennifer Ames, Tony Saltzman, Ben Myer, Jonathan Shapiro","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",529,8.1,62689,"Tamra Davis, Douglas Mackinnon, Richard Laxton, Alrick Riley, Paco Cabezas, Wayne Che Yip, Michael Patrick Jann, Dean Parisot","Max Landis, Sinead Daly, Matt Goldman, Russel Friend, Garrett Lerner, Molly Nussbaum, Douglas Adams, Andrew Black, Robert C. Cooper","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt1610527","Workaholics",2011,"2017",530,8.1,59024,"Christian Hoffman, Anders Holm, Rob Schrab, John Fortenberry, Eric Appel, Adam Devine, Kevin Etten, Kyle Newacheck, Benjamin Berman, Adam Newacheck, Tristram Shapeero, Jaime Eliezer Karas, Chris Koch","Dominic Russo, Bill Krebs, Zoe Jarman, Kevin Etten, John Quaintance, Anders Holm, Dana Scanlon, Sean Clements, Alex Blagg, Lewis Alsamari, Kyle Newacheck, Craig DiGregorio, Ben Rodgers, Blake Anderson, Ryan Koh, Noah Garfinkel, Adam Devine, Steven White, Scott Rutherford, Connor Pritchard, Dave King, Leila Strachan, Sarah Peters, Brian Keith Etheridge, John Carcieri, Devin Field, Jen D'Angelo, Dominic Dierkes, Tony Goodman, Scotty Landes","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",531,8.1,58980,"David Rodriguez, Solvan Naim, Gary Lennon, Kieron Hawkes, Victoria Mahoney, Anthony Hemingway, Sanford Bookstaver, Hernán Otaño, 50 Cent, Larysa Kondracki, Bill Johnson, Lukas Ettlin, Magnus Martens, John David Coles, MJ Bassett, Simon Cellan Jones, Kari Skogland, Bart Wenrich, Mario Van Peebles, J. Michael Muro, David Knoller, Dennie Gordon, Stefan Schwartz, Jim McKay, Tina Mabry, Ami Canaan Mann, Rob Hardy, Shana Stein, George Tillman Jr.","Gary Lennon, Eric Haywood, Jeff Dix, Theo Travers, Sascha Penn, Warren Hsu Leonard, Vladimir Cvetko, Lauren Schmidt Hissrich, Monica Mitchell, Safia M. Dirie, Damione Macedon, Raphael Jackson Jr., Randy Huggins, Heather Zuhlke, Gabriela Uribe, Salvatore Stabile, Courtney A. Kemp, Matt K. Turner, Andre J. Ferguson","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",532,8.1,58420,"Ayako Kurata, Shôhei Yamanaka, Yoshiki Kitai, Mamoru Kanbe, Ryûta Kawahara, Kaito Asakura, Aya Ikeda, Hidekazu Hara, Toshimasa Ishii, Hiroki Itai, Satoshi Furuhashi, Takahiro Harada, Atsushi Nishigori, Kakushi Ifuku","Toshiya Ôno, Posuka Demizu, Nanao, Kaiu Shirai, Seiko Takagi, Chiaki Nagai","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt2887954","Tokyo Vice",2022,"2024",533,8.1,55947,"Takeshi Fukunaga, Alan Poul, Michael Mann, Josef Kubota Wladyka, Hikari, Eva Sørhaug","Francine Volpe, Joshua Kaplan, Jen Silverman, Arthur Phillips, Naomi Iizuka, Jake Adelstein, Karl Taro Greenfeld, Annie Julia Wyman, Ashley Darnall, Adam Stein, J.T. Rogers, Brad Kane, Jessica Brickman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",534,8.2,54815,"Sarah Adina Smith, Amber Templemore, Tara Miele, Millicent Shelton, Bertie Ellwood","Elissa Karasik, Victoria Bata, Bonnie Garmus, Lee Eisenberg, Emily Jane Fox","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt1480684","The League",2009,"2015",535,8.2,54473,"Jackie Marcus Schaffer, Jeff Schaffer","Seth Rogen, Dan O'Keefe, Stephen Rannazzisi, Justin Hurwitz, Craig DiGregorio, Jason Mantzoukas, Dave King, Mark O'Keefe, Jackie Marcus Schaffer, Nathaniel Stein, Jeff Schaffer, Vim Shanmugam, Nick Kroll, Paul Scheer, David Parker","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt15469618","Bad Sisters",2022,NA,536,8.2,54348,"Stacey Gregg, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh, James Griffiths","Perrie Balthazar, Brett Baer, Dave Finkel, Ailbhe Keogan, Daniel Cullen, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin, Sharon Horgan, Paul Howard","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt4406178","The Gilded Age",2022,NA,537,8.1,53022,"Crystle Roberson Dorsey, Michael Engler, Deborah Kampmeier, Salli Richardson-Whitfield","Julian Fellowes, Sonja Warfield","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt0088526","The Golden Girls",1985,"1992",538,8.2,52913,"David Steinberg, Paul Bogart, Zane Buzby, Robert Berlinger, Jim Drake, Matthew Diamond, Judy Pioli, Jay Sandrich, Jack Shea, Gary Shimokawa, Steve Zuckerman, Peter D. Beyt, Terry Hughes, Lex Passaris","David Nichols, Stan Zimmerman, William Weidner, Eric Cohen, Stuart Silverman, Susan Harris, Bob Rosenfarb, Mitchell Hurwitz, Fredric Weiss, Gail Parent, Bob Colleary, Jan Fischer, Sandy Helberg, Liz Sage, Phillip Jayson Lasker, Barry Fanaro, Scott Spencer Gorden, Tom Whedon, James Berg, Susan Beavers, David A. Goodman, Robert Bruce, Jeff Abugov, Harriet B. Helberg, Richard Vaczy, Mort Nathan, Harold Apter, Patt Shea, Marc Sotkin, Jeffrey Ferro, James Vallely, Jamie Wooten, Kevin Abbott, Winifred Hervey, Russell Marcus, Terry Grossman, Don Seigel, Rick Copp, Don Reo, Martin Weiss, Christopher Lloyd, Jeffrey Duteil, Kathy Speer, Eugene B. Stein, Robert Spina, Marc Cherry, Tracy Gamble, Jerry Perzigian, Harriett Weiss","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt14218830","Abbott Elementary",2021,"2026",539,8.2,52737,"Jeff Gonzalez, Justin Tan, Shahrzad Davani, Ken Whittingham, Richie Edelson, Matt Sohn, Randall Keenan Winston, Brittani Nichols, Karan Soni, Matt Pexa, Randall Einhorn, Geeta Malik, Tyler James Williams, Razan Ghalayini, Jennifer Celotta, Dime Davis, Jaime Eliezer Karas, Matthew A. Cherry, Claire Scanlon, Patrick Schumacker, Melissa Kosar","Garrett Werner, Lizzy Darrell, Morgan Murphy, Justin Tan, Quinta Brunson, Jordan Temple, Rebekka Pesqueira, Joya McCrory, Kate Peterman, Brian Rubenstein, Riley Dufurrena, Megan Carroll, Brittani Nichols, Chad Morton, Ava Coleman","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt2805096","Chicago P.D.",2014,NA,540,8.1,52058,"Guy Ferland, Brenna Malloy, Jesse Lee Soffer, Nicole Rubio, David Rodriguez, Fred Berner, Paul McCrane, SJ Main Muñoz, Mykelti Williamson, Eif Rivera, Gonzalo Amat, Marc Roskin, Joe Chappelle, Cherie Nowlan, Gia-Rayne Harris, Victor Macias, Terry Miller, John Whitesell, Carl Seaton, Vincent Misiano, Benny Boom, Chris Grismer, Karen Gaviola, Stephen Surjik, Eriq La Salle, Jon Cassar, Lisa Demaine, Rohn Schmidt, Takashi Doscher, Sanford Bookstaver, Bethany Rooney, Michael Slovis, Reza Tabrizi, Steve Shill, Mark Tinker, Lisa Robinson, Nick Gomez, Jean de Segonzac, Lily Mariye, Charlotte Brändström, Chad Saxton, Charles S. Carroll, Donald Petrie, Alex Chapple, Christine Swanson, Keesha Sharp, Alik Sakharov, John Polson, Olivia Newman, Oz Scott, Lin Oeding, Jann Turner, Mario Van Peebles, John Hyams, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Hanelle M. Culpepper, Holly Dale, Milena Govich","Matthew Newman, Jeffrey Nachmanoff, Dick Wolf, Jeffrey M. Lee, Elena Perez, Mellori Velasquez, D. Dona Le, Denitria Harris-Lawrence, Tim Walsh, Mick Betancourt, Bridget Tyler, Derek Haas, Eduardo Javier Canto, Kinan Copen, Sharon Lee Watson, Joe Halpin, Bryan Gracia, Jake Tinker, Edgar Castillo, Matt Olmstead, Mo Masi, Katherine Visconti, Tiffany Bratcher, Warren Leight, Tiller Russell, Jamie Pachino, Michael Brandt, Sean Collins-Smith, Kim Rome, Cole Maliska, Craig Gore, Mike Batistick, David Hoselton, Todd Robinson, Gavin Harris, Maisha Closson, Kevin Deiboldt, Mike Weiss, John Dove, Ike Smith, Brian Luce, Daniel Arkin, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, Scott Gold, Ryan Maldonado, William Angelico, Matthew Browne, April Fitzsimmons, Timothy J. Sexton","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14664414","Young Royals",2021,"2024",541,8.2,51742,"Jerry Carlsson, Julia Lindström, Rojda Sekersöz, Linnea Roxeheim, Kristina Humle, Lisa Farzaneh, Erika Calmeyer","Pia Gradvall, Theo Boguslaw, Lars Beckung, Ebba Stymne, Camilla Holter, Sofie Forsman, Lisa Ambjörn, Tove Forsman","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
