"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0131179","Detective Conan",1996,NA,485,8.5,18708,"Toshiki Hirano, Yasuichirô Yamamoto, Masato Satô, Nobuharu Kamanaka, Kenji Kodama, Hirohito Ochi","Joel Bergen, Yôichi Katô, Jun'ichi Iioka, Yoshio Urasawa, David Haynes, Junichi Miyashita, Andrew Rye, Mat Irby, Akatsuki Yamatoya, Tatsuro Inamoto, Neil Bligh, Aya Yoshinaga, Kazunari Kouchi, Gosho Aoyama, Takahiro Ôkura","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt15295490","Campus Diaries",2022,"2022",486,8.6,18657,"Prem Mistry","Gaganjeet Singh, Talha Siddiqui, Abhishek Yadav, Devanshi Shah, Prem Mistry","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",487,8.5,18574,"Noriyuki Abe, Kazunori Mizuno, Hitoyuki Matsui, Akiyuki Shinbō, Jun'ya Koshiba, Haruo Nakayama, Kazuhiro Ozawa","Sukehiro Tomita, Yukiyoshi Ohashi, Hiroshi Hashimoto, Shinichi Ohnishi, Joel Bergen, Katsuyuki Sumizawa, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt5425186","Horace and Pete",2016,"2016",488,8.5,18401,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",489,8.6,18235,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0403778","Long Way Round",2004,"2010",490,8.6,17375,"Russ Malkin, David Alexanian","David Alexanian, Russ Malkin, Charley Boorman, Ewan McGregor","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",491,8.6,16573,"Andy Coyle, Megan Ferguson","Stephanie Simpson, Ben Greene, Tim McKeon, Gabe Pulliam, Luke Pearson, Todd Casey, Kurt Mueller, Bryan Korn, Che Grayson, Ben Joseph, Kenny Byerly, Emily Brundige","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",492,8.7,16437,"Wai-Man Cheng, Jialin Chen","Mo Xiang Tong Xiu, Uros Bor","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,493,8.6,16060,"Anna Driver, Claire Braden, Claire Martin, Mark Drake, Luke Byrne, Tania Hirsch, Jeanette Goulbourn, Sophie Lloyd, Samantha Beddoes, Lucy McDowell, Ross Blair, Nicholas Berry, Matt D'Arcy, Ben Freedman, Bec Smith, Madeline Eaton, Victoria Watts, Hannah Griffiths, Cheryl Richardson, Nathaniel Jessel, Alice Dodge, Ivan Youlden, Karen Walsh, Nick Arnold, Garfield Carrott, Jake Senior, Andy Devonshire, Cathy Clarke, Scott Tankard","Richard McKerrow, Anna Beattie","Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",494,8.6,15941,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt3212600","Mahabharat",2013,"2014",495,8.7,15540,"Loknath Pandey, Siddharth Anand Kumar, Amar Preet Chhabra, Mukesh Kumar Singh, Kamal Monga, Amarpreet G.S. Chhabra","Salim Khan, Vedavyas, Promita Bhattacharya, Devdutt Pattanaik, Bharti Sharma, Ratish Marulkar, Anand S. Vardhan, Sharmin Joseph, Mihir Bhuta, Neha Kothari, Siddharth Kumar Tewary, Radhika Anand","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",496,8.7,15384,"Brian Mills, John Bruce, Patrick Lau, Peter Hammond, Howard Baker, David Carson, John Madden, John Gorrie, Ken Hannam","T.R. Bowen, Gary Hopkins, Jeremy Paul, Arthur Conan Doyle, John Hawkesworth, Alan Plater, John Kane","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt9566030","Pew News",2018,"2020",497,8.7,14655,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt7094780","Mr. Sunshine",2018,"2018",498,8.7,14343,"Jeong Ji-hyeon, Lee Eung-bok, Jang Young-woo","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",499,8.8,14122,"Srdjan Spasic, Miroslav Lekic, Kosta Djordjevic, Danilo Beckovic, Dragan Bjelogrlic, Ivan Zivkovic, Igor Ivanov Izi, Masa Neskovic","Dejan Stojiljkovic, Aleksandar Gavrilovic, Stevan Koprivica, Boban Jevtic, Vladimir Kecmanovic, Danica Pajovic, Dragan Bjelogrlic, Đorđe Milosavljević, Boris Grgurovic","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",500,8.9,11535,"Michael Hines","Greg Hemphill, Ford Kiernan","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt13443470","Wednesday",2022,NA,501,8,508356,"Gandja Monteiro, James Marshall, Angela Robinson, Tim Burton, Paco Cabezas","Miles Millar, Matt Lambert, Lauren Otero, Raphie Cantor, Valentina Garza, James Madejski, Siena Butterfield, Kayla Alpert, April Blair, Charles Addams, Alfred Gough, Erika Vázquez","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",502,8,397489,"Claudia Yarmy, Kevin Alejandro, Sam Hill, David Frazee, Lisa Demaine, Eriq La Salle, Tara Nicole Weyr, Len Wiseman, Ildy Modrovich, David Paymer, Louis Shaw Milito, Mairzee Almas, Nathan Hope, Jessika Borsiczky, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, Tim Matheson, Richard Speight Jr., Eduardo Sánchez, Alrick Riley, Hanelle M. Culpepper, D.B. Woodside, Bola Ogun, Ben Hernandez Bray, Brad Tanenbaum, Marisol Adler, Matt Earl Beesley, Sherwin Shilati, Karen Gaviola, Mark Tonderai, Viet Nguyen","Joshua Duckworth, David McMillan, Alex Katsnelson, Aiyana White, Jennifer Graham Imada, Sam Kieth, Jeffrey Lieber, Jason Ning, Mira Z. Barnum, Rick Lopez Jr., Joe Henderson, Ildy Modrovich, Tom Kapinos, Lloyd Gilyard Jr., Carly Woodworth, Mike Costa, Mike Dringenberg, Jenn Kao, Julia Fontana, Neil Gaiman, Sheri Elwood, Chris Rafferty","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",503,8,338450,"Mark A. Burley, Tricia Brock, Laura Prepon, Michael Trim, Nicole Holofcener, Phil Abraham, Lev L. Spiro, Constantine Makris, Wendey Stanzler, Matthew Penn, Clark Johnson, Jesse Peretz, Ludovic Littee, Uta Briesewitz, S.J. Clarkson, Daisy von Scherler Mayer, Julie Anne Robinson, Matthew Weiner, Nick Sandow, Sian Heder, Jodie Foster, Allison Anders, Anthony Hemingway, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Jennifer Getzinger, Erin Feeley","Josh Koenigsberg, Brian Chamberlayne, Marco Ramirez, Stephen Falk, Hilary Weisman Graham, Jordan Harrison, Nick Jones, Merritt Tierce, Rebecca Angelo, Kirsa Rein, Lauren Schuker Blum, Heather Jeng Bladt, Gary Lennon, Sian Heder, Anthony Natoli, Carly Mensch, Tara Herrmann, Alex Regnery, Vera Santamaria, Piper Kerman, Tami Sagher, Lauren Morelli, Hartley Voss, Sara Hess, Carolina Paiz, Jenji Kohan, Liz Friedman, Molly Smith Metzler, Jim Danger Gray","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,504,8,333502,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,505,8,310838,"Gary Fleder, Carol Banker, Omar Madha, Julian Holmes, Norberto Barba, MJ Bassett, Thomas Vincent, Stephen Surjik, Christine Moore, Sam Hill, Lin Oeding","Scott Sullivan, Amy Pocha, Nick Santora, Michael J. Gutierrez, Lee Child, Nora Jobling, Seth Cohen, Penny Cox, Aadrita Mukerji, Cait Duffy, Lillian L Wang","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",506,8,249390,"Jonathan Entwistle, Lucy Forbes, Lucy Tcherniak, Destiny Ekaragha","Emily Harrison, Andy Baker, Ed Macdonald, Charlie Covell, Charles S. Forsman","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,507,8,206884,"Jude Weng, Jamie Babbit, Gillian Robespierre, Don Scardino, Robert Pulcini, John Hoffman, Shari Springer Berman, Jessica Yu, Cherien Dabis, Adam Shankman, Chris Koch, Chris Teague","Rick Wiener, Madeleine George, McKenna Thurber, Rob Turbovsky, Sas Goldberg, Pete Swanson, Stephen Markley, Ella Robinson Brooks, Joshua Allen Griffith, John Enbom, Valentina Garza, Steve Martin, Ben Philippe, Max Searle, Taylor Cox, John Hoffman, Kenny Schwartz, Elaine Ko, Alex Bigelow, Rachel Burger, Matteo Borghese, Kim Rosenstock, Siena Streiber, J.J. Philbin, Tess Morris, Noah Levine, Kirker Butler, Kristin Newman, Ben Smith, Thembi Banks, Jake Schnesel","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",508,8,196768,"David Petrarca, Shana Stein, Daniel Sackheim, Dennie Gordon, Andrew Bernstein, Morten Tyldum, Lukas Ettlin, Jann Turner, Patricia Riggen, Carlton Cuse, Phil Abraham, Kevin Dowling","Steven Kane, Dario Scardapane, Patrick Aison, Graham Roland, Aditi Brennan Kapil, Stephen Kronish, Robert David Port, David Graziano, Joe Greskoviak, Annie Jacobsen, Amy Berg, Marc Halsey, Daria Polatin, Vaun Wilmott, Nolan Dunbar, Jada Nation, Jennifer Kennedy, Carlton Cuse, Nazrin Choudhury, Tom Clancy, Aaron Rabin, Vince Calandra, Jeff Kempler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,509,8,186362,"Eran Creevy, Guy Ritchie, Nima Nourizadeh, Nick Rowland, David Caffrey","Haleema Mirza, Danielle Ward, John Jackson, Guy Ritchie, Billy Mason Wood, Stuart Carolan, Iain Weatherby, Matthew Read, Theo Mason Wood","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,510,8,179949,"Lee Sung Jin, Kitao Sakurai, Jake Schreier, Hikari","Anna Ouyang Moench, Kevin Rosen, Jean Kyoung Frazier, Marie Hanhnhon Nguyen, Alice Ju, Joanna Calo, Carrie Kemper, Lee Sung Jin, Gene Hong, Ethan Kuperberg, Jonnie Park, Madeleine Pron, Niko Gutierrez-Kovner, Alex Russell","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",511,8,173059,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",512,8,161496,"Marcos Siega, Sanford Bookstaver","David McMillan, Jeff Lindsay, Warren Hsu Leonard, Scott Reynolds, Clyde Phillips, Veronica West, Tony Saltzman, Alexandra Franklin, Adam Rapp, Marc Muszynski, Kirsa Rein, Alexandra Salerno","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",513,8,155720,"Terry McDonough, Shannon Murphy, Anu Menon, Emily Atef, Miranda Bowen, Harry Bradbeer, Stella Corradi, Jon East, Damon Thomas, Francesca Gregorini, Lisa Brühlmann","Jon Baker, Henrietta Ashworth, D.C. Moore, Isis Davis, George Kay, Georgia Lester, Emerald Fennell, Jeremy Dyson, Rob Williams, Freddy Syborn, Kayleigh Llewellyn, Suzanne Heathcote, Elinor Cook, Krissie Ducker, Luke Jennings, Vicky Jones, Sarah Simmonds, Anna Jordan, Jessica Ashworth, Phoebe Waller-Bridge, Laura Neal","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,"2027",514,8.1,152240,"Victoria Mahoney, Jennifer Getzinger, Jessica Yu, Thomas Carter, Michelle MacLaren, Miguel Arteta, Tucker Gates, Kevin Bray, David Frankel, Millicent Shelton, Lynn Shelton, Lesli Linka Glatter, Mimi Leder, Rachel Morrison, Stacie Passon, Roxann Dawson, Amanda Marsalis","Selina Fillinger, Ali Vingiano, Adam Milch, Laura Wexler, Kimi Lee, Brian Chamberlayne, Justin Matthews, Jiehae Park, Kristen Layden, Colleen Bradley, J.C. Lee, Erica Lipez, Michelle Denise Jackson, Kerry Ehrin, Anya Leta, Charlotte Stoudt, Stacy Osei-Kuffour, Joshua Allen, Shalisha Francis, Joey Longstreet, Bill Kennedy, Torrey Speer, Brian Stelter, Vanessa Baden, Scott Troy, Jeff Augustin, Zander Lehmann, Christiana Mbakwe, Jay Carson, Sharon Hoffman, Micah Schraft","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt4301160","Black Bird",2022,"2022",515,8.1,147824,"Michaël R. Roskam, Jim McKay, Joe Chappelle","Steve Harris, James Keene, Sean K. Smith, Riccardo DiLoreto, Hillel Levin, Dennis Lehane","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,516,8.1,147109,"Steve Shill, Chris Eyre, George Pattison, Kate Woods, Jim McKay, Jonathan Kaplan, Eriq La Salle, Rosemary Rodriguez, James Hayman, Aaron Lipstadt, Norberto Barba, Michael Smith, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Sharat Raju, Patrick Creadon, Bethany Rooney, Peter Medak, David Platt, Jonathan Herron, David Hugh Jones, Stephanie A. Marquardt, Pratibha Parmar, Marita Grabiak, Michael Pressman, David Grossman, Michael Slovis, Clark Johnson, Michael Fields, Oscar Rene Lozoya II, Alexander Cassini, Jud Taylor, Monica Raymund, Laura Belsey, Tom DiCillo, Stephen Wertimer, Ed Bianchi, Lesli Linka Glatter, Mary Lambert, Donna Deitch, Patricia Riggen, Peter Leto, John Behring, Alan Metzger, Leslie Hope, Darnell Martin, Alex Chapple, Michael Zinberg, Tricia Brock, Courtney Hunt, Ted Kotcheff, Matt Earl Beesley, Alex Zakrzewski, Brenna Malloy, Lucy Liu, Batan Silva, Jonathan Starch, Helen Shaver, Steve Boyum, Ray McKinnon, Chad Lowe, Constantine Makris, Michelle MacLaren, Laurie Collyer, Christopher Zalla, Elodie Keene, Henry Bronchtein, Arthur W. Forney, Amy Redford, Juan José Campanella, Joyce Chopra, Daniel Sackheim, Mariska Hargitay, Timothy Busfield, Adam Bernstein, Yelena Lanskaya, Paul Black, Heather Quick, Jennifer Getzinger, Jono Oliver, Alik Sakharov, Nick Gomez, Jean de Segonzac, Martha Mitchell, Rick Rosenthal, Gloria Muzio, Peter Werner, Paul McCrane, Fred Berner, Guy Norman Bee, Kevin Bray, Christopher Misiano, Rick Wallace, James Quinn, Holly Dale","George Huang, Robin Veith, Marjorie David, Amanda Green, Terry Serpico, Christian Tyler, Roxanne Paredes, Margaret Rose Lester, Michael R. Perry, Pedro Garcia, Paul Grellong, Roger Garrett, Speed Weed, Kam Miller, Nolan Dunbar, Josh Singer, Denis Hamill, Patrick Harbinson, Chris Levinson, John Chambers, Rene Balcer, Dawn DeNoon, David Foster, Gwen Sigan, Rick Eid, Monet Hurst-Mendoza, Brianna Yellen, Stephen Belber, Miriam Kazdin, Michael S. Chernuchin, Robert Nathan, Candice Sanchez McFarlane, Nick Harding, Brian Fagan, Ruth Fletcher, Lisa Takeuchi Cullen, Lisa Loomer, Dick Wolf, Barbie Kligman, Kevin J. Hynes, David Graziano, Ben Gaspin, Michael Angeli, Marygrace O'Shea, Samantha Corbin-Miller, Cheryl L. Davis, Adisa Iwa, Kevin Fox, Tara Butters, Kelly Minster, Marilyn Osborn, Christos N. Gage, Mark Goffman, Brant Englestein, Nicholas Evangelista, Matt Klypka, Lisa Marie Petersen, Ryan Causey, Stuart Feldman, Daniel Truly, Andrea Ciannavei, Ed Zuckerman, Chris Brancato, Vanessa Place, Christine M. Torres, Brendan Feeney, Robert F. Campbell, Michele Fazekas, Neal Baer, A. Zell Williams, Judi McCreary, Jeffrey Baker, John Paul Roche, Robert Palm, Mick Betancourt, Nick Kendrick, Elizabeth Rinehart, Julie Martin, Liz Friedman, Clifton Campbell, Charley Davis, Sarah Fiori, Tracey Stern, Gabriel Vallejo, Richard Sweren, Robert Brooks Cohen, Allison Intrieri, Kevin Deiboldt, Eva Nagorski, Lawrence Kaplow, Penelope Koechl, Warren Leight, Ken Storer, Wendy West, Jill Lorie Hurst, Todd Robinson, Janet Tamaro, David Matthews, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, Jill Abbinanti, Melody Cooper, David J. Burke, Céline C. Robinson, Matt Olmstead, Peter Blauner, Jonathan Greene, Joshua Kotcheff, Kinan Copen, Kathy Dobie, Victoria Pollack, Bryan Goluboff, Aaron Tracy, Jeff Eckerle, Gavin Harris, Gwendolyn M. Parker, Ian Biederman, Greg Contaldi, Jordan Barsky, Kathy Ebel, Martin Weiss, Kadia Saraf, Roger Wolfson, Michael Carnes, Jose Molina","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt2294189","The Fall",2013,"2016",517,8.1,133568,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",518,8.1,127065,"Christopher Nelson, Roxann Dawson, Paul A. Edwards, Nestor Carbonell, John David Coles, Max Thieriot, Phil Abraham, Olatunde Osunsanmi, Johan Renck, Steph Green, T.J. Scott, S.J. Clarkson, Freddie Highmore, Ed Bianchi, Tucker Gates, David Straiton, Tim Southam, Lodge Kerrigan, Stephen Surjik, Sarah Boyd","Anthony Cipriano, Steve Kornacki, Torrey Speer, Alyson Evans, Bill Balas, Alexandra Cunningham, Jeff Wadlow, Carlton Cuse, Liz Tigelaar, Scott Kosar, Robert Bloch, Freddie Highmore, Kerry Ehrin, Tom Szentgyorgyi, Erica Lipez, Nikki Toscano, Philip Buiser","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",519,8.1,118930,"Sam W. Orender, Gerry Cohen, Brian Levant, Tony Singletary, John Sgueglia, Linda Day, Bill Brown, Katherine Green, Mark K. Samuels, James Eric Hornbeck, Zane Buzby, Amanda Bearse, Richard Correll, Arlando Smith","David Saling, Ron Leavitt, Paul Wales, John Brancato, Peter Gaffney, Allan Davis, Brian Scully, Paul Diamond, Vince Cheung, Eddie Feldmann, Christian McLaughlin, Al Aidekman, Valerie Ahern, Steve Bing, Jan Citron, George Tricker, Ben Montanio, Barry Gold, Sandy Sprung, Steve Crider, Sheldon Krasner, Michele J. Wolff, Mark Driscoll, Scott Zimbler, Tracy Gamble, Jerry Perzigian, Cindy Begel, Todd Newman, Peter Gaulke, Kevin Curran, Bill Prady, Chip Johannessen, Calvin Brown Jr., Katherine Green, J. Stanford Parker, Glenn Eichler, Nancy Steen, Nancy Neufeld Callaway, Michael Ferris, David Faustino, Richard Gurman, David Castro, Garry Bowren, Lesa Kite, Art Everett, Susan Cridland Wick, Lisa Rosenthal, Ralph Farquhar, John Rinker, Stacie Lipp, Larry Jacobson, Matt Geller, Wayne Kline, Andrew Smith, Fran Kaufer Shimp, Donald R. Beck, Pamela Eells, Michael G. Moye, Diane Burroughs, P. Sharon, Len O'Neill, Matthew Berry, Bob Fisher, Terry Maloney Haley, Eric Abrams, Dan O'Keefe, Steve Faber, John Vorhaus, Richard Mueller, Sara Finney-Johnson, Gabrielle Topping, Joel Valentincic, Brad Yuen, John Glenn Houston, Dvora Inwood, Pamela Wick, Donelle Buck, Doug McIntyre, Mindy Morgenstern, Steve Granat, Alison Taylor, Jules Dennis, Laurie Lee-Goss, Ron Burla, Mel Sherer, Joey Gutierrez, Vida Spears, Richard Vaczy, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Russell Marcus, Carl Studebaker, Lisa Chernin, Paul Corrigan, Jeanne Romano, Brad Walsh, William Rogers, Jeanne Baruch, Jimmy Aleck, Ellen L. Fogle, Marcy Vosburgh, Arthur Silver, Sjoux Doanham","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,520,8.1,118867,"Elisa Amoruso, Scott Frank","Scott Frank, Jussi Adler-Olsen, Chandni Lakhani, Colette Kane, Stephen Greenhorn","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt18923754","Daredevil: Born Again",2025,NA,521,8.1,116144,"Angela Barnes, Justin Benson, Solvan Naim, Jeffrey Nachmanoff, Michael Cuesta, Iain B. MacDonald, Aaron Moorhead, David Boyd","Michael Gaydos, Grainne Godfree, Dario Scardapane, Omar Najam, Jesse Wigutow, Devon Kliger, Chris Ord, Stan Lee, Katharyn Blair, Heather Bellson, Brian Michael Bendis, David Feige, Matt Corman, Bill Everett, Chantelle Wells, Thomas Wong, Jill Blankenship","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt1548850","Misfits",2009,"2013",522,8.1,113518,"China Moo-Young, William McGregor, Wayne Che Yip, Amanda Boyle, Jonathan van Tulleken, Alex Garcia Lopez, Lawrence Gough, Dušan Lazarević, Owen Harris, Lewis Arnold, Nirpal Bhogal, Tom Green, Tom Harper, William Sinclair","Jon Brown, Mike O'Leary, Howard Overman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
