"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0493331","Barareh Nights",2005,"2006",473,8.5,20080,"Mehran Modiri","Bahman Motamedian, Sorush Sehhat, Khashayar Alvand, Peyman Ghassemkhani, Alireza Nazerfasihi, Amir Mahdi Jule, Hamid Barzegar, Mehrab Ghasemkhani, Bahareh Rahnama, Mohammad Reza Aryan, Azita Iraei, Mohsen Chegini","Comedy","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">tt0493331</a>","<a href=""https://www.imdb.com/title/tt0493331"" target=""_blank"">Barareh Nights</a>"
"tt11691684","Flower of Evil",2020,"2020",474,8.5,19556,"Kim Cheol-gyu","Yoo Jung-Hee","Crime, Mystery, Romance","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">tt11691684</a>","<a href=""https://www.imdb.com/title/tt11691684"" target=""_blank"">Flower of Evil</a>"
"tt1513168","Through the Wormhole",2010,"2017",475,8.6,19418,"Anthony Lund, David Isser, Robin Acutt, David LaMattina, Robert Beemer, Kurt Sayenga, Laura Verklan, Lori McCreary, Geoffrey Sharp, James Younger","Lori McCreary, Kurt Sayenga, James Younger, Anthony Lund, Thomas Quinn, Robert Beemer, David Isser, Rhys Thomas","Documentary","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">tt1513168</a>","<a href=""https://www.imdb.com/title/tt1513168"" target=""_blank"">Through the Wormhole</a>"
"tt13634792","Mouse",2021,"2021",476,8.6,19328,"Choi Joon-bae, Kang Cheol-woo","Choi Ran","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">tt13634792</a>","<a href=""https://www.imdb.com/title/tt13634792"" target=""_blank"">Mouse</a>"
"tt0080306","Yes Minister",1980,"1984",477,8.6,19010,"Sydney Lotterby, Peter Whitmore, Stuart Allen","Jonathan Lynn, Antony Jay","Comedy","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">tt0080306</a>","<a href=""https://www.imdb.com/title/tt0080306"" target=""_blank"">Yes Minister</a>"
"tt3671754","Kardes Payi",2014,"2015",478,8.6,18697,"Selçuk Aydemir","Çaglar Yurt, Onay Durgun, Murat Kaman, Emrah Kaman, Selçuk Aydemir","Comedy","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">tt3671754</a>","<a href=""https://www.imdb.com/title/tt3671754"" target=""_blank"">Kardes Payi</a>"
"tt15295490","Campus Diaries",2022,"2022",479,8.6,18606,"Prem Mistry","Prem Mistry, Devanshi Shah, Gaganjeet Singh, Abhishek Yadav, Talha Siddiqui","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">tt15295490</a>","<a href=""https://www.imdb.com/title/tt15295490"" target=""_blank"">Campus Diaries</a>"
"tt0203082","Rurouni Kenshin: Trust & Betrayal",1999,"1999",480,8.6,18129,"Kazuhiro Furuhashi","Nobuhiro Watsuki, Masashi Sogo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">tt0203082</a>","<a href=""https://www.imdb.com/title/tt0203082"" target=""_blank"">Rurouni Kenshin: Trust & Betrayal</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",481,8.6,17292,"Wayne Ewing, Don Scardino, Alan Taylor, Joe Berlinger, Ed Bianchi, Jace Alexander, Whitney Ransick, Mary Harron, Christopher Menaul, Peter Medak, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Myles Connell, Ted Demme, Barry Levinson, Miguel Arteta, Gwen Arner, Peter Markle, Kevin Hooks, Bruno Kirby, Leslie Libman, Edwin Sherin, Robert Harmon, Michael Fields, Clark Johnson, Lisa Cholodenko, John McNaughton, Larry Williams, Richard Pearce, Nick Gomez, Lee Bonner, Barbara Kopple, Jean de Segonzac, Kenneth Fink, Timothy Van Patten, Martin Campbell, Darnell Martin, Michael Lehmann, Kathy Bates, Steve Buscemi, Brad Anderson, Kathryn Bigelow, Tim McCann, Whit Stillman, Keith Samples, Bruce Paltrow, Kyle Secor, Stephen Gyllenhaal, Uli Edel, Alison Maclean, Tim Hunter, Michael Radford, Gary Fleder, Peter Weller, Keith Gordon","Jeanne Blake, Eric Ellis Overmyer, Michael Whaley, Barry Levinson, Michael S. Chernuchin, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, Ayelet Sela, James Yoshimura, Philip B. Epstein, David Rupel, Sara B Cooper, Lloyd Rose, Elle Johnson, Tom Fontana, Yaphet Kotto, Joy Kecken, Les Carter, Jean Gennis, Julie Martin, Randall Anderson, D. Maria Legaspi, Trish Soodik, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Emily Whitesell, David Mills, Gay Walch, Linda McGibney, Ron Goldstein, T.J. English, Lyle Weldon, Jason Yoshimura, Christopher Kyle, Henry Bromell, Frank Pugliese, Jorge Zamacona, Anya Epstein, Kevin Arkadie, Phyllis Murphy, D. Keith Mano, Matt Witten, Sean Whitesell, Paul Attanasio, Lee Blessing, Eugene Lee, Rogers Turrentine, Noel Behn, Jack Behr, Willie Reale, Susan Sisko, Debbie Sarjeant","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt0403778","Long Way Round",2004,"2010",482,8.6,17283,"Russ Malkin, David Alexanian","Ewan McGregor, Russ Malkin, David Alexanian, Charley Boorman","Adventure, Documentary","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">tt0403778</a>","<a href=""https://www.imdb.com/title/tt0403778"" target=""_blank"">Long Way Round</a>"
"tt6385540","Hilda",2018,"2023",483,8.6,16396,"Andy Coyle, Megan Ferguson","Luke Pearson, Ben Joseph, Kenny Byerly, Emily Brundige, Che Grayson, Todd Casey, Kurt Mueller, Tim McKeon, Gabe Pulliam, Stephanie Simpson, Ben Greene, Bryan Korn","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">tt6385540</a>","<a href=""https://www.imdb.com/title/tt6385540"" target=""_blank"">Hilda</a>"
"tt10554898","The Untamed",2019,"2019",484,8.7,16295,"Wai-Man Cheng, Jialin Chen","Uros Bor, Mo Xiang Tong Xiu","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">tt10554898</a>","<a href=""https://www.imdb.com/title/tt10554898"" target=""_blank"">The Untamed</a>"
"tt1877368","The Great British Baking Show",2010,NA,485,8.6,15862,"Claire Braden, Nathaniel Jessel, Ivan Youlden, Bec Smith, Tania Hirsch, Jeanette Goulbourn, Nicholas Berry, Matt D'Arcy, Ben Freedman, Karen Walsh, Garfield Carrott, Andy Devonshire, Scott Tankard, Samantha Beddoes, Ross Blair, Lucy McDowell, Luke Byrne, Madeline Eaton, Hannah Griffiths, Victoria Watts",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">tt1877368</a>","<a href=""https://www.imdb.com/title/tt1877368"" target=""_blank"">The Great British Baking Show</a>"
"tt5320412","Moon Lovers: Scarlet Heart Ryeo",2016,"2016",486,8.6,15716,"Kim Kyoo-tae","Yoon-Young Jo, Hua Tong","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">tt5320412</a>","<a href=""https://www.imdb.com/title/tt5320412"" target=""_blank"">Moon Lovers: Scarlet Heart Ryeo</a>"
"tt0090509","The Return of Sherlock Holmes",1986,"1988",487,8.7,15284,"Brian Mills, John Madden, Patrick Lau, John Gorrie, Ken Hannam, David Carson, Peter Hammond, Howard Baker, John Bruce","Arthur Conan Doyle, John Hawkesworth, Gary Hopkins, Alan Plater, Jeremy Paul, T.R. Bowen, John Kane","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">tt0090509</a>","<a href=""https://www.imdb.com/title/tt0090509"" target=""_blank"">The Return of Sherlock Holmes</a>"
"tt3212600","Mahabharat",2013,"2014",488,8.7,15266,"Amar Preet Chhabra, Loknath Pandey, Siddharth Anand Kumar, Mukesh Kumar Singh, Kamal Monga, Amarpreet G.S. Chhabra","Sharmin Joseph, Promita Bhattacharya, Neha Kothari, Anand S. Vardhan, Vedavyas, Mihir Bhuta, Devdutt Pattanaik, Ratish Marulkar, Siddharth Kumar Tewary, Radhika Anand, Salim Khan, Bharti Sharma","Drama, History, War","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">tt3212600</a>","<a href=""https://www.imdb.com/title/tt3212600"" target=""_blank"">Mahabharat</a>"
"tt9566030","Pew News",2018,"2020",489,8.7,14647,"Felix Kjellberg","Felix Kjellberg","Comedy, News","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">tt9566030</a>","<a href=""https://www.imdb.com/title/tt9566030"" target=""_blank"">Pew News</a>"
"tt7094780","Mr. Sunshine",2018,"2018",490,8.7,14150,"Lee Eung-bok, Jang Young-woo, Jeong Ji-hyeon","Kim Eun-sook","Action, Drama, History","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">tt7094780</a>","<a href=""https://www.imdb.com/title/tt7094780"" target=""_blank"">Mr. Sunshine</a>"
"tt6108262","Black Sun",2017,"2026",491,8.8,14044,"Dragan Bjelogrlic, Igor Ivanov Izi, Danilo Beckovic, Miroslav Lekic, Srdjan Spasic, Ivan Zivkovic, Masa Neskovic, Kosta Djordjevic","Đorđe Milosavljević, Danica Pajovic, Boris Grgurovic, Dragan Bjelogrlic, Vladimir Kecmanovic, Dejan Stojiljkovic, Aleksandar Gavrilovic, Boban Jevtic, Stevan Koprivica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">tt6108262</a>","<a href=""https://www.imdb.com/title/tt6108262"" target=""_blank"">Black Sun</a>"
"tt0281491","Still Game",2002,"2019",492,8.9,11419,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt2063241","Farouk Omar",2012,"2012",493,9,10907,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt13443470","Wednesday",2022,NA,494,8,503101,"Tim Burton, Gandja Monteiro, Paco Cabezas, Angela Robinson, James Marshall","April Blair, Kayla Alpert, Matt Lambert, Lauren Otero, Valentina Garza, Charles Addams, Erika Vázquez, Alfred Gough, Raphie Cantor, Miles Millar, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",495,8,394841,"Matt Earl Beesley, D.B. Woodside, Karen Gaviola, Bola Ogun, Tara Nicole Weyr, Mairzee Almas, Sherwin Shilati, Ben Hernandez Bray, Hanelle M. Culpepper, Alrick Riley, Nathan Hope, Jessika Borsiczky, Mark Tonderai, Viet Nguyen, Len Wiseman, Brad Tanenbaum, Marisol Adler, Ildy Modrovich, Louis Shaw Milito, David Paymer, Claudia Yarmy, Kevin Alejandro, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, Lisa Demaine, David Frazee, Sam Hill, Eriq La Salle, Tim Matheson, Richard Speight Jr., Eduardo Sánchez","Joshua Duckworth, Mike Costa, Ildy Modrovich, Mike Dringenberg, Jenn Kao, Jason Ning, Rick Lopez Jr., Jeffrey Lieber, Mira Z. Barnum, Tom Kapinos, Julia Fontana, Neil Gaiman, Sheri Elwood, Chris Rafferty, Joe Henderson, David McMillan, Alex Katsnelson, Jennifer Graham Imada, Aiyana White, Sam Kieth, Lloyd Gilyard Jr., Carly Woodworth","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",496,8,337247,"Mark A. Burley, Constantine Makris, Daisy von Scherler Mayer, Jennifer Getzinger, Ludovic Littee, Nicole Holofcener, Lev L. Spiro, S.J. Clarkson, Anthony Hemingway, Tricia Brock, Julie Anne Robinson, Matthew Weiner, Sian Heder, Nick Sandow, Allison Anders, Jodie Foster, Wendey Stanzler, Adam Bernstein, Diego Velasco, Natasha Lyonne, Andrew McCarthy, Jesse Peretz, Erin Feeley, Phil Abraham, Matthew Penn, Clark Johnson, Laura Prepon, Michael Trim, Uta Briesewitz","Josh Koenigsberg, Piper Kerman, Tami Sagher, Sara Hess, Jordan Harrison, Tara Herrmann, Merritt Tierce, Vera Santamaria, Rebecca Angelo, Brian Chamberlayne, Marco Ramirez, Sian Heder, Gary Lennon, Lauren Morelli, Hartley Voss, Stephen Falk, Hilary Weisman Graham, Carolina Paiz, Alex Regnery, Jenji Kohan, Liz Friedman, Molly Smith Metzler, Jim Danger Gray, Nick Jones, Kirsa Rein, Heather Jeng Bladt, Lauren Schuker Blum, Carly Mensch, Anthony Natoli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,497,8,329121,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,498,8,297646,"Gary Fleder, Omar Madha, Carol Banker, Christine Moore, Norberto Barba, Stephen Surjik, Sam Hill, Lin Oeding, MJ Bassett, Thomas Vincent, Julian Holmes","Nora Jobling, Nick Santora, Michael J. Gutierrez, Cait Duffy, Penny Cox, Aadrita Mukerji, Lillian L Wang, Scott Sullivan, Lee Child","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",499,8,247826,"Jonathan Entwistle, Lucy Forbes, Lucy Tcherniak, Destiny Ekaragha","Andy Baker, Charlie Covell, Emily Harrison, Ed Macdonald, Charles S. Forsman","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,500,8,205175,"Shari Springer Berman, Jessica Yu, John Hoffman, Chris Teague, Don Scardino, Jude Weng, Robert Pulcini, Jamie Babbit, Cherien Dabis, Adam Shankman, Chris Koch, Gillian Robespierre","Kenny Schwartz, Elaine Ko, Valentina Garza, Matteo Borghese, Kim Rosenstock, Kirker Butler, John Hoffman, Siena Streiber, Ella Robinson Brooks, Joshua Allen Griffith, Madeleine George, Rick Wiener, John Enbom, Alex Bigelow, Rachel Burger, Ben Philippe, Steve Martin, J.J. Philbin, Rob Turbovsky, Sas Goldberg, Taylor Cox, Stephen Markley, McKenna Thurber, Max Searle, Noah Levine, Tess Morris, Ben Smith, Kristin Newman, Thembi Banks, Jake Schnesel, Pete Swanson","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",501,8,195225,"Kevin Dowling, Carlton Cuse, Patricia Riggen, David Petrarca, Morten Tyldum, Lukas Ettlin, Jann Turner, Phil Abraham, Shana Stein, Daniel Sackheim, Dennie Gordon, Andrew Bernstein","Nolan Dunbar, Jada Nation, Joe Greskoviak, Jennifer Kennedy, Steven Kane, Stephen Kronish, Nazrin Choudhury, Tom Clancy, Aditi Brennan Kapil, Vaun Wilmott, Dario Scardapane, Graham Roland, Patrick Aison, Carlton Cuse, Aaron Rabin, Vince Calandra, Jeff Kempler, Robert David Port, David Graziano, Annie Jacobsen, Amy Berg, Daria Polatin, Marc Halsey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,502,8,179905,"David Caffrey, Guy Ritchie, Nima Nourizadeh, Eran Creevy, Nick Rowland","Haleema Mirza, Matthew Read, Guy Ritchie, Billy Mason Wood, Theo Mason Wood, John Jackson, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,503,8,176592,"Lee Sung Jin, Kitao Sakurai, Jake Schreier, Hikari","Ethan Kuperberg, Madeleine Pron, Lee Sung Jin, Carrie Kemper, Kevin Rosen, Jean Kyoung Frazier, Jonnie Park, Alice Ju, Marie Hanhnhon Nguyen, Joanna Calo, Alex Russell, Niko Gutierrez-Kovner, Anna Ouyang Moench, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",504,8,171627,"John Strickland, Thomas Vincent","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",505,8,158474,"Sanford Bookstaver, Marcos Siega","David McMillan, Alexandra Franklin, Marc Muszynski, Tony Saltzman, Warren Hsu Leonard, Scott Reynolds, Kirsa Rein, Adam Rapp, Veronica West, Alexandra Salerno, Clyde Phillips, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",506,8,154646,"Harry Bradbeer, Emily Atef, Stella Corradi, Jon East, Terry McDonough, Shannon Murphy, Damon Thomas, Francesca Gregorini, Lisa Brühlmann, Anu Menon, Miranda Bowen","Jon Baker, Isis Davis, Anna Jordan, Elinor Cook, Krissie Ducker, Georgia Lester, Phoebe Waller-Bridge, Jeremy Dyson, Rob Williams, Luke Jennings, Vicky Jones, Jessica Ashworth, Emerald Fennell, Laura Neal, Freddy Syborn, D.C. Moore, Sarah Simmonds, George Kay, Henrietta Ashworth, Kayleigh Llewellyn, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,NA,507,8.1,151071,"Lesli Linka Glatter, Mimi Leder, Rachel Morrison, Victoria Mahoney, Tucker Gates, Miguel Arteta, Jennifer Getzinger, Lynn Shelton, Thomas Carter, Kevin Bray, Roxann Dawson, Stacie Passon, Jessica Yu, Michelle MacLaren, David Frankel, Millicent Shelton","Selina Fillinger, Adam Milch, Ali Vingiano, Brian Stelter, Torrey Speer, Vanessa Baden, Joshua Allen, Shalisha Francis, Stacy Osei-Kuffour, Colleen Bradley, Kristen Layden, J.C. Lee, Christiana Mbakwe, Jiehae Park, Michelle Denise Jackson, Kerry Ehrin, Scott Troy, Zander Lehmann, Jay Carson, Anya Leta, Charlotte Stoudt, Sharon Hoffman, Micah Schraft, Erica Lipez, Jeff Augustin, Laura Wexler, Kimi Lee, Brian Chamberlayne, Justin Matthews, Joey Longstreet, Bill Kennedy","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,508,8.1,145973,"Jud Taylor, Monica Raymund, Alik Sakharov, Nick Gomez, Lucy Liu, Jonathan Starch, Batan Silva, Ray McKinnon, Steve Boyum, Helen Shaver, Laurie Collyer, Christopher Zalla, Michelle MacLaren, Constantine Makris, Chad Lowe, Henry Bronchtein, Elodie Keene, Kevin Bray, Darnell Martin, Timothy Busfield, Daniel Sackheim, Mariska Hargitay, Patrick Creadon, Sharat Raju, David Platt, Bethany Rooney, Peter Medak, Pratibha Parmar, Jonathan Herron, Stephanie A. Marquardt, David Hugh Jones, David Grossman, George Pattison, Steve Shill, Chris Eyre, Alexander Cassini, Michael Slovis, Michael Fields, Clark Johnson, Oscar Rene Lozoya II, Kate Woods, Tom DiCillo, Stephen Wertimer, Gloria Muzio, Peter Werner, Jonathan Kaplan, Rosemary Rodriguez, Eriq La Salle, Alan Metzger, John Behring, Peter Leto, Amy Redford, Arthur W. Forney, Joyce Chopra, Juan José Campanella, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Adam Bernstein, Paul Black, Heather Quick, Yelena Lanskaya, Jennifer Getzinger, Brenna Malloy, Alex Zakrzewski, Rick Rosenthal, Jean de Segonzac, Martha Mitchell, Ed Bianchi, Fred Berner, Paul McCrane, Guy Norman Bee, Leslie Hope, Christopher Misiano, Rick Wallace, James Quinn, Holly Dale, Michael Pressman, Marita Grabiak, Jono Oliver, Laura Belsey, Jim McKay, Patricia Riggen, Lesli Linka Glatter, Donna Deitch, Mary Lambert, James Hayman, Norberto Barba, Aaron Lipstadt, Michael Smith, Alex Chapple, Tricia Brock, Michael Zinberg, Courtney Hunt, Matt Earl Beesley, Ted Kotcheff","Marjorie David, George Huang, Robin Veith, Amanda Green, Michele Fazekas, Robert F. Campbell, Lisa Loomer, Kinan Copen, Joshua Kotcheff, Victoria Pollack, Kathy Dobie, Robert Palm, John Paul Roche, Clifton Campbell, Elizabeth Rinehart, Julie Martin, Liz Friedman, Nick Kendrick, Mick Betancourt, Charley Davis, Sarah Fiori, Tracey Stern, Gabriel Vallejo, Robert Brooks Cohen, Richard Sweren, Allison Intrieri, Kevin Deiboldt, Greg Contaldi, Gavin Harris, Gwendolyn M. Parker, Ian Biederman, Lisa Marie Petersen, Ryan Causey, Matt Klypka, Todd Robinson, Jill Lorie Hurst, Janet Tamaro, David Matthews, Wendy West, David Foster, Dawn DeNoon, Gwen Sigan, Rick Eid, Monet Hurst-Mendoza, Brianna Yellen, Brendan Feeney, Candice Sanchez McFarlane, Robert Nathan, Christian Tyler, Terry Serpico, Nick Harding, Lisa Takeuchi Cullen, Brian Fagan, Ruth Fletcher, Jeffrey Baker, Kevin J. Hynes, Ben Gaspin, David Graziano, Speed Weed, Kam Miller, Nolan Dunbar, Marilyn Osborn, Kelly Minster, Christos N. Gage, Penelope Koechl, Eva Nagorski, Lawrence Kaplow, Ken Storer, Warren Leight, John Chambers, Rene Balcer, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, David J. Burke, Melody Cooper, Jill Abbinanti, Céline C. Robinson, Matt Olmstead, Jonathan Greene, Peter Blauner, A. Zell Williams, Judi McCreary, Neal Baer, Michael R. Perry, Roxanne Paredes, Margaret Rose Lester, Bryan Goluboff, Marygrace O'Shea, Samantha Corbin-Miller, Michael Angeli, Cheryl L. Davis, Aaron Tracy, Jeff Eckerle, Nicholas Evangelista, Mark Goffman, Brant Englestein, Jordan Barsky, Kathy Ebel, Martin Weiss, Kadia Saraf, Michael Carnes, Roger Wolfson, Jose Molina, Michael S. Chernuchin, Stephen Belber, Miriam Kazdin, Barbie Kligman, Dick Wolf, Pedro Garcia, Roger Garrett, Paul Grellong, Adisa Iwa, Tara Butters, Kevin Fox, Josh Singer, Denis Hamill, Patrick Harbinson, Chris Levinson, Andrea Ciannavei, Stuart Feldman, Daniel Truly, Chris Brancato, Ed Zuckerman, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",509,8.1,145262,"Jim McKay, Joe Chappelle, Michaël R. Roskam","Hillel Levin, Sean K. Smith, Riccardo DiLoreto, Dennis Lehane, Steve Harris, James Keene","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",510,8.1,132685,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",511,8.1,126307,"Steph Green, John David Coles, Nestor Carbonell, T.J. Scott, S.J. Clarkson, Freddie Highmore, Stephen Surjik, Tucker Gates, Paul A. Edwards, Johan Renck, Max Thieriot, Lodge Kerrigan, Roxann Dawson, Ed Bianchi, David Straiton, Tim Southam, Phil Abraham, Sarah Boyd, Christopher Nelson, Olatunde Osunsanmi","Anthony Cipriano, Robert Bloch, Freddie Highmore, Kerry Ehrin, Liz Tigelaar, Tom Szentgyorgyi, Alexandra Cunningham, Alyson Evans, Scott Kosar, Steve Kornacki, Nikki Toscano, Carlton Cuse, Philip Buiser, Bill Balas, Erica Lipez, Torrey Speer, Jeff Wadlow","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
