"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt22014226","Taaza Khabar",2023,NA,651,8,57504,"Himank Gaur","Belal Khalique, Abbas Dalal, Hussain Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",652,8,54418,"Lynn Shelton, Alison Brie, Phil Abraham, Kate Dennis, Wendey Stanzler, Tristram Shapeero, Melanie Mayron, Anya Adams, Sian Heder, Mark A. Burley, John Cameron Mitchell, Jesse Peretz, Meera Menon, Claire Scanlon","Sascha Rothchild, Kim Rosenstock, Carly Mensch, Liz Flahive, Jenji Kohan, Marquita Robinson, Victor Quinaz, Kristoffer Diaz, Rachel Shukert, Isaac Oliver, Nick Jones, Emma Rathbone","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,653,8,53128,"Lynsey Miller, Xavier Gens, Corin Hardy, Farren Blackburn, Tessa Hoffe, Eran Creevy, Marcela Said, Jean Luc Herbulot, Gareth Evans, Nima Nourizadeh, Hongsun Kim","Joe Murtagh, Carl Joos, Peter Berry, Abi Hynes, Tolula Dada, Peter McKenna, Danusia Samal, Kevin Rundle, Roanne Bardsley, Rowan Athale, Jack Lothian, Nez Khammal, Claire Wilson, Mary Fox, Jerome Bucchan-Nelson, Tom Butterworth, Gareth Evans, David Mar Stefansson, Marty Thornton, Meg Salter, Steve Searle, Matt Flannery, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",654,8,48221,"Adam Bernstein, Craig Zisk, Michael Dinner, Nick Gomez, Clare Kilner, Laura Innes, Liza Johnson, Michael Pressman, Seth Gordon, Bryan Cranston, Denise Di Novi, Adam Arkin, Helen Shaver, Rosemary Rodriguez, Jon Avnet, Ami Canaan Mann, Sarah Pia Anderson, Giovanni Ribisi, Cherie Nowlan","Sarah Sutherland, Benjamin Cavell, Jamie Pachino, Ian MacDonald, Blake Masters, Dipika Guha, Graham Yost, Ingrid Escajeda, Jennifer Kennedy, Max Reid, Michael Saltzman, Fred Golan, David Shore, Bryan Cranston, Ed McCardie, A.M. Reid, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",655,8,47602,"Emre Sahin","Liz Lake, Emre Sahin, Kelly McPherson, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",656,8.1,46805,"Jeff Woolnough, Steve Beers, Sarah Pia Anderson, James Marshall, Brad Turner, Helen Shaver, Milan Cheylov, Kevin Dowling, Scott Winant, James Whitmore Jr., Robert Duncan McNeill, David Grossman, Peter Lauer, Tony Westman, David Straiton, Michael Fresco","John Masius, J.J. Philbin, Bridget Carpenter, Anna C. Miller, Bryan Fuller, Dan E. Fesman, Harry Victor, Annie Weisman, Mona Mansour, Tom Spezialy, Paul Lieberstein, Peter Ocko, Stephen Godchaux, Karl Gajdusek","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",657,8.1,45774,"Marianna Palka, David Petrarca, Brian Taylor, Joseph Kahn, Wayne Che Yip, Christopher Meloni","Evan T. Reilly, Ahmadu Garba, Matthew White, Darick Robertson, Brian Taylor, Ken Kristensen, Noelle Valdivia, Grant Morrison, Ashley Michel Hoban, Peter Macmanus, Patrick Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",658,8.1,45580,"Phil Rynda, Kat Morris, Joseph D. Johnston, Ian Jones-Quartey, Rebecca Sugar","Ian Jones-Quartey, Rebecca Sugar, Madeline Queripel, Tom Herpich, Ben Levin, Matt Braly, Joseph D. Johnston, Raven Molisee, Colin Howard, Adam Muto, Hellen Jo, Jesse Zukauskas, Luke Weber, Katie Mitroff, Hilary Florido, Jeff Liu, Aleth Romanillos, Danny Hynes, Matt Burnett, Kat Morris, Danny Kilgore, Paul Villeco, Takafumi Hori, Christine Liu, Lamar Abrams, Miki Brewster","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",659,8.1,45221,"Will Graham, Nzingha Stewart, James Ponsoldt","Nora Kirkpatrick, Stacy Traub, Jenny Klein, Harris Danow, Jihan Crowther, Will Graham, Judalina Neira, Liz Koe, Charmaine DeGrate, Scott Neustadter, Michael H. Weber, Taylor Jenkins Reid, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",660,8.1,44444,"Nathaniel Villanueva, Charles Murray, Dave Filoni, Saul Ruiz","George Lucas, Élan Murray, Charles Murray, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt4326894","F Is for Family",2015,"2021",661,8,44360,"Romain Bounoure, Olivier Schramm, Benjamin Marsaud, Sylvain Lavoie, Mike Roberts, Rich Wilkie, Laurent Nicolas, Dan Sumich","Luan Thomas, David Richardson, Sam Stefanak, Tom Gianas, Joe Piarulli, Bill Burr, Eric Goldberg, Emily Towers, Valeri Vaughn, Marc Wilmore, Peter Tibbals, Jessica Lee Williamson, Joe Heslinga, Henry Gammill, Michael Price","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",662,8,44077,"Seth Gordon, Lew Schneider, Kevin Smith, Melissa Joan Hart, Jason Ensler, Richie Keen, Nicole Treston Abranian, Robert Cohen, Nora Kirkpatrick, Christine Lakin, Lea Thompson, Michael Patrick Jann, Roger Kumble, Claire Scanlon, Jonathan Corn, Ryan Krayser, Matt Sohn, Eric Dean Seaton, Princess Monique Filmz, Jude Weng, David Katzenberg, Peter B. Ellis, Jay Chandrasekhar, Ken Marino, Joanna Kerns, Victor Nelli Jr., Christine Gernon, Vernon Davidson, Mary Lambert, Fred Savage, Jason Blount, Anton Cropper, Troy Miller, Beth McCarthy-Miller, Melissa Kosar, Matt Mira","Bill Callahan, Lacey Marisa Friedman, Rob Lieber, Cathy Yuspa, Matt Tarses, Langan Kingsley, Robia Rashid, Annie Mebane, Daisy Gardner, Aaron Kaczander, Rachel Sweet, Matt Roller, Adam F. Goldberg, Alison Rich, Peter Dirksen, Chris Bishop, Niki Schwartz-Wright, Michael J. Weithorn, Matt Edsall, Marty Abbe-Schneider, Jonathan M. Howard, Susan Cinoman, Steve Basilone, Stacey Harman, Lew Schneider, Aleah Welsh, Adam Armus, Lauren Bans, Josh Goldsmith, Alison Levering, Darlene Hunt, Evan Turner, Aadip Desai, Kristen Lange, Alex Barnow, Elizabeth Beckwith, Sally Bradford, Adam Olsen, Erik Weiner, Josef Adalian, Carly Garber, Andrew Secunda, Kristopher Valentine, Hans Rodionoff, Jennifer Irwin, Vicky Castro, Lewaa Nasserdeen, Dan Bailey, Marc Firek, Amy Mass, David Guarascio, Mac Marshall, Brian Hennelly, Vanessa McCarthy, Jeffrey Thompson, Mike Sikowitz, Dan Levy, Kerri Doherty, Matt Mira, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",663,8,43711,"Martin Shardlow, Geoff Posner","William Shakespeare, Richard Curtis, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt1615919","Raising Hope",2010,"2014",664,8,43428,"Jeffrey Walker, Randall Einhorn, Timothy Stack, Eyal Gordin, Melissa Kosar, Ken Whittingham, Tucker Gates, Garret Dillahunt, Jace Alexander, Michael Fresco, David Katzenberg, Rebecca Asher, Daniel Attias, Gregory Thomas Garcia, Richie Keen, Rick Kelly, Lee Shallat Chemel, Troy Miller, Matt Shakman, Victor Nelli Jr., Jerry Levine, Phil Traill, Chris Koch, Jaime Eliezer Karas, Mike Mariano","Timothy Stack, Paul A. Kaplan, Mark Stegemann, Christine Zander, Bobby Bowman, Fred Shafferman, Dan Coscino, Matthew Thompson, Mike Mariano, Elijah Aron, Sean Conaway, Michael Pennie, Josh Wolf, Ralph Greene, Dave Holstein, Shelly Gossman, Stephnie Weir, Gina Gari, Alan Kirschenbaum, Deweyne LaMar Lee, Mark Torgove, Kevin Henderson, Joey Gutierrez, Amy Hubbs, Josh Greenberg, Liz Astrof, Jordan Young, Audra Sielaff, Becky Mann, Gregory Thomas Garcia, Charlie Hornsby","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,665,8.1,43163,"Daigo Yamagishi, Daisuke Takashima, Yoshinobu Tokumoto, Masaharu Watanabe, Kazuomi Koga, Hiroyuki Tsuchiya, Taisuke Mamori, Hideyo Yamamoto, Masahiro Shinohara, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Yoshihito Mikamo, Yoshito Mikan, Norihito Takahashi, Manabu Okamoto","Mike McFarland, Yoshiko Nakamura, Meli Grant, Masahiro Yokotani, Eiji Umehara, Tappei Nagatsuki, Henry Mason","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt9679542","Dr. Stone",2019,NA,666,8.1,42615,"Jerry Jewell, Shin'ya Iino","Aaron Dismuke, Yûichirô Kido, Tyler Walker, Boichi, Riichiro Inagaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",667,8.1,41269,"Park Seon-ho","Hae Hwa, Hong Bo-hee, Han Seol-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt14524712","Beckham",2023,"2023",668,8.1,40107,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt2616280","Derek",2012,"2014",669,8.1,37710,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt36812904","Ekaki",2025,NA,670,8.1,37003,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt1492179","Strike Back",2010,"2020",671,8.1,35393,"Mark Everest, Bill Eagles, Jon Jones, Stephen Woolfenden, John Strickland, Julian Holmes, Edward Hall, Steve Shill, Debs Paterson, MJ Bassett, Brendan Maher, Daniel Percival, Paul Wilmshurst, Steven Metcalfe, Alex Holmes","Steven Lally, Jack Lothian, Chris Ryan, Alan Whiting, Ed Whitmore, Chris Cornwell, Jed Mercurio, James Dormer, Robert Murphy, Simon Burke, Tim Vaughan, James Payne, MJ Bassett, John Simpson, Richard Zajdlic, Steve Bailie, Frank Spotnitz, Tony Saint, Simon Allen, Ben Newman","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",672,8.1,35285,"Minkie Spiro, Michelle MacLaren, Tricia Brock, Zetna Fuentes, Susanna White, Alex Hall, Steph Green, James Franco, Tanya Hamilton, Roxann Dawson, Uta Briesewitz, Ernest Dickerson","Will Ralston, David Simon, Iturri Sosa, Megan Abbott, Anya Epstein, Carl Capotorto, Marc Henry Johnson, George Pelecanos, Richard Price, Chris Yakaitis, Stephani DeLuca, Lisa Lutz","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",673,8.1,34937,"Michael W. Watkins, Craig R. Baxley","Christopher Leone, Paul Workman, Laura Harkcom","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",674,8.1,34817,"Tony Yacenda","Jaboukie Young-White, Tony Yacenda, Mike Rosolio, Kevin McManus, Dan Lagana, Matthew McManus, Amy Pocha, Seth Cohen, Mark Stasenko, Dan Perrault, Jess Meyer, Lauren Herstik","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",675,8.1,33285,"Curt Geda, Butch Lukic, Dan Riba, Yukio Suzuki, Kyung Won Lim, James Tucker","Glen Murakami, Walter Simonson, Mark Waid, Shaun McLaughlin, Paul Dini, Bob Goodman, James Tucker, John P. McCann, Tom Horn, Rich Fogel, Bruce Timm, John Shirley, Frank Miller, Gerry Conway, Tom Ruegger, Scott McDaniel, Steve Englehart, Bob Kane, Bill Finger, Evan Dorkin, Sarah Dyer, Hilary Bader, Stan Berkowitz, Alan Burnett, Alex Ross, Chuck Dixon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",676,8.1,33029,"Colin Bucksey, Lawrence Trilling, Andy Wolk, Marcos Siega, Tate Donovan, John David Coles, Allen Coulter, Steve Shill, Michael Pressman, Guy Ferland, Jean de Segonzac, Nick Gomez, Mario Van Peebles, Tony Goldwyn, Glenn Kessler, Matthew Penn, Timothy Busfield, David S. Tuttman, Daniel Attias, Todd A. Kessler, Constantine Makris, Ken Girotti, Greg Yaitanes, Thomas Carter, Chris Terrio, Ed Bianchi, Daniel Zelman","Jason Wilborn, Jennifer Hoppe, Glenn Kessler, Willie Reale, Josh Payne, Todd A. Kessler, Arthur Phillips, Hans Tobeason, Aaron Zelman, Davey Holmes, Nancy Fichman, Daniel Zelman, Adam Stein, Joseph Weisberg, Jeremy Doner, Mark Fish","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",677,8.1,32794,"Janus Metz, Stefano Sollima, Pablo Trapero","Max Hurwitz, Leonardo Fasoli, Stefano Bises, Mauricio Katz, Roberto Saviano, Stefano Sollima, Maddalena Ravagli","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",678,8.1,32448,"William McGregor, Ben Chanan, Tom Shankland, Michael Samuels","Harry Williams, Jack Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",679,8.1,32105,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",680,8.1,31686,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,681,8.1,31455,"Jonathan Rigg, Tetsuaki Watanabe","Taku Kishimoto, Clayton Browning, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",682,8.1,30877,"Christian Watt","Tom Baker, Charlie Brooker, Michael Odewale, Ben Caudell, Jason Hazeley, Diane Morgan, Eli Goldstone, Sam Ward, Joel Morris","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",683,8.1,29930,"Heath Cullens, Wendey Stanzler, Matt Shakman, Jordan Vogt-Roberts, Stephen Falk, Ryan Case, Alex Hardcastle, Steph Green, Tamra Davis","Sarah Carbiener, Erica Rosbe, Jane Sussman, Franklin Hardy, Evan Mann, Gareth Reynolds, April Shih, Eva Anderson, Shane Kosakowski, Stephen Falk, Philippe Iujvidin, Alison Bennett, Marquita Robinson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt13911284","Hell's Paradise",2023,NA,684,8.1,29830,"Ryôta Kitsunai, Kaori Makita, Shuu Watanabe, Kento Shintani, Fumito Yamada, Yamamoto Ryuuta, Tarô Kubo, Masahiro Mukai, Hajime Ôtani, Teruyuki Ômine, Yasuhiro Geshi, Yuuka Fujiwara, Iho Ishikawa, Kayona Yamada, Yuki Nishihata, Tetsuya Wakano, Ai Yoshimura","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise</a>"
"tt3910804","War & Peace",2016,"2016",685,8.1,29708,"Tom Harper","Lev Tolstoy, Andrew Davies","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt9458304","Dororo",2019,"2019",686,8.2,29187,"Nobuyoshi Arai, Takeru Satoh, Fumihiro Yoshimura, Teruyuki Ômine, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Hisatoshi Shimizu, Yuki Nishihata, Kana Kawana, Takuo Suzuki, Osamu Kobayashi, Daisuke Tokudo, Kazuhiro Furuhashi, Hiromichi Matano","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt0118298","Daria",1997,"2002",687,8.1,29145,"Sue Perrotto, Guy Moore, Aaron Augenblick, Gloria De Ponte, Paul Sparagano, Anthony Davis, Patrick Smith, Ted Stearn, Tony Klück, Ken Kimmelman, Tom Marsan, Ray Kosarin, Machi Tantillo, Eric Fogel, Joey Ahlbum, Chris Prynoski, Karen Hydendahl, Margaret E. Rutherford, Karen Disher","Laura Kightlinger, Peter Gaffney, Jacquelyn Reingold, A.J. Poulin, Jill Cargerman, Dan Vebber, Susie Lewis, Peggy Nicoll, Chris Marcil, Sam Johnson, Rachelle Romberg, Glenn Eichler, Rachel Lipman, Larry Doyle, Anne D. Bernstein, Ron Corcillo, Neena Beber, Peter Elwell, Jonathan Greenberg","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt4925000","Descendants of the Sun",2016,"2016",688,8.2,28682,"Lee Eung-bok, Baek Sang-Hoon","Kim Eun-sook, Won-Suk Kim","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",689,8.2,28581,"Dawn Wilkinson, Renuka Jeyapalan, Siobhan Devine, Weyni Mengesha, Aleysa Young, James Genn, Sherren Lee, Justin Wu, Peter Wellington","Nadiya Chettiar, Kevin White, Amelia Haller, Carly Stone, Matt Kippen, Allana Reoch, Emily Hurson, Jean Kim, Eric Toth, Anita Kapila, Shebli Zarghami, Kat Sandler, Garry Campbell, Sophie Marsh, Rebecca Kohler, Barbara Mamabolo, Amanda Brooke Perrin, Sonja Bennett, Ins Choi, Winter Tekenos-Levy, Rosamund Small, Kurt Smeaton, Clara Altimas, Zlatina Pacheva","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",690,8.2,28432,"Paul Lazarus, Michael Fresco, Chris Koch, Reginald Hudlin, Michael Spiller, Lee Shallat Chemel, Marc Buckland, Gail Mancuso","Victor Fresco, Elijah Aron, Michael Glouberman, Jordan Young, Michael Teverbaugh, Michael Shipley, Ingrid Escajeda, Justin Adler, John Hoberg, Dan O'Shannon, Tim Doyle, Audra Sielaff, Kat Likkel, Marc Buckland, Becky Mann, Michael A. Ross","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt0908454","Gavin & Stacey",2007,"2024",691,8.2,28161,"Christine Gernon","Ruth Jones, James Corden","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",692,8.2,28016,"Andrew DeYoung, Greg Mottola, Kitao Sakurai, Tayarisha Poe, Alma Har'el, Brian Lannin, Jake Schreier, Ben Sinclair, Tony Yacenda, Shannon Murphy","Lee Sung Jin, Yamara Taylor, Jeff Schaffer, Vanessa McGee, April Shih, Luvh Rakhe, Starlee Kine, Biniam Bizuneh, Emma Wisdom, Jordan Mendoza, Niles Abston, Max Searle, Dave Burd, Alex Russell, Jeanie Bergen, Randall Valdez-Castillo, Saladin K. Patterson, Rob Rosell, Trevor Alper","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",693,8.1,27572,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt26315487","Bloodhounds",2023,NA,694,8.2,27473,"Kim Joo-hwan","Kim Joo-hwan, Jeong Chan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">tt26315487</a>","<a href=""https://www.imdb.com/title/tt26315487"" target=""_blank"">Bloodhounds</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",695,8.1,27126,"Daryl Wein, Tricia Brock, Bart Freundlich, Adam Brooks, Patricia Rozema, Paul Weitz, Jason Schwartzman, Roman Coppola, Kat Coiro, Daisy von Scherler Mayer, Will Graham, Tobias Datum, Gael García Bernal, Wendey Stanzler, Azazel Jacobs","David I. Stern, Adam Brooks, Paul Weitz, Peter Morris, Kate Gersten, Alex Timbers, Roman Coppola, Will Graham, Nikki Schiefelbein, Noelle Valdivia, Susan Coyne, Paul Thureen, Hannah Bos, Paula Yoo, John J. Strauss, Matthew Kriete, Mark Steilen, Halley Feiffer, Jason Schwartzman, Stuart Blumberg, Matthew Shire, David Iserson, Sarah Walker, Andrew P. Fleming, Blair Tindall, Rachel Axler","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt27668559","Queen of Tears",2024,"2024",696,8.2,26810,"Jang Young-woo, Kim Hee-won","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",697,8.1,26661,"Jeffrey Max, Alice Mathias, Zach Kanin, Andrew Fitzgerald, Fatal Farm, Zachary Johnson, Steven Smith, Akiva Schaffer, Mike Diva","Zach Kanin, Brendan Jennings, Brooks Wheelan, Michael Patrick O'Brien, Patti Harrison, Gary Richardson, Reggie Henke, Jeremy Beiler, Tim Robinson, John Solomon","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt8101850","Undone",2019,"2022",698,8.2,26617,"Hisko Hulsing","Kate Purdy, Patrick Metcalf, Carmiel Banasky, Gonzalo Cordova, Joanna Calo, Lauren Otero, Raphael Bob-Waksberg, Mehar Sethi, April Shih, Elijah Aron","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
