"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2788316","Shōgun",2024,"2026",135,8.6,245516,"Charlotte Brändström, Jonathan van Tulleken, Kate Herron, Hiromi Kamata, Emmanuel Osei-Kuffour, Takeshi Fukunaga, Frederick E.O. Toye","Nigel Williams, Matt Lambert, Shannon Goss, James Clavell, Maegan Houang, Rachel Kondo, Justin Marks, Emily Yoshida, Caillin Puente","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",136,8.6,238106,"Craig Zobel, Jennifer Getzinger, Kevin Bray, Helen Shaver","Noelle Valdivia, Bob Kane, Nick Towne, Shaye Ogbonna, John McCutcheon, Breannah Gibson, Vladimir Cvetko, Erika L. Johnson, Bill Finger, Lauren LeFranc","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",137,8.6,226020,"Akihiko Uda, Takashi Mamezuka, Seiji Harada, Ken Nakazawa, Ken Takahashi, Shûji Miyahara, Takahiro Majima, Takuya Nonaka, Yûsuke Shibata, Hideki Hosokawa, Masashi Takeuchi, Yuji Shimizu, Jun'ichi Minamino, Shin'ya Shimomura, Yûki Itô, Toshiyuki Shirai, Shinsuke Gomi, Takashi Suhara, Yûichi Terao, Haruo Sotozaki","Koyoharu Gotouge, Kyle McCarley, Lucien Dodge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,138,8.6,225071,"Yôsuke Hatta, Makoto Sokuza, Kôzô Kaihô, Yoshio Suzuki, Kouji Hisagi, Miyuki Ishida, Shinpei Nagai, Chikara Sakurai, Tomohiro Kamitani, Toshinori Fukushima, Shin'ichirô Ushijima, Shigeki Awai, Ryô Andô, Shun'ichi Yoshizawa, Katsushi Sakurabi, Minoru Yamaoka, Hiroyuki Okuno, Nobuhiro Mutô, Shûji Miyazaki, Yôhei Suzuki, Hideki Okamoto, Shingo Natsume","Tomohiro Suzuki, Mike McFarland, One, Yusuke Murata","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt0979432","Boardwalk Empire",2010,"2014",139,8.6,218070,"Brian Kirk, David Petrarca, Brad Anderson, Martin Scorsese, Ed Bianchi, Alan Taylor, Simon Cellan Jones, Jake Paltrow, Allen Coulter, Susanna White, Jeremy Podeswa, Timothy Van Patten, Alik Sakharov, Kari Skogland","Terence Winter, Nelson Johnson, Timothy Van Patten, Eric Ellis Overmyer, Paul Simms, David Flebotte, Jennifer Ames, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane, Chris Haddock, Rolin Jones, Margaret Nagle, Howard Korder, David Stenn, Lawrence Konner, David Matthews, Steve Kornacki, Steve Turner, Riccardo DiLoreto, Diane Frolov, Meg Jackson","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt1486217","Archer",2009,"2023",140,8.6,175702,"Matt Thompson, Pierre Cerrato, Marcus Rosentrater, Bryan Fordney, Yusuke Sato, Chad Hurd, Omaka Schultz, Megan Johnson, Mack Williams, Casey Willis, Stephen Slesinski, Adam Reed, Chi Duong, Kim Feigenbaum, Justin Wagner","Rick Cleveland, Tesha Kondrat, Matt Roller, Casey Willis, Ben Hoffman, Tony Carbone, Matthew Rhys, Brittany Miller, Shana Gohd, Boswell Cocker, Asha Michelle Wilson, Matt Thompson, Eric Sims, Mike Arnold, Mehar Sethi, Adam Reed, Alison Zeidman, Mark Ganek, Kelly Galuska, Chris Provenzano, Miles Woods, Shane Kosakowski","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",141,8.6,165407,"Taylor Sheridan, Ben Richardson, Christina Alexandra Voros","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",142,8.6,158220,"Daniel Palladino, Daniel Attias, Scott Ellis, Amy Sherman-Palladino, Jamie Babbit, Daisy von Scherler Mayer","Amy Sherman-Palladino, Jen Kirkman, Kate Fodor, Isaac Oliver, Daniel Palladino, Noah Gardenswartz, Sheila Lawrence, Alison Leiby, Jordan Temple","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",143,8.6,151410,"John Howard Davies, John Birkin, Paul Weiland","Ben Elton, Rowan Atkinson, Andrew Clifford, Robin Driscoll, Paul Weiland, Richard Curtis","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",144,8.6,135104,"Alan Poul, Jeremy Podeswa, Alex Graves, Lesli Linka Glatter, Daniel Minahan, Greg Mottola, Jason Ensler, Joshua Marston, Paul Lieberstein, Anthony Hemingway, Julian Farino, Carl Franklin","Brendan Fehily, Gideon Yago, Cinque Henderson, Jon Lovett, John Musero, Corinne Kingsbury, Ian Reichbach, Camilla Blackett, Elizabeth Peterson, Amy Rice, Paul Redford, Matthew López, Aaron Sorkin, Adam R. Perlman, Michael Russell Gunn, Dana Ledoux Miller, Deborah Schoeneman, David Handelman, Alena Smith","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1305826","Adventure Time",2010,"2018",145,8.6,133234,"Lindsay Small-Butera, Eunyoung Choi, Adam Muto, David O'Reilly, Kent Osborne, Larry Leichliter, Kirsten Lepore, Elizabeth Ito, David Ferguson, Nate Cash, Masaaki Yuasa, Andres Salaff, Diana Lafyatis, Cole Sanchez, Bong Hee Han, Alex Small-Butera","Elizabeth Ito, Somvilay Xayaphone, Steve Wolfhard, Anna Syvertsson, Jillian Tamaki, Thomas Wellmann, Dick Grunert, Geneva Hodgson, Steve Little, Jesse Moynihan, David Ferguson, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Armen Mirzaian, Rebecca Sugar, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, Pendleton Ward, Kris Mukai, Graham Falk, Skyler Page, Dylan Haggerty, Michael DeForge, Natasha Allegri, Luther McLaurin, Patrick McHale, Cole Sanchez, Seo Jung Kim, Derek Ballard, Sloane Leong, Thurop Van Orman, KC Green, Merriwether Williams, Sean Jimenez, Ashly Burch, Sam Alden, Brandon Graham, Doug TenNapel, Niki Yang, Emily Partridge, Craig Lewis, Gilbert Hernandez, Julia Pott, Adam Muto, Hanna K. Nyström, Charmaine Verhagen, Peter Browngardt, Polly Guo, D.J. Markuson, Mark Banker, David O'Reilly, Bert Youn, Kent Osborne, Aleks Sennwald, Luke Pearson, J.G. Quintel, Derek Kirk Kim, Tim McKeon, Ako Castuera, Kirsten Lepore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt1489428","Justified",2010,"2015",146,8.6,130787,"Rod Holcomb, John David Coles, Billy Gierhart, Dean Parisot, Bill Johnson, Michael Katleman, Adam Arkin, Tony Goldwyn, Don Kurt, Peter Werner, John Dahl, Peter Weller, Michael Pressman, Jon Avnet, Frederick King Keller, Gwyneth Horder-Payton, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins","Benjamin Daniel Lobato, Gary Lennon, Taylor Elmore, Chris Provenzano, Benjamin Cavell, Jenny DeArmitt, VJ Boyd, Michael Dinner, Keith Schreier, Dave Andron, Jon Worley, Jennifer Kennedy, Fred Golan, Leonard Chang, Ryan Farley, Elmore Leonard, Wendy Calhoun, Graham Yost, Ingrid Escajeda, Nichelle D. Tramble","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",147,8.6,128676,"Adam Davidson, Michael Engler, Walter Hill, Daniel Minahan, Timothy Van Patten, Daniel Attias, Tim Hunter, Alan Taylor, Ed Bianchi, Gregg Fienberg, Davis Guggenheim, Michael Almereyda, Mark Tinker, Steve Shill","David Milch, Zack Whedon, Alix Lambert, Kem Nunn, Nick Towne, Jody Worth, Elizabeth Sarnoff, Ted Mann, Bernadette McNamara, W. Earl Brown, Bryan McDonald, Regina Corrado, Ricky Jay, John Belluso, Victoria Morrow, George Putnam, Malcolm MacRury, Steve Shill, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",148,8.6,98633,"Angela Barnes, Hiro Murai, Janicza Bravo, Donald Glover, Ibra Ake, Amy Seimetz, Adamma Ebo","Karen Joseph Adcock, Janine Nabers, Francesca Sloane, Stephen Glover, Jordan Temple, Ibra Ake, Taofik Kolade, Stefani Robinson, Fam Udeorji, Jamal Olori, Donald Glover","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",149,8.6,92745,"Patricia Riggen, Barry Levinson, Michael Cuesta, Danny Strong","Beth Macy, Danny Strong, Benjamin Rubin, Eoghan O'Donnell, Jessica Mecklenburg","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",150,8.6,84532,"Rumle Hammerich, Morten Arnfred, Charlotte Sieling, Lisa Siwe, Henrik Georgsson, Kathrine Windfeld","Måns Mårlind, Hans Rosenfeldt, Torleif Hoppe, Morten Dragsted, Camilla Ahlgren, Veronica Zacco, Maren Louise Käehne, Astrid Øye, Nikolaj Scherfig, Björn Stein, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt2303687","Line of Duty",2012,NA,151,8.7,80775,"Gareth Bryn, Douglas Mackinnon, Susan Tully, John Strickland, Jed Mercurio, Michael Keillor, David Caffrey, Daniel Nettheim, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",152,8.7,79227,"Chris Eyre, Jonas Pate, Josh Pate, Kyle Chandler, Adam Davidson, Peter Berg, Charles Stone III, Jeffrey Reiner, David Boyd, Christopher Misiano, Allison Liddi-Brown, Jason Katims, Ami Canaan Mann, Daniel Attias, Dan Lerner, Michael Waxman, Stephen Kay, Mark Piznarski, Todd McMullen, Patrick R. Norris, Dean White, Seith Mann","Carter Harris, Jason Gavin, Buzz Bissinger, John Zinman, Jason Katims, Kerry Ehrin, Monica Beletsky, Rolin Jones, Liz Heldens, Peter Berg, Bridget Carpenter, Andy Miller, Derek Santos Olson, David Hudgins, Etan Frankel, Patrick Massett, Ron Fitzgerald, Brent Fletcher, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0318871","Berserk",1997,"1998",153,8.7,78727,"Yukina Hiiro, Mihiro Yamaguchi, Kôji Fukazawa, Naohito Takahashi, Kazuya Tsurumaki, Yasuhiro Matsumura, Masakazu Amiya, Kazuhisa Ôno, Yukio Okazaki, Kôji Yoshikawa, Yasuhiro Geshi","Shinzô Fujita, Shôji Yonemura, Makoto Itakura, Yukiyoshi Ohashi, Yasuhiro Imagawa, Atsuhiro Tomioka, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0387764","Peep Show",2003,"2015",154,8.7,73766,"Jeremy Wooding, Tristram Shapeero, Becky Martin","Callum Blades, John Finnemore, Simon Blackwell, Robert Webb, David Mitchell, Jesse Armstrong, Sam Bain, Andrew O'Connor, Jon Brown, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",155,8.7,70535,"Yûzô Satô, Yukihiro Miyamoto, Tetsuya Watanabe, Atsushi Takahashi, Ryôsuke Nakamura, Kazuhisa Ôno, Kenji Nagasaki, Akane Inoue, Shigetaka Ikeda, Kôjirô Tsuruoka, Tomoki Kobayashi, Masayuki Kojima, Minami Akitsu, Yukiyo Teramoto, Kanji Wakabayashi, Hiroshi Aoyama, Tôru Takahashi, Nanako Shimazaki, Tomohiko Itô, Kentaro Nakamura","Yuki Saito, Kurasumi Sunayama, Donald Roman Lopez, Naoki Urasawa, Tatsuhiko Urahata, Masashi Nishikawa, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Kazuo Watanabe, Ryû Nakamura, Namiko Abe, Tomomi Yoshino, René Veilleux, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",156,8.7,58547,"Kim Hee-won, Lee Jung-hyo","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt3398540","Haikyuu!!",2014,"2020",157,8.7,53560,"Masako Satô, Kôji Komurakata, Hiromichi Matano, Rokô Ogiwara, Hideya Itô, Tomoko Hiramuki, Yûsuke Sunouchi, Takashi Ôtsuka, Jôji Furuta, Tetsuaki Watanabe, Yoshitaka Koyama, Takatoshi Suzuki, Kôichi Kikuta, Takashi Andô, Itsurô Kawasaki, Mariko Ishikawa, Toshiyuki Sone, Susumu Mitsunaka, Yoshihide Ibata, Hitomi Ezoe, Tomohiro Hirata, Pyeon-Gang Ho, Shintarô Itoga, Takahiro Ôtsuka, Yuya Horiuchi, Haruo Okuno, Shintarô Nakazawa, Yasuo Ejima, Yumi Kamakura, Yûsuke Kamada, Yasushi Muroya, Hirotaka Endô, Kiyoshi Murayama, Toshiaki Kanbara, Tomoe Makino, Mayo Nozaki, Hirotaka Mori","Susumu Mitsunaka, Takuya Satô, Haruichi Furudate, Taku Kishimoto, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt16026746","X-Men '97",2024,NA,158,8.7,52911,"Emi Yonemura, Jake Castorena, Chase Conley","Charley Feldman, Anthony Sellitti, Ashley Alvarez, Matthew Chauncey, Mariah Wilson, Jack Kirby, Beau DeMayo, Joe Simon, JB Ballard, Stan Lee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt7472896","Mr Inbetween",2018,"2021",159,8.7,50443,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",160,8.8,40211,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",161,8.9,37186,"Peter Jackson, Michael Lindsay-Hogg",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",162,8.8,36185,"Serdar Akar, Sadullah Sentürk, Zekeriya Kurtulus, Mustafa Altioklar, Dogan Ümit Karaca","Emrah Serbes, Birol Tezcan, Ilke Yesilay, Ercan Mehmet Erdem, Faruk Emre Özünlü","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",163,8.9,34913,"Krzysztof Kieslowski","Krzysztof Piesiewicz, Krzysztof Kieslowski","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
"tt1909015","Undercover",2011,"2016",164,8.9,28420,"Zoran Petrovski, Martin Makariev, Dimitar Mitovski, Victor Bojinov, Dimitar Gochev","Dimitar Mitovski, Teodora Markova, Iordan Bankov, Vania Nikolova, Boby Zahariev, Aleksandar Spasov, Nevena Kertova, Emil Andreev, Victor Bojinov, Teo Chepilov, Aleksandar Chobanov, Stanimir Velikov, Georgi Ivanov, Harry Urpatyan, Vladimir Poleganov, Tsonko Bumbalov","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">tt1909015</a>","<a href=""https://www.imdb.com/title/tt1909015"" target=""_blank"">Undercover</a>"
"tt0268093","Ramayan",1987,"1988",165,9,27712,"Moti Sagar, Ramanand Sagar","Valmiki, Ramanand Sagar, Tulsidas","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">tt0268093</a>","<a href=""https://www.imdb.com/title/tt0268093"" target=""_blank"">Ramayan</a>"
"tt8595766","Yeh Meri Family",2018,NA,166,8.9,27700,"Raahib Siddiqui, Sameer Saxena, Mandar Kurundkar","Ayush Tiwari, Pooja Sharma, Saurabh Khanna, Vipul Mayank, Seema Sawhney Sharma, Sheetal Kapoor, Nikhil Sachan, Sameer Saxena, Punarvasu Malviya, Abdullah Khan, Punarvasu","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">tt8595766</a>","<a href=""https://www.imdb.com/title/tt8595766"" target=""_blank"">Yeh Meri Family</a>"
"tt0158417","Mahabharat",1988,"1990",167,8.9,27389,"Ravi Chopra, B.R. Chopra","Pandit Narendra Sharma, Rahi Masoom Reza, Vedavyas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">tt0158417</a>","<a href=""https://www.imdb.com/title/tt0158417"" target=""_blank"">Mahabharat</a>"
"tt0098769","The Civil War",1990,"1990",168,9,26321,"Ken Burns","Geoffrey C. Ward, Ric Burns, Ken Burns","Documentary, History, War","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">tt0098769</a>","<a href=""https://www.imdb.com/title/tt0098769"" target=""_blank"">The Civil War</a>"
"tt0475784","Westworld",2016,"2022",169,8.4,557929,"Paul Cameron, Andrew Seklir, Stephen Williams, Lisa Joy, Craig Zobel, Jennifer Getzinger, Nicole Kassell, Meera Menon, Anna Foerster, Vincenzo Natali, Michelle MacLaren, Hanelle M. Culpepper, Richard J. Lewis, Uta Briesewitz, Frederick E.O. Toye, Jonathan Nolan, Jonny Campbell, Tarik Saleh, Amanda Marsalis, Neil Marshall, Craig William Macneill, Helen Shaver","Charles Yu, Ed Brubaker, Carly Wray, Karrie Crouse, Suzanne Wrubel, Ron Fitzgerald, Lisa Joy, Jordan Goldberg, Kevin Lau, Jonathan Nolan, Alison Schapker, Daniel T. Thomsen, Will Soodik, Dominic Mitchell, Dan Dietz, Michael Crichton, Denise Thé, Matt Pitts, Christina Ham, Desa Larkin-Boutté, Gina Atwater, Roberto Patino, Halley Wegryn Gross, Alli Rock, Wes Humphrey, Kath Lingenfelter","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">tt0475784</a>","<a href=""https://www.imdb.com/title/tt0475784"" target=""_blank"">Westworld</a>"
"tt1632701","Suits",2011,"2019",170,8.4,539935,"Robert Duncan McNeill, Silver Tree, James Whitmore Jr., Dennie Gordon, Tim Matheson, David Platt, Félix Enríquez Alcalá, Darren Grant, Norberto Barba, Michael Smith, Emile B. Levisetti, Roger Kumble, Kate Woods, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Valerie Weiss, Maurice Marable, Julian Holmes, Nicole Kassell, Gregor Jordan, John Scott, Jennifer Getzinger, Gabriel Macht, Kevin Bray, Christopher Misiano, Cherie Nowlan, Anton Cropper, Chloe Domont, Kate Dennis, Adam Davidson, Aaron Korsh","Michael Kramer, Sean Jablonski, Ian Deitchman, Nora Zuckerman, Justin Peacock, Marshall Knight, Sandra Silverstein, Jeffrey M. Lee, Kristin Rusk Robinson, Aaron Korsh, Rick Muirragui, Garrett Schabb, Rob LaMorgese, Ethan Drogin, Genevieve Sparling, Lilla Zuckerman, Paul Redford, Sharyn Rothstein, Jordan Pomaville, Chris Downey, Daniel Arkin, Kyle Long, Erica Lipez, Jon Cowan, Karla Nappi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",171,8.4,538827,"Rashaad Ernesto Green, Steve Boyum, Kevin Parks, P.J. Pesce, Richard Speight Jr., Eduardo Sánchez, Paul A. Edwards, Catriona McKenzie, Tim Andrew, Ken Girotti, John Badham, Robert Singer, Paul Shapiro, Kevin Hooks, James L. Conway, Charles Robert Carner, Tim Iacofano, David Nutter, Jan Eliasberg, Rob Spera, John Fitzpatrick, Rachel Talalay, Philip Sgriccia, Eric Kripke, Peter Ellis, Amanda Tapping, Mike Rohl, Rick Bota, Cliff Bole, Allan Kroeker, Jeff Woolnough, Charles Beeson, John F. Showalter, Darren Grant, David Jackson, Rod Hardy, Nina Lopez-Corrado, Whitney Ransick, Thomas J. Wright, Chris Long, Amyn Kaderali, Serge Ladouceur, Jensen Ackles, Stefan Pleszczynski, Adam Kane, J. Miller Tobin, Robert Duncan McNeill, Tony Wharmby, Kim Manners, John MacCarthy, David Barrett, Misha Collins, Jeannot Szwarc, Jerry Wanek, Bradford May, Matt Cohen, Guy Norman Bee, Ben Edlund, Nick Copus","Trey Callaway, Harvey Fedor, Jenny Klein, Brett Matthews, John Shiban, Emily McLaughlin, Terri Hughes Burton, Matt Witten, Eugenie Ross-Leming, Nicole Snyder, Nancy Baird, Jeremy Adams, Nancy Won, Ron Milbauer, Daniel Knauf, Ben Edlund, Patrick Sean Smith, Jeremy Carver, David Reed, John Bring, Adam Glass, Meghan Fitzmartin, Meredith Glynn, Sera Gamble, Robert Berens, James Krieg, Robert Singer, Lou Bollo, David Ehrman, Nick Vaught, Eric 'Giz' Gewirtz, Robbie Thompson, Davy Perez, Philip Sgriccia, Eric Kripke, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, Jackson Stewart, Bill Coakley, Andrew Dabb, Rachel Nave, Cathryn Humphris, Steve Yockey, Richard Hatem, Rebecca Dessertine, Daniel Loflin, Michael T. Moore, Julie Siege, Trevor Sands, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",172,8.4,416889,"Victor Nelli Jr., Michael Schur, Melissa Fumero, Kat Coiro, Stephanie Beatriz, Peter Lauer, Eric Appel, Michael McDonald, Kyra Sedgwick, Jason Ensler, Nisha Ganatra, Luke Del Tredici, Matthew Nodella, Rebecca Asher, Claire Scanlon, Phil Lord, Craig Zisk, Jake Szymanski, Cortney Carrillo, Ken Whittingham, Joe Lo Truglio, Jamie Babbit, Beth McCarthy-Miller, Troy Miller, Jaffar Mahmood, Akiva Schaffer, Phil Augusta Jackson, Trent O'Donnell, Michael Spiller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Jorma Taccone, Kim O. Nguyen, Maggie Carey, Neil Campbell, Julian Farino, Linda Mendoza, Michael Engler, Tucker Gates, Julie Anne Robinson, Christopher Miller, Dan Goor, Tristram Shapeero, Max Winkler, Rebecca Addelman, Tim Kirkby, Kevin Bray, Bruce McCulloch, Dean Holland, Jennifer Arnold, Phil Traill, Ryan Case, Jaime Eliezer Karas, Michael Blieden, Gail Mancuso, Payman Benz, Alex Reid, Fred Goss","Laura McCreary, Van Robichaux, Tricia McAlpin, Carly Hallam, Alexis Wilkinson, David Quandt, Dewayne Perkins, Andrew Guest, Marcy Jarreau, Norm Hiscock, Jess Dweck, David Phillips, April Korto Quioh, Jessica Polonsky, Carol Kolb, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Dan Goor, Evan Susser, Carl Tart, Brian Reich, Luke Del Tredici, Gil Ozeri, Michael Schur, Lesley Arfin, Lakshmi Sundaram, Matt Murray, Aeysha Carr, Phil Augusta Jackson, Audrey E. Goodman, Lamar Woods, Nick Perdue, Lang Fisher, Stephanie Amante-Ritter, Paul Welsh, Justin Noble, Madeline Walter, Jeff Topolski, Neil Campbell, Prentice Penny, Vanessa Ramos, Kylie Condon, Matt O'Brien, Brigitte Muñoz-Liebowitz, Andy Bobrow, Beau Rawlins","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
