"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt24069848","American Primeval",2025,"2025",662,8,87550,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",663,8,83608,"Jace Alexander, Bryan Spicer, Paul Holahan, Craig Siebels, Dennie Gordon, Dirk Craft, David Solomon, Tim Matheson, Sanford Bookstaver, Renny Harlin, Larry Teng, Scott Peters, Nick Gomez, Michael Zinberg, Matt Nix, Ernest Dickerson, Jeffrey Donovan, Jeffrey G. Hunt, Stephen Surjik, Colin Bucksey, Peter Markle, John T. Kretchmer, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Kevin Bray, Henry Bronchtein, Jonathan Frakes, Marc Roskin, Tawnia McKiernan, Bronwen Hughes, Bill Eagles, Terry Miller, Jeff Freilich, Félix Enríquez Alcalá, Michael Smith, Rod Hardy, Alfredo Barrios Jr.","Ryan Johnson, Matt Nix, Mere Smith, Nick Thiel, Peter Lalayanis, Lisa Joy, Alfredo Barrios Jr., Craig S. O'Neill, Michael Horowitz, Rashad Raisani, Ben Watkins, Bridget Tyler, Daniel Tuch, Jason Ning, Jason Tracey","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt5651844","Travelers",2016,"2018",664,8,73199,"Bryan C. Knight, Nick Hurran, Andy Mikita, Eric McCormack, Helen Shaver, Martin Wood, Amanda Tapping, William Waring","Gillian Muller, Mika Collins, Brad Wright, Heath Affolter, Pat Smith, Rebecca Hales, S.B. Edwards, Ken Kabatoff, Jason Whiting, Ashley Park, Tara Armstrong, Amanda Ann Smith","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,665,8,72487,"Milena Govich, Heather Cappiello, Sanford Bookstaver, Steve Robin, Pete Chatmon, Arthur W. Forney, Tom DiCillo, Michael Brandt, Lisa Robinson, Jann Turner, Bill Johnson, Lin Oeding, Jono Oliver, Alex Chapple, Carlos Bernard, Joe Chappelle, Rod Holcomb, John Hyams, Karen Gaviola, Batan Silva, Anthony Nardolillo, Mark Tinker, Steve Shill, Sheelin Choksey, Olivia Newman, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Darnell Martin, Jeffrey Nachmanoff, Daniel Willis, Tayo Amos, Lisa Demaine, Stephen Cragg, Kantu Lentz, Nicole Rubio, Avi Youabian, Michael Slovis, Reza Tabrizi, Oscar Rene Lozoya II, Alik Sakharov, Carl Seaton, Daniel Sackheim, Holly Dale, Constantine Makris, Eric Laneuville, Jeffrey G. Hunt, Dru Anne Carlson, Dan Lerner, Karyn Kusama, Jean de Segonzac, Gloria Muzio, David Rodriguez, Fred Berner, Paul McCrane, Chris DeAngelis, William Eichler, James Hanlon, Brenna Malloy","Alec Wells, Meridith Friedman, Hilly Hicks Jr., Elizabeth Sherman, Tiller Russell, Ian McCulloch, Natalie Wood, Nancy Kiu, Gwen Sigan, Michael Gilvary, Michael A. O'Shea, Jessica D. Johnson, Jamila Daniel, Victor Teran, Álvaro Rodríguez, Jeff Drayer, Matt Whitney, Danielle Nicki, Veronica West, Natalie Bartlett, Julia Keimach, Andrea Newman, Marc Dube, Neil McCormack, Kimberly Ndombe, Hussain Pirani, Thania St. John, Michael Brandt, Matt Demblowski, Roger Grant, Jill Weinberger, Ally Seibert, Liz Hsiao Lan Alper, Davon Briggs, Tim Talbott, Matt Olmstead, Steve Chikerotis, Mick Betancourt, Andi Bushell, Dick Wolf, Ashley J. Cooper, Ron McCants, Ryan Harris, Sarah Kucserka, Bryan Oh, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",666,8,70542,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt23649128","The Studio",2025,NA,667,8,69809,"Seth Rogen, Evan Goldberg","Sarah Polley, Seth Rogen, Evan Goldberg, Peter Huyck, Alex Gregory, Frida Perez","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0083399","Cheers",1982,"1993",668,8,68891,"Tom Moore, Tim Berry, James Burrows, Rick Beren, Michael Zinberg, Andy Ackerman, George Wendt, Thomas Lofaro, John Ratzenberger","Elias Davis, Cecile Alch, Tom Anderson, Sam Simon, Daniel Palladino, Phoef Sutton, Rick Beren, Lissa Levin, Ken Estin, Rob Long, Earl Pomerantz, Katherine Green, Fred Graver, David Pollock, Dan O'Shannon, Jeffrey Duteil, Glen Charles, Joanne Pagliaro, Heide Perlman, James Burrows, Kimberly Hill, Eugene B. Stein, Miriam Trogdon, Stu Kreisman, Larry Balmagia, David Lloyd, Andy Cowan, Elliot Shoenman, Tracy Newman, Sue Herring, Mert Rich, Tom Leopold, Rebecca Parr Cioffi, Jonathan Stark, Rod Burton, Brian Pollack, Jim Parker, Michael J. Weithorn, David Lee, Ken Levine, Max Tash, Jeff Abugov, Kathy Ann Stumpe, Cheri Steinkellner, Patricia Niedzialek, Chris Cluess, Susan Seeger, David Angell, Peter Casey, Nick Arnold, Bill Steinkellner, Tom Seeley, Janet Leahy, Norm Gunzenhauser, David Isaacs, David S. Williger, Tom Reeder, Les Charles, Dan Staley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",669,8,67505,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","Bijan Sheibani, Nicole Taylor, Vinay Patel, David Nicholls, Mollie Goodfellow, Anna Jordan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
"tt0072562","Saturday Night Live",1975,NA,670,8,58192,"Peter Corbett, Mark Alt, Nell Cox, Dean Lennert, Andy Breckman, Don McGrath, Christopher Guest, Bruce Murray, Michael Mancini, A.D. Miles, John David Coles, Tim Robbins, Colin Jost, Greg Scarnici, Dave Wilson, Lyndall Hobbs, Chris Ellis, Mike Judge, Tom Warburton, Paul Guliner, John Davies, Matthew Meshekoff, J.J. Sedelmaier, John Fox, Rhys Thomas, Tom Schiller, Oz Rodriguez, Michael Wetterhahn, Jack Zander, Walter Williams, John Solomon, Randal Kleiser, Andy Warhol, Mike Diva, Danielle Kasen, Craig McKay, Linda Lee Cadwell, Don Roy King, C.F. Bressler, William Dear, Alex Fernbach, Adriana Robles, Gary Weis, Jason Vandermer, Stefan Nadelman, David V. Lovelace, William Wegman, Mitchell Kriegman, Matt Villines, Doron Max Hagay, Jason Reitman, Anthony Lover, Laurie Frank, Henry Holtzman, Ted Haimes, David Massar, Chris McCumber, Yoko Ono, Gerald Cotts, Noah Baumbach, David Wachtenheim, Susanne Rostock, Harry McDevitt, Liz Patrick, Ralph Glenn Howard, Bruce McCulloch, Jason Woliner, James Signorelli, Paul Thomas Anderson, Ben Stiller, Claude Kerven, Aviva Slesin, Sharon Sachs, Mary Pat Kelly, Chuck Willis, Tim Boxell, Eric Idle, Matt and Oz, Bill Paxton, Jorma Taccone, Jerry Ansel, David Griffiths, T. Sean Shannon, Adam McKay, Tom Gianas, Robert Marianetti, Paul Miller, Martin Kahan, Mark Story, David Kangas, Stacey Foster, Dan Perri, Bruce Van Dusen, Tim Wilkime, Beth McCarthy-Miller, Martin Brest, Amber Schaefer, Zach Merck, Glen Steinmacher, Scott Sorenson, Jonathan Demme, Paul Briganti, Jake Szymanski, Steve Klayman, Bill D'Elia, David H. Brooks, Leon Ichaso, Dave McCary, Ken Friedman, David Lipson, Michael Nesmith, Elbert Budin, Jonathan Krisel, Phil Van De Carr, Chel White, Robert Altman, Robert Leacock, Hannah Levy, Akiva Schaffer","Tony Millionaire, Leo Allen, Steve Klayman, Gray Richardson, Marilyn Suzanne Miller, Josh Patten, Shannon Gaughan, Nicholas Rutherford, Auguste White, Chris Kelly, John Paragon, Andrew Hill Newman, Streeter Seidell, Pete Schultz, Mike Royce, Mark Reisman, Robert Cohen, Shawn Greenson, Herbert Sargent, James Downey, Colin Quinn, Bruce Handy, Maddie Wiener, Neal Brennan, Rich Blomquist, Dan Aykroyd, Larry Arnstein, Paula Pell, Matthew Craig, Gilda Radner, Rob Riley, Sudi Green, Andrew Briedis, Bill Chott, Allen Covert, Ali LeRoi, Neil Levy, Ashaki Ward, Marika Sawyer, Matt Neuman, John McKeever, Hal Willner, Andrew Kurtzman, Mark O'Donnell, Jeremy Stevens, Drake Sather, Perry Sachs, Harry Shearer, Tom Gammill, J.J. Philbin, Lori Nasso, Jason Woliner, Cora Frazier, Rob Klein, Phil Hartman, Kristin Gore, Eddie Gorodetsky, Terry Sweeney, Natasha Rothwell, Jim Rash, Seth Meyers, Ryan Welch, Al Franken, Celeste Yim, Dan McGrath, Paul Thomas Anderson, Ben Stiller, Bill Hader, Steve Lookner, Adam Lorenzo, Meredith Scardino, Bruce Feirstein, David Feldman, Larry Charles, Lauren Pomerantz, Ernie Anderson, Charlie Grandy, Tony Rosato, Hugh Fink, Paul Raley, David Mandel, Fred Wolf, Jessi Klein, Chevy Chase, Tom Hymes, Judith Belushi-Pisano, Gary Richardson, Adam Resnick, Ralph Glenn Howard, Kent Sublette, Ari Katcher, Alan Linic, Billy Crystal, Norm MacDonald, Victor Levin, Dennis Miller, Kevin Brennan, Billy Grundfest, Tracy Tormé, Evie Murray, Nick Kocher, John Lutz, Nelson Lyon, Ali Reza, Jake Nordwind, Tom Caltabiano, Vanessa Middleton, A. Whitney Brown, Tim Meadows, Kevin Kelton, Mary Gross, Paula Dixon, Jessica Conrad, Rachel Wenitsky, Paul Barrosse, Jordan Black, John Mulaney, Margo Meyer, Michael Patrick O'Brien, Billy Brown, Ian Maxtone-Graham, Jamal Olori, Warren Hutcherson, Jason Sudeikis, Harper Steele, John Swartzwelder, Ken Scarborough, Dave McCary, Will Stephen, Tom Davis, Larry David, Neil Casey, Kevin Nealon, Anne Beatts, Jeremiah Bosgang, Ceara O'Sullivan, Michael Schur, Clare O'Kane, Carl Gottlieb, Tom Hertz, Tino Insana, Frank Sebastiano, Chuck Sklar, Tony Daro, Adam Sandler, Mike Judge, Sean Kelly, Eric Slovin, Tim Kalpakis, Joan Rivers, Dick Blasucci, Ferris Butler, David Reynolds, Terry Turner, The Lonely Island, Andrew Dismukes, Jonathan Demme, Andy Kaufman, Jack Handey, Zack Bornstein, Fran Gillespie, Judah Miller, Lanier Laney, Mike Fisher, Michael McCullers, Mark Nutter, Mike Scollins, Dawna Kaufmann, Andrew Smith, Hannibal Buress, Will Forte, Sarah Paley, Patricia Marx, Steve Martin, Marc Shaiman, Michael Koman, Mitchell Kriegman, Zach Kanin, Jason Reitman, Jerry Minor, Corwin Moore, Christine Zander, Melanie Graham, John DeBellis, Ellen L. Fogle, Kenny Buford, Steven Cragg, Louis C.K., Sarah Schneider, Zack Phillips, Brian Kelley, Mitch Glazer, Jerry Collins, Albert Brooks, Nate Herman, Rosebud Baker, Ryan Perez, Stacey Foster, Jasmine Pierce, Martin Herlihy, Dino Stamatopoulos, Daniel Powell, Lance Crouther, Bruce Vilanch, Jim Henson, Judd Apatow, Jeremy Beiler, Simon Rich, Michael C. McCarthy, Bill Murray, Jim Belushi, Jerry Lewis, Martin Short, Shelly Gossman, Ray James, Chelsea Peretti, Christine Nangle, E. Jean Carroll, Eliot Wald, Michael Kupperman, Derek Harvie, David Hurwitz, Robin Duke, Walter Williams, Andrew Secunda, John Solomon, Conan O'Brien, Bowen Yang, Kevin Rooney, Bonnie Turner, Richard Francese, J.J. Sedelmaier, Tucker Flodman, Tom Schiller, Ross Abrash, Mindy Kaling, Billy Kimball, Margaret Oberman, Ben Silva, Alison Rich, Megan Callahan-Shah, Jay Mohr, Dave Attell, Joe Piscopo, Andy Robin, Phil Rosenthal, Jeff Galante, Stephen Colbert, Jeremy Connors, Anna Drezen, Mike Myers, Asha Ward, Barry Sobel, Maria Semple, Tina Fey, Sidney Karger, Eli Coyote Mandel, Greg Daniels, J.B. Smoove, Scott Jacobson, Claire Friedman, Tesha Kondrat, Dave Allen, April Rock, Chris Spencer, Rachel Pegram, Jim Wise, Chadd Gindin, Christopher Guest, Ben Marshall, Julie Klausner, Katie Rich, Norm Hiscock, Mark Steinbach, Steve Bannos, Liz Cackowski, Emma Clark, Jim Cashman, Jon Vitti, Doug Abeles, Dave Sirus, Tim Herlihy, Cindy Caponera, Mason Williams, Kristen Bartlett, Vannessa Jackson, Michelle Wolf, Suli McCullough, George Meyer, David Misch, Tom Flanigan, Akiva Schaffer, Jordan Temple, Michael McKean, Jonathan Krisel, Terry Southern, Timothy Stack, Jim Emerson, Michael O'Donoghue, Matt Piedmont, Spike Feresten, Don Novello, Tony De Sena, James Anderson, Stephen Glover, Paul Flaherty, Tim Robinson, Dan Licata, Richard Rosen, Erik Kenward, Jillian Bell, Brian Doyle-Murray, Brian Reich, Robert Carlock, Jo Sunday, David Wachtenheim, Michelle Saks Smigel, Sam Means, Max Brooks, Scott Wainio, Marty Nadler, Michael Che, Monica Padrick, Mike DiCenzo, Allie Levitan, Mari Kempes, Julio Torres, Kate Peterman, Carl Tart, Joe Kelly, Jon Glaser, Jack Bensinger, Kevin McDonald, Alex English, Steve Higgins, Mike Schwartz, Mike Lawrence, Bentley Kyle Evans, George Carlin, Garrett Morris, Jorma Taccone, Alex Baze, Steve Koren, Carol Leifer, Nicole Sun, Mikey Day, David Spade, Jon Macks, Colin Jost, Billy Domineau, Mitch Silpa, Zach Galifianakis, James Eagan, Andy Breckman, Jane Wagner, Laura Kightlinger, Matt Graham, Don McGrath, Steven Castillo, Brian McElhaney, Dan Bulla, Erik Marino, Bruce McCall, Matt Murray, Adam Green, Robin Ruzan, Mike Reynolds, Kevin Ruf, Sarah Silverman, Robert Smigel, Drew Michael, Claire Mulaney, John Belushi, Emily Spivey, Cort Casady, Paul Mooney, Chris Gethard, Leslie Jones, Tommy Blacha, Alison Gates, John Higgins, Edi Patterson, Bennie R. Richburg Jr., Alan Zweibel, Matthew Claybrooks, Claire McFadden, Ian La Frenais, Michael Gordon, LaKendra Tookes, Jean Doumanian, Paul Masella, Peter Gaulke, Joe Bodolai, Jonah Hill, Maxwell Gay, Dennis McNicholas, Dan Mirk, Bryan H. Tucker, Suzy Schneider, Sam Jay, Nimesh Patel, Tom Martin, Bob Tischler, Jon Rosenfeld, KC Shornima, Rich Hall, Moss Perricone, Eric Drysdale, Chris Belair, Dirk Wittenborn, Leslie Fuller, Robert Marianetti, Tim Kazurinsky, Sam Simon, Brian McConnachie, Pamela Norris, Rob Schneider, Peter Aykroyd, John Bowman, Andy Samberg, Heather Anne Campbell, Bob Odenkirk, Andy Bobrow, Lorne Michaels, Tom Moore, Lew Morton, Thad Mumford, Big Wet, Mel Green, David Sheffield, Rosie Shuster, T. Sean Shannon, Jimmy Fowlie, Nancy Dowd, Max Pross, David Breckman, Douglas McGrath, Adam McKay, Joanna Bradley, Eddie Murphy, Barry W. Blaustein, David Iserson, Rich Talarico, Erin Fraser, Tom Gianas, Ron Richards, Matt O'Brien","Comedy, Music","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">tt0072562</a>","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">Saturday Night Live</a>"
"tt22014226","Taaza Khabar",2023,NA,671,8,57961,"Himank Gaur","Abbas Dalal, Belal Khalique, Hussain Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",672,8,55141,"Jesse Peretz, Lynn Shelton, Claire Scanlon, Meera Menon, Alison Brie, John Cameron Mitchell, Mark A. Burley, Melanie Mayron, Phil Abraham, Kate Dennis, Wendey Stanzler, Tristram Shapeero, Anya Adams, Sian Heder","Nick Jones, Victor Quinaz, Kristoffer Diaz, Liz Flahive, Isaac Oliver, Sascha Rothchild, Jenji Kohan, Marquita Robinson, Carly Mensch, Emma Rathbone, Kim Rosenstock, Rachel Shukert","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,673,8,54092,"Farren Blackburn, Gareth Evans, Lynsey Miller, Hongsun Kim, Eran Creevy, Marcela Said, Xavier Gens, Jean Luc Herbulot, Tessa Hoffe, Nima Nourizadeh, Corin Hardy","Marty Thornton, Meg Salter, Mary Fox, Steve Searle, Tom Butterworth, Roanne Bardsley, Rowan Athale, Peter McKenna, Joe Murtagh, Jerome Bucchan-Nelson, Matt Flannery, Peter Berry, Abi Hynes, Tolula Dada, Nez Khammal, Jack Lothian, Claire Wilson, Kevin Rundle, Gareth Evans, David Mar Stefansson, Danusia Samal, Carl Joos, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",674,8,49019,"Craig Zisk, Adam Bernstein, Helen Shaver, Rosemary Rodriguez, Seth Gordon, Sarah Pia Anderson, Denise Di Novi, Nick Gomez, Michael Dinner, Clare Kilner, Giovanni Ribisi, Ami Canaan Mann, Bryan Cranston, Cherie Nowlan, Adam Arkin, Laura Innes, Liza Johnson, Michael Pressman, Jon Avnet","Sarah Sutherland, David Shore, Dipika Guha, Bryan Cranston, Benjamin Cavell, Jamie Pachino, Ian MacDonald, Blake Masters, Jennifer Kennedy, Ed McCardie, A.M. Reid, Graham Yost, Ingrid Escajeda, Michael Saltzman, Max Reid, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",675,8,48051,"Emre Sahin","Liz Lake, Kelly McPherson, Benjamin Kramer, Emre Sahin","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",676,8.1,47360,"James Whitmore Jr., Robert Duncan McNeill, David Grossman, Tony Westman, James Marshall, Steve Beers, Sarah Pia Anderson, Jeff Woolnough, Peter Lauer, Scott Winant, Milan Cheylov, Brad Turner, Helen Shaver, David Straiton, Kevin Dowling, Michael Fresco","Paul Lieberstein, John Masius, Karl Gajdusek, Bridget Carpenter, J.J. Philbin, Peter Ocko, Stephen Godchaux, Mona Mansour, Annie Weisman, Harry Victor, Anna C. Miller, Bryan Fuller, Tom Spezialy, Dan E. Fesman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",677,8.1,46716,"James Ponsoldt, Will Graham, Nzingha Stewart","Scott Neustadter, Taylor Jenkins Reid, Judalina Neira, Nora Kirkpatrick, Stacy Traub, Michael H. Weber, Jenny Klein, Charmaine DeGrate, Will Graham, Harris Danow, Liz Koe, Jihan Crowther, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",678,8.1,46419,"Saul Ruiz, Charles Murray, Nathaniel Villanueva, Dave Filoni","Charles Murray, Dave Filoni, George Lucas, Élan Murray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2452242","Happy!",2017,"2019",679,8.1,46135,"Christopher Meloni, Joseph Kahn, Wayne Che Yip, Marianna Palka, David Petrarca, Brian Taylor","Ken Kristensen, Grant Morrison, Ashley Michel Hoban, Ahmadu Garba, Evan T. Reilly, Darick Robertson, Matthew White, Patrick Macmanus, Noelle Valdivia, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt9679542","Dr. Stone",2019,"2026",680,8.1,46074,"Shin'ya Iino, Jerry Jewell","Yûichirô Kido, Tyler Walker, Riichiro Inagaki, Aaron Dismuke, Boichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt3061046","Steven Universe",2013,"2019",681,8.1,45873,"Ian Jones-Quartey, Rebecca Sugar, Joseph D. Johnston, Phil Rynda, Kat Morris","Katie Mitroff, Hilary Florido, Jeff Liu, Madeline Queripel, Miki Brewster, Danny Hynes, Matt Burnett, Jesse Zukauskas, Christine Liu, Aleth Romanillos, Matt Braly, Kat Morris, Danny Kilgore, Luke Weber, Joseph D. Johnston, Takafumi Hori, Ian Jones-Quartey, Rebecca Sugar, Tom Herpich, Ben Levin, Paul Villeco, Raven Molisee, Adam Muto, Colin Howard, Lamar Abrams, Hellen Jo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt4326894","F Is for Family",2015,"2021",682,8,44851,"Dan Sumich, Benjamin Marsaud, Laurent Nicolas, Olivier Schramm, Sylvain Lavoie, Mike Roberts, Rich Wilkie, Romain Bounoure","Luan Thomas, Michael Price, Jessica Lee Williamson, Valeri Vaughn, Eric Goldberg, Peter Tibbals, Bill Burr, Marc Wilmore, Henry Gammill, David Richardson, Sam Stefanak, Joe Piarulli, Tom Gianas, Joe Heslinga, Emily Towers","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt2712740","The Goldbergs",2013,"2023",683,8,44613,"Peter B. Ellis, Anton Cropper, Princess Monique Filmz, Jude Weng, Victor Nelli Jr., Christine Gernon, Lea Thompson, Seth Gordon, Lew Schneider, Vernon Davidson, Melissa Joan Hart, Jason Ensler, Ken Marino, Jay Chandrasekhar, Beth McCarthy-Miller, Troy Miller, Eric Dean Seaton, Nicole Treston Abranian, Christine Lakin, Kevin Smith, Ryan Krayser, Jason Blount, Matt Sohn, Michael Patrick Jann, Roger Kumble, Claire Scanlon, Jonathan Corn, Fred Savage, Mary Lambert, Richie Keen, Joanna Kerns, Robert Cohen, Nora Kirkpatrick, David Katzenberg, Matt Mira, Melissa Kosar","Alex Barnow, Elizabeth Beckwith, Adam Olsen, Sally Bradford, Annie Mebane, Robia Rashid, Jeffrey Thompson, Mike Sikowitz, Hans Rodionoff, Jennifer Irwin, Vicky Castro, Lewaa Nasserdeen, Lauren Bans, Josh Goldsmith, Darlene Hunt, Alison Levering, Evan Turner, Michael J. Weithorn, Bill Callahan, Lacey Marisa Friedman, Mac Marshall, Brian Hennelly, Langan Kingsley, Erik Weiner, Carly Garber, Josef Adalian, Andrew Secunda, Kristopher Valentine, Kerri Doherty, Dan Levy, Matt Mira, Aaron Kaczander, Adam Armus, Matt Roller, Niki Schwartz-Wright, Rob Lieber, Cathy Yuspa, Matt Tarses, Vanessa McCarthy, Stacey Harman, Aleah Welsh, Rachel Sweet, Marc Firek, Chris Bishop, Kristen Lange, Matt Edsall, Marty Abbe-Schneider, Jonathan M. Howard, Steve Basilone, Susan Cinoman, Daisy Gardner, Lew Schneider, Dan Bailey, Adam F. Goldberg, Alison Rich, Peter Dirksen, Aadip Desai, Amy Mass, David Guarascio, Donielle Muransky, Lauren Gautier","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","The Black Adder",1983,"1983",684,8,44107,"Martin Shardlow, Geoff Posner","Rowan Atkinson, Richard Curtis, William Shakespeare","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">The Black Adder</a>"
"tt14819828","Business Proposal",2022,"2022",685,8.1,44048,"Park Seon-ho","Han Seol-hee, Hae Hwa, Hong Bo-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt1615919","Raising Hope",2010,"2014",686,8,43778,"Rebecca Asher, Daniel Attias, Gregory Thomas Garcia, Jaime Eliezer Karas, Lee Shallat Chemel, Rick Kelly, Victor Nelli Jr., Jeffrey Walker, Richie Keen, Michael Fresco, Matt Shakman, Ken Whittingham, Chris Koch, Timothy Stack, Eyal Gordin, Troy Miller, Melissa Kosar, David Katzenberg, Tucker Gates, Garret Dillahunt, Phil Traill, Randall Einhorn, Jace Alexander, Jerry Levine, Mike Mariano","Timothy Stack, Becky Mann, Bobby Bowman, Joey Gutierrez, Alan Kirschenbaum, Josh Greenberg, Amy Hubbs, Liz Astrof, Charlie Hornsby, Gregory Thomas Garcia, Josh Wolf, Ralph Greene, Mark Torgove, Kevin Henderson, Audra Sielaff, Paul A. Kaplan, Mark Stegemann, Christine Zander, Shelly Gossman, Matthew Thompson, Gina Gari, Elijah Aron, Deweyne LaMar Lee, Dave Holstein, Dan Coscino, Fred Shafferman, Stephnie Weir, Mike Mariano, Michael Pennie, Sean Conaway, Jordan Young","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt14524712","Beckham",2023,"2023",687,8.1,40703,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
