"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8543390","Modern Love",2019,"2021",827,7.9,40603,"John Crowley, Sharon Horgan, Andrew Rannells, Emmy Rossum, John Carney, Marta Cunningham, Logan George, Jesse Peretz, Tom Hall, Celine Held","Terri Cheney, Sarra-Jane Piat-Kelly, Sharon Horgan, Dan Savage, Julie Margaret Hogben, Doris Iarovici, Cecilia Pesao, Andrew Rannells, Kieran Carney, Susan Soon He Stanton, Sarah Heyward, Amanda Gefter, Marta Cunningham, Eve Pell, Ann Leary, Audrey Wells, Benjamin Hertwig, Dime Davis, Mary Elizabeth Williams, Tom Hall, Logan George, Deborah Copaken, Abby Sher, Marina V. Shifrin, Brian Gittis, John Carney, Celine Held, Katie Heaney","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">tt8543390</a>","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">Modern Love</a>"
"tt2137109","Masters of Sex",2013,"2016",828,7.9,40384,"Adam Arkin, Chris Manley, Julie Anne Robinson, Keith Gordon, Tim Fywell, Michael Engler, Phil Abraham, Adam Davidson, Michael Dinner, Lesli Linka Glatter, Jeremy Webb, Miguel Sapochnik, Colin Bucksey, Eric Tignini, Dean Parisot, Daniel Attias, Adam Bernstein, Karyn Kusama, Michael Weaver, John Madden, Jennifer Getzinger, Matt Earl Beesley, Susanna White, Michael Apted, Lawrence Trilling","Seth Fisher, Bathsheba Doran, Lynnie Greene, Eileen Myers, Tyler Bensinger, Richard Levine, Amy Lippman, Michelle Ashford, Gina Fattore, Matthew-Lee Erlbach, Sam Shaw, Steven Levenson, Esta Spalding, Noelle Valdivia, Michael Cunningham, Thomas Maier, Jonathan Igla, David Flebotte, Ellen Fairey","Drama, Romance","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">tt2137109</a>","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">Masters of Sex</a>"
"tt6473344","SEAL Team",2017,"2024",829,7.9,40016,"Max Thieriot, Melanie Mayron, Holly Dale, Jason Cabell, Christopher Chulack, Silver Tree, John Dahl, Félix Enríquez Alcalá, Christine Moore, Nelson McCormick, Ruben Garcia, J. Michael Muro, David C. Cook, Gonzalo Amat, Cherie Nowlan, Andy Wolk, Alexis Ostrander, Tyler Grey, Guy Ferland, Jessica Paré, SJ Main Muñoz, Thomas Carter, Kenneth Fink, Michael W. Watkins, Larry Teng, Mark Semos, David Boreanaz, Allison Liddi-Brown, Lionel Coleman, Ian Toynton, Loren Yaconelli, Jann Turner","McKinley Mac Bundick Jr., John Bellucci, Daniele Nathanson, Becky Mode, Brian Horiuchi, Kenny Sheard, Ed Redlich, Julian Silver, Matt Bosack, Josef Sawyer, Maggie Stabile, Brian Beneker, Stephen Gasper, Sam Sheridan, Rashaan Dozier-Escalante, Beth Schacter, Duppy Demetrius, Benjamin Cavell, Dana Greenblatt, John Glenn, Mark Semos, Valerie Armstrong, Peter Rudolph, Ariel Endacott, Tyler Grey, Kinan Copen, Spencer Hudnut, Kenny Ryan, Madalyn Lawson, Jacob Roman, Jon Worley, Sabrina Almeida, Teresa Huang, Tom Mularz, Reiss Clauson-Wolf, Holly Harold, Leanne Koch, Corinne Marrinan","Action, Drama, War","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">tt6473344</a>","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">SEAL Team</a>"
"tt3766376","Vice Principals",2016,"2017",830,8,39248,"Jody Hill, Danny McBride, David Gordon Green","Ben Dougan, John Carcieri, Adam Countee, Jeff Fradley, Jody Hill, Danny McBride, Tim Saccardo, Hayes Davenport","Comedy","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">tt3766376</a>","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">Vice Principals</a>"
"tt7768848","Wild Wild Country",2018,"2018",831,8,38980,"Chapman Way, Maclain Way",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">tt7768848</a>","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">Wild Wild Country</a>"
"tt1064899","Queen of the South",2016,"2021",832,8,38294,"Loni Peristere, Ami Canaan Mann, David Grossman, David Rodriguez, Tawnia McKiernan, Nick Gomez, Darren Grant, Joe Menendez, David Platt, Matthew Penn, Jessica Lowrey, Laura Belsey, Benjamin Daniel Lobato, Constantine Makris, Nick Copus, Leon Ichaso, Eduardo Sánchez, Batan Silva, Charlotte Sieling, Scott Peters, Meera Menon, David Boyd, Tina Mabry, Zetna Fuentes, Ben Hernandez Bray, Bronwen Hughes, Rebecca Rodriguez, Steve Acevedo, T.J. Scott, Jamie Payne","Scott Rosenbaum, Joe Loya, M.A. Fortin, Tom Garrigus, Jeremy Novick, Olivia Cuartero-Briggs, Fernanda Coppel, Gregg Hurwitz, Natalie Chaidez, David Ehrman, Tony Puryear, Matthew J. Lieberman, Jorge A. Reyes, Jason Ganzel, Mark Valadez, Benjamin Daniel Lobato, Davia Carter, Joshua John Miller, Ryan O'Nan, Arturo Pérez-Reverte, Joseph C. Wilson, Kyle Lierman, Tina Mabry, Elisa Lomnitz Climent, Dailyn Rodriguez","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">tt1064899</a>","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">Queen of the South</a>"
"tt0092345","DuckTales",1987,"1990",833,8,38040,"Mircea Mantta, James T. Walker, Alan Zaslove, Steve Clark, Vincent Davis, Bob Hathcock, Terence Harrison, Richard Trueblood, Rick Leon, Jamie Mitchell, David Block, Jeff Hall","Alan Burnett, Bruce Talkington, David Schwartz, Jack Hanrahan, Ted Osborne, Jymn Magon, Rich Fogel, Samuel Warren Joseph, Sam Locke, Jack Enyart, Michael Keyes, Manette Rosen, Bruce Coville, Bruce Reid Schaefer, James A. Markovich, Donald F. Glut, Dale Hale, Carl Barks, John Pirillo, Jean-Marc Lofficier, Len Uhley, Diane Duane, Astrid Ryterband, Christina Adams, Randy Lofficier, Judy Zook, Doug Hutchinson, Richard Merwin, George Atkins, Mark Seidenberg, Brooks Wachtel, Richard Esckilsen, Earl Kress, Frank Ridgeway, Tedd Anasti, David Weimers, Dennys McCoy, Chris Weber, Gordon Bressack, Evelyn Gabai, Tom Naugle, Sharman Divono, Mark Young, Pamela Hickey, Patsy Cameron, Mark Zaslove, Cliff MacGillivray, Margaret Osborne, Ken Koonce, Al Taliaferro, John Semper, Jeffrey Scott, Cherie Wilkerson, Karen Willson, Eleanor Burian-Mohr, Michael O'Mahony, Anthony Adams, Francis Moss","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0092345"" target=""_blank"">tt0092345</a>","<a href=""https://www.imdb.com/title/tt0092345"" target=""_blank"">DuckTales</a>"
"tt8910922","Solar Opposites",2020,"2025",834,7.9,37487,"Daniel Cole, Lilit Ghazarian, Kim Arndt, Annisa Adjani, Andy Thom, Teddy O'Connor, Bob Suarez, Marisa Livingston, Anthony Chun, Nick Reczynski, Lucas Gray","Grace Parra, Danielle Uhlarik, Dash Turner, Mike McMahan, Daniel Libman, Matthew Libman, Jessica Dollin, Jen McCartney, Sean O'Connor, Josh Bycel, Joe Saunders, Scott Gallopo, Dominic Dierkes, Vidhya Iyer, Ariel Ladensohn, Matt McKenna, Garrick Bernard, Justin Roiland, May Darmon","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt8910922"" target=""_blank"">tt8910922</a>","<a href=""https://www.imdb.com/title/tt8910922"" target=""_blank"">Solar Opposites</a>"
"tt6873658","The Mechanism",2018,"2019",835,8,37281,"Daniel Rezende, Felipe Prado, José Padilha, Marcos Prado","Elena Soarez, Sofia Maldonado, José Padilha","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6873658"" target=""_blank"">tt6873658</a>","<a href=""https://www.imdb.com/title/tt6873658"" target=""_blank"">The Mechanism</a>"
"tt6586318","Patrick Melrose",2018,"2018",836,8,35700,"Edward Berger","Edward St. Aubyn, David Nicholls","Drama","<a href=""https://www.imdb.com/title/tt6586318"" target=""_blank"">tt6586318</a>","<a href=""https://www.imdb.com/title/tt6586318"" target=""_blank"">Patrick Melrose</a>"
"tt1453159","The Pillars of the Earth",2010,"2010",837,8,35539,"Sergio Mimica-Gezzan","John Pielmeier, Ken Follett","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt1453159"" target=""_blank"">tt1453159</a>","<a href=""https://www.imdb.com/title/tt1453159"" target=""_blank"">The Pillars of the Earth</a>"
"tt8201186","The Capture",2019,"2026",838,8,35513,"Ben Chanan, Philippa Langdale, Johnny Allan, James Kent, Anthony Philipson","Ben Chanan, Daniel Noy","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8201186"" target=""_blank"">tt8201186</a>","<a href=""https://www.imdb.com/title/tt8201186"" target=""_blank"">The Capture</a>"
"tt4643084","Counterpart",2017,"2019",839,8,34927,"Alik Sakharov, Hanelle M. Culpepper, Justin Marks, Morten Tyldum, Jennifer Getzinger, Charlotte Brändström, Charles Martin, Lukas Ettlin, Stephen Williams, Kyle Patrick Alvarez","Maegan Houang, Justin Marks, Erin Levy, Maria Melnik, Tom Pabst, Justin Britt-Gibson, Amy Berg, Gianna Sobol, Zak Schwartz","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt4643084"" target=""_blank"">tt4643084</a>","<a href=""https://www.imdb.com/title/tt4643084"" target=""_blank"">Counterpart</a>"
"tt12682218","Scenes from a Marriage",2021,"2021",840,8,34478,"Hagai Levi","Amy Herzog, Ingmar Bergman, Hagai Levi","Drama","<a href=""https://www.imdb.com/title/tt12682218"" target=""_blank"">tt12682218</a>","<a href=""https://www.imdb.com/title/tt12682218"" target=""_blank"">Scenes from a Marriage</a>"
"tt0096708","Tales from the Crypt",1989,"1996",841,8,30497,"Joel Silver, Thomas E. Sanders, Kyle MacLachlan, Jeffrey Price, Mandie Fletcher, Tom Holland, Freddie Francis, Manny Coto, Fred Dekker, Brian Helgeland, Roland Mesa, Mary Lambert, Andrew Morahan, Charlie Picerni, Andy Wolk, Rowdy Herrington, Rodman Flender, Robert Longo, Tobe Hooper, Patrick A. Ventura, Elliot Silverstein, Peter MacDonald, Walter Hill, Bill Kopp, Peter Medak, Gilbert Adler, Kevin Yagher, Stephen Hopkins, Peter Hewitt, Paul Abascal, Jim Simpson, Todd Holland, Steve Perry, Mick Garris, Martin von Haselberg, John Frankenheimer, Robin Bextor, Richard Greenberg, Uli Edel, Vincent Spano, Howard Deutch, William Malone, Tom Mankiewicz, Michael Thau, Chris Walas, Jack Sholder, Michael J. Fox, William Friedkin, Bob Hoskins, Richard Donner, W. Peter Iliff, John Harrison, Jeffrey Boam, Robert Zemeckis, Ramón Menéndez, Arnold Schwarzenegger, Peter S. Seaman, Larry Wilson, John Herzfeld, Bob Gale, Russell Mulcahy, Tom Hanks, Jonas McCord, David Burton Morris, Christopher Hart, Randa Haines, James H. Spencer, Kevin Hooks, Gregory Widen, Gary Fleder, Steven E. de Souza, J. Michael Riva","A L Katz, Teller, William M. Gaines, Jim Thomas, Bob Gale, Kim Steven Ketelsen, Gilbert Adler, Kevin Yagher, W. Peter Iliff, John Harrison, Ross Thomas, Annie Willette, Shel Willens, Rodman Flender, Andy Wolk, Bill Kopp, Walter Hill, Larry Wilson, Richard Tuggle, Peter S. Seaman, G.J. Pruss, Connie Johnson, James Tugend, Lisa Sandoval, Michael Taav, Robert Reneau, Michael Alan Kahn, John Thomas, Fred Dekker, Don Mancini, Brian Helgeland, Scott Rosenberg, Manny Coto, Andrew Kevin Walker, Myles Berkowitz, Rob Ross, Yale Udoff, Stanley Ralph Ross, Frank Darabont, Jeffrey Boam, Steven E. de Souza, Doug Ronning, Harry Anderson, Jonathan David Kahn, Joseph Minion, Ron Finley, Colman deKay, Jeffrey Price, Tom Holland, Terry Black, Rita Mae Brown, Dick Beebe, Steven Dodd, Tom Lyons, John Mankiewicz, Scott Nimerfro, Jim Birge, Battle Davis, Scott Alexander, Mae Woods, Jack Temchin, Gregory Widen, Ed Tapia, Bernard Krigstein, Richard Christian Matheson, A. Whitney Brown, Randolph Davis, William Malone, David Burton Morris, Randall Jahnson, Michael McDowell, Nancy Doyne, Jeri Barchilon","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt0096708"" target=""_blank"">tt0096708</a>","<a href=""https://www.imdb.com/title/tt0096708"" target=""_blank"">Tales from the Crypt</a>"
"tt11204260","I May Destroy You",2020,"2020",842,8,28589,"Sam Miller, Michaela Coel","Sherie Myers, Stephanie Yamson, Ronke Adekoluejo, Michaela Coel","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt6792200","The Keepers",2017,"2017",843,8,27828,"Ryan White",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt6792200"" target=""_blank"">tt6792200</a>","<a href=""https://www.imdb.com/title/tt6792200"" target=""_blank"">The Keepers</a>"
"tt3561180","Trapped",2015,"2021",844,8,26964,"Ugla Hauksdóttir, Baldvin Zophoníasson, Baltasar Kormákur, Óskar Thór Axelsson, Katrín Björgvinsdóttir, Börkur Sigþórsson","Jóhann Ævar Grímsson, Clive Bradley, David Mar Stefansson, Klaus Zimmermann, Gagga Jonsdottir, Ólafur Egilsson, Yrsa Sigurðardóttir, Baltasar Kormákur, Sonia Moyersoen, Margrét Örnólfsdóttir, Holly Phillips, Sigurjón Kjartansson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3561180"" target=""_blank"">tt3561180</a>","<a href=""https://www.imdb.com/title/tt3561180"" target=""_blank"">Trapped</a>"
"tt13103134","Horimiya",2021,"2021",845,8,26547,"Masashi Ishihama","Hero, Sawako Hirabayashi, Daisuke Hagiwara, Chiaki Nagai, Takao Yoshioka","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt13103134"" target=""_blank"">tt13103134</a>","<a href=""https://www.imdb.com/title/tt13103134"" target=""_blank"">Horimiya</a>"
"tt1001482","United States of Tara",2009,"2011",846,8,26516,"Tricia Brock, Tommy O'Haver, Mark Mylod, Jamie Babbit, Craig Gillespie, Adam Bernstein, Craig Zisk, Brian Dannelly, Adam Davidson, Bille Eltringham, Penny Marshall, John Dahl","Craig Wright, Rolin Jones, Elizabeth Benjamin, Sheila Callaghan, Diablo Cody, Ron Fitzgerald, Alexa Junge, David Iserson, Brett Baer, Dave Finkel, Joey Soloway, Tracy McMillan, Christopher Santos","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1001482"" target=""_blank"">tt1001482</a>","<a href=""https://www.imdb.com/title/tt1001482"" target=""_blank"">United States of Tara</a>"
"tt9054364","That Time I Got Reincarnated as a Slime",2018,NA,847,8,26330,"Austin Sisk, Munenori Nawa, Shunsuke Ishikawa, Atsushi Nakayama, Shunji Yoshida, Ryôsuke Azuma, Daisuke Eguchi, Shige Fukase, Yasuhito Kikuchi, Tomotaka Kawabe, Takahiro Tanaka, Sho Kitamura","Kristen McGuire, Fuse, Kazuyuki Fudeyasu, Alex Mai, Taiki Kawakami","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">tt9054364</a>","<a href=""https://www.imdb.com/title/tt9054364"" target=""_blank"">That Time I Got Reincarnated as a Slime</a>"
"tt8242904","What's Wrong with Secretary Kim",2018,"2018",848,8,25979,"Ji Yeong Choi, Park Joon-hwa","Kyung-Yoon Jung, Jung Eun-Young","Comedy, Mystery, Romance","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">tt8242904</a>","<a href=""https://www.imdb.com/title/tt8242904"" target=""_blank"">What's Wrong with Secretary Kim</a>"
"tt0370194","Reno 911!",2003,NA,849,8,25603,"Thomas Lennon, Christian Hoffman, David Lincoln, James Alan Hensz, Robert Ben Garant, Brad Abrams, Michael Patrick Jann","Kerri Kenney, David Lincoln, Thomas Lennon, Robert Ben Garant","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">tt0370194</a>","<a href=""https://www.imdb.com/title/tt0370194"" target=""_blank"">Reno 911!</a>"
"tt0086817","Transformers",1984,"1987",850,8,25543,"Peter Wallach, Norm McCabe, Margaret Nichols, Bob Treat, Ray Lee, Jaeho Hong, Karen Peterson, Andy Kim, Bob Matz, John Walker, Bob Kirk, John Gibbs, Terry Lennon, Al Kouzel, Tom Ray, Robert Shellhorn","Mike Moore, Bryce Malek, Larry Leahy, Susan K. Williams, David N. Gottlieb, Dick Robbins, Beth Bornstein, Roger Slifer, Mary Skrenes, Craig Rand, Barbara Petty, Flint Dille, Michael Charles Hill, Cherie Wilkerson, Steve Mitchell, Gerry Conway, George Hampton, Alfred A. Pegal, Reed Robbins, Michael Reaves, Arthur Byron Cover, Leo D. Paur, Antoni Zalewski, Donald F. Glut, Buzz Dixon, Paul Dini, Marv Wolfman, Henry Orenstein, Tony Cinciripini, Sylvia Wilson, David Wise, Joey Kurihara Piedra, Earl Kress, Larry Parr, Richard Milton, Meg McLaughlin, Herb Engelhardt, Paul Davids, Dennis Marks, Larry Strauss, Carla Conway, Richard Merwin, Peter Salas, Len Wein, George Arthur Bloom, Diane Duane, Douglas Booth, Steve Skeates","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">tt0086817</a>","<a href=""https://www.imdb.com/title/tt0086817"" target=""_blank"">Transformers</a>"
"tt5024912","Insecure",2016,"2021",851,8.1,25005,"Lacey Duke, Nijla Mumin, Cecile Emeke, Maurice Marable, Ava Berkofsky, Marta Cunningham, Pete Chatmon, Kerry Washington, Amy Aniobi, Debbie Allen, Liesl Tommy, Jay Ellis, Thembi Banks, Regina King, Prentice Penny, Stella Meghie, Mark Sadlek, Natasha Rothwell, Kevin Bray, Millicent Shelton, Tina Mabry, Melina Matsoukas, Rasheena Nash","Grace Edwards, Phil Augusta Jackson, Regina Y. Hicks, Jason Lew, Natasha Rothwell, Prentice Penny, Kindsey L. Young, Issa Rae, Eli Wilson Pelton, Mike Gauyo, Larry Wilmore, Fran Richter, Ben Dougan, Jen Regan, Christopher Oscar Pena, Syreeta Singleton, Dayna Lynne North, Laura Kittrell, Ben Cory Jones, Amy Aniobi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">tt5024912</a>","<a href=""https://www.imdb.com/title/tt5024912"" target=""_blank"">Insecure</a>"
"tt0460690","The Unit",2006,"2009",852,8,24764,"Steve Gomer, Dennis Haysbert, Michael Zinberg, Ron Lagomarsino, Krishna Rao, Oz Scott, Steven DePaul, Davis Guggenheim, David Paymer, Michael Offer, Guy Ferland, Alex Zakrzewski, Scott Foley, James Whitmore Jr., Karen Gaviola, Helen Shaver, J. Miller Tobin, Jesús Salvador Treviño, Dean White, Seth Wiley, Terrence O'Hara, Vahan Moosekian, Jean de Segonzac, David Mamet, Guy Norman Bee, Félix Enríquez Alcalá, Bill Norton, Fred Gerber, Gwyneth Horder-Payton, Lesli Linka Glatter","Randy Huggins, Sterling Anderson, Lynn Mamet, Shawn Ryan, Sharon Lee Watson, Ted Humphrey, Eric L. Haney, Sara B Cooper, Daniel Voll, Patrick Moss, Clayton Surratt, Benjamin Daniel Lobato, Peter Blaber, Tim Clemente, Todd Ellis Kessler, Frank Military, Emily Halpern, K.S. Sands, Carol Flint, Paul Redford, Ricky Jay, Dan Hindmarch, Shannon Rutherford, R. Scott Gemmill, David Mamet","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">tt0460690</a>","<a href=""https://www.imdb.com/title/tt0460690"" target=""_blank"">The Unit</a>"
"tt2183641","Ripper Street",2012,"2016",853,8.1,24404,"Nick Rowland, Anthony Byrne, Ashley Way, Kieron Hawkes, Christopher Menaul, Saul Metzstein, Andy Wilson, Tom Shankland, Luke Watson, Colm McCarthy, Daniel Nettheim","Toby Finlay, Richard Warlow, Rachel Bennette, Matt Delargy, Thomas Martin, Julie Rutterford, Declan Croghan, Jamie Crichton, Rob Green, Justin Young, Marnie Dickens","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">tt2183641</a>","<a href=""https://www.imdb.com/title/tt2183641"" target=""_blank"">Ripper Street</a>"
"tt0057729","The Addams Family",1964,"1966",854,8,24388,"Arthur Hiller, Sidney Lanfield, Stanley Z. Cherry, Sidney Miller, Sidney Salkow, Jean Yarbrough, Jerry Hopper, Arthur Lubin, Nat Perrin","John Bradford, Carol Henning, Preston Wood, Bill Freedman, Anthony Wilson, Jay Dratler, Jack Raymond, Mitch Persons, Seaman Jacobs, Sloan Nibley, George Haight, Lorraine Edwards, Joseph Vogel, Jerry Seelen, Hannibal Coons, Henry Sharp, Marvin Kaplan, Lou Huston, Ed James, Ed Ring, Jerry Gottler, Rick Richards, Don Quinn, Harry Winkler, Clark Haas, Elroy Schwartz, Cecil Beard, Gene Thompson, Bernie Kahn, Luther Davis, Maurice Geraghty, Ben Gershman, Bill Lutz, Charles R. Marion, Keith Fowler, Arthur Weingarten, Jameson Brewer, Lila Garrett, Leo Rifkin, David Levy, Leo Salkin, Phil Leslie, Charles Addams","Comedy, Family, Horror","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">tt0057729</a>","<a href=""https://www.imdb.com/title/tt0057729"" target=""_blank"">The Addams Family</a>"
"tt6263222","Strong Girl Bong-soon",2017,"2017",855,8.1,24343,"Lee Hyeong-min","Baek Mi-kyeong","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">tt6263222</a>","<a href=""https://www.imdb.com/title/tt6263222"" target=""_blank"">Strong Girl Bong-soon</a>"
"tt27713897","Arnold",2023,"2023",856,8,24154,"Lesley Chilcott",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">tt27713897</a>","<a href=""https://www.imdb.com/title/tt27713897"" target=""_blank"">Arnold</a>"
"tt4051832","Lovesick",2014,"2018",857,8,24148,"Aneil Karia, Elliot Hegarty, Gordon Anderson","Mark Grimmer, Ed Macdonald, Tom Edge, Andy Baker","Comedy","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">tt4051832</a>","<a href=""https://www.imdb.com/title/tt4051832"" target=""_blank"">Lovesick</a>"
"tt0883772","Man vs. Wild",2006,"2020",858,8.1,24028,"David Holroyd, David Johnson, Ben Duncan, Justin Kelly, Hugh Ballantyne, Dominic Stobart, Andrew Barron, Nicholas White, Stephen Shearman, Clare Dornan, Jamie Balment, Scott Tankard, Mark Westcott, Tony Lee, Mike Warner, Carl Hindmarch, Chris Richards, David O'Neill","Hugh Ballantyne","Adventure, Reality-TV","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">tt0883772</a>","<a href=""https://www.imdb.com/title/tt0883772"" target=""_blank"">Man vs. Wild</a>"
"tt6051216","Insider",2016,"2017",859,8.1,23317,"Uluç Bayraktar","Ertan Kurtulan, Volkan Sümbül, Toprak Karaoglu","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">tt6051216</a>","<a href=""https://www.imdb.com/title/tt6051216"" target=""_blank"">Insider</a>"
"tt12197698","Leverage: Redemption",2021,"2025",860,8.1,22853,"Marc Roskin, Jonathan Frakes, Noah Wyle, Valerie Weiss, Erica Watson, Beth Riesgraf, Milena Govich, Dean Devlin, Marshall Tyler, Doug Aarniokoski, Francis dela Torre","Marque Franklin-Williams, Jill Weinberger, John Rogers, Mel Cowan, Noah Wyle, Andrea Janakas, Alayna Heim, Chuck Maa, Jacky Watson, Christine Boylan, Josh Schaer, Jamey Perry, Maya Vyas, Dean Devlin, Teagan Wall, John Timothy, Danielle Nicki, Kate Rorick, Chris Downey, Matthew Okumura","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">tt12197698</a>","<a href=""https://www.imdb.com/title/tt12197698"" target=""_blank"">Leverage: Redemption</a>"
"tt0500092","Serial Experiments Lain",1998,"1998",861,8,22644,"Masahiko Murata, Shigeru Ueda, Ryûtarô Nakamura, Jôhei Matsuura, Akihiko Nishiyama","Yasuyuki Ueda, Chiaki Konaka","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">tt0500092</a>","<a href=""https://www.imdb.com/title/tt0500092"" target=""_blank"">Serial Experiments Lain</a>"
"tt7745956","She-Ra and the Princesses of Power",2018,"2020",862,8.1,22621,"Diana Huh, David Dwooman Woo, Roy Burdine, Lianne Hughes, Mandy Clotworthy, Steve Cooper, Jen Bennett, Christina Manrique, Adam Henry, Stephanie Stine","M. Willis, James Krieg, Shane Lynch, Nate Stevenson, Katherine Nolfi, Diane Keener, Rich Burns, Sonja Warfield, J. Michael Straczynski, Josie Campbell, Laura Sreebny, Larry DiTillio","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">tt7745956</a>","<a href=""https://www.imdb.com/title/tt7745956"" target=""_blank"">She-Ra and the Princesses of Power</a>"
"tt2521668","The Returned",2012,"2015",863,8,22422,"Frédéric Goupil, Frédéric Mermoud, Fabrice Gobert","Camille Fontaine, Fabien Adda, Nathalie Saugeon, Nicolas Peufaillit, Audrey Fouché, Fabrice Gobert, Coline Abert, Robin Campillo, Emmanuel Carrère","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">tt2521668</a>","<a href=""https://www.imdb.com/title/tt2521668"" target=""_blank"">The Returned</a>"
"tt0279077","FLCL",2000,"2001",864,8,22015,"Kazuya Tsurumaki, Ken Andô, Takeshi Ando, Shôji Saeki, Masahiko Ôtsuka","Yôji Enokido, Kazuya Tsurumaki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">tt0279077</a>","<a href=""https://www.imdb.com/title/tt0279077"" target=""_blank"">FLCL</a>"
"tt7375404","Kidding",2018,"2020",865,8,21606,"Minkie Spiro, Kimberly Peirce, Michel Gondry, Amber Templemore, Bertie Ellwood, Jake Schreier","Hilary Weisman Graham, Joey Mazzarino, Mike Vukadinovich, Noah Haidle, Cody Heller, Dylan Tanous, Dave Holstein, Halley Feiffer, Roberto Benabib, Jas Waters","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">tt7375404</a>","<a href=""https://www.imdb.com/title/tt7375404"" target=""_blank"">Kidding</a>"
"tt27610198","The Amazing Digital Circus",2023,"2026",866,8.1,21514,"Gooseworx, Shadow Whacker 100","Gooseworx","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">tt27610198</a>","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">The Amazing Digital Circus</a>"
"tt26737616","Pluto",2023,"2023",867,8.1,21019,"Takahiro Umehara, Yoshie Takagi, Yasutomo Okamoto, Hiromichi Matano, Sang Yong Eom, Kento Shintani, Nanako Shimazaki, Kōnosuke Uda, Masaru Matsuse, Fumihiro Yoshimura, Hiroshi Aoyama, Toshio Kawaguchi","Osamu Tezuka, Heisuke Yamashita, Tatsuro Inamoto, Naoki Urasawa","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">tt26737616</a>","<a href=""https://www.imdb.com/title/tt26737616"" target=""_blank"">Pluto</a>"
