"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3647998","Taboo",2017,"2017",299,8.3,164890,"Anders Engström, Kristoffer Nyholm","Chips Hardy, Steven Knight, Ben Hervey, Emily Ballou, Tom Hardy","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">tt3647998</a>","<a href=""https://www.imdb.com/title/tt3647998"" target=""_blank"">Taboo</a>"
"tt5875444","Slow Horses",2022,NA,300,8.3,154970,"Robert McKillop, Saul Metzstein, Jeremy Lovering, James Hawes, Adam Randall","Sophie Goodhart, Mark Denton, Will Smith, Gaby Chiappe, Sean Gray, Jonny Stockwood, Morwenna Banks, Mick Herron, Maisie Parker, Ed Docx","Drama, Thriller","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">tt5875444</a>","<a href=""https://www.imdb.com/title/tt5875444"" target=""_blank"">Slow Horses</a>"
"tt1695360","The Legend of Korra",2012,"2014",301,8.3,154344,"Ki Hyun Ryu, Melchior Zwyer, Michael Dante DiMartino, Joaquim Dos Santos, Ian Graham, Colin Heck","Tim Hedrick, Michael Dante DiMartino, Katie Mattila, Bryan Konietzko, Joshua Hamilton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">tt1695360</a>","<a href=""https://www.imdb.com/title/tt1695360"" target=""_blank"">The Legend of Korra</a>"
"tt5348176","Barry",2018,"2023",302,8.3,145688,"Bill Hader, Liza Johnson, Hiro Murai, Minkie Spiro, Alec Berg, Maggie Carey","Bill Hader, Jason Kim, Ben Smith, Emily Heller, Elizabeth Sarnoff, Emma Barrie, Taofik Kolade, Sarah Solemani, Alec Berg, Duffy Boudreau, Mark Ashmore, Nicky Hirsch","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">tt5348176</a>","<a href=""https://www.imdb.com/title/tt5348176"" target=""_blank"">Barry</a>"
"tt0374463","The Pacific",2010,"2010",303,8.3,145578,"Graham Yost, Tony To, David Nutter, Timothy Van Patten, Carl Franklin, Jeremy Podeswa","Eugene Sledge, Chuck Tatum, Robert Schenkkan, Graham Yost, Robert Leckie, Laurence Andries, Bruce C. McKenna, George Pelecanos, Michelle Ashford","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">tt0374463</a>","<a href=""https://www.imdb.com/title/tt0374463"" target=""_blank"">The Pacific</a>"
"tt2249364","Broadchurch",2013,"2017",304,8.3,144162,"Lewis Arnold, Jessica Hobbs, Mike Barker, Euros Lyn, Jonathan Teplitzky, James Strong, Daniel Nettheim, Paul Andrew Williams","Chris Chibnall, Louise Fox","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">tt2249364</a>","<a href=""https://www.imdb.com/title/tt2249364"" target=""_blank"">Broadchurch</a>"
"tt0496424","30 Rock",2006,"2013",305,8.3,139912,"Juan José Campanella, Linda Mendoza, Michael Engler, John Riggi, Richard Shepard, Michael Slovis, Gail Mancuso, Scott Ellis, Don Scardino, Robert Carlock, Paul Feig, Tricia Brock, Kevin Rodney Sullivan, Todd Holland, Dennie Gordon, Ken Whittingham, Beth McCarthy-Miller, Jamie Sheridan, Stephen Lee Davis, Jeff Richmond, Adam Bernstein, Millicent Shelton, Steve Buscemi, Constantine Makris, Claire Cowperthwaite","Kay Cannon, Colleen McGuinness, Tami Sagher, Ron Weiner, Steve Hely, Dave Finkel, Brett Baer, Lang Fisher, Daisy Gardner, Jack Burditt, Matt Hubbard, Hannibal Buress, Lauren Gurganous, Nina Pedrad, Vali Chandrasekaran, Robert Carlock, Dylan Morgan, Jon Pollack, John Riggi, Andrew Guest, Donald Glover, Luke Del Tredici, Sam Means, Jon Haller, Tracey Wigfield, Tina Fey, Josh Siegal, Tom Ceraulo, Paula Pell","Comedy","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">tt0496424</a>","<a href=""https://www.imdb.com/title/tt0496424"" target=""_blank"">30 Rock</a>"
"tt7909970","Unbelievable",2019,"2019",306,8.3,139232,"Susannah Grant, Michael Dinner, Lisa Cholodenko","Michael Chabon, Ayelet Waldman, Becky Mode, Jennifer Schuur, Susannah Grant","Crime, Drama","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">tt7909970</a>","<a href=""https://www.imdb.com/title/tt7909970"" target=""_blank"">Unbelievable</a>"
"tt1637727","The Killing",2011,"2014",307,8.3,135599,"Keith Gordon, Jonathan Demme, Brad Anderson, Lodge Kerrigan, Gregory Middleton, Veena Sud, Patty Jenkins, Phil Abraham, Agnieszka Holland, Tricia Brock, Michael Rymer, Coky Giedroyc, Ed Bianchi, Nicole Kassell, Gwyneth Horder-Payton, Jennifer Getzinger, Kevin Bray, Kari Skogland, Daniel Attias","Wendy Riss, Eliza Clark, Dan Nowak, Jeremy Doner, Nathaniel Halpern, Aaron Zelman, Aaron Slavick, Nic Sheff, Soo Hugh, Nic Pizzolatto, Dawn Prestwich, Linda Burstyn, Brett Conrad, Veena Sud, David Wiener, Sean Whitesell, Nicole Yorkin, Coleman Herbert","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">tt1637727</a>","<a href=""https://www.imdb.com/title/tt1637727"" target=""_blank"">The Killing</a>"
"tt12590266","Cyberpunk: Edgerunners",2022,NA,308,8.3,134485,"Yoshiyuki Kaneko, Noboru Furukawa, Rei Ôwada, Hiromi Wakabayashi, Yûichi Shimodaira, Tomoyuki Munehiro, Hiroyuki Imaishi, Kai Ikarashi, Kôdai Nakano","Bartosz Sztybor, Mike Pondsmith, Yoshiki Usa, Masahiko Ôtsuka, Ichigo Kanno, Rafal Jaki, Jan Bartkowicz, Lukasz Ludkowski","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">tt12590266</a>","<a href=""https://www.imdb.com/title/tt12590266"" target=""_blank"">Cyberpunk: Edgerunners</a>"
"tt2699128","The Leftovers",2014,"2017",309,8.3,134133,"Craig Zobel, Michelle MacLaren, Peter Berg, Keith Gordon, Tom Shankland, Mimi Leder, Lesli Linka Glatter, Daniel Sackheim, Carl Franklin, Nicole Kassell","Patrick Somerville, Carlito Rodriguez, P. Carter, Elizabeth Peterson, Lila Byock, Monica Beletsky, Carly Wray, Damon Lindelof, Nick Cuse, Tom Spezialy, Tom Perrotta, Haley Harris, Jacqueline Hoyt, Kath Lingenfelter, Curtis Gwinn","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">tt2699128</a>","<a href=""https://www.imdb.com/title/tt2699128"" target=""_blank"">The Leftovers</a>"
"tt2234222","Orphan Black",2013,"2017",310,8.3,125986,"Vincenzo Natali, Ken Girotti, Aaron Morton, David Wellington, T.J. Scott, John Fawcett, Brett Sullivan, David Frazee, Peter Stebbings, Chris Grismer, Grant Harvey, Helen Shaver","Kim Coghill, Bob Mackowycz Jr., Renée St. Cyr, Elize Morgan, Kate Melville, Karen Walton, Barbara Johnston, Russ Cochrane, Nikolijne Troubetzkoy, David Bezmozgis, Anika Johnson, Gregory Nelson, Jeff Detsky, Graeme Manson, Rebecca Sernasie, John Fawcett, Peter Rowley, Peter Mohan, Andrew De Angelis, Jenn Engels, Lynn Coady, Alex Levine, Tony Elliott, Alexandra Mircheff, Chris Roberts, Adam Higgs, Will Pascoe, Jeremy Boxen, Aubrey Nealon, Hannah Cheesman, Aisha Porter-Christie, Natalia Guled, Sherry White","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">tt2234222</a>","<a href=""https://www.imdb.com/title/tt2234222"" target=""_blank"">Orphan Black</a>"
"tt31510819","MobLand",2025,NA,311,8.3,123089,"Zetna Fuentes, Daniel Syrkin, Brady Hood, Lawrence Gough, Guy Ritchie, Anthony Byrne","Ronan Bennett, Esther Watson, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt11337908","Maid",2021,"2021",312,8.3,122638,"Nzingha Stewart, Helen Shaver, John Wells, Lila Neugebauer, Quyen Tran","Stephanie Land, Bekah Brunstetter, Michelle Denise Jackson, Marcus Gardley, Colin McKenna, Molly Smith Metzler","Drama","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">tt11337908</a>","<a href=""https://www.imdb.com/title/tt11337908"" target=""_blank"">Maid</a>"
"tt4270492","Billions",2016,"2023",313,8.3,119107,"Anna Boden, Karyn Kusama, Oliver Hirschbiegel, Adam Bernstein, Michael Cuesta, Matt Shakman, Alex Gibney, Laurie Collyer, David Costabile, Scott Hornbacher, Stephen Gyllenhaal, Colin Bucksey, John Singleton, Joshua Marston, Adam Arkin, Tara Nicole Weyr, Noah Emmerich, Daniel Attias, Neil Burger, Matthew McLoota, Darren Grant, Ryan Fleck, Lee Tamahori, Ed Bianchi, Jessica Yu, James Foley, Michael Morris, Susanna White, John Dahl, Reed Morano, Mike Binder, Jake Polonsky, Sylvain White, Rose Beth Johnson-Brown, Stacie Passon, Clement Virgo, Chloe Domont, Daniel Gray Longino, Steph Green, Neil LaBute, Shaz Bennett, Naomi Geraghty","Jamie Chan, Ben Mezrich, Amadou Diallo, Wes Taylor, Beth Schacter, Brian Chamberlayne, Adam R. Perlman, Michael Russell Gunn, Matthew Ross Fennell, Eli Attie, David Levien, Mae Smith, Aiyana K. White, Peter Blake, Lio Sigerson, Stephanie Mickus, Andrew Ross Sorkin, Young-Il Kim, Brian Koppelman, Alice O'Neill, Heidi Schreck, Lenore Zion, Willie Reale, Theo Travers, Randall Green, Emily Hornsby, Wes Jones","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,111281,"Takahiro Kaneko, Yôsuke Takada, Shouta Goshozono, Ryû Nakayama, Masato Nakazono, Tatsuya Yoshihara, Hironori Tanaka, Shun Enokido, Tôko Yatabe, Takeru Satoh","Hiroshi Seko, Tatsuki Fujimoto","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,106763,"Guy Ferland, Ben Richardson","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,102805,"Alonso Ruizpalacios, Marcela Said, Luis Ortega, Andrés Baiz, Amat Escalante, Alejandra Márquez Abella, Josef Kubota Wladyka, Wagner Moura","Carlo Bernard, Maggie Cohn, Alec Ziff, Chris Brancato, Ashley Lyle, Bart Nickerson, Andrew Black, Clayton Trussell, Johnny Newman, Scott Teems, Isaac Gomez, Iturri Sosa, Jessie Nickson-Lopez, Doug Miro, Eva Aridjis Fuentes, Eric Newman, Terrence E. Poppa, Wes Taylor","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,100274,"Liev Schreiber, Michael Uppendahl, Phil Abraham, John Dahl, Jeremy Podeswa, Greg Yaitanes, Daniel Attias, Joshua Marston, Lesli Linka Glatter, Denise Di Novi, Dash Mihok, Michael Apted, Zetna Fuentes, Stephen Williams, Tricia Brock, Daisy von Scherler Mayer, David Hollander, Tucker Gates, Allen Coulter, Carl Franklin, Colin Bucksey, James Whitmore Jr., Ed Bianchi, Guy Ferland, Tarik Saleh, Daniel Minahan, Nick Gomez, Robert McLachlan, Kyra Sedgwick","Chad Feehan, Lenore Zion, Miki Johnson, Ann Biderman, Mike Binder, David Bar Katz, William Wheeler, Sean Conway, Tanya Barfield, Rob Fresco, Brett Johnson, Cheo Hodari Coker, Liev Schreiber, David Sonnenborn, Laura Marks, Ron Nyswaner, David Hollander, Michael Tolkin, Karl Taro Greenfeld, Kelly Wiles, Joshua Marston, Gina Welch, Jim Leonard","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt0434665","Bleach",2004,"2012",318,8.3,98874,"Yasuto Nishikata, Jun'ya Koshiba, Yuzuru Tachikawa, Tomoko Hiramuki, Shigeki Hatakeyama, Kōji Aritomi, Takuji Kimura, Akira Shimizu, Akira Iwanaga, Yoshifumi Sueda, Kazunobu Shimizu, Kazunori Mizuno, Noriyuki Abe, Ryô Miyata, Chiaki Kon, Kumi Ichiguchi, Hodaka Kuramoto, Keizō Kusakawa, Yoshinori Odaka, Mitsutaka Noshitani","Genki Yoshimura, Michiko Yokote, Masashi Sogo, Rika Nakase, Masahiro Ôkubo, Tite Kubo, Natsuko Takahashi, Kento Shimoyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt6517102","Castlevania",2017,"2021",319,8.3,96422,"Spencer Wan, Sam Deats, Amanda Sitareh B., Adam Deats","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,320,8.3,91120,"Kazuhiro Ozawa, Naoko Takeichi, Ken'ichi Kawamura, Yoshihito Mikamo, Yoshinobu Tokumoto, Hideyo Yamamoto, Daisuke Takashima, Masaharu Watanabe, Kazuomi Koga, Masahiro Shinohara, Hiroyuki Tsuchiya, Daigo Yamagishi, Yoshito Mikan, Manabu Okamoto, Taisuke Mamori, Norihito Takahashi","Tappei Nagatsuki, Meli Grant, Masahiro Yokotani, Yoshiko Nakamura, Henry Mason, Mike McFarland, Eiji Umehara","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt1442462","The Good Wife",2009,"2016",321,8.3,89991,"Griffin Dunne, Michael Zinberg, Steve Shill, Robert King, Scott Ellis, James Whitmore Jr., Charles McDougall, Rod Holcomb, John Gallagher, Roxann Dawson, Nelson McCormick, Félix Enríquez Alcalá, Paris Barclay, Dean Parisot, Jim McKay, Frederick E.O. Toye, Joshua Marston, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, Christopher Misiano, Ted Humphrey, Matt Shakman, Craig Zisk, Daniel Minahan, John Polson, Julie Hébert, Rosemary Rodriguez, Phil Abraham, Kevin Hooks, David Platt, Josh Charles, Alex Zakrzewski, Tom DiCillo, David Dworetzky, Phil Alden Robinson, Brooke Kennedy","Karen Hall, Matthew Montoya, Erica Shelton, Courtney A. Kemp, Amanda Segel, Nichelle D. Tramble, Todd Ellis Kessler, Angela Amato-Velez, Jacqueline Hoyt, Adam R. Perlman, Julia Wolfe, Stephanie Sengupta, Frank Pierson, Dee Johnson, Leonard Dick, Aaron Slavick, Luke Schelhaas, Tyler Bensinger, Joey Scavuzzo, Tom Smuts, Barry M. Schkolnick, Robert King, Ted Humphrey, Steve Lichtman, Michelle King, Keith Eisner, Corinne Brinkerhoff, Craig Turk, Meredith Averill","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",322,8.3,84151,"Amanda Marsalis, Sarah Pia Anderson, Joaquin Sedillo, Steve Gomer, Michael Lehmann, Scott Winant, Rachel Goldberg, Rob Thomas, Michael Fields, Tricia Brock, Dan Etheridge, Guy Norman Bee, Marcos Siega, Martha Mitchell, Rick Rosenthal, Nick Gomez, Jason Bloom, Tessa Blake, David Barrett, Mark Piznarski, John T. Kretchmer, Harry Winer, Nick Marck, Kevin Bray","David Mulei, David Walpert, Jed Seidel, Robert Hull, Dayna Lynne North, Phil Klemmer, Heather V. Regnier, Russell Smith, Jason Elen, John Enbom, Diane Ruggiero-Wright, John Serge, Jonathan Moskin, Carolyn Murray, Aury Wallington, Kareem Abdul-Jabbar, Cathy Belben, Joe Voci, Raymond Obstfeld, Rob Thomas","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0995832","Generation Kill",2008,"2008",323,8.4,65583,"Simon Cellan Jones, Susanna White","Ed Burns, Evan Wright, David Simon","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt6611916","Kingdom",2019,"2020",324,8.3,65032,"Kim Seong-hun, Park In-je","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0262150","Black Books",2000,"2004",325,8.4,64760,"Martin Dennis, Nick Wood, Graham Linehan","Arthur Mathews, Kevin Cecil, Dylan Moran, Andy Riley, Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",326,8.3,64734,"Lev L. Spiro, Fred Savage, Dean Holland, Brian Robbins, Rob Schrab, Clay Weiner, Jay Chandrasekhar, Alex Winter, Jeff Melman, Clark Mathis, Eric Appel, Ken Whittingham, John Fortenberry","Chris Romano, Ryan Ridley, Chip Hall, Brian Burns, Drew Hancock, Kristofor Brown, J.D. Ryznar, Heather Flanders, Eric Falconer, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt0445114","Extras",2005,"2007",327,8.3,63979,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,328,8.4,62567,"Julie Anne Robinson, Adam Kane, Barry Sonnenfeld, Allan Kroeker, Brian Dannelly, Peter Lauer, Paul Shapiro, Paul A. Edwards, Peter O'Fallon, Dean White, Lawrence Trilling, Tricia Brock","Peter Ocko, Bryan Fuller, Davey Holmes, Rina Mimoun, Douglas Petrie, Aaron Harberts, Gretchen J. Berg, Chad Gomez Creasey, Lisa Joy, Abby Gewanter, Scott Nimerfro, Kath Lingenfelter, Jim Danger Gray, Dara Resnik","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",329,8.4,57601,"Steven Soderbergh","Jack Amiel, Michael Begler, Steven Katz","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,330,8.4,56831,"Alicia Chan, Stanley Von Medvey, Eugene Lee, Young Heller, Sung Jin Ahn, Karen Guo","Eugene Son, Travis Willingham, Marque Franklin-Williams, Kelly Lynne D'Angelo, Sam Riegel, May Chan, Chris Wyatt, Brandon Auman, Tasha Huo, Marc Bernardin, Mae Catt, Colleen Evanson, Jasmine Don, Suzanne Keilly, Marisha Ray, Liam O'Brien, Todd Casey, Ashly Burch, Francisco Angones, Kevin Burke, Jennifer Muro, Chris Prynoski, Meredith Kecskemety, Critical Role","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt2384811","Utopia",2013,"2014",331,8.4,56370,"Alex Garcia Lopez, Marc Munden, Samuel Donovan, Wayne Che Yip","John Donnelly, Clare McDonald, Mark Aldridge, Dennis Kelly, Huw Kennair-Jones","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",332,8.4,55909,"Antoine Perez, Julian Glander, Richard Overall, Mic Graves","Joe Parham, Antoine Perez, Lucien Young, Jack Bernhardt, James Huntrods, Daniel Berg, Jon Purkis, David Cadji-Newby, Paul Rice, Tom Neenan, James Hamilton, Joe Markham, Jonathan Leigh Wright, Louise Coats, Timothy Mills, Jessica Ransom, Ben Bocquelet, Rikke Asbjoern, Kent Osborne, Nathan Auerbach, Andrew Brenner, Tony Hull, Tim Allsop, Jon Foster, Bec Hill, Gemma Arrowsmith, Tommy Panays, James Lamont, Richard Preddy, Moray Hunter, Sam Ward, Joseph Pelling, Yann Benedi, Natasha Hodgson, Andrew Barnett Jones, Mark Evans, Eddie Robson, Phil Whelans, Guillaume Cassuto, Mic Graves, Tom Crowley, Ciaran Murtagh, Tobi Wilson, Jon Brittain, Becky Sloan, Chris Garbutt, Andy Wolton, Richard Overall","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",333,8.4,55133,"Larry Houston, Fred Miller, Frank Squillace, Richard Bowman","Steven Melching, Sal Buscema, Brooks Wachtel, Bob Harras, Marley Clark, James Krieg, Mark Onspaugh, Douglas Booth, Terrence McDonnell, Dave Cockrum, Peter David, Adam Kubert, Joe Madureira, Luanne Wood, Mike Vosburg, Ken Lashley, Tom Raney, Scott Lobdell, Julia Lewald, Adam Gilad, Larry Parr, Bruce Reid Schaefer, Fabian Nicieza, Steve Epting, Elliot S. Maggin, Stephen Levi, Len Wein, Donald F. Glut, Len Uhley, Dean Stefan, Simon Furman, Tony S. Daniel, Jan Strnad, Terry Austin, Mark Edward Edens, John Byrne, Martha Moran, Len Kaminski, Steve Skroce, Francis Moss, David McDermott, Chris Claremont, Howard Mackie, Robert N. Skir, Lee Weeks, Ted Pedersen, Kev Hopgood, Marty Isenberg, Jim Carlson, Stan Lee, Bob Layton, Michael Edens, Jeff Saylor, Jack Kirby, Art T-Bear, Larry Hama, Todd Dezago, Richard Mueller, Jim Lee, Paul Smith, Marc Silvestri, Andy Kubert, Mirith J. Colao, Steve Cuden, Rob Liefeld, Gary Greenfield, Eric Lewald, Stephanie Mathison, Jackson Guice, Barry Windsor-Smith, Mike Gustovich, Julianne Klemm, Bill Mantlo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt5743796","Warrior",2019,"2023",334,8.4,54306,"Dustin Nguyen, David Petrarca, Omar Madha, Kevin Tancharoen, Assaf Bernstein, Dennie Gordon, Jonathan Tropper, Dinh Thai, Brett Chan, Nima Nourizadeh, Loni Peristere, Lin Oeding","Bruce Lee, Hoon Lee, Josh Stoddard, Jonathan Tropper, Brad Kane, Evan Endicott, Lillian Yu, Francisca X. Hu, Glenise Mullins, Adam Targum, Kenneth Lin, Danielle DiPaolo","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",335,8.4,49925,"Alan Taylor, Peter Medak, Steve Shill, Tucker Gates, Alison Maclean, Tim Hunter, Todd Field, John Patterson, Jack Bender, Scott Winant, Dan Lerner, Rodrigo García, Jeremy Podeswa","Ronald D. Moore, Toni Graphia, William Schmidt, Nicole Yorkin, Daniel Knauf, Dawn Prestwich, Tracy Tormé, Henry Bromell, John J. McLaughlin","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",336,8.4,49871,"Jonathan van Tulleken, Yann Demange, Reinaldo Marcus Green, Brady Hood, Myriam Raja, William Stefan Smith, Nia DaCosta, Koby Adom, Aneil Karia","Elliot Warren, Gerry Jackson, Verona Rose, Tyrone Rashard, Daniel West, Sagirah Gammon, Ronan Bennett","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",337,8.4,45194,"Joss Whedon","Ben Edlund, Zack Whedon, Maurissa Tancharoen, Joss Whedon, Jed Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,43113,"Shinpei Sawa, Taichi Ishidate, Takuya Yamamura, Noriyuki Kitanohara, Yoshiji Kigami, Haruka Fujita, Yasuhiro Takemoto, Taiichi Ogawa","Tatsuhiko Urahata, Kana Akatsuki, Takaaki Suzuki, Reiko Yoshida","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,42187,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
