"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4635282","The OA",2016,"2019",794,7.8,128574,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Jorge Luis Borges, Zal Batmanglij, Henry Bean, Ruby Rae Spiegel, Nicki Paluga, Dominic Orlando, Brit Marling, Melanie Marnich, Claire Kiechel, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123482,"David Warren, Paris Barclay, Tate Donovan, Paul Feig, Jeremy Podeswa, Robert Berlinger, Lee Rose, Ernest Dickerson, Julie Anne Robinson, Martha Coolidge, Tucker Gates, Michael Pressman, Arlene Sanford, Matt Shakman, Brian Dannelly, Phil Abraham, Perry Lang, Uta Briesewitz, Bryan Gordon, Chris Long, David Steinberg, Scott Ellis, Eric Jewett, Randy Zisk, Michael Uppendahl, Christopher Misiano, Lesli Linka Glatter, Michael Trim, Craig Zisk, Adam Bernstein, Bethany Rooney, Burr Steers, Lev L. Spiro","Christina Booth, Brendan Kelly, Jenji Kohan, Shawn Schepps, Dave Holstein, Blair Singer, Chris Offutt, Roberto Benabib, Rinne Groff, Stephen Falk, Vanessa Reisen, Matthew Salsberg, Michael Platt, Ron Fitzgerald, Carly Mensch, Tara Herrmann, Barry Safchik, Devon Shepard, Victoria Morrow, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,120075,"Joe Chappelle, Kevin Dowling, Lodge Kerrigan, Joshua Marston, Guy Ferland, David Semel, Ben Richardson, Allen Coulter, Craig Zisk, Ben Semanoff, Jim McKay","Taylor Elmore, Taylor Sheridan, Dave Erickson, Joseph Riccobene, Jameel Saleem, Sylvester Stallone, Regina Corrado, Taylor Streitz, William Schmidt, Daniel C. Connolly, Tom Sierchio, Ildy Modrovich, David Flebotte, Stephen Scaia, Nick Jones Jr., Terence Winter, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,117005,"Gail Mancuso, Tamra Davis, Lev L. Spiro, Eyal Gordin, Ken Whittingham, Victor Nelli Jr., John Putch, Allison Liddi-Brown, Craig Zisk, Millicent Shelton, Paul Pedreira, Chris Koch, Michael Fresco, Mike Mariano, Marc Buckland, Jason Ensler, Gregory Thomas Garcia","Brad Copeland, Gregory Thomas Garcia, Erika Kaestle, Danielle Sanchez-Witzel, Hilary Winston, Marc Singer, Kat Likkel, Michael Pennie, J.B. Cook, Michael Shipley, Matthew Thompson, Vali Chandrasekaran, Jessica Goldstein, Deweyne LaMar Lee, John Hoberg, Victor Fresco, Bobby Bowman, Mike Mariano, Hunter Covington, Ralph Greene, Matt Ward, Alan Kirschenbaum, Barbie Adler, Timothy Stack, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,116757,"Emmanuel Osei-Kuffour, Andrew Bernstein, Jamie Travis, Andy Muschietti","Andy Muschietti, Brad Kane, Stephen King, Helen Shang, Guadalís Del Carmen, Austin Guzman, Cord Jefferson, Jason Fuchs, Barbara Muschietti, Jasmyne Flournoy, Gabriel Hobson","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,111204,"Jenée LaMarque, Jennifer Getzinger, Amy York Rubin, Liz Feldman, Abe Sylvia, Kat Coiro, Liza Johnson, Rebecca Asher, Tamra Davis, Minkie Spiro, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree","Liz Feldman, Emma Rathbone, Jacqui Rivera, Elizabeth Benjamin, Anthony King, Celeste Hughey, Jessi Klein, Kelly Hutchinson, Dan Dietz, Cara DiPaolo, Rebecca Addelman, Madie Dhaliwal, Harris Danow, Abe Sylvia, Kate Robin, Njeri Brown","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,94437,"Declan O'Dwyer, Stuart Orme, Alex Pillai, Ashley Way, Metin Hüseyin, Ed Fraiman, Justin Molotnikov, James Hawes, Alice Troughton, Jeremy Webb, David Moore","Julian Jones, Ben Vanstone, Jake Michie, Lucy Watkins, Johnny Capps, Howard Overman, Julian Murphy, Richard McBrien","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87393,"Evan Goldberg, John Grillo, Maja Vrvilo, Steph Green, Laura Belsey, Sam Catlin, Wayne Che Yip, Iain B. MacDonald, Michael Morris, Kate Dennis, Kevin Hooks, Michael Dowse, David Evans, Craig Zisk, Millicent Shelton, Jonathan Watson, Scott Winant, Norberto Barba, Guillermo Navarro, Seth Rogen, Michael Slovis","Steve Dillon, Mark Stegemann, Craig Rosenberg, Mary Laws, Garth Ennis, Gary Tieche, Rachel Wagner, Wes Brown, Sara Goodman, Susan Hurwitz Arneson, Carolyn Townsend, Kevin Rosen, Carla Ching, Evan Goldberg, Chris Kelley, Seth Rogen, Philip Buiser, Sam Catlin, Nick Towne, Jim McDermott, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",802,7.9,85123,"Kenneth Biller, Alexander Singer, Kim Friedman, James L. Conway, Allan Eastman, Robert Duncan McNeill, Robert Scheerer, Terrence O'Hara, Robert Picardo, Allison Liddi-Brown, Michael Vejar, Nancy Malone, Andrew Robinson, John Bruno, Cliff Bole, Allan Kroeker, Jesús Salvador Treviño, Roxann Dawson, Terry Windell, Jonathan Frakes, Anson Williams, Marvin V. Rush, LeVar Burton, Gabrielle Beaumont, Winrich Kolbe, Victor Lobl, Tim Russ, Peter Lauritson, John T. Kretchmer, David Livingston, Les Landau","Michael De Luca, Jean Louise Matthias, Eric A. Stillwell, Rick Berman, George A. Brozak, Mark Haskell Smith, Jack Monaco, Gene Roddenberry, Bryan Fuller, Rick Williams, Andrew Price, Shawn Piller, John Bruno, Robert Doherty, Michael Piller, Jack Klein, Robert Picardo, Joe Menosky, Eric Morris, Karen Klein, Dianna Gitto, Kevin J. Ryan, Jimmy Diggs, Tom Szollosi, Ronald D. Moore, Hilary Bader, Brannon Braga, Larry Nemecek, Robert Lederman, Bill Vallely, Mike Wollaeger, Arnold Rudnick, Paul Brown, Michael Ferdie, Richard Gadas, Tim de Haas, Ed Bond, David R. George III, Skye Dent, Jessica Scott, Evan Somers, Janet Nemecek, Eileen Connors, James Thomton, Phyllis Strong, Larry Brody, Michael Perricone, Lisa Klink, Gannon Kenney, Anthony Williams, Jeff Schnaufer, Clayvon C. Harris, David Zabel, James Kahn, Rich Hosek, André Bormanis, Mark Gaberman, Chris Abbott, Juliann deLayne, Scott Nimerfro, Steve J. Kay, Bill Prady, Sherry Klein, Bill Dial, Geo Athena Trevarthen, Naren Shankar, Ronald Wilkerson, Harry 'Doc' Kloor, Michael Sussman, Michael Jan Friedman, Paul Robert Coyle, Jonathan Glassner, Greg Elliot, Carleton Eastlake, Nicholas Corea, Robin Bernheim, Kenneth Biller, Raf Green, Michael Taylor, Nick Sagan, Jeri Taylor, David R. Long, Gary Holland, Scott Smith Miller, Jim Trombetta, David Kemper","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",803,7.9,84690,"James McTeigue, Espen Sandberg, Joachim Rønning, David Petrarca, Jon Amiel, John Maybury, Daniel Minahan, Alik Sakharov","Bruce Marshall Romans, Elizabeth Sarnoff, Patrick Macmanus, Kate Barnow, Michael S. Chernuchin, Dave Erickson, John Fusco, Noelle Valdivia, Brett Conrad, Matthew White","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",804,7.9,81602,"Charles Sturridge, Jon Jones, Colin Teague, Justin Molotnikov, Alex Pillai, Peter Hoar, Paul Wilmshurst, Jamie Payne, David S. Goyer, MJ Bassett, Mark Everest","Liz Sagal, Jennifer Yale, Jonathan Hickman, Jesse Alexander, Matthew McManus, Marco Ramirez, Amy Berg, Will Pascoe, David S. Goyer, Kevin McManus, Matt Fraction, Corey Reed, Joe Ahearne, Brian Nelson, John Shiban, Jami O'Brien, Dan Hess, Sarah Goldfinger, Allison Moore, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",805,7.9,81164,"James A. Contner, R.D. Price, Krishna Rao, David Grossman, Terrence O'Hara, John Blush, Joss Whedon, Sean Astin, David Semel, Nick Marck, Tucker Gates, Marita Grabiak, Thomas J. Wright, Bill Norton, Tim Minear, Winrich Kolbe, Frederick King Keller, David Boreanaz, Skip Schoolnik, David Fury, Scott McGinnis, James Whitmore Jr., Steven S. DeKnight, Michael Grossman, David Greenwalt, Michael Lange, Vern Gillum, Turi Meyer, Bruce Seth Green, Ben Edlund, Regis Kimble, David Straiton, Jefferson Kibbee, Jeffrey Bell","Brent Fletcher, Tim Minear, Jeffrey Bell, Tracey Stern, Jim Kouf, Shawn Ryan, Douglas Petrie, David Greenwalt, Marti Noxon, Garry Campbell, Steven S. DeKnight, Ben Edlund, Scott Murphy, Drew Goddard, David H. Goodman, Elizabeth Craft, Sarah Fain, Jane Espenson, Mere Smith, David Fury, Jeannine Renshaw, Howard Gordon, Joss Whedon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",806,7.9,79972,"Tawnia McKiernan, Gloria Muzio, Terence Nightingall, Peter Markle, Perry Lang, David Zabel, Laura Innes, Marita Grabiak, Christopher Chulack, Mark Tinker, Steve Shill, Anita W. Addison, Davis Guggenheim, Arthur Albert, Sarah Pia Anderson, Kevin Hooks, John Wells, David Nutter, Eric Laneuville, Joanna Kerns, Vern Gillum, Eriq La Salle, Whitney Ransick, Michael Katleman, Stephen Cragg, Paris Barclay, Dean Parisot, Babu Subramaniam 'T.R.', Lance Gentile, Jack Orman, Fred Einesman, Peggy Rajski, Anthony Edwards, Nelson McCormick, Félix Enríquez Alcalá, Anthony Hemingway, Ernest Dickerson, Darnell Martin, Jessica Yu, Paul McCrane, Barnet Kellman, Tom Moore, Steve De Jarnatt, Rob Hardy, Jacque Elaine Toberen, Jesús Salvador Treviño, James Hayman, John Gallagher, Jonathan Kaplan, Julie Hébert, Mimi Leder, Donna Deitch, Lesli Linka Glatter, Charles Haid, Skipp Sudduth, Vondie Curtis-Hall, Andrew Bernstein, Fred Gerber, Ken Kwapis, Quentin Tarantino, Richard Thorpe, Daniel Sackheim, Alan J. Levi, Thomas Schlamme, Christopher Misiano, Guy Norman Bee, Rod Holcomb, David Chameides, Elodie Keene","Samantha Corbin-Miller, Sandy Kroopf, Linda Gase, Jason Cahill, Mark Morocco, David Zabel, Neal Baer, Joe Sachs, Yahlin Chang, Lydia Woodward, R. Scott Gemmill, John Wells, Elizabeth Hunter, Sonya Steele, Lance Gentile, Robert Nathan, Jack Orman, Meredith Stiehm, Michael Crichton, Doug Palau, Tracey Stern, Amoré Littrell-Fellini, Shannon Goss, Anne Kenney, Barbara Hall, David Mills, Tom Garrigus, Belinda Wells, Lisa Zwerling, Janine Sherman Barrois, Paul Manning, Virgil Williams, Christopher Mack, Andrew Fash, Walon Green, Julie Hébert, Bruce Miller, Jacy Young, Dee Johnson, Karen Maser, Patrick Harbinson, Carol Flint","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt28013708","Task",2025,NA,807,7.9,78693,"Salli Richardson-Whitfield, Jeremiah Zagar","Brad Ingelsby, David Obzud","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">tt28013708</a>","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">Task</a>"
"tt12411074","Paranormal",2020,"2020",808,7.9,76055,"Amr Salama, Majid Al Ansari","Amr Salama, Omar Khaled, Mahmoud Ezzat, Ahmed Khaled Tawfik, Dina Maher","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt7235466","9-1-1",2018,NA,809,7.9,64866,"Steven K. Tsuchida, Marshall Tyler, Tessa Blake, David Grossman, Ben Hernandez Bray, Jihane Mrad Balaa, Paula Hunziker, Chad Lowe, Dwight H. Little, Kevin Hooks, Tasha Smith, Jann Turner, Juan Carlos Coto, John J. Gray, Christine Khalafian, Joaquin Sedillo, Sharat Raju, Nimisha Mukerji, Kristin Windell, Jennifer Lynch, Shauna Duggins, Dawn Wilkinson, Maggie Kiley, Tina Mabry, Mary Wigmore, Jonathan Lawrence, Bradley Buecker, Keith Tripler, Marita Grabiak, Marcus Stokes, Loni Peristere, Barbara Brown, Aisha Hinds, Greg Sirota, Michael Medico, Robert M. Williams Jr., Shiri Appleby, Kristen Reidel, Varda Bar-Kar, Gwyneth Horder-Payton, Brenna Malloy, Sarah Boyd, James Wong, Karla Braun, Millicent Shelton, Alonso Alvarez","Tim Minear, Matthew Hodgson, Bob Goodman, Andrew Meyers, Ted Griffin, Adam Glass, Nadia Abass-Madden, David Fury, Brad Marques, Taylor Wong, Erica L. Anderson, Christopher Monfette, Ryan Murphy, Molly Green, Matt Solik, Brad Falchuk, Aristotle Kousakis, Lyndsey Beaulieu, Aisha Casey, Ian Sobel, Zachary Reiter, Stacey R. Rose, Darek Cioch, Nicole Barraza Keim, Kristen Reidel, James Leffler, Tonya Kong, Adam Penn, Juan Carlos Coto, John J. Gray, Rashad Raisani, Silas Savard, James Wong, Robert M. Williams Jr.","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",810,7.9,62133,"Donna Deitch, Matthew Diamond, Michael Lange, Stephen Surjik, Colin Bucksey, Chris Fisher, Michael Grossman, David Straiton, Marita Grabiak, Sarah Pia Anderson, Colin Ferguson, Alexandra La Roche, Eric Laneuville, Oz Scott, Jefery Levy, Ernest Dickerson, Steve Miner, Salli Richardson-Whitfield, James Head, Matt Earl Beesley, Andrew Seklir, Jaime Paglia, Matthew Hastings, Joe Morton, Bryan Spicer, Robert Lieberman, Peter O'Fallon, Paul Holahan, Mike Rohl, Michael Robison, Fred Gerber, Jeff Woolnough, Tim Matheson, Michael Nankin","Thania St. John, Constance M. Burge, Andrew Cosby, Terri Hughes Burton, Paula Yoo, Jaime Paglia, Amy Berg, Charles Grant Craig, Martin Weiss, Anne Cofell Saunders, Betsy Landis, Eric Tuchman, Eric Wallace, Varina Bleil, Karl Schaefer, Joan Binder Weiss, John Rogers, Nina Fiore, Curtis Kheel, Kira Snyder, Jane Espenson, Ron Milbauer, John Herrera, Ethan Lawrence, Jill E. Blotevogel, Bruce Miller, Johanna Stokes, Harry Victor, Dan E. Fesman, Margaret Dunlap, Nick Wauters, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",811,7.9,61401,"Martha Mitchell, Helen Shaver, Steve Boyum, Scott Peters, Steven DePaul, Jon Turteltaub, Paul McCrane, Guy Norman Bee, Kevin Dowling, Matt Earl Beesley, Duane Clark, James Whitmore Jr., Christopher Leitch, J. Miller Tobin, Seith Mann, Christine Moore, Sanford Bookstaver, John Peters, Steve Gomer","Carol Barbee, Robbie Thompson, Mike Kelley, Frank Military, Mike Ostrowski, Stephen Chbosky, Ellen Herman, Nancy Won, Stephen Scaia, Josh Schaer, Karen Hall, Dan O'Shannon, Dan Shotz, Rob Fresco, Jonathan E. Steinberg, Joy Gregory, Robert Levine, Matthew Federman","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt5952634","The Spy",2019,"2019",812,7.9,58180,"Gideon Raff","Uri Dan, Max Perry, Yeshayahu Ben Porat, Gideon Raff","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
"tt1103987","Leverage",2008,"2012",813,7.9,57362,"Rob Minkoff, Jeremiah S. Chechik, Peter Winther, John Harrison, Tony Bill, Dean Devlin, Arvin Brown, John Rogers, Craig R. Baxley, P.J. Pesce, Tawnia McKiernan, Frank Oz, Peter O'Fallon, Rod Hardy, Jonathan Frakes, Marc Roskin, Millicent Shelton","Rebecca Kirsch, Amy Berg, Jeremy Bernstein, Melissa Glenn, Chris Downey, Jessica Grasl, Jenn Kao, Josh Schaer, John Aboud, Ben Fast, Joe Hortua, Christine Boylan, Kerry Glover, M. Scott Veach, Dean Devlin, John Rogers, Michael Colton, Geoffrey Thorne, Aaron Denius Garcia, Paul Guyot, Scott Wolman, Albert Kim","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
"tt1582457","The Borgias",2011,"2013",814,7.9,56856,"Jeremy Podeswa, Jon Amiel, Kari Skogland, Neil Jordan, David Leland, John Maybury, Simon Cellan Jones","Neil Jordan, Guy Burt, David Leland","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">tt1582457</a>","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">The Borgias</a>"
"tt7817340","New Amsterdam",2018,"2022",815,7.9,56189,"So Yong Kim, Thomas Carter, Rachel Leiterman, Don Scardino, Olenka Denysenko, Andrew McCarthy, Craig Zisk, Allison Liddi-Brown, Dinh Thai, Nestor Carbonell, Andrew Voegeli, Ellen S. Pressman, Nick Gomez, Kristi Zea, Stephen Kay, Shiri Appleby, Lucy Liu, Lisa Robinson, Ryan Eggold, Jonas Pate, Michael Slovis, Seith Mann, Darnell Martin, Laura Belsey, Jean E. Lee, Jamie Payne, Peter Horton, Kate Dennis","David Foster, Aaron Ginsburg, Erika Green Swafford, Shaun Cassidy, Eric Manheimer, Allen L. Sowelle, Gisselle Legere, Marc Gaffen, David Schulner, Cami Delavigne, Laura Valdivia, Joshua Carlebach, Mona Mansour, Shanthi Sekaran, Graham Norris, Y. Shireen Razack, Mansa Ra, Leah Nanako Winkler, Brandy E. Palmer","Drama","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">tt7817340</a>","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">New Amsterdam</a>"
"tt2654580","Almost Human",2013,"2014",816,7.9,53892,"Larry Teng, Thomas Yatsko, Michael Offer, Jeannot Szwarc, Sam Hill, Omar Madha, Kenneth Fink, Mimi Leder, Jeff T. Thomas, Brad Anderson, Jeffrey G. Hunt, Frederick E.O. Toye","Alison Schapker, Daniel Grindlinger, Chris Downey, Graham Roland, Sarah Goldfinger, J.H. Wyman, Joe Henderson, Justin Doble, Cheo Hodari Coker, Cole Maliska, Naren Shankar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">tt2654580</a>","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">Almost Human</a>"
"tt3865236","Into the Badlands",2015,"2019",817,7.9,53215,"Nick Copus, Tricia Brock, Guy Ferland, Paco Cabezas, Toa Fraser, Miles Millar, Stephen Fung, James Marshall, Wayne Che Yip, David Dobkin","Justin Britt-Gibson, LaToya Morgan, Stephanie Hicks, Kristy Lowrey, Michael Taylor, Justin Doble, Matt Lambert, Alfred Gough, Justine Juel Gillmer, Michael R. Perry, Michael Jones-Morales, Evan Endicott, Josh Stoddard, Daniel C. Connolly, Miles Millar","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">tt3865236</a>","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">Into the Badlands</a>"
"tt2699110","The Affair",2014,"2019",818,7.9,52343,"Colin Bucksey, Anna Boden, Carl Franklin, Agnieszka Holland, Sam Gold, Michael Engler, Sarah Treem, Michael Slovis, Stacie Passon, Mark Mylod, Rodrigo García, Ryan Fleck, Scott Winant, Allison Anders, Laura Innes, John Dahl, Steven Fierberg, Jessica Yu, Toa Fraser, Jeffrey Reiner, Eva Vives, Silas Howard, Mike Figgis","Kate Robin, Melanie Marnich, Lydia R. Diamond, Sharr White, Katie Robbins, Sarah Sutherland, Abe Sylvia, Anya Epstein, Mike Batistick, Donal Lardner Ward, Sarah Treem, Kristina Woo, Eric Ellis Overmyer, Stuart Zicherman, Hagai Levi, David Henry Hwang, Alena Smith, Jaquen Castellanos, Itamar Moses, Dan LeFranc","Drama","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">tt2699110</a>","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">The Affair</a>"
"tt11379026","Ghosts",2021,NA,819,7.9,50890,"Todd Biermann, Jaime Eliezer Karas, Rebecca Asher, Kabir Akhtar, Richie Keen, Katie Locke O'Brien, Jude Weng, Kimmy Gatewood, Nick Wong, Rose McIver, Alex Hardcastle, Matthew A. Cherry, Utkarsh Ambudkar, Trent O'Donnell, Christine Gernon, Cortney Carrillo, Pete Chatmon, Heather Jack","Lauren Bridges, Greg Worswick, Kira Kalush, John Timothy, Talia Bernstein, Zora Bikangaga, Trey Kollmer, Rishi Chitkara, Akilah Green, Emily Schmidt, Skander Halim, Brian Bahe, Joe Port, Josh Malmuth, Julia Harter, Sophia Lear, John Blickstead, Ian Murphy, Joe Wiseman, Liz Alexander, Guy Endore-Kaiser, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1970",820,7.9,48157,"Joseph Barbera, William Hanna","Fred Silverman, Ken Spears, William Hanna, Joseph Barbera, Joe Ruby, John Strong, Larz Bourne, Bill Lutz, Tom Dagenais","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
"tt14824792","Ted",2024,"2026",821,7.9,48037,"Seth MacFarlane","Brad Walsh, Hannah Murphy, Seth MacFarlane, Charlie Hankin, Paul Corrigan, Aaron Lee, Matt Porter, Charlene deGuzman, Julius Sharpe, Kirker Butler, Chelsea Davison, Jon Pollack, Dana Gould","Comedy","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">tt14824792</a>","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">Ted</a>"
"tt4122068","Humans",2015,"2018",822,7.9,46358,"Samuel Donovan, China Moo-Young, Al Mackay, Jill Robertson, Mark Brozel, Richard Senior, Ben A. Williams, Carl Tibbetts, Daniel Nettheim, Francesca Gregorini, Lewis Arnold","Melissa Iqbal, Namsi Khan, Emily Ballou, Jonathan Brackley, Jonathan Harbottle, Joe Barton, Lars Lundström, Charlie Covell, Sam Vincent, Daisy Coulam, Iain Weatherby, Debbie O'Malley","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">tt4122068</a>","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">Humans</a>"
"tt0118401","Midsomer Murders",1997,NA,823,7.9,44801,"Charlie Palmer, Darcia Martin, Gill Wilkinson, Nicholas Laughland, Renny Rye, Richard Holthouse, Toby Frow, Leon Lopez, Moira Armstrong, Jennie Darnell, Alex Pillai, Luke Watson, Roberto Bangura, Steve Hughes, Christine Lalla, Simon Langton, Audrey Cooke, Rob Evans, Paul Harrison, Peter Cregeen, Sarah Hellings, Peter Smith, Baz Taylor, Matt Carter, Andy Hay, David Tucker, Paul Gibson, Jeremy Silberston","Elizabeth-Anne Wheal, Sally Griffiths, Barry Simner, Michael Aitkens, Caleb Ranson, Nicholas Hicks-Beach, Julia Gilbert, Paul Logue, J.C. Wilsher, Jeff Povey, Alan Plater, Christopher Russell, David Harsent, Rachel Cuperman, Caroline Graham, Steve Trafford, Jeff Dodds, Maria Ward, Barry Purchese, Richard Cameron, Hugh Whitemore, Tony Etchells, Peter Shaffer, Peter Hammond, Douglas Livingstone, Terry Hodgkinson, Chris Murray, Anthony Horowitz, Michael Crompton, Nicholas Martin, Douglas Watkinson, Helen Jenkins, Lisa Holdsworth, Jeremy Paul, David Hoskins, Andrew Payne, Michael Russell, Isabelle Grey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">tt0118401</a>","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">Midsomer Murders</a>"
"tt0343314","Teen Titans",2003,"2006",824,7.9,43939,"Michael Chang, Matt Youngberg, Heather A. Maxwell, Alex Soto, Ciro Nieli, Christopher Berkeley","Tom Pugsley, Gardner Fox, George Pérez, Greg Klein, Don Heck, Bob Haney, Norm Breyfogle, Amy Wolfram, Glen Murakami, Bruno Premiani, Bob Rozakis, Murray Boltinoff, Dwayne McDuffie, Marv Wolfman, Justiniano, Harry Lampert, Adam Beechen, David Slack, Rob Hoegee, Rick Copp, Simon Racioppa, John Esposito, Neal Adams, Sheldon Moldoff, Arnold Drake, Joelle Sellner, Louis Hirshorn, Richard Elliott, Melody Fox","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">tt0343314</a>","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">Teen Titans</a>"
