"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1628033","Top Gear",2002,"2022",103,8.7,138059,"Owen Trevor, Kit Lynch Robinson, Ben Hume-Paton, Lee Ford, James Bryce, Chris Hooke, James Wiseman, Nikki Parsons, Ben Southwell, Dennis Jarvis, Mark McQueen, Lionel Mill, Simon Ludgate, Ed Venner, Jon Richards, Edward Bazalgette, Graham Sherrington, Richard Heeley, Michael Massey, Brian Klein, Michael Tuft, Benji Edwards, Phil Churchward, Gerry Pomeroy, Hannah Springham, Nick Dalton, Konrad Begg, Ollie Bartlett, Richard Thomson, Southan Morris, Scott Weintrob, Michael Armit, Ben Duncan, Gary Broadhurst, Nigel Simpkiss, Andrew Fettis, Rob Kaplan, Chris Richards, Babak Zand Goodarzi, Iain May","Aiden Spackman, Martin Trenaman, Lucy Guy, Paul Kerensa, Jack Rix, Fraser Steele, Danny Baker, Dan Read, Matthew Leys","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">tt1628033</a>","<a href=""https://www.imdb.com/title/tt1628033"" target=""_blank"">Top Gear</a>"
"tt1305826","Adventure Time",2010,"2018",104,8.7,136163,"Nate Cash, Kent Osborne, Bong Hee Han, Diana Lafyatis, Andres Salaff, David O'Reilly, Eunyoung Choi, Larry Leichliter, Cole Sanchez, Adam Muto, Elizabeth Ito, David Ferguson, Lindsay Small-Butera, Masaaki Yuasa, Alex Small-Butera, Kirsten Lepore","Elizabeth Ito, Somvilay Xayaphone, Anna Syvertsson, Steve Wolfhard, Steve Little, Skyler Page, Graham Falk, Dylan Haggerty, Michael DeForge, Mark Banker, David O'Reilly, Andy Ristaino, Masaaki Yuasa, Tom Herpich, Thurop Van Orman, Seo Jung Kim, Derek Ballard, Sloane Leong, Derek Kirk Kim, J.G. Quintel, Hanna K. Nyström, Peter Browngardt, Charmaine Verhagen, Kris Mukai, Pendleton Ward, Jesse Moynihan, Natasha Allegri, Patrick McHale, Luther McLaurin, Cole Sanchez, Armen Mirzaian, Julia Pott, Adam Muto, Kirsten Lepore, D.J. Markuson, Polly Guo, Geneva Hodgson, Dick Grunert, Jillian Tamaki, Thomas Wellmann, David Ferguson, Bert Youn, Aleks Sennwald, Kent Osborne, Luke Pearson, Rebecca Sugar, Jack Pendarvis, Benton Connor, Laura Knetzger, Andres Salaff, Ashly Burch, Sean Jimenez, Sam Alden, Brandon Graham, Doug TenNapel, Emily Partridge, Niki Yang, Craig Lewis, Gilbert Hernandez, KC Green, Ako Castuera, Tim McKeon, Merriwether Williams","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">tt1305826</a>","<a href=""https://www.imdb.com/title/tt1305826"" target=""_blank"">Adventure Time</a>"
"tt0118421","Oz",1997,"2003",105,8.7,117762,"Alex Zakrzewski, Bob Balaban, Brian Cox, Jean de Segonzac, Kenneth Fink, Marc Klasfeld, David Von Ancken, J. Miller Tobin, Leslie Libman, Keith Samples, Alan Taylor, Uli Edel, Ted Bogosian, Matt Dillon, Larry Williams, Terry Kinney, Gloria Muzio, Roger Rees, Judy Dennis, Darnell Martin, Mary Harron, Chazz Palminteri, Goran Gajic, Adam Bernstein, John Henry Davis, Barbara Kopple, Nick Gomez, Rob Morrow, Kathy Bates, Steve Buscemi, Daniel Loflin","Debbie Sarjeant, Sunil Nayar, Sean Whitesell, Sean Jablonski, Chuck Schweitzer, Bradford Winters, Tom Fontana","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt35495073","Heated Rivalry",2025,NA,106,8.7,113818,"Jacob Tierney","Rachel Reid, Michael Goldbach, Brendan Brady, Jacob Tierney","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",107,8.7,108844,"Kazuo Miyake, Noriaki Akitaya, Yoshimitsu Ôhashi, Masato Miyoshi, Makoto Baba, Gorô Taniguchi, Kazuya Murata","Hiroyuki Yoshino, Gorô Taniguchi, Ichirô Ôkouchi, Yuuichi Nomura, Makoto Baba","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,108,8.7,107031,"Earl A. Hibbert, Jane Wu, Alan Wan, Federico D'Alessandro, Paulette Victor Lifton, Michael Green, Alan Taylor, Ryan O'Loughlin, Sunny Sun","Michael Green, Yana Bille, Amber Noizumi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",109,8.7,98429,"Davis Guggenheim, David Mamet, Scott Brazil, Scott Winant, Terrence O'Hara, Craig Brewer, Paris Barclay, Rohn Schmidt, Kurt Sutter, Michael Chiklis, Stephen Gyllenhaal, Clark Johnson, Michael Fields, Félix Enríquez Alcalá, Stephen Kay, Leslie Libman, Frank Darabont, Dean White, Nick Gomez, Billy Gierhart, John Badham, Gary Fleder, Peter Horton, Brad Anderson, David Von Ancken, Philip G. Atwell, Gwyneth Horder-Payton, Guy Ferland, Vondie Curtis-Hall, D.J. Caruso","John Hlavin, Reed Steiner, James Manos Jr., Ted Griffin, Glen Mazzara, Gary Lennon, Evan Bleiweiss, Renee Palyo, Sarah Fain, Elizabeth Craft, Randy Huggins, Kevin Arkadie, Emily Lewis, Kim Clements, Lia Langworthy, Jameal Turner, Kurt Sutter, Scott Rosenbaum, Shawn Ryan, Lisa Randolph, Adam Fierro, Diego Gutierrez, Angela Russo-Otstot, Charles H. Eglee, Jennifer R. Richmond, Tony Soltis, Elizabeth A. Hansen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,110,8.7,95874,"Gavin Whitehead, Phil Churchward, Kit Lynch Robinson, Brian Klein","Andy Wilman, James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt3718778","Over the Garden Wall",2014,"2014",111,8.7,91862,"Nate Cash","Tom Herpich, Aaron Renier, Steven A. MacLeod, Vi-Dieu Nguyen, Katie Krentz, Zac Gorman, Pendleton Ward, Bert Youn, Amalia Levari, Laura Park, Patrick McHale, Mark Bodnar, Cole Sanchez, Natasha Allegri, Nick Edwards, Jim Campbell, Steve Wolfhard","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",112,8.8,87742,"Ian MacNaughton, John Howard Davies","Terry Gilliam, Eric Idle, Terry Jones, John Cleese, Michael Palin, Douglas Adams, Graham Chapman, Neil Innes","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0318871","Berserk",1997,"1998",113,8.8,82743,"Yukina Hiiro, Kôji Yoshikawa, Kôji Fukazawa, Yasuhiro Geshi, Naohito Takahashi, Yasuhiro Matsumura, Masakazu Amiya, Mihiro Yamaguchi, Kazuhisa Ôno, Yukio Okazaki, Kazuya Tsurumaki","Shinzô Fujita, Makoto Itakura, Atsuhiro Tomioka, Shôji Yonemura, Yasuhiro Imagawa, Yukiyoshi Ohashi, Kentaro Miura","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0353049","Chappelle's Show",2003,"2006",114,8.8,79480,"Andre Allen, Todd Broder, Rusty Cundieff, Bill Berner, Peter Lauer, Scott Vincent, Neal Brennan, Bobcat Goldthwait","Donnell Rawlings, Dave Chappelle, Neal Brennan, Bryan H. Tucker, Celina Lorenz, Nick Kroll, Norman Lear, Kurt Metzger, Allison Walton, Charlie Murphy, Paul Mooney","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0434706","Monster",2004,"2005",115,8.8,74880,"Tōru Takahashi, Kenji Nagasaki, Ryôsuke Nakamura, Kazuhisa Ôno, Yukihiro Miyamoto, Kentaro Nakamura, Minami Akitsu, Yūzō Satō, Yukiyo Teramoto, Kanji Wakabayashi, Hiroshi Aoyama, Tetsuya Watanabe, Atsushi Takahashi, Shigetaka Ikeda, Kōjirō Tsuruoka, Tomoki Kobayashi, Masayuki Kojima, Akane Inoue, Tomohiko Itô, Nanako Shimazaki","Tomomi Yoshino, Namiko Abe, Masashi Nishikawa, Tatsuhiko Urahata, Masahiro Hayashi, Kazuo Watanabe, Ryû Nakamura, Kurasumi Sunayama, Yuki Saito, Naoki Urasawa, René Veilleux, Donald Roman Lopez, Kazuyuki Fudeyasu, Masatoshi Hakata, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",116,8.8,65641,"Richard Boden","Richard Curtis, Ben Elton","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt2297757","Nathan for You",2013,"2017",117,8.9,50697,"Nathan Fielder, Jason Woliner","Carrie Kemper, Andrew Weinberg, Eric Notarnicola, Michael Koman, Dan Mintz, Leo Allen, Nathan Fielder, Adam Locke-Norton, Kyle Mooney","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,118,8.9,45937,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt2092588","Frozen Planet",2011,"2012",119,9,40649,"Paul Spillenger, Mark Linfield","David Attenborough, Paul Spillenger","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt13675832","As If",2021,"2025",120,9,37512,"Reyhan Yıldırım, Ömer Sinir, Barış Yöş, Onur Uzun","Aziz Kedi, Feyyaz Yiğit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",121,9,34352,"Tom Hugh-Jones, Tuppence Stone, Nicolas Brown, Mark Flowers",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,122,9,32339,"Peter Orton, Andy Devonshire","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt1190634","The Boys",2019,"2026",123,8.5,1023461,"Dan Trachtenberg, Frederick E.O. Toye, Julian Holmes, Daniel Attias, Jennifer Phang, Steve Boyum, Karen Gaviola, Batan Silva, Catriona McKenzie, Stefan Schwartz, Nelson Cragg, Shana Stein, Alex Graves, Matt Shakman, Liz Friedlander, Sarah Boyd, Philip Sgriccia, Eric Kripke, Sylvain White","George Mastras, Rebecca Sonnenshine, Jessica Chou, Anne Cofell Saunders, Judalina Neira, Logan Ritchey, Anslem Richardson, Meredith Glynn, Michael Saltzman, Darick Robertson, Paul Grellong, Ellie Monahan, David Reed, Craig Rosenberg, Garth Ennis, Eric Kripke, Geoff Aull","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">tt1190634</a>","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">The Boys</a>"
"tt10048342","The Queen's Gambit",2020,"2020",124,8.5,676891,"Scott Frank","Allan Scott, Walter Tevis, Scott Frank","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",125,8.5,649216,"Ben Bolt, Johan Renck, David Wellington, David Frazee, Kari Skogland, Kelly Makin, Karla Braun, Katheryn Winnick, Anthony Karkosza, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly, Paddy Breathnach, Daniel Grou, Ken Girotti, Sarah Harding, Jeff Woolnough","Michael Hirst, Justin Pollard","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",126,8.5,546589,"Jeff Melman, Iwona Sapienza, James R. Bagdonas, Michelle MacLaren, James Alan Hensz, Jason Z. Kemp, Scott Ellis, Julie Bowen, Randall Einhorn, Fred Savage, Reginald Hudlin, Helena Lamb, Trey Clinesmith, Elaine Ko, Bryan Cranston, Seth Gordon, Eric Dean Seaton, Ken Whittingham, Claire Scanlon, Dean Parisot, Jason Winer, Michael Spiller, Ryan Case, Steven Levitan, Phil Traill, Chris Koch, Adam Shankman, Jaffar Mahmood, Beth McCarthy-Miller, Lev L. Spiro, John Riggi, Alisa Statman, Kat Coiro, Fred Goss, Gail Mancuso, Abraham Higginbotham, Kevin Rodney Sullivan, Jeffrey Walker","Steven Levitan, Jerry Collins, Brad Walsh, Danny Zuker, Chuck Tatham, Anthony Lombardo, Sameer Gardezi, Rick Wiener, Morgan Murphy, Kenny Schwartz, Elaine Ko, Christopher Lloyd, Dan O'Shannon, Christy Stratton, Bill Wrubel, Paul Corrigan, Vali Chandrasekaran, Bianca Douglas, Emily Spivey, Ben Karlin, Caroline Williams, Jessica Poter, Audra Sielaff, Abraham Higginbotham, Jeffrey Richman, Becky Mann, Vanessa McCarthy, Alex Herschlag, Ryan Walls, Megan Ganz, Cindy Chupack, Jon Pollack, Clint McCray, Jack Burditt, Stephen Lloyd, Daisy Gardner, Andy Gordon, Matt Plonsker, Carol Leifer, Ilana Wernick, Joe Lawson","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",127,8.5,474100,"Tricia Brock, Nisha Ganatra, Sam Esmail, Deborah Chow, Niels Arden Oplev, Jim McKay, Christoph Schrewe","Robbie Pickering, Amelia Gray, Kate Erickson, Kyle Bradstreet, Lucy Teitler, Adam Penn, Sam Esmail, Randolph Leon, Jeff McKibben, Kor Adana, Courtney Looney, David Iserson, Ted Kupper","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",128,8.5,359719,"Paul Maibaum, Michael Dinner, Tim Hunter, Stephen Kay, Peter Weller, Guy Ferland, Terrence O'Hara, Mario Van Peebles, Phil Abraham, Kurt Sutter, Billy Gierhart, Charles Murray, Paris Barclay, Gwyneth Horder-Payton, Charles Haid, Seith Mann, Allen Coulter, Karen Gaviola, Adam Arkin, Craig Yahata","Marco Ramirez, Liz Sagal, Pat Charles, Josh Botana, Kurt Sutter, Mike Daniels, Peter Elkoff, Regina Corrado, Stevie Long, Roberto Patino, Cori Uchida, John Barcheski, Chris Collins, Vaun Wilmott, Misha Green, Gladys Rodriguez, Nichole Beattie, James D. Parriott, Brady Dahl, David Labrava, Brett Conrad, Charles Murray, Julie Bush, Adria Lang, Jack LoGiudice, Dave Erickson, Kem Nunn","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",129,8.5,338057,"Sanaa Hamri, Todd Holland, Jennifer Arnold, James Ponsoldt, Nisha Ganatra, J. Michael Muro, Erin Feeley, Shanola Hampton, Steve Shill, Christopher Chulack, Emmy Rossum, Jake Schreier, Adam Bernstein, Danny Cannon, Craig Zisk, Roberto Sneider, Anna Mastro, William H. Macy, John Dahl, Peter Segal, Richie Keen, John M. Valerio, Regina King, Randall Einhorn, Lynn Shelton, Gary B. Goldman, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Anthony Hardwick, Silver Tree, Michael Morris, Iain B. MacDonald, Loren Yaconelli, Rob Hardy, Robert Pulcini, Michael Uppendahl, Alex Graves, Zetna Fuentes, Kevin Bray, Scott Frank, Satya Bhabha, Mimi Leder, Shari Springer Berman, Stephen Hopkins, Jeffrey Reiner, Daniella Eisman, Ruben Garcia, Kat Coiro, Anthony Hemingway, Rose Troche, Mark Mylod, Daisy von Scherler Mayer, David Nutter, John Wells","Davey Holmes, Sheila Callaghan, Molly Smith Metzler, Lisa Morales, Paul Abbott, Alex Borstein, Joe Lawson, Mark Steilen, Nathan Louis Jackson, Cindy Caponera, Daniel Brocklehurst, Nancy M. Pimental, Dominique Morrisseau, Philip Buiser, LaToya Morgan, Mike O'Malley, John Wells, William H. Macy, Corina Maritescu, Sherman Payne, Steven Schachter, Etan Frankel, Krista Vernoff","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",130,8.5,335532,"Mike Flanagan","Charise Castro Smith, Scott Kosar, Jeff Howard, Shirley Jackson, Liz Phang, Rebecca Klingel, Mike Flanagan, Meredith Averill","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt14452776","The Bear",2022,"2026",131,8.5,324325,"Janicza Bravo, Joanna Calo, Ayo Edebiri, Christopher Storer, Ramy Youssef, Duccio Fabbri","Will Guidara, Ebon Moss-Bachrach, Alex O'Keefe, Christopher Storer, Karen Joseph Adcock, Kelly Galuska, Sofya Levitsky-Weitz, Matty Matheson, Catherine Schetina, Nicole Kohut, Alex Russell, Courtney Storer, Ayo Edebiri, Jon Bernthal, Lionel Boyce, Rachel Wiggins, Stacy Osei-Kuffour, Rene Gube, Joanna Calo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt1439629","Community",2009,"2015",132,8.5,314182,"Anthony Hemingway, Victor Nelli Jr., Rob Schrab, Jeff Melman, Beth McCarthy-Miller, Steven K. Tsuchida, Seth Gordon, Justin Lin, Ken Whittingham, Anthony Russo, Michael Patrick Jann, Tricia Brock, Joe Russo, Adam Davidson, Duke Johnson, Nat Faxon, Dan Eckman, Steven Sprung, Kyle Newacheck, Fred Goss, Gail Mancuso, Richard Ayoade, Tristram Shapeero, Bobcat Goldthwait, Jim Rash, Jay Chandrasekhar","Chris McKenna, Megan Ganz, Dan Harmon, Jim Rash, Jordan Blum, Zach Paez, Liz Cackowski, Jessie Miller, Erik Sommers, Sona Panos, Gene Hong, Monica Padrick, Adam Countee, Lauren Pomerantz, Alex Rubens, Mark Stegemann, Dan Guterman, Neil Goldman, Jon Pollack, Dean Young, Briggs Hatton, Andrew Guest, Matt Murray, Ben Wexler, Maggie Bandur, Carol Kolb, Clay Lapari, Emily Cutler, Donald Diego, Tim Hobert, Matt Fusfeld, Alex Cooley, Annie Mebane, Hilary Winston, Jack Kukoda, Ryan Ridley, Matt Warburton, Matt Lawton, Chris Kula, Alex Cuthbertson, Vera Santamaria, Parker Deay, Karey Dornetto, Matt Roller, Hunter Covington, Garrett Donovan, Steve Basilone, Andy Bobrow, Tim Saccardo, Dino Stamatopoulos","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",133,8.5,313493,"Peter Medak, John Dahl, Michael Rymer, Tim Hunter, James Foley, Neil Marshall, Vincenzo Natali, Adam Kane, Marc Jobst, David Slade, Guillermo Navarro, David Semel","Helen Shang, Don Mancini, Jason Grote, Thomas Harris, David Fury, Steve Lightfoot, Ayanna Floyd, Scott Nimerfro, Tom de Ville, Jesse Alexander, Jim Danger Gray, Nick Antosca, Jeff Vlaming, Chris Brancato, Andrew Black, Angelina Burnett, Bryan Fuller, Angela LaManna, Kai Wu, Jennifer Schuur","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,134,8.5,280289,"Patty Shinagawa, Carlos Baeza, Peter Avanzino, Susie Dietter, Swinton O. Scott III, Brian Sheesley, Corey Barnes, Mark Ervin, Raymie Muzquiz, Ray Claffey, Bret Haaland, James Purdum, Gregg Vanzo, Wes Archer, Jeffrey Lynch, Lance Kramer, Frank Marino, Andrew Han, Ira Sherak, Dwayne Carey-Hill, Stephen Sandoval, Ron Hughart, Kevin O'Brien, Edmund Fong, Ashley Lenz, Chris Sauvé, Rich Moore, Crystal Chesney, James Kim, Chris Loudon","Justin Adler, Ken Walsh, Jeff Westbrook, Ari Kaplan, David X. Cohen, Josh Weinstein, Aaron Ehasz, Eric Kaplan, Heather Lombard, David A. Goodman, Michael Rowe, Margot Pyrceman, Evan Gore, Patric M. Verrone, Ken Keeler, Cody Ziglar, Neil Mukhopadhyay, Matt Karis, Dan Vebber, Shirin Najafi, Michael Saikin, Ariel Ladensohn, Brian Kelley, Scott Kirby, Kristin Gore, Ron Weiner, Darin Henry, Bill Odenkirk, Lew Morton, J. Stewart Burns, Matt Groening, Jeanette Lim, David Mirsky, Maiya Williams, Jason Gorbett, Eric Rogers, Eric Horsted","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",135,8.5,263946,"Douglas Mackinnon, Ben Wheatley, Euros Lyn, Andy Goddard, Richard Senior, Adam Smith, Paul Wilmshurst, Hettie Macdonald, Jeremy Webb, Bill Anderson, Paul Murphy, Brian Grant, Jonny Campbell, Emma Sullivan, Sallie Aprahamian, Nida Manzoor, Haolu Wang, Keith Boak, Jennifer Perrott, Graeme Harper, Rachel Talalay, Farren Blackburn, Catherine Morshead, Azhur Saleem, Stephen Woolfenden, Nick Hurran, Lee Haven Jones, Saul Metzstein, Richard Clark, Mat King, Jamie Magnus Stone, Dan Zeff, Colm McCarthy, Wayne Che Yip, Mark Tonderai, Joe Ahearne, Peter Hoar, Lawrence Gough, Andrew Gunn, Edward Bazalgette, James Strong, Colin Teague, Sheree Folkson, Jamie Payne, Daniel Nettheim, Charlie Palmer, Daniel O'Hara, Ashley Way, Julian Simpson, Toby Haynes, James Hawes, Annetta Laufer, Justin Molotnikov, Alice Troughton, Steve Hughes, Jamie Childs","Gerry Davis, Nina Metivier, Steve Thompson, Vinay Patel, Terry Nation, Robert Banks Stewart, Maxine Alderton, Ed Hime, Steven Moffat, Phil Ford, Joy Wilkinson, Chris Chibnall, Stephen Greenhorn, Matt Jones, Malcolm Hulke, Marc Platt, Catherine Tregenna, James Moran, Richard Curtis, Jamie Mathieson, Robert Shearman, Tom MacRae, Brian Hayles, Russell T. Davies, Sydney Newman, Neil Gaiman, Peter Harness, Rona Munro, Kit Pedler, Simon Nye, Mike Bartlett, Ella Road, Mark Gatiss, Pete McTighe, Charlene James, Neil Cross, Bob Baker, Matthew Graham, Helen Raynor, Paul Cornell, Malorie Blackman, Dave Martin, Tim Price, Toby Whithouse, Sarah Dollard, Frank Cottrell Boyce, Keith Temple, Robert Holmes, Gareth Roberts","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt2788316","Shōgun",2024,"2026",136,8.6,251750,"Jonathan van Tulleken, Kate Herron, Hiromi Kamata, Frederick E.O. Toye, Charlotte Brändström, Emmanuel Osei-Kuffour, Takeshi Fukunaga","Nigel Williams, Rachel Kondo, Matt Lambert, Justin Marks, Emily Yoshida, Caillin Puente, James Clavell, Shannon Goss, Maegan Houang","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",137,8.6,248050,"Helen Shaver, Kevin Bray, Jennifer Getzinger, Craig Zobel","Noelle Valdivia, John McCutcheon, Breannah Gibson, Erika L. Johnson, Nick Towne, Shaye Ogbonna, Lauren LeFranc, Bill Finger, Vladimir Cvetko, Bob Kane","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt4508902","One Punch Man",2015,NA,138,8.6,229788,"Yôsuke Hatta, Kôzô Kaihô, Yoshio Suzuki, Hideki Okamoto, Yôhei Suzuki, Makoto Sokuza, Shinpei Nagai, Kouji Hisagi, Katsushi Sakurabi, Minoru Yamaoka, Tomohiro Kamitani, Chikara Sakurai, Toshinori Fukushima, Hiroyuki Okuno, Nobuhiro Mutô, Shûji Miyazaki, Miyuki Ishida, Shin'ichirô Ushijima, Shigeki Awai, Ryô Andô, Shun'ichi Yoshizawa, Shingo Natsume","One, Mike McFarland, Yusuke Murata, Tomohiro Suzuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
