"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5691552","The Orville",2017,"2022",652,8,110449,"Rebecca Rodriguez, Seth MacFarlane, Kelly Cronin, Robert Duncan McNeill, Brannon Braga, Jon Favreau, Jamie Babbit, Jon Cassar, Gary S. Rake, James L. Conway, Kevin Hooks, Jonathan Frakes, Tucker Gates","André Bormanis, Joe Menosky, Cherry Chevapravatdumrong, Seth MacFarlane, Liz Heldens, David A. Goodman, Brannon Braga, Janet Lin, Wellesley Wild","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt17491088","The Diplomat",2023,NA,653,8,99881,"Andrew Bernstein, Alex Graves, Simon Cellan Jones, Tucker Gates, Liza Johnson","Debora Cahn, Mia Chung, Peter Noah, Peter Ackerman, Amanda Johnson-Zetterström, Jessica Brickman, Julianna Meagher, Eli Attie, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt9815454","Unorthodox",2020,"2020",654,8,99643,"Maria Schrader","Daniel Hendler, Anna Winger, Alexa Karolinski, Deborah Feldman","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt8690918","Resident Alien",2021,"2025",655,8,91015,"Lea Thompson, Shannon Kohli, Claudia Yarmy, Alan Tudyk, Brennan Shroff, David Dobkin, Jennifer Phang, Jay Chandrasekhar, Nastaran Dibai, Sydney Freeland, Andrew Seklir, Kabir Akhtar, Robert Duncan McNeill, Warren P. Sonoda","Joey Gutierrez, Peter Hogan, Jenna Lamia, Tazbah Chavez, Jeffrey Nieves, Zach Cannon, Christian Taylor, Njeri Brown, Aaron Wiener, Donald Todd, Elias Benavidez, Emily Eslami, Biniam Bizuneh, Alexandra Lazarowich, Sarah Beckett, Cherry Chevapravatdumrong, Steven Parkhouse, Tommy Pico, Robert Duncan McNeill, Kelechi Urama, Chris Sheridan, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",656,8,87240,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",657,8,83511,"Scott Peters, Tawnia McKiernan, John T. Kretchmer, Bill Eagles, Terry Miller, Renny Harlin, Jeffrey G. Hunt, Jace Alexander, Bryan Spicer, Paul Holahan, Nick Gomez, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Jeffrey Donovan, Larry Teng, Stephen Surjik, Colin Bucksey, Peter Markle, Bronwen Hughes, Dirk Craft, David Solomon, Michael Zinberg, Matt Nix, Michael Smith, Kevin Bray, Henry Bronchtein, Jonathan Frakes, Marc Roskin, Craig Siebels, Dennie Gordon, Tim Matheson, Sanford Bookstaver, Jeff Freilich, Félix Enríquez Alcalá, Ernest Dickerson, Rod Hardy, Alfredo Barrios Jr.","Mere Smith, Jason Ning, Jason Tracey, Bridget Tyler, Peter Lalayanis, Ben Watkins, Alfredo Barrios Jr., Rashad Raisani, Michael Horowitz, Craig S. O'Neill, Lisa Joy, Daniel Tuch, Ryan Johnson, Matt Nix, Nick Thiel","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt5651844","Travelers",2016,"2018",658,8,73011,"Amanda Tapping, Helen Shaver, Martin Wood, Bryan C. Knight, Nick Hurran, Andy Mikita, Eric McCormack, William Waring","Jason Whiting, Ashley Park, Pat Smith, Ken Kabatoff, Rebecca Hales, Heath Affolter, Brad Wright, Amanda Ann Smith, S.B. Edwards, Mika Collins, Tara Armstrong, Gillian Muller","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,659,8,72321,"Alex Chapple, Carlos Bernard, Constantine Makris, Eric Laneuville, Jeffrey G. Hunt, Arthur W. Forney, Darnell Martin, Karyn Kusama, Jean de Segonzac, Gloria Muzio, David Rodriguez, Kantu Lentz, Olivia Newman, Milena Govich, Heather Cappiello, Sanford Bookstaver, Steve Robin, Holly Dale, Joe Chappelle, Rod Holcomb, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Lisa Demaine, Stephen Cragg, Bill Johnson, Lin Oeding, Jann Turner, Jono Oliver, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Dru Anne Carlson, Dan Lerner, John Hyams, Karen Gaviola, Anthony Nardolillo, Batan Silva, Nicole Rubio, Avi Youabian, Oscar Rene Lozoya II, Michael Slovis, Reza Tabrizi, Alik Sakharov, Carl Seaton, Daniel Sackheim, Pete Chatmon, Tom DiCillo, Michael Brandt, Lisa Robinson, Paul McCrane, Fred Berner, Chris DeAngelis, William Eichler, Steve Shill, Sheelin Choksey, Mark Tinker, James Hanlon, Brenna Malloy","Ally Seibert, Liz Hsiao Lan Alper, Nancy Kiu, Michael Gilvary, Gwen Sigan, Natalie Wood, Dick Wolf, Ron McCants, Ashley J. Cooper, Victor Teran, Álvaro Rodríguez, Roger Grant, Meridith Friedman, Alec Wells, Hilly Hicks Jr., Danielle Nicki, Elizabeth Sherman, Veronica West, Natalie Bartlett, Andi Bushell, Tim Talbott, Davon Briggs, Matt Olmstead, Jeff Drayer, Matt Demblowski, Matt Whitney, Jill Weinberger, Julia Keimach, Andrea Newman, Neil McCormack, Marc Dube, Kimberly Ndombe, Hussain Pirani, Thania St. John, Ryan Harris, Sarah Kucserka, Mick Betancourt, Steve Chikerotis, Tiller Russell, Ian McCulloch, Michael A. O'Shea, Jessica D. Johnson, Jamila Daniel, Michael Brandt, Bryan Oh, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",660,8,70352,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt23649128","The Studio",2025,NA,661,8,69153,"Evan Goldberg, Seth Rogen","Sarah Polley, Seth Rogen, Frida Perez, Evan Goldberg, Peter Huyck, Alex Gregory","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0083399","Cheers",1982,"1993",662,8,68755,"Tom Moore, Thomas Lofaro, James Burrows, George Wendt, Michael Zinberg, Andy Ackerman, Tim Berry, Rick Beren, John Ratzenberger","Joanne Pagliaro, Heide Perlman, Kathy Ann Stumpe, Chris Cluess, Susan Seeger, Rod Burton, Ken Estin, Brian Pollack, Nick Arnold, Bill Steinkellner, Tom Seeley, David Lee, Ken Levine, Max Tash, Jeffrey Duteil, Tracy Newman, Elias Davis, Cecile Alch, Tom Anderson, Sam Simon, Daniel Palladino, Patricia Niedzialek, Cheri Steinkellner, James Burrows, Kimberly Hill, Jim Parker, Michael J. Weithorn, Fred Graver, David Pollock, Dan O'Shannon, Andy Cowan, Elliot Shoenman, Glen Charles, Sue Herring, Mert Rich, Tom Leopold, Rebecca Parr Cioffi, Jonathan Stark, David Angell, Eugene B. Stein, Stu Kreisman, Miriam Trogdon, Larry Balmagia, Janet Leahy, Norm Gunzenhauser, Jeff Abugov, Phoef Sutton, Lissa Levin, Rick Beren, Peter Casey, Rob Long, Earl Pomerantz, Katherine Green, David Lloyd, David Isaacs, David S. Williger, Tom Reeder, Les Charles, Dan Staley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",663,8,67246,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","Mollie Goodfellow, Bijan Sheibani, Anna Jordan, Vinay Patel, David Nicholls, Nicole Taylor","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
"tt0072562","Saturday Night Live",1975,NA,664,8,58145,"Mitchell Kriegman, Matt Villines, Doron Max Hagay, William Wegman, Jason Reitman, Amber Schaefer, Laurie Frank, Scott Sorenson, Bill Paxton, Lyndall Hobbs, Dave Wilson, Jorma Taccone, Jerry Ansel, Dave McCary, Ken Friedman, David Lipson, Craig McKay, Linda Lee Cadwell, Don Roy King, C.F. Bressler, David Kangas, Stacey Foster, Adriana Robles, Ralph Glenn Howard, Peter Corbett, Mark Alt, Nell Cox, Dean Lennert, Anthony Lover, Andy Breckman, Don McGrath, Zach Merck, Glen Steinmacher, Henry Holtzman, Ted Haimes, David Massar, Chris McCumber, Bill D'Elia, Leon Ichaso, David H. Brooks, David Griffiths, T. Sean Shannon, Adam McKay, Tom Gianas, Robert Marianetti, Paul Miller, Mark Story, Martin Kahan, Alex Fernbach, William Dear, Liz Patrick, Jason Vandermer, David V. Lovelace, Stefan Nadelman, Gary Weis, Bruce McCulloch, James Signorelli, Jason Woliner, Paul Thomas Anderson, Ben Stiller, Claude Kerven, Aviva Slesin, Mary Pat Kelly, Sharon Sachs, Tim Boxell, Chuck Willis, Matt and Oz, Eric Idle, Jonathan Demme, Paul Briganti, Tom Warburton, Paul Guliner, Mike Judge, Chris Ellis, Yoko Ono, Gerald Cotts, Noah Baumbach, David Wachtenheim, Susanne Rostock, Jonathan Krisel, Phil Van De Carr, Dan Perri, Bruce Van Dusen, Tim Wilkime, Beth McCarthy-Miller, Martin Brest, Christopher Guest, Bruce Murray, Michael Mancini, A.D. Miles, John David Coles, Tim Robbins, Greg Scarnici, Colin Jost, Steve Klayman, Jake Szymanski, John Davies, Matthew Meshekoff, John Fox, Rhys Thomas, Tom Schiller, J.J. Sedelmaier, Oz Rodriguez, Michael Wetterhahn, Randal Kleiser, John Solomon, Walter Williams, Jack Zander, Danielle Kasen, Mike Diva, Andy Warhol, Michael Nesmith, Elbert Budin, Harry McDevitt, Robert Altman, Robert Leacock, Chel White, Hannah Levy, Akiva Schaffer","Tom Davis, Larry David, Ceara O'Sullivan, Michael Schur, Neil Casey, Kevin Nealon, Anne Beatts, Jeremiah Bosgang, Carl Gottlieb, Tino Insana, Frank Sebastiano, Chuck Sklar, Tom Hertz, Clare O'Kane, George Carlin, Garrett Morris, Alex Baze, Jorma Taccone, Nicole Sun, Steve Koren, Carol Leifer, Joan Rivers, Dick Blasucci, Ferris Butler, Tim Kalpakis, David Reynolds, Andy Breckman, Laura Kightlinger, Brian McElhaney, Dan Bulla, Matt Graham, Jane Wagner, Don McGrath, Steven Castillo, Christopher Guest, Ben Marshall, Julie Klausner, Norm Hiscock, Katie Rich, Jim Wise, Chadd Gindin, Mark Steinbach, Lori Nasso, Seth Meyers, Kristin Gore, Eddie Gorodetsky, Phil Hartman, Terry Sweeney, Natasha Rothwell, Jim Rash, Jason Woliner, Cora Frazier, Rob Klein, Jim Cashman, Doug Abeles, Dave Sirus, Tim Herlihy, Jon Vitti, Cort Casady, Alison Gates, Paul Mooney, Leslie Jones, Tommy Blacha, Edi Patterson, Bennie R. Richburg Jr., Chris Gethard, John Higgins, Maxwell Gay, Paul Masella, Ian La Frenais, Joe Bodolai, Michael Gordon, Matthew Claybrooks, Jean Doumanian, Peter Gaulke, Jonah Hill, Alan Zweibel, Claire McFadden, LaKendra Tookes, Dennis McNicholas, Bryan H. Tucker, Nimesh Patel, Suzy Schneider, Sam Jay, Dan Mirk, Dennis Miller, Billy Grundfest, Kevin Brennan, Richard Rosen, Robert Carlock, Dan Licata, Brian Doyle-Murray, Brian Reich, Erik Kenward, Jillian Bell, Michael Patrick O'Brien, Paul Barrosse, Jordan Black, Margo Meyer, Rachel Wenitsky, John Mulaney, Conan O'Brien, John Solomon, Bowen Yang, Kevin Rooney, Walter Williams, Andrew Secunda, Gray Richardson, Steve Klayman, Tony Millionaire, Leo Allen, Marilyn Suzanne Miller, Nicholas Rutherford, Auguste White, Shannon Gaughan, Josh Patten, Chris Kelly, John Paragon, Tony Daro, Adam Sandler, Sean Kelly, Mike Judge, Eric Slovin, Robert Cohen, Maddie Wiener, Bruce Handy, Herbert Sargent, James Downey, Colin Quinn, Shawn Greenson, David Spade, Billy Domineau, Mitch Silpa, Jon Macks, Zach Galifianakis, James Eagan, Mikey Day, Colin Jost, Andy Kaufman, Jonathan Demme, Fran Gillespie, Jack Handey, The Lonely Island, Terry Turner, Zack Bornstein, Andrew Dismukes, Mike Fisher, Lanier Laney, Judah Miller, Michael McCullers, Mark Nutter, Mike Scollins, Dawna Kaufmann, Sarah Paley, Andrew Smith, Will Forte, Hannibal Buress, Patricia Marx, Marc Shaiman, Steve Martin, Michael Koman, Mitchell Kriegman, Jason Reitman, Zach Kanin, John Belushi, Emily Spivey, Cindy Caponera, Kristen Bartlett, Michelle Wolf, Mason Williams, Vannessa Jackson, Suli McCullough, George Meyer, David Misch, Tom Flanigan, Akiva Schaffer, Jordan Temple, Michael McKean, Jonathan Krisel, Terry Southern, Timothy Stack, Jim Emerson, Michael O'Donoghue, Spike Feresten, Matt Piedmont, Don Novello, James Anderson, Tim Robinson, Stephen Glover, Paul Flaherty, Tony De Sena, Evie Murray, John Lutz, Nelson Lyon, Jake Nordwind, Ali Reza, Tracy Tormé, Nick Kocher, Tom Caltabiano, Vanessa Middleton, A. Whitney Brown, Jessica Conrad, Tim Meadows, Kevin Kelton, Mary Gross, Paula Dixon, E. Jean Carroll, Derek Harvie, David Hurwitz, Michael Kupperman, Robin Duke, Eliot Wald, Billy Brown, Ian Maxtone-Graham, Jamal Olori, Warren Hutcherson, Harper Steele, Jason Sudeikis, Ken Scarborough, John Swartzwelder, Dave McCary, Will Stephen, Richard Francese, Bonnie Turner, Ross Abrash, Tucker Flodman, Tom Schiller, Ben Silva, Margaret Oberman, J.J. Sedelmaier, Billy Kimball, Mindy Kaling, Jeff Galante, Jay Mohr, Dave Attell, Joe Piscopo, Andy Robin, Phil Rosenthal, Megan Callahan-Shah, Alison Rich, Stephen Colbert, Mike Myers, Eli Coyote Mandel, Barry Sobel, Maria Semple, Asha Ward, Sidney Karger, Jeremy Connors, Tina Fey, Anna Drezen, Greg Daniels, Scott Jacobson, Rachel Pegram, Claire Friedman, Dave Allen, J.B. Smoove, April Rock, Chris Spencer, Tesha Kondrat, Erik Marino, Bruce McCall, Adam Green, Robin Ruzan, Matt Murray, Steve Bannos, Liz Cackowski, Emma Clark, Ryan Welch, Celeste Yim, Al Franken, Jerry Minor, Corwin Moore, Melanie Graham, John DeBellis, Ellen L. Fogle, Christine Zander, Kenny Buford, Steven Cragg, Louis C.K., Brian Kelley, Sarah Schneider, Mitch Glazer, Zack Phillips, Jerry Collins, Albert Brooks, Nate Herman, Rosebud Baker, Jasmine Pierce, Stacey Foster, Ryan Perez, Martin Herlihy, Daniel Powell, Dino Stamatopoulos, Lance Crouther, Jim Henson, Judd Apatow, Simon Rich, Jeremy Beiler, Bruce Vilanch, Leslie Fuller, Robert Marianetti, Tim Kazurinsky, Sam Simon, Dirk Wittenborn, Jo Sunday, Michelle Saks Smigel, David Wachtenheim, Sam Means, Max Brooks, Allie Levitan, Marty Nadler, Michael Che, Mike DiCenzo, Scott Wainio, Monica Padrick, Jack Bensinger, Jon Glaser, Mari Kempes, Carl Tart, Joe Kelly, Julio Torres, Kate Peterman, Kevin McDonald, Mike Lawrence, Steve Higgins, Mike Schwartz, Alex English, Bentley Kyle Evans, Andrew Hill Newman, Pete Schultz, Mark Reisman, Mike Royce, Streeter Seidell, Neal Brennan, Rich Blomquist, Larry Arnstein, Dan Aykroyd, Sudi Green, Matthew Craig, Paula Pell, Gilda Radner, Rob Riley, Andrew Briedis, Bill Chott, Allen Covert, Neil Levy, Ali LeRoi, Matt Neuman, John McKeever, Ashaki Ward, Marika Sawyer, Andrew Kurtzman, Jeremy Stevens, Drake Sather, Mark O'Donnell, Tom Gammill, Hal Willner, Harry Shearer, J.J. Philbin, Perry Sachs, Drew Michael, Claire Mulaney, Mike Reynolds, Kevin Ruf, Sarah Silverman, Robert Smigel, Dan McGrath, Meredith Scardino, Paul Thomas Anderson, Ben Stiller, Adam Lorenzo, Bill Hader, Steve Lookner, Bruce Feirstein, David Feldman, Larry Charles, Lauren Pomerantz, Ernie Anderson, Charlie Grandy, Hugh Fink, Tony Rosato, Paul Raley, David Mandel, Chevy Chase, Ralph Glenn Howard, Judith Belushi-Pisano, Tom Hymes, Gary Richardson, Fred Wolf, Adam Resnick, Jessi Klein, Billy Crystal, Norm MacDonald, Victor Levin, Kent Sublette, Ari Katcher, Alan Linic, Tom Martin, Jon Rosenfeld, Chris Belair, KC Shornima, Rich Hall, Eric Drysdale, Bob Tischler, Moss Perricone, Michael C. McCarthy, Christine Nangle, Bill Murray, Jerry Lewis, Martin Short, Jim Belushi, Shelly Gossman, Ray James, Chelsea Peretti, Brian McConnachie, Pamela Norris, Heather Anne Campbell, Rob Schneider, Peter Aykroyd, John Bowman, Andy Bobrow, Andy Samberg, Bob Odenkirk, Lorne Michaels, Tom Moore, Lew Morton, Thad Mumford, Big Wet, David Breckman, Mel Green, David Sheffield, Rosie Shuster, T. Sean Shannon, Nancy Dowd, Max Pross, Jimmy Fowlie, Douglas McGrath, Adam McKay, Joanna Bradley, Eddie Murphy, Barry W. Blaustein, Rich Talarico, David Iserson, Erin Fraser, Tom Gianas, Ron Richards, Matt O'Brien","Comedy, Music","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">tt0072562</a>","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">Saturday Night Live</a>"
"tt22014226","Taaza Khabar",2023,NA,665,8,57891,"Himank Gaur","Hussain Dalal, Abbas Dalal, Belal Khalique","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",666,8,55026,"Anya Adams, Wendey Stanzler, Tristram Shapeero, Jesse Peretz, Lynn Shelton, Sian Heder, Phil Abraham, Kate Dennis, Melanie Mayron, Mark A. Burley, John Cameron Mitchell, Claire Scanlon, Meera Menon, Alison Brie","Emma Rathbone, Sascha Rothchild, Jenji Kohan, Marquita Robinson, Kim Rosenstock, Rachel Shukert, Isaac Oliver, Carly Mensch, Nick Jones, Victor Quinaz, Kristoffer Diaz, Liz Flahive","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,667,8,53930,"Hongsun Kim, Tessa Hoffe, Lynsey Miller, Eran Creevy, Marcela Said, Farren Blackburn, Gareth Evans, Nima Nourizadeh, Corin Hardy, Xavier Gens, Jean Luc Herbulot","Steve Searle, Carl Joos, Roanne Bardsley, Claire Wilson, Joe Murtagh, Jerome Bucchan-Nelson, Danusia Samal, Kevin Rundle, Gareth Evans, Rowan Athale, Peter McKenna, Matt Flannery, Tolula Dada, Peter Berry, Abi Hynes, David Mar Stefansson, Marty Thornton, Meg Salter, Mary Fox, Tom Butterworth, Jack Lothian, Nez Khammal, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",668,8,48917,"Bryan Cranston, Cherie Nowlan, Adam Arkin, Rosemary Rodriguez, Adam Bernstein, Craig Zisk, Sarah Pia Anderson, Nick Gomez, Michael Dinner, Clare Kilner, Giovanni Ribisi, Seth Gordon, Denise Di Novi, Laura Innes, Liza Johnson, Michael Pressman, Ami Canaan Mann, Helen Shaver, Jon Avnet","A.M. Reid, Sarah Sutherland, Benjamin Cavell, Jamie Pachino, Ian MacDonald, Blake Masters, Graham Yost, Ingrid Escajeda, Ed McCardie, Michael Saltzman, Jennifer Kennedy, Max Reid, David Shore, Dipika Guha, Bryan Cranston, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",669,8,47981,"Emre Sahin","Liz Lake, Emre Sahin, Benjamin Kramer, Kelly McPherson","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",670,8.1,47282,"Brad Turner, David Straiton, Scott Winant, James Whitmore Jr., Helen Shaver, Jeff Woolnough, Tony Westman, James Marshall, Steve Beers, Sarah Pia Anderson, Milan Cheylov, Peter Lauer, Robert Duncan McNeill, David Grossman, Kevin Dowling, Michael Fresco","Anna C. Miller, Bryan Fuller, Paul Lieberstein, John Masius, Dan E. Fesman, Harry Victor, Tom Spezialy, Karl Gajdusek, Bridget Carpenter, J.J. Philbin, Peter Ocko, Stephen Godchaux, Mona Mansour, Annie Weisman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",671,8.1,46500,"James Ponsoldt, Nzingha Stewart, Will Graham","Harris Danow, Charmaine DeGrate, Nora Kirkpatrick, Stacy Traub, Michael H. Weber, Judalina Neira, Will Graham, Jenny Klein, Jihan Crowther, Liz Koe, Scott Neustadter, Taylor Jenkins Reid, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",672,8.1,46222,"Nathaniel Villanueva, Saul Ruiz, Charles Murray, Dave Filoni","Dave Filoni, Charles Murray, Élan Murray, George Lucas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2452242","Happy!",2017,"2019",673,8.1,46077,"David Petrarca, Brian Taylor, Marianna Palka, Wayne Che Yip, Christopher Meloni, Joseph Kahn","Patrick Macmanus, Grant Morrison, Ashley Michel Hoban, Ahmadu Garba, Evan T. Reilly, Noelle Valdivia, Matthew White, Darick Robertson, Brian Taylor, Ken Kristensen, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",674,8.1,45751,"Phil Rynda, Joseph D. Johnston, Kat Morris, Ian Jones-Quartey, Rebecca Sugar","Christine Liu, Lamar Abrams, Tom Herpich, Jesse Zukauskas, Katie Mitroff, Adam Muto, Raven Molisee, Colin Howard, Aleth Romanillos, Ben Levin, Joseph D. Johnston, Takafumi Hori, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Miki Brewster, Matt Braly, Kat Morris, Danny Kilgore, Paul Villeco, Jeff Liu, Hilary Florido, Madeline Queripel, Danny Hynes, Matt Burnett, Luke Weber","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt9679542","Dr. Stone",2019,"2026",675,8.1,45697,"Jerry Jewell, Shin'ya Iino","Boichi, Yûichirô Kido, Tyler Walker, Aaron Dismuke, Riichiro Inagaki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt4326894","F Is for Family",2015,"2021",676,8,44779,"Sylvain Lavoie, Mike Roberts, Romain Bounoure, Olivier Schramm, Rich Wilkie, Laurent Nicolas, Benjamin Marsaud, Dan Sumich","Henry Gammill, Michael Price, David Richardson, Valeri Vaughn, Tom Gianas, Joe Piarulli, Marc Wilmore, Peter Tibbals, Sam Stefanak, Bill Burr, Eric Goldberg, Joe Heslinga, Emily Towers, Luan Thomas, Jessica Lee Williamson","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
