"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5180504","The Witcher",2019,NA,782,7.8,621549,"Sarah O'Gorman, Louise Hooper, Loni Peristere, Bola Ogun, Tricia Brock, Stephen Surjik, Gandja Monteiro, Sergio Mimica-Gezzan, Alik Sakharov, Jeremy Webb, Edward Bazalgette, Alex Garcia Lopez, Charlotte Brändström, Marc Jobst, Christopher Clark Cowan","Andrzej Sapkowski, Clare Higgins, Javier Grillo-Marxuach, Danusia Stok, Declan De Barra, Beau DeMayo, Sneha Koorse, Lauren Schmidt Hissrich, Tania Lotia, Haily Hall, Rae Benjamin, Troy Dangerfield, Matthew D'Ambrosio, Mike Ostrowski, Jenny Klein, David French","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,315617,"Amanda Marsalis, Cheryl Dunye, Andrew Bernstein, Neville Kidd, Ellen Kuras, Paco Cabezas, Tom Verica, Jeff King, Jeremy Webb, Kate Woods, Sylvain White, Peter Hoar, Stephen Surjik","Eric W. Phillips, Nikki Schiefelbein, Robert De Laurentiis, Gerard Way, Lindsay Gelfand, Ben Nedivi, Lauren Otero, Gabriel Bá, Andrew Raab, Jesse McKeown, Jeremy Slater, Sneha Koorse, Robert Askins, Thomas Page McBee, Lauren Schmidt Hissrich, Mark Goffman, Molly Nussbaum, Matt Wolpert, Allison Weintraub, Aeryn Michelle Williams, Elizabeth Padden, Steve Blackman, Christopher High, Bronwyn Garrity, Michelle Lovretta","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264073,"David Wain, Richie Keen, Larry Charles, Trent O'Donnell, Fred Goss, Nanette Burstein, Craig Zisk, Steve Pink, Alec Berg, Lamorne Morris, Erin O'Malley, Jake Kasdan, Troy Miller, Russ T. Alsobrook, Miguel Arteta, Tucker Gates, Andrew Fleming, Christine Gernon, Josh Greenbaum, Elizabeth Meriwether, Zooey Deschanel, Jason Woliner, Steven K. Tsuchida, John Hamburg, Matt Sohn, Peyton Reed, Jay Chandrasekhar, Jake Johnson, Bill Purple, Jesse Peretz, Lynn Shelton, Daniel Attias, Jason Winer, Steve Welch, Nicholas Jasenovec, Dana Fox, Eric Appel, Alex Hardcastle, Michael Schultz, Reginald Hudlin, Michael Spiller, Lorene Scafaria, Tristram Shapeero, Matt Shakman, David Katzenberg, Neal Brennan, Max Winkler","Joni Lefkowitz, Joe Port, Luvh Rakhe, Kim Rosenstock, Danielle Sanchez-Witzel, Lamar Woods, Adrian Wenner, Eliot Glazer, Matt Fusfeld, David Quandt, Ethan Sandler, Rebecca Addelman, Alex Cuthbertson, Ann Kim, Jacob Brown, Nick Adams, Robert Snow, Lesley Wake, Brett Baer, Joe Wengert, Camilla Blackett, Marquita Robinson, David Feeney, Dave Finkel, J.J. Philbin, Christian Magalhaes, Nina Pedrad, Joe Wiseman, Jason Daugherity, Kay Cannon, David Iserson, Elizabeth Meriwether, Noah Garfinkel, Rob Rosell, Donick Cary, Ryan Koh, Lamorne Morris, Rebecca Adelman, Rachel Axler, David Walpert, Berkley Johnson, Sarah Tapscott, Veronica McCarthy, Sarah Nevada Smith, Sophia Lear, Josh Malmuth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252091,"Annabelle K. Frost, Guy Ferland, Danny Cannon, John Behring, Maja Vrvilo, Nathan Hope, Erin Richards, Kenneth Fink, Carol Banker, Hanelle M. Culpepper, Jeffrey G. Hunt, Olatunde Osunsanmi, Dermott Downs, Eagle Egilsson, Larysa Kondracki, Mark Tonderai, Karen Gaviola, Ben McKenzie, Oz Scott, Paul A. Edwards, Rob Bailey, Wendey Stanzler, John Stephens, Bill Eagles, Louis Shaw Milito, Scott White, Tim Hunter, Nick Copus, T.J. Scott","Robert Hull, Danny Cannon, Sue Chung, Peter Blake, Denise Thé, Jim Barnes, Bob Kane, John Stephens, Ben Edlund, Kim Newton, Chad Fiveash, Ken Woodruff, Ben McKenzie, Rebecca Dameron, Charlie Huston, Rebecca Perry Cutter, Jordan Harper, James Patrick Stoteraux, Bill Finger, Iturri Sosa, Seth Boston, Tze Chun, Bryan Wynbrandt, Megan Mostyn-Brown, Steven Lilien, Bruno Heller","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240270,"Jennifer Lynch, Larry Teng, Michael Lehmann, Millicent Shelton, Liz Friedlander, Minkie Spiro, Anton Cropper, Michael Rymer, Billy Gierhart, Liesl Tommy, Jennifer Getzinger, Jet Wilkinson, Sarah Boyd, Anna Foerster, S.J. Clarkson, Simon Cellan Jones, Mairzee Almas, Tim Iacofano, David Petrarca, John Dahl, Rosemary Rodriguez, Uta Briesewitz, Deborah Chow, Neasa Hardiman, Zetna Fuentes, Krysten Ritter, Sanford Bookstaver, Stephen Surjik","Jenny Klein, Dana Baratta, Jack Kenny, Jamie King, Michael Gaydos, Melissa Rosenberg, Scott Reynolds, Liz Friedman, Hilly Hicks Jr., Jesse Harris, Nancy Won, Brian Michael Bendis, Raelle Tucker, Micah Schraft, Edward Ricourt, Jenna Reback, Lisa Randolph, Gabe Fonseca, Aïda Mashaka Croal, J. Holtham, Jane Espenson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,193837,"Bruce McDonald, Jennifer Liao, Jeff Renfroe, Jack Bender, Alexandra La Roche, Brad Turner","John Griffin, Javier Grillo-Marxuach, Brigitte Hales, Kristen Layden, Jeff Pinkner, Sophie Owens-Bender, P.J. Yerman, Vivian Lee","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191232,"Bryan Spicer, Michael Lange, Karen Gaviola, Jonathan Pontell, Tony Wharmby, Tawnia McKiernan, Emile B. Levisetti, Tim Southam, Thomas J. Wright, Marita Grabiak, Robert Reed Altman, Greg Yaitanes, Rob Hardy, Alex Chapple, Chad Lowe, Reginald Hudlin, Donna Deitch, Anton Cropper, David Grossman, Joe Napolitano, Randy Zisk, Steven DePaul, Dwight H. Little, Kevin Hooks, Brad Turner, Scott Lautanen, Allan Kroeker, Jeff Woolnough, David Hugh Jones, Caleb Deschanel, Sanford Bookstaver, Jeannot Szwarc, Steve Robin, Arlene Sanford, Jesús Salvador Treviño, Patrick R. Norris, Emily Deschanel, Denise Di Novi, Anne Renton, James Whitmore Jr., Silver Tree, Jeffrey Walker, David Duchovny, Ian Toynton, Kate Woods, Milan Cheylov, François Velle, Gordon Lonsdale, Jessica Landaw, David Boreanaz, Craig Ross Jr., Allison Liddi-Brown, Daniel Sackheim, Mark Helfrich","Steve Blackman, Carla Kettner, Noah Hawley, Jeremy Martin, Karine Rosenthal, Karyn Usher, Mary Trahan, Craig Silverstein, Jeff Rake, Janet Tamaro, Nkechi Okoro Carroll, Lena Waithe, Pat Charles, Stephen Nathan, Christopher Ambrose, Karina Csolty, Lyla Oliver, Dana Coen, Ted Peterson, Josh Berman, Sanford Golden, Matthew Donlan, Joe Hortua, Laura Wolner, Kim Clements, Greg Ball, Emily Silver, Eric Randall, Kathy Reichs, Yael Zinkow, Michael Peterson, Dave Thomas, Mark Lisson, Hilary Weisman Graham, Gary Glasberg, Dean Lopata, Taylor Martin, Richard Greener, Gene Hong, Megan I. McNamara, Dean Widenmann, Hart Hanson, Kendall Sand, Jonathan Collier, Karen Wyscarver, Bob Harris, Janet Lin, Elizabeth Benjamin, Scott Williams, Jonathan Goldstein, John Francis Daley, Keith Foglesong, Teresa Chao Yi Lin, Kerry Reichs, Jon Cowan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177091,"Tony Wharmby, Tawnia McKiernan, Colin Bucksey, James Whitmore Jr., William Webb, Dennis Smith, Terrence O'Hara, Craig Ross Jr., Alan J. Levi, Claudia Yarmy, Kevin Rodney Sullivan, Peter Ellis, Thomas J. Wright, Lee Friedlander, Bethany Rooney, Bradford May, Michael Weatherly, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Marc Roskin, Donald P. Bellisario, Mario Van Peebles, Arvin Brown, Edward Ornelas, Stephen Cragg, Oz Scott, Rocky Carroll, Lionel Coleman, Ian Toynton, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Allan Arkush, Michelle MacLaren, Martha Mitchell, Jeff Woolnough, Michael Zinberg, Kevin Berlandi, Dan Lerner, Leslie Libman","Jennifer Corbett, Roger Director, Juan Carlos Coto, Leon Carroll Jr., Donald P. Bellisario, Katie White, Linda Burstyn, George Schenck, Christopher Silber, Dan E. Fesman, Jill Weinberger, Brendan Fehily, Gina Lucita Monreal, Thomas L. Moran, Matthew Lau, Frank Cardea, Dana Coen, Allison Abner, Aurorae Khoo, Robert Palm, Shane Brennan, Jack Bernstein, Katherine Beattie, John C. Kelley, Laurence Walsh, Scott J. Jarrett, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Kimberly-Rose Wolter, Cindi Hemingway, Jeff Vlaming, Christopher J. Waild, Chad Gomez Creasey, Marco Schnabel, Philip DeGuere Jr., Yasemin Yilmaz, Bill Nuss, Steven Kane, Margaret Rose Lester, Gary Glasberg, Gina Gold, Alfonso H. Moreno, Sydney Mitchel, Gil Grant, Andrew Bartels, Christopher Crowe, Diona Reasonover, Larry Moskowitz, Darcy Meyers, Nicole Mirante-Matthews, Steven Long Mitchell, David J. North, Nell Scovell, Bob Gookin, Frank Military, Richard Arthur, Amy Rutberg, Kate Torgovnick May, Lisa Di Trolio, Steven D. Binder, Steven Kriozere, Jesse Stern, Matthew R. Jarrett, Don McGill, Brendan Fahey, Scott Williams, Joshua Lurie, Lee David Zlotoff","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,152821,"Cherien Dabis, Colin Bucksey, Adam Bernstein, John David Coles, Andrew McCarthy, Tucker Gates, Batan Silva, Antonio Campos, Rachel Goldberg, Jody Lee Lipes, Radium Cheung, Haifaa Al-Mansour, Monica Raymund, Brad Anderson, Derek Simonds","Jesse McKeown, Willie Reale, Kate Roche, Hannah Shakespeare, Ellen Fairey, Piero S. Iberti, Samir Mehta, Tom Pabst, Derek Simonds, Petra Hammesfahr, Gerald Cuesta, Ahmadu Garba, Jenny Zhang, Jonathan Caren, Julie Siege, Mia Chung, Nina Braddock, Nisha Mehta, Bradford Winters, Liz W. Garcia","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,149024,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129685,"Colin Bucksey, John Scott, David Grossman, Matt Earl Beesley, John Terlesky, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Rob Greenlea, Christopher Misiano, Jamie Babbit, Ty Trullinger, Bobby Roth, Paul Holahan, Jennifer Wilkinson, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Christine Moore, Tim Hunter, Tara Nicole Weyr, Roger Kumble, Kate Woods, Stefan Schwartz, Alrick Riley, Hanelle M. Culpepper, Randy Zisk, Eric Laneuville, Kenneth Fink, Romeo Tirone, Helen Hunt, Jennifer Getzinger, Phillip Noyce, J. Miller Tobin","Ted Sullivan, Michael Foley, Wendy Calhoun, Sunil Nayar, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Mark Fish, Liz Tigelaar, Karin Gist, Aaron Harberts, Mark B. Perry, Ryan Scott, Dan Dworkin, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Alex Taub, Wilson Pollock, Sallie Patrick, Elle Triedman, Jay Beattie, Andrew Steier, Michael J. Cinquemani, Gretchen J. Berg, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,127703,"Zal Batmanglij, Andrew Haigh, Anna Rose Holmer","Henry Bean, Jorge Luis Borges, Ruby Rae Spiegel, Melanie Marnich, Nicki Paluga, Dominic Orlando, Claire Kiechel, Zal Batmanglij, Brit Marling, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,124948,"Paul Holahan, Chris Long, Nelson McCormick, David Petrarca, Steph Green, Brad Anderson, Charlotte Brändström, Ernest Dickerson, Rachel Leiterman, Meera Menon, Richard Heus, Jennifer Getzinger, Daniel Percival, Alex Zakrzewski, Michael Rymer, Frederick E.O. Toye, Colin Bucksey, Karyn Kusama, Michael Slovis, Daniel Sackheim, Deborah Chow, John Fawcett, Julie Hébert, Ken Olin, Bryan Spicer, David Semel","William N. Fordes, Erik Oleson, Eric Ellis Overmyer, Thomas Schnauz, Lolis Eric Elie, Chris Wu, Francesca Gardiner, Jihan Crowther, Jace Richdale, Mark Richard, Rick Cleveland, Walon Green, Elizabeth Benjamin, Wesley Strick, Philip K. Dick, Kalen Egan, Frank Spotnitz, Julie Hébert, Joe Kawasaki, Chris Collins, Dre Ryan, Eric Simonson, Emma Frost, Evan Wright, David Scarpa, Rob Williams","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123111,"David Warren, Chris Long, David Steinberg, Paris Barclay, Arlene Sanford, Eric Jewett, Randy Zisk, Robert Berlinger, Lee Rose, Ernest Dickerson, Tate Donovan, Paul Feig, Jeremy Podeswa, Brian Dannelly, Phil Abraham, Lesli Linka Glatter, Michael Trim, Adam Bernstein, Craig Zisk, Matt Shakman, Michael Uppendahl, Christopher Misiano, Perry Lang, Uta Briesewitz, Bryan Gordon, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Michael Pressman, Scott Ellis, Bethany Rooney, Burr Steers, Lev L. Spiro","Tara Herrmann, Jenji Kohan, Shawn Schepps, Michael Platt, Vanessa Reisen, Stephen Falk, Blair Singer, Chris Offutt, Christina Booth, Brendan Kelly, Rinne Groff, Dave Holstein, Barry Safchik, Devon Shepard, Victoria Morrow, Ron Fitzgerald, Carly Mensch, Roberto Benabib, Matthew Salsberg, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,118561,"Craig Zisk, David Semel, Lodge Kerrigan, Joshua Marston, Guy Ferland, Ben Semanoff, Allen Coulter, Joe Chappelle, Kevin Dowling, Ben Richardson, Jim McKay","Taylor Sheridan, Joseph Riccobene, Sylvester Stallone, Regina Corrado, Stephen Scaia, Ildy Modrovich, David Flebotte, Taylor Elmore, Jameel Saleem, Nick Jones Jr., Terence Winter, Taylor Streitz, Dave Erickson, William Schmidt, Daniel C. Connolly, Tom Sierchio, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,116573,"Marc Buckland, Gail Mancuso, Tamra Davis, Victor Nelli Jr., Lev L. Spiro, Eyal Gordin, Ken Whittingham, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, John Putch, Paul Pedreira, Jason Ensler, Gregory Thomas Garcia, Mike Mariano, Chris Koch, Michael Fresco","Gregory Thomas Garcia, Barbie Adler, J.B. Cook, Mike Mariano, Hunter Covington, John Hoberg, Deweyne LaMar Lee, Marc Singer, Kat Likkel, Michael Pennie, Brad Copeland, Hilary Winston, Danielle Sanchez-Witzel, Victor Fresco, Timothy Stack, Michael Shipley, Vali Chandrasekaran, Jessica Goldstein, Matthew Thompson, Ralph Greene, Alan Kirschenbaum, Matt Ward, Erika Kaestle, Bobby Bowman, Chrissy Pietrosh, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,111762,"Jamie Travis, Emmanuel Osei-Kuffour, Andrew Bernstein, Andy Muschietti","Jason Fuchs, Andy Muschietti, Brad Kane, Austin Guzman, Helen Shang, Stephen King, Barbara Muschietti, Guadalís Del Carmen, Cord Jefferson, Jasmyne Flournoy, Gabriel Hobson","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,110623,"Liza Johnson, Tamra Davis, Amy York Rubin, Abe Sylvia, Jennifer Getzinger, Liz Feldman, Rebecca Asher, Jenée LaMarque, Kat Coiro, Minkie Spiro, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree","Abe Sylvia, Liz Feldman, Emma Rathbone, Anthony King, Harris Danow, Cara DiPaolo, Jessi Klein, Dan Dietz, Jacqui Rivera, Elizabeth Benjamin, Celeste Hughey, Kelly Hutchinson, Kate Robin, Njeri Brown, Rebecca Addelman, Madie Dhaliwal","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,93974,"Metin Hüseyin, Ed Fraiman, Declan O'Dwyer, Stuart Orme, Alex Pillai, Alice Troughton, James Hawes, Justin Molotnikov, Ashley Way, Jeremy Webb, David Moore","Jake Michie, Julian Jones, Johnny Capps, Julian Murphy, Howard Overman, Lucy Watkins, Ben Vanstone, Richard McBrien","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87105,"Scott Winant, Maja Vrvilo, Norberto Barba, Steph Green, Millicent Shelton, Craig Zisk, Iain B. MacDonald, Michael Morris, Evan Goldberg, John Grillo, Laura Belsey, Sam Catlin, Wayne Che Yip, Kevin Hooks, Kate Dennis, Seth Rogen, Guillermo Navarro, Michael Slovis, Jonathan Watson, Michael Dowse, David Evans","Mark Stegemann, Garth Ennis, Carolyn Townsend, Rachel Wagner, Gary Tieche, Steve Dillon, Craig Rosenberg, Mary Laws, Kevin Rosen, Evan Goldberg, Carla Ching, Wes Brown, Philip Buiser, Sam Catlin, Nick Towne, Sara Goodman, Susan Hurwitz Arneson, Chris Kelley, Seth Rogen, Jim McDermott, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",802,7.9,84662,"Alexander Singer, Kim Friedman, Jesús Salvador Treviño, Roxann Dawson, Terry Windell, Allan Eastman, Andrew Robinson, Anson Williams, John Bruno, Terrence O'Hara, Kenneth Biller, Robert Picardo, Allison Liddi-Brown, James L. Conway, Nancy Malone, Robert Duncan McNeill, Robert Scheerer, Cliff Bole, Allan Kroeker, LeVar Burton, Gabrielle Beaumont, Winrich Kolbe, Victor Lobl, Tim Russ, Marvin V. Rush, Michael Vejar, Jonathan Frakes, Peter Lauritson, John T. Kretchmer, David Livingston, Les Landau","Eric A. Stillwell, Jean Louise Matthias, Sherry Klein, Bill Prady, Lisa Klink, Gannon Kenney, Jeff Schnaufer, Anthony Williams, Rick Williams, Andrew Price, Shawn Piller, Robert Doherty, John Bruno, Tim de Haas, Ed Bond, André Bormanis, Mark Gaberman, David R. George III, Skye Dent, Jessica Scott, Evan Somers, Hilary Bader, Michael De Luca, Mike Wollaeger, Jack Monaco, Gene Roddenberry, Bryan Fuller, Richard Gadas, Michael Piller, Robert Picardo, Jack Klein, Joe Menosky, Karen Klein, Dianna Gitto, Eric Morris, Kevin J. Ryan, Jimmy Diggs, Tom Szollosi, Ronald D. Moore, Janet Nemecek, Eileen Connors, James Thomton, Brannon Braga, Robert Lederman, Bill Vallely, Larry Nemecek, Larry Brody, Bill Dial, Naren Shankar, Geo Athena Trevarthen, Ronald Wilkerson, Harry 'Doc' Kloor, Michael Sussman, Michael Jan Friedman, Jonathan Glassner, Paul Robert Coyle, Chris Abbott, Juliann deLayne, Steve J. Kay, Scott Nimerfro, Phyllis Strong, Rick Berman, Mark Haskell Smith, George A. Brozak, Michael Perricone, Arnold Rudnick, Paul Brown, Michael Ferdie, Clayvon C. Harris, James Kahn, Rich Hosek, David Zabel, Greg Elliot, Carleton Eastlake, Robin Bernheim, Kenneth Biller, Raf Green, Michael Taylor, Nicholas Corea, Nick Sagan, Jeri Taylor, David R. Long, Gary Holland, David Kemper, Scott Smith Miller, Jim Trombetta","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",803,7.9,84374,"Espen Sandberg, David Petrarca, James McTeigue, Joachim Rønning, Daniel Minahan, Alik Sakharov, Jon Amiel, John Maybury","Dave Erickson, Elizabeth Sarnoff, Kate Barnow, Michael S. Chernuchin, Noelle Valdivia, Patrick Macmanus, John Fusco, Bruce Marshall Romans, Brett Conrad, Matthew White","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",804,7.9,81443,"Jamie Payne, Charles Sturridge, Colin Teague, Peter Hoar, Alex Pillai, Jon Jones, David S. Goyer, MJ Bassett, Mark Everest, Justin Molotnikov, Paul Wilmshurst","David S. Goyer, Jennifer Yale, Jonathan Hickman, Amy Berg, Kevin McManus, Matt Fraction, Corey Reed, Matthew McManus, Jesse Alexander, Marco Ramirez, Jami O'Brien, Dan Hess, Joe Ahearne, John Shiban, Brian Nelson, Liz Sagal, Will Pascoe, Sarah Goldfinger, Allison Moore, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",805,7.9,80827,"Bruce Seth Green, Ben Edlund, Turi Meyer, James A. Contner, Tim Minear, John Blush, Nick Marck, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, Sean Astin, David Semel, Joss Whedon, Winrich Kolbe, Regis Kimble, David Straiton, Tucker Gates, Marita Grabiak, Thomas J. Wright, Bill Norton, Michael Grossman, Steven S. DeKnight, Scott McGinnis, James Whitmore Jr., David Greenwalt, Michael Lange, Vern Gillum, Frederick King Keller, David Boreanaz, Skip Schoolnik, David Fury, Jefferson Kibbee, Jeffrey Bell","David Fury, Brent Fletcher, Douglas Petrie, Sarah Fain, Jeffrey Bell, Jane Espenson, Scott Murphy, Jim Kouf, Tim Minear, Tracey Stern, Shawn Ryan, Elizabeth Craft, Jeannine Renshaw, Howard Gordon, Ben Edlund, Mere Smith, David H. Goodman, Drew Goddard, David Greenwalt, Garry Campbell, Steven S. DeKnight, Marti Noxon, Joss Whedon","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
