"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt12369754","Staged",2020,"2023",771,8.5,11838,"Simon Evans","Simon Evans, Phin Glynn","Comedy, Drama","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">tt12369754</a>","<a href=""https://www.imdb.com/title/tt12369754"" target=""_blank"">Staged</a>"
"tt0096626","The Kids in the Hall",1988,"2021",772,8.4,11695,"John Blanchard, Kelly Makin, Bruce McCulloch, Bronwen Hughes, David Wellington, Kevin McDonald, Michael Kennedy, Mark McKinney, Stephen Surjik, Robert Boyd, John Fortenberry, Jack Budgell, Dave Foley, Mark Sawers, John Paizs","Norm Hiscock, Frank van Keeken, Paul Bellini, Bruce McCulloch, Scott Thompson, Kevin McDonald, Mark McKinney, Garry Campbell, Dave Foley, Andy Jones, Brian Hartt, Diane Flacks","Comedy","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">tt0096626</a>","<a href=""https://www.imdb.com/title/tt0096626"" target=""_blank"">The Kids in the Hall</a>"
"tt4580372","Merlí",2015,"2018",773,8.6,11225,"Menna Fité, Eduard Cortés","Héctor Lozano, Mercè Sarrias, Laia Aguilar","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">tt4580372</a>","<a href=""https://www.imdb.com/title/tt4580372"" target=""_blank"">Merlí</a>"
"tt2301351","RuPaul's Drag Race All Stars",2012,NA,774,8.5,11225,"Nick Murray, Ian Stevenson",NA,"Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">tt2301351</a>","<a href=""https://www.imdb.com/title/tt2301351"" target=""_blank"">RuPaul's Drag Race All Stars</a>"
"tt8254348","ImMATURE",2019,NA,775,8.5,11032,"Prem Mistry, Anant Singh","Prakhar Sharma, Suprith Kundar, Nishaad Javeri, Anant Singh, Chirag Ratna Singh, Prashant Kumar, Vaibhav Shukla, Sameer Saxena, Abhishek Yadav, Anandeshwar Dwivedi","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">tt8254348</a>","<a href=""https://www.imdb.com/title/tt8254348"" target=""_blank"">ImMATURE</a>"
"tt0075537","Mind Your Language",1977,"1986",776,8.6,11006,"Stuart Allen","Vince Powell","Comedy","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">tt0075537</a>","<a href=""https://www.imdb.com/title/tt0075537"" target=""_blank"">Mind Your Language</a>"
"tt35674465","Made in India: A Titan Story",2026,NA,777,8.6,10800,"Robbie Grewal","Karan Vyas, Niraj Dasa, Kandarp Shroff, Vinay Kamath","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">tt35674465</a>","<a href=""https://www.imdb.com/title/tt35674465"" target=""_blank"">Made in India: A Titan Story</a>"
"tt11165358","Adventure Time: Distant Lands",2020,"2021",778,8.6,10523,"Jeff Liu, Miki Brewster","Pendleton Ward, Maya Petersen, Haewon Lee, Iggy Craig, Charley Feldman, Jesse Moynihan, Christina Catucci, Jim Campbell, Anna Syvertsson, Laura Knetzger, Jack Pendarvis, Aleks Sennwald, Hanna K. Nyström, Adam Muto, Serena Wu, Anthony Burch, Ashlyn Anstee, Kate Tsang","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">tt11165358</a>","<a href=""https://www.imdb.com/title/tt11165358"" target=""_blank"">Adventure Time: Distant Lands</a>"
"tt0062550","The Bugs Bunny/Road Runner Hour",1968,"1978",779,8.5,10398,"Hawley Pratt, Robert McKimson, Chuck Jones, Maurice Noble, Rudy Larriva, Gerry Chiniquy, Friz Freleng","Cal Howard","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">tt0062550</a>","<a href=""https://www.imdb.com/title/tt0062550"" target=""_blank"">The Bugs Bunny/Road Runner Hour</a>"
"tt0103466","The Larry Sanders Show",1992,"1998",780,8.5,10199,"Melanie Mayron, Garry Shandling, Michael Lange, Thomas Schlamme, Todd Holland, Dennis Erdman, John Riggi, David Mirkin, Alan Myerson, Paul Flaherty, Roy London, Ken Kwapis, Michael Lehmann, Judd Apatow","Paul Simms, Emily Marshall, Howard Gewirtz, Tom Saunders, Marjorie Gross, Steven Levitan, Jeff Cesario, Alex Gregory, John Riggi, Jon Vitti, Dennis Klein, Dick Blasucci, Chris Thompson, John Markus, Rosie Shuster, Fred Barron, Victor Levin, Drake Sather, Molly Newman, Joe Toplyn, Peter Huyck, Mark Lavine, Carol Leifer, Mike Martineau, Peter Tolan, Garry Shandling, Becky Hartman Edwards, Richard Day, Edward Ring, Kell Cahoon, Maya Forbes, Judd Apatow, Lester Lewis, Adam Resnick","Comedy","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">tt0103466</a>","<a href=""https://www.imdb.com/title/tt0103466"" target=""_blank"">The Larry Sanders Show</a>"
"tt1494191","The Untold History of the United States",2012,"2013",781,8.6,10119,"Oliver Stone","Oliver Stone, Matt Graham, Peter Kuznick","Documentary, History, War","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">tt1494191</a>","<a href=""https://www.imdb.com/title/tt1494191"" target=""_blank"">The Untold History of the United States</a>"
"tt5180504","The Witcher",2019,NA,782,7.8,621674,"Tricia Brock, Alex Garcia Lopez, Charlotte Brändström, Stephen Surjik, Loni Peristere, Gandja Monteiro, Edward Bazalgette, Louise Hooper, Sergio Mimica-Gezzan, Sarah O'Gorman, Christopher Clark Cowan, Bola Ogun, Marc Jobst, Alik Sakharov, Jeremy Webb","Clare Higgins, Declan De Barra, Beau DeMayo, Troy Dangerfield, Haily Hall, Matthew D'Ambrosio, Sneha Koorse, David French, Tania Lotia, Javier Grillo-Marxuach, Lauren Schmidt Hissrich, Andrzej Sapkowski, Danusia Stok, Rae Benjamin, Mike Ostrowski, Jenny Klein","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">tt5180504</a>","<a href=""https://www.imdb.com/title/tt5180504"" target=""_blank"">The Witcher</a>"
"tt1312171","The Umbrella Academy",2019,"2024",783,7.8,315734,"Sylvain White, Jeremy Webb, Ellen Kuras, Neville Kidd, Andrew Bernstein, Kate Woods, Cheryl Dunye, Stephen Surjik, Peter Hoar, Amanda Marsalis, Paco Cabezas, Tom Verica, Jeff King","Jeremy Slater, Ben Nedivi, Steve Blackman, Robert De Laurentiis, Jesse McKeown, Lindsay Gelfand, Gerard Way, Elizabeth Padden, Sneha Koorse, Robert Askins, Gabriel Bá, Mark Goffman, Molly Nussbaum, Matt Wolpert, Aeryn Michelle Williams, Allison Weintraub, Lauren Otero, Lauren Schmidt Hissrich, Thomas Page McBee, Nikki Schiefelbein, Christopher High, Bronwyn Garrity, Michelle Lovretta, Eric W. Phillips, Andrew Raab","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">tt1312171</a>","<a href=""https://www.imdb.com/title/tt1312171"" target=""_blank"">The Umbrella Academy</a>"
"tt1826940","New Girl",2011,"2018",784,7.8,264162,"Steven K. Tsuchida, Russ T. Alsobrook, Michael Spiller, Lorene Scafaria, Fred Goss, Andrew Fleming, Christine Gernon, Steve Pink, Alec Berg, Lamorne Morris, Zooey Deschanel, Jason Woliner, David Wain, Matt Sohn, John Hamburg, Reginald Hudlin, Trent O'Donnell, Jesse Peretz, Steve Welch, Nicholas Jasenovec, Erin O'Malley, Michael Schultz, Peyton Reed, Miguel Arteta, Tucker Gates, Lynn Shelton, Daniel Attias, Jason Winer, Neal Brennan, David Katzenberg, Max Winkler, Jake Kasdan, Troy Miller, Larry Charles, Richie Keen, Jay Chandrasekhar, Jake Johnson, Bill Purple, Tristram Shapeero, Matt Shakman, Nanette Burstein, Craig Zisk, Josh Greenbaum, Elizabeth Meriwether, Dana Fox, Eric Appel, Alex Hardcastle","Lesley Wake, Matt Fusfeld, Lamorne Morris, Rebecca Adelman, Rachel Axler, David Walpert, Kim Rosenstock, Danielle Sanchez-Witzel, Robert Snow, Nick Adams, Adrian Wenner, Eliot Glazer, Rob Rosell, Elizabeth Meriwether, Noah Garfinkel, Donick Cary, Ryan Koh, Dave Finkel, David Feeney, Camilla Blackett, Marquita Robinson, Rebecca Addelman, Alex Cuthbertson, Nina Pedrad, Jason Daugherity, Joe Wiseman, Jacob Brown, David Iserson, Brett Baer, Joe Wengert, Joe Port, Ethan Sandler, David Quandt, J.J. Philbin, Christian Magalhaes, Luvh Rakhe, Sarah Nevada Smith, Sophia Lear, Lamar Woods, Josh Malmuth, Joni Lefkowitz, Sarah Tapscott, Veronica McCarthy, Berkley Johnson, Ann Kim, Kay Cannon","Comedy, Romance","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">tt1826940</a>","<a href=""https://www.imdb.com/title/tt1826940"" target=""_blank"">New Girl</a>"
"tt3749900","Gotham",2014,"2019",785,7.8,252153,"Ben McKenzie, Paul A. Edwards, Oz Scott, Carol Banker, John Behring, Dermott Downs, Olatunde Osunsanmi, Kenneth Fink, Annabelle K. Frost, Eagle Egilsson, Mark Tonderai, Karen Gaviola, Jeffrey G. Hunt, Maja Vrvilo, Larysa Kondracki, Guy Ferland, Danny Cannon, Wendey Stanzler, Louis Shaw Milito, Bill Eagles, John Stephens, Scott White, Nick Copus, Tim Hunter, T.J. Scott, Nathan Hope, Erin Richards, Rob Bailey, Hanelle M. Culpepper","Megan Mostyn-Brown, Steven Lilien, Chad Fiveash, Jim Barnes, Charlie Huston, Bryan Wynbrandt, Rebecca Perry Cutter, Kim Newton, Ben Edlund, Jordan Harper, James Patrick Stoteraux, Bill Finger, Ben McKenzie, Rebecca Dameron, Tze Chun, Sue Chung, John Stephens, Denise Thé, Bruno Heller, Bob Kane, Danny Cannon, Robert Hull, Peter Blake, Ken Woodruff, Iturri Sosa, Seth Boston","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">tt3749900</a>","<a href=""https://www.imdb.com/title/tt3749900"" target=""_blank"">Gotham</a>"
"tt2357547","Jessica Jones",2015,"2019",786,7.8,240361,"Simon Cellan Jones, S.J. Clarkson, Krysten Ritter, Liz Friedlander, Jennifer Getzinger, Anton Cropper, Deborah Chow, Zetna Fuentes, Neasa Hardiman, Millicent Shelton, David Petrarca, Liesl Tommy, John Dahl, Anna Foerster, Uta Briesewitz, Tim Iacofano, Mairzee Almas, Michael Lehmann, Michael Rymer, Billy Gierhart, Minkie Spiro, Stephen Surjik, Larry Teng, Jennifer Lynch, Sanford Bookstaver, Jet Wilkinson, Sarah Boyd, Rosemary Rodriguez","Hilly Hicks Jr., Dana Baratta, Jack Kenny, Jamie King, Brian Michael Bendis, Raelle Tucker, Michael Gaydos, Micah Schraft, Aïda Mashaka Croal, Jenny Klein, Scott Reynolds, Liz Friedman, Jenna Reback, Nancy Won, Melissa Rosenberg, J. Holtham, Jane Espenson, Edward Ricourt, Jesse Harris, Lisa Randolph, Gabe Fonseca","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">tt2357547</a>","<a href=""https://www.imdb.com/title/tt2357547"" target=""_blank"">Jessica Jones</a>"
"tt9813792","From",2022,NA,787,7.8,195492,"Jack Bender, Bruce McDonald, Jennifer Liao, Alexandra La Roche, Brad Turner, Jeff Renfroe","Sophie Owens-Bender, P.J. Yerman, Kristen Layden, Brigitte Hales, Jeff Pinkner, Javier Grillo-Marxuach, Vivian Lee, John Griffin","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">tt9813792</a>","<a href=""https://www.imdb.com/title/tt9813792"" target=""_blank"">From</a>"
"tt0460627","Bones",2005,"2017",788,7.8,191307,"Emile B. Levisetti, David Duchovny, Ian Toynton, Kate Woods, Milan Cheylov, Marita Grabiak, Randy Zisk, Alex Chapple, Rob Hardy, Donna Deitch, Reginald Hudlin, Michael Lange, Karen Gaviola, James Whitmore Jr., Anne Renton, Silver Tree, Jeffrey Walker, Tim Southam, Thomas J. Wright, Joe Napolitano, David Grossman, Caleb Deschanel, David Hugh Jones, Jeannot Szwarc, Steve Robin, Sanford Bookstaver, Arlene Sanford, Steven DePaul, Kevin Hooks, Dwight H. Little, Mark Helfrich, Denise Di Novi, Anton Cropper, Scott Lautanen, Jeff Woolnough, Allan Kroeker, Robert Reed Altman, Craig Ross Jr., Jessica Landaw, David Boreanaz, Daniel Sackheim, Allison Liddi-Brown, Chad Lowe, Bryan Spicer, Tawnia McKiernan, Jonathan Pontell, Tony Wharmby, Brad Turner, François Velle, Gordon Lonsdale, Greg Yaitanes, Patrick R. Norris, Jesús Salvador Treviño, Emily Deschanel","Kathy Reichs, Eric Randall, Karine Rosenthal, Bob Harris, Janet Lin, Mary Trahan, Karyn Usher, Janet Tamaro, Nkechi Okoro Carroll, Lena Waithe, Stephen Nathan, Pat Charles, Kim Clements, Greg Ball, Emily Silver, Noah Hawley, Carla Kettner, Steve Blackman, Yael Zinkow, Jonathan Collier, Karen Wyscarver, Mark Lisson, Hilary Weisman Graham, Matthew Donlan, Sanford Golden, Josh Berman, Taylor Martin, Richard Greener, Laura Wolner, Hart Hanson, Kendall Sand, Lyla Oliver, Karina Csolty, Christopher Ambrose, Dana Coen, Ted Peterson, Gary Glasberg, Dean Lopata, Craig Silverstein, Scott Williams, John Francis Daley, Jonathan Goldstein, Keith Foglesong, Teresa Chao Yi Lin, Jon Cowan, Kerry Reichs, Jeremy Martin, Michael Peterson, Dave Thomas, Elizabeth Benjamin, Jeff Rake, Joe Hortua, Gene Hong, Megan I. McNamara, Dean Widenmann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">tt0460627</a>","<a href=""https://www.imdb.com/title/tt0460627"" target=""_blank"">Bones</a>"
"tt0364845","NCIS",2003,NA,789,7.8,177137,"Peter Ellis, Jeff Woolnough, Terrence O'Hara, Bethany Rooney, Alan J. Levi, Marc Roskin, Kevin Rodney Sullivan, Tawnia McKiernan, Tony Wharmby, Donald P. Bellisario, Martha Mitchell, William Webb, Rocky Carroll, Lionel Coleman, Oz Scott, Ian Toynton, Lee Friedlander, Holly Dale, Alrick Riley, José Clemente Hernandez, Mark Horowitz, Tom Wright, Aaron Lipstadt, Daniela Ruah, Diana Valentine, Dan Lerner, Michelle MacLaren, Arvin Brown, Mario Van Peebles, Edward Ornelas, Colin Bucksey, James Whitmore Jr., Thomas J. Wright, Michael Zinberg, Kevin Berlandi, Claudia Yarmy, Leslie Libman, Stephen Cragg, Dennis Smith, Craig Ross Jr., Bradford May, Michael Weatherly, Allan Arkush","Philip DeGuere Jr., Marco Schnabel, Chad Gomez Creasey, Yasemin Yilmaz, Frank Cardea, Juan Carlos Coto, Lisa Di Trolio, Donald P. Bellisario, Katie White, Jack Bernstein, Katherine Beattie, Brendan Fehily, Thomas L. Moran, Gina Lucita Monreal, Kimberly-Rose Wolter, Cindi Hemingway, Jeff Vlaming, Christopher J. Waild, Matthew Lau, Richard Arthur, Kate Torgovnick May, Amy Rutberg, Robert Palm, Shane Brennan, Gil Grant, Christopher Crowe, Andrew Bartels, Diona Reasonover, Darcy Meyers, Larry Moskowitz, Reed Steiner, Craig W. Van Sickle, Brian Dietzen, Jeffrey A. Kirkpatrick, Brendan Fahey, Scott Williams, Frank Military, Bob Gookin, Bill Nuss, Dana Coen, Aurorae Khoo, Allison Abner, Linda Burstyn, George Schenck, Christopher Silber, Jesse Stern, Steven Kriozere, Matthew R. Jarrett, Don McGill, Joshua Lurie, Lee David Zlotoff, Roger Director, Jennifer Corbett, Alfonso H. Moreno, Margaret Rose Lester, Gina Gold, Gary Glasberg, Steven Kane, Sydney Mitchel, Leon Carroll Jr., Steven D. Binder, Dan E. Fesman, Jill Weinberger, John C. Kelley, Laurence Walsh, Scott J. Jarrett, Nicole Mirante-Matthews, Steven Long Mitchell, Nell Scovell, David J. North","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">tt0364845</a>","<a href=""https://www.imdb.com/title/tt0364845"" target=""_blank"">NCIS</a>"
"tt6048596","The Sinner",2017,"2021",790,7.8,152878,"Andrew McCarthy, Batan Silva, Antonio Campos, Rachel Goldberg, Jody Lee Lipes, John David Coles, Monica Raymund, Colin Bucksey, Brad Anderson, Adam Bernstein, Derek Simonds, Tucker Gates, Cherien Dabis, Radium Cheung, Haifaa Al-Mansour","Ahmadu Garba, Jenny Zhang, Jesse McKeown, Willie Reale, Hannah Shakespeare, Petra Hammesfahr, Piero S. Iberti, Samir Mehta, Gerald Cuesta, Bradford Winters, Julie Siege, Nina Braddock, Tom Pabst, Jonathan Caren, Derek Simonds, Mia Chung, Ellen Fairey, Liz W. Garcia, Kate Roche, Nisha Mehta","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">tt6048596</a>","<a href=""https://www.imdb.com/title/tt6048596"" target=""_blank"">The Sinner</a>"
"tt10795658","Alice in Borderland",2020,"2025",791,7.8,149209,"Shinsuke Satô","Shinsuke Satô, Haro Aso, Yoshiki Watabe, Yasuko Kuramitsu","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">tt10795658</a>","<a href=""https://www.imdb.com/title/tt10795658"" target=""_blank"">Alice in Borderland</a>"
"tt1837642","Revenge",2011,"2015",792,7.8,129720,"Paul Holahan, Helen Hunt, Charlie Stratton, Bethany Rooney, Sanford Bookstaver, Matt Shakman, Wendey Stanzler, Allison Liddi-Brown, Christopher Misiano, Rob Greenlea, Tim Hunter, Bobby Roth, Kenneth Fink, Romeo Tirone, Tara Nicole Weyr, Jennifer Wilkinson, Hanelle M. Culpepper, Stefan Schwartz, Alrick Riley, Randy Zisk, Jamie Babbit, J. Miller Tobin, Eric Laneuville, Colin Bucksey, Roger Kumble, Kate Woods, Matt Earl Beesley, Phillip Noyce, Ty Trullinger, John Scott, David Grossman, Jennifer Getzinger, John Terlesky, Christine Moore","Aaron Harberts, Michael Foley, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Wendy Calhoun, Ryan Scott, Liz Tigelaar, Karin Gist, Dan Dworkin, Jesse Lasky, JaSheika Ashel James, Christopher Fife, Mark Fish, Nancy Kiu, Andrew Steier, Ted Sullivan, Michael J. Cinquemani, Gretchen J. Berg, Mike Kelley, Mark B. Perry, Sunil Nayar, Wilson Pollock, Alex Taub, Elle Triedman, Sallie Patrick, Jay Beattie","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,127770,"Anna Rose Holmer, Zal Batmanglij, Andrew Haigh","Dominic Orlando, Brit Marling, Nicki Paluga, Jorge Luis Borges, Zal Batmanglij, Melanie Marnich, Claire Kiechel, Henry Bean, Ruby Rae Spiegel, Damien Ober","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,125027,"Frederick E.O. Toye, Richard Heus, Michael Rymer, Brad Anderson, Meera Menon, Rachel Leiterman, Colin Bucksey, Ken Olin, Julie Hébert, Bryan Spicer, Daniel Percival, Alex Zakrzewski, Daniel Sackheim, Charlotte Brändström, Ernest Dickerson, Deborah Chow, John Fawcett, Karyn Kusama, Jennifer Getzinger, Michael Slovis, Nelson McCormick, David Semel, Paul Holahan, Chris Long, Steph Green, David Petrarca","Wesley Strick, Dre Ryan, Eric Ellis Overmyer, Mark Richard, Lolis Eric Elie, Chris Wu, Jihan Crowther, Frank Spotnitz, Julie Hébert, Jace Richdale, Joe Kawasaki, Elizabeth Benjamin, Francesca Gardiner, Chris Collins, Erik Oleson, Thomas Schnauz, Emma Frost, David Scarpa, Evan Wright, Rob Williams, William N. Fordes, Philip K. Dick, Kalen Egan, Eric Simonson, Rick Cleveland, Walon Green","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123139,"Michael Pressman, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Scott Ellis, Paris Barclay, Tate Donovan, Randy Zisk, Brian Dannelly, Phil Abraham, Bryan Gordon, Uta Briesewitz, David Steinberg, Chris Long, Michael Trim, Adam Bernstein, Craig Zisk, Matt Shakman, Perry Lang, David Warren, Arlene Sanford, Bethany Rooney, Burr Steers, Lev L. Spiro, Ernest Dickerson, Robert Berlinger, Lee Rose, Lesli Linka Glatter, Eric Jewett, Jeremy Podeswa, Paul Feig, Michael Uppendahl, Christopher Misiano","Chris Offutt, Roberto Benabib, Shawn Schepps, Jenji Kohan, Dave Holstein, Michael Platt, Stephen Falk, Vanessa Reisen, Rinne Groff, Victoria Morrow, Rolin Jones, Christina Booth, Brendan Kelly, Devon Shepard, Blair Singer, Tara Herrmann, Barry Safchik, Matthew Salsberg, Ron Fitzgerald, Carly Mensch","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,118630,"Joe Chappelle, Kevin Dowling, Guy Ferland, David Semel, Lodge Kerrigan, Joshua Marston, Jim McKay, Craig Zisk, Ben Semanoff, Ben Richardson, Allen Coulter","Regina Corrado, Sylvester Stallone, Jameel Saleem, Taylor Elmore, Taylor Sheridan, Dave Erickson, William Schmidt, Nick Jones Jr., Terence Winter, Sheri Elwood, Taylor Streitz, Joseph Riccobene, Daniel C. Connolly, Tom Sierchio, Ildy Modrovich, David Flebotte, Stephen Scaia","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,116597,"John Putch, Tamra Davis, Allison Liddi-Brown, Millicent Shelton, Craig Zisk, Gail Mancuso, Ken Whittingham, Paul Pedreira, Jason Ensler, Gregory Thomas Garcia, Victor Nelli Jr., Marc Buckland, Chris Koch, Michael Fresco, Eyal Gordin, Lev L. Spiro, Mike Mariano","Bobby Bowman, Mike Mariano, Hunter Covington, Deweyne LaMar Lee, John Hoberg, Victor Fresco, Brad Copeland, Gregory Thomas Garcia, Erika Kaestle, Michael Shipley, Vali Chandrasekaran, Jessica Goldstein, Matthew Thompson, Marc Singer, Patrick McCarthy, Alan Kirschenbaum, Matt Ward, Hilary Winston, Danielle Sanchez-Witzel, J.B. Cook, Chrissy Pietrosh, Kat Likkel, Michael Pennie, Barbie Adler, Timothy Stack, Ralph Greene","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,112114,"Andrew Bernstein, Andy Muschietti, Jamie Travis, Emmanuel Osei-Kuffour","Guadalís Del Carmen, Cord Jefferson, Stephen King, Andy Muschietti, Barbara Muschietti, Helen Shang, Austin Guzman, Jasmyne Flournoy, Gabriel Hobson, Jason Fuchs, Brad Kane","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,110679,"Abe Sylvia, Kat Coiro, Jennifer Getzinger, Tamra Davis, Liz Feldman, Jenée LaMarque, Rebecca Asher, Amy York Rubin, Liza Johnson, Minkie Spiro, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree","Kelly Hutchinson, Dan Dietz, Celeste Hughey, Cara DiPaolo, Rebecca Addelman, Elizabeth Benjamin, Njeri Brown, Emma Rathbone, Liz Feldman, Jacqui Rivera, Jessi Klein, Abe Sylvia, Kate Robin, Anthony King, Madie Dhaliwal, Harris Danow","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,94007,"Stuart Orme, Alex Pillai, Alice Troughton, James Hawes, Justin Molotnikov, Jeremy Webb, Ashley Way, Declan O'Dwyer, David Moore, Metin Hüseyin, Ed Fraiman","Jake Michie, Julian Jones, Julian Murphy, Howard Overman, Ben Vanstone, Lucy Watkins, Johnny Capps, Richard McBrien","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87121,"Kate Dennis, Kevin Hooks, Michael Dowse, David Evans, Steph Green, Sam Catlin, Laura Belsey, John Grillo, Evan Goldberg, Maja Vrvilo, Guillermo Navarro, Seth Rogen, Michael Slovis, Jonathan Watson, Wayne Che Yip, Michael Morris, Iain B. MacDonald, Millicent Shelton, Craig Zisk, Scott Winant, Norberto Barba","Carolyn Townsend, Kevin Rosen, Carla Ching, Evan Goldberg, Steve Dillon, Mark Stegemann, Wes Brown, Chris Kelley, Mary Laws, Nick Towne, Sara Goodman, Susan Hurwitz Arneson, Olivia Dufault, Craig Rosenberg, Sam Catlin, Jim McDermott, Rachel Wagner, Gary Tieche, Philip Buiser, Garth Ennis, Seth Rogen","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
