"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt27995114","Dept. Q",2025,NA,515,8.1,113776,"Scott Frank, Elisa Amoruso","Scott Frank, Jussi Adler-Olsen, Colette Kane, Stephen Greenhorn, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt1548850","Misfits",2009,"2013",516,8.1,112935,"Tom Green, Alex Garcia Lopez, Jonathan van Tulleken, Tom Harper, William Sinclair, William McGregor, Wayne Che Yip, Owen Harris, Lewis Arnold, Nirpal Bhogal, Lawrence Gough, Dušan Lazarević, China Moo-Young, Amanda Boyle","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt18923754","Daredevil: Born Again",2025,NA,517,8.1,106741,"Angela Barnes, David Boyd, Aaron Moorhead, Michael Cuesta, Iain B. MacDonald, Solvan Naim, Justin Benson, Jeffrey Nachmanoff","Matt Corman, Dario Scardapane, Omar Najam, Katharyn Blair, Stan Lee, Chantelle Wells, Grainne Godfree, Brian Michael Bendis, David Feige, Chris Ord, Bill Everett, Heather Bellson, Thomas Wong, Jill Blankenship, Michael Gaydos, Jesse Wigutow, Devon Kliger","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt5114356","Legion",2017,"2019",518,8.1,103732,"John Cameron, Keith Gordon, Michael Uppendahl, Ana Lily Amirpour, Dana Gonzales, Noah Hawley, Jeremy Webb, Daniel Kwan, Dennie Gordon, Ellen Kuras, Sarah Adina Smith, Carlos López Estrada, Arkasha Stevenson, Charlie McDowell, Tim Mielants, Hiro Murai, Larysa Kondracki, Andrew Stanton","Bill Sienkiewicz, Charles Yu, Ryan O'Nan, Kate Thulin, Olivia Dufault, Ben H. Winters, Jordan Crair, Chris Claremont, Jennifer Yale, Peter Calloway, Nathaniel Halpern, Steve Blackman, Noah Hawley","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",519,8.1,101961,"Arlene Sanford, Peter Weller, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Lawrence Trilling, Stephen Cragg, Adam Arkin, Stephen Surjik, David Breckman, Scott Foley, Barnet Kellman, Craig Zisk, Nick Marck, Robert Singer, Michael Fresco, Philip Casnoff, David Hoberman, Adam Shankman, Kevin Inch, Jonathan Collier, Rob Thompson, Tom DiCillo, Milan Cheylov, Chris Long, Joe Pennella, Dean Parisot, Paris Barclay, Mike Listo, Michael Zinberg, Sam Weisman, Tony Bill, Michael W. Watkins, Anton Cropper, Tawnia McKiernan, David Grossman, Mary Lou Belli, Anthony R. Palmieri, Chuck Parker, Jerry Levine, Randy Zisk, Ron Underwood, Eric Laneuville, Adam Davidson, Kevin Hooks, Michael Spiller, Andre Belgrader","Hy Conrad, Elizabeth Landau, James Krieg, Beth Armogida, Nell Scovell, Tom Gammill, Liz Sagal, Mitch Markowitz, Daniel Schofield, Dylan Morgan, Chris Manheim, Michael Angeli, Peter Wolk, Charles Evered, Daniel Dratch, Siobhan Byrne O'Connor, John Romano, Wendy Mass, Daniel Gaeta, Joe Toplyn, Karl Schaefer, Ross Abrash, Justin Brenneman, Lee Goldberg, Chuck Sklar, Josh Siegal, Stu Levine, Rick Kronberg, David M. Stern, Alan Zweibel, Anthony Maranville, William Rabkin, Blair Singer, Jon Wurster, Andy Breckman, Jack Bernstein, Tom Scharpling, Jonathan Collier, Salvatore Savo, Ben Gruber, Timothy J. Lea, Joe Ventura, Rob LaZebnik, Max Pross, David Breckman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",520,8.1,88785,"Michael Morris, Meera Menon, Lukas Ettlin, Maja Vrvilo, Dennie Gordon, Seth Gordon, Sarah Boyd, Craig Zisk, Wendey Stanzler, John Dahl, Dan Liu, Sylvain White, Andrew Stanton, Sergio Mimica-Gezzan, Allen Coulter","Matt Wolpert, Naren Shankar, Ronald D. Moore, Joe Menosky, Bradley Thompson, Andrew Black, Nichole Beattie, Kate Burns, Sabrina Almeida, Eric W. Phillips, Ben Nedivi, Jovan Robinson, Colby Day, Kira Snyder, Nina Braddock, Stephanie Shannon, David Weddle","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",521,8.1,87154,"Charles McDougall, Colm McCarthy, Steve Shill, Jeremy Podeswa, Ciaran Donnelly, Dearbhla Walsh, Alison Maclean, Jon Amiel, Brian Kirk","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",522,8.1,77519,"Corey Allen, Robert Wiemer, Andrew Robinson, Allan Kroeker, David Carson, Alexander Singer, Paul Lynch, Allan Eastman, Robert Legato, Jonathan West, Jesús Salvador Treviño, Tony Dow, Alexander Siddig, Les Landau, John T. Kretchmer, David Livingston, Jonathan Frakes, Stephen L. Posey, Michael Vejar, Anson Williams, Michael Dorn, Rene Auberjonois, Cliff Bole, Reza Badiyi, Chip Chalmers, Kim Friedman, Avery Brooks, James L. Conway, Robert Scheerer, Victor Lobl, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont","Lisa Rich, Nell McCue Crawford, David Weddle, Jenifer A. Lee, George A. Brozak, David Gerrold, Rick Berman, Naren Shankar, Philip Kim, Marc Scott Zicree, Richard Danus, Scott J. Neal, Daniel Keys Moran, Gary Holland, David R. Long, Steven Baum, Hans Beimler, Ira Steven Behr, Jim Trombetta, D.C. Fontana, Jane Espenson, Michael McGreevey, John Wright, Mike Krohn, Nicholas Corea, Michael Taylor, Paul Robert Coyle, John Whelpley, Gene Roddenberry, Bryan Fuller, Pam Pietroforte, Kurt Michael Bensmiller, Louis P. DeSantis, Peter Allan Fields, Martin A. Winer, Gerald Sanford, Robert J. Bolivar, Hannah Louise Shearer, Katharyn Powers, Robert Lederman, Sam Rolfe, Truly Barr Clark, Jeri Taylor, Jack Treviño, Philip LaZebnik, Lynn Barker, John Shirley, Barbara J. Lee, Rick Cason, Gabe Essoe, Spike Steingasser, Morgan Gendel, Gabrielle G. Stanton, Bill Dial, Richard Manning, Tom Benko, Jeff King, Ethan H. Calk, Toni Marberry, Steve Warnek, Flip Kobler, Harry Werksman, James Crocker, Pam Wigginton, Roger Soffer, Hilary Bader, Brice Parker, Robbin L. Slocum, Jill Donner, Jimmy Diggs, Bob Gillan, Andrea Moore Alton, Majel Barrett, Gordon T. Dawson, Don Carlos Dunaway, Ronald D. Moore, Frederick Rappaport, Joe Menosky, L.J. Strom, David S. Cohen, D. Thomas Maio, Michael Piller, Robert Hewitt Wolfe, William N. Stape, David Livingston, William Crawford, Edmund Newton, Christian Ford, Lisa Klink, Jeanne Carrigan-Fauci, Christopher Teague, Gene Wolande, David Mack, René Echevarria, Mark O'Connell, Kelley Miles, John J. Ordover, Sally Caves, Cindy Marcus, Evan Somers, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",523,8.1,69676,"Brad Rau, Saul Ruiz, Steward Lee, Dave Filoni, Steven G. Lee, Justin Ridge, Melchior Zwyer, Bosco Ng, Sergio Páez","Gary Whitta, Christopher Yost, Matt Michnovetz, Bill Wolkoff, Henry Gilroy, Steven Melching, Nicole Dubuc, Brent Friedman, Kiri Hart, Dave Filoni, Kevin Hopps, George Lucas, Greg Weisman, Charles Murray, Carrie Beck, Simon Kinberg","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",524,8.1,68248,"Steven Zaillian","Patricia Highsmith, Steven Zaillian","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,525,8.1,67907,"Amber Tornquist Hollinger, Sue Perrotto, Derek Lee Thompson, Bob Bowen, Dan Povenmire, Zac Moncrief, James Kim, Jay Lender, Russell Calabrese, Kim Roberson, Jeff 'Swampy' Marsh, Chris Ybarra, Robert Hughes","Marc Crisafulli, Kent Osborne, Jeff Myers, Eddie Pittman, Chong Lee, Douglas McCarthy, Bill Motz, Wendy Grieb, Michael Ryan, Derek Lee Thompson, Jill Daniels, Edgar Karapetyan, Lance Lecompte, Flamarion Ferreira, Chris Headrick, David Teitelbaum, Shane Lincoln, Michael B. Singleton, Mike Milo, John Mathot, Mike Roth, Tom Minton, Martin Olson, George Lucas, Robert Hughes, Oscar Lemus, Clint Daniels, L.G. Orrantia, Dani Vetere, Alex Almaguer, Michael Diederich, Zac Moncrief, Perry Zombolas, Bob Roth, Devin Bunje, Eddy Houchins, Joshua Pruett, Joe Orrantia, Kyle Menke, Timothy Björklund, Jon Colton Barry, Jen Kirkman, Olivia Olson, Bernie Petterson, Derek Thompson, Jim Bernstein, Edward Rivera, Elizabeth Ito, Kyle Baker, Seth Kearsley, Marc Ceccarelli, Jay Lender, Richard Goodman, Piero Piluso, Sergio Armendariz, Aliki Theofilopoulos, Jennifer Keene, J.G. Quintel, Jeff 'Swampy' Marsh, Antoine Guilbaud, Scott D. Peterson, May Chan, Kim Roberson, Patrick A. Ventura, Dan Povenmire, Calvin Suggs, Kaz, Jonathan Howard, Damon Lindelof, Mike Bell, Bobby Gaylor, David Shayne, Patrick O'Connor, Sherm Cohen, Sunny Karnan, Nick Stanton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
"tt8634332","The Righteous Gemstones",2019,"2025",526,8.1,65745,"Jonathan Watson, David Gordon Green, Danny McBride, Jody Hill","Chris Pappas, Jeff Fradley, Scott MacArthur, Danny McBride, Chad Handley, John Carcieri, Josh Locy, Grant DeKernion, C. Cooley Walters, Edi Patterson, Kevin Barnett","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">tt8634332</a>","<a href=""https://www.imdb.com/title/tt8634332"" target=""_blank"">The Righteous Gemstones</a>"
"tt2235759","The Great",2020,"2023",527,8.1,65103,"Jaffar Mahmood, Bertie Ellwood, Sheree Folkson, Matthew Moore, Colin Bucksey, Ben Chessell, Amber Templemore, Matt Shakman, Tricia Brock, Zetna Fuentes, Ally Pankiw, Geeta Vasant Patel","Maisie Parker, Matthew Moore, Vanessa Alexander, Gretel Vella, Tess Morris, Tony McNamara, Ava Pickett, Constance Cheng, James Wood, Fiona Seres, Amelia Roper, Tami Sagher","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">tt2235759</a>","<a href=""https://www.imdb.com/title/tt2235759"" target=""_blank"">The Great</a>"
"tt4687880","Goliath",2016,"2021",528,8.1,63735,"Billy Bob Thornton, Alik Sakharov, Anthony Hemingway, Dennie Gordon, Derek E. Johansen, Bill D'Elia, Lawrence Trilling","Jennifer Ames, Tony Saltzman, Marisa Wegrzyn, Andrew Matisziw, Kerri Brady, Ben Myer, Jonathan Shapiro, David E. Kelley, Steve Turner, Noelle Valdivia","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",529,8.1,62716,"Richard Laxton, Paco Cabezas, Douglas Mackinnon, Alrick Riley, Tamra Davis, Michael Patrick Jann, Dean Parisot, Wayne Che Yip","Douglas Adams, Matt Goldman, Russel Friend, Sinead Daly, Max Landis, Garrett Lerner, Andrew Black, Robert C. Cooper, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt1610527","Workaholics",2011,"2017",530,8.1,59029,"Anders Holm, Rob Schrab, Kevin Etten, John Fortenberry, Adam Devine, Christian Hoffman, Eric Appel, Adam Newacheck, Benjamin Berman, Tristram Shapeero, Jaime Eliezer Karas, Chris Koch, Kyle Newacheck","Anders Holm, Sean Clements, Dana Scanlon, Dave King, Leila Strachan, Lewis Alsamari, Kyle Newacheck, Ryan Koh, Adam Devine, Noah Garfinkel, Alex Blagg, Dominic Russo, Bill Krebs, Zoe Jarman, Ben Rodgers, Sarah Peters, Brian Keith Etheridge, John Carcieri, Devin Field, Jen D'Angelo, Dominic Dierkes, Tony Goodman, Scotty Landes, Kevin Etten, John Quaintance, Blake Anderson, Craig DiGregorio, Steven White, Scott Rutherford, Connor Pritchard","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",531,8.1,59014,"Jim McKay, Tina Mabry, J. Michael Muro, Lukas Ettlin, Bill Johnson, Victoria Mahoney, Anthony Hemingway, Sanford Bookstaver, MJ Bassett, Kari Skogland, Bart Wenrich, Hernán Otaño, Simon Cellan Jones, 50 Cent, Larysa Kondracki, David Rodriguez, Solvan Naim, Ami Canaan Mann, Rob Hardy, Shana Stein, George Tillman Jr., Mario Van Peebles, Kieron Hawkes, Gary Lennon, David Knoller, Dennie Gordon, Magnus Martens, John David Coles, Stefan Schwartz","Courtney A. Kemp, Safia M. Dirie, Gary Lennon, Eric Haywood, Jeff Dix, Theo Travers, Sascha Penn, Warren Hsu Leonard, Vladimir Cvetko, Lauren Schmidt Hissrich, Matt K. Turner, Andre J. Ferguson, Monica Mitchell, Damione Macedon, Raphael Jackson Jr., Randy Huggins, Heather Zuhlke, Gabriela Uribe, Salvatore Stabile","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",532,8.1,58489,"Hidekazu Hara, Toshimasa Ishii, Hiroki Itai, Ayako Kurata, Shôhei Yamanaka, Satoshi Furuhashi, Kaito Asakura, Aya Ikeda, Takahiro Harada, Atsushi Nishigori, Kakushi Ifuku, Yoshiki Kitai, Mamoru Kanbe, Ryûta Kawahara","Posuka Demizu, Nanao, Kaiu Shirai, Seiko Takagi, Chiaki Nagai, Toshiya Ôno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt2887954","Tokyo Vice",2022,"2024",533,8.1,55975,"Michael Mann, Takeshi Fukunaga, Hikari, Alan Poul, Eva Sørhaug, Josef Kubota Wladyka","Francine Volpe, Joshua Kaplan, Karl Taro Greenfeld, Arthur Phillips, Jake Adelstein, Naomi Iizuka, Jen Silverman, Adam Stein, Brad Kane, Jessica Brickman, Annie Julia Wyman, Ashley Darnall, J.T. Rogers","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",534,8.2,54888,"Tara Miele, Millicent Shelton, Sarah Adina Smith, Bertie Ellwood, Amber Templemore","Lee Eisenberg, Bonnie Garmus, Elissa Karasik, Emily Jane Fox, Victoria Bata","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt1480684","The League",2009,"2015",535,8.2,54476,"Jeff Schaffer, Jackie Marcus Schaffer","Dan O'Keefe, Jason Mantzoukas, Mark O'Keefe, Dave King, Justin Hurwitz, Vim Shanmugam, Nick Kroll, Craig DiGregorio, Jeff Schaffer, Stephen Rannazzisi, Paul Scheer, David Parker, Seth Rogen, Jackie Marcus Schaffer, Nathaniel Stein","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt15469618","Bad Sisters",2022,NA,536,8.2,54404,"James Griffiths, Stacey Gregg, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh","Sharon Horgan, Perrie Balthazar, Dave Finkel, Ailbhe Keogan, Daniel Cullen, Paul Howard, Brett Baer, Malcolm Campbell, Karen Cogan, Malin-Sarah Gozin","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt4406178","The Gilded Age",2022,NA,537,8.1,53091,"Deborah Kampmeier, Crystle Roberson Dorsey, Salli Richardson-Whitfield, Michael Engler","Sonja Warfield, Julian Fellowes","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt0088526","The Golden Girls",1985,"1992",538,8.2,52929,"Jack Shea, Gary Shimokawa, Jim Drake, Matthew Diamond, Paul Bogart, Zane Buzby, Robert Berlinger, Jay Sandrich, Judy Pioli, David Steinberg, Steve Zuckerman, Peter D. Beyt, Terry Hughes, Lex Passaris","Don Reo, Martin Weiss, Jeffrey Duteil, Kathy Speer, Christopher Lloyd, Jan Fischer, Sandy Helberg, Eric Cohen, Stuart Silverman, Susan Harris, David A. Goodman, James Berg, Susan Beavers, Mitchell Hurwitz, Fredric Weiss, Eugene B. Stein, Liz Sage, Barry Fanaro, Phillip Jayson Lasker, Scott Spencer Gorden, Tom Whedon, Marc Sotkin, Jeffrey Ferro, Bob Rosenfarb, Robert Bruce, Gail Parent, Bob Colleary, Jeff Abugov, Robert Spina, Marc Cherry, Jerry Perzigian, Tracy Gamble, Harriett Weiss, Harriet B. Helberg, Richard Vaczy, David Nichols, Stan Zimmerman, William Weidner, Mort Nathan, Patt Shea, Harold Apter, James Vallely, Jamie Wooten, Russell Marcus, Winifred Hervey, Kevin Abbott, Rick Copp, Terry Grossman, Don Seigel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt14218830","Abbott Elementary",2021,"2026",539,8.2,52827,"Jaime Eliezer Karas, Geeta Malik, Justin Tan, Shahrzad Davani, Ken Whittingham, Brittani Nichols, Karan Soni, Matt Sohn, Matthew A. Cherry, Randall Keenan Winston, Richie Edelson, Matt Pexa, Jeff Gonzalez, Claire Scanlon, Patrick Schumacker, Melissa Kosar, Randall Einhorn, Tyler James Williams, Razan Ghalayini, Jennifer Celotta, Dime Davis","Garrett Werner, Lizzy Darrell, Joya McCrory, Morgan Murphy, Justin Tan, Megan Carroll, Jordan Temple, Rebekka Pesqueira, Quinta Brunson, Brittani Nichols, Ava Coleman, Chad Morton, Kate Peterman, Brian Rubenstein, Riley Dufurrena","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt2805096","Chicago P.D.",2014,NA,540,8.1,52082,"Keesha Sharp, John Polson, Alik Sakharov, Olivia Newman, Oz Scott, Lin Oeding, Jann Turner, Steve Shill, Mark Tinker, Stephen Surjik, Karen Gaviola, SJ Main Muñoz, Fred Berner, Paul McCrane, Mykelti Williamson, Eif Rivera, Gonzalo Amat, Joe Chappelle, Marc Roskin, Cherie Nowlan, Gia-Rayne Harris, Takashi Doscher, Bethany Rooney, Sanford Bookstaver, John Whitesell, Benny Boom, Chris Grismer, Mario Van Peebles, Eriq La Salle, Jon Cassar, Lisa Demaine, Charlotte Brändström, Lily Mariye, Victor Macias, Terry Miller, Vincent Misiano, Carl Seaton, Guy Ferland, Brenna Malloy, Jesse Lee Soffer, Lisa Robinson, John Hyams, Michael Grossman, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Hanelle M. Culpepper, Holly Dale, Milena Govich, Michael Slovis, Reza Tabrizi, Nicole Rubio, David Rodriguez, Nick Gomez, Jean de Segonzac, Rohn Schmidt, Charles S. Carroll, Chad Saxton, Donald Petrie, Alex Chapple, Christine Swanson","John Dove, Kim Rome, Sean Collins-Smith, Kinan Copen, Eduardo Javier Canto, Sharon Lee Watson, Jeffrey M. Lee, Elena Perez, Mellori Velasquez, Tiffany Bratcher, Warren Leight, Tiller Russell, Bridget Tyler, Mick Betancourt, Ike Smith, Brian Luce, Joe Halpin, Bryan Gracia, Matt Olmstead, Edgar Castillo, Jake Tinker, Mike Batistick, David Hoselton, D. Dona Le, Denitria Harris-Lawrence, Tim Walsh, Jamie Pachino, Derek Haas, Craig Gore, Cole Maliska, Daniel Arkin, David Rambo, Stephen Scaia, Rick Eid, Gwen Sigan, William Angelico, Ryan Maldonado, Scott Gold, Matthew Browne, April Fitzsimmons, Timothy J. Sexton, Michael Brandt, Jeffrey Nachmanoff, Matthew Newman, Dick Wolf, Mo Masi, Katherine Visconti, Todd Robinson, Maisha Closson, Gavin Harris, Kevin Deiboldt, Mike Weiss","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14664414","Young Royals",2021,"2024",541,8.2,51787,"Jerry Carlsson, Julia Lindström, Erika Calmeyer, Linnea Roxeheim, Kristina Humle, Rojda Sekersöz, Lisa Farzaneh","Tove Forsman, Pia Gradvall, Ebba Stymne, Theo Boguslaw, Camilla Holter, Lars Beckung, Sofie Forsman, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",542,8.2,51276,"Yoriaki Mochizuki, Chris Paluszek, Dan O'Connor, Ken Wong, Mike Roberts, Ben Bjelajac, Juan Jose Meza-Leon, Anne Walker Farrell","Jane Becker, Nick Watson, Alyssa Lane, Ben Bjelajac, Dan O'Keefe, Alex J. Sherman, Kelly Lynne D'Angelo, Olan Rogers, Ben Mekler, Adam Stein, Emily Ryan Lerner, David Sacks, Cameron Squires, Rotem Eitan, Deirdre Devlin, Christopher Amick","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",543,8.1,49937,"Fred Savage, William Russ, Micky Dolenz, Kevin Tracy, Jeff McCracken, Alan Myerson, David Trainer, Lynn M. McCracken, Jodi Binstock, John Tracy, Lisa Gottlieb, Steve Hoefer, David Kendall, Jerry Levine","Eric Brand, Ellen Idelson, Judy Toll, Michael Jacobs, Howard Busgang, Matthew Nelson, Daniel Paige, Glen Merzer, Bill Lawrence, Jeff Menell, Barry Safchik, Eileen O'Hare, David Brownfield, Kevin Kelton, April Kelly, Bob Tischler, Steve Young, Allison M. Gibson, Janette Kotichas Burleigh, Sue Paige, Jeff Sherman, Donna Trujillo, Carlos Aragon, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Susan Sherman, Michael Swerdlick, Lara Olsen, Mark Blutman, David Kendall, Rob Lotterstein, Mark Fink, Barbie Adler, Gary H. Miller, Ed Decter, Michele Palermo, Ken Kuta, Erica Montolfo-Bura, John J. Strauss, Robert Kurtz, Sally Stiner, Patricia Carr, Andrew Guerdat","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",544,8.2,49292,"Yoshizo Tsuda, Matsuo Asami, Yoshito Hata, Shinji Morita, Takeyuki Sadohara, Daisuke Chiba, Ayataka Tanemura, Akira Shimizu, Shintarô Itoga, Yûji Tokuno, Takashi Asami, Rokô Ogiwara, Tatsuya Yoshihara, Kenichi Maejima","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",545,8.2,47230,"Donald Petrie, Chuck Lorre, Beth McCarthy-Miller, Andy Tennant","Alan J. Higgins, David Javerbaum, Chuck Lorre","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",546,8.2,44414,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt3636060","Poldark",2015,"2019",547,8.2,40823,"Charlie Palmer, Sallie Aprahamian, Joss Agnew, Justin Molotnikov, William McGregor, Edward Bazalgette, Richard Senior, William Sinclair, Stephen Woolfenden, Brian Kelly","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
