"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2189461","Marco Polo",2014,"2016",799,7.9,83941,"Espen Sandberg, Joachim Rønning, Daniel Minahan, Alik Sakharov, David Petrarca, John Maybury, James McTeigue, Jon Amiel","Dave Erickson, Kate Barnow, Michael S. Chernuchin, Noelle Valdivia, Matthew White, Bruce Marshall Romans, Elizabeth Sarnoff, Brett Conrad, Patrick Macmanus, John Fusco","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt4477976","Superstore",2015,"2021",800,7.9,83548,"Kabir Akhtar, Robert Cohen, Ben Feldman, Michael McDonald, Mark McKinney, Rebecca Asher, Michael Patrick Jann, Keith Powell, Catalina Aguilar Mastretta, Kim O. Nguyen, Charles Stone III, Alex Hardcastle, Ruben Fleischer, Linda Mendoza, Jay Hunter, Richie Keen, Ross Novie, Michael Weaver, Betsy Thomas, Jackie Clarke, Geeta Vasant Patel, James Renfroe, Victor Nelli Jr., Christine Gernon, Ken Whittingham, Todd Biermann, Phil Traill, Matt Sohn, Amy York Rubin, Jaime Eliezer Karas, Ryan Case, Chioke Nassor, Kris Lefcoe, Justin Spitzer, America Ferrera, Daniella Eisman, Tristram Shapeero, Andy Ackerman, Alisa Statman, Jeffrey Blitz, Heather Jack, Jaffar Mahmood, Beth McCarthy-Miller, Bill Purple, Jay Chandrasekhar, Michael Spiller, Alex Reid","Jackie Clarke, Sean Lee, Aaron Lee, Lauren Ash, Jonathan Green, Vicky Luu, Justin Hillian, L.E. Correia, Owen Ellickson, Rene Gube, Matt Hubbard, Brianna Brown, Karey Dornetto, John Kazlauskas, Jeny Batten, Alessandro Tanaka, Jen Vierck, Dayo Adesokan, Justin Shanes, Vanessa Ramos, M. Dickson, Justin Spitzer, Hailey Chavez, Eric Ledgin, Brian Gatewood, Bridget Kyle, Laura McCreary, Joe Barrasas, Lon Zimmet, Jack Kukoda, Sierra Teller Ornelas, Josh Malmuth, Ben Dougan, Chiara Atik, Matt Lawton, Gabe Miller, Colton Dunn","Comedy","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">tt4477976</a>","<a href=""https://www.imdb.com/title/tt4477976"" target=""_blank"">Superstore</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",801,7.9,81216,"Charles Sturridge, Jamie Payne, Jon Jones, Colin Teague, Peter Hoar, David S. Goyer, MJ Bassett, Mark Everest, Paul Wilmshurst, Justin Molotnikov, Alex Pillai","Will Pascoe, David S. Goyer, Jonathan Hickman, Jennifer Yale, Jesse Alexander, Sarah Goldfinger, Matthew McManus, Marco Ramirez, Kevin McManus, Matt Fraction, Corey Reed, Allison Moore, Jami O'Brien, Dan Hess, John Shiban, Brian Nelson, Liz Sagal, Amy Berg, Joe Ahearne, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",802,7.9,80408,"James A. Contner, David Grossman, R.D. Price, Krishna Rao, Terrence O'Hara, John Blush, Bruce Seth Green, Turi Meyer, Ben Edlund, Frederick King Keller, Skip Schoolnik, David Boreanaz, David Fury, Jefferson Kibbee, Michael Grossman, James Whitmore Jr., Scott McGinnis, Steven S. DeKnight, Tim Minear, David Semel, Sean Astin, Joss Whedon, Winrich Kolbe, Regis Kimble, Nick Marck, David Straiton, Marita Grabiak, Tucker Gates, Thomas J. Wright, Vern Gillum, Michael Lange, Bill Norton, David Greenwalt, Jeffrey Bell","Drew Goddard, David H. Goodman, David Fury, Brent Fletcher, Sarah Fain, Jeffrey Bell, Tracey Stern, Joss Whedon, Jim Kouf, Shawn Ryan, Douglas Petrie, David Greenwalt, Marti Noxon, Steven S. DeKnight, Garry Campbell, Jane Espenson, Elizabeth Craft, Jeannine Renshaw, Howard Gordon, Ben Edlund, Mere Smith, Tim Minear, Scott Murphy","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",803,7.9,76915,"Jessica Yu, Lesli Linka Glatter, Mimi Leder, Donna Deitch, Barnet Kellman, Tom Moore, Marita Grabiak, Laura Innes, Steve Shill, Mark Tinker, Christopher Chulack, Thomas Schlamme, Eric Laneuville, David Nutter, Joanna Kerns, Julie Hébert, Jonathan Kaplan, Eriq La Salle, Whitney Ransick, Michael Katleman, Stephen Cragg, Paris Barclay, Dean Parisot, Babu Subramaniam 'T.R.', Steve De Jarnatt, Rob Hardy, Davis Guggenheim, Alan J. Levi, James Hayman, Jesús Salvador Treviño, Darnell Martin, Vern Gillum, Terence Nightingall, Paul McCrane, Charles Haid, Skipp Sudduth, Vondie Curtis-Hall, Andrew Bernstein, Fred Gerber, Lance Gentile, Ken Kwapis, Quentin Tarantino, Anthony Edwards, Anthony Hemingway, Nelson McCormick, Félix Enríquez Alcalá, Jacque Elaine Toberen, Kevin Hooks, Arthur Albert, Sarah Pia Anderson, John Wells, Christopher Misiano, Rod Holcomb, Guy Norman Bee, Gloria Muzio, Tawnia McKiernan, Peter Markle, Perry Lang, David Zabel, Jack Orman, Fred Einesman, Peggy Rajski, Anita W. Addison, Daniel Sackheim, Richard Thorpe, Ernest Dickerson, John Gallagher, Elodie Keene, David Chameides","Anne Kenney, Jacy Young, Bruce Miller, Jason Cahill, Mark Morocco, David Mills, Tom Garrigus, Lydia Woodward, R. Scott Gemmill, Patrick Harbinson, Karen Maser, Elizabeth Hunter, Julie Hébert, Belinda Wells, Lisa Zwerling, Michael Crichton, Tracey Stern, Doug Palau, Amoré Littrell-Fellini, Shannon Goss, Sonya Steele, Barbara Hall, Dee Johnson, Lance Gentile, Meredith Stiehm, Janine Sherman Barrois, John Wells, Carol Flint, Walon Green, Andrew Fash, Sandy Kroopf, Samantha Corbin-Miller, Linda Gase, Joe Sachs, Neal Baer, David Zabel, Yahlin Chang, Robert Nathan, Jack Orman, Paul Manning, Virgil Williams, Christopher Mack","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt7235466","9-1-1",2018,NA,804,7.9,62910,"Kristen Reidel, Marita Grabiak, Keith Tripler, Jonathan Lawrence, Mary Wigmore, Bradley Buecker, Marcus Stokes, Ben Hernandez Bray, Jihane Mrad Balaa, Millicent Shelton, Karla Braun, Kevin Hooks, Dwight H. Little, Tasha Smith, Jann Turner, Loni Peristere, Barbara Brown, Aisha Hinds, Paula Hunziker, Greg Sirota, Dawn Wilkinson, Maggie Kiley, Tina Mabry, Varda Bar-Kar, Gwyneth Horder-Payton, John J. Gray, Juan Carlos Coto, James Wong, Nimisha Mukerji, Sharat Raju, Kristin Windell, Chad Lowe, Alonso Alvarez, Steven K. Tsuchida, Marshall Tyler, Tessa Blake, David Grossman, Sarah Boyd, Brenna Malloy, Joaquin Sedillo, Christine Khalafian, Jennifer Lynch, Shauna Duggins, Shiri Appleby, Robert M. Williams Jr., Michael Medico","Andrew Meyers, Ted Griffin, Stacey R. Rose, Adam Glass, Nadia Abass-Madden, Lyndsey Beaulieu, Ian Sobel, Aisha Casey, Silas Savard, James Wong, Zachary Reiter, Matt Solik, Aristotle Kousakis, Brad Falchuk, Nicole Barraza Keim, Darek Cioch, Kristen Reidel, Tonya Kong, James Leffler, Adam Penn, John J. Gray, Juan Carlos Coto, David Fury, Erica L. Anderson, Christopher Monfette, Ryan Murphy, Molly Green, Robert M. Williams Jr., Tim Minear, Matthew Hodgson, Bob Goodman, Brad Marques, Taylor Wong, Rashad Raisani","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",805,7.9,61670,"Robert Lieberman, Peter O'Fallon, David Straiton, Marita Grabiak, Eric Laneuville, Alexandra La Roche, Bryan Spicer, Oz Scott, James Head, Steve Miner, Salli Richardson-Whitfield, Andrew Seklir, Matt Earl Beesley, Jaime Paglia, Joe Morton, Ernest Dickerson, Stephen Surjik, Michael Lange, Paul Holahan, Michael Robison, Mike Rohl, Fred Gerber, Tim Matheson, Matthew Hastings, Sarah Pia Anderson, Colin Ferguson, Donna Deitch, Matthew Diamond, Michael Grossman, Chris Fisher, Colin Bucksey, Jeff Woolnough, Jefery Levy, Michael Nankin","Karl Schaefer, Thania St. John, Joan Binder Weiss, John Rogers, Terri Hughes Burton, Harry Victor, Martin Weiss, Charles Grant Craig, Anne Cofell Saunders, Curtis Kheel, Nina Fiore, Eric Tuchman, Eric Wallace, Varina Bleil, Jill E. Blotevogel, Bruce Miller, Betsy Landis, Kira Snyder, Jane Espenson, Paula Yoo, Jaime Paglia, Amy Berg, Nick Wauters, Constance M. Burge, Andrew Cosby, Johanna Stokes, Margaret Dunlap, Dan E. Fesman, Ron Milbauer, Ethan Lawrence, John Herrera, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",806,7.9,61008,"John Peters, James Whitmore Jr., Duane Clark, Helen Shaver, Steve Boyum, Scott Peters, Jon Turteltaub, Christopher Leitch, J. Miller Tobin, Steven DePaul, Seith Mann, Christine Moore, Matt Earl Beesley, Steve Gomer, Martha Mitchell, Paul McCrane, Guy Norman Bee, Kevin Dowling, Sanford Bookstaver","Karen Hall, Ellen Herman, Robert Levine, Matthew Federman, Robbie Thompson, Mike Kelley, Stephen Scaia, Nancy Won, Josh Schaer, Stephen Chbosky, Dan Shotz, Dan O'Shannon, Rob Fresco, Joy Gregory, Carol Barbee, Jonathan E. Steinberg, Frank Military, Mike Ostrowski","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt1103987","Leverage",2008,"2012",807,7.9,56938,"Jonathan Frakes, Marc Roskin, Millicent Shelton, Jeremiah S. Chechik, Peter Winther, Dean Devlin, Arvin Brown, John Rogers, Tony Bill, Frank Oz, Tawnia McKiernan, Peter O'Fallon, Rod Hardy, Rob Minkoff, Craig R. Baxley, P.J. Pesce, John Harrison","Aaron Denius Garcia, Amy Berg, Rebecca Kirsch, Chris Downey, Jenn Kao, Jessica Grasl, Albert Kim, Ben Fast, John Aboud, Scott Wolman, Geoffrey Thorne, Michael Colton, Joe Hortua, Paul Guyot, M. Scott Veach, Kerry Glover, Dean Devlin, Josh Schaer, Jeremy Bernstein, Melissa Glenn, Christine Boylan, John Rogers","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
"tt5952634","The Spy",2019,"2019",808,7.9,56820,"Gideon Raff","Uri Dan, Max Perry, Gideon Raff, Yeshayahu Ben Porat","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
"tt1582457","The Borgias",2011,"2013",809,7.9,56389,"Jeremy Podeswa, Simon Cellan Jones, John Maybury, Neil Jordan, David Leland, Jon Amiel, Kari Skogland","David Leland, Neil Jordan, Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">tt1582457</a>","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">The Borgias</a>"
"tt7817340","New Amsterdam",2018,"2022",810,7.9,55303,"Lisa Robinson, Ryan Eggold, Olenka Denysenko, Andrew McCarthy, Craig Zisk, Allison Liddi-Brown, Nick Gomez, Michael Slovis, Jonas Pate, Seith Mann, Nestor Carbonell, Dinh Thai, Andrew Voegeli, Ellen S. Pressman, Shiri Appleby, Rachel Leiterman, Thomas Carter, Lucy Liu, Jean E. Lee, Stephen Kay, Peter Horton, So Yong Kim, Don Scardino, Laura Belsey, Kristi Zea, Jamie Payne, Darnell Martin, Kate Dennis","Shanthi Sekaran, Gisselle Legere, Y. Shireen Razack, Shaun Cassidy, Marc Gaffen, Cami Delavigne, David Schulner, Mansa Ra, Leah Nanako Winkler, Joshua Carlebach, Graham Norris, Allen L. Sowelle, Laura Valdivia, Erika Green Swafford, Brandy E. Palmer, David Foster, Aaron Ginsburg, Eric Manheimer, Mona Mansour","Drama","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">tt7817340</a>","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">New Amsterdam</a>"
"tt2654580","Almost Human",2013,"2014",811,7.9,53590,"Jeff T. Thomas, Jeannot Szwarc, Kenneth Fink, Thomas Yatsko, Omar Madha, Jeffrey G. Hunt, Brad Anderson, Frederick E.O. Toye, Sam Hill, Mimi Leder, Michael Offer, Larry Teng","J.H. Wyman, Joe Henderson, Alison Schapker, Daniel Grindlinger, Cole Maliska, Justin Doble, Cheo Hodari Coker, Sarah Goldfinger, Graham Roland, Chris Downey, Naren Shankar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">tt2654580</a>","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">Almost Human</a>"
"tt3865236","Into the Badlands",2015,"2019",812,7.9,52706,"Stephen Fung, Toa Fraser, Paco Cabezas, Nick Copus, James Marshall, Tricia Brock, Miles Millar, Guy Ferland, Wayne Che Yip, David Dobkin","LaToya Morgan, Stephanie Hicks, Kristy Lowrey, Miles Millar, Michael Taylor, Justin Doble, Matt Lambert, Michael Jones-Morales, Evan Endicott, Josh Stoddard, Justin Britt-Gibson, Alfred Gough, Justine Juel Gillmer, Michael R. Perry, Daniel C. Connolly","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">tt3865236</a>","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">Into the Badlands</a>"
"tt2699110","The Affair",2014,"2019",813,7.9,51767,"Steven Fierberg, Anna Boden, Laura Innes, Carl Franklin, Agnieszka Holland, Michael Engler, Sarah Treem, John Dahl, Ryan Fleck, Scott Winant, Colin Bucksey, Allison Anders, Jessica Yu, Toa Fraser, Jeffrey Reiner, Michael Slovis, Sam Gold, Mike Figgis, Stacie Passon, Silas Howard, Eva Vives, Mark Mylod, Rodrigo García","Melanie Marnich, Itamar Moses, Sarah Sutherland, Abe Sylvia, Anya Epstein, Mike Batistick, Stuart Zicherman, David Henry Hwang, Hagai Levi, Eric Ellis Overmyer, Jaquen Castellanos, Donal Lardner Ward, Sarah Treem, Sharr White, Katie Robbins, Dan LeFranc, Alena Smith, Kate Robin, Lydia R. Diamond, Kristina Woo","Drama","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">tt2699110</a>","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">The Affair</a>"
"tt11379026","Ghosts",2021,NA,814,7.9,48376,"Jaime Eliezer Karas, Rebecca Asher, Christine Gernon, Matthew A. Cherry, Richie Keen, Katie Locke O'Brien, Kabir Akhtar, Alex Hardcastle, Trent O'Donnell, Pete Chatmon, Heather Jack, Todd Biermann, Cortney Carrillo, Kimmy Gatewood, Jude Weng, Nick Wong, Rose McIver","Talia Bernstein, Joe Wiseman, Trey Kollmer, Rishi Chitkara, Guy Endore-Kaiser, Josh Malmuth, Julia Harter, Brian Bahe, Kira Kalush, Joe Port, John Blickstead, Ian Murphy, Akilah Green, Emily Schmidt, Greg Worswick, Lauren Bridges, John Timothy, Skander Halim, Zora Bikangaga, Liz Alexander, Sophia Lear, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1978",815,7.9,47059,"Joseph Barbera, William Hanna","Ken Spears, William Hanna, Joseph Barbera, Joe Ruby, John Strong, Larz Bourne, Bill Lutz, Fred Silverman, Tom Dagenais","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
"tt4122068","Humans",2015,"2018",816,7.9,45873,"Ben A. Williams, Daniel Nettheim, Richard Senior, Carl Tibbetts, China Moo-Young, Francesca Gregorini, Lewis Arnold, Samuel Donovan, Al Mackay, Jill Robertson, Mark Brozel","Jonathan Brackley, Joe Barton, Lars Lundström, Charlie Covell, Sam Vincent, Iain Weatherby, Namsi Khan, Melissa Iqbal, Emily Ballou, Jonathan Harbottle, Daisy Coulam, Debbie O'Malley","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">tt4122068</a>","<a href=""https://www.imdb.com/title/tt4122068"" target=""_blank"">Humans</a>"
"tt0118401","Midsomer Murders",1997,NA,817,7.9,44041,"Baz Taylor, Gill Wilkinson, Nicholas Laughland, Simon Langton, Renny Rye, Richard Holthouse, Toby Frow, Alex Pillai, Darcia Martin, Charlie Palmer, Peter Smith, Audrey Cooke, Paul Harrison, Rob Evans, Leon Lopez, Sarah Hellings, Jennie Darnell, Luke Watson, Matt Carter, Andy Hay, Peter Cregeen, Moira Armstrong, Steve Hughes, Roberto Bangura, Christine Lalla, Jeremy Silberston, David Tucker, Paul Gibson","Michael Aitkens, Peter Shaffer, Tony Etchells, Julia Gilbert, Paul Logue, Michael Crompton, Christopher Russell, Alan Plater, David Harsent, Peter Hammond, Douglas Livingstone, Terry Hodgkinson, Chris Murray, Barry Purchese, Richard Cameron, Jeff Povey, Barry Simner, Hugh Whitemore, Nicholas Martin, Caroline Graham, Rachel Cuperman, Helen Jenkins, Lisa Holdsworth, Jeremy Paul, David Hoskins, J.C. Wilsher, Michael Russell, Andrew Payne, Elizabeth-Anne Wheal, Sally Griffiths, Caleb Ranson, Nicholas Hicks-Beach, Douglas Watkinson, Steve Trafford, Jeff Dodds, Maria Ward, Anthony Horowitz, Isabelle Grey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">tt0118401</a>","<a href=""https://www.imdb.com/title/tt0118401"" target=""_blank"">Midsomer Murders</a>"
"tt0343314","Teen Titans",2003,"2006",818,7.9,42991,"Ben Jones, Ciro Nieli, Michael Chang, Alex Soto, Matt Youngberg, Christopher Berkeley","Dwayne McDuffie, Harry Lampert, Adam Beechen, George Pérez, Gardner Fox, Greg Klein, Joelle Sellner, Amy Wolfram, Glen Murakami, Bruno Premiani, David Slack, Rob Hoegee, John Esposito, Marv Wolfman, Justiniano, Louis Hirshorn, Richard Elliott, Rick Copp, Simon Racioppa, Bob Haney, Norm Breyfogle, Melody Fox, Arnold Drake, Tom Pugsley, Bob Rozakis, Don Heck, Murray Boltinoff, Neal Adams, Sheldon Moldoff","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">tt0343314</a>","<a href=""https://www.imdb.com/title/tt0343314"" target=""_blank"">Teen Titans</a>"
"tt4320258","Resurrection: Ertugrul",2014,"2019",819,7.9,42336,"Akif Özkan, Hakan Arslan, Metin Günay","Hale Aksu Engin, Alp Emre Oduncu, Atilla Engin, Ahmet Turgut, Asli Zeynep Peker Bozdag, Mustafa Burak Dogu, Mehmet Bozdag, Serdar Özönalan","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">tt4320258</a>","<a href=""https://www.imdb.com/title/tt4320258"" target=""_blank"">Resurrection: Ertugrul</a>"
"tt14824792","Ted",2024,"2026",820,7.9,42121,"Seth MacFarlane","Charlene deGuzman, Chelsea Davison, Julius Sharpe, Hannah Murphy, Seth MacFarlane, Kirker Butler, Charlie Hankin, Paul Corrigan, Matt Porter, Jon Pollack, Brad Walsh, Dana Gould, Aaron Lee","Comedy","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">tt14824792</a>","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">Ted</a>"
"tt0131613","Teenage Mutant Ninja Turtles",1987,"1996",821,7.9,40525,"Tony Love, Mike Stuart, Reg Lodge, Bill Wolf, Vincent Davis, Bruno-René Huchez","Francis Moss, Cydne Clark, Larry Parr, Fred Wolf, John Schulte, Jack Mendelsohn, Charles M. Howell IV, Matthew Malach, Mark Edward Edens, Patti Howeth, Lee Schneider, Jeffrey Scott, Mark McCorkle, Gary Greenfield, Dan DiStefano, Eliot Daro, David Carren, Matt Uitz, Brynne Stephens, Michael Reaves, Misty Stewart-Taggart, Stan Sakai, Reed Shelly, Sean Roche, Steve Granat, Michael Edens, Gordon Bressack, Bruno-René Huchez, Christy Marx, John Fox, Ted Pedersen, Michael Maurer, Kevin Eastman, Carmela Ortiz, Carole Bruce Mendelsohn, David Wise, Bob Schooley, Peter Laird, Duane Capizzi, Richard Merwin, Bill Wolf, Martin Pasko, Doug Molitor, J. Larry Carroll, Antonio Ortiz, Marc Handler, George Shea, Bruce Shelly, Douglas Booth, Dennis O'Flaherty, Bob Forward, Rowby Goren, Steve Roberts, Buzz Dixon, Dennis Marks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">tt0131613</a>","<a href=""https://www.imdb.com/title/tt0131613"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt2137109","Masters of Sex",2013,"2016",822,7.9,40142,"Michael Dinner, Lesli Linka Glatter, Julie Anne Robinson, Keith Gordon, Michael Engler, Tim Fywell, Phil Abraham, Adam Davidson, Adam Arkin, Chris Manley, Michael Weaver, Daniel Attias, Dean Parisot, Susanna White, Matt Earl Beesley, Michael Apted, Lawrence Trilling, Miguel Sapochnik, Eric Tignini, Colin Bucksey, John Madden, Jennifer Getzinger, Jeremy Webb, Karyn Kusama, Adam Bernstein","Seth Fisher, Bathsheba Doran, Noelle Valdivia, Esta Spalding, Ellen Fairey, Lynnie Greene, Thomas Maier, Jonathan Igla, Michelle Ashford, Gina Fattore, Matthew-Lee Erlbach, David Flebotte, Tyler Bensinger, Richard Levine, Amy Lippman, Eileen Myers, Sam Shaw, Steven Levenson, Michael Cunningham","Drama, Romance","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">tt2137109</a>","<a href=""https://www.imdb.com/title/tt2137109"" target=""_blank"">Masters of Sex</a>"
"tt8543390","Modern Love",2019,"2021",823,7.9,40025,"Sharon Horgan, Andrew Rannells, Marta Cunningham, John Crowley, Emmy Rossum, Tom Hall, Logan George, Jesse Peretz, Celine Held, John Carney","Sarah Heyward, Susan Soon He Stanton, Amanda Gefter, Terri Cheney, Sarra-Jane Piat-Kelly, Julie Margaret Hogben, Cecilia Pesao, Doris Iarovici, Kieran Carney, Andrew Rannells, Marta Cunningham, Dime Davis, John Carney, Sharon Horgan, Tom Hall, Ann Leary, Audrey Wells, Eve Pell, Dan Savage, Logan George, Deborah Copaken, Abby Sher, Marina V. Shifrin, Benjamin Hertwig, Brian Gittis, Mary Elizabeth Williams, Celine Held, Katie Heaney","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">tt8543390</a>","<a href=""https://www.imdb.com/title/tt8543390"" target=""_blank"">Modern Love</a>"
"tt6473344","SEAL Team",2017,"2024",824,7.9,39299,"Melanie Mayron, Holly Dale, Jason Cabell, Jessica Paré, Silver Tree, Larry Teng, John Dahl, Alexis Ostrander, Tyler Grey, Ian Toynton, Loren Yaconelli, Lionel Coleman, Jann Turner, Christopher Chulack, J. Michael Muro, David C. Cook, Gonzalo Amat, Cherie Nowlan, Mark Semos, David Boreanaz, Nelson McCormick, Christine Moore, Félix Enríquez Alcalá, Ruben Garcia, SJ Main Muñoz, Thomas Carter, Michael W. Watkins, Kenneth Fink, Max Thieriot, Andy Wolk, Allison Liddi-Brown, Guy Ferland","McKinley Mac Bundick Jr., Julian Silver, Matt Bosack, Daniele Nathanson, John Bellucci, Becky Mode, Brian Horiuchi, Kenny Ryan, Ed Redlich, Jacob Roman, Josef Sawyer, Maggie Stabile, Tyler Grey, Ariel Endacott, Kenny Sheard, Spencer Hudnut, Beth Schacter, Duppy Demetrius, Benjamin Cavell, Dana Greenblatt, John Glenn, Mark Semos, Jon Worley, Brian Beneker, Stephen Gasper, Madalyn Lawson, Valerie Armstrong, Peter Rudolph, Sabrina Almeida, Teresa Huang, Kinan Copen, Tom Mularz, Reiss Clauson-Wolf, Rashaan Dozier-Escalante, Sam Sheridan, Holly Harold, Leanne Koch, Corinne Marrinan","Action, Drama, War","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">tt6473344</a>","<a href=""https://www.imdb.com/title/tt6473344"" target=""_blank"">SEAL Team</a>"
"tt3766376","Vice Principals",2016,"2017",825,8,38154,"Jody Hill, Danny McBride, David Gordon Green","Ben Dougan, John Carcieri, Hayes Davenport, Adam Countee, Jeff Fradley, Jody Hill, Danny McBride, Tim Saccardo","Comedy","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">tt3766376</a>","<a href=""https://www.imdb.com/title/tt3766376"" target=""_blank"">Vice Principals</a>"
"tt1064899","Queen of the South",2016,"2021",826,8,37801,"Loni Peristere, Ami Canaan Mann, Laura Belsey, David Grossman, Tawnia McKiernan, David Rodriguez, Nick Gomez, Darren Grant, Matthew Penn, Jessica Lowrey, Benjamin Daniel Lobato, Meera Menon, David Boyd, Tina Mabry, Zetna Fuentes, T.J. Scott, Joe Menendez, Leon Ichaso, Eduardo Sánchez, Rebecca Rodriguez, Steve Acevedo, Constantine Makris, Nick Copus, David Platt, Bronwen Hughes, Ben Hernandez Bray, Batan Silva, Charlotte Sieling, Scott Peters, Jamie Payne","Joe Loya, M.A. Fortin, Jeremy Novick, Tom Garrigus, Olivia Cuartero-Briggs, Fernanda Coppel, Gregg Hurwitz, Natalie Chaidez, Tony Puryear, Arturo Pérez-Reverte, Elisa Lomnitz Climent, David Ehrman, Dailyn Rodriguez, Mark Valadez, Benjamin Daniel Lobato, Tina Mabry, Matthew J. Lieberman, Jorge A. Reyes, Jason Ganzel, Scott Rosenbaum, Davia Carter, Joshua John Miller, Ryan O'Nan, Kyle Lierman, Joseph C. Wilson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">tt1064899</a>","<a href=""https://www.imdb.com/title/tt1064899"" target=""_blank"">Queen of the South</a>"
