"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5691552","The Orville",2017,"2022",658,8,110604,"Kelly Cronin, Robert Duncan McNeill, Brannon Braga, Jon Favreau, Jonathan Frakes, Jamie Babbit, Seth MacFarlane, Tucker Gates, Jon Cassar, Gary S. Rake, James L. Conway, Kevin Hooks, Rebecca Rodriguez","Cherry Chevapravatdumrong, Wellesley Wild, Janet Lin, Brannon Braga, André Bormanis, Seth MacFarlane, Liz Heldens, Joe Menosky, David A. Goodman","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">tt5691552</a>","<a href=""https://www.imdb.com/title/tt5691552"" target=""_blank"">The Orville</a>"
"tt17491088","The Diplomat",2023,NA,659,8,100224,"Simon Cellan Jones, Andrew Bernstein, Tucker Gates, Liza Johnson, Alex Graves","Peter Ackerman, Amanda Johnson-Zetterström, Julianna Meagher, Debora Cahn, Jessica Brickman, Peter Noah, Mia Chung, Eli Attie, Anna Hagen","Drama, Thriller","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">tt17491088</a>","<a href=""https://www.imdb.com/title/tt17491088"" target=""_blank"">The Diplomat</a>"
"tt9815454","Unorthodox",2020,"2020",660,8,99772,"Maria Schrader","Anna Winger, Deborah Feldman, Alexa Karolinski, Daniel Hendler","Drama","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">tt9815454</a>","<a href=""https://www.imdb.com/title/tt9815454"" target=""_blank"">Unorthodox</a>"
"tt8690918","Resident Alien",2021,"2025",661,8,91319,"David Dobkin, Jennifer Phang, Kabir Akhtar, Andrew Seklir, Jay Chandrasekhar, Nastaran Dibai, Alan Tudyk, Robert Duncan McNeill, Warren P. Sonoda, Sydney Freeland, Lea Thompson, Shannon Kohli, Claudia Yarmy, Brennan Shroff","Biniam Bizuneh, Alexandra Lazarowich, Njeri Brown, Aaron Wiener, Kelechi Urama, Steven Parkhouse, Cherry Chevapravatdumrong, Tommy Pico, Robert Duncan McNeill, Emily Eslami, Sarah Beckett, Chris Sheridan, Peter Hogan, Elias Benavidez, Jenna Lamia, Tazbah Chavez, Joey Gutierrez, Donald Todd, Jeffrey Nieves, Zach Cannon, Christian Taylor, Nastaran Dibai","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">tt8690918</a>","<a href=""https://www.imdb.com/title/tt8690918"" target=""_blank"">Resident Alien</a>"
"tt24069848","American Primeval",2025,"2025",662,8,87482,"Peter Berg","Mark L. Smith","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">tt24069848</a>","<a href=""https://www.imdb.com/title/tt24069848"" target=""_blank"">American Primeval</a>"
"tt0810788","Burn Notice",2007,"2013",663,8,83582,"Jace Alexander, Bryan Spicer, Stephen Surjik, Colin Bucksey, Nick Gomez, Dennie Gordon, Dirk Craft, David Solomon, Terry Miller, Larry Teng, Scott Peters, Peter Markle, Bronwen Hughes, Tim Matheson, Michael Zinberg, Matt Nix, Ernest Dickerson, Jeffrey Donovan, Jeffrey G. Hunt, John T. Kretchmer, Bill Eagles, Sanford Bookstaver, Jeff Freilich, Félix Enríquez Alcalá, Michael Smith, Kevin Bray, Henry Bronchtein, Jonathan Frakes, Marc Roskin, Tawnia McKiernan, Paul Holahan, Craig Siebels, Jeremiah S. Chechik, Ken Girotti, Paul Shapiro, Ron Underwood, Renny Harlin, Rod Hardy, Alfredo Barrios Jr.","Alfredo Barrios Jr., Matt Nix, Mere Smith, Ben Watkins, Peter Lalayanis, Ryan Johnson, Rashad Raisani, Michael Horowitz, Craig S. O'Neill, Nick Thiel, Lisa Joy, Daniel Tuch, Jason Tracey, Jason Ning, Bridget Tyler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">tt0810788</a>","<a href=""https://www.imdb.com/title/tt0810788"" target=""_blank"">Burn Notice</a>"
"tt5651844","Travelers",2016,"2018",664,8,73164,"Bryan C. Knight, Eric McCormack, William Waring, Nick Hurran, Andy Mikita, Helen Shaver, Amanda Tapping, Martin Wood","S.B. Edwards, Mika Collins, Tara Armstrong, Rebecca Hales, Brad Wright, Heath Affolter, Pat Smith, Amanda Ann Smith, Ashley Park, Jason Whiting, Gillian Muller, Ken Kabatoff","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">tt5651844</a>","<a href=""https://www.imdb.com/title/tt5651844"" target=""_blank"">Travelers</a>"
"tt2261391","Chicago Fire",2012,NA,665,8,72452,"Milena Govich, Holly Dale, Pete Chatmon, Arthur W. Forney, John Hyams, Karyn Kusama, Jean de Segonzac, Jann Turner, Bill Johnson, Lin Oeding, Jono Oliver, Alex Chapple, Carlos Bernard, Matt Earl Beesley, Haze J.F. Bergeron III, Leslie Libman, Dru Anne Carlson, Dan Lerner, Tom DiCillo, Karen Gaviola, Batan Silva, Anthony Nardolillo, Mark Tinker, Steve Shill, Sheelin Choksey, Olivia Newman, Constantine Makris, Eric Laneuville, Jeffrey G. Hunt, Michael Brandt, Lisa Robinson, Fred Berner, Paul McCrane, Chris DeAngelis, William Eichler, Nicole Rubio, Avi Youabian, Reza Tabrizi, Michael Slovis, Oscar Rene Lozoya II, Alik Sakharov, Carl Seaton, Daniel Sackheim, Heather Cappiello, Sanford Bookstaver, Steve Robin, Joe Chappelle, Rod Holcomb, Darnell Martin, Jeffrey Nachmanoff, Tayo Amos, Daniel Willis, Lisa Demaine, Stephen Cragg, Gloria Muzio, David Rodriguez, Kantu Lentz, James Hanlon, Brenna Malloy","Alec Wells, Meridith Friedman, Hilly Hicks Jr., Ian McCulloch, Michael Gilvary, Gwen Sigan, Natalie Wood, Nancy Kiu, Andrea Newman, Julia Keimach, Neil McCormack, Marc Dube, Ashley J. Cooper, Ron McCants, Matt Olmstead, Jeff Drayer, Matt Whitney, Jill Weinberger, Michael A. O'Shea, Jessica D. Johnson, Kimberly Ndombe, Hussain Pirani, Thania St. John, Michael Brandt, Matt Demblowski, Roger Grant, Danielle Nicki, Ally Seibert, Liz Hsiao Lan Alper, Andi Bushell, Dick Wolf, Jamila Daniel, Ryan Harris, Sarah Kucserka, Mick Betancourt, Steve Chikerotis, Elizabeth Sherman, Tiller Russell, Veronica West, Natalie Bartlett, Tim Talbott, Davon Briggs, Victor Teran, Álvaro Rodríguez, Bryan Oh, Derek Haas","Action, Drama","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">tt2261391</a>","<a href=""https://www.imdb.com/title/tt2261391"" target=""_blank"">Chicago Fire</a>"
"tt11318602","Don't F**k with Cats: Hunting an Internet Killer",2019,"2019",666,8,70491,"Mark Lewis","Mark Lewis","Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">tt11318602</a>","<a href=""https://www.imdb.com/title/tt11318602"" target=""_blank"">Don't F**k with Cats: Hunting an Internet Killer</a>"
"tt23649128","The Studio",2025,NA,667,8,69643,"Seth Rogen, Evan Goldberg","Frida Perez, Sarah Polley, Peter Huyck, Alex Gregory, Seth Rogen, Evan Goldberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt0083399","Cheers",1982,"1993",668,8,68860,"Tom Moore, Thomas Lofaro, Andy Ackerman, Tim Berry, Rick Beren, George Wendt, John Ratzenberger, James Burrows, Michael Zinberg","Elias Davis, Cecile Alch, Tom Anderson, Sam Simon, Daniel Palladino, Tom Leopold, Rebecca Parr Cioffi, Patricia Niedzialek, Cheri Steinkellner, James Burrows, Kimberly Hill, Rick Beren, Lissa Levin, Ken Estin, Eugene B. Stein, Michael J. Weithorn, Fred Graver, David Pollock, Dan O'Shannon, Jeffrey Duteil, Glen Charles, Joanne Pagliaro, Heide Perlman, Jonathan Stark, David Angell, Peter Casey, Rob Long, Earl Pomerantz, Miriam Trogdon, Stu Kreisman, Larry Balmagia, David Lloyd, Andy Cowan, Elliot Shoenman, Tracy Newman, Sue Herring, Mert Rich, Chris Cluess, Susan Seeger, Rod Burton, Katherine Green, Janet Leahy, Norm Gunzenhauser, Jeff Abugov, Kathy Ann Stumpe, Phoef Sutton, Brian Pollack, Jim Parker, Nick Arnold, Bill Steinkellner, Tom Seeley, David Lee, Ken Levine, Max Tash, David Isaacs, David S. Williger, Tom Reeder, Les Charles, Dan Staley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">tt0083399</a>","<a href=""https://www.imdb.com/title/tt0083399"" target=""_blank"">Cheers</a>"
"tt16283804","One Day",2024,"2024",669,8,67454,"Luke Snellin, John Hardwick, Kate Hewitt, Molly Manners","Bijan Sheibani, Vinay Patel, Nicole Taylor, David Nicholls, Mollie Goodfellow, Anna Jordan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">tt16283804</a>","<a href=""https://www.imdb.com/title/tt16283804"" target=""_blank"">One Day</a>"
"tt0072562","Saturday Night Live",1975,NA,670,8,58184,"Peter Corbett, Mark Alt, Nell Cox, Dean Lennert, Paul Thomas Anderson, Claude Kerven, Ben Stiller, Aviva Slesin, Sharon Sachs, Mary Pat Kelly, Zach Merck, Glen Steinmacher, Henry Holtzman, Michael Mancini, A.D. Miles, John David Coles, Tim Robbins, Colin Jost, Greg Scarnici, Dave Wilson, Lyndall Hobbs, Mike Judge, Chris Ellis, Tom Warburton, Paul Guliner, Yoko Ono, Dave McCary, Ken Friedman, David Lipson, Robert Marianetti, Paul Miller, Martin Kahan, Mark Story, William Dear, Alex Fernbach, Adriana Robles, Gary Weis, Stefan Nadelman, Jason Vandermer, David V. Lovelace, William Wegman, Mitchell Kriegman, Matt Villines, Doron Max Hagay, Jason Reitman, Tim Boxell, Chuck Willis, Eric Idle, Matt and Oz, Jonathan Demme, Paul Briganti, Jake Szymanski, Steve Klayman, John Davies, Matthew Meshekoff, J.J. Sedelmaier, Tom Schiller, John Fox, Rhys Thomas, Oz Rodriguez, Michael Wetterhahn, Gerald Cotts, Noah Baumbach, David Wachtenheim, Susanne Rostock, Harry McDevitt, Liz Patrick, Ralph Glenn Howard, Bruce McCulloch, Jason Woliner, James Signorelli, Anthony Lover, Laurie Frank, Scott Sorenson, Bill Paxton, Bill D'Elia, David H. Brooks, Leon Ichaso, Walter Williams, Jack Zander, Randal Kleiser, John Solomon, Andy Warhol, Mike Diva, Danielle Kasen, Michael Nesmith, Elbert Budin, Phil Van De Carr, Jonathan Krisel, Dan Perri, Bruce Van Dusen, Tim Wilkime, Beth McCarthy-Miller, Martin Brest, Amber Schaefer, Andy Breckman, Don McGrath, Bruce Murray, Christopher Guest, Ted Haimes, David Massar, Chris McCumber, Jorma Taccone, Jerry Ansel, T. Sean Shannon, David Griffiths, Adam McKay, Tom Gianas, Craig McKay, Linda Lee Cadwell, Don Roy King, C.F. Bressler, David Kangas, Stacey Foster, Chel White, Robert Altman, Robert Leacock, Hannah Levy, Akiva Schaffer","Tony Millionaire, Leo Allen, Steve Klayman, Gray Richardson, Marilyn Suzanne Miller, Chris Kelly, Shannon Gaughan, Josh Patten, Nicholas Rutherford, John Paragon, Auguste White, J.J. Sedelmaier, Billy Kimball, Tom Schiller, Ross Abrash, Tucker Flodman, Margaret Oberman, Ben Silva, Mindy Kaling, Megan Callahan-Shah, Jay Mohr, Alison Rich, Dave Attell, Joe Piscopo, Andy Robin, Phil Rosenthal, Jeff Galante, David Spade, Jon Macks, Colin Jost, Billy Domineau, Mitch Silpa, Zach Galifianakis, James Eagan, Mikey Day, Terry Turner, Andy Kaufman, Zack Bornstein, Jonathan Demme, The Lonely Island, Jack Handey, Fran Gillespie, Andrew Dismukes, Andrew Briedis, Bill Chott, Allen Covert, Neil Levy, Matt Neuman, Ali LeRoi, Marika Sawyer, Ashaki Ward, John McKeever, Hal Willner, Perry Sachs, Andrew Kurtzman, Mark O'Donnell, Jeremy Stevens, Drake Sather, Harry Shearer, Tom Gammill, J.J. Philbin, Lori Nasso, Jason Woliner, Cora Frazier, Phil Hartman, Kristin Gore, Eddie Gorodetsky, Terry Sweeney, Rob Klein, Natasha Rothwell, Jim Rash, Seth Meyers, Celeste Yim, Ryan Welch, Al Franken, Jerry Minor, Corwin Moore, Christine Zander, Melanie Graham, John DeBellis, Ellen L. Fogle, Kenny Buford, Steven Cragg, Louis C.K., Zack Phillips, Brian Kelley, Mitch Glazer, Sarah Schneider, Alan Zweibel, Matthew Claybrooks, LaKendra Tookes, Paul Masella, Ian La Frenais, Michael Gordon, Joe Bodolai, Maxwell Gay, Claire McFadden, Jean Doumanian, Peter Gaulke, Jonah Hill, Michael McKean, Terry Southern, Timothy Stack, Jonathan Krisel, Jim Emerson, Michael O'Donoghue, Matt Piedmont, Spike Feresten, Don Novello, Tony De Sena, Stephen Glover, Paul Flaherty, James Anderson, Tim Robinson, Tracy Tormé, Evie Murray, John Lutz, Nelson Lyon, Ali Reza, Nick Kocher, Jake Nordwind, Tom Caltabiano, Vanessa Middleton, A. Whitney Brown, Jessica Conrad, Tim Meadows, Kevin Kelton, Mary Gross, Paula Dixon, Paul Barrosse, Jordan Black, John Mulaney, Rachel Wenitsky, Margo Meyer, Michael Patrick O'Brien, Billy Brown, Ian Maxtone-Graham, Dave McCary, Jamal Olori, Warren Hutcherson, Jason Sudeikis, John Swartzwelder, Harper Steele, Ken Scarborough, Will Stephen, Tom Davis, Larry David, Neil Casey, Kevin Nealon, Anne Beatts, Jeremiah Bosgang, Clare O'Kane, Carl Gottlieb, Tom Hertz, Tino Insana, Frank Sebastiano, Chuck Sklar, Ceara O'Sullivan, Michael Schur, Andrew Hill Newman, Streeter Seidell, Pete Schultz, Mark Reisman, Mike Royce, Stephen Colbert, Eli Coyote Mandel, Mike Myers, Anna Drezen, Asha Ward, Barry Sobel, Maria Semple, Jeremy Connors, Tina Fey, Sidney Karger, Greg Daniels, Scott Jacobson, Tesha Kondrat, Dave Allen, April Rock, Chris Spencer, J.B. Smoove, Rachel Pegram, Claire Friedman, Erik Marino, Bruce McCall, Adam Green, Robin Ruzan, Matt Murray, Mike Reynolds, Kevin Ruf, Sarah Silverman, Robert Smigel, Claire Mulaney, Drew Michael, Dan McGrath, Adam Lorenzo, Paul Thomas Anderson, Ben Stiller, Bill Hader, Steve Lookner, Bruce Feirstein, David Feldman, Meredith Scardino, Larry Charles, Ernie Anderson, Charlie Grandy, Lauren Pomerantz, Tony Rosato, Hugh Fink, Paul Raley, Jerry Collins, Albert Brooks, Ryan Perez, Nate Herman, Rosebud Baker, Stacey Foster, Jasmine Pierce, Daniel Powell, Martin Herlihy, Dino Stamatopoulos, Lance Crouther, Bruce Vilanch, Jim Henson, Judd Apatow, Jeremy Beiler, Simon Rich, Michael C. McCarthy, Bill Murray, Jerry Lewis, Martin Short, Jim Belushi, Ray James, Chelsea Peretti, Shelly Gossman, Christine Nangle, E. Jean Carroll, Eliot Wald, Michael Kupperman, Derek Harvie, David Hurwitz, Robin Duke, Walter Williams, Andrew Secunda, Bowen Yang, Conan O'Brien, John Solomon, Kevin Rooney, Bonnie Turner, Richard Francese, Adam Sandler, Sean Kelly, Mike Judge, Eric Slovin, Tony Daro, Joan Rivers, Dick Blasucci, Tim Kalpakis, Ferris Butler, David Reynolds, Andy Breckman, Jane Wagner, Laura Kightlinger, Matt Graham, Don McGrath, Steven Castillo, Brian McElhaney, Dan Bulla, Jim Wise, Christopher Guest, Julie Klausner, Mark Steinbach, Katie Rich, Norm Hiscock, Ben Marshall, Chadd Gindin, Steve Bannos, Liz Cackowski, Emma Clark, John Belushi, Emily Spivey, Cort Casady, Paul Mooney, John Higgins, Leslie Jones, Tommy Blacha, Alison Gates, Edi Patterson, Bennie R. Richburg Jr., Chris Gethard, David Mandel, Fred Wolf, Chevy Chase, Gary Richardson, Tom Hymes, Judith Belushi-Pisano, Adam Resnick, Ralph Glenn Howard, Jessi Klein, Billy Crystal, Norm MacDonald, Victor Levin, Alan Linic, Kent Sublette, Ari Katcher, Tom Martin, Bob Tischler, Chris Belair, Moss Perricone, KC Shornima, Rich Hall, Jon Rosenfeld, Eric Drysdale, Dirk Wittenborn, Leslie Fuller, Tim Kazurinsky, Sam Simon, Robert Marianetti, David Wachtenheim, Sam Means, Michelle Saks Smigel, Jo Sunday, Max Brooks, Scott Wainio, Marty Nadler, Monica Padrick, Michael Che, Mike DiCenzo, Allie Levitan, Joe Kelly, Mari Kempes, Carl Tart, Julio Torres, Jon Glaser, Jack Bensinger, Kate Peterman, Kevin McDonald, Steve Higgins, Mike Schwartz, Bentley Kyle Evans, Mike Lawrence, Alex English, George Carlin, Garrett Morris, Steve Koren, Carol Leifer, Alex Baze, Jorma Taccone, Nicole Sun, Robert Cohen, Bruce Handy, Herbert Sargent, Maddie Wiener, James Downey, Colin Quinn, Shawn Greenson, Neal Brennan, Rich Blomquist, Dan Aykroyd, Larry Arnstein, Paula Pell, Matthew Craig, Gilda Radner, Rob Riley, Sudi Green, Judah Miller, Lanier Laney, Mike Fisher, Michael McCullers, Mark Nutter, Mike Scollins, Dawna Kaufmann, Sarah Paley, Hannibal Buress, Andrew Smith, Will Forte, Patricia Marx, Steve Martin, Marc Shaiman, Michael Koman, Mitchell Kriegman, Zach Kanin, Jason Reitman, Jim Cashman, Jon Vitti, Tim Herlihy, Dave Sirus, Doug Abeles, Cindy Caponera, Mason Williams, Michelle Wolf, Kristen Bartlett, Vannessa Jackson, Suli McCullough, George Meyer, David Misch, Akiva Schaffer, Tom Flanigan, Jordan Temple, Dennis McNicholas, Sam Jay, Nimesh Patel, Dan Mirk, Suzy Schneider, Bryan H. Tucker, Dennis Miller, Kevin Brennan, Billy Grundfest, Erik Kenward, Jillian Bell, Richard Rosen, Dan Licata, Brian Doyle-Murray, Brian Reich, Robert Carlock, Brian McConnachie, Pamela Norris, Andy Samberg, Andy Bobrow, Rob Schneider, Peter Aykroyd, John Bowman, Bob Odenkirk, Heather Anne Campbell, Lorne Michaels, Tom Moore, Lew Morton, Thad Mumford, Big Wet, Jimmy Fowlie, Mel Green, David Sheffield, Rosie Shuster, T. Sean Shannon, David Breckman, Nancy Dowd, Max Pross, Douglas McGrath, Adam McKay, Joanna Bradley, Eddie Murphy, Barry W. Blaustein, David Iserson, Rich Talarico, Erin Fraser, Ron Richards, Tom Gianas, Matt O'Brien","Comedy, Music","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">tt0072562</a>","<a href=""https://www.imdb.com/title/tt0072562"" target=""_blank"">Saturday Night Live</a>"
"tt22014226","Taaza Khabar",2023,NA,671,8,57944,"Himank Gaur","Belal Khalique, Hussain Dalal, Abbas Dalal","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">tt22014226</a>","<a href=""https://www.imdb.com/title/tt22014226"" target=""_blank"">Taaza Khabar</a>"
"tt5770786","GLOW",2017,"2019",672,8,55125,"Jesse Peretz, Lynn Shelton, Meera Menon, Alison Brie, Phil Abraham, Kate Dennis, Claire Scanlon, John Cameron Mitchell, Mark A. Burley, Melanie Mayron, Sian Heder, Anya Adams, Wendey Stanzler, Tristram Shapeero","Kim Rosenstock, Rachel Shukert, Isaac Oliver, Nick Jones, Victor Quinaz, Carly Mensch, Sascha Rothchild, Emma Rathbone, Kristoffer Diaz, Liz Flahive, Marquita Robinson, Jenji Kohan","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,673,8,54055,"Xavier Gens, Farren Blackburn, Gareth Evans, Jean Luc Herbulot, Tessa Hoffe, Nima Nourizadeh, Lynsey Miller, Hongsun Kim, Corin Hardy, Eran Creevy, Marcela Said","Joe Murtagh, Mary Fox, Steve Searle, Matt Flannery, Carl Joos, Gareth Evans, Rowan Athale, Peter McKenna, Marty Thornton, Meg Salter, Tom Butterworth, Peter Berry, Abi Hynes, Tolula Dada, Nez Khammal, Jack Lothian, Claire Wilson, Danusia Samal, David Mar Stefansson, Jerome Bucchan-Nelson, Kevin Rundle, Roanne Bardsley, Lauren Sequeira","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",674,8,49001,"Craig Zisk, Adam Bernstein, Clare Kilner, Giovanni Ribisi, Seth Gordon, Denise Di Novi, Cherie Nowlan, Adam Arkin, Helen Shaver, Laura Innes, Liza Johnson, Michael Pressman, Ami Canaan Mann, Bryan Cranston, Sarah Pia Anderson, Nick Gomez, Michael Dinner, Rosemary Rodriguez, Jon Avnet","Sarah Sutherland, Ian MacDonald, Jamie Pachino, David Shore, Dipika Guha, Michael Saltzman, Bryan Cranston, Jennifer Kennedy, Ed McCardie, Benjamin Cavell, A.M. Reid, Max Reid, Blake Masters, Graham Yost, Ingrid Escajeda, Fred Golan, Sal Calleros","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",675,8,48036,"Emre Sahin","Liz Lake, Emre Sahin, Kelly McPherson, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",676,8.1,47340,"James Whitmore Jr., Helen Shaver, David Grossman, Tony Westman, James Marshall, Steve Beers, Sarah Pia Anderson, Milan Cheylov, Peter Lauer, Scott Winant, David Straiton, Brad Turner, Robert Duncan McNeill, Jeff Woolnough, Kevin Dowling, Michael Fresco","Paul Lieberstein, John Masius, Bridget Carpenter, J.J. Philbin, Karl Gajdusek, Dan E. Fesman, Peter Ocko, Mona Mansour, Annie Weisman, Harry Victor, Stephen Godchaux, Tom Spezialy, Anna C. Miller, Bryan Fuller","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",677,8.1,46655,"Will Graham, James Ponsoldt, Nzingha Stewart","Stacy Traub, Jenny Klein, Judalina Neira, Taylor Jenkins Reid, Charmaine DeGrate, Nora Kirkpatrick, Will Graham, Jihan Crowther, Liz Koe, Scott Neustadter, Michael H. Weber, Harris Danow, Susan Coyne","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",678,8.1,46382,"Saul Ruiz, Charles Murray, Dave Filoni, Nathaniel Villanueva","Élan Murray, Dave Filoni, George Lucas, Charles Murray","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2452242","Happy!",2017,"2019",679,8.1,46122,"Marianna Palka, Christopher Meloni, Brian Taylor, Wayne Che Yip, Joseph Kahn, David Petrarca","Noelle Valdivia, Grant Morrison, Ashley Michel Hoban, Matthew White, Darick Robertson, Evan T. Reilly, Ahmadu Garba, Patrick Macmanus, Ken Kristensen, Brian Taylor, Peter Macmanus","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt9679542","Dr. Stone",2019,"2026",680,8.1,45972,"Shin'ya Iino, Jerry Jewell","Riichiro Inagaki, Yûichirô Kido, Tyler Walker, Aaron Dismuke, Boichi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt3061046","Steven Universe",2013,"2019",681,8.1,45835,"Ian Jones-Quartey, Rebecca Sugar, Kat Morris, Joseph D. Johnston, Phil Rynda","Katie Mitroff, Raven Molisee, Adam Muto, Colin Howard, Hilary Florido, Jeff Liu, Madeline Queripel, Miki Brewster, Matt Braly, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Danny Hynes, Matt Burnett, Kat Morris, Danny Kilgore, Luke Weber, Joseph D. Johnston, Takafumi Hori, Christine Liu, Lamar Abrams, Paul Villeco, Aleth Romanillos, Tom Herpich, Ben Levin, Jesse Zukauskas","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt4326894","F Is for Family",2015,"2021",682,8,44833,"Rich Wilkie, Romain Bounoure, Dan Sumich, Benjamin Marsaud, Sylvain Lavoie, Mike Roberts, Laurent Nicolas, Olivier Schramm","Luan Thomas, Michael Price, Sam Stefanak, Eric Goldberg, Jessica Lee Williamson, Bill Burr, Marc Wilmore, Henry Gammill, Joe Heslinga, Emily Towers, Peter Tibbals, David Richardson, Valeri Vaughn, Joe Piarulli, Tom Gianas","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
