"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0948103","Gurren Lagann",2007,"2007",577,8.3,27498,"Hiroshi Kurimoto, Hiroshi Ikehata, Hiroshi Iketomi, Takayoshi Morimiya, Tôru Yoshida, Hiroyuki Imaishi, Ayumu Kotake, Yasuhiro Geshi, Yorifusa Yamaguchi, Shin Itagaki, Seung Hui Son, Osamu Kobayashi, Masahiko Ôtsuka, Toshiya Shinohara, Tarô Iwasaki, Shôji Saeki, Hiroyuki Yamaga, Akitoshi Yokoyama, Hiroaki Tomita, Katsuichi Nakayama, Ryûichi Kimura","Masahiko Ôtsuka, Kazuki Nakashima, Kurasumi Sunayama, Shôji Saeki, Hiroshi Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">tt0948103</a>","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">Gurren Lagann</a>"
"tt0485842","Studio 60 on the Sunset Strip",2006,"2007",578,8.3,26012,"David Chameides, John Fortenberry, Timothy Busfield, Lesli Linka Glatter, Andrew Bernstein, Daniel Attias, Laura Innes, Christopher Misiano, Thomas Schlamme, David Semel, Lawrence Trilling, Bradley Whitford, Bryan Gordon, David Petrarca","T. Rafael Cimino, Christina Booth, Dara Resnik, Melissa Myers, Dana Calvo, Cinque Henderson, Aaron Sorkin, Jack Gutowitz, Mark McKinney, David Handelman, Eli Attie, Amy Turner, Chad Gomez Creasey, Jessica Brickman, Ian Reichbach, Mark Goffman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">tt0485842</a>","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">Studio 60 on the Sunset Strip</a>"
"tt14674086","Welcome to Wrexham",2022,NA,579,8.3,25746,"Bryan Rowland","Ryan Reynolds, George Dewey, Maxine Hughes, Rob Mac, Kelly Girth, Dan Donovan","Documentary, Reality-TV, Sport","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">tt14674086</a>","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">Welcome to Wrexham</a>"
"tt0416394","The Mighty Boosh",2003,"2007",580,8.3,25460,"Steve Bendelack, Paul King","Julian Barratt, Noel Fielding, Rich Fulcher, Richard Ayoade","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt0083466","Police Squad!",1982,"1982",581,8.3,25034,"Reza Badiyi, Paul Krasny, Jerry Zucker, Joe Dante, Jim Abrahams, David Zucker, Georg Stanford Brown","Nancy Steen, Jim Abrahams, Robert Wuhl, Pat Proft, David Zucker, Deborah Hwang-Marriott, Tino Insana, Jerry Zucker, Neil Thompson, Robert K. Weiss, David Misch","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt7765404","Wayne",2019,"2019",582,8.3,24478,"Michael Patrick Jann, Tessa Hoffe, Stephanie Laing, Steve Pink, Iain B. MacDonald","Lauren Houseman, Rhett Reese, Kirk Ward, Suzie V. Freeman, Sarah Jane Cunningham, Paul Jaffe, Spencer Sloan, Paul Wernick, Shawn Simmons, Greg Coolidge, Sophie Pustil","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt0780362","Jane Eyre",2006,"2006",583,8.3,24213,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt0408381","Doc Martin",2004,"2022",584,8.4,23138,"Stuart Orme, Charlie Palmer, Minkie Spiro, Nigel Cole, Ben Gregor, Paul Seed, Philip John, Kate Cheeseman, Ben Bolt","Alastair Galbraith, Loren Mclaughlan, Aschlin Ditta, Chris Reddy, Dominic Minghella, Jack Lothian, Kirstie Falkous, Nick Vivian, Amy Roberts, Kevin Cecil, Ben Bolt, Charlie Martin, Mark Crowdy, Julian Unthank, Chris Hurford, Edana Minghella, Richard Stoneman, Craig Ferguson, Tom Butterworth, Colin Bateman, Keith Temple, Andrew Rattenbury, John Regier","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",585,8.3,23016,"Tom Kingsley, Lucy Forbes","Maya Sondhi, Adam Kay","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1094229","Heartland",2007,NA,586,8.4,22715,"Dean Bennett, T.W. Peacocke, Megan Follows, Michelle Morgan, Tina Grewal, John Fawcett, Eleanore Lindo, Madison Thomas, Tim Southam, Gail Harvey, Ken Filewych, Francis Damberger, Stephen Reynolds, Rachel Leiterman, Jess Maldaner, David Frazee, Cazhhmere Downey, Bruce McDonald, Stefan Scaini, Gloria Kim, Kristin Lehman, Sudz Sutherland, Grant Harvey, Dawn Wilkinson, Anne Wheeler, Don McBrearty, Jim Donovan, Norma Bailey, Jill Carter, Pierre Tremblay, Steve DiMarco, Alison Reid, Ron Murphy, Winnifred Jong, Melanie Scrofano, Chris Potter","Andrew Wreggitt, Katherine Schlemmer, Ken Craw, Will Pascoe, Jenna Turk, Alexandra Clarke, David Moses, Tanvi Bhatia, Bonnie Fairweather, Mark Haroun, Alex Pugsley, Caitlin D. Fryers, Elyne Quan, Sheila Prescott, Susin Nielsen, James Nadler, Leila Basen, Mika Collins, David Preston, Jessalyn Dennis, Kate Melville, Penny Gummerson, Murray Shostak, Lauren Brooke, Heather Conkie, Pamela Pinch, Adam Hussein","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",587,8.4,22579,"Elaine Bogan, Johane Matte, Simon Otto, Rodrigo Blaas, Andrew L. Schmidt, Guillermo del Toro","Chad Quandt, Guillermo del Toro, Aaron Waltke, A.C. Bradley, Kevin Hageman, Marc Guggenheim, Daniel Kraus, Dan Hageman, Rodrigo Blaas, Lila Scott","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",588,8.3,21842,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
"tt0118266","The New Batman Adventures",1997,"1999",589,8.4,21448,"Dan Riba, Kenji Hachizaki, Curt Geda, Yûichirô Yano, Hiroyuki Aoyama, Butch Lukic, Atsuko Tanaka","Joe R. Lansdale, Bob Goodman, Rusti Bjornhoel, Lew Schwartz, Sheldon Moldoff, Jerry Robinson, Denny O'Neil, Alan Grant, Paul Dini, George Pérez, Bill Finger, Winslow Mortimer, Dick Sprang, Irv Novick, Bruce Timm, Steve Ditko, Alan Burnett, Stan Berkowitz, Carmine Infantino, Bob Kane, David Wood, Marv Wolfman, Ronnie Del Carmen, Hilary Bader, David Vern Reed, Robert Kanigher, Lynn Varley, Frank Miller, Steve Gerber, Klaus Janson, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">tt0118266</a>","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">The New Batman Adventures</a>"
"tt0066626","All in the Family",1971,"1979",590,8.4,21236,"Norman Campbell, John Rich, Hal Cooper, Bob LaHendro, Wes Kenney, Paul Bogart, Walter C. Miller, Robert H. Livingston","Phil Doran, David Pollock, Don Reo, Albert E. Lewin, Gene Perret, Jerry Mayer, Warren S. Murray, Bob Schiller, Stanley Ralph Ross, George Burditt, Susan Perkis Haven, Steve Zacharias, Milt Josefsberg, George Arthur Bloom, John Baskin, Bob Arnott, Helen Levitt, Howard Storm, Ben Starr, Harve Brosten, Michael Morris, Sam Greenbaum, Don Nicholl, Tom Sawyer, Larry Rhine, Mort Lachman, Nolbert Brown Jr., John Rappaport, Roger Shulman, Elias Davis, Robert Goodwin, Ray Taylor, Norman Lear, Susan Ware, Irma Kalish, Jim Tisdale, Michael R. Stein, Lloyd Turner, Dawn M. Stephens, Allan Katz, Tina Pine, Mike Milligan, Lou Derman, Bob Weiskopf, Harriet Belkin, Bryan Joseph, Johnny Speight, Lee Erwin, Jeffrey Mackowsky, Marion Zola, Harriett Weiss, Lila Garrett, Winston Moss, Bill Manhoff, Nate Monaster, Rod Parker, Ron Friedman, Douglas Arango, Olga Vallance, Mickey Rose, William Bickley, Gordon Mitchell, Paul Harrison, Bernard West, Austin Kalish, Martin Cohan, Hal Kanter, Paul Lichtman, Fred Freiberger, David P. Harmon, Vin Bogert, Michael Loman, William C. Rader, Bud Wiser, Bill Richmond, Sam Locke, Charles Stewart, Arthur Marx, Sandor Stern, Paul Wayne, Phil Mishkin, Lennie Weinrib, Lee Kalcheim, Henry Garson, Lester Pine, Ron Bloomberg, Burt Styler, Michael Elias, Bob Fisher, Terry Ryan, Bill Dana, John Strong, Susan Harris, Bill Davenport, Dan Klein, Michael Ross, Dennis Klein, Alfred Lewis Levitt, Michael Leeson, Ed Haas, Dixie Brown Grossman, Patt Shea, Erik Tarloff, Jay Moriarty, Mel Tolkin, Jess Oppenheimer, Heywood Kling, Phil Sharp, Rob Reiner, Barry Harman, Mort Scharfman, Norman Belkin, Alan J. Levitt, Calvin Kelly","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">tt0066626</a>","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">All in the Family</a>"
"tt9892936","One Hundred Years of Solitude",2024,"2026",591,8.3,20898,"Alex Garcia Lopez, Laura Mora Ortega, Carlos Moreno","Natalia Santa, Gabriel García Márquez, Maria Camila Arias, Albatros, Camila Brugés, Jose Rivera","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">tt9892936</a>","<a href=""https://www.imdb.com/title/tt9892936"" target=""_blank"">One Hundred Years of Solitude</a>"
"tt0075572","Roots",1977,"1977",592,8.4,20254,"David Greene, Gilbert Moses, John Erman, Marvin J. Chomsky","M. Charles Cohen, James Lee, Ernest Kinoy, Alex Haley, William Blinn","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">tt0075572</a>","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">Roots</a>"
"tt2407574","My Mad Fat Diary",2013,"2015",593,8.4,20038,"Luke Snellin, Tim Kirkby, Anthony Philipson, Benjamin Caron, Vanessa Caswill, Alex Winckler","Mark Catley, Laura Neal, Tom Bidwell, Rae Earl, George Kay","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">tt2407574</a>","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">My Mad Fat Diary</a>"
"tt0053479","The Andy Griffith Show",1960,"1968",594,8.4,19189,"Gary Nelson, Alan Rafkin, Lawrence Dobkin, Earl Bellamy, Charles Irving, Don Weis, Jeffrey Hayden, Gene Nelson, Howard Morris, Theodore J. Flicker, Aaron Ruben, Sheldon Leonard, Richard Crenna, Lee Philips, Gene Reynolds, Peter Baldwin, Coby Ruskin, Bob Sweeney","John L. Greene, Charles Stewart, Doug Tibbles, Ben Starr, Michael Morris, James Fritzell, Pauline Townsend, Pat McCormick, Benedict Freedman, Paul Wayne, Budd Grossman, Fred S. Fox, Paul David, Ben Gershman, Frank Tarloff, R.S. Allen, Sidney Morse, Seaman Jacobs, James L. Brooks, Henry Sharp, Gus Adrian, John Fenton Murray, Phil Shuken, Joseph Bonaduce, Leo Solomon, Lawrence J. Cohen, Robert C. Dennis, Les Roberts, Bill Freedman, Earl Barret, Arthur Stander, Fred Freeman, Art Baer, Laurence Marks, Danny Thomas, Leo Townsend, Jack Elinson, Kent Wilson, Jim Parker, Dave Evans, Roland MacLane, Ray Brenner, Dick Bensfield, Everett Greenbaum, Richard Powell, Bob Ross, Ronald Axe, Ben Joelson, Perry Grant, Ron Friedman, Rance Howard, Barry E. Blitzer, Aaron Ruben, Harvey Bullock, Sidney A. Mandel, Bruce Howard, Stan Dreben, Arnold Margolin, Bill Idelson, Jack Raymond, Richard Morgan, Sam Bobrick, Paul Henning, Irving Elinson, Sheldon Leonard, John Whedon, Howard Merrill","Comedy, Family","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">tt0053479</a>","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">The Andy Griffith Show</a>"
"tt9174582","Brassic",2019,"2025",595,8.4,18889,"Daniel O'Hara, Richard Stoddard, John Hardwick, Ben Gregor, Jon Wright, Saul Metzstein, Ruth Carney, Richard Signy, Jordan Hogg, George Kane, Theresa Varga, Leon Lopez","Alex Ganley, Rob Ellis, Kathleen Beedles, Daniel Brocklehurst, Laurence Rickard, Tom Melia, Ava Pickett, Danielle Ward, Joe Gilgun, Mike Challander","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">tt9174582</a>","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">Brassic</a>"
"tt8888462","Pachinko",2022,"2024",596,8.4,18505,"Justin Chon, Sang-il Lee, Leanne Welham, Kogonada, Arvin Chen","Karen Chee, Hansol Jung, Min Jin Lee, David Mitchell, Melissa Park, Haruna Lee, Chang-rae Lee, Lauren Yee, E.J. Koh, Soo Hugh, Mfoniso Udofia, Franklin jin Rho, Ethan Kuperberg, Matthew J. McCue, Christina Yoon","Drama","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">tt8888462</a>","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">Pachinko</a>"
"tt5425186","Horace and Pete",2016,"2016",597,8.5,18383,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0070644","Scenes from a Marriage",1973,"1973",598,8.5,17887,"Ingmar Bergman","Ingmar Bergman","Drama","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">tt0070644</a>","<a href=""https://www.imdb.com/title/tt0070644"" target=""_blank"">Scenes from a Marriage</a>"
"tt1553644","The Ricky Gervais Show",2010,"2012",599,8.4,17773,"Craig Kellman, Dan Fraga","Ricky Gervais, Stephen Merchant, Karl Pilkington","Animation, Comedy, Talk-Show","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">tt1553644</a>","<a href=""https://www.imdb.com/title/tt1553644"" target=""_blank"">The Ricky Gervais Show</a>"
"tt4295140","Chef's Table",2015,"2024",600,8.5,17757,"Clay Jeter, Zia Mandviwalla, Abigail Fuller, Jimmy Goldblum, David Gelb, Danny O'Malley, Brian McGinn, Andrew Fried, Kevin Wilson Jr.",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">tt4295140</a>","<a href=""https://www.imdb.com/title/tt4295140"" target=""_blank"">Chef's Table</a>"
"tt8317568","Broken But Beautiful",2018,NA,601,8.5,17572,"Harsh Dedhia, Priyanka Ghose, Santosh Singh","Radhika Anand, Sharifa Roy, Shazia Malik, Reshu Nath","Drama, Romance","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">tt8317568</a>","<a href=""https://www.imdb.com/title/tt8317568"" target=""_blank"">Broken But Beautiful</a>"
"tt15614372","Tear Along the Dotted Line",2021,"2021",602,8.5,17514,"Zerocalcare","Zerocalcare","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">tt15614372</a>","<a href=""https://www.imdb.com/title/tt15614372"" target=""_blank"">Tear Along the Dotted Line</a>"
"tt24640580","Moving",2023,"2023",603,8.4,17130,"Park In-je, Kim Seong-hun, Jessica Blue, Younseo Park","Kang Full","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">tt24640580</a>","<a href=""https://www.imdb.com/title/tt24640580"" target=""_blank"">Moving</a>"
"tt14533970","The Prince",2023,NA,604,8.5,16957,"Bülent Isbilen, Gökdeniz Uslu","Kerem Özdogan, Giray Altinok","Comedy, History","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">tt14533970</a>","<a href=""https://www.imdb.com/title/tt14533970"" target=""_blank"">The Prince</a>"
"tt0061287","The Prisoner",1967,"1968",605,8.4,16440,"David Tomblin, Robert Asher, Pat Jackson, Patrick McGoohan, Don Chaffey, Peter Graham Scott","Patrick McGoohan, Lewis Greifer, Kenneth Griffith, Ian Rakoff, Frank Maher, George Markstein, Michael Cramoy, Vincent Tilsley, Roger Woddis, Anthony Skene, David Tomblin, Gerald Kelsey, Roger Parkes, Terence Feely","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">tt0061287</a>","<a href=""https://www.imdb.com/title/tt0061287"" target=""_blank"">The Prisoner</a>"
"tt0807832","Mushi-Shi",2005,"2014",606,8.5,16431,"Ichigo Sugawara, Takuya Igarashi, Hiroshi Nagahama","Spencer Prokop, Kinuko Kuwahata, Yuki Urushibara, Aki Itami, Mike McFarland, Sean Whitley, Yuka Yamada, Hiroshi Nagahama","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">tt0807832</a>","<a href=""https://www.imdb.com/title/tt0807832"" target=""_blank"">Mushi-Shi</a>"
"tt13409432","Ranking of Kings",2021,"2022",607,8.4,16334,"Yôsuke Hatta, Shouta Goshozono","Taku Kishimoto, Sosuke Toka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">tt13409432</a>","<a href=""https://www.imdb.com/title/tt13409432"" target=""_blank"">Ranking of Kings</a>"
"tt31123801","Like There's No Tomorrow",2024,"2024",608,8.5,16286,"Zeynep Gunay Tan","Ekin Atalar","Drama, Romance","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">tt31123801</a>","<a href=""https://www.imdb.com/title/tt31123801"" target=""_blank"">Like There's No Tomorrow</a>"
"tt13400006","Mr. Queen",2020,"2021",609,8.5,16285,"Yoon Sung-shik","Park Gye-ok, Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">tt13400006</a>","<a href=""https://www.imdb.com/title/tt13400006"" target=""_blank"">Mr. Queen</a>"
"tt27867155","Mr Bates vs. The Post Office",2024,"2024",610,8.4,16257,"James Strong","Gwyneth Hughes","Biography, Drama","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">tt27867155</a>","<a href=""https://www.imdb.com/title/tt27867155"" target=""_blank"">Mr Bates vs. The Post Office</a>"
"tt6958022","The Defiant Ones",2017,"2017",611,8.5,16137,"Allen Hughes","Allen Hughes, Lasse Järvi, Doug Pray","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">tt6958022</a>","<a href=""https://www.imdb.com/title/tt6958022"" target=""_blank"">The Defiant Ones</a>"
"tt0098825","House of Cards",1990,"1990",612,8.5,15907,"Paul Seed","Andrew Davies, Michael Dobbs","Drama","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">tt0098825</a>","<a href=""https://www.imdb.com/title/tt0098825"" target=""_blank"">House of Cards</a>"
"tt0934320","Summer Heights High",2007,"2007",613,8.5,15682,"Stuart McDonald","Chris Lilley","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">tt0934320</a>","<a href=""https://www.imdb.com/title/tt0934320"" target=""_blank"">Summer Heights High</a>"
"tt0315008","Great Teacher Onizuka",1999,"2000",614,8.5,15384,"Noriyuki Abe, Akihiro Enomoto","Tôru Fujisawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">tt0315008</a>","<a href=""https://www.imdb.com/title/tt0315008"" target=""_blank"">Great Teacher Onizuka</a>"
"tt0086831","Yes, Prime Minister",1986,"1987",615,8.6,14887,"Sydney Lotterby, Peter Whitmore","Jonathan Lynn, Antony Jay","Comedy","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">tt0086831</a>","<a href=""https://www.imdb.com/title/tt0086831"" target=""_blank"">Yes, Prime Minister</a>"
"tt22185582","Sixer",2022,NA,616,8.5,14665,"Chaitanya Kumbhakonum, Divyanshu Malhotra","Harish Peddinti, Vishwas Sharma, Arunabh Kumar, Shreyansh Pandey, Shivankit Singh Parihar","Drama, Sport","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">tt22185582</a>","<a href=""https://www.imdb.com/title/tt22185582"" target=""_blank"">Sixer</a>"
"tt0120570","From the Earth to the Moon",1998,"1998",617,8.5,14540,"Lili Fini Zanuck, David Carson, Graham Yost, Jonathan Mostow, Frank Marshall, Sally Field, Gary Fleder, David Frankel, Jon Turteltaub, Tom Hanks","Erik Bork, Steven Katz, Al Reinert, Amy Brooke Baker, Andrew Chaikin, Tom Hanks, Peter Osterlund, Paul McCudden, Peter Osterland, Jeffrey Alan Fiskin, Graham Yost, Andy Wolk, Karen Janszen, Remi Aubuchon","Action, Drama, History","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">tt0120570</a>","<a href=""https://www.imdb.com/title/tt0120570"" target=""_blank"">From the Earth to the Moon</a>"
"tt9304350","Fruits Basket",2019,"2021",618,8.5,13975,"Yoshihide Ibata, Tomomi Ikeda, Yasuo Tsuchiya, Masato Suzuki, Tomoko Hiramuki, Yûji Tokuno, Takahiro Kawakoshi, Tatsuya Nokimori, Katsuhiko Bizen, Takashi Igari, Hiroaki Kudou, Hideki Tonokatsu, Daisuke Takashima, Akira Yamada, Yoshihiro Nishio, Takatoshi Suzuki","Taku Kishimoto, Yûichirô Kido, Natsuki Takaya","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">tt9304350</a>","<a href=""https://www.imdb.com/title/tt9304350"" target=""_blank"">Fruits Basket</a>"
"tt9103932","Greatest Events of WWII in Colour",2019,"2019",619,8.6,13943,"Ailsa Fereday, Sam Taplin, Nicky Bolster, Kasia Uscinska, Joshua Whitehead, Katie Boxer",NA,"Documentary, History, War","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">tt9103932</a>","<a href=""https://www.imdb.com/title/tt9103932"" target=""_blank"">Greatest Events of WWII in Colour</a>"
"tt13661118","Not Me",2021,"2022",620,8.5,13758,"Anucha Boonyawatana","Ritthikrai Kanchanawiphu, Anucha Boonyawatana, Thanutnun Vitsivakun, Sureechay Kaewses","Action, Crime, Romance","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">tt13661118</a>","<a href=""https://www.imdb.com/title/tt13661118"" target=""_blank"">Not Me</a>"
"tt18249282","Shoresy",2022,NA,621,8.6,13496,"Jacob Tierney, Sean Skene, Dan Skene","Trevor Risk, Jared Keeso, Olivia Stadler, Jason Kitts, Sarah-Maude Beauchesne, Sean Amsing, Allie Pearse","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">tt18249282</a>","<a href=""https://www.imdb.com/title/tt18249282"" target=""_blank"">Shoresy</a>"
"tt0054533","The Dick Van Dyke Show",1961,"1966",622,8.5,13358,"Howard Morris, Hal Cooper, Lee Philips, James Niver, John Rich, Robert Butler, Sheldon Leonard, Richard Erdman, James Komack, Claudio Guzmán, Stanley Z. Cherry, Theodore J. Flicker, Alan Rafkin, Peter Baldwin, Jerry Paris, Coby Ruskin","Ed Haas, Harvey Bullock, Howard Merrill, Joseph C. Cavella, Fred Freeman, Art Baer, Ben Joelson, Joan Darling, Howard Ostroff, Walter Kempley, Jack Raymond, Bill Persky, Sheldon Keller, Norm Liebmann, Jack Winter, Rick Mittleman, Jack Guss, Nathaniel Curtis, Carl Reiner, Arnold Peyser, Bill Idelson, John Whedon, Jay Burton, Sam Denoff, Ronald Axe, Ernest Chambers, Carl Kleinschmitt, Lee Erwin, Lois Peyser, Dale McRaven, Jerry Belson, Ben Gershman, Frank Tarloff, Garry Marshall, R.S. Allen, Leo Solomon, Lawrence J. Cohen, Ronald Alexander, Martin Ragaway, Ray Brenner, Joseph Bonaduce","Comedy, Family","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">tt0054533</a>","<a href=""https://www.imdb.com/title/tt0054533"" target=""_blank"">The Dick Van Dyke Show</a>"
"tt11052470","Move to Heaven",2021,"2021",623,8.5,13319,"Kim Sung-ho","Yoon Ji-ryun","Drama","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">tt11052470</a>","<a href=""https://www.imdb.com/title/tt11052470"" target=""_blank"">Move to Heaven</a>"
"tt0118273","Brass Eye",1997,"2001",624,8.6,12782,"Tristram Shapeero, Michael Cumming","Jane Bussmann, Shane Allen, James Serafinowicz, Philip Clarke, David Quantick, Charlie Brooker, Christopher Morris, Graham Linehan, Arthur Mathews, Peter Baynham","Comedy","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">tt0118273</a>","<a href=""https://www.imdb.com/title/tt0118273"" target=""_blank"">Brass Eye</a>"
"tt4269716","Umbre",2014,"2019",625,8.7,12621,"Bogdan Mirica, Igor Cobileanski","Bogdan Mirica","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">tt4269716</a>","<a href=""https://www.imdb.com/title/tt4269716"" target=""_blank"">Umbre</a>"
"tt6111552","Content Cop",2015,"2025",626,8.7,12540,"Ian Washburn","Ian Washburn","Comedy, Crime, Talk-Show","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">tt6111552</a>","<a href=""https://www.imdb.com/title/tt6111552"" target=""_blank"">Content Cop</a>"
"tt0426719","Hunter x Hunter",1999,"2001",627,8.6,12484,"Shin'ya Hanai, Housei Suzuki, Yukihiro Matsushita, Shunji Yoshida, Keitarô Motonaga, Kazuhiro Furuhashi, Yoshizo Tsuda, Shinpei Miyashita, Satoshi Saga, Toshiyuki Kato, Shinobu Tagashira, Takayoshi Suzuki, Masahiro Hosoda","Angelo Eidse, Nobuaki Kishima, Yoshiyuki Suga, Ryôta Yamaguchi, Masashi Sogo, Yoshihiro Togashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">tt0426719</a>","<a href=""https://www.imdb.com/title/tt0426719"" target=""_blank"">Hunter x Hunter</a>"
