"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,550,8.2,38090,"Shingo Fujii, Hiroki Hirano, Jiahe Qiu, Kai Hasako, Nobuyoshi Arai, Ryôsuke Shibuya, Ouri Yasukawa, Fumiaki Kataoka, Yasuhiko Akiyama, Sayaka Tsuji, Yoshitsugu Kimura, Katsuya Shigehara, Nao Miyoshi, Kento Shintani, Manabu Okamoto, Tomoaki Takatsudo, Masami Kakemama, Mihiro Yamaguchi, Tenpei Mishio, Takahiro Tamano, Chiaki Ôji, Komari Kamikita, Yoshinobu Tokumoto, Hiroyuki Takashima, Takahiro Hirata, Chihiro Kumano, Yui Kanbe, Ayumu Uwano, Michiru Itabisashi, Hiroki Nagashima","Rifujin Na Magonote, Manabu Okamoto, Urushihara Kouhei, Munemasa Nakamoto, Muneo Nakamoto, Hiroki Hirano, Hiroo Saitô, Seiichi Kondo, Atsushi Takayama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt8694364","Years and Years",2019,"2019",551,8.2,37625,"Simon Cellan Jones, Lisa Mulcahy","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt10405370","Rogue Heroes",2022,"2025",552,8.2,37419,"Tom Shankland, Stephen Woolfenden","Ben Macintyre, Steven Knight","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt5137338","Victoria",2016,"2019",553,8.2,34934,"Chloe Thomas, Lisa James Larsson, Jim Loach, Delyth Thomas, Geoffrey Sax, Daniel O'Hara, Olly Blackburn, Sandra Goldbacher, Tom Vaughan","A.N. Wilson, Guy Andrews, Ottilie Wilford, Daisy Goodwin","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",554,8.3,32374,"Tanya Hamilton, Todd Banhazl, Jonah Hill, Payman Benz, Adam McKay, Trey Edward Shults, Salli Richardson-Whitfield, Damian Marcano","Rebecca Bertuch, Rodney Barnes, Max Borenstein, Jim Hecht, Jeff Pearlman, Benjamin Klein","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt21975436","Kaiju No. 8",2024,"2025",555,8.2,32367,"Tomomi Kamiya, Shigeyuki Miya, Hirotaka Mori","Dallas Reid, Jarrod Greene, Yûichirô Kido, Ichirô Ôkouchi, Naoya Matsumoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt2396135","Shetland",2013,NA,556,8.3,32078,"Jan Matthys, Siri Rødnes, Andrew Cumming, David Moore, Thaddeus O'Sullivan, Ruth Paxton, John McKay, Rebecca Gatward, Gordon Anderson, Fiona Walton, Stewart Svaasand, Isabelle Sieb, Andy Newbery, Louis Paxton, Ruth Carney, Lee Haven Jones, Peter Hoar, Giulia Gandini, Max Myers","Vivienne Harvey, James Hall, Robert Murphy, Phil Mulryne, David Kane, Paul Logue, Alexander Perrin, Richard Davidson, Gaby Chiappe, Ann Cleeves, Louise Ironside, Denise Paul","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt13138834","Time",2021,"2025",557,8.2,32040,"Paul Whittington, Lewis Arnold, Andrea Harkin","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt8688814","The Dragon Prince",2018,"2024",558,8.2,31691,"Villads Spangsberg, Lih Liau, Giancarlo Volpe, Carlyle Wilson, George Samilski, Meruan Salim","Joe Corcoran, Paige VanTassell, Justin Richmond, Aaron Ehasz, Neil Mukhopadhyay, Michal Schick, Devon Giehl, Iain Hendry, Eugene Ramos","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",559,8.2,31055,"Hiroyuki Tanaka, Tomokazu Tokoro, Hideki Tonokatsu, Yoshio Suzuki","Yôsuke Kuroda, Mike McFarland, Taliesin Jaffe, Kohta Hirano, Hideyuki Kurata","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt11639414","The Midnight Gospel",2020,"2020",560,8.2,29900,"Pendleton Ward, Mike L. Mayfield","Pendleton Ward, Mike L. Mayfield, Meredith Kecskemety, Brendon Walsh, Duncan Trussell","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt8809646","College Romance",2018,"2023",561,8.3,29826,"Simarpreet Singh, Ashutosh Chaturvedi, Pankaj Mavchi, Apoorv Singh Karki, Parijat Joshi","Kunal Aneja, Aakash Ahuja, Sidhant Mago, Pankaj Mavchi, Ashutosh Chaturvedi, Abhishek Srivastava, Manan Madaan","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt3012698","Olive Kitteridge",2014,"2014",562,8.3,29756,"Lisa Cholodenko","Elizabeth Strout, Jane Anderson","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt0381798","Rescue Me",2004,"2011",563,8.3,29715,"Peter Markle, Jefery Levy, Valerie Harrington, Adam Bernstein, Rosemary Rodriguez, Jace Alexander, Peter Tolan, Don Scardino, Evan T. Reilly, Constantine Makris, Ken Girotti, John Fortenberry","Salvatore Stabile, Peter Tolan, John Scurti, Zach Robbins, Michael Caleo, Evan T. Reilly, Robert Krausz, Danielle Giovanniello, Mike Martineau, Denis Leary, Stephen Belber","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt1984119","Feud",2017,"2024",564,8.3,29670,"Jennifer Lynch, Liza Johnson, Gwyneth Horder-Payton, Max Winkler, Ryan Murphy, Gus Van Sant, Tim Minear, Helen Hunt","Tim Minear, Jon Robin Baitz, Michael Zam, Jaffe Cohen, Gina Welch, Laurence Leamer, Ryan Murphy","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt9458304","Dororo",2019,"2019",565,8.2,29652,"Daisuke Tokudo, Hiromichi Matano, Takeru Satoh, Yuki Nishihata, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Fumihiro Yoshimura, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Kana Kawana, Takuo Suzuki, Osamu Kobayashi, Nobuyoshi Arai","Yasuko Kobayashi, Osamu Tezuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",566,8.3,29401,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt1981558","Key and Peele",2012,"2015",567,8.3,29387,"Jeffrey Max, Payman Benz, Peter Atencio","Phil Augusta Jackson, Brendan Hunt, Jordan Peele, Andy Cobb, Rebecca Drysdale, Jay Martel, Sean Conroy, Rich Talarico, Colton Dunn, Alex Rubens, Keegan-Michael Key, Charlie Sanders, Ian Roberts","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
"tt2183404","Rectify",2013,"2016",568,8.3,29115,"Stephen Gyllenhaal, Ray McKinnon, Jim McKay, Keith Boak, Kate Woods, Seith Mann, Billy Gierhart, Romeo Tirone, Patrick Cady, David Lowery, Lawrence Trilling, Scott Teems, Nicole Kassell, Sanaa Hamri, Dennie Gordon, Andrew Bernstein, Keith Gordon","Coleman Herbert, Kate Powers, Graham Gordy, Michael D. Fuller, Ray McKinnon, Evan Dunsky, Chad Feehan, Victoria Morrow, Scott Teems","Drama","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">tt2183404</a>","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">Rectify</a>"
"tt13623580","Reservation Dogs",2021,"2023",569,8.3,28393,"Devery Jacobs, Sydney Freeland, Erica Tremblay, Sterlin Harjo, Danis Goulet, Blackhorse Lowe, Tazbah Chavez","Sterlin Harjo, Chad Charlie, Taika Waititi, Bobby Wilson, Dallas Goldtooth, Sydney Freeland, Ryan RedCorn, Migizi Pensoneau, Tommy Pico, Erica Tremblay, Blackhorse Lowe, Tazbah Chavez, Devery Jacobs","Comedy, Crime","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">tt13623580</a>","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">Reservation Dogs</a>"
"tt6205862","Inside Look: The People v. O.J. Simpson - American Crime Story",2016,"2016",570,8.3,27868,"Ryan Murphy, Joel Kazuo Knoernschild","Aaron I. Naar, Joel Kazuo Knoernschild","Documentary, Short","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">tt6205862</a>","<a href=""https://www.imdb.com/title/tt6205862"" target=""_blank"">Inside Look: The People v. O.J. Simpson - American Crime Story</a>"
"tt1409055","Dragon Ball Z Kai",2009,"2015",571,8.3,27622,"Kazuhisa Takenouchi, Osamu Kasai, Daisuke Nishio, Yasuhiro Nowatari, Togo Shoji","Keiji Terui, Katsuyuki Sumizawa, Akira Toriyama, Sumio Uetake, Toshiki Inoue, Aya Matsui, Hiroshi Toda, Takao Koyama, Joel Bergen","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">tt1409055</a>","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">Dragon Ball Z Kai</a>"
"tt0948103","Gurren Lagann",2007,"2007",572,8.3,26723,"Akitoshi Yokoyama, Yorifusa Yamaguchi, Toshiya Shinohara, Hiroshi Ikehata, Seung Hui Son, Yasuhiro Geshi, Hiroshi Iketomi, Ryûichi Kimura, Hiroyuki Imaishi, Masahiko Ôtsuka, Osamu Kobayashi, Hiroshi Kurimoto, Hiroaki Tomita, Katsuichi Nakayama, Shin Itagaki, Takayoshi Morimiya, Tôru Yoshida, Shôji Saeki, Hiroyuki Yamaga, Tarô Iwasaki, Ayumu Kotake","Kurasumi Sunayama, Masahiko Ôtsuka, Kazuki Nakashima, Shôji Saeki, Hiroshi Yamaguchi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">tt0948103</a>","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">Gurren Lagann</a>"
"tt0485842","Studio 60 on the Sunset Strip",2006,"2007",573,8.3,25943,"Bradley Whitford, Laura Innes, Christopher Misiano, Thomas Schlamme, David Chameides, Daniel Attias, Timothy Busfield, Andrew Bernstein, Bryan Gordon, David Semel, Lawrence Trilling, David Petrarca, Lesli Linka Glatter, John Fortenberry","Jessica Brickman, Amy Turner, Dara Resnik, Melissa Myers, Dana Calvo, Eli Attie, T. Rafael Cimino, Mark Goffman, Cinque Henderson, Aaron Sorkin, Christina Booth, Chad Gomez Creasey, Ian Reichbach, Jack Gutowitz, Mark McKinney, David Handelman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">tt0485842</a>","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">Studio 60 on the Sunset Strip</a>"
"tt0416394","The Mighty Boosh",2003,"2007",574,8.3,25346,"Steve Bendelack, Paul King","Noel Fielding, Richard Ayoade, Rich Fulcher, Julian Barratt","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt14674086","Welcome to Wrexham",2022,NA,575,8.3,25332,"Bryan Rowland","Kelly Girth, George Dewey, Rob Mac, Ryan Reynolds, Dan Donovan, Maxine Hughes","Documentary, Reality-TV, Sport","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">tt14674086</a>","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">Welcome to Wrexham</a>"
"tt0083466","Police Squad!",1982,"1982",576,8.3,24732,"Jim Abrahams, Joe Dante, Jerry Zucker, Georg Stanford Brown, Reza Badiyi, Paul Krasny, David Zucker","Deborah Hwang-Marriott, Tino Insana, Neil Thompson, David Misch, Jim Abrahams, Robert K. Weiss, Nancy Steen, Jerry Zucker, Pat Proft, David Zucker, Robert Wuhl","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt7765404","Wayne",2019,"2019",577,8.3,24065,"Steve Pink, Stephanie Laing, Michael Patrick Jann, Iain B. MacDonald, Tessa Hoffe","Paul Jaffe, Lauren Houseman, Spencer Sloan, Suzie V. Freeman, Greg Coolidge, Sarah Jane Cunningham, Paul Wernick, Sophie Pustil, Kirk Ward, Rhett Reese, Shawn Simmons","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt0780362","Jane Eyre",2006,"2006",578,8.3,23998,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt0976192","The Spectacular Spider-Man",2008,"2009",579,8.4,23162,"Victor Cook, Jennifer Coyle, Dave Bullock, Kevin Altieri, Michael Goguen, Dan Fausett, Troy Adomitis","Nicole Dubuc, Stan Lee, Randy Jandt, Greg Weisman, Victor Cook, Jack Kirby, Kevin Hopps, Andrew Robinson, Matt Wayne, Steve Ditko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">tt0976192</a>","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">The Spectacular Spider-Man</a>"
"tt0408381","Doc Martin",2004,"2022",580,8.4,22813,"Charlie Palmer, Kate Cheeseman, Paul Seed, Ben Bolt, Stuart Orme, Minkie Spiro, Philip John, Nigel Cole, Ben Gregor","Craig Ferguson, Kevin Cecil, Chris Hurford, Nick Vivian, John Regier, Julian Unthank, Aschlin Ditta, Keith Temple, Andrew Rattenbury, Ben Bolt, Mark Crowdy, Charlie Martin, Loren Mclaughlan, Tom Butterworth, Chris Reddy, Dominic Minghella, Kirstie Falkous, Jack Lothian, Alastair Galbraith, Edana Minghella, Colin Bateman, Amy Roberts, Richard Stoneman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",581,8.3,22682,"Tom Kingsley, Lucy Forbes","Adam Kay, Maya Sondhi","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1094229","Heartland",2007,NA,582,8.4,22510,"Anne Wheeler, Cazhhmere Downey, Bruce McDonald, Gloria Kim, Kristin Lehman, Winnifred Jong, Melanie Scrofano, Stephen Reynolds, Jess Maldaner, David Frazee, Megan Follows, Steve DiMarco, Alison Reid, Ron Murphy, Gail Harvey, Ken Filewych, Francis Damberger, Tina Grewal, John Fawcett, Rachel Leiterman, Don McBrearty, Jim Donovan, Norma Bailey, Sudz Sutherland, Grant Harvey, Chris Potter, Dean Bennett, T.W. Peacocke, Madison Thomas, Eleanore Lindo, Stefan Scaini, Jill Carter, Pierre Tremblay, Tim Southam, Michelle Morgan, Dawn Wilkinson","David Preston, Bonnie Fairweather, Caitlin D. Fryers, Alex Pugsley, Elyne Quan, Sheila Prescott, David Moses, Tanvi Bhatia, Katherine Schlemmer, Ken Craw, Murray Shostak, Heather Conkie, Lauren Brooke, Jessalyn Dennis, Kate Melville, Penny Gummerson, Will Pascoe, Jenna Turk, Adam Hussein, Andrew Wreggitt, Mark Haroun, Pamela Pinch, Alexandra Clarke, Susin Nielsen, James Nadler, Leila Basen, Mika Collins","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",583,8.4,22173,"Elaine Bogan, Andrew L. Schmidt, Rodrigo Blaas, Guillermo del Toro, Simon Otto, Johane Matte","Daniel Kraus, Rodrigo Blaas, Dan Hageman, Marc Guggenheim, Kevin Hageman, Guillermo del Toro, Lila Scott, Chad Quandt, Aaron Waltke, A.C. Bradley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",584,8.3,21739,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
"tt0118266","The New Batman Adventures",1997,"1999",585,8.4,21201,"Yûichirô Yano, Atsuko Tanaka, Dan Riba, Butch Lukic, Hiroyuki Aoyama, Kenji Hachizaki, Curt Geda","Lynn Varley, Bob Kane, Marv Wolfman, Jerry Robinson, Steve Ditko, Alan Burnett, Stan Berkowitz, George Pérez, Rusti Bjornhoel, Lew Schwartz, Sheldon Moldoff, Rich Fogel, Denny O'Neil, Bruce Timm, Paul Dini, Carmine Infantino, Bob Goodman, Frank Miller, Steve Gerber, Winslow Mortimer, Ronnie Del Carmen, Hilary Bader, David Vern Reed, Joe R. Lansdale, Bill Finger, David Wood, Klaus Janson, Dick Sprang, Irv Novick, Alan Grant, Robert Kanigher","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">tt0118266</a>","<a href=""https://www.imdb.com/title/tt0118266"" target=""_blank"">The New Batman Adventures</a>"
"tt0066626","All in the Family",1971,"1979",586,8.4,21042,"Hal Cooper, Paul Bogart, Walter C. Miller, Wes Kenney, John Rich, Robert H. Livingston, Bob LaHendro, Norman Campbell","Phil Mishkin, Lee Kalcheim, Lennie Weinrib, Michael R. Stein, Gordon Mitchell, Paul Harrison, Austin Kalish, Bernard West, Martin Cohan, Hal Kanter, Paul Lichtman, David P. Harmon, Vin Bogert, Michael Loman, William C. Rader, Bud Wiser, Sam Greenbaum, Johnny Speight, Lee Erwin, Jess Oppenheimer, Heywood Kling, Mel Tolkin, Roger Shulman, Elias Davis, Nate Monaster, Bill Manhoff, Rod Parker, Jim Tisdale, Irma Kalish, Susan Ware, Mickey Rose, William Bickley, Bob Schiller, Stanley Ralph Ross, Susan Perkis Haven, George Burditt, Milt Josefsberg, George Arthur Bloom, Steve Zacharias, John Baskin, Ed Haas, Dixie Brown Grossman, Patt Shea, Erik Tarloff, Jay Moriarty, Don Nicholl, Jeffrey Mackowsky, Harriett Weiss, Marion Zola, Lila Garrett, Winston Moss, Robert Goodwin, Ray Taylor, Norman Lear, Olga Vallance, Ron Friedman, Douglas Arango, Henry Garson, Lester Pine, Jerry Mayer, Warren S. Murray, Burt Styler, Michael Elias, Bob Fisher, Terry Ryan, Bill Dana, John Strong, Allan Katz, Bob Arnott, Helen Levitt, Howard Storm, Ben Starr, Harve Brosten, Michael Morris, Bill Richmond, Sam Locke, Charles Stewart, Arthur Marx, Phil Sharp, Rob Reiner, Barry Harman, Alan J. Levitt, Mort Scharfman, Norman Belkin, Calvin Kelly, Phil Doran, Albert E. Lewin, David Pollock, Don Reo, Gene Perret, Ron Bloomberg, Lloyd Turner, Dawn M. Stephens, Fred Freiberger, Susan Harris, Dan Klein, Bill Davenport, Michael Ross, Dennis Klein, Alfred Lewis Levitt, Michael Leeson, Tina Pine, Mike Milligan, Lou Derman, Bob Weiskopf, Bryan Joseph, Harriet Belkin, Tom Sawyer, Larry Rhine, Mort Lachman, Nolbert Brown Jr., John Rappaport, Sandor Stern, Paul Wayne","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">tt0066626</a>","<a href=""https://www.imdb.com/title/tt0066626"" target=""_blank"">All in the Family</a>"
"tt0075572","Roots",1977,"1977",587,8.4,20137,"Gilbert Moses, John Erman, Marvin J. Chomsky, David Greene","James Lee, Alex Haley, William Blinn, M. Charles Cohen, Ernest Kinoy","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">tt0075572</a>","<a href=""https://www.imdb.com/title/tt0075572"" target=""_blank"">Roots</a>"
"tt2407574","My Mad Fat Diary",2013,"2015",588,8.4,19939,"Benjamin Caron, Alex Winckler, Tim Kirkby, Luke Snellin, Anthony Philipson, Vanessa Caswill","Tom Bidwell, George Kay, Mark Catley, Laura Neal, Rae Earl","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">tt2407574</a>","<a href=""https://www.imdb.com/title/tt2407574"" target=""_blank"">My Mad Fat Diary</a>"
"tt0053479","The Andy Griffith Show",1960,"1968",589,8.4,19003,"Howard Morris, Sheldon Leonard, Lawrence Dobkin, Earl Bellamy, Lee Philips, Don Weis, Bob Sweeney, Jeffrey Hayden, Gene Nelson, Aaron Ruben, Gary Nelson, Alan Rafkin, Coby Ruskin, Gene Reynolds, Peter Baldwin, Charles Irving, Richard Crenna, Theodore J. Flicker","Arnold Margolin, Phil Shuken, Joseph Bonaduce, Benedict Freedman, Paul Wayne, Bob Ross, Ronald Axe, Ben Joelson, Frank Tarloff, R.S. Allen, Leo Townsend, Sheldon Leonard, John Whedon, Kent Wilson, Jim Parker, Dave Evans, Roland MacLane, Everett Greenbaum, Richard Powell, Ben Starr, Michael Morris, James Fritzell, Pauline Townsend, Pat McCormick, Budd Grossman, Fred S. Fox, Paul Henning, Irving Elinson, Sidney Morse, Jack Elinson, Gus Adrian, John Fenton Murray, Ray Brenner, Dick Bensfield, Bill Idelson, Richard Morgan, Jack Raymond, Sam Bobrick, Bill Freedman, Earl Barret, Paul David, Ben Gershman, Perry Grant, Ron Friedman, Rance Howard, Howard Merrill, John L. Greene, Charles Stewart, Doug Tibbles, Leo Solomon, Lawrence J. Cohen, Robert C. Dennis, Les Roberts, Arthur Stander, Fred Freeman, Art Baer, Laurence Marks, Danny Thomas, Seaman Jacobs, James L. Brooks, Henry Sharp, Barry E. Blitzer, Aaron Ruben, Harvey Bullock, Sidney A. Mandel, Bruce Howard, Stan Dreben","Comedy, Family","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">tt0053479</a>","<a href=""https://www.imdb.com/title/tt0053479"" target=""_blank"">The Andy Griffith Show</a>"
"tt9174582","Brassic",2019,"2025",590,8.4,18596,"Richard Signy, Jordan Hogg, John Hardwick, Saul Metzstein, Ruth Carney, George Kane, Jon Wright, Richard Stoddard, Leon Lopez, Daniel O'Hara, Ben Gregor, Theresa Varga","Ava Pickett, Joe Gilgun, Mike Challander, Daniel Brocklehurst, Kathleen Beedles, Laurence Rickard, Alex Ganley, Rob Ellis, Danielle Ward, Tom Melia","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">tt9174582</a>","<a href=""https://www.imdb.com/title/tt9174582"" target=""_blank"">Brassic</a>"
"tt5425186","Horace and Pete",2016,"2016",591,8.5,18297,"Louis C.K.","Louis C.K., Vernon Chatman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">tt5425186</a>","<a href=""https://www.imdb.com/title/tt5425186"" target=""_blank"">Horace and Pete</a>"
"tt0131179","Detective Conan",1996,NA,592,8.5,18287,"Toshiki Hirano, Masato Satô, Kenji Kodama, Hirohito Ochi, Nobuharu Kamanaka, Yasuichirô Yamamoto","Jun'ichi Iioka, Joel Bergen, Yôichi Katô, Aya Yoshinaga, Gosho Aoyama, Kazunari Kouchi, Junichi Miyashita, Neil Bligh, Mat Irby, Yoshio Urasawa, Akatsuki Yamatoya, Tatsuro Inamoto, Takahiro Ôkura, David Haynes, Andrew Rye","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">tt0131179</a>","<a href=""https://www.imdb.com/title/tt0131179"" target=""_blank"">Detective Conan</a>"
"tt0185133","Yu Yu Hakusho: Ghost Files",1992,"1995",593,8.5,18271,"Noriyuki Abe, Hitoyuki Matsui, Jun'ya Koshiba, Akiyuki Shinbō, Haruo Nakayama, Kazunori Mizuno, Kazuhiro Ozawa","Sukehiro Tomita, Yukiyoshi Ohashi, Katsuyuki Sumizawa, Eric Vale, Yoshihiro Togashi, Tyler Walker, Hiroshi Hashimoto, Shinichi Ohnishi, Joel Bergen","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">tt0185133</a>","<a href=""https://www.imdb.com/title/tt0185133"" target=""_blank"">Yu Yu Hakusho: Ghost Files</a>"
"tt8888462","Pachinko",2022,"2024",594,8.4,18188,"Sang-il Lee, Leanne Welham, Kogonada, Arvin Chen, Justin Chon","Haruna Lee, Karen Chee, Ethan Kuperberg, Matthew J. McCue, David Mitchell, Soo Hugh, Hansol Jung, Min Jin Lee, Melissa Park, E.J. Koh, Christina Yoon, Franklin jin Rho, Mfoniso Udofia, Chang-rae Lee, Lauren Yee","Drama","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">tt8888462</a>","<a href=""https://www.imdb.com/title/tt8888462"" target=""_blank"">Pachinko</a>"
