"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0229889","El Chavo",1972,"1983",377,8.7,17441,"Roberto Gómez Bolaños, Enrique Segoviano","Roberto Gómez Bolaños, Enrique Segoviano, Horacio Gómez Bolaños","Comedy, Family","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">tt0229889</a>","<a href=""https://www.imdb.com/title/tt0229889"" target=""_blank"">El Chavo</a>"
"tt0106028","Homicide: Life on the Street",1993,"1999",378,8.7,17336,"Myles Connell, Ted Demme, Don Scardino, Bruce Paltrow, Kyle Secor, Richard Pearce, Gwen Arner, Bruno Kirby, Kevin Hooks, Darnell Martin, Michael Lehmann, Leslie Libman, Edwin Sherin, John McNaughton, Lisa Cholodenko, Larry Williams, Joe Berlinger, Alan Taylor, Ed Bianchi, Barbara Kopple, Lee Bonner, Nick Gomez, Christopher Menaul, Mary Harron, Kathy Bates, Steve Buscemi, Brad Anderson, Matt Reeves, Mark Pellington, Jay Tobias, Adam Bernstein, Michael Fields, Clark Johnson, Robert Harmon, Wayne Ewing, Keith Samples, Miguel Arteta, Stephen Gyllenhaal, Jace Alexander, Whitney Ransick, Jean de Segonzac, Kenneth Fink, Timothy Van Patten, Martin Campbell, Alison Maclean, Tim Hunter, Michael Radford, Gary Fleder, Peter Weller, Whit Stillman, Barry Levinson, Peter Markle, Uli Edel, Kathryn Bigelow, Peter Medak, Tim McCann, Keith Gordon","Joy Kecken, Les Carter, Julie Martin, Jean Gennis, Randall Anderson, Michael Whaley, Henry Bromell, Frank Pugliese, Emily Whitesell, Eugene Lee, David Mills, Gay Walch, Jason Yoshimura, Phyllis Murphy, D. Keith Mano, Matt Witten, Sean Whitesell, Barry Levinson, Jorge Zamacona, Philip B. Epstein, Linda McGibney, T.J. English, Ron Goldstein, Lyle Weldon, Elle Johnson, Tom Fontana, Yaphet Kotto, Christopher Kyle, Eric Ellis Overmyer, Paul Attanasio, Trish Soodik, Lee Blessing, Debbie Sarjeant, Sara B Cooper, Kevin Arkadie, Jeanne Blake, D. Maria Legaspi, Bonnie Mark, Darryl Wharton-Rigby, Rafael Álvarez, Michael S. Chernuchin, Ayelet Sela, James Yoshimura, Edward Gold, Sharon Guskin, Jane Smiley, David Simon, Rogers Turrentine, Noel Behn, Jack Behr, Willie Reale, Susan Sisko, David Rupel, Anya Epstein, Lloyd Rose","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">tt0106028</a>","<a href=""https://www.imdb.com/title/tt0106028"" target=""_blank"">Homicide: Life on the Street</a>"
"tt10801534","How to with John Wilson",2020,"2023",379,8.7,17234,"John Wilson","Conner O'Malley, Allie Viti, Susan Orlean, Alice Gregory, John Wilson, Michael Koman","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">tt10801534</a>","<a href=""https://www.imdb.com/title/tt10801534"" target=""_blank"">How to with John Wilson</a>"
"tt27446493","Twinkling Watermelon",2023,"2023",380,8.8,15688,"Son Jung-hyun","Jin Su-wan","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">tt27446493</a>","<a href=""https://www.imdb.com/title/tt27446493"" target=""_blank"">Twinkling Watermelon</a>"
"tt5851616","Tash Ma Tash",1993,"2023",381,9,13220,"Ayman Nasser El Din, Sameer Arif, Abdul Khaliq Al-Ghanim, Amer Al-Hamoud, Hisham Sharbatji","Nasser Al Khamis, Mohsen Al Shaikh Aal Hassan, Mohammed Altawyan, Nasser Al Qasabi, Ibrahim Abu Bakr, Wared Bashir, Saud Abu Moati, Sulaiman Al Fadhel, Yousef Al Fallaj, Mohsen AlShuaib, Mohammed Al Fahadi, Abdulrahman Al Wabli, Abdulrahman Al Seddiqi, Nasser Al Azzaz, Amer Al-Hamoud, Majed Al-Obaid, Nasser Al-Sanea, Abadallah Bin Bakheet, Abdullah Al Obailan, Abdul Khaliq Al-Ghanim, Rashid Al Shamrani, Mohsen Al Shehri, Fahad Al Qasabi, Abdullah Al-Sadhan, Tayseer Abdullah, Khalaf Al Harbi, Mohammed Al-Mojil, Huda Al Shreef, Mohammed Al Keaid, Hazim Aljuryyan, Manal Alawibeel, Abdulrahman Al Zayed, Jalal Noor Mohammed, Khaled AlFarraj, Anbar Al-Dosary","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">tt5851616</a>","<a href=""https://www.imdb.com/title/tt5851616"" target=""_blank"">Tash Ma Tash</a>"
"tt0111893","The Beatles Anthology",1995,"1996",382,9.1,11072,"Geoff Wonfor, Kevin Godley, Oliver Murray, Bob Smeaton","Bob Smeaton, Oliver Murray","Documentary, Music","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">tt0111893</a>","<a href=""https://www.imdb.com/title/tt0111893"" target=""_blank"">The Beatles Anthology</a>"
"tt2063241","Farouk Omar",2012,"2012",383,9,10982,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt1520211","The Walking Dead",2010,"2022",384,8.1,1206885,"Tawnia McKiernan, Lesli Linka Glatter, Greg Nicotero, Marcus Stokes, Jeffrey F. January, Bronwen Hughes, Laura Belsey, Daniel Sackheim, Sharat Raju, Frank Darabont, Lily Mariye, Dan Liu, Ernest Dickerson, Darnell Martin, Daniel Attias, John Polson, Seith Mann, Rose Troche, Stephen Williams, Millicent Shelton, Michelle MacLaren, Michael E. Satrazemis, Phil Abraham, Frederick E.O. Toye, David Boyd, Gwyneth Horder-Payton, Avi Youabian, Clark Johnson, Michael Slovis, Julius Ramsay, Loren Yaconelli, Liesl Tommy, Johan Renck, Tricia Brock, Billy Gierhart, Alrick Riley, Catriona McKenzie, Daisy von Scherler Mayer, Stefan Schwartz, Kevin Dowling, Michael Uppendahl, Kari Skogland, Meera Menon, Karen Gaviola, Rosemary Rodriguez, Guy Ferland, Aisha Tyler, Michael Cudlitz, Jeremy Podeswa, John Dahl, Jennifer Lynch, Larry Teng, Larysa Kondracki, Jon Amiel","Scott M. Gimple, Charles H. Eglee, Corey Reed, Ryan C. Coleman, Nicole Mirante-Matthews, Geraldine Inoa, Seth Hoffman, LaToya Morgan, Frank Darabont, Tony Moore, Nichole Beattie, Frank Renzulli, Sang Kyu Kim, Robert Kirkman, Jack LoGiudice, Charlie Adlard, Julia Ruchman, Jim Barnes, Erik Mountain, Vivian Tse, Angela Kang, Eli Jorne, Eddie Guzelian, Channing Powell, Adam Fierro, Magali Lozano, David Leslie Johnson-McGoldrick, Glen Mazzara, Matthew Negrete, Curtis Gwinn, Evan T. Reilly, Kevin Deiboldt, Heather Bellson","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">tt1520211</a>","<a href=""https://www.imdb.com/title/tt1520211"" target=""_blank"">The Walking Dead</a>"
"tt0898266","The Big Bang Theory",2007,"2019",385,8.1,942408,"Mark Cendrowski, Peter Chakos, Joel Murray, Ted Wass, Anthony Rich, Kristy Cecil, Nikki Lorre, James Burrows, Howard Murray, Andrew D. Weyman, Gay Linvill","Eddie Gorodetsky, Robert Cohen, Maria Ferrari, Todd Craig, Andy Gordon, Jeremy Howe, Jim Reynolds, David Goetsch, Steven Molaro, Nikki Lorre, Daley Haggar, Stephen Engel, Chuck Lorre, Bill Prady, Trevor Alper, Jennifer Glickman, Anthony Del Broccolo, Richard Rosenstock, David Saltzberg, Gary Torvinen, Eric Kaplan, Alex Yonks, Steve Holland, Jessica Ambrosetti, Adam Faberman, Giuseppe Graziano, Alex Ayers, David Litt, Saladin K. Patterson, Tim Doyle, Lee Aronsohn, Tara Hernandez, Andy Roth","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">tt0898266</a>","<a href=""https://www.imdb.com/title/tt0898266"" target=""_blank"">The Big Bang Theory</a>"
"tt0182576","Family Guy",1999,NA,386,8.1,390690,"Swinton O. Scott III, Bob Jaques, Steve Beers, Joseph Lee, Dominic Polcino, Dominic Bianchi, Zac Moncrief, Steve Robertson, Jack Dyer, Dan Povenmire, Jeff Myers, Mike Kim, Seth Kearsley, Gavin Dell, Glen Hill, Monte Young, Pete Michels, Andi Klein, Anthony Agrusa, Bert Ring, Michael Dante DiMartino, Neil Affleck, Peter Shin, Cyndi Tang, Sarah Frost, Rob Renzetti, Brian Hogan, Kurt Dumas, Brian Iles, James R. Bagdonas, James Purdum, Jerry Langford, Greg Colton, Scott Wood, Joe Vaux, John Holmquist, Chuck Klein, Bob Bowen, Roy Allen Smith, Chris Robertson, Julius Wu","Chris Sheridan, Deepak Sethi, Hayes Davenport, Richard Appel, Mark Hentemann, Wellesley Wild, Matt Fleckenstein, David Ihlenfeld, Gene Laufenberg, Emily Towers, Jack Stovitz, Don Woodard, Maggie Mull, Matt Harrigan, Steve Callaghan, David Zuckerman, Andrew Goldberg, David A. Goodman, Ray James, Dave Collard, Polina Diaz, Kirker Butler, Shawn Ries, Chris Regan, Mike Barker, Matt Porter, Damien Fahey, Seth MacFarlane, Joe Vaux, Jim Bernstein, Elaine Ko, Marc Firek, Ali Adler, Billy Domineau, Ricky Blitt, Jordan Ramp, Danny Smith, Matt Pabian, Patrick Meighan, Aaron Blitzstein, Evan Waite, Teresa Hsiao, Alex Carter, Aaron Lee, Travis Bowe, Artie Johann, Anthony Blasucci, Julius Sharpe, Alex Borstein, Mike Desilets, Jaydi Samuels, Ken Goin, Brian Scully, Cherry Chevapravatdumrong, John R. Morey, David Wright, Ted Jessup, Matt Weitzman, Richard Matheson, Tom Maxwell, Michael Shipley, Aram Spencer Porter, Dave Willis, Dan Peck, Steve Marmel, Daniel Palladino, Garrett Donovan, Mike Henry, Andrew Gormley, Hillman Hollister, Alex Barnow, Gary Janetti, Agatha Christie, Craig Hoffman, Alec Sulkin, Joanna Quraishi, Lew Morton, Dominic Bianchi, Bobby Bowman, Kristin Long, Kevin Biggins, John Viener, Charlie Hankin, Matt McElaney, Patrick Henry, Michael Rowe, Tom Devanney, Neil Goldman","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">tt0182576</a>","<a href=""https://www.imdb.com/title/tt0182576"" target=""_blank"">Family Guy</a>"
"tt8772296","Euphoria",2019,"2026",387,8.1,320708,"Jennifer Morrison, Augustine Frizzell, Sam Levinson, Pippa Bianco","Hunter Schafer, Daphna Levin, Sam Levinson, Ron Leshem","Drama","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">tt8772296</a>","<a href=""https://www.imdb.com/title/tt8772296"" target=""_blank"">Euphoria</a>"
"tt31806037","Adolescence",2025,"2025",388,8.1,311787,"Philip Barantini","Jack Thorne, Philip Barantini, Stephen Graham","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">tt31806037</a>","<a href=""https://www.imdb.com/title/tt31806037"" target=""_blank"">Adolescence</a>"
"tt0452046","Criminal Minds",2005,NA,389,8.1,241576,"Kevin Bray, Zach Gilford, Kevin Berlandi, Dermott Downs, Charles S. Carroll, Larry Teng, J. Miller Tobin, Heather Cappiello, Bethany Rooney, James Takata, Leon Ichaso, John F. Showalter, Adam Rodriguez, Aisha Tyler, Oz Scott, Rachel Feldman, Chris Long, Christoph Schrewe, Richard Shepard, Simon Mirren, Michael W. Watkins, Lily Mariye, Ernest Dickerson, Jason Alexander, Elodie Keene, John Terlesky, Nelson McCormick, Félix Enríquez Alcalá, Anthony Hemingway, Rob Bailey, John T. Kretchmer, Laura Belsey, Thomas J. Wright, Gwyneth Horder-Payton, Jackeline Tejada, Anna Foerster, Anthony Vietro, Charles Haid, Peter Ellis, Skipp Sudduth, Diana Valentine, Jesús Salvador Treviño, John Gallagher, Joe Mantegna, Constantine Makris, Jan Eliasberg, Rob Spera, Hanelle M. Culpepper, Alrick Riley, Thomas Gibson, Glenn Kershaw, Matt Earl Beesley, Carlos Bernard, Rob Hardy, Sharat Raju, Doug Aarniokoski, Marcus Stokes, Matthew Gray Gubler, Steve Shill, Michael Lange, Karen Gaviola, Steve Boyum, Bobby Roth, Alec Smight, Paul Michael Glaser, Adam Davidson, Edward Allen Bernero, Ali Selim, Guy Norman Bee, Andy Wolk, Jesse Warn, John Badham, Paul Shapiro, A.J. Cook, Guy Ferland, Tim Matheson, Tawnia McKiernan, Gloria Muzio, Robert Lieberman, Rosemary Rodriguez, Jon Cassar","Dan Dworkin, Holly Harold, Sullivan Fitzgerald, Breen Frazier, Matthew Lau, Jason Bernero, Mark Bruner, Bobby Chacon, Erica Meredith, Kimberly A. Harrison, Heather Noël Aldridge, Alicia Kirk, Katarina Wittich, Ryan Gibson, Simon Mirren, Chikodili Agwuna, Debra J. Fisher, Andrew Wilder, Jess Prosser, Stephanie Sengupta, Victor De Jesus, Judi McCreary, Jay Beattie, Oanh Ly, Aaron Zelman, Kirsten Vangsness, Stephanie Birkitt, Edward Allen Bernero, Ticona S. Joy, Jim Clemente, Michael Udesky, Rick Dunkle, Jayne Archer, Dania Bennett, Bruce Zimmerman, Janine Sherman Barrois, Charles Murray, Andi Bushell, Randy Huggins, Edward Napier, Danny Ramm, Christopher Barbour, Haben Merker, Roger Hedden, Erica Messer, Erik Stiller, Ryan McGonnigal, Sharon Lee Watson, Jeff Davis, Chris Mundy, Charles Dewey, Carlton Gillespie, Virgil Williams, Karen Maser","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">tt0452046</a>","<a href=""https://www.imdb.com/title/tt0452046"" target=""_blank"">Criminal Minds</a>"
"tt14688458","Silo",2023,NA,390,8.1,224599,"David Semel, Adam Bernstein, Bertie Ellwood, Alrick Riley, Aric Avelino, Amber Templemore, Morten Tyldum, Michael Dinner","Shelley Birse, Aric Avelino, Jessica Blaire, Jenny DeArmitt, Hugh Howey, Cassie Pappas, Remi Aubuchon, Ingrid Escajeda, Graham Yost, Katherine DiSavino, Fred Golan, Lekethia Dalcoe, Jeffery Wang, Sal Calleros","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">tt14688458</a>","<a href=""https://www.imdb.com/title/tt14688458"" target=""_blank"">Silo</a>"
"tt0165598","That '70s Show",1998,"2006",391,8.1,199484,"Terry Hughes, David Trainer","Jeff Filgo, David Spancer, Will Forte, Jennifer Keene, Chris Peterson, Eric Gilliland, Jill Effron, Bonnie Turner, Mark Brazill, Arthur F. Montmorency, Patrick Kienlen, Dave Schiff, Philip Stark, Joshua Sternin, John Schwab, Steve Joe, Ken Blankstein, Dean Batali, Alan Dybner, Sarah McLaughlin, Linda Wallem, Mark Hudis, Gregg Mettler, Jennifer Ventimilia, Greg Schaffer, Kristin Newman, Bryan Moore, Jackie Filgo, Rob DesHotel, Terry Turner","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">tt0165598</a>","<a href=""https://www.imdb.com/title/tt0165598"" target=""_blank"">That '70s Show</a>"
"tt1219024","Castle",2009,"2016",392,8.1,187796,"Helen Shaver, Karen Gaviola, Steve Boyum, Larry Shaw, Kate Woods, Thomas J. Wright, John Terlesky, Félix Enríquez Alcalá, Dean White, Bill Roe, Emile B. Levisetti, Jann Turner, Steve Robin, Bethany Rooney, Jeannot Szwarc, Dwight H. Little, Kevin Hooks, Rosemary Rodriguez, Bryan Spicer, Paul Holahan, Jeff Bleckner, David Barrett, Milan Cheylov, Chuck Bowman, Millicent Shelton, Jonathan Frakes, Jamie Babbit, Jessica Yu, Hanelle M. Culpepper, Alrick Riley, Ron Underwood, Holly Dale, Rob Hardy, Rob Bowman","Gabrielle G. Stanton, Elizabeth Beall, Michal 'Hali' Zebede, René Echevarria, Robert Bella, Christine Boylan, Christine Roum, Shalisha Francis, Matt Pyken, Andrew W. Marlowe, Jose Molina, Dara Resnik, Jim Adler, Will Beall, Barry O'Brien, Kate Sargeant, Scott Williams, Chad Gomez Creasey, Marc Dube, Jason Wilborn, Adam Frost, Harry Werksman, Moira Kirland, Stephanie Hicks, Cooper McMains, Terence Paul Winter, Barry Schindel, Nancy Kiu, Amanda Johns, Alexi Hawley, Shawn Waugh, Terri Edda Miller, Charles Murray, David Amann, Rob Hanning, David Grae, Leslie Valdes","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">tt1219024</a>","<a href=""https://www.imdb.com/title/tt1219024"" target=""_blank"">Castle</a>"
"tt3205802","How to Get Away with Murder",2014,"2020",393,8.1,179586,"Dawn Wilkinson, Cherie Nowlan, Nzingha Stewart, Kevin Bray, Zetna Fuentes, Rob Hardy, Janice Cooke, Nicole Rubio, Michael Offer, Jennifer Getzinger, Jet Wilkinson, Kevin Rodney Sullivan, Valerie Weiss, Lily Mariye, Debbie Allen, Marta Cunningham, John Terlesky, Stephen Cragg, Michael Katleman, Lexi Alexander, Eric Laneuville, Michael Smith, Sharat Raju, Bill D'Elia, Hanelle M. Culpepper, Alrick Riley, Catriona McKenzie, Randy Zisk, Sheelin Choksey, Laura Innes, Paris Barclay, Mike Listo, Jonathan Brown, DeMane Davis, Stephen Williams, Félix Enríquez Alcalá, Scott Printz, Jann Turner, Eric Stoltz","Sarah L. Thompson, Morenike Balogun, Inda Craig-Galván, Laurence Andries, Erika Harrison, Hadi Nicholas Deeb, Daniel Robinson, Angela Robinson, Vanessa Benton, Maya Goldsmith, Rob Fresco, Maisha Closson, Marcus Dalzine, Tess Leibowitz, Tanya Saracho, Warren Hsu Leonard, J.C. Lee, Fernanda Coppel, Michael Russo, Tracy Bellomo, Ricardo Lira, Doug Stockstill, Matthew Cruz, Joe Fazzio, Abby Ajayi, Erika Green Swafford, Peter Nowalk, Michael Foley, Brendan Kelly, Sara Rose Feinberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">tt3205802</a>","<a href=""https://www.imdb.com/title/tt3205802"" target=""_blank"">How to Get Away with Murder</a>"
"tt0238784","Gilmore Girls",2000,"2007",394,8.2,175721,"Michael Zinberg, Dennis Erdman, David Paymer, Eric Laneuville, Robert Berlinger, Stephen Clancy, Daniel Palladino, Jackson Douglas, Tom Moore, Rodman Flender, Neema Barnette, Lee Shallat Chemel, Peter Lauer, Sarah Pia Anderson, Wil Shriner, Alan Myerson, Perry Lang, Nicole Holofcener, Chris Long, David Petrarca, Victor Nelli Jr., Arlene Sanford, Ken Whittingham, Bethany Rooney, Lev L. Spiro, Steve Gomer, Bruce Seth Green, Linda Mendoza, Amy Sherman-Palladino, Michael Grossman, Kenny Ortega, Matthew Diamond, Lesli Linka Glatter, Danny Leiner, Adam Nimoy, Nick Marck, Kevin Dowling, Jamie Babbit, Joe Ann Fogle, Michael Katleman, Michael Schultz, Steven Robman, Marita Grabiak, Carla McClosky, Gail Mancuso","Rebecca Kirshner, Elaine Arata, Lisa Randolph, Scott Kaufer, Gina Fattore, Amy Sherman-Palladino, Jed Seidel, David Babcock, Keith Eisner, Sheila Lawrence, Linda Loiselle Guzik, Jessica Queller, Rina Mimoun, David S. Rosenthal, Jennie Snyder Urman, Bill Prady, Justin Tanner, Daniel Palladino, James Berg, David Grae, Stan Zimmerman, John Stephens, Gayle Abrams, Frank Lombardi, Jenji Kohan, Joanne T. Waters, Allan Heinberg, Joan Binder Weiss, Jordon Nardino, Janet Leahy, Jane Espenson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">tt0238784</a>","<a href=""https://www.imdb.com/title/tt0238784"" target=""_blank"">Gilmore Girls</a>"
"tt2431438","Sense8",2015,"2018",395,8.2,172289,"James McTeigue, Lilly Wachowski, Lana Wachowski, Tom Tykwer, Dan Glass","Lana Wachowski, J. Michael Straczynski, Aleksandar Hemon, Lilly Wachowski, David Mitchell","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">tt2431438</a>","<a href=""https://www.imdb.com/title/tt2431438"" target=""_blank"">Sense8</a>"
"tt2632424","The Originals",2013,"2018",396,8.2,161965,"Jesse Warn, Millicent Shelton, Carl Seaton, Geoffrey Wing Shotz, Steven DePaul, Joseph Morgan, Leslie Libman, Charles Michael Davis, Brad Turner, Kellie Cyrus, Michael Robison, Darren Genet, Jeffrey W. Byrd, David Straiton, Rudy Persico, Carol Banker, Lance Anderson, Matthew Hastings, Rob Hardy, Dermott Downs, Hanelle M. Culpepper, Bethany Rooney, Michael A. Allowitz, Daniel Gillies, Jeffrey G. Hunt, Nicole Rubio, Sylvain White, Michael Grossman, John Hyams, Joshua Butler, Chris Grismer","Diane Ademu-John, Marguerite MacIntyre, Jeffrey Lieber, Michael Narducci, Declan De Barra, Bianca Sams, Charlie Charbonneau, Kyle Arrington, Julie Plec, Eva McKenna, K.C. Perry, Ashley Lyle, L.J. Smith, Christopher Hollier, Michael Russo, Beau DeMayo, Carina Adly MacKenzie, Bart Nickerson, Talicia Raggs, Michelle Paradise, Celeste Vasquez","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">tt2632424</a>","<a href=""https://www.imdb.com/title/tt2632424"" target=""_blank"">The Originals</a>"
"tt0212671","Malcolm in the Middle",2000,"2006",397,8.2,161892,"Matthew Carlson, Jeff Melman, Linwood Boomer, Bryan Cranston, Steve Welch, Steve Love, James Simons, Levie Isaacks, Jamie Babbit, David D'Ovidio, Ken Kwapis, Bob Stevens, David Grossman, Chris Koch, Todd Holland, Arlene Sanford, Alex Reid, Christopher Masterson, Peter Lauer, Nick Marck","Bill Hooper, Gary Murphy, Jennifer Celotta, Maggie Bandur, Michael Glouberman, Pang-Ni Landrum, Andy Bobrow, Rob Ulin, Jack Amiel, Janae Bakken, Ian Busch, A.J. Poulin, David Richardson, Tom Mason, Neil Thompson, Dan Kopelman, Andrew Orenstein, Michael Borkow, Alexandra Kaczenski, Jay Kogen, Alan J. Higgins, Alex Reid, John Bradford Goodman, Matthew Carlson, Michael Begler, Dan Danko, David Wright, Linwood Boomer, Eric Kaplan, David Ihlenfeld, Rob Hanning, Bob Stevens, Ron Corcillo, Larry Strawther, Nahnatchka Khan","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">tt0212671</a>","<a href=""https://www.imdb.com/title/tt0212671"" target=""_blank"">Malcolm in the Middle</a>"
"tt1358522","White Collar",2009,"2014",398,8.2,154363,"Arlene Sanford, Stefan Schwartz, Ken Girotti, Michael Smith, Doug Hannah, Charlotte Sieling, Willie Garson, Andrew McCarthy, Dennie Gordon, Kevin Bray, Tim Matheson, Vincent Misiano, Timothy Busfield, Renny Harlin, Tricia Brock, Phil Abraham, Allan Arkush, Paul Holahan, Tim DeKay, Robert Duncan McNeill, Rosemary Rodriguez, Roger Kumble, John T. Kretchmer, Eric Stoltz, Sanford Bookstaver, Anton Cropper, Martha Mitchell, Jeff King, Russell Lee Fine, David Straiton, Bronwen Hughes","Jessica Grasl, Chris Masi, Bob DeRosa, Matt Whitney, Travis Romero, Julian Meiojas, Eddie Serrano, Alexandra McNally, Clifton Campbell, Daniel Shattuck, Jeff King, Rashad Raisani, Jim Campolongo, Nick Thiel, Channing Powell, Joseph C. Muscat, Joan Binder Weiss, Matthew Negrete, Tom Garrigus, Hy Conrad, Joe Henderson, Mark Lafferty, Jeff Eastin, Mark Goffman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">tt1358522</a>","<a href=""https://www.imdb.com/title/tt1358522"" target=""_blank"">White Collar</a>"
"tt0934814","Chuck",2007,"2012",399,8.2,154346,"Anton Cropper, McG, Chris Fisher, Matt Barber, Jonas Pate, John Scott, Gail Mancuso, Daisy von Scherler Mayer, Jeremiah S. Chechik, Jeffrey G. Hunt, Kevin Bray, Kevin Mock, Allan Kroeker, Patrick R. Norris, Jay Chandrasekhar, Jason Ensler, David Solomon, Norman Buckley, Allison Liddi-Brown, Matt Shakman, Paul Marks, Ken Whittingham, Frederick E.O. Toye, Michael Schultz, Zachary Levi, Robert Duncan McNeill, Milan Cheylov, Buzz Feitshans IV, Peter Lauer","Ali Adler, Josh Schwartz, Matthew Miller, Max Denby, Rafe Judkins, Matthew Lau, Corey Nickerson, Phil Klemmer, Alex Katsnelson, Zev Borow, Anne Cofell Saunders, Amanda Kate Shuman, Lauren LeFranc, Kristin Newman, Scott Rosenbaum, Nicholas Wootton, Henry Alonso Myers, Chris Fedak, Craig DiGregorio","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">tt0934814</a>","<a href=""https://www.imdb.com/title/tt0934814"" target=""_blank"">Chuck</a>"
"tt7049682","Watchmen",2019,"2019",400,8.2,147154,"Nicole Kassell, Frederick E.O. Toye, Stephen Williams, Steph Green, Andrij Parekh, David Semel","Cord Jefferson, Alan Moore, Carly Wray, Damon Lindelof, Nick Cuse, Claire Kiechel, Christal Henry, Lila Byock, Stacy Osei-Kuffour, Jeff Jensen, Dave Gibbons","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">tt7049682</a>","<a href=""https://www.imdb.com/title/tt7049682"" target=""_blank"">Watchmen</a>"
"tt2628232","Penny Dreadful",2014,"2016",401,8.2,140331,"Coky Giedroyc, Damon Thomas, Kari Skogland, Dearbhla Walsh, Toa Fraser, Paco Cabezas, J.A. Bayona, Brian Kirk, James Hawes","Andrew Hinderaker, Krysty Wilson-Cairns, John Logan","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">tt2628232</a>","<a href=""https://www.imdb.com/title/tt2628232"" target=""_blank"">Penny Dreadful</a>"
"tt15677150","Shrinking",2023,NA,402,8.2,128420,"Anu Valia, Rebecca Asher, James Ponsoldt, Jamie Babbit, Bill Lawrence, Randall Keenan Winston, Ry Russo-Young, Zach Braff","Brett Goldstein, Kyra Brown, Sasha Garron, Bill Posley, Rachna Fruchbom, Brian Gallivan, Jason Segel, Wally Baram, Annie Mebane, Zack Bornstein, Emily R. Wilson, Ashley Nicole Black, Bill Lawrence, C.J. Hoke, Neil Goldman, Sofi Selig","Comedy, Drama","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">tt15677150</a>","<a href=""https://www.imdb.com/title/tt15677150"" target=""_blank"">Shrinking</a>"
