"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1632701","Suits",2011,"2019",169,8.4,548502,"Emile B. Levisetti, Jennifer Getzinger, Gabriel Macht, Kevin Bray, Michael Smith, Norberto Barba, Darren Grant, Robert Duncan McNeill, Silver Tree, John Scott, Kate Woods, Roger Kumble, Terry McDonough, Rob Seidenglanz, Patrick J. Adams, Adam Davidson, Kate Dennis, Valerie Weiss, Maurice Marable, Anton Cropper, James Whitmore Jr., David Platt, Félix Enríquez Alcalá, Christopher Misiano, Cherie Nowlan, Nicole Kassell, Julian Holmes, Gregor Jordan, Dennie Gordon, Tim Matheson, Chloe Domont, Aaron Korsh","Marshall Knight, Sandra Silverstein, Sean Jablonski, Genevieve Sparling, Lilla Zuckerman, Jordan Pomaville, Paul Redford, Sharyn Rothstein, Chris Downey, Daniel Arkin, Michael Kramer, Kristin Rusk Robinson, Jeffrey M. Lee, Aaron Korsh, Rick Muirragui, Garrett Schabb, Ethan Drogin, Rob LaMorgese, Erica Lipez, Jon Cowan, Nora Zuckerman, Justin Peacock, Kyle Long, Ian Deitchman, Karla Nappi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">tt1632701</a>","<a href=""https://www.imdb.com/title/tt1632701"" target=""_blank"">Suits</a>"
"tt0460681","Supernatural",2005,"2020",170,8.4,546840,"Kevin Parks, P.J. Pesce, Peter Ellis, Philip Sgriccia, Eric Kripke, Thomas J. Wright, Chris Long, Amyn Kaderali, Charles Robert Carner, David Nutter, Jan Eliasberg, Tim Iacofano, Rob Spera, John Fitzpatrick, Steve Boyum, Rashaad Ernesto Green, Rachel Talalay, Amanda Tapping, Mike Rohl, Cliff Bole, Rick Bota, Jeff Woolnough, Allan Kroeker, Jerry Wanek, Bradford May, David Jackson, Darren Grant, J. Miller Tobin, Adam Kane, Tony Wharmby, Robert Duncan McNeill, Kim Manners, Richard Speight Jr., Eduardo Sánchez, John MacCarthy, David Barrett, Tim Andrew, Catriona McKenzie, John Badham, Ken Girotti, Paul Shapiro, Robert Singer, James L. Conway, Kevin Hooks, Stefan Pleszczynski, Serge Ladouceur, Jensen Ackles, Rod Hardy, Nina Lopez-Corrado, Whitney Ransick, Paul A. Edwards, Misha Collins, Jeannot Szwarc, Charles Beeson, John F. Showalter, Matt Cohen, Guy Norman Bee, Nick Copus, Ben Edlund","David Reed, Jeremy Carver, Patrick Sean Smith, John Shiban, Emily McLaughlin, Adam Glass, Laurence Andries, Ben Acker, Brad Buckner, Raelle Tucker, Ben Blacker, Ben Edlund, Daniel Knauf, Danielle Egnew, Harvey Fedor, Trey Callaway, Brett Matthews, Jenny Klein, John Bring, Matt Witten, Terri Hughes Burton, Meghan Fitzmartin, Meredith Glynn, Robert Berens, James Krieg, Sera Gamble, Rebecca Dessertine, Richard Hatem, Daniel Loflin, Michael T. Moore, Trevor Sands, Julie Siege, Nick Vaught, Andrew Dabb, Rachel Nave, Nicole Snyder, Eugenie Ross-Leming, Nancy Baird, Steve Yockey, Nancy Won, Ron Milbauer, Jackson Stewart, Bill Coakley, Eric 'Giz' Gewirtz, Robbie Thompson, Davy Perez, Philip Sgriccia, Eric Kripke, Cathryn Humphris, Jeremy Adams, Robert Singer, Lou Bollo, David Ehrman, Eric C. Charmelo","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">tt0460681</a>","<a href=""https://www.imdb.com/title/tt0460681"" target=""_blank"">Supernatural</a>"
"tt2467372","Brooklyn Nine-Nine",2013,"2021",171,8.4,423029,"Kat Coiro, Victor Nelli Jr., Melissa Fumero, Michael Schur, Ken Whittingham, Cortney Carrillo, Julian Farino, Linda Mendoza, Michael Engler, Julie Anne Robinson, Tucker Gates, Matthew Nodella, Rebecca Asher, Claire Scanlon, Craig Zisk, Jake Szymanski, Phil Lord, Neil Campbell, Joe Lo Truglio, Jamie Babbit, Beth McCarthy-Miller, Jaffar Mahmood, Troy Miller, Akiva Schaffer, Jaime Eliezer Karas, Ryan Case, Michael Blieden, Michael Spiller, Dan Goor, Tristram Shapeero, Max Winkler, Tim Kirkby, Kevin Bray, Jason Ensler, Nisha Ganatra, Kyra Sedgwick, Luke Del Tredici, Christopher Miller, Giovani Lampassi, Daniella Eisman, Thembi Banks, Jorma Taccone, Kim O. Nguyen, Maggie Carey, Rebecca Addelman, Peter Lauer, Eric Appel, Stephanie Beatriz, Michael McDonald, Bruce McCulloch, Jennifer Arnold, Phil Traill, Dean Holland, Phil Augusta Jackson, Trent O'Donnell, Gail Mancuso, Alex Reid, Payman Benz, Fred Goss","David Quandt, Carol Kolb, Matt Murray, Lakshmi Sundaram, Phil Augusta Jackson, Aeysha Carr, April Korto Quioh, Jessica Polonsky, Laura McCreary, Tricia McAlpin, Van Robichaux, Carly Hallam, Alexis Wilkinson, Madeline Walter, Jeff Topolski, Matt Lawton, Alison Agosti, Andy Gosche, Gabe Liedman, Prentice Penny, Vanessa Ramos, Carl Tart, Brian Reich, Lang Fisher, Paul Welsh, Stephanie Amante-Ritter, Justin Noble, Dewayne Perkins, Jess Dweck, David Phillips, Audrey E. Goodman, Lamar Woods, Nick Perdue, Luke Del Tredici, Gil Ozeri, Michael Schur, Lesley Arfin, Andrew Guest, Marcy Jarreau, Norm Hiscock, Neil Campbell, Evan Susser, Dan Goor, Matt O'Brien, Kylie Condon, Andy Bobrow, Beau Rawlins, Brigitte Muñoz-Liebowitz","Comedy, Crime","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">tt2467372</a>","<a href=""https://www.imdb.com/title/tt2467372"" target=""_blank"">Brooklyn Nine-Nine</a>"
"tt5071412","Ozark",2017,"2022",172,8.4,398223,"Alik Sakharov, Laura Linney, Phil Abraham, Ben Semanoff, Ellen Kuras, Andrew Bernstein, Jason Bateman, Robin Wright, Daniel Sackheim, Melissa Hickey, Cherien Dabis, Amanda Marsalis","Michael M. Chang, John Shiban, Mark Williams, Paul Kolsby, Bill Dubuque, Martin Zimmerman, Ning Zhou, Whit Anderson, Jed Rapp Goldstein, Alyson Feltes, Chris Mundy, Ryan Farley, David Manson, Miki Johnson, Laura Deeley","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">tt5071412</a>","<a href=""https://www.imdb.com/title/tt5071412"" target=""_blank"">Ozark</a>"
"tt5675620","The Punisher",2017,"2019",173,8.4,313195,"Antonio Campos, Stephen Surjik, Iain B. MacDonald, Jet Wilkinson, Stacie Passon, Jim O'Hanlon, Stephen Kay, Andy Goddard, Tom Shankland, Alex Garcia Lopez, Marc Jobst, Meera Menon, Kari Skogland, Jamie M. Dagg, Jeremy Webb, Michael Offer, Salli Richardson-Whitfield, Kevin Hooks, Dearbhla Walsh","Steve Lightfoot, Laura Jean Leal, Dario Scardapane, Christine Boylan, Felicia D. Henderson, John Romita Sr., Bruce Marshall Romans, Ross Andru, Gerry Conway, Michael Jones-Morales, Angela LaManna, Ken Kristensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">tt5675620</a>","<a href=""https://www.imdb.com/title/tt5675620"" target=""_blank"">The Punisher</a>"
"tt1442449","Spartacus",2010,"2013",174,8.4,297687,"Grady Hall, Glenn Standring, John Fawcett, Brendan Maher, Jesse Warn, Rick Jacobson, T.J. Scott, Rowan Woods, Chris Martin-Jones, Mark Beesley, Michael Hurst","Jeffrey Bell, Brent Fletcher, Patricia Wells, Tracy Bellomo, David Kob, Steven S. DeKnight, Allison Miller, Aaron Helbing, Seamus Kevin Fahey, Andrew Chambliss, Dan Filie, Daniel Knauf, Todd Helbing, Miranda Kwok, Misha Green, Mark Leitner, Jed Whedon","Action, Adventure, Biography","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">tt1442449</a>","<a href=""https://www.imdb.com/title/tt1442449"" target=""_blank"">Spartacus</a>"
"tt0285403","Scrubs",2001,"2010",175,8.4,287515,"Paul Quinn, Rick Blue, Jason Ensler, Zach Braff, Matthew Perry, Marc Buckland, Craig Zisk, Adam Bernstein, Jay Alaimo, Elodie Keene, Ted Wass, John Inwood, Richard A. Wells, Joanna Kerns, Peter Lauer, Linda Mendoza, Jeff Melman, Matthew Diamond, Randall Keenan Winston, Eren Celeboglu, Victor Nelli Jr., John Michel, Ken Whittingham, Lawrence Trilling, Will Mackenzie, Chris Koch, Mark Stegemann, Rob Greenberg, Henry Chan, Michael Spiller, Gail Mancuso, John Putch, Bill Lawrence, Richard W. Davis, Michael McDonald","Bill Callahan, Chris Rego-Marquiis, Matt Tarses, Mark Valadez, Angela Nissel, Leila Strachan, Corey Nickerson, April Pesa, Andy Schwartz, Steven Cragg, Mark Stegemann, Hadley Davis, Neil Goldman, Garrett Donovan, Dave Tennant, Lon Zimmet, Eren Celeboglu, Rich Eustis, Clarence Livingston, Bill Lawrence, Ryan A. Levin, Mike Schwartz, David Feinberg, Bonnie Sikowitz, Dan Rubin, Janae Bakken, Devin O. Mahoney, Kevin Etten, Sean Russell, Taii K. Austin, Prentice Penny, Justin Spitzer, Debra Fordham, Jonathan Groff, Tim Hobert, Tad Quill, Josh Bycel, Brian Bradley, Alessia Costantini, Will Berson, Eric Weinberg, Gabrielle Allan, Kevin Biegel, Aseem Batra","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">tt0285403</a>","<a href=""https://www.imdb.com/title/tt0285403"" target=""_blank"">Scrubs</a>"
"tt1119644","Fringe",2008,"2013",176,8.4,272305,"Paul A. Edwards, David Solomon, Paul Holahan, Chuck Russell, Christopher Misiano, Alex Graves, Joe Chappelle, Bill Eagles, Charles Beeson, Jeannot Szwarc, Seith Mann, Anthony Hemingway, John Polson, David Straiton, Bryan Spicer, Jon Cassar, Frederick E.O. Toye, Eagle Egilsson, Adam Davidson, Brad Anderson, J.H. Wyman, Jeffrey G. Hunt, Dennis Smith, Bobby Roth, Norberto Barba, Akiva Goldsman, David Moxness, Thomas Yatsko, P.J. Pesce, Gwyneth Horder-Payton, Kenneth Fink, Miguel Sapochnik, Deran Sarafian, Tommy Gormley, Michael Zinberg, Jeff T. Thomas","Jeff Vlaming, Kristin Cantrell, Christine Lavaf, J.H. Wyman, Robert Chiappetta, Julia Cho, Felicia D. Henderson, Monica Owusu-Breen, Graham Roland, Alison Schapker, Danielle Dispaltro, Akiva Goldsman, Nora Zuckerman, Ethan Gross, Ashley E. Miller, Nicole Phillips, Zack Whedon, Zack Stentz, Glen Whitman, Andrew Kreisberg, Jeff Pinkner, David Wilcox, David Fury, Brad Kane, Alex Kurtzman, Justin Doble, J.J. Abrams, Josh Singer, Lilla Zuckerman, Jason Cahill, Matt Pitts, Bryan Burk, Roberto Orci, David H. Goodman, J.R. Orci","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">tt1119644</a>","<a href=""https://www.imdb.com/title/tt1119644"" target=""_blank"">Fringe</a>"
"tt3920596","Big Little Lies",2017,"2026",177,8.4,247725,"Jean-Marc Vallée, Andrea Arnold","Liane Moriarty, Francesca Sloane, David E. Kelley, Matthew Tinker","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">tt3920596</a>","<a href=""https://www.imdb.com/title/tt3920596"" target=""_blank"">Big Little Lies</a>"
"tt7221388","Cobra Kai",2018,"2025",178,8.4,246309,"Ralph Macchio, Josh Heald, Sherwin Shilati, Michael Grossman, Joel Novoa, Joe Piarulli, Hayden Schlossberg, Jennifer Celotta, Jon Hurwitz, Tawnia McKiernan, Steven K. Tsuchida, Steve Pink, Marielle Woods, William Zabka, Lin Oeding","Jason Belleville, Luan Thomas, Jon Hurwitz, Kevin McManus, Robert Mark Kamen, Alyssa Forleiter, Olga Lexell, Mattea Greene, Matthew McManus, Bob Dearden, Ashley Darnall, Hayden Schlossberg, Michael Jonathan Smith, Josh Heald, Chris Rafferty, Bill Posley, Joe Piarulli, Stacey Harman, Emily Abbott, Kyle Civale","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">tt7221388</a>","<a href=""https://www.imdb.com/title/tt7221388"" target=""_blank"">Cobra Kai</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",179,8.5,235802,"Takashi Mamezuka, Akihiko Uda, Jun'ichi Minamino, Seiji Harada, Ken Nakazawa, Ken Takahashi, Takuya Nonaka, Toshiyuki Shirai, Shinsuke Gomi, Shin'ya Shimomura, Yûki Itô, Yûsuke Shibata, Hideki Hosokawa, Masashi Takeuchi, Yuji Shimizu, Takashi Suhara, Yûichi Terao, Shûji Miyahara, Takahiro Majima, Haruo Sotozaki","Lucien Dodge, Kyle McCarley, Koyoharu Gotouge","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt9561862","Love, Death & Robots",2019,NA,180,8.4,232257,"Dominique Boidin, Carlos Stevens, Robert Bisi, David Fincher, Franck Balson, Tim Miller, Alex Beaty, Alberto Mielgo, Meat Dept, Elliot Dear, Damian Nenow, Maxime Luère, Gabriele Pennacchioli, Andy Lyon, Simon Otto, Ki-Yong Bae, Owen Sullivan, Léon Bérelle, Víctor Maldonado, Oliver Thomas, Patrick Osborne, Javier Recio Gracia, Alfredo Torres, Robert Valley, Rémi Kozyra, Jerome Chen, Dae Woo Lee, Dave Wilson, Diego Porral, István Zorkóczy, Jennifer Yuh Nelson, Vitaliy Shushko, Emily Dean, Jon Yeo","Rich Larson, Vitaliy Shushko, J.G. Ballard, John McNichol, Alberto Mielgo, Jeff Fowler, Harlan Ellison, Janis Robertson, Philip Gelatt, Meat Dept, Steven Lewis, Tamsyn Muir, Robert Bisi, Michael Swanwick, Stant Litore, Ken Liu, Paolo Bacigalupi, Bruce Sterling, David W. Amendola, Alan Baxter, Joachim Heijndermans, Joe Abercrombie, Andrew Kevin Walker, Dave Hutchinson, Marc Laidlaw, Joe R. Lansdale, Siobhan Carroll, Marko Kloos, Kirsten Cross, Claudine Griggs, John Scalzi, Peter F. Hamilton, Justin Coates, Neal Asher, Kevin Van Der Meiren, Alastair Reynolds, Tim Miller, J.T. Petty, Andy Lyon","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">tt9561862</a>","<a href=""https://www.imdb.com/title/tt9561862"" target=""_blank"">Love, Death & Robots</a>"
"tt10155688","Mare of Easttown",2021,"2021",181,8.4,226735,"Craig Zobel","Brad Ingelsby","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">tt10155688</a>","<a href=""https://www.imdb.com/title/tt10155688"" target=""_blank"">Mare of Easttown</a>"
"tt0979432","Boardwalk Empire",2010,"2014",182,8.5,219862,"Brian Kirk, Martin Scorsese, Ed Bianchi, Susanna White, Jeremy Podeswa, Brad Anderson, Allen Coulter, Alan Taylor, Timothy Van Patten, Alik Sakharov, David Petrarca, Jake Paltrow, Simon Cellan Jones, Kari Skogland","Terence Winter, David Stenn, David Matthews, Lawrence Konner, Paul Simms, David Flebotte, Jennifer Ames, Cristine Chambers, Bathsheba Doran, Andrew Schneider, Itamar Moses, Dennis Lehane, Riccardo DiLoreto, Diane Frolov, Meg Jackson, Steve Turner, Nelson Johnson, Steve Kornacki, Rolin Jones, Margaret Nagle, Howard Korder, Timothy Van Patten, Eric Ellis Overmyer, Chris Haddock","Crime, Drama","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">tt0979432</a>","<a href=""https://www.imdb.com/title/tt0979432"" target=""_blank"">Boardwalk Empire</a>"
"tt12343534","Jujutsu Kaisen",2020,NA,183,8.5,219823,"Masaomi Andô, Yûsuke Sunouchi, Shouta Goshozono, Seimei Kidokoro, Yûji Tokuno, Hiroaki Yamamoto, Sunghoo Park, Hokuto Sadamoto, Shin'ya Iino, Hideaki Abe, Risa Suzuki, Ryû Nakayama, Hiroshi Kobayashi, Takumi Sunakohara, Ryota Aikei, Ryôhei Takeshita, Kakushi Ifuku, Ken Takahashi, Itsuki Tsuchigami, Yui Umemoto, Yamazaki Harumi, Takumi Ichikawa, Eri Nagata, Yôsuke Takada, Hiroyuki Kitakubo, Hakuyu Go, Takeru Satoh, Teppei Okuda","Gege Akutami, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">tt12343534</a>","<a href=""https://www.imdb.com/title/tt12343534"" target=""_blank"">Jujutsu Kaisen</a>"
"tt1839578","Person of Interest",2011,"2016",184,8.5,214829,"Sylvain White, David Semel, Alrick Riley, Colin Bucksey, James Whitmore Jr., Chris Fisher, Jon Cassar, Frederick E.O. Toye, Larry Teng, Stephen Semel, David Von Ancken, Kevin Hooks, Tricia Brock, Jeff T. Thomas, Félix Enríquez Alcalá, Margot Lulick, Dennis Smith, Michael Offer, Alex Zakrzewski, Helen Shaver, Stephen Surjik, Kevin Bray, Stephen Williams, Jonathan Nolan, Charles Beeson, Milan Cheylov, Kate Woods, Brad Anderson, Jeffrey G. Hunt, Maja Vrvilo, Steven DePaul, Omar Madha, Richard J. Lewis, John Dahl, Tim Matheson, Greg Plageman, Clark Johnson, Kenneth Fink, Jeffrey Lee Gibson","Tony Camerino, Sabir Pirzada, Melissa Scrivner-Love, Sean Hennen, Amanda Segel, Greg Plageman, Denise Thé, Michael Sopczynski, Dan Dietz, Andy Callahan, Nic Van Zeebroeck, Ray Utarnachitt, Josh Brown, Lucas O'Connor, Zak Schwartz, David Slack, Erik Mountain, Patrick Harbinson, Hillary Benefiel, Ashley Gable, Jacey Heldrich, Jonathan Nolan, Amy Berg","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">tt1839578</a>","<a href=""https://www.imdb.com/title/tt1839578"" target=""_blank"">Person of Interest</a>"
"tt3230854","The Expanse",2015,"2022",185,8.5,194540,"Nick Gomez, Kenneth Fink, Robert Lieberman, Sarah Harding, David Petrarca, Thomas Jane, Jennifer Phang, Bill Johnson, Anya Adams, David Grossman, Mikael Salomon, Simon Cellan Jones, Breck Eisner, Jeff Woolnough, Thor Freudenthal, Terry McDonough, Marisol Adler","Daniel Abraham, Hallie Lambert, Hawk Ostby, Alan DiFiore, Jason Ning, Ty Franck, Naren Shankar, Mark Fergus, Laura Marks, Denise Harkavy, Georgia Lee, Dan Nowak, Robin Veith, Julianna Damewood, Matthew Rasmussen, Glenton Richards","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">tt3230854</a>","<a href=""https://www.imdb.com/title/tt3230854"" target=""_blank"">The Expanse</a>"
"tt4179452","The Last Kingdom",2015,"2022",186,8.5,192426,"Jan Matthys, Andy De Emmony, Jon East, Richard Senior, Sarah O'Gorman, Anthony Byrne, Andy Hay, David Moore, Anthony Philipson, Edward Bazalgette, Ben Chanan, Peter Hoar, Erik Leijonborg, Jamie Donoughue, Alexander Dreymon, Paul Wilmshurst, Nick Murphy","Stephen Butchard, Martha Hillier, Laura Grace, Peter McKenna, Ben Vanstone, Lydia Adetunji, Sophie Petzal, Alexander Stewart, James Smythe, Bernard Cornwell, Charlotte Wolf, Jamie Crichton, Alex Straker","Action, Drama, History","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">tt4179452</a>","<a href=""https://www.imdb.com/title/tt4179452"" target=""_blank"">The Last Kingdom</a>"
"tt2575988","Silicon Valley",2014,"2019",187,8.5,184108,"Pete Chatmon, Jamie Babbit, Eric Appel, Mike Judge, Tricia Brock, Matt Ross, Tim Roche, Maggie Carey, Alec Berg, Charlie McDowell, Liza Johnson, Gillian Robespierre, Clay Tarver","Rob Turbovsky, Dan Lyons, Mike Judge, Meghan Crumley, Jessica Gao, Lew Morton, Shawn Boxe, Ron Weiner, Alec Berg, Sarah Walker, Donick Cary, Carson Mell, John Altschuler, Daisy Gardner, Megan Amram, Matteo Borghese, Dan O'Keefe, Andrew Law, Adam Countee, Cathy Lew, Chris Provenzano, Graham Wagner, Clay Tarver, Amy Aniobi, Anthony King, Carrie Kemper, Lee Sung Jin, John Levenstein, Marlena Rodriguez, Josh Lieb, Dave Krinsky, Rachele Lynn","Comedy","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">tt2575988</a>","<a href=""https://www.imdb.com/title/tt2575988"" target=""_blank"">Silicon Valley</a>"
"tt0487831","The IT Crowd",2006,"2013",188,8.5,177608,"Derek Hallworth, Graham Linehan","Graham Linehan","Comedy","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">tt0487831</a>","<a href=""https://www.imdb.com/title/tt0487831"" target=""_blank"">The IT Crowd</a>"
"tt3526078","Schitt's Creek",2015,"2020",189,8.5,176611,"Donna Croce, Andrew Cividino, Dan Levy, Jerry Ciccoritti, T.W. Peacocke, Jordan Canning, Laurie Lynd, Paul Fox, Bruce McCulloch, Sturla Gunnarsson","Michael Balazo, Tia McGregor, Zoe Whittall, Pavan Moondi, Collin Friesen, Rebecca Kohler, Teresa Pavlinek, Sara Peters, Chris Pozzebon, Salvatore Antonio, Dan Levy, Matt Kippen, Michael Grassi, Ally Pankiw, Kurt Smeaton, David West Read, Amanda Walsh, Winter Tekenos-Levy, Eugene Levy, Stephanie Kaliner, Michael Short, Kevin White, Monica Heisey, Rupinder Gill","Comedy","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">tt3526078</a>","<a href=""https://www.imdb.com/title/tt3526078"" target=""_blank"">Schitt's Creek</a>"
"tt0458290","Star Wars: The Clone Wars",2008,"2020",190,8.5,148040,"Bosco Ng, Rob Coleman, Kyle Dunlevy, Brian Kalin O'Connell, Duwayne Dunham, Jesse Yeh, Saul Ruiz, Giancarlo Volpe, Atsushi Takeuchi, Dave Filoni, Steward Lee, Nathaniel Villanueva, Walter Murch, Danny Keller, Justin Ridge, Robert Dalva, Dave Bullock","Katie Lucas, Scott Murphy, Chris Collins, Steven Melching, Henry Gilroy, Bill Canterbury, Bonnie Mark, Eoghan Mahony, Wendy Mericle, Cameron Litvack, Jose Molina, Steven Long Mitchell, Charles Murray, Melinda Hsu, Jen Klein, Andrew Kreisberg, George Lucas, Julie Siege, Matt Michnovetz, Brian Larsen, Jonathan Rinzler, Kevin Campbell, Daniel Arkin, Paul Dini, Craig Titley, Brent Friedman, Craig W. Van Sickle, Drew Z. Greenberg, Dave Filoni, Ben Edlund, Kevin Rubio, Tim Burns, George Krstic, Christian Taylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">tt0458290</a>","<a href=""https://www.imdb.com/title/tt0458290"" target=""_blank"">Star Wars: The Clone Wars</a>"
"tt0290978","The Office",2001,"2003",191,8.5,133749,"Stephen Merchant, Ricky Gervais","Stephen Merchant, Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">tt0290978</a>","<a href=""https://www.imdb.com/title/tt0290978"" target=""_blank"">The Office</a>"
"tt7908628","What We Do in the Shadows",2019,"2024",192,8.5,128927,"Liza Johnson, Taika Waititi, Jemaine Clement, Jackie van Beek, Yana Gorskaya, Kyle Newacheck, Tig Fong, D.J. Stipsen, Jason Woliner","Marika Sawyer, Sarah Naftalis, Aasia LaShay Bullock, Shana Gohd, William Meny, Sam Johnson, Jeremy Levick, Wally Baram, Chris Marcil, Amelia Haller, Tom Scharpling, Jake Bender, Jemaine Clement, Taika Waititi, Rajat Suresh, Josh Lieb, Ayo Edebiri, Iain Morris, Max Brockman, Zach Dunn, Paul Simms, Lauren Wells, Stefani Robinson, Duncan Sarkies","Comedy, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">tt7908628</a>","<a href=""https://www.imdb.com/title/tt7908628"" target=""_blank"">What We Do in the Shadows</a>"
"tt0112159","Neon Genesis Evangelion",1995,"1996",193,8.5,114516,"Kazuya Tsurumaki, Ken Andô, Keiichi Sugiyama, Hideaki Anno, Tsuyoshi Kaga, Naoyasu Habu, Masayuki, Shôichi Masuo, Masahiko Ôtsuka, Hiroyuki Ishidô, Seiji Mizushima, Minoru Ôhara, Tetsuya Watanabe, Tensai Okamura, Akira Takamura","Mitsuo Iso, Hideaki Anno, Masayuki, Shinji Higuchi, Yôji Enokido, Kazuya Tsurumaki, Akio Satsukawa, Hiroshi Yamaguchi","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">tt0112159</a>","<a href=""https://www.imdb.com/title/tt0112159"" target=""_blank"">Neon Genesis Evangelion</a>"
"tt5189670","Making a Murderer",2015,"2018",194,8.5,108962,"Moira Demos, Laura Ricciardi","Moira Demos, Laura Ricciardi","Crime, Documentary","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">tt5189670</a>","<a href=""https://www.imdb.com/title/tt5189670"" target=""_blank"">Making a Murderer</a>"
"tt3502248","Bosch",2014,"2021",195,8.5,98962,"Michael McDonough, Neema Barnette, Jim McKay, Laura Belsey, Patrick Cady, Daisy von Scherler Mayer, Christine Moore, Adam Davidson, Sarah Pia Anderson, Phil Abraham, Zetna Fuentes, Kevin Dowling, Tim Hunter, Pieter Jan Brugge, Roxann Dawson, Aaron Lipstadt, Stephen Gyllenhaal, Tara Nicole Weyr, Trey Batchelor, Matt Earl Beesley, Ernest Dickerson, Hagar Ben-Asher, Thomas Carter, Alex Zakrzewski","Daniel Pyne, Andrew Schneider, Katie Pyne, Alex Meenehan, Tom Bernardo, Lolis Eric Elie, Elle Johnson, Shaz Bennett, Eric Ellis Overmyer, Steve Turner, William N. Fordes, Diane Frolov, Tom Smuts, John Mankiewicz, George Pelecanos, Jessica Kivnik, Osokwe Tychicus Vasquez, T.L. Lankford, Joe Gonzalez, Michael Connelly, Jeffrey Alan Fiskin, Jennifer Ames, Benjamin Pitts, Mitzi Roberts","Crime, Drama","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">tt3502248</a>","<a href=""https://www.imdb.com/title/tt3502248"" target=""_blank"">Bosch</a>"
"tt10638036","Heartstopper",2022,"2024",196,8.5,95403,"Euros Lyn, Andy Newbery","Alice Oseman, Lauren James","Drama, Romance","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">tt10638036</a>","<a href=""https://www.imdb.com/title/tt10638036"" target=""_blank"">Heartstopper</a>"
"tt4093826","Twin Peaks",2017,"2017",197,8.5,91528,"David Lynch","Mark Frost, David Lynch","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">tt4093826</a>","<a href=""https://www.imdb.com/title/tt4093826"" target=""_blank"">Twin Peaks</a>"
"tt0421357","Fullmetal Alchemist",2003,"2004",198,8.5,87082,"Atsushi Ôtsuki, Seiji Mizushima, Kentaro Nakamura, Tamaki Nakatsu, Masakazu Amiya, Shigeru Ueda, Yoshinori Odaka, Yutaka Nakamura, Jôhei Matsuura, Shingo Kaneko, Masakazu Hashimoto, Tarô Iwasaki, Masahiro Andô, Jun Fukuda, Kazuki Tsunoda, Kenji Yasuda, Yoshito Hata","Joel Bergen, Toshiki Inoue, Manabu Ishikawa, Natsuko Takahashi, Aya Yoshinaga, Jared Hedges, Shô Aikawa, Neil Bligh, Mike McFarland, Akatsuki Yamatoya, Hiromu Arakawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">tt0421357</a>","<a href=""https://www.imdb.com/title/tt0421357"" target=""_blank"">Fullmetal Alchemist</a>"
