"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2401256","The Night Of",2016,"2016",229,8.4,194729,"Steven Zaillian, James Marsh","Steven Zaillian, Richard Price, Peter Moffat","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">tt2401256</a>","<a href=""https://www.imdb.com/title/tt2401256"" target=""_blank"">The Night Of</a>"
"tt0387199","Entourage",2004,"2011",230,8.4,183849,"Leslie Libman, Adam Davidson, Julian Farino, Doug Ellin, David Nutter, Patty Jenkins, Seith Mann, Kevin Connolly, Mark Mylod, David Frankel, Tucker Gates, Daniel Attias, Roger Kumble, Adam Bernstein, Craig Zisk, Ken Whittingham","Michael Benson, Cliff Dorfman, Dusty Kay, Lisa Alden, Stephen Levinson, Doug Ellin, Wesley S. Nickerson III, Marc Abrams, Chris Henchy, Ally Musika, Larry Charles, Tim Griffin, Ben Nedivi, Kenny Neibart, Matt Wolpert, Jerry Ferrara, Brian Burns, Rob Weiss","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">tt0387199</a>","<a href=""https://www.imdb.com/title/tt0387199"" target=""_blank"">Entourage</a>"
"tt7657124","The Heroes",2008,NA,231,8.4,171338,"Siavash ZarrinAbadi, Mehrdad Sheikhan","Siavash ZarrinAbadi","Animation, Drama, History","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">tt7657124</a>","<a href=""https://www.imdb.com/title/tt7657124"" target=""_blank"">The Heroes</a>"
"tt8398600","After Life",2019,"2022",232,8.4,169051,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">tt8398600</a>","<a href=""https://www.imdb.com/title/tt8398600"" target=""_blank"">After Life</a>"
"tt0409591","Naruto",2002,"2007",233,8.4,167386,"Rion Kujô, Shigenori Kageyama, Harume Kosaka, Masayuki Iimura, Yasunori Urata, Masaaki Kumagai, Kyôsuke Mikuriya, Shûji Miyahara, Atsushi Wakabayashi, Yasuyuki Honda, Keiichirô Kawaguchi, Takeyuki Sadohara, Yukio Okazaki, Akira Shimizu, Toshiyuki Tsuru, Chiyuki Tanaka, Kiyomu Fukuda, Yoshihisa Matsumoto, Hayato Date, Masahiko Murata, Atsushi Takeyama, Matsuo Asami, Yoshinori Odaka, Toshiya Niidome, Shinsu Itô, Mamoru Enomoto, Shinji Satô, Hiroshi Kimura, Hayato Gôda, Kazuyoshi Yokota, Mitsutaka Noshitani, Tsuyoshi Matsumoto","Kou Hei Mushi, Masashi Kishimoto, Shin Yoshida, Junki Takegami, Satoru Nishizono, Yuka Miyata, Liam O'Brien, Akatsuki Yamatoya, Katsuyuki Sumizawa, Yasuyuki Suzuki, Mushi Kôhei, Michiko Yokote, Tamotsu Mizukoshi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">tt0409591</a>","<a href=""https://www.imdb.com/title/tt0409591"" target=""_blank"">Naruto</a>"
"tt1474684","Luther",2010,"2019",234,8.4,163750,"Farren Blackburn, Sam Miller, Jamie Payne, Stefan Schwartz, Brian Kirk","Neil Cross","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">tt1474684</a>","<a href=""https://www.imdb.com/title/tt1474684"" target=""_blank"">Luther</a>"
"tt2017109","Banshee",2013,"2016",235,8.4,146838,"Miguel Sapochnik, Magnus Martens, Everardo Gout, Babak Najafi, S.J. Clarkson, Ole Christian Madsen, Loni Peristere, Greg Yaitanes, Dean White, Jonathan Tropper","Justin Britt-Gibson, Jennifer Ames, Chad Feehan, John Romano, Jonathan Tropper, Evan Dunsky, Chris Kelley, Adam Targum, Doug Jung, Halley Wegryn Gross, Steve Turner, David Schickler, Liz Sagal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">tt2017109</a>","<a href=""https://www.imdb.com/title/tt2017109"" target=""_blank"">Banshee</a>"
"tt2149175","The Americans",2013,"2018",236,8.4,123783,"Kevin Dowling, Larysa Kondracki, Roxann Dawson, Matthew Rhys, Jean de Segonzac, Alex Chapple, Steph Green, Stephen Williams, Gavin O'Connor, Lodge Kerrigan, Chris Long, Noah Emmerich, Daniel Attias, Gregory Hoblit, John Dahl, Holly Dale, Constantine Makris, Jim McKay, Adam Arkin, Charlotte Sieling, Gwyneth Horder-Payton, Nicole Kassell, Alik Sakharov, Daniel Sackheim, Stefan Schwartz, Sylvain White, Thomas Schlamme, Kari Skogland, Kevin Bray, Christopher Misiano, Bill Johnson, Andrew Bernstein","Hilary Bettis, Lara Shapiro, Angelina Burnett, Joel Fields, Bradford Winters, Stuart Zicherman, Peter Ackerman, Tracey Scott Wilson, Justin Weinberger, Joseph Weisberg, Joshua Brand, Melissa James Gibson, Oliver North, Rocky Burnswork, Stephen Schiff, Sarah Nolen, Sneha Koorse, Mike Batistick, Tanya Barfield","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">tt2149175</a>","<a href=""https://www.imdb.com/title/tt2149175"" target=""_blank"">The Americans</a>"
"tt0491738","Psych",2006,"2014",237,8.4,120223,"Lev L. Spiro, Joanna Kerns, James Roday Rodriguez, Michael Zinberg, Paul Lazarus, John Badham, Fred Mendes, Tawnia McKiernan, Reginald Hudlin, James L. Conway, Michael Engler, Matt Shakman, Timothy Busfield, Saladin K. Patterson, Kirsten Nelson, Tim Matheson, Martha Coolidge, Mel Damski, Steve Miner, Steve Franks, John Landis, Eric Laneuville, David Crabtree, Jeff Melman, Andy Berman, Arlene Sanford, Michael McMurray, John T. Kretchmer, Oz Scott, Stephen Surjik, Michael Lange, John Fortenberry, Jennifer Lynch, Richard Coleman, Andrew Bernstein, Brad Turner, Jay Chandrasekhar, Jason Ensler","Daniel Hsia, Tim Meltreger, John J. Sakmar, Douglas Steinberg, Tory Walker, Steve Franks, Carlos Jacott, William Rabkin, Josh Bycel, Andy Berman, James Roday Rodriguez, Kerry Lenhart, Saladin K. Patterson, Lee Goldberg, Kell Cahoon, Brittany Hilgers, Tami Sagher, Bill Callahan, Anupam Nigam, Todd Harthan","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">tt0491738</a>","<a href=""https://www.imdb.com/title/tt0491738"" target=""_blank"">Psych</a>"
"tt9059760","Normal People",2020,"2020",238,8.4,115739,"Lenny Abrahamson, Hettie Macdonald","Catherine Magee, Alice Birch, Sally Rooney, Mark O'Rowe","Drama, Romance","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">tt9059760</a>","<a href=""https://www.imdb.com/title/tt9059760"" target=""_blank"">Normal People</a>"
"tt0118480","Stargate SG-1",1997,"2007",239,8.4,109255,"Duane Clark, Charles Correll, Martin Wood, Allan Eastman, Brad Turner, William Waring, Jeff Woolnough, Amanda Tapping, Andy Mikita, David Warry-Smith, Jonathan Glassner, Allan Lee, Michael Shanks, Ken Girotti, Peter DeLuise, Bill Corcoran, Chris McMullin, Mario Azzopardi, Robert C. Cooper, William Gereghty, Dennis Berry, Jim Kaufman, Peter F. Woeste","Ben Browder, Christopher Judge, David Rich, Daniel Stashower, James Tichenor, John Sanborn, Jarrad Paul, Martin Gero, Tom J. Astle, Brad Wright, Michael Cassutt, Carl Binder, Hart Hanson, Robert C. Cooper, Paul Mullie, Alan McCullough, Damian Kindler, Tor Alexander Valenza, Michael Greenburg, Michael Kaplan, Terry Curtis Fox, Victoria James, Jeff King, Steven Barnes, Jacqueline Samuda, Ronald Wilkerson, Misha Rashovich, David Kemper, Heather E. Ash, Sonny Wareham, Corin Nemec, Dean Devlin, David Carren, Joseph Mallozzi, Jonathan Glassner, Mark Saraceni, Alex Levine, J. Larry Carroll, James Crocker, Katharyn Powers, Michael Shanks, Peter DeLuise, Sam Egan, Roland Emmerich, James Phillips","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">tt0118480</a>","<a href=""https://www.imdb.com/title/tt0118480"" target=""_blank"">Stargate SG-1</a>"
"tt2788432","American Crime Story",2016,"2021",240,8.4,102519,"Ryan Murphy, Matt Bomer, Laure de Clermont-Tonnerre, Michael Uppendahl, Daniel Minahan, Nelson Cragg, Rachel Morrison, Anthony Hemingway, John Singleton, Gwyneth Horder-Payton","Bayan Wolcott, Joe Robert Cole, Tom Rob Smith, Daniel Pearle, Scott Alexander, Halley Feiffer, Maureen Orth, Wallace Wolodarsky, Jeffrey Toobin, D.V. DeVincentis, Maya Forbes, Maggie Cohn, Flora Birnbaum, Larry Karaszewski, Sarah Burgess","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">tt2788432</a>","<a href=""https://www.imdb.com/title/tt2788432"" target=""_blank"">American Crime Story</a>"
"tt1220617","The Inbetweeners",2008,"2010",241,8.4,100875,"Damon Beesley, Iain Morris, Ben Palmer, Gordon Anderson","Iain Morris, Damon Beesley","Comedy","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">tt1220617</a>","<a href=""https://www.imdb.com/title/tt1220617"" target=""_blank"">The Inbetweeners</a>"
"tt0060028","Star Trek",1966,"1969",242,8.4,100814,"Murray Golden, James Goldstone, Herb Wallerstein, Ralph Senensky, Jud Taylor, Robert Gist, Marc Daniels, James Komack, Herschel Daugherty, Joseph Sargent, Don McDougall, Herbert Kenwith, Robert Butler, Anton Leader, John Newland, Michael O'Herlihy, John Meredyth Lucas, Vincent McEveety, Robert Sparr, John Erman, Harvey Hart, Marvin J. Chomsky, Lawrence Dobkin, Gerd Oswald, Joseph Pevney, Gene Nelson, Leo Penn, David Alexander","Fredric Brown, Stanley Adams, George F. Slavin, Chet Richards, Laurence N. Wolfe, Theodore Sturgeon, Boris Sobelman, Gene Roddenberry, Jean Lisette Aroeste, John T. Dugan, Stephen Kandel, Gene L. Coon, David Gerrold, Jerome Bixby, Shimon Wincelberg, Arthur Heinemann, Robert Hamner, Robert Bloch, D.C. Fontana, David P. Harmon, Max Ehrlich, Edward J. Lakso, Gilbert Ralston, John Meredyth Lucas, Adrian Spies, Richard Matheson, Carey Wilber, Joyce Muskat, Art Wallace, Oliver Crawford, Arthur H. Singer, Robert Sabaroff, Barry Trivers, John D.F. Black, Samuel A. Peeples, Hendrik Vollaerts, Jeremy Tarcher, Lee Erwin, John Kneubuhl, Harlan Ellison, Judy Burns, Meyer Dolinsky, Margaret Armen, Jerry Sohl, Steven W. Carabatsos, Don Ingalls, Paul Schneider, Don Mankiewicz, Norman Spinrad, George Clayton Johnson, Shari Lewis","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">tt0060028</a>","<a href=""https://www.imdb.com/title/tt0060028"" target=""_blank"">Star Trek</a>"
"tt6473300","Mirzapur",2018,NA,243,8.4,93295,"Mihir Desai, Gurmmeet Singh, Karan Anshuman, Anand Iyer","Karan Anshuman, Apurva Dhar Badgaiyan, Avinash Singh, Puneet Krishna, Vineet Krishna","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">tt6473300</a>","<a href=""https://www.imdb.com/title/tt6473300"" target=""_blank"">Mirzapur</a>"
"tt4189022","Ash vs Evil Dead",2015,"2018",244,8.4,85093,"Sam Raimi, MJ Bassett, Andres Meza-Valdes, Diego Meza-Valdes, Tony Tilse, Michael Hurst, Mark Beesley, Rick Jacobson, Regan Hall, David Frazee, Daniel Nettheim","Hank Chilton, Dominic Dierkes, Ivan Raimi, Rob Wright, MJ Bassett, Rob Fresco, Craig DiGregorio, Nate Crocker, Sam Raimi, Noelle Valdivia, Suzanne Keilly, Rick Jacobson, Aaron Lam, Sean Clements, Bryan Edward Hill, Jennifer Ames, Steve Turner, Caitlin Meares, Mark Verheiden, Cameron Welsh, Zoë Green, Luke Kalteux, James Eagan, Tom Spezialy, Will Soodik, Nicki Paluga","Action, Comedy, Horror","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">tt4189022</a>","<a href=""https://www.imdb.com/title/tt4189022"" target=""_blank"">Ash vs Evil Dead</a>"
"tt5249462","Erased",2016,"2016",245,8.4,74259,"Makoto Hoshino, Tomohiko Itô, Hirotaka Mori, Kosaya, Takahiro Shikama, Shin'ya Watada, Toshimasa Ishii","Taku Kishimoto, Yutaka Yasunaga, Kei Sambe","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">tt5249462</a>","<a href=""https://www.imdb.com/title/tt5249462"" target=""_blank"">Erased</a>"
"tt3428912","Happy Valley",2014,"2023",246,8.5,73272,"Sally Wainwright, Tim Fywell, Euros Lyn, Fergus O'Brien, Patrick Harkins, Neasa Hardiman","Sally Wainwright","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">tt3428912</a>","<a href=""https://www.imdb.com/title/tt3428912"" target=""_blank"">Happy Valley</a>"
"tt1759761","Veep",2012,"2019",247,8.4,71629,"Brad Hall, Craig Zisk, Maurice Marable, David Mandel, Tristram Shapeero, Stephanie Laing, Dale Stern, Morgan Sackett, Tim Kirkby, Beth McCarthy-Miller, Chris Addison, Armando Iannucci, Becky Martin, Christopher Morris","Rob Gibbons, Steve Koren, Alex Gregory, Jennifer Crittenden, Andy Riley, Tony Roche, Jesse Armstrong, Will Smith, Rachel Axler, Armando Iannucci, David Quantick, Dan O'Keefe, Jim Margolis, Ted Cohen, Neil Gibbons, Kevin Cecil, Ian Martin, Ian Maxtone-Graham, Billy Kimball, Georgia Pritchett, Alexis Wilkinson, Simon Blackwell, Gabrielle Allan, Dan Mintz, David Mandel, Roger Drew, Erik Kenward, Lew Morton, Emilia Barrosse, Sean Gray, Steve Hely, Peter Huyck","Comedy","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">tt1759761</a>","<a href=""https://www.imdb.com/title/tt1759761"" target=""_blank"">Veep</a>"
"tt11912196","Asur: Welcome to Your Dark Side",2020,NA,248,8.5,70847,"Oni Sen","Gaurav Shukla, Suraj Gianani, Eisha Chopra, Chirag Salian, Niren Bhatt, Abhijeet Khuman, Vinay Chhawal, Vibhu Kashyap, Abhishek Garg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">tt11912196</a>","<a href=""https://www.imdb.com/title/tt11912196"" target=""_blank"">Asur: Welcome to Your Dark Side</a>"
"tt0863046","Flight of the Conchords",2007,"2009",249,8.5,69818,"Troy Miller, Michel Gondry, Taika Waititi, Michael Patrick Jann, James Bobin, Paul Simms","Eric Kaplan, Bret McKenzie, Damon Beesley, Duncan Sarkies, Iain Morris, Taika Waititi, Jemaine Clement, James Bobin, Paul Simms","Comedy, Music, Musical","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">tt0863046</a>","<a href=""https://www.imdb.com/title/tt0863046"" target=""_blank"">Flight of the Conchords</a>"
"tt0068098","M*A*S*H",1972,"1983",250,8.5,69265,"Alan Rafkin, Charles S. Dubin, Larry Gelbart, Terry Becker, David Ogden Stiers, Michael Switzer, William Wiard, John Erman, Lee Philips, Bruce Bilson, Don Weis, Michael O'Herlihy, Susan Oliver, Gene Reynolds, Joshua Shelley, Gabrielle Beaumont, Jamie Farr, Rena Down, Harry Morgan, E.W. Swackhamer, Joan Darling, James Sheldon, Nell Cox, Mike Farrell, Burt Metcalfe, Stuart Millar, Tony Mordente, Alan Alda, George Tyne, Hy Averback, Earl Bellamy, Norman Tokar, William K. Jurgensen, Mel Damski, Jackie Cooper","James Jay Rubinfier, Carl Kleinschmitt, Everett Greenbaum, Richard Powell, Paul Perlove, Reinhold Weege, Linda Bloodworth-Thomason, Dennis Koenig, Jeff Wilhelm, Jim Mulligan, Hal Dresner, Sid Dorfman, Charlie Hauck, Gary Markowitz, Gene Reynolds, Marc Mandel, Arthur Julian, Mike Farrell, Bill Idelson, Sheldon Bull, Simon Muntner, Dan Wilcox, Keith Walker, Elias Davis, Thad Mumford, Allyn Freeman, Mary Kay Place, Robert Klane, David Isaacs, Paul Richards, Ken Levine, Les Charles, Burt Styler, Laurence Marks, Tom Reeder, Karen Hall, Sy Rosen, Richard Baer, David Ketchum, Burt Metcalfe, James Fritzell, John W. Regier, Gary David Goldberg, Lee H. Grant, Don Segall, Jay Folb, Bernard Dilbert, David Pollock, Don Reo, John D. Hess, Hank Bradford, Rick Mittleman, Allan Katz, Erik Tarloff, Walter D. Dishell, Richard Hooker, Burt Prelutsky, John Rappaport, Sheldon Keller, Ronny Graham, McLean Stevenson, Bob Colleary, Alan Alda, Larry Balmagia, David Lawrence, Glen Charles, Jerry Mayer, Gerry Renert, Bruce Shelly, Johnny Bonaduce, Larry Gelbart, Mitch Markowitz, Ed Jurist","Comedy, Drama, War","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">tt0068098</a>","<a href=""https://www.imdb.com/title/tt0068098"" target=""_blank"">M*A*S*H</a>"
"tt5897304","Mob Psycho 100",2016,"2022",251,8.5,66946,"Shôhei Miyake, Yôko Kanamori, Yôhei Shindô, Shinnosuke Ito, Yuzuru Tachikawa, Yûta Kiso, Yûji Ôya, Hiroshi Takeuchi, Hakuyu Go, Tsuyoshi Tobita, Masamitsu Abe, Ken'ichi Fujisawa, Tomoaki Ôta, Takahiro Hasui, Katsuya Shigehara, Takefumi Anzai, Toshiyuki Sone, Naoto Uchida, Takashi Kawabata, Itsuki Tsuchigami","Mike McFarland, One, Yuzuru Tachikawa, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">tt5897304</a>","<a href=""https://www.imdb.com/title/tt5897304"" target=""_blank"">Mob Psycho 100</a>"
"tt0278238","Samurai Jack",2001,"2017",252,8.5,66745,"Robert Alvarez, Chris Savino, Rob Renzetti, Randy Myers, Genndy Tartakovsky","David Krentz, Paul Rudish, Don Shank, Erik Wiese, Genndy Tartakovsky, Chris Mitchell, Darrick Bachman, Carey Yost, Aaron Springer, Bryan Andrews, Brian Larsen, Chris Reccardi, Michael Manley, Jim Smith, Mark Andrews, Charlie Bean","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">tt0278238</a>","<a href=""https://www.imdb.com/title/tt0278238"" target=""_blank"">Samurai Jack</a>"
"tt0423731","Samurai Champloo",2004,"2005",253,8.5,63659,"Masato Miyoshi, Mamoru Hosoda, Tsuyoshi Yoshimoto, Akira Yoshimura, Kei Tsunematsu, Kazuto Nakazawa, Sayo Yamamoto, Mitsutaka Noshitani, Hirotaka Endô, Shin'ichirô Watanabe, Keiichi Sasajima, Shûkô Murase, Shintarô Inokawa","Touko Machida, Dai Satô, Kristi Reed, Shinji Obara, Seiko Takagi, Kazuto Nakazawa, Keiko Nobumoto, Shin'ichirô Watanabe, Tom Wyner, Ryôta Sugi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">tt0423731</a>","<a href=""https://www.imdb.com/title/tt0423731"" target=""_blank"">Samurai Champloo</a>"
"tt0187664","Spaced",1999,"2001",254,8.5,60757,"Edgar Wright","Jessica Hynes, Simon Pegg","Comedy","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">tt0187664</a>","<a href=""https://www.imdb.com/title/tt0187664"" target=""_blank"">Spaced</a>"
"tt8289930","Formula 1: Drive to Survive",2019,NA,255,8.5,60124,"Piers Sanderson, Nonuk Walter, Nick Hardie, David Hayes, Martin Webb, James Routh, Rob Wills",NA,"Documentary, Sport","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">tt8289930</a>","<a href=""https://www.imdb.com/title/tt8289930"" target=""_blank"">Formula 1: Drive to Survive</a>"
"tt0290988","Trailer Park Boys",2001,"2026",256,8.5,57578,"Jay Baruchel, Warren P. Sonoda, Jonathan Torrens, Bruce McCulloch, Mike Clattenburg, Ron Murphy, Bobby Farrelly, John Dunsworth, Cory Bowles","Jonathan Torrens, Robb Wells, Mike Clattenburg, Iain Macleod, Timm Hannebohm, Jackie Torrens, John Paul Tremblay, Mike Smith, Barrie Dunn","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">tt0290988</a>","<a href=""https://www.imdb.com/title/tt0290988"" target=""_blank"">Trailer Park Boys</a>"
"tt0275137","Justice League",2001,"2004",257,8.5,57151,"Butch Lukic, Dan Riba","Kevin Hopps, Jack Kirby, Gardner Fox, Robert Kanigher, Joe Shuster, Jerry Siegel, Andrew Kreisberg, Irwin Hasen, Stan Berkowitz, Joseph Kuhr, Len Uhley, Dwayne McDuffie, Roger Slifer, Keith Damron, Keith Giffen, Christopher Keenan, Bob Kane, Lee Elias, Linda Steiner, Paul Dini, John Ridley, Dennis Neville, H.P. Lovecraft, Bruce Timm, Otto Binder, William Moulton Marston, Rich Fogel","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">tt0275137</a>","<a href=""https://www.imdb.com/title/tt0275137"" target=""_blank"">Justice League</a>"
"tt0402711","Boston Legal",2004,"2008",258,8.5,53607,"Tom Verica, Ron Underwood, Stephen Cragg, Charles Haid, Mel Damski, Lou Antonio, Oz Scott, Arlene Sanford, Matt Shakman, Bill D'Elia, Allison Liddi-Brown, Jeannot Szwarc, Steve Robin, Ellie Kanner, James R. Bagdonas, Adam Arkin, Michael Pressman, Tucker Gates, Eric Stoltz, Daniel Attias, Mike Listo, Michael Lohmann, John Terlesky, Hubert de La Bouillerie, Dennis Smith, Jeff Bleckner, Andrew Bernstein, Vondie Curtis-Hall, Robert Yannetti","David E. Kelley, Kerry Ehrin, Karen Wyscarver, Corinne Brinkerhoff, Lukas Reiter, Craig Turk, Reginald Rose, Jill Goldsmith, Scott Kaufer, Sanford Golden, Brooke Roberts, Phoef Sutton, Andrew Kreisberg, Susan Dickes, Peter Ocko, Jonathan Shapiro, Janet Leahy, Lawrence Broch, Jeff Rake, Michael Reisz, Courtney Flavin, Lauren MacKenzie, Amanda Johns","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">tt0402711</a>","<a href=""https://www.imdb.com/title/tt0402711"" target=""_blank"">Boston Legal</a>"
"tt2100976","Impractical Jokers",2011,NA,259,8.5,51715,"P.J. Morrison, Michael Addis, Yesenia 'Moony' Perez, Sandy Bondorowsky, Dave Scarborough, Mark W. Roden, Casey Jost, Mike Damiani, Geoff Celis, Peter Fowkes, Andrew Hood, Tom Fanelle, Alphonse Freed","Brian Greene, Razor Rizzotti, The Tenderloins, Casey Jost, JoAnna Ziemba, James Kilmoon, Julia Young, Erin Hurm, Christine Walters, James Easter Bradford","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">tt2100976</a>","<a href=""https://www.imdb.com/title/tt2100976"" target=""_blank"">Impractical Jokers</a>"
"tt0237123","Coupling",2000,"2004",260,8.5,50229,"Martin Dennis","Steven Moffat","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">tt0237123</a>","<a href=""https://www.imdb.com/title/tt0237123"" target=""_blank"">Coupling</a>"
"tt0163507","Whose Line Is It Anyway?",1998,"2007",261,8.5,49226,"Arthur Forrest, Ron de Moraes, Bruce Gowers","Dan Patterson, Mark Leveson","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">tt0163507</a>","<a href=""https://www.imdb.com/title/tt0163507"" target=""_blank"">Whose Line Is It Anyway?</a>"
"tt6439752","Snowfall",2017,"2023",262,8.5,48760,"Damian Marcano, Michael Lehmann, Carl Seaton, Ben Younger, Greg Yaitanes, Lawrence Trilling, Alex Graves, Kevin Bray, Zetna Fuentes, Alonso Alvarez, John Singleton, Bilall Fallah, Clark Johnson, Katrelle N. Kindred, Jade Holmes Christian, Deborah Chow, Sunu Gonera, Hiro Murai, Karena Evans, Logan Kibens, Meera Menon, Kevin Rodney Sullivan, Erin Feeley, Ugla Hauksdóttir, Adil El Arbi, Daniel Attias, Tanya Hamilton, Solvan Naim, Amin Joseph","Enzo Mileti, Dave Andron, Natalia Mejía, Davia Carter, Eric Amadio, Natalia Guled, Aaron Slavick, Tricia V. Johnson, Leonard Chang, Tatiana Suarez-Pico, John Singleton, Emmy Grinwis, Jerome Hairston, Margaret Rose Lester, Natasha Tash Gray, Walter Mosley, Scott Wilson, Sal Calleros, Jessica Dube, Janine Salinas Schoenberg, Ihuoma Ofordire, Aziza Barnes, Justin Hillian, Jeanine Daniels, Tyger Williams, Hiram Martinez, Gary Phillips, Davon Briggs","Crime, Drama","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">tt6439752</a>","<a href=""https://www.imdb.com/title/tt6439752"" target=""_blank"">Snowfall</a>"
"tt11854694","Special OPS",2020,"2025",263,8.6,43784,"Neeraj Pandey, Shivam Nair","Benazir Ali Fida, Deepak Kingrani, Neeraj Pandey","Action, Crime, Thriller","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">tt11854694</a>","<a href=""https://www.imdb.com/title/tt11854694"" target=""_blank"">Special OPS</a>"
"tt1534360","Ezel",2009,"2011",264,8.6,43555,"Mert Akbas, Uluç Bayraktar","Özgü Namal, Kerem Deren, Pinar Bulut","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">tt1534360</a>","<a href=""https://www.imdb.com/title/tt1534360"" target=""_blank"">Ezel</a>"
"tt5288312","Skam",2015,"2017",265,8.5,42662,"Julie Andem","Julie Andem","Drama, Romance","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">tt5288312</a>","<a href=""https://www.imdb.com/title/tt5288312"" target=""_blank"">Skam</a>"
"tt0373732","The Boondocks",2005,"2014",266,8.5,41823,"Kim Sung-hoon, Kwang Il Han, Dan Fausett, Dae Woo Lee, Kalvin Lee, Jae-Myung Yoo, Anthony Bell, Seung Eun Kim, Hea Young Jung, Young Chan Kim, Sung Dae Kim, Lesean Thomas, Sean Song, Bob Hathcock, Joe Horne","Andre Brooks, Rodney Barnes, Migdia Skarsgård Chinea, Angela Nissel, Yamara Taylor, Jason Van Veen, Aaron McGruder","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">tt0373732</a>","<a href=""https://www.imdb.com/title/tt0373732"" target=""_blank"">The Boondocks</a>"
"tt9140342","It's a Sin",2021,"2021",267,8.6,40751,"Peter Hoar","Russell T. Davies","Drama","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">tt9140342</a>","<a href=""https://www.imdb.com/title/tt9140342"" target=""_blank"">It's a Sin</a>"
"tt2701582","Endeavour",2012,"2023",268,8.6,37903,"Jim Field Smith, Olly Blackburn, Andy Wilson, Bryn Higgins, Michael Lennox, Tom Vaughan, Lawrence Gough, Geoffrey Sax, Shaun Evans, Johnny Allan, Gordon Anderson, Jamie Donoughue, Robert Quinn, Nirpal Bhogal, Jim Loach, Sandra Goldbacher, Kristoffer Nyholm, Börkur Sigþórsson, Ian Aryeh, Kate Saxon, Giuseppe Capotondi, Brady Hood, Ashley Pearce, Zam Salim, Colm McCarthy, Craig Viveiros, Leanne Welham, Edward Bazalgette","Colin Dexter, Russell Lewis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">tt2701582</a>","<a href=""https://www.imdb.com/title/tt2701582"" target=""_blank"">Endeavour</a>"
