"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2306299","Vikings",2013,"2020",125,8.5,646570,"Paddy Breathnach, Ben Bolt, Daniel Grou, Ken Girotti, Johan Renck, Katheryn Winnick, David Frazee, Sarah Harding, David Wellington, Jeff Woolnough, Anthony Karkosza, Kari Skogland, Kelly Makin, Karla Braun, Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly","Justin Pollard, Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",126,8.5,544239,"Jeff Melman, Michelle MacLaren, Elaine Ko, Claire Scanlon, Jason Winer, Dean Parisot, Abraham Higginbotham, Phil Traill, Adam Shankman, Chris Koch, John Riggi, Alisa Statman, Jason Z. Kemp, Kat Coiro, Gail Mancuso, Fred Goss, Reginald Hudlin, Fred Savage, Iwona Sapienza, Trey Clinesmith, James R. Bagdonas, Eric Dean Seaton, Ken Whittingham, Seth Gordon, Julie Bowen, Randall Einhorn, Helena Lamb, Beth McCarthy-Miller, Jaffar Mahmood, Lev L. Spiro, James Alan Hensz, Bryan Cranston, Scott Ellis, Michael Spiller, Ryan Case, Steven Levitan, Kevin Rodney Sullivan, Jeffrey Walker","Steven Levitan, Jerry Collins, Brad Walsh, Abraham Higginbotham, Audra Sielaff, Jessica Poter, Chuck Tatham, Anthony Lombardo, Bill Wrubel, Vanessa McCarthy, Alex Herschlag, Ryan Walls, Megan Ganz, Cindy Chupack, Jack Burditt, Clint McCray, Stephen Lloyd, Daisy Gardner, Andy Gordon, Matt Plonsker, Bianca Douglas, Christy Stratton, Caroline Williams, Danny Zuker, Becky Mann, Jeffrey Richman, Sameer Gardezi, Rick Wiener, Vali Chandrasekaran, Dan O'Shannon, Carol Leifer, Ilana Wernick, Emily Spivey, Jon Pollack, Paul Corrigan, Kenny Schwartz, Elaine Ko, Morgan Murphy, Christopher Lloyd, Joe Lawson, Ben Karlin","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",127,8.5,471941,"Tricia Brock, Niels Arden Oplev, Sam Esmail, Deborah Chow, Jim McKay, Nisha Ganatra, Christoph Schrewe","Sam Esmail, Jeff McKibben, Kor Adana, Courtney Looney, David Iserson, Kyle Bradstreet, Lucy Teitler, Robbie Pickering, Randolph Leon, Kate Erickson, Ted Kupper, Adam Penn, Amelia Gray","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",128,8.5,358053,"Phil Abraham, Billy Gierhart, Charles Murray, Paris Barclay, Allen Coulter, Charles Haid, Seith Mann, Terrence O'Hara, Michael Dinner, Tim Hunter, Kurt Sutter, Paul Maibaum, Guy Ferland, Mario Van Peebles, Adam Arkin, Craig Yahata, Stephen Kay, Peter Weller, Gwyneth Horder-Payton, Karen Gaviola","Roberto Patino, Liz Sagal, Pat Charles, Vaun Wilmott, Misha Green, Dave Erickson, Brady Dahl, Marco Ramirez, Brett Conrad, Charles Murray, Adria Lang, Julie Bush, Peter Elkoff, Josh Botana, Cori Uchida, John Barcheski, Chris Collins, Mike Daniels, Jack LoGiudice, Regina Corrado, Stevie Long, Kurt Sutter, David Labrava, Gladys Rodriguez, Nichole Beattie, James D. Parriott, Kem Nunn","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",129,8.5,336261,"Todd Holland, Sanaa Hamri, Silver Tree, Michael Morris, Iain B. MacDonald, Erin Feeley, Shanola Hampton, Steve Shill, Christopher Chulack, Loren Yaconelli, Rob Hardy, Robert Pulcini, Peter Segal, John Dahl, Alex Graves, Kevin Bray, Zetna Fuentes, Scott Frank, Shari Springer Berman, Stephen Hopkins, Jeffrey Reiner, Ruben Garcia, Kat Coiro, Anthony Hemingway, Rose Troche, Mark Mylod, Anthony Hardwick, Jennifer Arnold, James Ponsoldt, J. Michael Muro, Nisha Ganatra, Daniella Eisman, Emmy Rossum, Jake Schreier, Adam Bernstein, Danny Cannon, Craig Zisk, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Daisy von Scherler Mayer, Richie Keen, John M. Valerio, Satya Bhabha, Mimi Leder, Regina King, Randall Einhorn, Lynn Shelton, Gary B. Goldman, Roberto Sneider, Anna Mastro, William H. Macy, Michael Uppendahl, David Nutter, John Wells","Philip Buiser, Davey Holmes, Sheila Callaghan, Mike O'Malley, John Wells, William H. Macy, Sherman Payne, Corina Maritescu, Paul Abbott, Alex Borstein, Daniel Brocklehurst, Mark Steilen, Joe Lawson, Nancy M. Pimental, Steven Schachter, Molly Smith Metzler, Lisa Morales, Cindy Caponera, Etan Frankel, Krista Vernoff, LaToya Morgan, Nathan Louis Jackson, Dominique Morrisseau","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",130,8.5,333261,"Mike Flanagan","Charise Castro Smith, Liz Phang, Rebecca Klingel, Mike Flanagan, Scott Kosar, Meredith Averill, Jeff Howard, Shirley Jackson","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt14452776","The Bear",2022,"2026",131,8.5,319841,"Duccio Fabbri, Christopher Storer, Ramy Youssef, Joanna Calo, Janicza Bravo, Ayo Edebiri","Will Guidara, Ebon Moss-Bachrach, Christopher Storer, Kelly Galuska, Karen Joseph Adcock, Jon Bernthal, Lionel Boyce, Joanna Calo, Alex O'Keefe, Ayo Edebiri, Courtney Storer, Alex Russell, Stacy Osei-Kuffour, Rachel Wiggins, Rene Gube, Sofya Levitsky-Weitz, Matty Matheson, Nicole Kohut, Catherine Schetina","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt1439629","Community",2009,"2015",132,8.5,312981,"Anthony Hemingway, Tricia Brock, Adam Davidson, Duke Johnson, Nat Faxon, Dan Eckman, Jay Chandrasekhar, Richard Ayoade, Gail Mancuso, Fred Goss, Tristram Shapeero, Rob Schrab, Jeff Melman, Jim Rash, Seth Gordon, Victor Nelli Jr., Ken Whittingham, Joe Russo, Beth McCarthy-Miller, Steven K. Tsuchida, Anthony Russo, Justin Lin, Bobcat Goldthwait, Steven Sprung, Kyle Newacheck, Michael Patrick Jann","Matt Murray, Ben Wexler, Liz Cackowski, Zach Paez, Tim Hobert, Matt Fusfeld, Alex Cooley, Hilary Winston, Annie Mebane, Ryan Ridley, Matt Warburton, Matt Lawton, Megan Ganz, Vera Santamaria, Parker Deay, Hunter Covington, Garrett Donovan, Steve Basilone, Andy Bobrow, Alex Rubens, Lauren Pomerantz, Erik Sommers, Sona Panos, Briggs Hatton, Andrew Guest, Chris McKenna, Gene Hong, Dan Harmon, Jim Rash, Jordan Blum, Maggie Bandur, Emily Cutler, Carol Kolb, Clay Lapari, Donald Diego, Karey Dornetto, Matt Roller, Monica Padrick, Adam Countee, Tim Saccardo, Mark Stegemann, Dan Guterman, Dino Stamatopoulos, Chris Kula, Alex Cuthbertson, Jessie Miller, Jack Kukoda, Dean Young, Jon Pollack, Neil Goldman","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",133,8.5,311870,"Guillermo Navarro, David Slade, Adam Kane, Marc Jobst, James Foley, John Dahl, Michael Rymer, Tim Hunter, Peter Medak, Neil Marshall, Vincenzo Natali, David Semel","Helen Shang, Tom de Ville, Jason Grote, Jesse Alexander, Jim Danger Gray, Nick Antosca, Jeff Vlaming, Kai Wu, Jennifer Schuur, Angelina Burnett, Thomas Harris, Bryan Fuller, Angela LaManna, Scott Nimerfro, Ayanna Floyd, Don Mancini, Steve Lightfoot, Andrew Black, David Fury, Chris Brancato","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,134,8.5,279499,"Jeffrey Lynch, Ray Claffey, Chris Sauvé, Rich Moore, Ron Hughart, Stephen Sandoval, Kevin O'Brien, Edmund Fong, Ashley Lenz, James Purdum, Mark Ervin, Wes Archer, Carlos Baeza, Peter Avanzino, James Kim, Crystal Chesney, Swinton O. Scott III, Brian Sheesley, Corey Barnes, Gregg Vanzo, Chris Loudon, Raymie Muzquiz, Andrew Han, Ira Sherak, Dwayne Carey-Hill, Patty Shinagawa, Bret Haaland, Susie Dietter, Lance Kramer, Frank Marino","Justin Adler, Brian Kelley, Scott Kirby, Kristin Gore, Eric Horsted, Jason Gorbett, Eric Rogers, David X. Cohen, Lew Morton, J. Stewart Burns, Matt Groening, Jeanette Lim, David Mirsky, Maiya Williams, Neil Mukhopadhyay, Josh Weinstein, Aaron Ehasz, Eric Kaplan, Ariel Ladensohn, Michael Saikin, Ken Walsh, Patric M. Verrone, Evan Gore, Ken Keeler, Cody Ziglar, Ari Kaplan, Heather Lombard, David A. Goodman, Michael Rowe, Margot Pyrceman, Jeff Westbrook, Ron Weiner, Darin Henry, Bill Odenkirk, Matt Karis, Shirin Najafi, Dan Vebber","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",135,8.5,263477,"Douglas Mackinnon, Catherine Morshead, Richard Clark, Mat King, Jamie Magnus Stone, Dan Zeff, Ashley Way, Hettie Macdonald, Jeremy Webb, Mark Tonderai, Wayne Che Yip, Peter Hoar, Joe Ahearne, Lawrence Gough, Edward Bazalgette, James Strong, Colin Teague, Andy Goddard, Charlie Palmer, Daniel O'Hara, Graeme Harper, Jennifer Perrott, Keith Boak, Bill Anderson, Farren Blackburn, Ben Wheatley, Azhur Saleem, Stephen Woolfenden, Nick Hurran, Lee Haven Jones, Saul Metzstein, Daniel Nettheim, Sheree Folkson, Jamie Payne, Richard Senior, Emma Sullivan, Sallie Aprahamian, Haolu Wang, Nida Manzoor, Julian Simpson, Rachel Talalay, Jamie Childs, Paul Murphy, Andrew Gunn, Euros Lyn, Brian Grant, Jonny Campbell, Adam Smith, Paul Wilmshurst, Colm McCarthy, James Hawes, Alice Troughton, Annetta Laufer, Justin Molotnikov, Toby Haynes, Steve Hughes","Gerry Davis, Neil Gaiman, Rona Munro, Simon Nye, Kit Pedler, Sarah Dollard, Maxine Alderton, Keith Temple, Pete McTighe, Charlene James, Matthew Graham, Bob Baker, Malorie Blackman, Dave Martin, Toby Whithouse, Tim Price, Richard Curtis, Joy Wilkinson, Phil Ford, Chris Chibnall, Brian Hayles, Russell T. Davies, Sydney Newman, Nina Metivier, Matt Jones, Steve Thompson, Peter Harness, Helen Raynor, Paul Cornell, James Moran, Robert Banks Stewart, Frank Cottrell Boyce, Ed Hime, Steven Moffat, Jamie Mathieson, Robert Shearman, Gareth Roberts, Stephen Greenhorn, Neil Cross, Malcolm Hulke, Catherine Tregenna, Marc Platt, Terry Nation, Vinay Patel, Mike Bartlett, Ella Road, Mark Gatiss, Robert Holmes, Tom MacRae","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt2788316","Shōgun",2024,"2026",136,8.6,249623,"Charlotte Brändström, Hiromi Kamata, Jonathan van Tulleken, Emmanuel Osei-Kuffour, Kate Herron, Takeshi Fukunaga, Frederick E.O. Toye","Justin Marks, Emily Yoshida, Caillin Puente, James Clavell, Maegan Houang, Rachel Kondo, Nigel Williams, Matt Lambert, Shannon Goss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",137,8.6,244512,"Craig Zobel, Jennifer Getzinger, Helen Shaver, Kevin Bray","John McCutcheon, Breannah Gibson, Vladimir Cvetko, Erika L. Johnson, Bill Finger, Noelle Valdivia, Bob Kane, Nick Towne, Shaye Ogbonna, Lauren LeFranc","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt4508902","One Punch Man",2015,NA,138,8.6,228178,"Shûji Miyazaki, Miyuki Ishida, Shigeki Awai, Shin'ichirô Ushijima, Shun'ichi Yoshizawa, Katsushi Sakurabi, Minoru Yamaoka, Hiroyuki Okuno, Yôsuke Hatta, Nobuhiro Mutô, Yoshio Suzuki, Kôzô Kaihô, Kouji Hisagi, Hideki Okamoto, Yôhei Suzuki, Chikara Sakurai, Tomohiro Kamitani, Toshinori Fukushima, Ryô Andô, Makoto Sokuza, Shinpei Nagai, Shingo Natsume","Mike McFarland, One, Yusuke Murata, Tomohiro Suzuki","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
"tt1486217","Archer",2009,"2023",139,8.6,176284,"Bryan Fordney, Justin Wagner, Casey Willis, Stephen Slesinski, Adam Reed, Chi Duong, Pierre Cerrato, Marcus Rosentrater, Omaka Schultz, Megan Johnson, Chad Hurd, Mack Williams, Matt Thompson, Kim Feigenbaum, Yusuke Sato","Shana Gohd, Brittany Miller, Boswell Cocker, Asha Michelle Wilson, Tony Carbone, Casey Willis, Ben Hoffman, Matthew Rhys, Mike Arnold, Mehar Sethi, Adam Reed, Alison Zeidman, Mark Ganek, Kelly Galuska, Miles Woods, Chris Provenzano, Rick Cleveland, Matt Roller, Shane Kosakowski, Matt Thompson, Eric Sims, Tesha Kondrat","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">tt1486217</a>","<a href=""https://www.imdb.com/title/tt1486217"" target=""_blank"">Archer</a>"
"tt13991232","1883",2021,"2022",140,8.6,169180,"Christina Alexandra Voros, Ben Richardson, Taylor Sheridan","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">tt13991232</a>","<a href=""https://www.imdb.com/title/tt13991232"" target=""_blank"">1883</a>"
"tt5788792","The Marvelous Mrs. Maisel",2017,"2023",141,8.6,159477,"Daniel Palladino, Scott Ellis, Jamie Babbit, Daniel Attias, Amy Sherman-Palladino, Daisy von Scherler Mayer","Kate Fodor, Isaac Oliver, Jordan Temple, Daniel Palladino, Noah Gardenswartz, Sheila Lawrence, Alison Leiby, Amy Sherman-Palladino, Jen Kirkman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">tt5788792</a>","<a href=""https://www.imdb.com/title/tt5788792"" target=""_blank"">The Marvelous Mrs. Maisel</a>"
"tt0096657","Mr. Bean",1990,"1995",142,8.6,152911,"John Birkin, John Howard Davies, Paul Weiland","Richard Curtis, Ben Elton, Paul Weiland, Rowan Atkinson, Andrew Clifford, Robin Driscoll","Comedy, Family","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">tt0096657</a>","<a href=""https://www.imdb.com/title/tt0096657"" target=""_blank"">Mr. Bean</a>"
"tt1870479","The Newsroom",2012,"2014",143,8.6,135935,"Alan Poul, Jeremy Podeswa, Joshua Marston, Greg Mottola, Anthony Hemingway, Alex Graves, Lesli Linka Glatter, Carl Franklin, Paul Lieberstein, Julian Farino, Jason Ensler, Daniel Minahan","Brendan Fehily, Camilla Blackett, Elizabeth Peterson, Deborah Schoeneman, Amy Rice, Corinne Kingsbury, Matthew López, Paul Redford, Aaron Sorkin, Adam R. Perlman, Michael Russell Gunn, Dana Ledoux Miller, Gideon Yago, Cinque Henderson, Jon Lovett, Ian Reichbach, John Musero, Alena Smith, David Handelman","Drama","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">tt1870479</a>","<a href=""https://www.imdb.com/title/tt1870479"" target=""_blank"">The Newsroom</a>"
"tt1489428","Justified",2010,"2015",144,8.6,131807,"Peter Werner, Michael Katleman, Adam Arkin, Tony Goldwyn, John Dahl, Peter Weller, Michael Pressman, Jon Avnet, Rod Holcomb, Billy Gierhart, Dean Parisot, Bill Johnson, Gwyneth Horder-Payton, John David Coles, Frederick King Keller, Don Kurt, Lesli Linka Glatter, Michael Dinner, Michael W. Watkins","VJ Boyd, Fred Golan, Leonard Chang, Ryan Farley, Elmore Leonard, Wendy Calhoun, Taylor Elmore, Chris Provenzano, Benjamin Cavell, Dave Andron, Jon Worley, Jennifer Kennedy, Jenny DeArmitt, Gary Lennon, Benjamin Daniel Lobato, Michael Dinner, Keith Schreier, Graham Yost, Nichelle D. Tramble, Ingrid Escajeda","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">tt1489428</a>","<a href=""https://www.imdb.com/title/tt1489428"" target=""_blank"">Justified</a>"
"tt0348914","Deadwood",2004,"2006",145,8.6,129497,"Steve Shill, Michael Almereyda, Mark Tinker, Daniel Attias, Alan Taylor, Ed Bianchi, Adam Davidson, Gregg Fienberg, Walter Hill, Daniel Minahan, Tim Hunter, Michael Engler, Davis Guggenheim, Timothy Van Patten","Elizabeth Sarnoff, Jody Worth, Malcolm MacRury, Bernadette McNamara, W. Earl Brown, Regina Corrado, Ricky Jay, John Belluso, David Milch, Victoria Morrow, Zack Whedon, Alix Lambert, Kem Nunn, Steve Shill, Bryan McDonald, Nick Towne, George Putnam, Ted Mann, Sara Hess","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">tt0348914</a>","<a href=""https://www.imdb.com/title/tt0348914"" target=""_blank"">Deadwood</a>"
"tt4288182","Atlanta",2016,"2022",146,8.6,99397,"Janicza Bravo, Donald Glover, Angela Barnes, Amy Seimetz, Ibra Ake, Hiro Murai, Adamma Ebo","Francesca Sloane, Stephen Glover, Donald Glover, Ibra Ake, Stefani Robinson, Fam Udeorji, Jamal Olori, Karen Joseph Adcock, Taofik Kolade, Jordan Temple, Janine Nabers","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">tt4288182</a>","<a href=""https://www.imdb.com/title/tt4288182"" target=""_blank"">Atlanta</a>"
"tt9174558","Dopesick",2021,"2021",147,8.6,93834,"Patricia Riggen, Michael Cuesta, Barry Levinson, Danny Strong","Beth Macy, Benjamin Rubin, Jessica Mecklenburg, Eoghan O'Donnell, Danny Strong","Drama","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">tt9174558</a>","<a href=""https://www.imdb.com/title/tt9174558"" target=""_blank"">Dopesick</a>"
"tt1733785","The Bridge",2011,"2018",148,8.6,85075,"Rumle Hammerich, Charlotte Sieling, Lisa Siwe, Henrik Georgsson, Morten Arnfred, Kathrine Windfeld","Camilla Ahlgren, Maren Louise Käehne, Morten Dragsted, Nikolaj Scherfig, Björn Stein, Måns Mårlind, Astrid Øye, Torleif Hoppe, Veronica Zacco, Hans Rosenfeldt, Erik Ahrnbom","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">tt1733785</a>","<a href=""https://www.imdb.com/title/tt1733785"" target=""_blank"">The Bridge</a>"
"tt5421602","Anne with an E",2017,"2019",149,8.6,82356,"Paul Fox, Norma Bailey, Sandra Goldbacher, Helen Shaver, David Evans, Patricia Rozema, Anne Wheeler, Amanda Tapping, Ken Girotti, Niki Caro, Kim Nguyen","Naledi Jackson, Tracey Deer, Amanda Fahey, Moira Walley-Beckett, Lucy Maud Montgomery, Kathryn Borel, Shernold Edwards, Jane Maggs, Alina Mankin","Drama, Family","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">tt5421602</a>","<a href=""https://www.imdb.com/title/tt5421602"" target=""_blank"">Anne with an E</a>"
"tt2303687","Line of Duty",2012,NA,150,8.7,81648,"Gareth Bryn, Douglas Mackinnon, Susan Tully, John Strickland, Jed Mercurio, Michael Keillor, David Caffrey, Daniel Nettheim, Jennie Darnell","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">tt2303687</a>","<a href=""https://www.imdb.com/title/tt2303687"" target=""_blank"">Line of Duty</a>"
"tt0758745","Friday Night Lights",2006,"2011",151,8.7,79823,"David Boyd, Todd McMullen, Allison Liddi-Brown, Charles Stone III, Dan Lerner, Michael Waxman, Stephen Kay, Chris Eyre, Jonas Pate, Mark Piznarski, Kyle Chandler, Josh Pate, Adam Davidson, Dean White, Patrick R. Norris, Christopher Misiano, Seith Mann, Jason Katims, Jeffrey Reiner, Daniel Attias, Ami Canaan Mann, Peter Berg","Derek Santos Olson, David Hudgins, Etan Frankel, Kerry Ehrin, Jason Katims, Peter Berg, Bridget Carpenter, Andy Miller, Patrick Massett, Monica Beletsky, Rolin Jones, Liz Heldens, Jason Gavin, Carter Harris, Buzz Bissinger, John Zinman, Ron Fitzgerald, Brent Fletcher, Aaron Rahsaan Thomas","Drama, Sport","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">tt0758745</a>","<a href=""https://www.imdb.com/title/tt0758745"" target=""_blank"">Friday Night Lights</a>"
"tt0387764","Peep Show",2003,"2015",152,8.7,74241,"Becky Martin, Jeremy Wooding, Tristram Shapeero","Callum Blades, Jesse Armstrong, Robert Webb, Andrew O'Connor, Jon Brown, John Finnemore, David Mitchell, Sam Bain, Simon Blackwell, Tom Basden","Comedy","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">tt0387764</a>","<a href=""https://www.imdb.com/title/tt0387764"" target=""_blank"">Peep Show</a>"
"tt0434706","Monster",2004,"2005",153,8.7,73270,"Tōru Takahashi, Yūzō Satō, Kanji Wakabayashi, Hiroshi Aoyama, Akane Inoue, Atsushi Takahashi, Shigetaka Ikeda, Kōjirō Tsuruoka, Tomoki Kobayashi, Masayuki Kojima, Minami Akitsu, Yukiyo Teramoto, Yukihiro Miyamoto, Ryôsuke Nakamura, Kazuhisa Ôno, Kenji Nagasaki, Tetsuya Watanabe, Tomohiko Itô, Nanako Shimazaki, Kentaro Nakamura","René Veilleux, Kazuyuki Fudeyasu, Masatoshi Hakata, Masahiro Hayashi, Kazuo Watanabe, Ryû Nakamura, Yuki Saito, Kurasumi Sunayama, Tomomi Yoshino, Namiko Abe, Naoki Urasawa, Masashi Nishikawa, Tatsuhiko Urahata, Donald Roman Lopez, Ryôsuke Nakamura","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">tt0434706</a>","<a href=""https://www.imdb.com/title/tt0434706"" target=""_blank"">Monster</a>"
"tt10850932","Crash Landing on You",2019,"2020",154,8.7,60133,"Lee Jung-hyo, Kim Hee-won","Park Ji-eun","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">tt10850932</a>","<a href=""https://www.imdb.com/title/tt10850932"" target=""_blank"">Crash Landing on You</a>"
"tt16026746","X-Men '97",2024,NA,155,8.7,56812,"Emi Yonemura, Jake Castorena, Chase Conley","Matthew Chauncey, Bailey Moore, Brian Ford Sullivan, Ashley Alvarez, Joe Simon, JB Ballard, Stan Lee, Charley Feldman, Anthony Sellitti, Jack Kirby, Beau DeMayo, Mariah Wilson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">tt16026746</a>","<a href=""https://www.imdb.com/title/tt16026746"" target=""_blank"">X-Men '97</a>"
"tt3398540","Haikyuu!!",2014,"2020",156,8.7,55479,"Masako Satô, Rokô Ogiwara, Hiromichi Matano, Yoshitaka Koyama, Tetsuaki Watanabe, Takatoshi Suzuki, Hirotaka Endô, Kiyoshi Murayama, Takashi Andô, Mariko Ishikawa, Toshiyuki Sone, Hitomi Ezoe, Yoshihide Ibata, Tomohiro Hirata, Pyeon-Gang Ho, Shintarô Itoga, Takahiro Ôtsuka, Haruo Okuno, Shintarô Nakazawa, Yuya Horiuchi, Kôji Komurakata, Hideya Itô, Yasuo Ejima, Yumi Kamakura, Yûsuke Sunouchi, Toshiaki Kanbara, Tomoe Makino, Itsurô Kawasaki, Jôji Furuta, Susumu Mitsunaka, Tomoko Hiramuki, Yûsuke Kamada, Yasushi Muroya, Kôichi Kikuta, Takashi Ôtsuka, Mayo Nozaki, Hirotaka Mori","Susumu Mitsunaka, Haruichi Furudate, Takuya Satō, Taku Kishimoto, Toshimitsu Takeuchi","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">tt3398540</a>","<a href=""https://www.imdb.com/title/tt3398540"" target=""_blank"">Haikyuu!!</a>"
"tt7472896","Mr Inbetween",2018,"2021",157,8.7,52879,"Nash Edgerton","Scott Ryan","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">tt7472896</a>","<a href=""https://www.imdb.com/title/tt7472896"" target=""_blank"">Mr Inbetween</a>"
"tt0081834","Das Boot",1985,"1985",158,8.8,40328,"Wolfgang Petersen","Lothar G. Buchheim, Wolfgang Petersen","Drama, War","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">tt0081834</a>","<a href=""https://www.imdb.com/title/tt0081834"" target=""_blank"">Das Boot</a>"
"tt9735318","The Beatles: Get Back",2021,"2021",159,8.9,37521,"Michael Lindsay-Hogg, Peter Jackson",NA,"Biography, Documentary, History","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">tt9735318</a>","<a href=""https://www.imdb.com/title/tt9735318"" target=""_blank"">The Beatles: Get Back</a>"
"tt1795096","Behzat Ç: An Ankara Detective Story",2010,"2019",160,8.8,36351,"Sadullah Sentürk, Zekeriya Kurtulus, Serdar Akar, Mustafa Altioklar, Dogan Ümit Karaca","Ercan Mehmet Erdem, Emrah Serbes, Faruk Emre Özünlü, Birol Tezcan, Ilke Yesilay","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">tt1795096</a>","<a href=""https://www.imdb.com/title/tt1795096"" target=""_blank"">Behzat Ç: An Ankara Detective Story</a>"
"tt0092337","Dekalog",1989,"1990",161,8.9,35091,"Krzysztof Kieślowski","Krzysztof Kieślowski, Krzysztof Piesiewicz","Drama","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">tt0092337</a>","<a href=""https://www.imdb.com/title/tt0092337"" target=""_blank"">Dekalog</a>"
