"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1837642","Revenge",2011,"2015",792,7.8,129998,"John Scott, Roger Kumble, Kate Woods, Hanelle M. Culpepper, Randy Zisk, Alrick Riley, Stefan Schwartz, Tim Hunter, Bobby Roth, Romeo Tirone, Kenneth Fink, Jennifer Wilkinson, Matt Earl Beesley, Christine Moore, Jamie Babbit, Ty Trullinger, Paul Holahan, Helen Hunt, Jennifer Getzinger, Charlie Stratton, Sanford Bookstaver, Bethany Rooney, Phillip Noyce, Eric Laneuville, Colin Bucksey, Tara Nicole Weyr, David Grossman, John Terlesky, Wendey Stanzler, Allison Liddi-Brown, Matt Shakman, Christopher Misiano, Rob Greenlea, J. Miller Tobin","Wendy Calhoun, Dan Dworkin, JaSheika Ashel James, Jesse Lasky, Christopher Fife, Wilson Pollock, Elle Triedman, Alex Taub, Sallie Patrick, Michael Foley, Karin Gist, Liz Tigelaar, Mark Fish, Aaron Harberts, Michael J. Cinquemani, Gretchen J. Berg, Jay Beattie, Andrew Steier, Ted Sullivan, Mark B. Perry, Ryan Scott, Sunil Nayar, Shannon Goss, Nikki Toscano, Joe Fazzio, Salvatore Stabile, Nancy Kiu, Mike Kelley","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">tt1837642</a>","<a href=""https://www.imdb.com/title/tt1837642"" target=""_blank"">Revenge</a>"
"tt4635282","The OA",2016,"2019",793,7.8,128386,"Zal Batmanglij, Anna Rose Holmer, Andrew Haigh","Claire Kiechel, Jorge Luis Borges, Zal Batmanglij, Brit Marling, Melanie Marnich, Dominic Orlando, Ruby Rae Spiegel, Nicki Paluga, Damien Ober, Henry Bean","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">tt4635282</a>","<a href=""https://www.imdb.com/title/tt4635282"" target=""_blank"">The OA</a>"
"tt1740299","The Man in the High Castle",2015,"2019",794,7.9,125672,"Karyn Kusama, Bryan Spicer, Chris Long, Michael Slovis, Daniel Sackheim, Rachel Leiterman, Meera Menon, Ken Olin, Julie Hébert, Alex Zakrzewski, Daniel Percival, Nelson McCormick, Charlotte Brändström, Ernest Dickerson, Frederick E.O. Toye, Colin Bucksey, Richard Heus, Jennifer Getzinger, Michael Rymer, David Semel, Deborah Chow, John Fawcett, Paul Holahan, David Petrarca, Steph Green, Brad Anderson","William N. Fordes, Joe Kawasaki, Jihan Crowther, Dre Ryan, Jace Richdale, Thomas Schnauz, Rick Cleveland, Walon Green, Elizabeth Benjamin, Francesca Gardiner, Wesley Strick, Eric Simonson, Mark Richard, Emma Frost, Evan Wright, Rob Williams, David Scarpa, Chris Collins, Erik Oleson, Philip K. Dick, Kalen Egan, Frank Spotnitz, Julie Hébert, Eric Ellis Overmyer, Lolis Eric Elie, Chris Wu","Drama, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">tt1740299</a>","<a href=""https://www.imdb.com/title/tt1740299"" target=""_blank"">The Man in the High Castle</a>"
"tt0439100","Weeds",2005,"2012",795,7.9,123394,"Uta Briesewitz, Bryan Gordon, Chris Long, David Steinberg, Adam Bernstein, Craig Zisk, Matt Shakman, Michael Uppendahl, Brian Dannelly, Phil Abraham, Arlene Sanford, Paul Feig, Jeremy Podeswa, Robert Berlinger, Lee Rose, Ernest Dickerson, Lesli Linka Glatter, Martha Coolidge, Tucker Gates, Julie Anne Robinson, Michael Pressman, Scott Ellis, Tate Donovan, Bethany Rooney, Burr Steers, Lev L. Spiro, Christopher Misiano, Perry Lang, David Warren, Michael Trim, Paris Barclay, Eric Jewett, Randy Zisk","Tara Herrmann, Devon Shepard, Victoria Morrow, Ron Fitzgerald, Carly Mensch, Roberto Benabib, Rinne Groff, Blair Singer, Chris Offutt, Christina Booth, Brendan Kelly, Matthew Salsberg, Dave Holstein, Barry Safchik, Jenji Kohan, Shawn Schepps, Michael Platt, Stephen Falk, Vanessa Reisen, Rolin Jones","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">tt0439100</a>","<a href=""https://www.imdb.com/title/tt0439100"" target=""_blank"">Weeds</a>"
"tt16358384","Tulsa King",2022,NA,796,7.9,119735,"Craig Zisk, David Semel, Allen Coulter, Guy Ferland, Lodge Kerrigan, Joshua Marston, Joe Chappelle, Kevin Dowling, Ben Richardson, Jim McKay, Ben Semanoff","William Schmidt, Terence Winter, Taylor Elmore, Dave Erickson, Sylvester Stallone, Regina Corrado, Taylor Sheridan, Daniel C. Connolly, Jameel Saleem, Taylor Streitz, Joseph Riccobene, Nick Jones Jr., Tom Sierchio, Ildy Modrovich, David Flebotte, Stephen Scaia, Sheri Elwood","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">tt16358384</a>","<a href=""https://www.imdb.com/title/tt16358384"" target=""_blank"">Tulsa King</a>"
"tt0460091","My Name Is Earl",2005,"2009",797,7.8,116899,"Marc Buckland, Paul Pedreira, Jason Ensler, Gregory Thomas Garcia, Mike Mariano, Allison Liddi-Brown, Craig Zisk, Millicent Shelton, Lev L. Spiro, Eyal Gordin, Ken Whittingham, Victor Nelli Jr., John Putch, Gail Mancuso, Chris Koch, Tamra Davis, Michael Fresco","Michael Shipley, Matthew Thompson, Vali Chandrasekaran, Jessica Goldstein, Ralph Greene, Victor Fresco, Brad Copeland, Erika Kaestle, J.B. Cook, Marc Singer, Michael Pennie, Kat Likkel, Gregory Thomas Garcia, Timothy Stack, Danielle Sanchez-Witzel, Hilary Winston, Bobby Bowman, Chrissy Pietrosh, Alan Kirschenbaum, Matt Ward, Barbie Adler, Mike Mariano, Hunter Covington, John Hoberg, Deweyne LaMar Lee, Patrick McCarthy","Comedy","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">tt0460091</a>","<a href=""https://www.imdb.com/title/tt0460091"" target=""_blank"">My Name Is Earl</a>"
"tt19244304","It: Welcome to Derry",2025,NA,798,7.9,115741,"Emmanuel Osei-Kuffour, Andrew Bernstein, Andy Muschietti, Jamie Travis","Jason Fuchs, Austin Guzman, Helen Shang, Andy Muschietti, Guadalís Del Carmen, Cord Jefferson, Stephen King, Jasmyne Flournoy, Gabriel Hobson, Barbara Muschietti, Brad Kane","Fantasy, Horror","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">tt19244304</a>","<a href=""https://www.imdb.com/title/tt19244304"" target=""_blank"">It: Welcome to Derry</a>"
"tt8064302","Dead to Me",2019,"2022",799,7.9,111057,"Rebecca Asher, Jenée LaMarque, Liza Johnson, Amy York Rubin, Liz Feldman, Abe Sylvia, Kat Coiro, Jennifer Getzinger, Minkie Spiro, Elizabeth Allen Rosenbaum, Geeta Vasant Patel, Silver Tree, Tamra Davis","Rebecca Addelman, Njeri Brown, Elizabeth Benjamin, Jessi Klein, Kelly Hutchinson, Dan Dietz, Kate Robin, Jacqui Rivera, Madie Dhaliwal, Celeste Hughey, Abe Sylvia, Emma Rathbone, Liz Feldman, Anthony King, Harris Danow, Cara DiPaolo","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">tt8064302</a>","<a href=""https://www.imdb.com/title/tt8064302"" target=""_blank"">Dead to Me</a>"
"tt1199099","Merlin",2008,"2012",800,7.9,94332,"Metin Hüseyin, Justin Molotnikov, Alice Troughton, James Hawes, Alex Pillai, Declan O'Dwyer, Stuart Orme, Ashley Way, Ed Fraiman, Jeremy Webb, David Moore","Jake Michie, Lucy Watkins, Johnny Capps, Ben Vanstone, Richard McBrien, Julian Jones, Julian Murphy, Howard Overman","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">tt1199099</a>","<a href=""https://www.imdb.com/title/tt1199099"" target=""_blank"">Merlin</a>"
"tt5016504","Preacher",2016,"2019",801,7.9,87314,"Scott Winant, Guillermo Navarro, Seth Rogen, Michael Slovis, Jonathan Watson, Evan Goldberg, John Grillo, Craig Zisk, Millicent Shelton, Wayne Che Yip, Michael Morris, Iain B. MacDonald, Kate Dennis, Kevin Hooks, Maja Vrvilo, Michael Dowse, David Evans, Laura Belsey, Sam Catlin, Norberto Barba, Steph Green","Chris Kelley, Sam Catlin, Nick Towne, Sara Goodman, Susan Hurwitz Arneson, Kevin Rosen, Evan Goldberg, Carla Ching, Steve Dillon, Mary Laws, Rachel Wagner, Gary Tieche, Mark Stegemann, Wes Brown, Craig Rosenberg, Jim McDermott, Philip Buiser, Garth Ennis, Seth Rogen, Carolyn Townsend, Olivia Dufault","Adventure, Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">tt5016504</a>","<a href=""https://www.imdb.com/title/tt5016504"" target=""_blank"">Preacher</a>"
"tt0112178","Star Trek: Voyager",1995,"2001",802,7.9,84999,"Jesús Salvador Treviño, Roxann Dawson, Terry Windell, Gabrielle Beaumont, Winrich Kolbe, Victor Lobl, Tim Russ, Marvin V. Rush, Cliff Bole, Allan Kroeker, Kenneth Biller, Nancy Malone, Andrew Robinson, Robert Scheerer, Terrence O'Hara, Alexander Singer, Robert Picardo, Allison Liddi-Brown, James L. Conway, Michael Vejar, Jonathan Frakes, Robert Duncan McNeill, Peter Lauritson, John T. Kretchmer, David Livingston, Kim Friedman, LeVar Burton, Allan Eastman, Anson Williams, John Bruno, Les Landau","Larry Brody, Michael Perricone, Lisa Klink, Gannon Kenney, Anthony Williams, Jeff Schnaufer, Harry 'Doc' Kloor, Michael Sussman, Michael Jan Friedman, Paul Robert Coyle, Jonathan Glassner, Chris Abbott, Juliann deLayne, Janet Nemecek, James Thomton, Eileen Connors, Michael De Luca, Rick Berman, Mark Haskell Smith, George A. Brozak, Arnold Rudnick, Richard Gadas, Tim de Haas, Ed Bond, Joe Menosky, Dianna Gitto, Karen Klein, Eric Morris, Kevin J. Ryan, Jimmy Diggs, Tom Szollosi, Ronald D. Moore, Hilary Bader, Brannon Braga, Eric A. Stillwell, Jean Louise Matthias, Robert Lederman, Larry Nemecek, Bill Vallely, Mike Wollaeger, Bill Dial, Jack Monaco, Bryan Fuller, Gene Roddenberry, Paul Brown, Michael Ferdie, Clayvon C. Harris, James Kahn, David Zabel, Rich Hosek, Michael Piller, Robert Picardo, Jack Klein, Greg Elliot, Carleton Eastlake, Robin Bernheim, Kenneth Biller, Nicholas Corea, Raf Green, Michael Taylor, Nick Sagan, Jeri Taylor, Steve J. Kay, Scott Nimerfro, Phyllis Strong, Bill Prady, Sherry Klein, Naren Shankar, Geo Athena Trevarthen, Ronald Wilkerson, Andrew Price, Shawn Piller, Rick Williams, John Bruno, Robert Doherty, André Bormanis, Mark Gaberman, David R. George III, Skye Dent, Jessica Scott, Evan Somers, Gary Holland, David R. Long, David Kemper, Scott Smith Miller, Jim Trombetta","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">tt0112178</a>","<a href=""https://www.imdb.com/title/tt0112178"" target=""_blank"">Star Trek: Voyager</a>"
"tt2189461","Marco Polo",2014,"2016",803,7.9,84607,"Joachim Rønning, Alik Sakharov, Jon Amiel, James McTeigue, John Maybury, Daniel Minahan, Espen Sandberg, David Petrarca","Michael S. Chernuchin, Dave Erickson, Noelle Valdivia, Patrick Macmanus, Kate Barnow, Bruce Marshall Romans, Elizabeth Sarnoff, Brett Conrad, Matthew White, John Fusco","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">tt2189461</a>","<a href=""https://www.imdb.com/title/tt2189461"" target=""_blank"">Marco Polo</a>"
"tt2094262","Da Vinci's Demons",2013,"2015",804,7.9,81569,"Jamie Payne, MJ Bassett, Mark Everest, Justin Molotnikov, Colin Teague, Jon Jones, Paul Wilmshurst, Charles Sturridge, David S. Goyer, Peter Hoar, Alex Pillai","Will Pascoe, David S. Goyer, Jami O'Brien, Dan Hess, Liz Sagal, Amy Berg, Matthew McManus, Marco Ramirez, Jesse Alexander, Sarah Goldfinger, Allison Moore, Joe Ahearne, Brian Nelson, John Shiban, Jennifer Yale, Jonathan Hickman, Kevin McManus, Matt Fraction, Corey Reed, Scott M. Gimple","Adventure, Biography, Drama","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">tt2094262</a>","<a href=""https://www.imdb.com/title/tt2094262"" target=""_blank"">Da Vinci's Demons</a>"
"tt0162065","Angel",1999,"2004",805,7.9,81087,"Turi Meyer, Ben Edlund, Bruce Seth Green, Winrich Kolbe, Regis Kimble, David Straiton, Tucker Gates, Marita Grabiak, Thomas J. Wright, Bill Norton, Scott McGinnis, James Whitmore Jr., Steven S. DeKnight, Michael Grossman, David Greenwalt, Nick Marck, John Blush, Sean Astin, Joss Whedon, David Semel, Frederick King Keller, David Boreanaz, Skip Schoolnik, R.D. Price, Krishna Rao, David Grossman, Terrence O'Hara, Jefferson Kibbee, Michael Lange, Vern Gillum, James A. Contner, David Fury, Tim Minear, Jeffrey Bell","Elizabeth Craft, Sarah Fain, Howard Gordon, Ben Edlund, Douglas Petrie, David Greenwalt, Jim Kouf, Shawn Ryan, Tim Minear, Garry Campbell, Marti Noxon, Steven S. DeKnight, Tracey Stern, Joss Whedon, Mere Smith, David H. Goodman, Drew Goddard, David Fury, Brent Fletcher, Jeannine Renshaw, Jeffrey Bell, Jane Espenson, Scott Murphy","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">tt0162065</a>","<a href=""https://www.imdb.com/title/tt0162065"" target=""_blank"">Angel</a>"
"tt0108757","ER",1994,"2009",806,7.9,79786,"Jonathan Kaplan, Julie Hébert, Paul McCrane, Barnet Kellman, Tom Moore, Andrew Bernstein, Fred Gerber, Ken Kwapis, Quentin Tarantino, Anthony Edwards, Nelson McCormick, Félix Enríquez Alcalá, Anthony Hemingway, Jesús Salvador Treviño, James Hayman, John Gallagher, Gloria Muzio, Tawnia McKiernan, Peter Markle, Stephen Cragg, Paris Barclay, Dean Parisot, Lance Gentile, Jack Orman, Fred Einesman, Peggy Rajski, Anita W. Addison, Davis Guggenheim, Arthur Albert, Sarah Pia Anderson, Kevin Hooks, John Wells, Eric Laneuville, David Nutter, Joanna Kerns, Vern Gillum, Terence Nightingall, Eriq La Salle, Whitney Ransick, Michael Katleman, Charles Haid, Perry Lang, David Zabel, Babu Subramaniam 'T.R.', Steve De Jarnatt, Richard Thorpe, Daniel Sackheim, Alan J. Levi, Thomas Schlamme, Christopher Misiano, Jessica Yu, Mimi Leder, Donna Deitch, Lesli Linka Glatter, Skipp Sudduth, Vondie Curtis-Hall, Laura Innes, Marita Grabiak, Christopher Chulack, Mark Tinker, Steve Shill, Rob Hardy, Jacque Elaine Toberen, Ernest Dickerson, Darnell Martin, Guy Norman Bee, Rod Holcomb, Elodie Keene, David Chameides","Julie Hébert, Barbara Hall, David Mills, Tom Garrigus, Meredith Stiehm, Virgil Williams, Paul Manning, Doug Palau, Tracey Stern, Shannon Goss, Amoré Littrell-Fellini, Sandy Kroopf, Samantha Corbin-Miller, Linda Gase, Yahlin Chang, Lance Gentile, Robert Nathan, Jack Orman, John Wells, Elizabeth Hunter, Sonya Steele, Neal Baer, David Zabel, Joe Sachs, Lydia Woodward, R. Scott Gemmill, Karen Maser, Patrick Harbinson, Carol Flint, Christopher Mack, Andrew Fash, Walon Green, Anne Kenney, Bruce Miller, Jacy Young, Mark Morocco, Jason Cahill, Dee Johnson, Belinda Wells, Lisa Zwerling, Janine Sherman Barrois, Michael Crichton","Drama, Romance","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">tt0108757</a>","<a href=""https://www.imdb.com/title/tt0108757"" target=""_blank"">ER</a>"
"tt28013708","Task",2025,NA,807,7.9,78069,"Jeremiah Zagar, Salli Richardson-Whitfield","David Obzud, Brad Ingelsby","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">tt28013708</a>","<a href=""https://www.imdb.com/title/tt28013708"" target=""_blank"">Task</a>"
"tt12411074","Paranormal",2020,"2020",808,7.9,76019,"Majid Al Ansari, Amr Salama","Ahmed Khaled Tawfik, Omar Khaled, Dina Maher, Mahmoud Ezzat, Amr Salama","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">tt12411074</a>","<a href=""https://www.imdb.com/title/tt12411074"" target=""_blank"">Paranormal</a>"
"tt7235466","9-1-1",2018,NA,809,7.9,64711,"Tina Mabry, Jonathan Lawrence, Mary Wigmore, Bradley Buecker, Marita Grabiak, Keith Tripler, Marcus Stokes, Sarah Boyd, Brenna Malloy, James Wong, Sharat Raju, Nimisha Mukerji, Kristin Windell, Greg Sirota, Maggie Kiley, Steven K. Tsuchida, Marshall Tyler, Jann Turner, David Grossman, Juan Carlos Coto, John J. Gray, Christine Khalafian, Joaquin Sedillo, Paula Hunziker, Chad Lowe, Dwight H. Little, Kevin Hooks, Tasha Smith, Varda Bar-Kar, Gwyneth Horder-Payton, Tessa Blake, Loni Peristere, Jihane Mrad Balaa, Karla Braun, Millicent Shelton, Shiri Appleby, Michael Medico, Robert M. Williams Jr., Kristen Reidel, Ben Hernandez Bray, Barbara Brown, Aisha Hinds, Jennifer Lynch, Shauna Duggins, Dawn Wilkinson, Alonso Alvarez","Stacey R. Rose, Brad Falchuk, Aristotle Kousakis, Juan Carlos Coto, John J. Gray, Christopher Monfette, Erica L. Anderson, Ryan Murphy, Molly Green, Zachary Reiter, Matt Solik, Adam Glass, Bob Goodman, David Fury, Brad Marques, Taylor Wong, Ted Griffin, Darek Cioch, Kristen Reidel, Nicole Barraza Keim, Tim Minear, Matthew Hodgson, Nadia Abass-Madden, Andrew Meyers, Rashad Raisani, Silas Savard, James Wong, Robert M. Williams Jr., James Leffler, Tonya Kong, Adam Penn, Lyndsey Beaulieu, Ian Sobel, Aisha Casey","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">tt7235466</a>","<a href=""https://www.imdb.com/title/tt7235466"" target=""_blank"">9-1-1</a>"
"tt0796264","Eureka",2006,"2012",810,7.9,62077,"Bryan Spicer, Jeff Woolnough, Tim Matheson, Joe Morton, Donna Deitch, Matthew Diamond, Chris Fisher, Colin Bucksey, Michael Grossman, Oz Scott, Jefery Levy, Sarah Pia Anderson, Colin Ferguson, Eric Laneuville, Alexandra La Roche, Michael Lange, Stephen Surjik, Paul Holahan, Steve Miner, Salli Richardson-Whitfield, James Head, Robert Lieberman, Peter O'Fallon, Michael Robison, Mike Rohl, Fred Gerber, David Straiton, Marita Grabiak, Matt Earl Beesley, Andrew Seklir, Jaime Paglia, Matthew Hastings, Ernest Dickerson, Michael Nankin","Joan Binder Weiss, John Rogers, Bruce Miller, Johanna Stokes, Varina Bleil, Betsy Landis, Jaime Paglia, Paula Yoo, Amy Berg, Charles Grant Craig, Martin Weiss, Anne Cofell Saunders, Jill E. Blotevogel, Andrew Cosby, Constance M. Burge, Harry Victor, Dan E. Fesman, Margaret Dunlap, Nick Wauters, Ethan Lawrence, Ron Milbauer, John Herrera, Karl Schaefer, Thania St. John, Terri Hughes Burton, Nina Fiore, Curtis Kheel, Jane Espenson, Kira Snyder, Eric Tuchman, Eric Wallace, Ed Fowler","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">tt0796264</a>","<a href=""https://www.imdb.com/title/tt0796264"" target=""_blank"">Eureka</a>"
"tt0805663","Jericho",2006,"2008",811,7.9,61360,"Duane Clark, James Whitmore Jr., Steve Gomer, Christine Moore, Seith Mann, Matt Earl Beesley, Martha Mitchell, Paul McCrane, Guy Norman Bee, Kevin Dowling, Steven DePaul, Jon Turteltaub, Christopher Leitch, Sanford Bookstaver, John Peters, Steve Boyum, Helen Shaver, Scott Peters, J. Miller Tobin","Ellen Herman, Rob Fresco, Jonathan E. Steinberg, Joy Gregory, Frank Military, Carol Barbee, Robbie Thompson, Mike Kelley, Nancy Won, Stephen Scaia, Matthew Federman, Robert Levine, Karen Hall, Dan O'Shannon, Dan Shotz, Josh Schaer, Mike Ostrowski, Stephen Chbosky","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">tt0805663</a>","<a href=""https://www.imdb.com/title/tt0805663"" target=""_blank"">Jericho</a>"
"tt5952634","The Spy",2019,"2019",812,7.9,58088,"Gideon Raff","Yeshayahu Ben Porat, Uri Dan, Gideon Raff, Max Perry","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">tt5952634</a>","<a href=""https://www.imdb.com/title/tt5952634"" target=""_blank"">The Spy</a>"
"tt1103987","Leverage",2008,"2012",813,7.9,57314,"Craig R. Baxley, P.J. Pesce, Frank Oz, Tawnia McKiernan, Peter O'Fallon, Rod Hardy, Tony Bill, Rob Minkoff, John Harrison, Jeremiah S. Chechik, Peter Winther, Dean Devlin, Arvin Brown, John Rogers, Jonathan Frakes, Marc Roskin, Millicent Shelton","M. Scott Veach, Kerry Glover, Dean Devlin, John Rogers, Geoffrey Thorne, Melissa Glenn, Christine Boylan, Josh Schaer, John Aboud, Ben Fast, Joe Hortua, Jeremy Bernstein, Jenn Kao, Chris Downey, Jessica Grasl, Scott Wolman, Albert Kim, Aaron Denius Garcia, Amy Berg, Rebecca Kirsch, Paul Guyot, Michael Colton","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">tt1103987</a>","<a href=""https://www.imdb.com/title/tt1103987"" target=""_blank"">Leverage</a>"
"tt1582457","The Borgias",2011,"2013",814,7.9,56806,"Kari Skogland, Simon Cellan Jones, John Maybury, Neil Jordan, David Leland, Jeremy Podeswa, Jon Amiel","David Leland, Guy Burt, Neil Jordan","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">tt1582457</a>","<a href=""https://www.imdb.com/title/tt1582457"" target=""_blank"">The Borgias</a>"
"tt7817340","New Amsterdam",2018,"2022",815,7.9,56091,"Lucy Liu, Lisa Robinson, Ryan Eggold, Laura Belsey, Jean E. Lee, Stephen Kay, Shiri Appleby, So Yong Kim, Don Scardino, Kristi Zea, Nestor Carbonell, Andrew Voegeli, Ellen S. Pressman, Dinh Thai, Rachel Leiterman, Thomas Carter, Nick Gomez, Jonas Pate, Michael Slovis, Craig Zisk, Allison Liddi-Brown, Jamie Payne, Peter Horton, Darnell Martin, Olenka Denysenko, Andrew McCarthy, Seith Mann, Kate Dennis","Gisselle Legere, Graham Norris, Allen L. Sowelle, Joshua Carlebach, Aaron Ginsburg, Eric Manheimer, Erika Green Swafford, David Foster, Shaun Cassidy, Y. Shireen Razack, Mansa Ra, Leah Nanako Winkler, Mona Mansour, Shanthi Sekaran, Marc Gaffen, Cami Delavigne, David Schulner, Laura Valdivia, Brandy E. Palmer","Drama","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">tt7817340</a>","<a href=""https://www.imdb.com/title/tt7817340"" target=""_blank"">New Amsterdam</a>"
"tt2654580","Almost Human",2013,"2014",816,7.9,53863,"Omar Madha, Frederick E.O. Toye, Sam Hill, Thomas Yatsko, Michael Offer, Jeannot Szwarc, Larry Teng, Jeff T. Thomas, Brad Anderson, Jeffrey G. Hunt, Kenneth Fink, Mimi Leder","Joe Henderson, Sarah Goldfinger, Graham Roland, Daniel Grindlinger, Chris Downey, Cole Maliska, J.H. Wyman, Justin Doble, Cheo Hodari Coker, Alison Schapker, Naren Shankar","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">tt2654580</a>","<a href=""https://www.imdb.com/title/tt2654580"" target=""_blank"">Almost Human</a>"
"tt3865236","Into the Badlands",2015,"2019",817,7.9,53166,"Stephen Fung, Tricia Brock, Miles Millar, Guy Ferland, Toa Fraser, Paco Cabezas, Nick Copus, James Marshall, Wayne Che Yip, David Dobkin","Miles Millar, Alfred Gough, Josh Stoddard, Justin Britt-Gibson, Justin Doble, Kristy Lowrey, Michael Taylor, Matt Lambert, Michael Jones-Morales, Evan Endicott, Daniel C. Connolly, LaToya Morgan, Stephanie Hicks, Michael R. Perry, Justine Juel Gillmer","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">tt3865236</a>","<a href=""https://www.imdb.com/title/tt3865236"" target=""_blank"">Into the Badlands</a>"
"tt2699110","The Affair",2014,"2019",818,7.9,52293,"Allison Anders, Laura Innes, Mark Mylod, Scott Winant, Michael Slovis, Stacie Passon, Sam Gold, Michael Engler, Colin Bucksey, Jessica Yu, Sarah Treem, Agnieszka Holland, Eva Vives, Silas Howard, Mike Figgis, Steven Fierberg, Anna Boden, Toa Fraser, Jeffrey Reiner, Carl Franklin, John Dahl, Rodrigo García, Ryan Fleck","Donal Lardner Ward, Sarah Treem, Kristina Woo, Eric Ellis Overmyer, Kate Robin, Mike Batistick, Anya Epstein, Lydia R. Diamond, Sharr White, Katie Robbins, Sarah Sutherland, Abe Sylvia, Jaquen Castellanos, Stuart Zicherman, Itamar Moses, Dan LeFranc, Alena Smith, Melanie Marnich, Hagai Levi, David Henry Hwang","Drama","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">tt2699110</a>","<a href=""https://www.imdb.com/title/tt2699110"" target=""_blank"">The Affair</a>"
"tt11379026","Ghosts",2021,NA,819,7.9,50721,"Matthew A. Cherry, Jude Weng, Kimmy Gatewood, Nick Wong, Alex Hardcastle, Todd Biermann, Kabir Akhtar, Richie Keen, Katie Locke O'Brien, Christine Gernon, Cortney Carrillo, Pete Chatmon, Jaime Eliezer Karas, Utkarsh Ambudkar, Trent O'Donnell, Rebecca Asher, Rose McIver, Heather Jack","Joe Port, Julia Harter, Josh Malmuth, Lauren Bridges, Greg Worswick, Emily Schmidt, Akilah Green, Skander Halim, Zora Bikangaga, Trey Kollmer, Rishi Chitkara, Kira Kalush, John Timothy, Talia Bernstein, Joe Wiseman, Liz Alexander, Guy Endore-Kaiser, Sophia Lear, John Blickstead, Ian Murphy, Brian Bahe, Rupinder Gill","Comedy, Fantasy","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">tt11379026</a>","<a href=""https://www.imdb.com/title/tt11379026"" target=""_blank"">Ghosts</a>"
"tt0063950","Scooby Doo, Where Are You!",1969,"1970",820,7.9,48042,"William Hanna, Joseph Barbera","Tom Dagenais, John Strong, Fred Silverman, Joe Ruby, William Hanna, Joseph Barbera, Larz Bourne, Bill Lutz, Ken Spears","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">tt0063950</a>","<a href=""https://www.imdb.com/title/tt0063950"" target=""_blank"">Scooby Doo, Where Are You!</a>"
"tt14824792","Ted",2024,"2026",821,7.9,47711,"Seth MacFarlane","Kirker Butler, Julius Sharpe, Dana Gould, Matt Porter, Paul Corrigan, Aaron Lee, Charlie Hankin, Jon Pollack, Brad Walsh, Seth MacFarlane, Charlene deGuzman, Chelsea Davison, Hannah Murphy","Comedy","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">tt14824792</a>","<a href=""https://www.imdb.com/title/tt14824792"" target=""_blank"">Ted</a>"
