"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0118421","Oz",1997,"2003",100,8.7,116867,"Alex Zakrzewski, John Henry Davis, Larry Williams, Judy Dennis, Darnell Martin, Mary Harron, Chazz Palminteri, Goran Gajic, Adam Bernstein, Keith Samples, Jean de Segonzac, Kenneth Fink, Brian Cox, Nick Gomez, Barbara Kopple, Marc Klasfeld, Uli Edel, Leslie Libman, Alan Taylor, Bob Balaban, Roger Rees, David Von Ancken, Kathy Bates, Steve Buscemi, Matt Dillon, Terry Kinney, Gloria Muzio, Rob Morrow, J. Miller Tobin, Ted Bogosian, Daniel Loflin","Debbie Sarjeant, Bradford Winters, Tom Fontana, Sean Whitesell, Sunil Nayar, Sean Jablonski, Chuck Schweitzer","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">tt0118421</a>","<a href=""https://www.imdb.com/title/tt0118421"" target=""_blank"">Oz</a>"
"tt9544034","The Family Man",2019,NA,101,8.7,112772,"Tusshar Seyth, Krishna D.K., Suparn Varma, Raj Nidimoru, Suman Kumar","Nikhil Gonsalves, Sudhish Kamath, Suman Kumar, Sumit Arora, Imran Shaikh, Krishna D.K., Suparn Varma, Manoj Kumar Kalaivanan, Raj Nidimoru, Suhas Navarathna","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">tt9544034</a>","<a href=""https://www.imdb.com/title/tt9544034"" target=""_blank"">The Family Man</a>"
"tt35495073","Heated Rivalry",2025,NA,102,8.7,109496,"Jacob Tierney","Rachel Reid, Jacob Tierney, Michael Goldbach","Drama, Romance, Sport","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">tt35495073</a>","<a href=""https://www.imdb.com/title/tt35495073"" target=""_blank"">Heated Rivalry</a>"
"tt0994314","Code Geass: Lelouch of the Rebellion",2006,"2008",103,8.7,105864,"Masato Miyoshi, Kazuo Miyake, Noriaki Akitaya, Yoshimitsu Ôhashi, Makoto Baba, Gorô Taniguchi, Kazuya Murata","Yuuichi Nomura, Makoto Baba, Ichirô Ôkouchi, Hiroyuki Yoshino, Gorô Taniguchi","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">tt0994314</a>","<a href=""https://www.imdb.com/title/tt0994314"" target=""_blank"">Code Geass: Lelouch of the Rebellion</a>"
"tt13309742","Blue Eye Samurai",2023,NA,104,8.7,105007,"Michael Green, Earl A. Hibbert, Ryan O'Loughlin, Jane Wu, Federico D'Alessandro, Alan Wan, Alan Taylor, Sunny Sun","Yana Bille, Michael Green, Amber Noizumi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">tt13309742</a>","<a href=""https://www.imdb.com/title/tt13309742"" target=""_blank"">Blue Eye Samurai</a>"
"tt0286486","The Shield",2002,"2008",105,8.7,97507,"Davis Guggenheim, Billy Gierhart, Stephen Kay, Peter Horton, Brad Anderson, David Mamet, Michael Chiklis, Nick Gomez, Scott Winant, Stephen Gyllenhaal, Terrence O'Hara, Craig Brewer, Guy Ferland, Vondie Curtis-Hall, Rohn Schmidt, Kurt Sutter, Scott Brazil, Dean White, Gwyneth Horder-Payton, Paris Barclay, Félix Enríquez Alcalá, John Badham, Gary Fleder, Leslie Libman, Frank Darabont, David Von Ancken, Philip G. Atwell, Michael Fields, Clark Johnson, D.J. Caruso","John Hlavin, Randy Huggins, Adam Fierro, Renee Palyo, Kurt Sutter, Lia Langworthy, Jameal Turner, Scott Rosenbaum, Shawn Ryan, Reed Steiner, James Manos Jr., Ted Griffin, Lisa Randolph, Kim Clements, Gary Lennon, Glen Mazzara, Tony Soltis, Evan Bleiweiss, Emily Lewis, Kevin Arkadie, Diego Gutierrez, Angela Russo-Otstot, Charles H. Eglee, Jennifer R. Richmond, Sarah Fain, Elizabeth A. Hansen, Elizabeth Craft","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">tt0286486</a>","<a href=""https://www.imdb.com/title/tt0286486"" target=""_blank"">The Shield</a>"
"tt5712554","The Grand Tour",2016,NA,106,8.7,95176,"Brian Klein, Gavin Whitehead, Kit Lynch Robinson, Phil Churchward","James May","Adventure, Comedy, Sport","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">tt5712554</a>","<a href=""https://www.imdb.com/title/tt5712554"" target=""_blank"">The Grand Tour</a>"
"tt1910272","Steins; Gate",2011,"2015",107,8.8,93919,"Yuzuru Tachikawa, Kôji Kobayashi, Kazuhiro Ozawa, Tomoki Kobayashi, Kanji Wakabayashi, Shigetaka Ikeda, Hiroshi Hamasaki, Takuya Satō, Hiroyuki Tsuchiya, Tomoko Hiramuki, Yoshihito Mikamo, Hisato Shimoda","Toshizô Nemoto, Masahiro Yokotani, Chiyomaru Shikura, Jukki Hanada","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">tt1910272</a>","<a href=""https://www.imdb.com/title/tt1910272"" target=""_blank"">Steins; Gate</a>"
"tt3718778","Over the Garden Wall",2014,"2014",108,8.7,90292,"Nate Cash","Nick Edwards, Aaron Renier, Cole Sanchez, Mark Bodnar, Patrick McHale, Natasha Allegri, Tom Herpich, Pendleton Ward, Vi-Dieu Nguyen, Steven A. MacLeod, Laura Park, Jim Campbell, Steve Wolfhard, Bert Youn, Zac Gorman, Amalia Levari, Katie Krentz","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">tt3718778</a>","<a href=""https://www.imdb.com/title/tt3718778"" target=""_blank"">Over the Garden Wall</a>"
"tt0063929","Monty Python's Flying Circus",1969,"1974",109,8.8,87394,"Ian MacNaughton, John Howard Davies","Graham Chapman, Douglas Adams, Eric Idle, Terry Gilliam, John Cleese, Terry Jones, Neil Innes, Michael Palin","Comedy","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">tt0063929</a>","<a href=""https://www.imdb.com/title/tt0063929"" target=""_blank"">Monty Python's Flying Circus</a>"
"tt0318871","Berserk",1997,"1998",110,8.8,80017,"Yukina Hiiro, Masakazu Amiya, Yasuhiro Geshi, Yukio Okazaki, Naohito Takahashi, Kazuhisa Ôno, Kôji Fukazawa, Yasuhiro Matsumura, Kôji Yoshikawa, Mihiro Yamaguchi, Kazuya Tsurumaki","Shinzô Fujita, Yukiyoshi Ohashi, Makoto Itakura, Shôji Yonemura, Kentaro Miura, Atsuhiro Tomioka, Yasuhiro Imagawa","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">tt0318871</a>","<a href=""https://www.imdb.com/title/tt0318871"" target=""_blank"">Berserk</a>"
"tt0353049","Chappelle's Show",2003,"2006",111,8.8,78988,"Andre Allen, Rusty Cundieff, Bobcat Goldthwait, Neal Brennan, Todd Broder, Scott Vincent, Bill Berner, Peter Lauer","Celina Lorenz, Nick Kroll, Norman Lear, Kurt Metzger, Allison Walton, Donnell Rawlings, Neal Brennan, Dave Chappelle, Charlie Murphy, Bryan H. Tucker, Paul Mooney","Comedy, Music","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">tt0353049</a>","<a href=""https://www.imdb.com/title/tt0353049"" target=""_blank"">Chappelle's Show</a>"
"tt0096548","Blackadder Goes Forth",1989,"1989",112,8.8,65275,"Richard Boden","Ben Elton, Richard Curtis","Comedy, War","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">tt0096548</a>","<a href=""https://www.imdb.com/title/tt0096548"" target=""_blank"">Blackadder Goes Forth</a>"
"tt7920978","Persona",2018,"2024",113,8.9,56807,"Onur Saylak","Hakan Gunday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">tt7920978</a>","<a href=""https://www.imdb.com/title/tt7920978"" target=""_blank"">Persona</a>"
"tt2297757","Nathan for You",2013,"2017",114,8.9,50180,"Nathan Fielder, Jason Woliner","Leo Allen, Eric Notarnicola, Michael Koman, Dan Mintz, Carrie Kemper, Andrew Weinberg, Adam Locke-Norton, Kyle Mooney, Nathan Fielder","Comedy, Documentary","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">tt2297757</a>","<a href=""https://www.imdb.com/title/tt2297757"" target=""_blank"">Nathan for You</a>"
"tt21279678","NCR Days",2022,NA,115,8.9,45771,"Ambrish Verma","Ambrish Verma","Drama","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">tt21279678</a>","<a href=""https://www.imdb.com/title/tt21279678"" target=""_blank"">NCR Days</a>"
"tt26471411","When Life Gives You Tangerines",2025,"2025",116,9,40467,"Kim Won-seok","Kim Won-seok, Lim Sang-Chung, Im Sang-choon","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">tt26471411</a>","<a href=""https://www.imdb.com/title/tt26471411"" target=""_blank"">When Life Gives You Tangerines</a>"
"tt2092588","Frozen Planet",2011,"2012",117,9,40444,"Mark Linfield, Paul Spillenger","Paul Spillenger, David Attenborough","Documentary, Family","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">tt2092588</a>","<a href=""https://www.imdb.com/title/tt2092588"" target=""_blank"">Frozen Planet</a>"
"tt13675832","As If",2021,"2025",118,9,36986,"Baris Yös, Reyhan Yildirim, Onur Uzun, Ömer Sinir","Aziz Kedi, Feyyaz Yigit","Comedy","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">tt13675832</a>","<a href=""https://www.imdb.com/title/tt13675832"" target=""_blank"">As If</a>"
"tt1806234","Human Planet",2011,"2011",119,9,34250,"Tom Hugh-Jones, Mark Flowers, Nicolas Brown, Tuppence Stone",NA,"Documentary","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">tt1806234</a>","<a href=""https://www.imdb.com/title/tt1806234"" target=""_blank"">Human Planet</a>"
"tt4934214","Taskmaster",2015,NA,120,9,31782,"Peter Orton, Andy Devonshire","Alex Horne","Comedy, Game-Show","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">tt4934214</a>","<a href=""https://www.imdb.com/title/tt4934214"" target=""_blank"">Taskmaster</a>"
"tt10530900","Gullak",2019,NA,121,9.1,31152,"Abhay Raut, Amrit Raj Gupta, Palash Vaswani, Shreyansh Pandey","Nikhil Sachan, Durgesh Singh, Shreyansh Pandey, Nikhil Vijay, Vidit Tripathi","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">tt10530900</a>","<a href=""https://www.imdb.com/title/tt10530900"" target=""_blank"">Gullak</a>"
"tt1190634","The Boys",2019,"2026",122,8.5,1001236,"Nelson Cragg, Philip Sgriccia, Eric Kripke, Jennifer Phang, Shana Stein, Alex Graves, Matt Shakman, Liz Friedlander, Dan Trachtenberg, Stefan Schwartz, Catriona McKenzie, Daniel Attias, Frederick E.O. Toye, Batan Silva, Karen Gaviola, Steve Boyum, Sarah Boyd, Julian Holmes, Sylvain White","George Mastras, Michael Saltzman, Darick Robertson, Paul Grellong, David Reed, Ellie Monahan, Logan Ritchey, Rebecca Sonnenshine, Anne Cofell Saunders, Jessica Chou, Meredith Glynn, Eric Kripke, Geoff Aull, Anslem Richardson, Garth Ennis, Craig Rosenberg, Judalina Neira","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">tt1190634</a>","<a href=""https://www.imdb.com/title/tt1190634"" target=""_blank"">The Boys</a>"
"tt10048342","The Queen's Gambit",2020,"2020",123,8.5,667935,"Scott Frank","Scott Frank, Walter Tevis, Allan Scott","Drama","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">tt10048342</a>","<a href=""https://www.imdb.com/title/tt10048342"" target=""_blank"">The Queen's Gambit</a>"
"tt2306299","Vikings",2013,"2020",124,8.5,644002,"Joshua Zimmerman, Helen Shaver, Steve Saint Leger, Ciaran Donnelly, Kari Skogland, Kelly Makin, Ben Bolt, Ken Girotti, Johan Renck, David Wellington, Paddy Breathnach, Karla Braun, Jeff Woolnough, Katheryn Winnick, David Frazee, Daniel Grou, Sarah Harding, Anthony Karkosza","Justin Pollard, Michael Hirst","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">tt2306299</a>","<a href=""https://www.imdb.com/title/tt2306299"" target=""_blank"">Vikings</a>"
"tt1442437","Modern Family",2009,"2020",125,8.5,542044,"Jeff Melman, Iwona Sapienza, Jaffar Mahmood, Beth McCarthy-Miller, Lev L. Spiro, Eric Dean Seaton, Elaine Ko, Claire Scanlon, Dean Parisot, Jason Winer, Michael Spiller, Ryan Case, Steven Levitan, Phil Traill, Adam Shankman, Chris Koch, Helena Lamb, Michelle MacLaren, Alisa Statman, Jason Z. Kemp, Kat Coiro, Seth Gordon, Randall Einhorn, Kevin Rodney Sullivan, Jeffrey Walker, Trey Clinesmith, James R. Bagdonas, James Alan Hensz, Bryan Cranston, Scott Ellis, Reginald Hudlin, Fred Savage, John Riggi, Ken Whittingham, Gail Mancuso, Fred Goss, Julie Bowen, Abraham Higginbotham","Steven Levitan, Brad Walsh, Jerry Collins, Danny Zuker, Jon Pollack, Jeffrey Richman, Becky Mann, Stephen Lloyd, Anthony Lombardo, Bill Wrubel, Andy Gordon, Matt Plonsker, Alex Herschlag, Ryan Walls, Megan Ganz, Chuck Tatham, Daisy Gardner, Rick Wiener, Sameer Gardezi, Vali Chandrasekaran, Joe Lawson, Ben Karlin, Cindy Chupack, Vanessa McCarthy, Paul Corrigan, Kenny Schwartz, Elaine Ko, Morgan Murphy, Christopher Lloyd, Carol Leifer, Ilana Wernick, Christy Stratton, Caroline Williams, Abraham Higginbotham, Audra Sielaff, Jessica Poter, Jack Burditt, Clint McCray, Dan O'Shannon, Bianca Douglas, Emily Spivey","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">tt1442437</a>","<a href=""https://www.imdb.com/title/tt1442437"" target=""_blank"">Modern Family</a>"
"tt4158110","Mr. Robot",2015,"2019",126,8.5,469977,"Niels Arden Oplev, Tricia Brock, Christoph Schrewe, Nisha Ganatra, Jim McKay, Sam Esmail, Deborah Chow","Sam Esmail, Kor Adana, Courtney Looney, David Iserson, Lucy Teitler, Robbie Pickering, Adam Penn, Amelia Gray, Jeff McKibben, Kyle Bradstreet, Randolph Leon, Kate Erickson, Ted Kupper","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">tt4158110</a>","<a href=""https://www.imdb.com/title/tt4158110"" target=""_blank"">Mr. Robot</a>"
"tt1124373","Sons of Anarchy",2008,"2014",127,8.5,356683,"Kurt Sutter, Charles Murray, Paris Barclay, Gwyneth Horder-Payton, Charles Haid, Seith Mann, Guy Ferland, Karen Gaviola, Tim Hunter, Stephen Kay, Billy Gierhart, Peter Weller, Allen Coulter, Michael Dinner, Phil Abraham, Paul Maibaum, Terrence O'Hara, Mario Van Peebles, Adam Arkin, Craig Yahata","David Labrava, Cori Uchida, Charles Murray, Vaun Wilmott, Misha Green, Julie Bush, Adria Lang, Gladys Rodriguez, Nichole Beattie, James D. Parriott, Brady Dahl, Kurt Sutter, Marco Ramirez, Liz Sagal, Pat Charles, Mike Daniels, Kem Nunn, Jack LoGiudice, Josh Botana, Roberto Patino, Brett Conrad, John Barcheski, Chris Collins, Peter Elkoff, Dave Erickson, Regina Corrado, Stevie Long","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">tt1124373</a>","<a href=""https://www.imdb.com/title/tt1124373"" target=""_blank"">Sons of Anarchy</a>"
"tt1586680","Shameless",2011,"2021",128,8.5,334796,"Todd Holland, Sanaa Hamri, Jennifer Arnold, Satya Bhabha, Mimi Leder, Stephen Hopkins, Steve Shill, Christopher Chulack, Gary B. Goldman, Rob Hardy, Robert Pulcini, Mark Mylod, Michael Uppendahl, Alex Graves, Zetna Fuentes, Kevin Bray, Richie Keen, John M. Valerio, Erin Feeley, Shanola Hampton, Jeffrey Reiner, Ruben Garcia, Adam Bernstein, Craig Zisk, Danny Cannon, Wendey Stanzler, Allison Liddi-Brown, Jude Weng, Peter Segal, John Dahl, David Nutter, John Wells, Scott Frank, Nisha Ganatra, J. Michael Muro, James Ponsoldt, Randall Einhorn, Regina King, Lynn Shelton, Loren Yaconelli, Roberto Sneider, Anna Mastro, William H. Macy, Daisy von Scherler Mayer, Anthony Hardwick, Iain B. MacDonald, Silver Tree, Michael Morris, Shari Springer Berman, Daniella Eisman, Jake Schreier, Emmy Rossum, Kat Coiro, Anthony Hemingway, Rose Troche","LaToya Morgan, William H. Macy, Dominique Morrisseau, Philip Buiser, Davey Holmes, Sheila Callaghan, Sherman Payne, Corina Maritescu, Lisa Morales, Mark Steilen, Joe Lawson, Nathan Louis Jackson, Paul Abbott, Alex Borstein, Daniel Brocklehurst, Mike O'Malley, John Wells, Nancy M. Pimental, Steven Schachter, Molly Smith Metzler, Cindy Caponera, Krista Vernoff, Etan Frankel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">tt1586680</a>","<a href=""https://www.imdb.com/title/tt1586680"" target=""_blank"">Shameless</a>"
"tt6763664","The Haunting of Hill House",2018,"2018",129,8.5,331246,"Mike Flanagan","Charise Castro Smith, Scott Kosar, Liz Phang, Jeff Howard, Mike Flanagan, Shirley Jackson, Rebecca Klingel, Meredith Averill","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">tt6763664</a>","<a href=""https://www.imdb.com/title/tt6763664"" target=""_blank"">The Haunting of Hill House</a>"
"tt14452776","The Bear",2022,"2026",130,8.5,312669,"Christopher Storer, Ramy Youssef, Joanna Calo, Janicza Bravo, Duccio Fabbri, Ayo Edebiri","Ebon Moss-Bachrach, Will Guidara, Stacy Osei-Kuffour, Rachel Wiggins, Rene Gube, Ayo Edebiri, Nicole Kohut, Catherine Schetina, Jon Bernthal, Lionel Boyce, Christopher Storer, Kelly Galuska, Karen Joseph Adcock, Joanna Calo, Alex O'Keefe, Sofya Levitsky-Weitz, Matty Matheson, Alex Russell, Courtney Storer","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">tt14452776</a>","<a href=""https://www.imdb.com/title/tt14452776"" target=""_blank"">The Bear</a>"
"tt1439629","Community",2009,"2015",131,8.5,311774,"Anthony Hemingway, Victor Nelli Jr., Bobcat Goldthwait, Joe Russo, Duke Johnson, Nat Faxon, Dan Eckman, Steven Sprung, Kyle Newacheck, Richard Ayoade, Gail Mancuso, Fred Goss, Justin Lin, Rob Schrab, Jeff Melman, Jim Rash, Steven K. Tsuchida, Anthony Russo, Michael Patrick Jann, Tristram Shapeero, Ken Whittingham, Adam Davidson, Jay Chandrasekhar, Seth Gordon, Tricia Brock, Beth McCarthy-Miller","Chris McKenna, Chris Kula, Alex Cuthbertson, Maggie Bandur, Parker Deay, Vera Santamaria, Hilary Winston, Annie Mebane, Jack Kukoda, Ryan Ridley, Matt Warburton, Megan Ganz, Zach Paez, Liz Cackowski, Hunter Covington, Adam Countee, Monica Padrick, Jon Pollack, Dean Young, Neil Goldman, Matt Lawton, Gene Hong, Dan Harmon, Jim Rash, Jordan Blum, Tim Hobert, Alex Cooley, Matt Fusfeld, Jessie Miller, Tim Saccardo, Alex Rubens, Lauren Pomerantz, Erik Sommers, Sona Panos, Briggs Hatton, Andrew Guest, Matt Murray, Ben Wexler, Clay Lapari, Donald Diego, Emily Cutler, Carol Kolb, Matt Roller, Karey Dornetto, Steve Basilone, Garrett Donovan, Andy Bobrow, Mark Stegemann, Dan Guterman, Dino Stamatopoulos","Comedy","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">tt1439629</a>","<a href=""https://www.imdb.com/title/tt1439629"" target=""_blank"">Community</a>"
"tt2243973","Hannibal",2013,"2015",132,8.5,310402,"James Foley, Neil Marshall, Vincenzo Natali, Adam Kane, Marc Jobst, John Dahl, Michael Rymer, David Semel, Peter Medak, David Slade, Guillermo Navarro, Tim Hunter","Helen Shang, Andrew Black, Angelina Burnett, Nick Antosca, Jeff Vlaming, Chris Brancato, Jason Grote, Thomas Harris, Bryan Fuller, Steve Lightfoot, Don Mancini, Jesse Alexander, Jim Danger Gray, David Fury, Kai Wu, Jennifer Schuur, Ayanna Floyd, Scott Nimerfro, Tom de Ville, Angela LaManna","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">tt2243973</a>","<a href=""https://www.imdb.com/title/tt2243973"" target=""_blank"">Hannibal</a>"
"tt0149460","Futurama",1999,NA,133,8.5,278992,"Andrew Han, Ira Sherak, Dwayne Carey-Hill, Ray Claffey, Lance Kramer, Frank Marino, Raymie Muzquiz, Kevin O'Brien, Edmund Fong, Ashley Lenz, Peter Avanzino, Swinton O. Scott III, Brian Sheesley, Corey Barnes, Patty Shinagawa, Bret Haaland, Susie Dietter, Chris Sauvé, Rich Moore, Crystal Chesney, James Kim, James Purdum, Mark Ervin, Wes Archer, Jeffrey Lynch, Ron Hughart, Stephen Sandoval, Carlos Baeza, Gregg Vanzo, Chris Loudon","Justin Adler, Margot Pyrceman, Brian Kelley, Scott Kirby, Kristin Gore, Maiya Williams, David Mirsky, Ron Weiner, Darin Henry, Bill Odenkirk, Heather Lombard, Jeanette Lim, Matt Groening, Evan Gore, Patric M. Verrone, Cody Ziglar, Ken Keeler, David X. Cohen, Shirin Najafi, Dan Vebber, Matt Karis, Lew Morton, David A. Goodman, Michael Rowe, Jeff Westbrook, Eric Horsted, Jason Gorbett, Eric Rogers, Neil Mukhopadhyay, Aaron Ehasz, Josh Weinstein, Eric Kaplan, J. Stewart Burns, Ariel Ladensohn, Michael Saikin, Ken Walsh, Ari Kaplan","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">tt0149460</a>","<a href=""https://www.imdb.com/title/tt0149460"" target=""_blank"">Futurama</a>"
"tt0436992","Doctor Who",2005,"2022",134,8.5,263040,"Douglas Mackinnon, Ben Wheatley, Andrew Gunn, Stephen Woolfenden, Azhur Saleem, Edward Bazalgette, James Strong, Brian Grant, Mat King, Jamie Magnus Stone, Dan Zeff, Daniel O'Hara, Colm McCarthy, Wayne Che Yip, Mark Tonderai, Peter Hoar, Joe Ahearne, Paul Murphy, Colin Teague, Andy Goddard, Emma Sullivan, Sallie Aprahamian, Nida Manzoor, Haolu Wang, Hettie Macdonald, Jeremy Webb, James Hawes, Alice Troughton, Justin Molotnikov, Annetta Laufer, Toby Haynes, Steve Hughes, Lawrence Gough, Euros Lyn, Richard Clark, Jonny Campbell, Adam Smith, Paul Wilmshurst, Ashley Way, Julian Simpson, Graeme Harper, Jennifer Perrott, Keith Boak, Bill Anderson, Farren Blackburn, Catherine Morshead, Nick Hurran, Lee Haven Jones, Saul Metzstein, Sheree Folkson, Jamie Payne, Daniel Nettheim, Richard Senior, Charlie Palmer, Rachel Talalay, Jamie Childs","Gerry Davis, Nina Metivier, Neil Cross, Rona Munro, Kit Pedler, Simon Nye, Toby Whithouse, Tim Price, Mike Bartlett, Ella Road, Mark Gatiss, Pete McTighe, Stephen Greenhorn, Matthew Graham, Bob Baker, Malorie Blackman, James Moran, Maxine Alderton, Ed Hime, Steven Moffat, Robert Holmes, Tom MacRae, Charlene James, Matt Jones, Steve Thompson, Malcolm Hulke, Marc Platt, Catherine Tregenna, Terry Nation, Vinay Patel, Sarah Dollard, Frank Cottrell Boyce, Phil Ford, Joy Wilkinson, Chris Chibnall, Brian Hayles, Russell T. Davies, Sydney Newman, Neil Gaiman, Peter Harness, Helen Raynor, Paul Cornell, Dave Martin, Robert Banks Stewart, Richard Curtis, Keith Temple, Jamie Mathieson, Robert Shearman, Gareth Roberts","Adventure, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">tt0436992</a>","<a href=""https://www.imdb.com/title/tt0436992"" target=""_blank"">Doctor Who</a>"
"tt27497448","A Knight of the Seven Kingdoms",2026,NA,135,8.6,258134,"Andrea Harkin, Sarah Adina Smith, Owen Harris","Hiram Martinez, Annie Julia Wyman, Aziza Barnes, George R.R. Martin, Ira Parker, Ti Mikkel","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">tt27497448</a>","<a href=""https://www.imdb.com/title/tt27497448"" target=""_blank"">A Knight of the Seven Kingdoms</a>"
"tt2788316","Shōgun",2024,"2026",136,8.6,247712,"Emmanuel Osei-Kuffour, Jonathan van Tulleken, Takeshi Fukunaga, Frederick E.O. Toye, Kate Herron, Charlotte Brändström, Hiromi Kamata","Emily Yoshida, Caillin Puente, Maegan Houang, James Clavell, Nigel Williams, Justin Marks, Rachel Kondo, Matt Lambert, Shannon Goss","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">tt2788316</a>","<a href=""https://www.imdb.com/title/tt2788316"" target=""_blank"">Shōgun</a>"
"tt15435876","The Penguin",2024,"2024",137,8.6,241558,"Kevin Bray, Helen Shaver, Jennifer Getzinger, Craig Zobel","Noelle Valdivia, Breannah Gibson, John McCutcheon, Erika L. Johnson, Nick Towne, Shaye Ogbonna, Lauren LeFranc, Bill Finger, Vladimir Cvetko, Bob Kane","Crime, Drama","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">tt15435876</a>","<a href=""https://www.imdb.com/title/tt15435876"" target=""_blank"">The Penguin</a>"
"tt9335498","Demon Slayer: Kimetsu no Yaiba",2019,"2024",138,8.6,229420,"Yuji Shimizu, Jun'ichi Minamino, Seiji Harada, Ken Nakazawa, Yûichi Terao, Takashi Mamezuka, Haruo Sotozaki, Masashi Takeuchi, Akihiko Uda, Ken Takahashi, Shûji Miyahara, Takahiro Majima, Shin'ya Shimomura, Yûki Itô, Toshiyuki Shirai, Shinsuke Gomi, Takashi Suhara, Takuya Nonaka, Yûsuke Shibata, Hideki Hosokawa","Koyoharu Gotouge, Lucien Dodge, Kyle McCarley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">tt9335498</a>","<a href=""https://www.imdb.com/title/tt9335498"" target=""_blank"">Demon Slayer: Kimetsu no Yaiba</a>"
"tt4508902","One Punch Man",2015,NA,139,8.6,226722,"Yôsuke Hatta, Ryô Andô, Miyuki Ishida, Shun'ichi Yoshizawa, Yoshio Suzuki, Kôzô Kaihô, Kouji Hisagi, Shingo Natsume, Shigeki Awai, Shin'ichirô Ushijima, Makoto Sokuza, Shûji Miyazaki, Shinpei Nagai, Minoru Yamaoka, Hiroyuki Okuno, Nobuhiro Mutô, Hideki Okamoto, Yôhei Suzuki, Katsushi Sakurabi, Tomohiro Kamitani, Chikara Sakurai, Toshinori Fukushima","One, Mike McFarland, Tomohiro Suzuki, Yusuke Murata","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">tt4508902</a>","<a href=""https://www.imdb.com/title/tt4508902"" target=""_blank"">One Punch Man</a>"
