"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt6315640","Atypical",2017,"2021",406,8.2,114123,"Michael Medico, Heather Jack, Pete Chatmon, Annabel Oakes, Silver Tree, Geeta Vasant Patel, Pam Thomas, Jennifer Arnold, Seth Gordon, Joe Kessler, Ken Whittingham, Tom Magill, Ryan Case, Fernando Sariñana, Michael Patrick Jann, Rebecca Asher, Victor Nelli Jr., Wendey Stanzler, Kevin Rodney Sullivan, Angela C. Tortu, Robia Rashid","Jen Regan, Bob Smiley, Robia Rashid, Annie Mebane, Annabel Oakes, Nicole Betz, Natalie Smyka, Lauren Moon, Brian Tanen, D.J. Ryan, Dennis Saldua, Theresa Mulligan, Ava Tramer, Michael Oppenhuizen","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">tt6315640</a>","<a href=""https://www.imdb.com/title/tt6315640"" target=""_blank"">Atypical</a>"
"tt14186672","Landman",2024,NA,407,8.2,109023,"Taylor Sheridan, Michael Friedman, Stephen Kay","Christian Wallace, Taylor Sheridan","Crime, Drama, Western","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">tt14186672</a>","<a href=""https://www.imdb.com/title/tt14186672"" target=""_blank"">Landman</a>"
"tt0106004","Frasier",1993,"2004",408,8.2,103259,"Wil Shriner, Stuart Ross, Dan Butler, Katy Garretson, Cynthia J. Popp, David Lee, Ken Levine, Philip Charles MacKenzie, Robert H. Egan, Sheldon Epps, Ken Lamkin, Rick Beren, Alan Myerson, James Burrows, Jerry Zaks, Pamela Fryman, Joyce Gittlin, Scott Ellis, Gordon Hunt, Andy Ackerman, Kelsey Grammer, Jeff Melman","Bob Daily, Leslie Eberhard, David Angell, Linda Morris, Jordan Hawley, Heide Perlman, Ian Gurvitz, Saladin K. Patterson, Joe Keenan, David Isaacs, Ron Darian, Molly Newman, Peter Casey, Dave Hackel, Jon Sherman, Vic Rauseo, Lori Kirkland Baker, Anne Flett-Giordano, David Lloyd, William Schifrin, Lloyd Garver, Peter Huyck, William Lucas Walker, Eric Zicklin, Alex Gregory, Jerry Perzigian, Steven Levitan, Rob Greenberg, Jack Burditt, Michael B. Kaplan, Sam Johnson, Patricia Breen, Jeffrey Richman, Sy Dukane, Danita Jones, Elias Davis, Christopher Lloyd, Glen Charles, David Pollock, Martin Weiss, Denise Moss, Rob Hanning, Dan O'Shannon, Charlie Hauck, F.J. Pratt, Suzanne Martin, Brad Hall, Janis Hirsch, Dan Cohen, Don Seigel, Chuck Ranberg, Jay Kogen, Tom Reeder, Les Charles, Mark Reisman, Gayle Abrams, David Lee, Ken Levine, Sy Rosen, Chris Marcil","Comedy","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">tt0106004</a>","<a href=""https://www.imdb.com/title/tt0106004"" target=""_blank"">Frasier</a>"
"tt1561755","Bob's Burgers",2011,NA,409,8.2,102631,"Simon Chong, Matthew Long, Kyoung Hee Lim, Anthony Chun, Mario D'Anna Jr., Cecilia Aranovich, Boo Hwan Lim, Ryan Mattos, Tom Riggin, Tyree Dillihay, Jennifer Coyle, Damon Wong, John Rice, Brian LoSchiavo, Chris Song, Don MacKinnon, Tony Gennaro, Wes Archer, Kevin Wotton, Bernard Derriman, Ian Hamilton, Mauricio Pardo","Scott Jacobson, Wendy Molyneux, Lizzie Molyneux-Logelin, Lindsey Stoddart, Rich Rinaldi, H. Jon Benjamin, Jim Dauterive, Brian Wylie, Katie Crown, Aron Abrams, Kit Boss, Gregory Thompson, Mike Benner, Loren Bouchard, Jon Schroeder, Dan Fybel, Rachel Hastings, Nora Smith, Kelvin Yu, Jameel Saleem, Steven Davis, Dan Mintz, Mike Olsen, Justin Hook, Holly Schlesinger","Animation, Comedy","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">tt1561755</a>","<a href=""https://www.imdb.com/title/tt1561755"" target=""_blank"">Bob's Burgers</a>"
"tt0840196","Skins",2007,"2013",410,8.2,100727,"Simon Massey, Philippa Langdale, Ian Barnes, Samuel Donovan, Amanda Boyle, Minkie Spiro, Daniel O'Hara, Tom Marshall, Harry Enfield, Benjamin Caron, Adam Smith, Charles Martin, Dominic Leclerc, Chris Clough, Jack Clough, Paul Gay, Aysha Rafaele, Neil Biswas, Esther May Campbell","Josie Long, Daniel Kaluuya, Jack Thorne, Ben Bond, Megan Prescott, Sally Tatchell, Gabriel Bisset-Smith, Bryan Elsley, Andrew Dawson, Tim Inman, Chris Hill, Ed Hime, Georgia Lester, Simon Amstell, Sean Buckley, Camilla Blackett, Isy Suttie, Jack Lothian, Atiha Sen Gupta, Jess Brittain, Steve Dawson, Malcolm Campbell, Jamie Brittain, Lucy Kirkwood, Laura Hunter, Ben Schiffer, Geoff Bussetil, Daniel Lovett, Peter Bakare","Drama","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">tt0840196</a>","<a href=""https://www.imdb.com/title/tt0840196"" target=""_blank"">Skins</a>"
"tt0434665","Bleach",2004,"2012",411,8.2,92412,"Ryô Miyata, Yoshifumi Sueda, Kazunobu Shimizu, Hodaka Kuramoto, Yasuto Nishikata, Akira Shimizu, Yuzuru Tachikawa, Shigeki Hatakeyama, Noriyuki Abe, Chiaki Kon, Kumi Ichiguchi, Kazunori Mizuno, Keizō Kusakawa, Jun'ya Koshiba, Mitsutaka Noshitani, Tomoko Hiramuki, Kōji Aritomi, Takuji Kimura, Yoshinori Odaka, Akira Iwanaga","Kento Shimoyama, Michiko Yokote, Genki Yoshimura, Natsuko Takahashi, Masashi Sogo, Rika Nakase, Masahiro Ôkubo, Tite Kubo","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">tt0434665</a>","<a href=""https://www.imdb.com/title/tt0434665"" target=""_blank"">Bleach</a>"
"tt5516154","Godless",2017,"2017",412,8.2,91378,"Scott Frank","Scott Frank","Action, Drama, Western","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">tt5516154</a>","<a href=""https://www.imdb.com/title/tt5516154"" target=""_blank"">Godless</a>"
"tt4635276","Master of None",2015,"2021",413,8.2,78845,"James Ponsoldt, Melina Matsoukas, Lynn Shelton, Aziz Ansari, Alan Yang, Eric Wareheim","Aniz Adam Ansari, Joe Mande, Sarah Peters, Andy Blitz, Sarah Schneider, Harris Wittels, Cord Jefferson, Zoe Jarman, Lakshmi Sundaram, Aziz Ansari, Alan Yang, Lena Waithe","Comedy, Drama","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">tt4635276</a>","<a href=""https://www.imdb.com/title/tt4635276"" target=""_blank"">Master of None</a>"
"tt0374455","Stargate: Atlantis",2004,"2009",414,8.2,75934,"Brenton Spencer, Brad Turner, William Waring, Andy Mikita, Martin Gero, David Warry-Smith, James Head, Martin Wood, Mario Azzopardi, Paul Ziller, Peter F. Woeste, Neill Fearnley, Robert C. Cooper, Holly Dale, David Winning, Ken Girotti, Peter DeLuise","Ken Cuperus, Alex Levine, Robert C. Cooper, Carl Binder, Holly Henderson, David Schmidt, Melissa R. Byer, Joseph Mallozzi, Joe Flanigan, Don Whitehead, Damian Kindler, Paul Mullie, Alan McCullough, Scott Nimerfro, Kerry Glover, Dean Devlin, Mary Kaiser, Sean Carley, Brad Wright, Martin Gero, Jill E. Blotevogel, Treena Hancock, Alan Brennert, Peter DeLuise, Roland Emmerich","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">tt0374455</a>","<a href=""https://www.imdb.com/title/tt0374455"" target=""_blank"">Stargate: Atlantis</a>"
"tt12327578","Star Trek: Strange New Worlds",2022,"2027",415,8.2,75491,"Dan Liu, Leslie Hope, Dermott Downs, Jordan Canning, Jonathan Frakes, Akiva Goldsman, Jeffrey W. Byrd, Axelle Carolyn, Amanda Row, Sydney Freeland, Maja Vrvilo, Andrew Coutts, Valerie Weiss, Chris Fisher, Christopher J. Byrne, Andi Armaganian, Eduardo Sánchez, Rachel Leiterman, Sharon Lewis, Yana Gorskaya","David Reed, Beau DeMayo, Vicky Kerkhove, Akela Cooper, Gene Roddenberry, Onitra Johnson, Dana Horgan, Skylar Ojeda, Robbie Thompson, Alan B. McElroy, Sarah Tarkoff, Kathryn Lyn, Alex Kurtzman, Kirsten Beyer, Mike McMahan, Davy Perez, Henry Alonso Myers, Jenny Lumet, Akiva Goldsman, Robin Wasserman, Bill Wolkoff","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">tt12327578</a>","<a href=""https://www.imdb.com/title/tt12327578"" target=""_blank"">Star Trek: Strange New Worlds</a>"
"tt9680440","Paatal Lok",2020,NA,416,8.2,75405,"Avinash Arun, Prosit Roy","Rahul Kanojia, Abhishek Banerjee, Sudip Sharma, Hardik Mehta, Tamal Sen, Gunjit Chopra, Sagar Haveli","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">tt9680440</a>","<a href=""https://www.imdb.com/title/tt9680440"" target=""_blank"">Paatal Lok</a>"
"tt0866442","Eastbound & Down",2009,"2013",417,8.2,70329,"Jody Hill, Adam McKay, David Gordon Green","Justin Nowell, Hayes Davenport, Josh Parkinson, Carson Mell, Shawn Harwell, Ben Best, Jody Hill, Danny McBride, John Carcieri, Harris Wittels","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">tt0866442</a>","<a href=""https://www.imdb.com/title/tt0866442"" target=""_blank"">Eastbound & Down</a>"
"tt32252772","Dexter: Original Sin",2024,"2025",418,8.2,67630,"Michael Lehmann, Monica Raymund","James Manos Jr., Tanner Bean, Katrina Mathewson, Clyde Phillips, Nick Zayas, Scott Reynolds, Marc Muszynski, Mary Leah Sutton, Alexandra Franklin, Alex Kellerman, Safura Fadavi, Jeff Lindsay, Terry Huang, Johanna Ramm","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">tt32252772</a>","<a href=""https://www.imdb.com/title/tt32252772"" target=""_blank"">Dexter: Original Sin</a>"
"tt3487382","Forever",2014,"2015",419,8.2,66426,"Antonio Negret, Jace Alexander, Steve Shill, David Warren, Rob Bailey, John T. Kretchmer, John F. Showalter, Zetna Fuentes, Peter Lauer, Brad Anderson, Matt Barber, Steve Boyum, Sam Hill, Michael Fields","Ildy Modrovich, Dean Carpentier, Matthew Miller, Alexander Black, Cameron Litvack, Chris Fedak, John Enbom, Anderson Mackenzie, Janet Lin, Matt Kester, Sarah Nicole Jones, Phil Klemmer, P. Carter, Zev Borow, Allen MacDonald","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">tt3487382</a>","<a href=""https://www.imdb.com/title/tt3487382"" target=""_blank"">Forever</a>"
"tt11815682","Hacks",2021,"2026",420,8.2,65554,"Lucia Aniello, Jen Statsky, Jessica Brunetto, Trent O'Donnell, Doron Max Hagay, Desiree Akhavan, Paul W. Downs, Jeff Rosenberg","Joe Mande, Ariel Karlin, Pat Regan, Bridget Parker, Jen Statsky, Carolyn Lipka, Lucia Aniello, Joanna Calo, Genevieve Aniello, Guy Branum, Carol Leifer, Aisha Muharrar, Andrew Law, Paul W. Downs, Jess Dweck, Katherine Kearns, Samantha Riley","Comedy, Drama","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">tt11815682</a>","<a href=""https://www.imdb.com/title/tt11815682"" target=""_blank"">Hacks</a>"
"tt3358020","Parasyte: The Maxim",2014,"2015",421,8.2,63129,"Ken'ichi Shimizu, Tôru Ishida, Kōji Sawai, Hiromichi Matano, Ken'ichi Kawamura, Naoyuki Kuzuya, Chie Yamashiro, Michita Shiraishi, Yuki Inaba","Shinzô Fujita, Shôji Yonemura, Hitoshi Iwaaki","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">tt3358020</a>","<a href=""https://www.imdb.com/title/tt3358020"" target=""_blank"">Parasyte: The Maxim</a>"
"tt13706018","Spy x Family",2022,NA,422,8.2,62500,"Masaaki Yuasa, Tomoya Kitagawa, Ryôta Karasawa, Kodama Makoto, Tsurumi Mukoyama, Ryûichi Mano, Hayato Sakai, Yasuhiro Akamatsu, Osamu Honma, Yôhei Shindô, Kento Matsui, Keiko Namba, Yoshiki Kitai, Shinobu Sasaki, Kazuki Horiguchi, Kazuhiro Furuhashi, Yukiko Imai, Ayako Kurata, Yôsuke Yamamoto, Tetsurō Araki, Takashi Katagiri, Tsuyoshi Tobita, Toshifumi Akai, Isao Hayashi, Takahiro Harada, Shôgo Ono, Kenta Mimuro, Yûsuke Kubo, Norihito Takahashi, Teruyuki Ômine, Yumeko Iwaoka, Yoshitsugu Hosokawa, Haruka Tsuzuki, Asami Nakatani, Hidekazu Hara","Rino Yamazaki, Tomomi Kawaguchi, Erika Ando, Kazuhiro Furuhashi, Honoka Katô, Ayumu Hisao, Ichirô Ôkouchi, Daishirou Tanimura, Unknown, Tatsuya Endo","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">tt13706018</a>","<a href=""https://www.imdb.com/title/tt13706018"" target=""_blank"">Spy x Family</a>"
"tt3609352","Grace and Frankie",2015,"2022",423,8.2,61998,"Alex Hardcastle, Alan Poul, Andy Ackerman, Gail Mancuso, Gail Lerner, David Warren, Ken Whittingham, Arlene Sanford, Dean Parisot, Rebecca Asher, Randall Keenan Winston, Miguel Arteta, Julie Anne Robinson, Tate Taylor, Todd Holland, Lee Rose, Scott Winant, Tim Kirkby, Betty Thomas, Marta Cunningham, Marta Kauffman, Jann Turner, Trent O'Donnell, John Hoffman, Molly McGlynn, Melanie Mayron, Wendey Stanzler, Michael Showalter, Tristram Shapeero, Matt Shakman, Dennie Gordon, Andrew McCarthy, Kyra Sedgwick, Jason Ensler, Bryan Gordon, Kelly Park, Silver Tree","Julie Durk, Elena Crevello, Wil Calhoun, Billy Finnegan, Gretchen Enders, Laura Jacqmin, Jacquelyn Reingold, Maia Orienti, Brendan McCarthy, Marta Kauffman, Alex Kavallierou, Melissa DiNicola, Barry Safchik, Stefano Santerini, Jennifer Hoppe, Pete Swanson, Michael Platt, Ben Siskin, Brenda Lucas, Alexa Junge, Julieanne Smolinski, Brooke Wied, James Newmyer, Nancy Fichman, Sara Lohman, David Budin, John Hoffman, Howard J. Morris, Alex Levy, Alex Burnett","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">tt3609352</a>","<a href=""https://www.imdb.com/title/tt3609352"" target=""_blank"">Grace and Frankie</a>"
"tt1699748","Hell on Wheels",2011,"2016",424,8.3,59854,"Clark Johnson, Jeremy Webb, Michael Slovis, Catherine Hardwicke, Adam Davidson, Phil Abraham, David Von Ancken, Marvin V. Rush, Tim Southam, John Shiban, Sergio Mimica-Gezzan, Rod Lurie, Billy Gierhart, Alex Zakrzewski, Dennie Gordon, Terry McDonough, David Straiton, Karen Gaviola, Rosemary Rodriguez, Roxann Dawson, Michael Nankin, Neil LaBute, Joe Gayton, Deran Sarafian, Michelle MacLaren, Seith Mann","David Holland, Bruce Marshall Romans, John Romano, Tony Gayton, Mark Richard, Miki Johnson, Lolis Eric Elie, John Shiban, Jennifer Cecil, Michael Saltzman, Reed Steiner, John Wirth, Max Hurwitz, Jimmy Mero, Michael C. Martin, Joe Gayton, Chris Mundy, Jami O'Brien, Tom Brady","Drama, Western","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">tt1699748</a>","<a href=""https://www.imdb.com/title/tt1699748"" target=""_blank"">Hell on Wheels</a>"
"tt5574490","Animal Kingdom",2016,"2022",425,8.2,58261,"Janice Cooke, John Wells, Josef Kubota Wladyka, Karen Gaviola, Batan Silva, Megan Griffiths, Laura Innes, Christopher Chulack, Shawn Hatosy, Cherie Nowlan, Nick Copus, Shaz Bennett, Loren Yaconelli, Larry Teng, Regina King, J. Michael Muro, Aric Avelino, Michael Morris, Emmy Rossum, Alex Zakrzewski, James Hanlon, Mark Strand, Ramaa Mosley, Amyn Kaderali, Sherwin Shilati, David Rodriguez, Solvan Naim, Thomas Carter, Laura Belsey, Ryan Zaragoza, Gary B. Goldman, Tim Southam","Bradley Paul, John Wells, Addison McQuigg, Shukree Tilghman, Jonathan Lisco, Etan Frankel, Bill Balas, Eliza Clark, Carla Frankenbach, Heath Corson, Matt Kester, Daniele Nathanson, Vanessa Baden, Megan Martin, Rasheed Newson, David Michôd, T.J. Brady","Crime, Drama","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">tt5574490</a>","<a href=""https://www.imdb.com/title/tt5574490"" target=""_blank"">Animal Kingdom</a>"
"tt0220880","Courage the Cowardly Dog",1999,"2002",426,8.3,57576,"John Dilworth","Irv Bauer, Lory Lazarus, Bruce Wilpon, Michelle Belley Dilworth, John T. Reynolds, Michael Sporn, Bob Miller, Katy McLaughlin, Billy Aronson, Bill Marsilii, Jim Mitchell, Susan Kim, Gary Cooper, David Steven Cohen, John Dilworth, William Hohauser, Michael Samonek, Craig Shemin, Jeff Kunkin, Allan Neuwirth","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">tt0220880</a>","<a href=""https://www.imdb.com/title/tt0220880"" target=""_blank"">Courage the Cowardly Dog</a>"
"tt0383126","MythBusters",2003,"2018",427,8.3,56725,"Alice Dallow, Rob Hammersley, Andrew Farrell, Peter Rees, Eric Haven, Brian Leckey, Steve Christiansen, Tabitha Lentle, Lauren Gray Williams","Mark Barlin, Jessica Auty, Ross Gallen, Dan Tapster, Andrew Farrell, Chris Williams, Steve Matthews, Anthony Griffis, Nicholas Searle, Jessica Mallett, Steve Christiansen, Peter Rees, Alicia Wenman, Damien Comerford","Documentary, Mystery, Reality-TV","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">tt0383126</a>","<a href=""https://www.imdb.com/title/tt0383126"" target=""_blank"">MythBusters</a>"
"tt22074164","Jury Duty Presents",2023,"2026",428,8.2,56621,"Christian Hoffman, Jake Szymanski","Andrew Weinberg, Albertina Rizzo, Tanner Bean, Ese Shaw, Anthony King, Katrina Mathewson, Lee Eisenberg, Kerry O'Neill, Evan Williams, Marcos Gonzalez, Asmita Paranjape, Rachel Hein, Mekki Leeper, Gene Stupnitsky, Alex Kavutskiy, Chris Kula","Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents</a>"
"tt15477488","Farzi",2023,NA,429,8.3,55883,"Raj Nidimoru, Krishna D.K., Tusshar Seyth","Raghav Dutt, Suman Kumar, Sita Menon, Krishna D.K., Raj Nidimoru, Hussain Dalal","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">tt15477488</a>","<a href=""https://www.imdb.com/title/tt15477488"" target=""_blank"">Farzi</a>"
"tt30217403","Dandadan",2024,NA,430,8.3,55129,"Touma Kimura, Hiromi Nishiyama, Kayona Yamada, Abel Gongora, Rushio Moriyama, Tetsuya Wakano, Nozomi Fukui, Fûga Yamashiro, Tooru Hasutani, Daiki Yonemori, Kenji Maeba, Kotaro Matsunaga, Hiroshi Nishikiori","Yukinobu Tatsu, Alexander Von David, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">tt30217403</a>","<a href=""https://www.imdb.com/title/tt30217403"" target=""_blank"">Dandadan</a>"
"tt3655448","The Young Pope",2016,"2016",431,8.3,51764,"Paolo Sorrentino","Paolo Sorrentino, Peppe Fiore, Umberto Contarello, Stefano Rulli, Tony Grisoni","Drama","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">tt3655448</a>","<a href=""https://www.imdb.com/title/tt3655448"" target=""_blank"">The Young Pope</a>"
"tt0115147","The Daily Show",1996,NA,432,8.3,49682,"Lindsay Crystal, Sarah Hamblin, Scott Preston, Elizabeth Zephyrine, Adrienne Ford, Chuck O'Neil, Ian Berger, CJ Hunt, Sebastian Ischer, Zachary Golden, Andy Barsh, Chinisha Scott, Paul Pennolino, David Paul Meyer, Carmen Angelica, Zach Goldbaum, Sebastian DiNatale, Stacey Angeles","Kent Jones, Amberia Allen, Chris Kreski, Dan Goor, Tim Carvell, Peter Grosz, Peter Gwinn, Madeleine Smithberg, Tom Johnson, Guy Nicolucci, Romen Borsellino, Laura Krafft, Rob Dubbin, Zach DiLanzo, Jon Stewart, X Mayo, Joseph Opio, Scott Jacobson, Lizz Winstead, Jason Reich, Rachel Axler, Geoff Haggerty, Zhubin Parang, Lanee' Sanders, Colleen Werthmann, Jeff Stilson, Hallie Haglund, Sophie Zucker, Neal Brennan, Rich Blomquist, Craig Kilborn, A. Whitney Brown, Jonathan Bines, Aaron Bergeron, Elliott Kalan, Jay Katsir, Jim Earl, Trevor Noah, Meredith Scardino, David Feldman, Christiana Mbakwe, Rob Kutner, David Javerbaum, Sam Means, Owen Parsons, Josh Johnson, David Kibuuka, Ray James, Alingon Mitra, David Angelo, Rich Dahm, Josh Lieb, Dan Amira, Michelle Wolf, Lily Blumkin, Jason O. Gilbert, Kashana Cauley, Eric Drysdale, Jennifer Flanz, Frank Lesser, Daniel Radosh, Ben Karlin, Lauren Sarver Means, Prashanth Venkataramanujam, Dina Hashem, J.R. Havlan, Steve Bodow, Delaney Yeager, Wyatt Cenac, Lenny Marcus, Billy Kimball, Travon Free, Allison Silverman, Stephen Colbert, Adam Lowitt, Kat Radley, Kevin Bleyer, Matt O'Brien, Dan McCoy, Scott Sherman, Paul Mecurio, Charlie Grandy, Tom Purcell, Rory Albanese, Alex Marino, Matt Koff, Michael Brumm, Jason Ross, Scott Hercman, Ashton Womack, Opus Moreschi, Devin Delliquanti, Chris Regan, Nicole Conlan, Glenn Eichler, Barry Julien, Randall Otis, John Oliver, Steve Rosenfield, Jo Miller","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">tt0115147</a>","<a href=""https://www.imdb.com/title/tt0115147"" target=""_blank"">The Daily Show</a>"
"tt1598754","24: Live Another Day",2014,"2014",433,8.3,48052,"Milan Cheylov, Omar Madha, Adam Kane, Jon Cassar","Patrick Somerville, Manny Coto, Robert Cochran, Adam DaSilva, Joel Surnow, Patrick Harbinson, David Fury, Sang Kyu Kim, Evan Katz, Tony Basgallop","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">tt1598754</a>","<a href=""https://www.imdb.com/title/tt1598754"" target=""_blank"">24: Live Another Day</a>"
"tt1466074","Columbo",1971,"1998",434,8.3,47752,"Ben Gazzara, Hy Averback, John Cassavetes, Alf Kjellin, Nicholas Colasanto, Bernard L. Kowalski, Robert Butler, Norman Lloyd, Edward M. Abroms, Peter Falk, Sam Wanamaker, Jack Smight, Jeremy Kagan, Jeannot Szwarc, Jonathan Demme, Harvey Hart, Leo Penn, Steven Spielberg, Robert Douglas, Richard Quine, Patrick McGoohan, Ted Post, James Frawley, Boris Sagal","David Rayfiel, Myrna Bercovici, Peter S. Fischer, Stephen J. Cannell, Tom Lazarus, Anthony Lawrence, Robert Van Scoyk, Peter S. Feibleman, John T. Dugan, Luther Davis, Brad Radnitz, Richard Levinson, Barney Slater, Jonathan Latimer, Booker Bradshaw, Lou Shaw, Howard Berk, Stanley Ralph Ross, James Menzies, William Link, William Driskill, Tina Pine, Alvin R. Friedman, Robert Malcolm Young, Steven Bochco, William Kelley, Michael Sloan, Roland Kibbee, Pat Robison, Gene Thompson, Jackson Gillis, Irv Pearlberg, Robert Blees, David P. Lewis, Lester Pine, Henry Garson, Robert Specht, Larry Cohen, Dean Hargrove, Shirl Hendryx","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">tt1466074</a>","<a href=""https://www.imdb.com/title/tt1466074"" target=""_blank"">Columbo</a>"
"tt4644488","Dragon Ball Super",2015,"2018",435,8.3,45905,"Hideki Hiroshima, Kazuya Karasawa, Morio Hatano, Kôhei Hatano, Masato Mitsuka, Masatoshi Chioka, Masanori Sato, Masato Mikami, Ryôta Nakamura, Takao Iwai, Takahiro Imamura, Hiroshi Ogawa","Yoshifumi Fukushima, Yukinori Fukushima, Toshio Yoshitaka, King Ryû, Hiroshi Yamaguchi, Atsuhiro Tomioka, Akira Toriyama, Makoto Koyama","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">tt4644488</a>","<a href=""https://www.imdb.com/title/tt4644488"" target=""_blank"">Dragon Ball Super</a>"
"tt1416765","Parenthood",2010,"2015",436,8.3,44000,"Allison Liddi-Brown, Adam Bernstein, Millicent Shelton, Lawrence Trilling, Scott Schaeffer, Patrick R. Norris, Michael Waxman, Jan Eliasberg, Robert Berlinger, Sam Jaeger, Jessica Yu, Dylan K. Massin, Hanelle M. Culpepper, Dax Shepard, Thomas Schlamme, Peter Krause, James Ponsoldt, Michael Weaver, Jason Katims, Ken Whittingham, Bethany Rooney, Adam Davidson, Michael Engler, Eric Tignini, Andrew Bernstein","Monica Beletsky, Jeff Greenstein, Kerry Ehrin, LaToya Morgan, Bridget Carpenter, Jesse Zwick, Jan Oxenberg, Sarah Watson, Jessica Goldberg, Ian Deitchman, David Hudgins, Jason Katims, Sarah Goldfinger, Justin W. Lo, Eric Guggenheim, Lauren Schmidt Hissrich, Tyler Bensinger, Kristin Rusk Robinson, Gina Fattore, Jamie Duneier, Tatiana Suarez-Pico, Ron Howard, Babaloo Mandel, Lowell Ganz, Becky Hartman Edwards, Julia Brownell","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">tt1416765</a>","<a href=""https://www.imdb.com/title/tt1416765"" target=""_blank"">Parenthood</a>"
"tt1836037","Longmire",2012,"2017",437,8.3,43849,"Lodge Kerrigan, Adam Bluming, Peter Weller, Zetna Fuentes, Alex Graves, Kari Skogland, Magnus Martens, Daniel Sackheim, J. Michael Muro, James Hayman, Michael Uppendahl, T.J. Scott, Lou Diamond Phillips, Steve Robin, Michael Rymer, Christopher Chulack, Michael Offer, Gwyneth Horder-Payton, David Boyd, Nelson McCormick, Adam Arkin","Hunt Baldwin, John Coveny, Craig Johnson, Boo Killebrew, Leo Geter, Sheri Holman, Sarah Nicole Jones, Daniel C. Connolly, Tony Tost, Johnny Royal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">tt1836037</a>","<a href=""https://www.imdb.com/title/tt1836037"" target=""_blank"">Longmire</a>"
