"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4687880","Goliath",2016,"2021",523,8.1,63208,"Dennie Gordon, Billy Bob Thornton, Anthony Hemingway, Lawrence Trilling, Derek E. Johansen, Bill D'Elia, Alik Sakharov","David E. Kelley, Steve Turner, Marisa Wegrzyn, Jennifer Ames, Kerri Brady, Noelle Valdivia, Ben Myer, Jonathan Shapiro, Tony Saltzman, Andrew Matisziw","Drama","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">tt4687880</a>","<a href=""https://www.imdb.com/title/tt4687880"" target=""_blank"">Goliath</a>"
"tt4047038","Dirk Gently's Holistic Detective Agency",2016,"2017",524,8.1,62290,"Richard Laxton, Paco Cabezas, Douglas Mackinnon, Michael Patrick Jann, Dean Parisot, Wayne Che Yip, Alrick Riley, Tamra Davis","Andrew Black, Douglas Adams, Max Landis, Sinead Daly, Garrett Lerner, Matt Goldman, Russel Friend, Robert C. Cooper, Molly Nussbaum","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">tt4047038</a>","<a href=""https://www.imdb.com/title/tt4047038"" target=""_blank"">Dirk Gently's Holistic Detective Agency</a>"
"tt23649128","The Studio",2025,NA,525,8.1,62134,"Evan Goldberg, Seth Rogen","Sarah Polley, Alex Gregory, Peter Huyck, Frida Perez, Seth Rogen, Evan Goldberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">tt23649128</a>","<a href=""https://www.imdb.com/title/tt23649128"" target=""_blank"">The Studio</a>"
"tt1610527","Workaholics",2011,"2017",526,8.1,58825,"Benjamin Berman, Adam Newacheck, Tristram Shapeero, Kevin Etten, John Fortenberry, Christian Hoffman, Eric Appel, Anders Holm, Kyle Newacheck, Rob Schrab, Jaime Eliezer Karas, Chris Koch, Adam Devine","Bill Krebs, Dominic Russo, Sarah Peters, Brian Keith Etheridge, Anders Holm, Dana Scanlon, Sean Clements, Zoe Jarman, Ben Rodgers, Blake Anderson, Ryan Koh, Adam Devine, Noah Garfinkel, Steven White, Scott Rutherford, Tony Goodman, Kevin Etten, John Quaintance, John Carcieri, Devin Field, Jen D'Angelo, Dominic Dierkes, Connor Pritchard, Dave King, Leila Strachan, Lewis Alsamari, Kyle Newacheck, Craig DiGregorio, Alex Blagg, Scotty Landes","Comedy","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">tt1610527</a>","<a href=""https://www.imdb.com/title/tt1610527"" target=""_blank"">Workaholics</a>"
"tt3281796","Power",2014,"2020",527,8.1,58616,"Mario Van Peebles, J. Michael Muro, Lukas Ettlin, Bill Johnson, Ami Canaan Mann, Anthony Hemingway, Sanford Bookstaver, MJ Bassett, Simon Cellan Jones, Kari Skogland, Bart Wenrich, Tina Mabry, David Rodriguez, Solvan Naim, Dennie Gordon, Stefan Schwartz, 50 Cent, Larysa Kondracki, Kieron Hawkes, Gary Lennon, David Knoller, Victoria Mahoney, Rob Hardy, Shana Stein, Jim McKay, Magnus Martens, John David Coles, Hernán Otaño, George Tillman Jr.","Safia M. Dirie, Matt K. Turner, Andre J. Ferguson, Eric Haywood, Monica Mitchell, Theo Travers, Raphael Jackson Jr., Damione Macedon, Jeff Dix, Courtney A. Kemp, Gary Lennon, Randy Huggins, Heather Zuhlke, Sascha Penn, Warren Hsu Leonard, Vladimir Cvetko, Lauren Schmidt Hissrich, Salvatore Stabile, Gabriela Uribe","Crime, Drama","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">tt3281796</a>","<a href=""https://www.imdb.com/title/tt3281796"" target=""_blank"">Power</a>"
"tt8788458","The Promised Neverland",2019,"2021",528,8.1,57537,"Yoshiki Kitai, Takahiro Harada, Ayako Kurata, Shôhei Yamanaka, Toshimasa Ishii, Mamoru Kanbe, Ryûta Kawahara, Aya Ikeda, Kaito Asakura, Hiroki Itai, Atsushi Nishigori, Kakushi Ifuku, Hidekazu Hara, Satoshi Furuhashi","Kaiu Shirai, Posuka Demizu, Nanao, Seiko Takagi, Chiaki Nagai, Toshiya Ôno","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">tt8788458</a>","<a href=""https://www.imdb.com/title/tt8788458"" target=""_blank"">The Promised Neverland</a>"
"tt2887954","Tokyo Vice",2022,"2024",529,8.1,55493,"Michael Mann, Eva Sørhaug, Josef Kubota Wladyka, Alan Poul, Takeshi Fukunaga, Hikari","Jake Adelstein, Naomi Iizuka, Karl Taro Greenfeld, Annie Julia Wyman, Ashley Darnall, Adam Stein, Francine Volpe, J.T. Rogers, Brad Kane, Jen Silverman, Arthur Phillips, Joshua Kaplan, Jessica Brickman","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">tt2887954</a>","<a href=""https://www.imdb.com/title/tt2887954"" target=""_blank"">Tokyo Vice</a>"
"tt1480684","The League",2009,"2015",530,8.2,54344,"Jeff Schaffer, Jackie Marcus Schaffer","Jason Mantzoukas, Mark O'Keefe, Dave King, Dan O'Keefe, Nathaniel Stein, Jeff Schaffer, Seth Rogen, Jackie Marcus Schaffer, Paul Scheer, Vim Shanmugam, Nick Kroll, Craig DiGregorio, Stephen Rannazzisi, Justin Hurwitz, David Parker","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">tt1480684</a>","<a href=""https://www.imdb.com/title/tt1480684"" target=""_blank"">The League</a>"
"tt13911628","Lessons in Chemistry",2023,"2023",531,8.2,53968,"Amber Templemore, Bertie Ellwood, Tara Miele, Millicent Shelton, Sarah Adina Smith","Victoria Bata, Bonnie Garmus, Elissa Karasik, Lee Eisenberg, Emily Jane Fox","Drama","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">tt13911628</a>","<a href=""https://www.imdb.com/title/tt13911628"" target=""_blank"">Lessons in Chemistry</a>"
"tt15469618","Bad Sisters",2022,NA,532,8.2,53762,"Stacey Gregg, Rebecca Gatward, Josephine Bornebusch, Dearbhla Walsh, James Griffiths","Perrie Balthazar, Dave Finkel, Ailbhe Keogan, Sharon Horgan, Daniel Cullen, Malcolm Campbell, Karen Cogan, Brett Baer, Paul Howard, Malin-Sarah Gozin","Comedy, Drama, Thriller","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">tt15469618</a>","<a href=""https://www.imdb.com/title/tt15469618"" target=""_blank"">Bad Sisters</a>"
"tt22074164","Jury Duty Presents: Company Retreat",2023,"2026",533,8.2,53305,"Jake Szymanski","Andrew Weinberg, Mekki Leeper, Anthony King, Ese Shaw, Tanner Bean, Katrina Mathewson, Lee Eisenberg, Kerry O'Neill, Gene Stupnitsky, Albertina Rizzo, Rachel Hein, Evan Williams, Marcos Gonzalez, Alex Kavutskiy","Comedy","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">tt22074164</a>","<a href=""https://www.imdb.com/title/tt22074164"" target=""_blank"">Jury Duty Presents: Company Retreat</a>"
"tt0088526","The Golden Girls",1985,"1992",534,8.2,52483,"Jim Drake, Matthew Diamond, Steve Zuckerman, Zane Buzby, Robert Berlinger, Jay Sandrich, Jack Shea, David Steinberg, Paul Bogart, Peter D. Beyt, Lex Passaris, Gary Shimokawa, Judy Pioli, Terry Hughes","Harriet B. Helberg, Richard Vaczy, Jan Fischer, Sandy Helberg, Robert Spina, David A. Goodman, James Berg, Susan Beavers, Robert Bruce, Eric Cohen, Patt Shea, Harold Apter, Marc Sotkin, Jeffrey Ferro, James Vallely, Jamie Wooten, Harriett Weiss, Gail Parent, Bob Colleary, David Nichols, Stan Zimmerman, William Weidner, Mort Nathan, Stuart Silverman, Susan Harris, Marc Cherry, Jerry Perzigian, Tracy Gamble, Russell Marcus, Winifred Hervey, Kevin Abbott, Don Reo, Martin Weiss, Jeff Abugov, Jeffrey Duteil, Kathy Speer, Christopher Lloyd, Eugene B. Stein, Liz Sage, Barry Fanaro, Phillip Jayson Lasker, Scott Spencer Gorden, Tom Whedon, Bob Rosenfarb, Mitchell Hurwitz, Fredric Weiss, Rick Copp, Terry Grossman, Don Seigel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">tt0088526</a>","<a href=""https://www.imdb.com/title/tt0088526"" target=""_blank"">The Golden Girls</a>"
"tt4406178","The Gilded Age",2022,NA,535,8.1,52385,"Crystle Roberson Dorsey, Salli Richardson-Whitfield, Deborah Kampmeier, Michael Engler","Julian Fellowes, Sonja Warfield","Drama","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">tt4406178</a>","<a href=""https://www.imdb.com/title/tt4406178"" target=""_blank"">The Gilded Age</a>"
"tt2805096","Chicago P.D.",2014,NA,536,8.1,51581,"Guy Ferland, Brenna Malloy, Steve Shill, Mark Tinker, Stephen Surjik, Karen Gaviola, John Hyams, Michael Grossman, Eif Rivera, Gonzalo Amat, Marc Roskin, Joe Chappelle, Cherie Nowlan, Gia-Rayne Harris, Takashi Doscher, Bethany Rooney, Sanford Bookstaver, Reza Tabrizi, Michael Slovis, John Polson, Alik Sakharov, Chris Grismer, Jesse Lee Soffer, Lisa Robinson, SJ Main Muñoz, Paul McCrane, Fred Berner, Nick Gomez, Jean de Segonzac, Charlotte Brändström, Lily Mariye, Charles S. Carroll, Chad Saxton, Donald Petrie, Holly Dale, Vincent Misiano, Carl Seaton, Benny Boom, Olivia Newman, Oz Scott, Nicole Rubio, David Rodriguez, Mykelti Williamson, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Hanelle M. Culpepper, Alex Chapple, Keesha Sharp, Lin Oeding, Jann Turner, Mario Van Peebles, Eriq La Salle, Jon Cassar, Lisa Demaine, Rohn Schmidt, Victor Macias, Terry Miller, John Whitesell, Christine Swanson","Michael Brandt, Kim Rome, Sean Collins-Smith, Sharon Lee Watson, Kinan Copen, Eduardo Javier Canto, Daniel Arkin, David Rambo, Jeffrey M. Lee, Mellori Velasquez, Elena Perez, Tiffany Bratcher, Warren Leight, Tiller Russell, John Dove, Bridget Tyler, Mick Betancourt, Derek Haas, Craig Gore, Cole Maliska, Mike Batistick, David Hoselton, Todd Robinson, Matthew Browne, Denitria Harris-Lawrence, Tim Walsh, Jeffrey Nachmanoff, Matthew Newman, Dick Wolf, Stephen Scaia, Rick Eid, Gwen Sigan, Ryan Maldonado, Scott Gold, Maisha Closson, Gavin Harris, Kevin Deiboldt, Jamie Pachino, Ike Smith, Brian Luce, Joe Halpin, Bryan Gracia, Matt Olmstead, Edgar Castillo, Jake Tinker, Mo Masi, Katherine Visconti, April Fitzsimmons, Timothy J. Sexton, Mike Weiss","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14218830","Abbott Elementary",2021,"2026",537,8.2,51572,"Randall Einhorn, Geeta Malik, Claire Scanlon, Patrick Schumacker, Ken Whittingham, Brittani Nichols, Karan Soni, Jaime Eliezer Karas, Matt Sohn, Justin Tan, Tyler James Williams, Razan Ghalayini, Jennifer Celotta, Shahrzad Davani, Melissa Kosar, Dime Davis, Matt Pexa, Matthew A. Cherry, Randall Keenan Winston, Richie Edelson","Garrett Werner, Lizzy Darrell, Joya McCrory, Kate Peterman, Quinta Brunson, Brian Rubenstein, Riley Dufurrena, Justin Tan, Brittani Nichols, Megan Carroll, Jordan Temple, Rebekka Pesqueira, Morgan Murphy, Ava Coleman, Chad Morton","Comedy","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">tt14218830</a>","<a href=""https://www.imdb.com/title/tt14218830"" target=""_blank"">Abbott Elementary</a>"
"tt14664414","Young Royals",2021,"2024",538,8.2,51213,"Kristina Humle, Linnea Roxeheim, Jerry Carlsson, Julia Lindström, Lisa Farzaneh, Erika Calmeyer, Rojda Sekersöz","Pia Gradvall, Lars Beckung, Sofie Forsman, Tove Forsman, Camilla Holter, Ebba Stymne, Theo Boguslaw, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",539,8.2,51043,"Chris Paluszek, Dan O'Connor, Mike Roberts, Yoriaki Mochizuki, Anne Walker Farrell, Juan Jose Meza-Leon, Ken Wong, Ben Bjelajac","Cameron Squires, Alyssa Lane, Ben Bjelajac, Dan O'Keefe, Alex J. Sherman, Kelly Lynne D'Angelo, Olan Rogers, David Sacks, Rotem Eitan, Emily Ryan Lerner, Christopher Amick, Jane Becker, Nick Watson, Adam Stein, Deirdre Devlin, Ben Mekler","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",540,8.1,49650,"Lisa Gottlieb, Steve Hoefer, Lynn M. McCracken, Jodi Binstock, John Tracy, Alan Myerson, David Kendall, Fred Savage, David Trainer, Jeff McCracken, William Russ, Micky Dolenz, Kevin Tracy, Jerry Levine","Allison M. Gibson, Michele Palermo, Ken Kuta, Michael Jacobs, Howard Busgang, Glen Merzer, Bill Lawrence, Jeff Menell, Eric Brand, Sue Paige, Jeff Sherman, Donna Trujillo, Carlos Aragon, John J. Strauss, Robert Kurtz, Kevin Kelton, Patricia Carr, Gary H. Miller, Bob Tischler, Steve Young, Erica Montolfo-Bura, Matthew Nelson, Daniel Paige, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Susan Sherman, Lara Olsen, Michael Swerdlick, Mark Blutman, David Kendall, Rob Lotterstein, Mark Fink, Barbie Adler, Andrew Guerdat, Ed Decter, Janette Kotichas Burleigh, Ellen Idelson, Judy Toll, Barry Safchik, Eileen O'Hare, David Brownfield, Sally Stiner, April Kelly","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",541,8.2,48010,"Yûji Tokuno, Ayataka Tanemura, Matsuo Asami, Yoshito Hata, Daisuke Chiba, Shinji Morita, Yoshizo Tsuda, Rokô Ogiwara, Shintarô Itoga, Takashi Asami, Akira Shimizu, Takeyuki Sadohara, Tatsuya Yoshihara, Kenichi Maejima","Katelyn Barr, Kazuyuki Fudeyasu, Kan'ichi Katô, Yuuki Tabata","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",542,8.2,46994,"Beth McCarthy-Miller, Chuck Lorre, Donald Petrie, Andy Tennant","David Javerbaum, Chuck Lorre, Alan J. Higgins","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",543,8.2,43211,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt0096684","Quantum Leap",1989,"1993",544,8.2,39236,"Chris Ruppenthal, Mark Sobel, Bob Hulme, Harvey S. Laidman, Michael Vejar, James Whitmore Jr., David G. Phinney, Gilbert M. Shilton, Virgil W. Vogel, Scott Bakula, Rob Bowman, Michael Zinberg, Eric Laneuville, Ivan Dixon, Debbie Allen, Michael W. Watkins, Michael Switzer, Andy Cadiff, Joe Napolitano, Gus Trikonis, John Cullum, Christopher Hibler, Christopher T. Welch, David Hemmings, Donald P. Bellisario, Paul Brown, Randy Roberts, Alan J. Levi, Anita W. Addison, Joseph L. Scanlan, Aaron Lipstadt, Michael Katleman, Stuart Margolin","Donald P. Bellisario, Randy Holland, Nick Harding, Robin Bernheim, Chris Abbott, Tom Blomquist, Toni Graphia, Paris Qualles, Ed Scharlach, Beverly Bridges, John Hill, Deborah Arakelian, Sandy Fries, Karen Hall, Deborah Pratt, Paul M. Belous, Bill Bigelow, Charlie Coffey, Tommy Thompson, Robert Wolterstorff, Cristy Dawson, Chris Ruppenthal, Sam Rolfe, Bobby Duncan, Tammy Ader, Paul Brown, Gillian Horvath, Scott Shepherd, Julie Brown, Danielle Alexandra, Richard C. Okie, John D'Aquino","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",545,8.2,39143,"Jude Weng, Wendey Stanzler, Ken Marino, Bryan Gordon, Fred Savage, David Wain, Viet Nguyen, Heather Jack, Rob Thomas","Rob Thomas, Russell Smith, Paul Rudd, Dayo Adesokan, John Enbom, Dan Etheridge","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt8694364","Years and Years",2019,"2019",546,8.2,37227,"Lisa Mulcahy, Simon Cellan Jones","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt10405370","Rogue Heroes",2022,"2025",547,8.2,36569,"Stephen Woolfenden, Tom Shankland","Steven Knight, Ben Macintyre","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt36812904","Ekaki",2025,NA,548,8.2,36284,"Ashish Chanchlani","Ashish Chanchlani","Comedy, Horror, Mystery","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">tt36812904</a>","<a href=""https://www.imdb.com/title/tt36812904"" target=""_blank"">Ekaki</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,549,8.2,35823,"Ayumu Uwano, Tenpei Mishio, Takahiro Tamano, Chiaki Ôji, Komari Kamikita, Kento Shintani, Manabu Okamoto, Tomoaki Takatsudo, Chihiro Kumano, Yui Kanbe, Masami Kakemama, Mihiro Yamaguchi, Michiru Itabisashi, Nobuyoshi Arai, Fumiaki Kataoka, Yasuhiko Akiyama, Sayaka Tsuji, Katsuya Shigehara, Yoshitsugu Kimura, Nao Miyoshi, Takahiro Hirata, Yoshinobu Tokumoto, Hiroyuki Takashima, Hiroki Nagashima, Shingo Fujii, Hiroki Hirano, Jiahe Qiu, Kai Hasako, Ouri Yasukawa, Ryôsuke Shibuya","Hiroki Hirano, Muneo Nakamoto, Hiroo Saitô, Seiichi Kondo, Manabu Okamoto, Munemasa Nakamoto, Urushihara Kouhei, Atsushi Takayama, Rifujin Na Magonote","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt5137338","Victoria",2016,"2019",550,8.2,34491,"Daniel O'Hara, Geoffrey Sax, Jim Loach, Delyth Thomas, Olly Blackburn, Chloe Thomas, Sandra Goldbacher, Tom Vaughan, Lisa James Larsson","Guy Andrews, Ottilie Wilford, Daisy Goodwin, A.N. Wilson","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",551,8.3,32042,"Adam McKay, Trey Edward Shults, Todd Banhazl, Tanya Hamilton, Damian Marcano, Payman Benz, Jonah Hill, Salli Richardson-Whitfield","Jim Hecht, Jeff Pearlman, Max Borenstein, Rodney Barnes, Rebecca Bertuch, Benjamin Klein","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt13138834","Time",2021,"2025",552,8.2,31789,"Lewis Arnold, Andrea Harkin, Paul Whittington","Jimmy McGovern, Helen Black","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt2396135","Shetland",2013,NA,553,8.3,31552,"Isabelle Sieb, Fiona Walton, Andy Newbery, Ruth Paxton, Stewart Svaasand, Andrew Cumming, Giulia Gandini, Rebecca Gatward, Gordon Anderson, Peter Hoar, Max Myers, Jan Matthys, Siri Rødnes, Ruth Carney, Lee Haven Jones, David Moore, Thaddeus O'Sullivan, John McKay, Louis Paxton","Louise Ironside, Gaby Chiappe, Paul Logue, Alexander Perrin, Denise Paul, Robert Murphy, David Kane, Ann Cleeves, Vivienne Harvey, Richard Davidson, James Hall, Phil Mulryne","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt8688814","The Dragon Prince",2018,"2024",554,8.2,31446,"Giancarlo Volpe, Villads Spangsberg, Meruan Salim, George Samilski, Lih Liau, Carlyle Wilson","Michal Schick, Devon Giehl, Iain Hendry, Aaron Ehasz, Neil Mukhopadhyay, Joe Corcoran, Justin Richmond, Paige VanTassell, Eugene Ramos","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt21975436","Kaiju No. 8",2024,"2025",555,8.2,30903,"Tomomi Kamiya, Hirotaka Mori, Shigeyuki Miya","Ichirô Ôkouchi, Jarrod Greene, Dallas Reid, Naoya Matsumoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",556,8.2,30702,"Hideki Tonokatsu, Yoshio Suzuki, Hiroyuki Tanaka, Tomokazu Tokoro","Taliesin Jaffe, Kohta Hirano, Hideyuki Kurata, Yôsuke Kuroda, Mike McFarland","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt8809646","College Romance",2018,"2023",557,8.3,29716,"Pankaj Mavchi, Simarpreet Singh, Apoorv Singh Karki, Ashutosh Chaturvedi, Parijat Joshi","Manan Madaan, Pankaj Mavchi, Sidhant Mago, Kunal Aneja, Aakash Ahuja, Ashutosh Chaturvedi, Abhishek Srivastava","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt1984119","Feud",2017,"2024",558,8.3,29499,"Ryan Murphy, Max Winkler, Jennifer Lynch, Gus Van Sant, Helen Hunt, Liza Johnson, Gwyneth Horder-Payton, Tim Minear","Laurence Leamer, Gina Welch, Jon Robin Baitz, Michael Zam, Jaffe Cohen, Ryan Murphy, Tim Minear","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt11639414","The Midnight Gospel",2020,"2020",559,8.2,29465,"Mike L. Mayfield, Pendleton Ward","Brendon Walsh, Duncan Trussell, Pendleton Ward, Meredith Kecskemety, Mike L. Mayfield","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt3012698","Olive Kitteridge",2014,"2014",560,8.3,29361,"Lisa Cholodenko","Elizabeth Strout, Jane Anderson","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt0381798","Rescue Me",2004,"2011",561,8.3,29280,"Rosemary Rodriguez, Jace Alexander, Peter Tolan, Don Scardino, Evan T. Reilly, Valerie Harrington, Adam Bernstein, Ken Girotti, Constantine Makris, Peter Markle, Jefery Levy, John Fortenberry","Evan T. Reilly, Michael Caleo, Robert Krausz, Mike Martineau, Denis Leary, Peter Tolan, John Scurti, Zach Robbins, Danielle Giovanniello, Salvatore Stabile, Stephen Belber","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt1981558","Key and Peele",2012,"2015",562,8.3,29021,"Peter Atencio, Jeffrey Max, Payman Benz","Keegan-Michael Key, Charlie Sanders, Colton Dunn, Ian Roberts, Jordan Peele, Andy Cobb, Jay Martel, Sean Conroy, Rich Talarico, Alex Rubens, Phil Augusta Jackson, Brendan Hunt, Rebecca Drysdale","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
"tt2183404","Rectify",2013,"2016",563,8.3,28944,"Nicole Kassell, Scott Teems, David Lowery, Lawrence Trilling, Sanaa Hamri, Dennie Gordon, Andrew Bernstein, Billy Gierhart, Romeo Tirone, Patrick Cady, Keith Gordon, Ray McKinnon, Stephen Gyllenhaal, Jim McKay, Keith Boak, Kate Woods, Seith Mann","Evan Dunsky, Graham Gordy, Chad Feehan, Victoria Morrow, Michael D. Fuller, Ray McKinnon, Coleman Herbert, Kate Powers, Scott Teems","Drama","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">tt2183404</a>","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">Rectify</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",564,8.3,28480,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt13623580","Reservation Dogs",2021,"2023",565,8.3,28150,"Erica Tremblay, Sydney Freeland, Danis Goulet, Blackhorse Lowe, Tazbah Chavez, Devery Jacobs, Sterlin Harjo","Erica Tremblay, Bobby Wilson, Devery Jacobs, Sydney Freeland, Tommy Pico, Ryan RedCorn, Migizi Pensoneau, Sterlin Harjo, Chad Charlie, Taika Waititi, Blackhorse Lowe, Tazbah Chavez, Dallas Goldtooth","Comedy, Crime","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">tt13623580</a>","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">Reservation Dogs</a>"
