"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0281491","Still Game",2002,"2019",493,8.9,11337,"Michael Hines","Ford Kiernan, Greg Hemphill","Comedy","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">tt0281491</a>","<a href=""https://www.imdb.com/title/tt0281491"" target=""_blank"">Still Game</a>"
"tt2063241","Farouk Omar",2012,"2012",494,9,10729,"Hatem Ali","Walid Saif","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">tt2063241</a>","<a href=""https://www.imdb.com/title/tt2063241"" target=""_blank"">Farouk Omar</a>"
"tt13443470","Wednesday",2022,NA,495,8,498177,"Paco Cabezas, Gandja Monteiro, Angela Robinson, Tim Burton, James Marshall","Lauren Otero, Raphie Cantor, Matt Lambert, April Blair, Kayla Alpert, Valentina Garza, Charles Addams, Alfred Gough, Erika Vázquez, Miles Millar, James Madejski, Siena Butterfield","Comedy, Crime, Fantasy","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">tt13443470</a>","<a href=""https://www.imdb.com/title/tt13443470"" target=""_blank"">Wednesday</a>"
"tt4052886","Lucifer",2016,"2021",496,8,393043,"Ildy Modrovich, David Paymer, Louis Shaw Milito, Mairzee Almas, Sherwin Shilati, Jim Ramos Vickers, Greg Beeman, Eagle Egilsson, Tara Nicole Weyr, Len Wiseman, Hanelle M. Culpepper, Alrick Riley, Eriq La Salle, Ben Hernandez Bray, Brad Tanenbaum, Marisol Adler, Claudia Yarmy, Nathan Hope, Jessika Borsiczky, D.B. Woodside, Tim Matheson, Richard Speight Jr., Eduardo Sánchez, Matt Earl Beesley, Kevin Alejandro, Sam Hill, Lisa Demaine, David Frazee, Karen Gaviola, Mark Tonderai, Bola Ogun, Viet Nguyen","Ildy Modrovich, Sheri Elwood, Tom Kapinos, Julia Fontana, Jason Ning, Jeffrey Lieber, Mira Z. Barnum, Rick Lopez Jr., Joe Henderson, Mike Dringenberg, Jenn Kao, Neil Gaiman, Mike Costa, David McMillan, Lloyd Gilyard Jr., Carly Woodworth, Joshua Duckworth, Aiyana White, Alex Katsnelson, Jennifer Graham Imada, Sam Kieth, Chris Rafferty","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">tt4052886</a>","<a href=""https://www.imdb.com/title/tt4052886"" target=""_blank"">Lucifer</a>"
"tt2372162","Orange Is the New Black",2013,"2019",497,8,336572,"Lev L. Spiro, Constantine Makris, Anthony Hemingway, Matthew Penn, Clark Johnson, Julie Anne Robinson, Matthew Weiner, Nicole Holofcener, Phil Abraham, S.J. Clarkson, Daisy von Scherler Mayer, Michael Trim, Nick Sandow, Sian Heder, Jodie Foster, Allison Anders, Wendey Stanzler, Adam Bernstein, Diego Velasco, Andrew McCarthy, Natasha Lyonne, Laura Prepon, Jesse Peretz, Ludovic Littee, Uta Briesewitz, Mark A. Burley, Tricia Brock, Jennifer Getzinger, Erin Feeley","Merritt Tierce, Rebecca Angelo, Kirsa Rein, Heather Jeng Bladt, Lauren Schuker Blum, Lauren Morelli, Hartley Voss, Molly Smith Metzler, Jordan Harrison, Nick Jones, Alex Regnery, Vera Santamaria, Piper Kerman, Sian Heder, Gary Lennon, Hilary Weisman Graham, Stephen Falk, Carolina Paiz, Tara Herrmann, Jenji Kohan, Tami Sagher, Carly Mensch, Anthony Natoli, Josh Koenigsberg, Brian Chamberlayne, Marco Ramirez, Liz Friedman, Sara Hess, Jim Danger Gray","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,498,8,326118,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,499,8,294591,"Norberto Barba, MJ Bassett, Thomas Vincent, Sam Hill, Christine Moore, Stephen Surjik, Carol Banker, Omar Madha, Gary Fleder, Julian Holmes, Lin Oeding","Nick Santora, Aadrita Mukerji, Cait Duffy, Lee Child, Penny Cox, Michael J. Gutierrez, Nora Jobling, Scott Sullivan, Lillian L Wang","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",500,8,246620,"Lucy Forbes, Lucy Tcherniak, Destiny Ekaragha, Jonathan Entwistle","Emily Harrison, Andy Baker, Ed Macdonald, Charlie Covell, Charles S. Forsman","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,501,8,203977,"Robert Pulcini, Cherien Dabis, Adam Shankman, Chris Koch, Don Scardino, Shari Springer Berman, Jessica Yu, Gillian Robespierre, John Hoffman, Jude Weng, Jamie Babbit, Chris Teague","John Enbom, Valentina Garza, J.J. Philbin, Noah Levine, Tess Morris, Ella Robinson Brooks, Joshua Allen Griffith, Alex Bigelow, Rachel Burger, Steve Martin, Ben Philippe, Matteo Borghese, Kim Rosenstock, Taylor Cox, Stephen Markley, Kenny Schwartz, Elaine Ko, McKenna Thurber, Max Searle, Pete Swanson, John Hoffman, Rick Wiener, Madeleine George, Rob Turbovsky, Sas Goldberg, Kirker Butler, Ben Smith, Kristin Newman, Siena Streiber, Thembi Banks, Jake Schnesel","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",502,8,193720,"Shana Stein, Daniel Sackheim, Dennie Gordon, Andrew Bernstein, Jann Turner, Lukas Ettlin, Morten Tyldum, Phil Abraham, Kevin Dowling, David Petrarca, Carlton Cuse, Patricia Riggen","Stephen Kronish, Robert David Port, Carlton Cuse, Tom Clancy, Nazrin Choudhury, David Graziano, Vince Calandra, Vaun Wilmott, Jada Nation, Dario Scardapane, Graham Roland, Patrick Aison, Nolan Dunbar, Aaron Rabin, Joe Greskoviak, Annie Jacobsen, Amy Berg, Marc Halsey, Daria Polatin, Steven Kane, Aditi Brennan Kapil, Jennifer Kennedy, Jeff Kempler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,503,8,178477,"Nima Nourizadeh, David Caffrey, Nick Rowland, Eran Creevy, Guy Ritchie","Matthew Read, John Jackson, Guy Ritchie, Haleema Mirza, Billy Mason Wood, Stuart Carolan, Theo Mason Wood","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,504,8,173569,"Lee Sung Jin, Kitao Sakurai, Jake Schreier, Hikari","Jean Kyoung Frazier, Marie Hanhnhon Nguyen, Alice Ju, Niko Gutierrez-Kovner, Alex Russell, Kevin Rosen, Jonnie Park, Joanna Calo, Madeleine Pron, Ethan Kuperberg, Anna Ouyang Moench, Carrie Kemper, Lee Sung Jin, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",505,8,170769,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt14164730","Dexter: New Blood",2021,"2022",506,8,156232,"Marcos Siega, Sanford Bookstaver","Kirsa Rein, Clyde Phillips, Warren Hsu Leonard, Scott Reynolds, Adam Rapp, Jeff Lindsay, Alexandra Franklin, Veronica West, Marc Muszynski, Tony Saltzman, David McMillan, Alexandra Salerno","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt22202452","Pluribus",2025,NA,507,8,155378,"Zetna Fuentes, Vince Gilligan, Melissa Bernstein, Gandja Monteiro, Gordon Smith, Adam Bernstein","Jonny Gomez, Alison Tatlock, Vince Gilligan, Jenn Carroll, Ariel Levine, Gordon Smith, Vera Blasi","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt7016936","Killing Eve",2018,"2022",508,8.1,153926,"Francesca Gregorini, Emily Atef, Damon Thomas, Jon East, Stella Corradi, Harry Bradbeer, Lisa Brühlmann, Shannon Murphy, Miranda Bowen, Terry McDonough, Anu Menon","Isis Davis, George Kay, Jessica Ashworth, Phoebe Waller-Bridge, Jeremy Dyson, D.C. Moore, Elinor Cook, Georgia Lester, Krissie Ducker, Rob Williams, Luke Jennings, Vicky Jones, Sarah Simmonds, Emerald Fennell, Laura Neal, Freddy Syborn, Kayleigh Llewellyn, Suzanne Heathcote, Jon Baker, Anna Jordan, Henrietta Ashworth","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,NA,509,8.1,150486,"Tucker Gates, Miguel Arteta, Kevin Bray, Roxann Dawson, Lynn Shelton, Rachel Morrison, Stacie Passon, Jennifer Getzinger, Jessica Yu, Lesli Linka Glatter, Mimi Leder, Michelle MacLaren, David Frankel, Millicent Shelton, Victoria Mahoney, Thomas Carter","Zander Lehmann, Christiana Mbakwe, Michelle Denise Jackson, Kristen Layden, Colleen Bradley, J.C. Lee, Erica Lipez, Vanessa Baden, Kerry Ehrin, Scott Troy, Jeff Augustin, Laura Wexler, Kimi Lee, Torrey Speer, Brian Stelter, Jay Carson, Anya Leta, Charlotte Stoudt, Joshua Allen, Shalisha Francis, Stacy Osei-Kuffour, Joey Longstreet, Bill Kennedy, Adam Milch, Selina Fillinger, Ali Vingiano, Justin Matthews, Brian Chamberlayne, Jiehae Park, Sharon Hoffman, Micah Schraft","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,510,8.1,144874,"Jennifer Getzinger, David Grossman, Michael Slovis, Clark Johnson, Oscar Rene Lozoya II, Alexander Cassini, Michael Fields, Jud Taylor, Monica Raymund, Laura Belsey, Tom DiCillo, Martha Mitchell, Rick Rosenthal, Jean de Segonzac, Peter Werner, Gloria Muzio, Lesli Linka Glatter, Mary Lambert, Donna Deitch, Patricia Riggen, John Behring, Peter Leto, Alan Metzger, Amy Redford, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Sharat Raju, Patrick Creadon, Bethany Rooney, Peter Medak, David Platt, Jonathan Herron, David Hugh Jones, Stephanie A. Marquardt, Pratibha Parmar, Marita Grabiak, Michael Pressman, Alex Zakrzewski, Brenna Malloy, Lucy Liu, Stephen Wertimer, Batan Silva, Jonathan Starch, Helen Shaver, Steve Boyum, Ray McKinnon, Chad Lowe, Christopher Zalla, Laurie Collyer, Constantine Makris, Michelle MacLaren, Aaron Lipstadt, Norberto Barba, Michael Smith, Edwin Sherin, Richard Dobbs, Félix Enríquez Alcalá, Adam Bernstein, Yelena Lanskaya, Paul Black, Heather Quick, Jono Oliver, Kate Woods, Jim McKay, Ed Bianchi, Paul McCrane, Fred Berner, Guy Norman Bee, Elodie Keene, Henry Bronchtein, James Hayman, Leslie Hope, Darnell Martin, Alex Chapple, Michael Zinberg, Tricia Brock, Courtney Hunt, Matt Earl Beesley, Ted Kotcheff, Steve Shill, Chris Eyre, George Pattison, Alik Sakharov, Nick Gomez, Jonathan Kaplan, Eriq La Salle, Rosemary Rodriguez, Kevin Bray, Christopher Misiano, Daniel Sackheim, Mariska Hargitay, Timothy Busfield, Rick Wallace, Holly Dale, James Quinn","Matt Olmstead, Peter Blauner, Jonathan Greene, Robert Nathan, Candice Sanchez McFarlane, Nick Harding, Lisa Takeuchi Cullen, Brian Fagan, Ruth Fletcher, Lisa Loomer, Dick Wolf, Barbie Kligman, Kevin J. Hynes, Bryan Goluboff, Adisa Iwa, Tara Butters, Kevin Fox, Marilyn Osborn, Kelly Minster, Eva Nagorski, Lawrence Kaplow, Penelope Koechl, Ken Storer, Warren Leight, Martin Weiss, Kathy Ebel, David Foster, Dawn DeNoon, Gwen Sigan, Rick Eid, Brianna Yellen, Monet Hurst-Mendoza, Stephen Belber, Michael S. Chernuchin, Miriam Kazdin, Neal Baer, Judi McCreary, A. Zell Williams, Jeffrey Baker, John Paul Roche, Robert Palm, David Graziano, Ben Gaspin, Charley Davis, Sarah Fiori, Tracey Stern, Gabriel Vallejo, Christos N. Gage, John Chambers, Rene Balcer, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, Melody Cooper, Jill Abbinanti, David J. Burke, Céline C. Robinson, Brendan Feeney, Robert F. Campbell, Michele Fazekas, Roxanne Paredes, Margaret Rose Lester, Michael R. Perry, Pedro Garcia, Nick Kendrick, Mick Betancourt, Clifton Campbell, Julie Martin, Elizabeth Rinehart, Liz Friedman, Michael Angeli, Cheryl L. Davis, Samantha Corbin-Miller, Marygrace O'Shea, Aaron Tracy, Jeff Eckerle, Richard Sweren, Allison Intrieri, Kevin Deiboldt, Robert Brooks Cohen, Denis Hamill, Patrick Harbinson, Chris Levinson, Mark Goffman, Nicholas Evangelista, Brant Englestein, Ryan Causey, Lisa Marie Petersen, Matt Klypka, Daniel Truly, Andrea Ciannavei, Stuart Feldman, Ed Zuckerman, Chris Brancato, Vanessa Place, Christine M. Torres, George Huang, Marjorie David, Amanda Green, Robin Veith, Terry Serpico, Christian Tyler, Joshua Kotcheff, Kinan Copen, Victoria Pollack, Kathy Dobie, Paul Grellong, Roger Garrett, Speed Weed, Kam Miller, Nolan Dunbar, Josh Singer, Gavin Harris, Gwendolyn M. Parker, Greg Contaldi, Ian Biederman, Jordan Barsky, Wendy West, Janet Tamaro, David Matthews, Todd Robinson, Jill Lorie Hurst, Kadia Saraf, Roger Wolfson, Michael Carnes, Jose Molina","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",511,8.1,143356,"Jim McKay, Joe Chappelle, Michaël R. Roskam","Sean K. Smith, Riccardo DiLoreto, Dennis Lehane, Hillel Levin, Steve Harris, James Keene","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",512,8.1,132168,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",513,8.1,125808,"Nestor Carbonell, John David Coles, Max Thieriot, Lodge Kerrigan, Olatunde Osunsanmi, Ed Bianchi, Paul A. Edwards, T.J. Scott, Freddie Highmore, David Straiton, Tim Southam, Johan Renck, Steph Green, Christopher Nelson, S.J. Clarkson, Phil Abraham, Roxann Dawson, Stephen Surjik, Tucker Gates, Sarah Boyd","Alexandra Cunningham, Nikki Toscano, Jeff Wadlow, Bill Balas, Scott Kosar, Robert Bloch, Freddie Highmore, Kerry Ehrin, Erica Lipez, Steve Kornacki, Torrey Speer, Carlton Cuse, Liz Tigelaar, Anthony Cipriano, Alyson Evans, Philip Buiser, Tom Szentgyorgyi","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",514,8.1,118145,"John Sgueglia, Tony Singletary, Mark K. Samuels, Linda Day, Brian Levant, Bill Brown, Katherine Green, Sam W. Orender, Amanda Bearse, Richard Correll, Gerry Cohen, Arlando Smith, James Eric Hornbeck, Zane Buzby","Doug McIntyre, Chip Johannessen, Calvin Brown Jr., Katherine Green, J. Stanford Parker, Glenn Eichler, Nancy Steen, Nancy Neufeld Callaway, Mel Sherer, Joey Gutierrez, Vida Spears, Richard Vaczy, Richard Gurman, David Castro, Brad Walsh, William Rogers, Scott Zimbler, Jerry Perzigian, Tracy Gamble, Cindy Begel, Todd Newman, Kevin Curran, Peter Gaulke, Bill Prady, Wayne Kline, Andrew Smith, Fran Kaufer Shimp, P. Sharon, Donald R. Beck, Diane Burroughs, Michael G. Moye, Pamela Eells, Michael Ferris, Terry Maloney Haley, Eric Abrams, Dan O'Keefe, John Vorhaus, Steve Faber, Lesa Kite, Susan Cridland Wick, Garry Bowren, Art Everett, Lisa Rosenthal, Mark Driscoll, Gabrielle Topping, Joel Valentincic, Sara Finney-Johnson, Brad Yuen, Dvora Inwood, John Glenn Houston, Pamela Wick, Donelle Buck, Matt Geller, Mindy Morgenstern, Allan Davis, Brian Scully, Paul Diamond, Vince Cheung, Christian McLaughlin, Eddie Feldmann, Matthew Berry, Bob Fisher, Len O'Neill, David Faustino, Jim Keily, Kim Weiskopf, Ilunga Adell, Rob Ulin, Richard Mueller, Sheldon Krasner, Michele J. Wolff, Ralph Farquhar, John Rinker, Larry Jacobson, Stacie Lipp, David Saling, Ron Leavitt, Paul Wales, John Brancato, Peter Gaffney, Steve Granat, Alison Taylor, Ron Burla, Jules Dennis, Laurie Lee-Goss, Al Aidekman, Valerie Ahern, Steve Bing, George Tricker, Ben Montanio, Jan Citron, Barry Gold, Sandy Sprung, Steve Crider, Russell Marcus, Carl Studebaker, Paul Corrigan, Lisa Chernin, Jeanne Romano, Jeanne Baruch, Jimmy Aleck, Marcy Vosburgh, Ellen L. Fogle, Arthur Silver, Sjoux Doanham","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,515,8.1,114092,"Scott Frank, Elisa Amoruso","Stephen Greenhorn, Jussi Adler-Olsen, Colette Kane, Chandni Lakhani, Scott Frank","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt1548850","Misfits",2009,"2013",516,8.1,112941,"Nirpal Bhogal, Wayne Che Yip, Jonathan van Tulleken, Alex Garcia Lopez, Lawrence Gough, Dušan Lazarević, Lewis Arnold, Tom Green, Tom Harper, William Sinclair, Amanda Boyle, China Moo-Young, William McGregor, Owen Harris","Mike O'Leary, Jon Brown, Howard Overman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt18923754","Daredevil: Born Again",2025,NA,517,8.1,107462,"Aaron Moorhead, Solvan Naim, Justin Benson, Iain B. MacDonald, Angela Barnes, Michael Cuesta, Jeffrey Nachmanoff, David Boyd","David Feige, Dario Scardapane, Bill Everett, Heather Bellson, Thomas Wong, Chris Ord, Brian Michael Bendis, Matt Corman, Omar Najam, Katharyn Blair, Stan Lee, Jesse Wigutow, Devon Kliger, Michael Gaydos, Grainne Godfree, Chantelle Wells, Jill Blankenship","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt5114356","Legion",2017,"2019",518,8.1,103761,"Keith Gordon, Andrew Stanton, Arkasha Stevenson, Carlos López Estrada, John Cameron, Sarah Adina Smith, Jeremy Webb, Dennie Gordon, Daniel Kwan, Ellen Kuras, Michael Uppendahl, Dana Gonzales, Noah Hawley, Ana Lily Amirpour, Hiro Murai, Larysa Kondracki, Charlie McDowell, Tim Mielants","Nathaniel Halpern, Charles Yu, Ryan O'Nan, Kate Thulin, Chris Claremont, Peter Calloway, Jennifer Yale, Bill Sienkiewicz, Olivia Dufault, Ben H. Winters, Noah Hawley, Steve Blackman, Jordan Crair","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",519,8.1,101927,"Michael Zinberg, Peter Weller, Robert Singer, Nick Marck, Eric Laneuville, Kevin Hooks, Adam Davidson, David Hoberman, Adam Shankman, Kevin Inch, Philip Casnoff, Anton Cropper, Tawnia McKiernan, David Grossman, David Breckman, Scott Foley, Barnet Kellman, Arlene Sanford, Sam Weisman, Tony Bill, Lawrence Trilling, Michael W. Watkins, Tom DiCillo, Jonathan Collier, Rob Thompson, Stephen Surjik, Joe Pennella, Paris Barclay, Mike Listo, Dean Parisot, Anthony R. Palmieri, Chuck Parker, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Stephen Cragg, Adam Arkin, Michael Spiller, Andre Belgrader, Craig Zisk, Jerry Levine, Ron Underwood, Randy Zisk, Michael Fresco, Chris Long, Milan Cheylov, Mary Lou Belli","Ross Abrash, Justin Brenneman, Elizabeth Landau, Hy Conrad, Wendy Mass, John Romano, Nell Scovell, Beth Armogida, Jack Bernstein, Andy Breckman, Tom Scharpling, Jonathan Collier, Anthony Maranville, Josh Siegal, Tom Gammill, Rick Kronberg, David M. Stern, Alan Zweibel, Charles Evered, Daniel Dratch, Siobhan Byrne O'Connor, Karl Schaefer, Lee Goldberg, Chuck Sklar, James Krieg, Stu Levine, Liz Sagal, Mitch Markowitz, Daniel Schofield, Joe Ventura, Timothy J. Lea, Rob LaZebnik, David Breckman, Max Pross, Jon Wurster, Daniel Gaeta, Joe Toplyn, Ben Gruber, Salvatore Savo, Michael Angeli, Peter Wolk, Chris Manheim, Dylan Morgan, Blair Singer, William Rabkin","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",520,8.1,89208,"Michael Morris, Craig Zisk, Andrew Stanton, Sylvain White, Maja Vrvilo, Lukas Ettlin, Wendey Stanzler, Dan Liu, Meera Menon, Allen Coulter, Dennie Gordon, Seth Gordon, Sarah Boyd, John Dahl, Sergio Mimica-Gezzan","Stephanie Shannon, Nina Braddock, Kira Snyder, Bradley Thompson, Ben Nedivi, Jovan Robinson, Naren Shankar, Colby Day, Joe Menosky, Sabrina Almeida, Eric W. Phillips, Matt Wolpert, David Weddle, Andrew Black, Nichole Beattie, Ronald D. Moore, Kate Burns","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",521,8.1,87181,"Jeremy Podeswa, Dearbhla Walsh, Charles McDougall, Jon Amiel, Brian Kirk, Steve Shill, Alison Maclean, Colm McCarthy, Ciaran Donnelly","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",522,8.1,77541,"Anson Williams, Robert Wiemer, Alexander Siddig, Victor Lobl, Reza Badiyi, Cliff Bole, Jesús Salvador Treviño, Corey Allen, Rene Auberjonois, Allan Kroeker, Kim Friedman, Alexander Singer, Paul Lynch, Robert Legato, Allan Eastman, Jonathan West, Michael Vejar, Stephen L. Posey, Robert Scheerer, Michael Dorn, Andrew Robinson, Les Landau, Chip Chalmers, David Carson, Winrich Kolbe, LeVar Burton, Gabrielle Beaumont, Tony Dow, John T. Kretchmer, David Livingston, Jonathan Frakes, Avery Brooks, James L. Conway","Spike Steingasser, Rick Cason, Gabe Essoe, Bryan Fuller, Gene Roddenberry, Lisa Klink, Tom Benko, Richard Manning, Bill Dial, David Mack, Mark O'Connell, René Echevarria, Kelley Miles, Brice Parker, Bob Gillan, Jimmy Diggs, Majel Barrett, Andrea Moore Alton, Robbin L. Slocum, Jill Donner, Gordon T. Dawson, Ronald D. Moore, Don Carlos Dunaway, Joe Menosky, Frederick Rappaport, John Shirley, John Whelpley, Paul Robert Coyle, Lisa Rich, Gabrielle G. Stanton, Rick Berman, George A. Brozak, Jenifer A. Lee, David Gerrold, Naren Shankar, Philip Kim, Ethan H. Calk, Toni Marberry, Steve Warnek, Flip Kobler, Harry Werksman, Roger Soffer, Hilary Bader, Pam Wigginton, James Crocker, Sam Rolfe, Mike Krohn, John Wright, Michael Taylor, Nicholas Corea, Barbara J. Lee, David Livingston, William N. Stape, Morgan Gendel, Nell McCue Crawford, David Weddle, Pam Pietroforte, Kurt Michael Bensmiller, Louis P. DeSantis, Peter Allan Fields, Jeff King, Marc Scott Zicree, Richard Danus, Scott J. Neal, Daniel Keys Moran, Steven Baum, David R. Long, Gary Holland, Hans Beimler, Ira Steven Behr, Jim Trombetta, Sally Caves, Cindy Marcus, Evan Somers, Bradley Thompson, William Crawford, Edmund Newton, Christian Ford, Jeanne Carrigan-Fauci, Gene Wolande, Christopher Teague, Gerald Sanford, Martin A. Winer, Hannah Louise Shearer, Robert J. Bolivar, Robert Lederman, Katharyn Powers, John J. Ordover, Michael McGreevey, D.C. Fontana, Jane Espenson, Jeri Taylor, Truly Barr Clark, Philip LaZebnik, Lynn Barker, Jack Treviño, L.J. Strom, D. Thomas Maio, David S. Cohen, Robert Hewitt Wolfe, Michael Piller","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",523,8.1,69803,"Brad Rau, Steward Lee, Dave Filoni, Bosco Ng, Sergio Páez, Melchior Zwyer, Saul Ruiz, Steven G. Lee, Justin Ridge","Kiri Hart, George Lucas, Greg Weisman, Matt Michnovetz, Bill Wolkoff, Brent Friedman, Gary Whitta, Henry Gilroy, Steven Melching, Carrie Beck, Simon Kinberg, Kevin Hopps, Nicole Dubuc, Charles Murray, Christopher Yost, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
