"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4270492","Billions",2016,"2023",312,8.3,117969,"Anna Boden, Stacie Passon, Susanna White, Oliver Hirschbiegel, Michael Cuesta, Adam Bernstein, Matt Shakman, Laurie Collyer, David Costabile, Lee Tamahori, Joshua Marston, John Singleton, Adam Arkin, Clement Virgo, Chloe Domont, Daniel Gray Longino, Steph Green, Reed Morano, Ryan Fleck, Scott Hornbacher, Stephen Gyllenhaal, Jessica Yu, Ed Bianchi, Karyn Kusama, Tara Nicole Weyr, John Dahl, Neil LaBute, Alex Gibney, Naomi Geraghty, Shaz Bennett, Rose Beth Johnson-Brown, Colin Bucksey, Michael Morris, James Foley, Noah Emmerich, Daniel Attias, Neil Burger, Matthew McLoota, Darren Grant, Sylvain White, Jake Polonsky, Mike Binder","Jamie Chan, Heidi Schreck, Ben Mezrich, Brian Chamberlayne, Adam R. Perlman, Theo Travers, Young-Il Kim, Aiyana K. White, Lio Sigerson, Peter Blake, Michael Russell Gunn, Matthew Ross Fennell, Andrew Ross Sorkin, Amadou Diallo, David Levien, Wes Taylor, Beth Schacter, Randall Green, Emily Hornsby, Wes Jones, Stephanie Mickus, Willie Reale, Lenore Zion, Eli Attie, Mae Smith, Brian Koppelman, Alice O'Neill","Drama","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">tt4270492</a>","<a href=""https://www.imdb.com/title/tt4270492"" target=""_blank"">Billions</a>"
"tt31510819","MobLand",2025,NA,313,8.3,113866,"Lawrence Gough, Daniel Syrkin, Anthony Byrne, Guy Ritchie","Ronan Bennett, Jez Butterworth","Crime, Drama","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">tt31510819</a>","<a href=""https://www.imdb.com/title/tt31510819"" target=""_blank"">MobLand</a>"
"tt13616990","Chainsaw Man",2022,"2022",314,8.3,102921,"Takahiro Kaneko, Takeru Satoh, Tôko Yatabe, Ryû Nakayama, Masato Nakazono, Shun Enokido, Tatsuya Yoshihara, Hironori Tanaka, Yôsuke Takada, Shouta Goshozono","Tatsuki Fujimoto, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">tt13616990</a>","<a href=""https://www.imdb.com/title/tt13616990"" target=""_blank"">Chainsaw Man</a>"
"tt18335752","1923",2022,"2025",315,8.3,102394,"Ben Richardson, Guy Ferland","Taylor Sheridan","Drama, Western","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">tt18335752</a>","<a href=""https://www.imdb.com/title/tt18335752"" target=""_blank"">1923</a>"
"tt8714904","Narcos: Mexico",2018,"2021",316,8.3,101554,"Alonso Ruizpalacios, Josef Kubota Wladyka, Wagner Moura, Amat Escalante, Alejandra Márquez Abella, Luis Ortega, Andrés Baiz, Marcela Said","Maggie Cohn, Carlo Bernard, Alec Ziff, Eric Newman, Chris Brancato, Clayton Trussell, Doug Miro, Ashley Lyle, Bart Nickerson, Iturri Sosa, Jessie Nickson-Lopez, Andrew Black, Terrence E. Poppa, Wes Taylor, Eva Aridjis Fuentes, Isaac Gomez, Scott Teems, Johnny Newman","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">tt8714904</a>","<a href=""https://www.imdb.com/title/tt8714904"" target=""_blank"">Narcos: Mexico</a>"
"tt2249007","Ray Donovan",2013,"2020",317,8.3,99567,"Michael Uppendahl, Liev Schreiber, Daisy von Scherler Mayer, Daniel Attias, Lesli Linka Glatter, Zetna Fuentes, Tricia Brock, Daniel Minahan, Ed Bianchi, Denise Di Novi, Michael Apted, Dash Mihok, Phil Abraham, Greg Yaitanes, Jeremy Podeswa, John Dahl, Tucker Gates, Guy Ferland, Nick Gomez, Joshua Marston, Robert McLachlan, Kyra Sedgwick, Stephen Williams, Tarik Saleh, David Hollander, Allen Coulter, Carl Franklin, Colin Bucksey, James Whitmore Jr.","Chad Feehan, Karl Taro Greenfeld, Miki Johnson, Liev Schreiber, William Wheeler, Sean Conway, Michael Tolkin, David Hollander, Cheo Hodari Coker, Tanya Barfield, Lenore Zion, Laura Marks, Ann Biderman, Mike Binder, Joshua Marston, Gina Welch, Jim Leonard, Brett Johnson, Rob Fresco, Kelly Wiles, David Bar Katz, David Sonnenborn, Ron Nyswaner","Crime, Drama","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">tt2249007</a>","<a href=""https://www.imdb.com/title/tt2249007"" target=""_blank"">Ray Donovan</a>"
"tt6517102","Castlevania",2017,"2021",318,8.3,94685,"Spencer Wan, Adam Deats, Sam Deats, Amanda Sitareh B.","Warren Ellis","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">tt6517102</a>","<a href=""https://www.imdb.com/title/tt6517102"" target=""_blank"">Castlevania</a>"
"tt1442462","The Good Wife",2009,"2016",319,8.3,89289,"Kevin Hooks, Phil Abraham, Michael Zinberg, Steve Shill, Robert King, Scott Ellis, Roxann Dawson, John Gallagher, Josh Charles, Alex Zakrzewski, John Polson, Gloria Muzio, Peter O'Fallon, Lesli Linka Glatter, Charles McDougall, Rod Holcomb, Griffin Dunne, Nelson McCormick, Félix Enríquez Alcalá, Craig Zisk, Daniel Minahan, Tom DiCillo, David Dworetzky, James Whitmore Jr., Phil Alden Robinson, Brooke Kennedy, Christopher Misiano, Ted Humphrey, Matt Shakman, David Platt, Dean Parisot, Paris Barclay, Jim McKay, Frederick E.O. Toye, Joshua Marston, Julie Hébert, Rosemary Rodriguez","Karen Hall, Erica Shelton, Matthew Montoya, Amanda Segel, Aaron Slavick, Leonard Dick, Ted Humphrey, Michelle King, Keith Eisner, Craig Turk, Corinne Brinkerhoff, Barry M. Schkolnick, Dee Johnson, Nichelle D. Tramble, Todd Ellis Kessler, Luke Schelhaas, Angela Amato-Velez, Tyler Bensinger, Joey Scavuzzo, Tom Smuts, Meredith Averill, Courtney A. Kemp, Adam R. Perlman, Jacqueline Hoyt, Steve Lichtman, Julia Wolfe, Stephanie Sengupta, Frank Pierson, Robert King","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">tt1442462</a>","<a href=""https://www.imdb.com/title/tt1442462"" target=""_blank"">The Good Wife</a>"
"tt0412253","Veronica Mars",2004,"2019",320,8.3,83352,"Amanda Marsalis, Nick Marck, Michael Lehmann, Martha Mitchell, Rick Rosenthal, Tricia Brock, Kevin Bray, David Barrett, Tessa Blake, Michael Fields, Joaquin Sedillo, Marcos Siega, Guy Norman Bee, Sarah Pia Anderson, Rachel Goldberg, Nick Gomez, Jason Bloom, Harry Winer, Dan Etheridge, Steve Gomer, Scott Winant, Rob Thomas, Mark Piznarski, John T. Kretchmer","David Mulei, Kareem Abdul-Jabbar, Cathy Belben, Dayna Lynne North, Jason Elen, Aury Wallington, Robert Hull, Heather V. Regnier, Joe Voci, Jonathan Moskin, Phil Klemmer, David Walpert, Jed Seidel, Diane Ruggiero-Wright, John Enbom, John Serge, Rob Thomas, Raymond Obstfeld, Russell Smith, Carolyn Murray","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">tt0412253</a>","<a href=""https://www.imdb.com/title/tt0412253"" target=""_blank"">Veronica Mars</a>"
"tt0995832","Generation Kill",2008,"2008",321,8.4,64627,"Simon Cellan Jones, Susanna White","Ed Burns, David Simon, Evan Wright","Drama, War","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">tt0995832</a>","<a href=""https://www.imdb.com/title/tt0995832"" target=""_blank"">Generation Kill</a>"
"tt0262150","Black Books",2000,"2004",322,8.4,64434,"Graham Linehan, Martin Dennis, Nick Wood","Arthur Mathews, Kevin Cecil, Graham Linehan, Dylan Moran, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">tt0262150</a>","<a href=""https://www.imdb.com/title/tt0262150"" target=""_blank"">Black Books</a>"
"tt1344204","Blue Mountain State",2010,"2011",323,8.3,64012,"Lev L. Spiro, Dean Holland, Ken Whittingham, Alex Winter, Jeff Melman, Fred Savage, Jay Chandrasekhar, Brian Robbins, John Fortenberry, Rob Schrab, Clay Weiner, Clark Mathis, Eric Appel","Kristofor Brown, Chris Romano, J.D. Ryznar, Heather Flanders, Chip Hall, Ryan Ridley, Brian Burns, Drew Hancock, Eric Falconer, Chester Tam","Comedy, Sport","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">tt1344204</a>","<a href=""https://www.imdb.com/title/tt1344204"" target=""_blank"">Blue Mountain State</a>"
"tt6611916","Kingdom",2019,"2020",324,8.3,63594,"Kim Seong-hun, Park In-je","Kim Eun-hee","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">tt6611916</a>","<a href=""https://www.imdb.com/title/tt6611916"" target=""_blank"">Kingdom</a>"
"tt0445114","Extras",2005,"2007",325,8.3,63587,"Stephen Merchant, Ricky Gervais","Stephen Merchant, Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">tt0445114</a>","<a href=""https://www.imdb.com/title/tt0445114"" target=""_blank"">Extras</a>"
"tt0925266","Pushing Daisies",2007,NA,326,8.4,62271,"Adam Kane, Barry Sonnenfeld, Allan Kroeker, Dean White, Paul A. Edwards, Julie Anne Robinson, Lawrence Trilling, Tricia Brock, Peter O'Fallon, Brian Dannelly, Peter Lauer, Paul Shapiro","Scott Nimerfro, Kath Lingenfelter, Gretchen J. Berg, Chad Gomez Creasey, Dara Resnik, Jim Danger Gray, Lisa Joy, Davey Holmes, Rina Mimoun, Peter Ocko, Bryan Fuller, Aaron Harberts, Douglas Petrie, Abby Gewanter","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">tt0925266</a>","<a href=""https://www.imdb.com/title/tt0925266"" target=""_blank"">Pushing Daisies</a>"
"tt2937900","The Knick",2014,"2015",327,8.4,56927,"Steven Soderbergh","Jack Amiel, Steven Katz, Michael Begler","Drama, History","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">tt2937900</a>","<a href=""https://www.imdb.com/title/tt2937900"" target=""_blank"">The Knick</a>"
"tt2384811","Utopia",2013,"2014",328,8.4,55828,"Samuel Donovan, Alex Garcia Lopez, Wayne Che Yip, Marc Munden","John Donnelly, Huw Kennair-Jones, Clare McDonald, Dennis Kelly, Mark Aldridge","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">tt2384811</a>","<a href=""https://www.imdb.com/title/tt2384811"" target=""_blank"">Utopia</a>"
"tt1942683","The Amazing World of Gumball",2011,"2019",329,8.4,54168,"Richard Overall, Julian Glander, Antoine Perez, Mic Graves","Joe Parham, Antoine Perez, Lucien Young, Tom Crowley, Ciaran Murtagh, Louise Coats, James Lamont, Tommy Panays, Moray Hunter, Richard Preddy, Daniel Berg, Jon Purkis, David Cadji-Newby, James Hamilton, Joe Markham, James Huntrods, Jonathan Leigh Wright, Tobi Wilson, Jon Brittain, Becky Sloan, Yann Benedi, Andrew Barnett Jones, Natasha Hodgson, Bec Hill, Paul Rice, Gemma Arrowsmith, Jack Bernhardt, Timothy Mills, Sam Ward, Joseph Pelling, Chris Garbutt, Andy Wolton, Richard Overall, Phil Whelans, Guillaume Cassuto, Mic Graves, Tom Neenan, Jessica Ransom, Ben Bocquelet, Rikke Asbjoern, Kent Osborne, Tony Hull, Nathan Auerbach, Andrew Brenner, Tim Allsop, Jon Foster, Eddie Robson, Mark Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">tt1942683</a>","<a href=""https://www.imdb.com/title/tt1942683"" target=""_blank"">The Amazing World of Gumball</a>"
"tt0103584","X-Men",1992,"1997",330,8.4,54085,"Larry Houston, Fred Miller, Richard Bowman, Frank Squillace","Steven Melching, Art T-Bear, Larry Hama, Jack Kirby, Todd Dezago, Richard Mueller, Jim Lee, Elliot S. Maggin, Steve Epting, David McDermott, Chris Claremont, Howard Mackie, Robert N. Skir, Mark Onspaugh, Terrence McDonnell, Douglas Booth, Peter David, Adam Kubert, Adam Gilad, Julia Lewald, Marley Clark, Steven Levy, Bruce Reid Schaefer, Fabian Nicieza, Marc Silvestri, Andy Kubert, Steve Cuden, Mirith J. Colao, Rob Liefeld, Gary Greenfield, Eric Lewald, Jim Carlson, Bob Layton, Stan Lee, Tony S. Daniel, Jan Strnad, Joe Madureira, Mike Vosburg, Luanne Wood, John Byrne, Terry Austin, Mark Edward Edens, Brooks Wachtel, Sal Buscema, Bob Harras, Larry Parr, Steve Skroce, Francis Moss, Margaret Loesch, Len Wein, Lee Weeks, Marty Isenberg, Ted Pedersen, Kev Hopgood, Stephanie Mathison, John Romita Sr., Jackson Guice, Dave Cockrum, Barry Windsor-Smith, Mike Gustovich, Bill Mantlo, Julianne Klemm, Matthew Malach, Tom Raney, Scott Lobdell, Ken Lashley, Martha Moran, Len Kaminski, Paul Smith, James Krieg, Donald F. Glut, Len Uhley, Dean Stefan, Sidney Iwanter, Simon Furman, Michael Edens, Jeff Saylor","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">tt0103584</a>","<a href=""https://www.imdb.com/title/tt0103584"" target=""_blank"">X-Men</a>"
"tt11247158","The Legend of Vox Machina",2022,NA,331,8.4,53834,"Eugene Lee, Stanley Von Medvey, Karen Guo, Alicia Chan, Sung Jin Ahn, Young Heller","Travis Willingham, Eugene Son, Marque Franklin-Williams, Todd Casey, Ashly Burch, Brandon Auman, Marc Bernardin, May Chan, Chris Wyatt, Chris Prynoski, Meredith Kecskemety, Suzanne Keilly, Marisha Ray, Sam Riegel, Critical Role, Kevin Burke, Liam O'Brien, Jennifer Muro, Mae Catt, Colleen Evanson","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">tt11247158</a>","<a href=""https://www.imdb.com/title/tt11247158"" target=""_blank"">The Legend of Vox Machina</a>"
"tt5743796","Warrior",2019,"2023",332,8.4,53309,"Lin Oeding, Jonathan Tropper, Dinh Thai, Omar Madha, David Petrarca, Kevin Tancharoen, Dustin Nguyen, Brett Chan, Nima Nourizadeh, Loni Peristere, Dennie Gordon, Assaf Bernstein","Josh Stoddard, Kenneth Lin, Brad Kane, Evan Endicott, Francisca X. Hu, Lillian Yu, Bruce Lee, Hoon Lee, Danielle DiPaolo, Glenise Mullins, Adam Targum, Jonathan Tropper","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">tt5743796</a>","<a href=""https://www.imdb.com/title/tt5743796"" target=""_blank"">Warrior</a>"
"tt0319969","Carnivàle",2003,"2005",333,8.4,49552,"Steve Shill, Tucker Gates, Scott Winant, Jack Bender, Dan Lerner, Todd Field, John Patterson, Alan Taylor, Rodrigo García, Jeremy Podeswa, Peter Medak, Alison Maclean, Tim Hunter","Dawn Prestwich, Tracy Tormé, William Schmidt, Nicole Yorkin, Henry Bromell, John J. McLaughlin, Ronald D. Moore, Daniel Knauf, Toni Graphia","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">tt0319969</a>","<a href=""https://www.imdb.com/title/tt0319969"" target=""_blank"">Carnivàle</a>"
"tt1830379","Top Boy",2011,"2023",334,8.4,48661,"Aneil Karia, Jonathan van Tulleken, Yann Demange, Koby Adom, Reinaldo Marcus Green, William Stefan Smith, Nia DaCosta, Brady Hood, Myriam Raja","Sagirah Gammon, Gerry Jackson, Verona Rose, Ronan Bennett, Elliot Warren, Daniel West, Tyrone Rashard","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">tt1830379</a>","<a href=""https://www.imdb.com/title/tt1830379"" target=""_blank"">Top Boy</a>"
"tt1227926","Dr. Horrible's Sing-Along Blog",2008,"2008",335,8.4,45090,"Joss Whedon","Joss Whedon, Maurissa Tancharoen, Jed Whedon, Ben Edlund, Zack Whedon","Comedy, Musical, Sci-Fi","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">tt1227926</a>","<a href=""https://www.imdb.com/title/tt1227926"" target=""_blank"">Dr. Horrible's Sing-Along Blog</a>"
"tt7658402","Harley Quinn",2019,NA,336,8.4,43178,"Yoriaki Mochizuki, Colin Heck, Cecilia Aranovich, Frank Marino, Heather A. Maxwell, Tom Derosier, Juan Jose Meza-Leon, Matt Garofalo, Mike Milo, Chad Hurd, Michael Moloney, Joonki Park, Diana Huh, Christina Sotta, Jennifer Coyle, Brandon McKinney, Vinton Heuck, Sirena Irwin, Charlie Adler, Christina Manrique, Hyeyoung Jung","Jimmy Mosqueda, Grant Morrison, Jordan Weiss, Sarah Peters, Dean Lorey, Adam Stein, Jane Becker, Chuck Dixon, John Ostrander, Don Newton, Jamiesen Borak, Alexis Quasarano, Leslie Schapira, Len Wein, Andy Kubert, Vidhya Iyer, Bill Finger, Jess Dweck, Laura Moran, Karl Kesel, Drew Johnson, Denny O'Neil, Alan Grant, Doug Moench, Jimmy Palmiotti, Amanda Conner, Gardner Fox, George Pérez, Patrick Schumacker, Sarah Nevada Smith, Gerry Conway, Sabrina Jalees, Conner Shin, Tom Hyndman, William Moulton Marston, Jen Chuck, Bruce Timm, Ava Tramer, Mort Weisinger, Justin Halpern, Paul Dini, Bob Kane, Greg Rucka, Bob Haney, Norm Breyfogle, Graham Nolan, Jack Kirby, John Byrne, Jim Starlin, Marv Wolfman, Rachel Pegram, Katie Rich, John Calnan, Joe Shuster, Jerry Siegel, Frank Quitely, Paul Norris","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">tt7658402</a>","<a href=""https://www.imdb.com/title/tt7658402"" target=""_blank"">Harley Quinn</a>"
"tt0056751","Doctor Who",1963,"1989",337,8.4,41389,"Kenny McBain, Chris Clough, Pennant Roberts, John Nathan-Turner, Fiona Cumming, Richard Martin, Rex Tucker, John Gorrie, Julia Smith, George Spenton-Foster, Chris Chatterton, Michael Leeston-Smith, Alan Bromly, Waris Hussein, Lovett Bickford, Frank Cox, Peter Grimwade, Michael Ferguson, Michael Kerrigan, Mary Ridge, Timothy Combe, Hugh David, Michael Owen Morris, John Davies, Darrol Blake, Ken Grieve, Barry Letts, Nicholas Mallett, Michael Hayes, Michael E. Briant, Matthew Robinson, Derrick Goodwin, Graeme Harper, Gerry Mill, Michael Hart, John Crockett, Derek Martinus, Mervyn Pinfield, Morris Barry, David Maloney, Tristan de Vere Cole, Paul Bernard, Alan Wareing, Tony Virgo, Terence Dudley, Ron Jones, Douglas Camfield, Peter Moffatt, Bill Sellars, Rodney Bennett, Lennie Mayne, Norman Stewart, Christopher Barry, Sarah Hellings, Henric Hirsch, Michael Imison, Paddy Russell, Paul Joyce, John Black, Andrew Morgan, Gerald Blake","Donald Tosh, Bill Strutton, Johnny Byrne, Tom Baker, Louis Marks, Peter Ling, Donald Wilson, Paul Erickson, Rona Munro, Christopher Bailey, Bob Baker, Lewis Greifer, Robert Sloman, William Emms, Anthony Read, Stephen Gallagher, Barry Letts, Anthony Coburn, Paul Joyce, Lesley Scott, Victor Pemberton, Glyn Jones, Philip Hinchcliffe, Geoffrey Orme, Glen McCoy, Elisabeth Sladen, Graham Williams, Malcolm Hulke, John Flanagan, Marc Platt, Chris Boucher, John Lucarotti, Anthony Steven, Barbara Clegg, Philip Martin, Kevin Clarke, Sydney Newman, Brian Hayles, Trevor Ray, David Ellis, Terrance Dicks, Andrew McCulloch, Don Houghton, Eric Saward, Terence Dudley, Ian Stuart Black, Douglas Camfield, Andrew Smith, Terry Nation, Peter R. Newman, Donald Cotton, Eric Pringle, Malcolm Kohll, Ben Aaronovitch, C.E. Webber, Henry Lincoln, Mervyn Haisman, Dennis Spooner, Douglas Adams, Gerry Davis, Robert Holmes, Derrick Sherwin, Paula Woolsey, Stephen Wyatt, Peter Grimwade, Robert Banks Stewart, Graeme Curry, Kit Pedler, Dave Martin, Pat Dunlop, Pip Baker, David Whitaker, David Fisher, Jane Baker, Christopher H. Bidmead, Ian Briggs","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">tt0056751</a>","<a href=""https://www.imdb.com/title/tt0056751"" target=""_blank"">Doctor Who</a>"
"tt7078180","Violet Evergarden",2018,"2018",338,8.4,41078,"Yasuhiro Takemoto, Haruka Fujita, Taiichi Ogawa, Taichi Ishidate, Shinpei Sawa, Takuya Yamamura, Noriyuki Kitanohara, Yoshiji Kigami","Takaaki Suzuki, Tatsuhiko Urahata, Reiko Yoshida, Kana Akatsuki","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">tt7078180</a>","<a href=""https://www.imdb.com/title/tt7078180"" target=""_blank"">Violet Evergarden</a>"
"tt13433812","Vincenzo",2021,"2021",339,8.4,40406,"Kim Hee-won","Park Jae-beom","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">tt13433812</a>","<a href=""https://www.imdb.com/title/tt13433812"" target=""_blank"">Vincenzo</a>"
"tt0472027","John Adams",2008,"2008",340,8.4,39950,"Tom Hooper","Kirk Ellis, Michelle Ashford, David McCullough","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">tt0472027</a>","<a href=""https://www.imdb.com/title/tt0472027"" target=""_blank"">John Adams</a>"
"tt0458254","The Colbert Report",2005,"2014",341,8.4,39645,"Jim Hoskinson, Paul B. Cummings","Opus Moreschi, Dan Guterman, Sam Kim, Bobby Mort, Glenn Eichler, Meredith Scardino, Michael Koman, Jon Stewart, Rob Dubbin, Laura Krafft, David Javerbaum, Bryan Adams, Max Werner, Michael Brumm, Paul Dinello, Tom Purcell, Jay Katsir, Scott Sherman, Ben Karlin, Frank Lesser, Eric Drysdale, Peter Grosz, Peter Gwinn, Rich Dahm, Stephen Colbert, Allison Silverman, Karl Frankenfield, Matt Lappin, Nate Charny, Barry Julien","Comedy, News, Talk-Show","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">tt0458254</a>","<a href=""https://www.imdb.com/title/tt0458254"" target=""_blank"">The Colbert Report</a>"
"tt14168162","Bosch: Legacy",2022,"2025",342,8.4,39582,"Logan Kibens, Alex Zakrzewski, Sharat Raju, Leslie Libman, Jet Wilkinson, Adam Davidson, Tawnia McKiernan, Kate Woods, Patrick Cady, Haifaa Al-Mansour, Hagar Ben-Asher, Ernest Dickerson, Katrelle N. Kindred, Zetna Fuentes","Osokwe Tychicus Vasquez, Tom Bernardo, Chris Wu, Emily Ragsdale, Brian Anthony, Kevin Connaghan, Mitzi Roberts, Eric Ellis Overmyer, Janet Thielke, Kyle Long, Titus Welliver, Naomi Iizuka, Barbara Curry, Chris Downey, Benjamin Pitts, Michael Connelly, Valerie Wakefield, Alexa Junge","Crime, Drama","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">tt14168162</a>","<a href=""https://www.imdb.com/title/tt14168162"" target=""_blank"">Bosch: Legacy</a>"
"tt0094535","Red Dwarf",1988,NA,343,8.4,39348,"Andy De Emmony, Rob Grant, Juliet May, Paul Jackson, Ed Bye, Doug Naylor","Richard Naylor, Robert Llewellyn, James Hendrie, Rob Grant, Kim Fuller, Paul Alexander, Doug Naylor","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">tt0094535</a>","<a href=""https://www.imdb.com/title/tt0094535"" target=""_blank"">Red Dwarf</a>"
"tt0112175","Spider-Man: The Animated Series",1994,"1998",344,8.4,39270,"Bob Richardson, Robert Shellhorn","Brynne Stephens, Francis Moss, Karen Milovich, Avi Arad, Carl Potts, Virginia Roth, Scott Kolins, Gordon Kent, Gilles Wheeler, John Semper, J.M. DeMatteis, Lydia Marano, Steve Ditko, Terence Taylor, Meg McLaughlin, Cynthia Harrison, Eileen Fuentes, Elliot S. Maggin, Jim Shooter, Douglas Booth, Len Wein, Larry Brody, Mark Hoffmeier, Mike Zeck, Bill Everett, Michael Edens, Evelyn Gabai, Sandy Fries, James Krieg, Sean Catherine Derek, Ernie Altbacker, Stan Berkowitz, David Lee Miller, Stephanie Mathison, John Romita Sr., Ross Andru, Gerry Conway, Brooks Wachtel, Steven Grant, Stan Lee, Marv Wolfman, Jan Strnad, Robert N. Skir, Randy Schueller, Marty Isenberg, Ted Pedersen","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">tt0112175</a>","<a href=""https://www.imdb.com/title/tt0112175"" target=""_blank"">Spider-Man: The Animated Series</a>"
"tt2578560","Broad City",2014,"2019",345,8.4,38672,"Jeff Tomsic, Ryan McFaul, Amy Poehler, Paul W. Downs, Todd Biermann, John Lee, Abbi Jacobson, Nicholas Jasenovec, Neil Daly, Lucia Aniello, Ilana Glazer, Lilly Burns, Michael Blieden, Nick Paley","Josh Rabinowitz, Lucia Aniello, Lisa McQuillan, Kevin Barnett, Tami Sagher, Achilles Stamatelaky, Anthony King, Eliot Glazer, Chris Kelly, Abbi Jacobson, Naomi Ekperigin, Paul W. Downs, Jen Statsky, Gabe Liedman, Ilana Glazer","Comedy","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">tt2578560</a>","<a href=""https://www.imdb.com/title/tt2578560"" target=""_blank"">Broad City</a>"
"tt2543312","Halt and Catch Fire",2014,"2017",346,8.4,38294,"Christopher Cantwell, Larysa Kondracki, Jeff Freilich, Craig Zisk, Phil Abraham, Juan José Campanella, Michael Morris, Jon Amiel, Kimberly Peirce, Tricia Brock, Terry McDonough, So Yong Kim, Jake Paltrow, Karyn Kusama, Reed Morano, Johan Renck, Daisy von Scherler Mayer, Andrew McCarthy, Stacie Passon, Meera Menon, Ed Bianchi","Christopher Cantwell, Jason Cahill, Julia Cho, Jamie Pachino, Jonathan Lisco, Michael Saltzman, Christopher C. Rogers, Lisa Albert, Alison Tatlock, Angelina Burnett, Zack Whedon, Mark Lafferty, Dahvi Waller","Drama","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">tt2543312</a>","<a href=""https://www.imdb.com/title/tt2543312"" target=""_blank"">Halt and Catch Fire</a>"
"tt20869502","Extraordinary Attorney Woo",2022,"2022",347,8.5,38129,"Yu In-sik","Moon Ji-won","Drama","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">tt20869502</a>","<a href=""https://www.imdb.com/title/tt20869502"" target=""_blank"">Extraordinary Attorney Woo</a>"
"tt0417349","North & South",2004,"2004",348,8.5,38091,"Brian Percival","Sandy Welch, Elizabeth Gaskell","Drama, Romance","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">tt0417349</a>","<a href=""https://www.imdb.com/title/tt0417349"" target=""_blank"">North & South</a>"
"tt0053488","The Bugs Bunny Show",1960,"1975",349,8.5,37947,"Richard Thompson, Maurice Noble, Abe Levitow, Tom Ray, Chuck Jones, Gerry Chiniquy, Friz Freleng, Ken Harris, Hawley Pratt, Rudy Larriva, Robert McKimson","David Detiege, Friz Freleng, Michael Maltese, Arthur Davis, Don Jurwich, Ben Hardaway, Tom Dagenais, Sid Marcus, Art Leonardi, Warren Foster, John W. Dunn, Ben Washam, Cal Howard, Tom Ray, Chuck Jones, Tedd Pierce","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">tt0053488</a>","<a href=""https://www.imdb.com/title/tt0053488"" target=""_blank"">The Bugs Bunny Show</a>"
"tt4192812","Unforgotten",2015,NA,350,8.4,37443,"Andy Wilson","Chris Lang","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">tt4192812</a>","<a href=""https://www.imdb.com/title/tt4192812"" target=""_blank"">Unforgotten</a>"
