"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5770786","GLOW",2017,"2019",654,8,54302,"Anya Adams, Meera Menon, Alison Brie, Wendey Stanzler, Tristram Shapeero, Lynn Shelton, Kate Dennis, Phil Abraham, Jesse Peretz, Sian Heder, Claire Scanlon, John Cameron Mitchell, Mark A. Burley, Melanie Mayron","Victor Quinaz, Emma Rathbone, Jenji Kohan, Marquita Robinson, Kim Rosenstock, Sascha Rothchild, Kristoffer Diaz, Liz Flahive, Isaac Oliver, Nick Jones, Rachel Shukert, Carly Mensch","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">tt5770786</a>","<a href=""https://www.imdb.com/title/tt5770786"" target=""_blank"">GLOW</a>"
"tt7661390","Gangs of London",2020,NA,655,8,52888,"Nima Nourizadeh, Marcela Said, Corin Hardy, Hongsun Kim, Gareth Evans, Tessa Hoffe, Xavier Gens, Farren Blackburn","Mary Fox, Tom Butterworth, Carl Joos, Roanne Bardsley, Peter McKenna, Kevin Rundle, Peter Berry, Tolula Dada, Lauren Sequeira, Joe Murtagh, Steve Searle, Danusia Samal, Claire Wilson, Meg Salter, Marty Thornton, Matt Flannery, Gareth Evans, Rowan Athale, Nez Khammal, David Mar Stefansson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">tt7661390</a>","<a href=""https://www.imdb.com/title/tt7661390"" target=""_blank"">Gangs of London</a>"
"tt5011816","Sneaky Pete",2015,"2019",656,8,48005,"Bryan Cranston, Sarah Pia Anderson, Rosemary Rodriguez, Seth Gordon, Craig Zisk, Adam Bernstein, Cherie Nowlan, Michael Dinner, Nick Gomez, Clare Kilner, Laura Innes, Liza Johnson, Michael Pressman, Jon Avnet, Adam Arkin, Helen Shaver, Ami Canaan Mann, Denise Di Novi, Giovanni Ribisi","Ed McCardie, David Shore, Dipika Guha, Bryan Cranston, Sarah Sutherland, A.M. Reid, Ingrid Escajeda, Graham Yost, Jennifer Kennedy, Max Reid, Fred Golan, Sal Calleros, Benjamin Cavell, Ian MacDonald, Jamie Pachino, Blake Masters, Michael Saltzman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">tt5011816</a>","<a href=""https://www.imdb.com/title/tt5011816"" target=""_blank"">Sneaky Pete</a>"
"tt9244578","Rise of Empires: Ottoman",2020,"2022",657,8,47498,"Emre Sahin","Kelly McPherson, Liz Lake, Emre Sahin, Benjamin Kramer","Documentary, Drama, History","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">tt9244578</a>","<a href=""https://www.imdb.com/title/tt9244578"" target=""_blank"">Rise of Empires: Ottoman</a>"
"tt0348913","Dead Like Me",2003,"2004",658,8.1,46656,"Brad Turner, Robert Duncan McNeill, David Grossman, James Marshall, Steve Beers, Sarah Pia Anderson, Helen Shaver, David Straiton, Kevin Dowling, Michael Fresco, James Whitmore Jr., Jeff Woolnough, Peter Lauer, Tony Westman, Scott Winant, Milan Cheylov","J.J. Philbin, Bridget Carpenter, Peter Ocko, Anna C. Miller, Bryan Fuller, John Masius, Harry Victor, Paul Lieberstein, Stephen Godchaux, Tom Spezialy, Karl Gajdusek, Dan E. Fesman, Mona Mansour, Annie Weisman","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">tt0348913</a>","<a href=""https://www.imdb.com/title/tt0348913"" target=""_blank"">Dead Like Me</a>"
"tt2452242","Happy!",2017,"2019",659,8.1,45710,"Brian Taylor, David Petrarca, Marianna Palka, Joseph Kahn, Wayne Che Yip, Christopher Meloni","Grant Morrison, Ashley Michel Hoban, Patrick Macmanus, Darick Robertson, Brian Taylor, Peter Macmanus, Evan T. Reilly, Ahmadu Garba, Ken Kristensen, Matthew White, Noelle Valdivia","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">tt2452242</a>","<a href=""https://www.imdb.com/title/tt2452242"" target=""_blank"">Happy!</a>"
"tt3061046","Steven Universe",2013,"2019",660,8.1,45327,"Ian Jones-Quartey, Rebecca Sugar, Joseph D. Johnston, Phil Rynda, Kat Morris","Takafumi Hori, Jeff Liu, Hilary Florido, Madeline Queripel, Danny Hynes, Matt Burnett, Jesse Zukauskas, Raven Molisee, Colin Howard, Adam Muto, Lamar Abrams, Aleth Romanillos, Tom Herpich, Ben Levin, Katie Mitroff, Christine Liu, Kat Morris, Danny Kilgore, Ian Jones-Quartey, Rebecca Sugar, Hellen Jo, Miki Brewster, Matt Braly, Luke Weber, Joseph D. Johnston, Paul Villeco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">tt3061046</a>","<a href=""https://www.imdb.com/title/tt3061046"" target=""_blank"">Steven Universe</a>"
"tt8749198","Daisy Jones & The Six",2023,"2023",661,8.1,44836,"James Ponsoldt, Nzingha Stewart, Will Graham","Scott Neustadter, Taylor Jenkins Reid, Harris Danow, Michael H. Weber, Will Graham, Jihan Crowther, Susan Coyne, Nora Kirkpatrick, Stacy Traub, Liz Koe, Charmaine DeGrate, Jenny Klein, Judalina Neira","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">tt8749198</a>","<a href=""https://www.imdb.com/title/tt8749198"" target=""_blank"">Daisy Jones & The Six</a>"
"tt4326894","F Is for Family",2015,"2021",662,8,44250,"Sylvain Lavoie, Mike Roberts, Romain Bounoure, Olivier Schramm, Rich Wilkie, Laurent Nicolas, Dan Sumich, Benjamin Marsaud","Luan Thomas, Peter Tibbals, Jessica Lee Williamson, Valeri Vaughn, Tom Gianas, Joe Piarulli, Eric Goldberg, Emily Towers, Henry Gammill, David Richardson, Sam Stefanak, Michael Price, Marc Wilmore, Bill Burr, Joe Heslinga","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">tt4326894</a>","<a href=""https://www.imdb.com/title/tt4326894"" target=""_blank"">F Is for Family</a>"
"tt20723374","Star Wars: Tales of the Jedi",2022,"2022",663,8.1,44014,"Nathaniel Villanueva, Dave Filoni, Saul Ruiz, Charles Murray","Charles Murray, George Lucas, Élan Murray, Dave Filoni","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">tt20723374</a>","<a href=""https://www.imdb.com/title/tt20723374"" target=""_blank"">Star Wars: Tales of the Jedi</a>"
"tt2712740","The Goldbergs",2013,"2023",664,8,43933,"Roger Kumble, Claire Scanlon, Peter B. Ellis, Joanna Kerns, Christine Gernon, Victor Nelli Jr., Lea Thompson, Michael Patrick Jann, Kevin Smith, Jonathan Corn, Fred Savage, Mary Lambert, Jason Blount, Ken Marino, Jay Chandrasekhar, Matt Sohn, Nicole Treston Abranian, Robert Cohen, Nora Kirkpatrick, David Katzenberg, Matt Mira, Melissa Kosar, Vernon Davidson, Melissa Joan Hart, Jason Ensler, Richie Keen, Princess Monique Filmz, Seth Gordon, Lew Schneider, Ryan Krayser, Anton Cropper, Beth McCarthy-Miller, Troy Miller, Eric Dean Seaton, Jude Weng, Christine Lakin","Marty Abbe-Schneider, Alex Barnow, Sally Bradford, Elizabeth Beckwith, Adam Olsen, Robia Rashid, Annie Mebane, Andrew Secunda, Kristopher Valentine, Hans Rodionoff, Jennifer Irwin, Lewaa Nasserdeen, Vicky Castro, Dan Bailey, Lauren Bans, Alison Levering, Josh Goldsmith, Darlene Hunt, Chris Bishop, Michael J. Weithorn, Matt Edsall, Rob Lieber, Jonathan M. Howard, Vanessa McCarthy, Erik Weiner, Carly Garber, Josef Adalian, Stacey Harman, Aleah Welsh, Rachel Sweet, Matt Roller, Adam F. Goldberg, Alison Rich, Peter Dirksen, Aadip Desai, Amy Mass, David Guarascio, Lauren Gautier, Donielle Muransky, Lacey Marisa Friedman, Mac Marshall, Brian Hennelly, Langan Kingsley, Mike Sikowitz, Jeffrey Thompson, Daisy Gardner, Lew Schneider, Kristen Lange, Bill Callahan, Cathy Yuspa, Matt Tarses, Susan Cinoman, Steve Basilone, Matt Mira, Dan Levy, Kerri Doherty, Aaron Kaczander, Adam Armus, Marc Firek, Evan Turner, Niki Schwartz-Wright","Comedy","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">tt2712740</a>","<a href=""https://www.imdb.com/title/tt2712740"" target=""_blank"">The Goldbergs</a>"
"tt0084988","Blackadder",1983,"1983",665,8,43607,"Martin Shardlow, Geoff Posner","William Shakespeare, Richard Curtis, Rowan Atkinson","Comedy","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">tt0084988</a>","<a href=""https://www.imdb.com/title/tt0084988"" target=""_blank"">Blackadder</a>"
"tt1615919","Raising Hope",2010,"2014",666,8.1,43319,"Rebecca Asher, Daniel Attias, Gregory Thomas Garcia, Melissa Kosar, Garret Dillahunt, Tucker Gates, Phil Traill, Chris Koch, Richie Keen, Timothy Stack, Eyal Gordin, Jerry Levine, Mike Mariano, Jeffrey Walker, Jaime Eliezer Karas, Randall Einhorn, Jace Alexander, Rick Kelly, Lee Shallat Chemel, Matt Shakman, Victor Nelli Jr., David Katzenberg, Michael Fresco, Troy Miller, Ken Whittingham","Audra Sielaff, Bobby Bowman, Joey Gutierrez, Mike Mariano, Elijah Aron, Liz Astrof, Dave Holstein, Timothy Stack, Paul A. Kaplan, Mark Stegemann, Shelly Gossman, Matthew Thompson, Gina Gari, Sean Conaway, Michael Pennie, Jordan Young, Gregory Thomas Garcia, Charlie Hornsby, Fred Shafferman, Dan Coscino, Stephnie Weir, Amy Hubbs, Josh Greenberg, Deweyne LaMar Lee, Mark Torgove, Kevin Henderson, Becky Mann, Christine Zander, Alan Kirschenbaum, Josh Wolf, Ralph Greene","Comedy, Family","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">tt1615919</a>","<a href=""https://www.imdb.com/title/tt1615919"" target=""_blank"">Raising Hope</a>"
"tt9679542","Dr. Stone",2019,NA,667,8.1,41916,"Shin'ya Iino","Riichiro Inagaki, Yûichirô Kido, Tyler Walker, Boichi, Aaron Dismuke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">tt9679542</a>","<a href=""https://www.imdb.com/title/tt9679542"" target=""_blank"">Dr. Stone</a>"
"tt14819828","Business Proposal",2022,"2022",668,8.1,40661,"Park Seon-ho","Han Seol-hee, Hae Hwa, Hong Bo-hee","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">tt14819828</a>","<a href=""https://www.imdb.com/title/tt14819828"" target=""_blank"">Business Proposal</a>"
"tt5607616","Re: Zero - Starting Life in Another World",2016,NA,669,8.1,40117,"Hiroyuki Tsuchiya, Kazuhiro Ozawa, Ken'ichi Kawamura, Naoko Takeichi, Yoshihito Mikamo, Daisuke Takashima, Masaharu Watanabe, Daigo Yamagishi, Yoshinobu Tokumoto, Hideyo Yamamoto, Norihito Takahashi, Yoshito Mikan, Masahiro Shinohara, Manabu Okamoto, Taisuke Mamori, Kazuomi Koga","Meli Grant, Yoshiko Nakamura, Henry Mason, Mike McFarland, Masahiro Yokotani, Tappei Nagatsuki, Eiji Umehara","Adventure, Animation, Drama","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">tt5607616</a>","<a href=""https://www.imdb.com/title/tt5607616"" target=""_blank"">Re: Zero - Starting Life in Another World</a>"
"tt14524712","Beckham",2023,"2023",670,8.1,40022,"Fisher Stevens","Alexander Hodgson","Biography, Documentary, Sport","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">tt14524712</a>","<a href=""https://www.imdb.com/title/tt14524712"" target=""_blank"">Beckham</a>"
"tt7768848","Wild Wild Country",2018,"2018",671,8.1,38354,"Maclain Way, Chapman Way",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">tt7768848</a>","<a href=""https://www.imdb.com/title/tt7768848"" target=""_blank"">Wild Wild Country</a>"
"tt2616280","Derek",2012,"2014",672,8.1,37645,"Ricky Gervais","Ricky Gervais","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">tt2616280</a>","<a href=""https://www.imdb.com/title/tt2616280"" target=""_blank"">Derek</a>"
"tt1492179","Strike Back",2010,"2020",673,8.1,35314,"Steve Shill, Stephen Woolfenden, MJ Bassett, Mark Everest, Brendan Maher, Daniel Percival, Edward Hall, Jon Jones, Steven Metcalfe, Alex Holmes, Julian Holmes, Paul Wilmshurst, John Strickland, Bill Eagles, Debs Paterson","Ben Newman, James Dormer, James Payne, Chris Ryan, Steve Bailie, Ed Whitmore, Chris Cornwell, Tony Saint, Simon Allen, MJ Bassett, John Simpson, Alan Whiting, Jack Lothian, Robert Murphy, Richard Zajdlic, Tim Vaughan, Simon Burke, Steven Lally, Frank Spotnitz, Jed Mercurio","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">tt1492179</a>","<a href=""https://www.imdb.com/title/tt1492179"" target=""_blank"">Strike Back</a>"
"tt4998350","The Deuce",2017,"2019",674,8.1,35153,"Tanya Hamilton, Tricia Brock, James Franco, Uta Briesewitz, Michelle MacLaren, Alex Hall, Zetna Fuentes, Roxann Dawson, Steph Green, Minkie Spiro, Ernest Dickerson, Susanna White","Anya Epstein, Carl Capotorto, Will Ralston, Marc Henry Johnson, George Pelecanos, Lisa Lutz, Chris Yakaitis, Stephani DeLuca, Iturri Sosa, Megan Abbott, David Simon, Richard Price","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">tt4998350</a>","<a href=""https://www.imdb.com/title/tt4998350"" target=""_blank"">The Deuce</a>"
"tt0830361","The Lost Room",2006,"2006",675,8.1,34844,"Craig R. Baxley, Michael W. Watkins","Paul Workman, Christopher Leone, Laura Harkcom","Action, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">tt0830361</a>","<a href=""https://www.imdb.com/title/tt0830361"" target=""_blank"">The Lost Room</a>"
"tt6877772","American Vandal",2017,"2018",676,8.1,34764,"Tony Yacenda","Mark Stasenko, Dan Perrault, Lauren Herstik, Kevin McManus, Jaboukie Young-White, Jess Meyer, Dan Lagana, Mike Rosolio, Seth Cohen, Tony Yacenda, Matthew McManus, Amy Pocha","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">tt6877772</a>","<a href=""https://www.imdb.com/title/tt6877772"" target=""_blank"">American Vandal</a>"
"tt0147746","Batman Beyond",1999,"2001",677,8.1,33180,"Kyung Won Lim, Dan Riba, Butch Lukic, Yukio Suzuki, Curt Geda, James Tucker","Rich Fogel, Walter Simonson, Scott McDaniel, Bob Kane, James Tucker, Sarah Dyer, Tom Horn, Tom Ruegger, Shaun McLaughlin, Paul Dini, Bob Goodman, Chuck Dixon, Glen Murakami, Stan Berkowitz, Alan Burnett, Mark Waid, John Shirley, Steve Englehart, Frank Miller, Bill Finger, Evan Dorkin, Gerry Conway, Hilary Bader, Bruce Timm, Alex Ross, John P. McCann","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">tt0147746</a>","<a href=""https://www.imdb.com/title/tt0147746"" target=""_blank"">Batman Beyond</a>"
"tt0914387","Damages",2007,"2012",678,8.1,32969,"Michael Pressman, David S. Tuttman, Daniel Attias, Todd A. Kessler, Tate Donovan, John David Coles, Allen Coulter, Steve Shill, Guy Ferland, Thomas Carter, Lawrence Trilling, Andy Wolk, Ken Girotti, Colin Bucksey, Chris Terrio, Mario Van Peebles, Constantine Makris, Jean de Segonzac, Nick Gomez, Daniel Zelman, Ed Bianchi, Marcos Siega, Tony Goldwyn, Glenn Kessler, Matthew Penn, Timothy Busfield, Greg Yaitanes","Jennifer Hoppe, Willie Reale, Josh Payne, Jason Wilborn, Daniel Zelman, Adam Stein, Mark Fish, Todd A. Kessler, Arthur Phillips, Nancy Fichman, Joseph Weisberg, Jeremy Doner, Glenn Kessler, Hans Tobeason, Davey Holmes, Aaron Zelman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">tt0914387</a>","<a href=""https://www.imdb.com/title/tt0914387"" target=""_blank"">Damages</a>"
"tt8332438","ZeroZeroZero",2019,"2020",679,8.1,32704,"Pablo Trapero, Stefano Sollima, Janus Metz","Leonardo Fasoli, Stefano Sollima, Maddalena Ravagli, Max Hurwitz, Mauricio Katz, Roberto Saviano, Stefano Bises","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">tt8332438</a>","<a href=""https://www.imdb.com/title/tt8332438"" target=""_blank"">ZeroZeroZero</a>"
"tt3877200","The Missing",2014,"2016",680,8.1,32397,"William McGregor, Ben Chanan, Michael Samuels, Tom Shankland","Jack Williams, Harry Williams","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">tt3877200</a>","<a href=""https://www.imdb.com/title/tt3877200"" target=""_blank"">The Missing</a>"
"tt12920838","The Frog",2020,"2021",681,8.1,32100,"Houman Seyyedi","Houman Seyyedi","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">tt12920838</a>","<a href=""https://www.imdb.com/title/tt12920838"" target=""_blank"">The Frog</a>"
"tt0318997","Angels in America",2003,"2003",682,8.1,31622,"Mike Nichols","Tony Kushner","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">tt0318997</a>","<a href=""https://www.imdb.com/title/tt0318997"" target=""_blank"">Angels in America</a>"
"tt15222080","Blue Lock",2022,NA,683,8.1,30960,"Tetsuaki Watanabe, Jonathan Rigg","Clayton Browning, Taku Kishimoto, Alex Mai","Animation, Sport, Thriller","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">tt15222080</a>","<a href=""https://www.imdb.com/title/tt15222080"" target=""_blank"">Blue Lock</a>"
"tt16867040","Cunk on Earth",2022,"2022",684,8.1,30711,"Christian Watt","Diane Morgan, Eli Goldstone, Michael Odewale, Ben Caudell, Jason Hazeley, Tom Baker, Charlie Brooker, Sam Ward, Joel Morris","Comedy","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">tt16867040</a>","<a href=""https://www.imdb.com/title/tt16867040"" target=""_blank"">Cunk on Earth</a>"
"tt3228420","You're the Worst",2014,"2019",685,8.1,29882,"Heath Cullens, Alex Hardcastle, Steph Green, Stephen Falk, Jordan Vogt-Roberts, Tamra Davis, Ryan Case, Wendey Stanzler, Matt Shakman","Stephen Falk, Philippe Iujvidin, Erica Rosbe, Jane Sussman, Alison Bennett, Sarah Carbiener, April Shih, Marquita Robinson, Shane Kosakowski, Evan Mann, Gareth Reynolds, Eva Anderson, Franklin Hardy","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">tt3228420</a>","<a href=""https://www.imdb.com/title/tt3228420"" target=""_blank"">You're the Worst</a>"
"tt3910804","War & Peace",2016,"2016",686,8.1,29600,"Tom Harper","Andrew Davies, Lev Tolstoy","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">tt3910804</a>","<a href=""https://www.imdb.com/title/tt3910804"" target=""_blank"">War & Peace</a>"
"tt0118298","Daria",1997,"2002",687,8.1,29069,"Karen Hydendahl, Tony Klück, Machi Tantillo, Eric Fogel, Guy Moore, Gloria De Ponte, Aaron Augenblick, Joey Ahlbum, Anthony Davis, Patrick Smith, Ted Stearn, Tom Marsan, Paul Sparagano, Chris Prynoski, Margaret E. Rutherford, Ken Kimmelman, Ray Kosarin, Karen Disher, Sue Perrotto","Rachelle Romberg, Glenn Eichler, Laura Kightlinger, Rachel Lipman, Larry Doyle, Dan Vebber, Susie Lewis, Neena Beber, A.J. Poulin, Jill Cargerman, Peter Elwell, Peter Gaffney, Sam Johnson, Peggy Nicoll, Chris Marcil, Jonathan Greenberg, Jacquelyn Reingold, Anne D. Bernstein, Ron Corcillo","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">tt0118298</a>","<a href=""https://www.imdb.com/title/tt0118298"" target=""_blank"">Daria</a>"
"tt9458304","Dororo",2019,"2019",688,8.2,28837,"Takuo Suzuki, Osamu Kobayashi, Fumihiro Yoshimura, Kazuhiro Furuhashi, Teruyuki Ômine, Kana Kawana, Daisuke Tokudo, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Yuki Nishihata, Nobuyoshi Arai, Hiromichi Matano, Takeru Satoh, Hisatoshi Shimizu","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt13911284","Hell's Paradise: Jigokuraku",2023,NA,689,8.1,28601,"Kayona Yamada, Teruyuki Ômine, Yuuka Fujiwara, Fumito Yamada, Kaori Makita, Tarô Kubo, Tetsuya Wakano, Yasuhiro Geshi, Hajime Ôtani, Kento Shintani, Ai Yoshimura, Yuki Nishihata, Masahiro Mukai, Iho Ishikawa, Ryôta Kitsunai, Shuu Watanabe, Yamamoto Ryuuta","Akira Kindaichi, Yuji Kaku","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">tt13911284</a>","<a href=""https://www.imdb.com/title/tt13911284"" target=""_blank"">Hell's Paradise: Jigokuraku</a>"
"tt4925000","Descendants of the Sun",2016,"2016",690,8.2,28455,"Baek Sang-Hoon, Lee Eung-bok","Won-Suk Kim, Kim Eun-sook","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">tt4925000</a>","<a href=""https://www.imdb.com/title/tt4925000"" target=""_blank"">Descendants of the Sun</a>"
"tt5912064","Kim's Convenience",2016,"2021",691,8.2,28398,"Peter Wellington, Sherren Lee, Dawn Wilkinson, Siobhan Devine, Renuka Jeyapalan, Justin Wu, Weyni Mengesha, Aleysa Young, James Genn","Jean Kim, Sonja Bennett, Ins Choi, Winter Tekenos-Levy, Carly Stone, Rosamund Small, Allana Reoch, Emily Hurson, Barbara Mamabolo, Amanda Brooke Perrin, Eric Toth, Clara Altimas, Anita Kapila, Matt Kippen, Shebli Zarghami, Kurt Smeaton, Rebecca Kohler, Nadiya Chettiar, Kevin White, Amelia Haller, Zlatina Pacheva, Sophie Marsh, Kat Sandler, Garry Campbell","Comedy","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">tt5912064</a>","<a href=""https://www.imdb.com/title/tt5912064"" target=""_blank"">Kim's Convenience</a>"
"tt1235547","Better Off Ted",2009,"2010",692,8.2,28389,"Chris Koch, Michael Spiller, Paul Lazarus, Reginald Hudlin, Gail Mancuso, Michael Fresco, Marc Buckland, Lee Shallat Chemel","Michael A. Ross, Justin Adler, Victor Fresco, Elijah Aron, Michael Glouberman, Kat Likkel, John Hoberg, Dan O'Shannon, Tim Doyle, Michael Shipley, Ingrid Escajeda, Marc Buckland, Michael Teverbaugh, Jordan Young, Audra Sielaff, Becky Mann","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">tt1235547</a>","<a href=""https://www.imdb.com/title/tt1235547"" target=""_blank"">Better Off Ted</a>"
"tt11204260","I May Destroy You",2020,"2020",693,8.1,28239,"Sam Miller, Michaela Coel","Ronke Adekoluejo, Stephanie Yamson, Michaela Coel, Sherie Myers","Drama","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">tt11204260</a>","<a href=""https://www.imdb.com/title/tt11204260"" target=""_blank"">I May Destroy You</a>"
"tt0908454","Gavin & Stacey",2007,"2024",694,8.2,28054,"Christine Gernon","James Corden, Ruth Jones","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">tt0908454</a>","<a href=""https://www.imdb.com/title/tt0908454"" target=""_blank"">Gavin & Stacey</a>"
"tt8531222","Dave",2020,"2023",695,8.2,27937,"Shannon Murphy, Tayarisha Poe, Andrew DeYoung, Greg Mottola, Alma Har'el, Brian Lannin, Kitao Sakurai, Jake Schreier, Ben Sinclair, Tony Yacenda","Luvh Rakhe, Niles Abston, Alex Russell, Dave Burd, Max Searle, Jeanie Bergen, Randall Valdez-Castillo, Vanessa McGee, April Shih, Rob Rosell, Saladin K. Patterson, Emma Wisdom, Jordan Mendoza, Jeff Schaffer, Trevor Alper, Lee Sung Jin, Starlee Kine, Biniam Bizuneh, Yamara Taylor","Comedy, Music","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">tt8531222</a>","<a href=""https://www.imdb.com/title/tt8531222"" target=""_blank"">Dave</a>"
"tt0425118","I Know This Much Is True",2020,"2020",696,8.1,27411,"Derek Cianfrance","Anya Epstein, Wally Lamb, Derek Cianfrance","Drama","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">tt0425118</a>","<a href=""https://www.imdb.com/title/tt0425118"" target=""_blank"">I Know This Much Is True</a>"
"tt3502172","Mozart in the Jungle",2014,"2018",697,8.1,27083,"Tricia Brock, Patricia Rozema, Jason Schwartzman, Tobias Datum, Daryl Wein, Roman Coppola, Kat Coiro, Bart Freundlich, Adam Brooks, Paul Weitz, Daisy von Scherler Mayer, Gael García Bernal, Wendey Stanzler, Azazel Jacobs, Will Graham","Paula Yoo, John J. Strauss, Matthew Kriete, Mark Steilen, Halley Feiffer, Jason Schwartzman, Alex Timbers, David I. Stern, Sarah Walker, Roman Coppola, Susan Coyne, Paul Thureen, David Iserson, Adam Brooks, Paul Weitz, Andrew P. Fleming, Peter Morris, Nikki Schiefelbein, Noelle Valdivia, Stuart Blumberg, Matthew Shire, Hannah Bos, Will Graham, Blair Tindall, Rachel Axler, Kate Gersten","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">tt3502172</a>","<a href=""https://www.imdb.com/title/tt3502172"" target=""_blank"">Mozart in the Jungle</a>"
"tt8101850","Undone",2019,"2022",698,8.2,26511,"Hisko Hulsing","Lauren Otero, Raphael Bob-Waksberg, Patrick Metcalf, Mehar Sethi, Gonzalo Cordova, Carmiel Banasky, April Shih, Kate Purdy, Joanna Calo, Elijah Aron","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">tt8101850</a>","<a href=""https://www.imdb.com/title/tt8101850"" target=""_blank"">Undone</a>"
"tt10050772","I Think You Should Leave with Tim Robinson",2019,"2023",699,8.1,26465,"Zach Kanin, Andrew Fitzgerald, Alice Mathias, Zachary Johnson, Fatal Farm, Steven Smith, Jeffrey Max, Akiva Schaffer, Mike Diva","Michael Patrick O'Brien, Zach Kanin, Brendan Jennings, Brooks Wheelan, Tim Robinson, Gary Richardson, Patti Harrison, Reggie Henke, John Solomon, Jeremy Beiler","Comedy","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">tt10050772</a>","<a href=""https://www.imdb.com/title/tt10050772"" target=""_blank"">I Think You Should Leave with Tim Robinson</a>"
"tt27668559","Queen of Tears",2024,"2024",700,8.2,26377,"Kim Hee-won, Jang Young-woo","Park Ji-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">tt27668559</a>","<a href=""https://www.imdb.com/title/tt27668559"" target=""_blank"">Queen of Tears</a>"
"tt0251439","Trigun",1998,"1998",701,8.2,26372,"Satoshi Nishimura","Yôsuke Kuroda, Yasuhiro Nightow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">tt0251439</a>","<a href=""https://www.imdb.com/title/tt0251439"" target=""_blank"">Trigun</a>"
