"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2805096","Chicago P.D.",2014,NA,540,8.1,51992,"Keesha Sharp, Chris Grismer, Lin Oeding, Jann Turner, Mario Van Peebles, John Hyams, Michael Grossman, Eif Rivera, Gonzalo Amat, Cherie Nowlan, Joe Chappelle, Marc Roskin, Gia-Rayne Harris, Sanford Bookstaver, Bethany Rooney, Benny Boom, Olivia Newman, Oz Scott, Nicole Rubio, David Rodriguez, SJ Main Muñoz, Paul McCrane, Fred Berner, Mykelti Williamson, Arthur W. Forney, Valerie Weiss, Eric Laneuville, Hanelle M. Culpepper, Alex Chapple, Milena Govich, Michael Slovis, Reza Tabrizi, John Polson, Alik Sakharov, Mark Tinker, Steve Shill, Lisa Robinson, Nick Gomez, Jean de Segonzac, Lily Mariye, Charlotte Brändström, Charles S. Carroll, Chad Saxton, Donald Petrie, Holly Dale, Vincent Misiano, Carl Seaton, Guy Ferland, Brenna Malloy, Jesse Lee Soffer, Karen Gaviola, Stephen Surjik, Eriq La Salle, Jon Cassar, Lisa Demaine, Rohn Schmidt, Takashi Doscher, Victor Macias, Terry Miller, John Whitesell, Christine Swanson","Jamie Pachino, Mick Betancourt, Bridget Tyler, Ike Smith, Brian Luce, Daniel Arkin, David Rambo, Jeffrey M. Lee, Mellori Velasquez, Elena Perez, D. Dona Le, Warren Leight, Tiller Russell, Jeffrey Nachmanoff, Matthew Newman, Dick Wolf, Stephen Scaia, Rick Eid, Gwen Sigan, Ryan Maldonado, Scott Gold, William Angelico, Maisha Closson, Gavin Harris, Kevin Deiboldt, John Dove, Michael Brandt, Sean Collins-Smith, Kim Rome, Cole Maliska, Craig Gore, Mike Batistick, David Hoselton, Todd Robinson, Matthew Browne, Denitria Harris-Lawrence, Tim Walsh, Derek Haas, Kinan Copen, Sharon Lee Watson, Eduardo Javier Canto, Joe Halpin, Bryan Gracia, Matt Olmstead, Jake Tinker, Edgar Castillo, Mo Masi, Katherine Visconti, Tiffany Bratcher, April Fitzsimmons, Timothy J. Sexton, Mike Weiss","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">tt2805096</a>","<a href=""https://www.imdb.com/title/tt2805096"" target=""_blank"">Chicago P.D.</a>"
"tt14664414","Young Royals",2021,"2024",541,8.2,51674,"Lisa Farzaneh, Erika Calmeyer, Linnea Roxeheim, Kristina Humle, Julia Lindström, Jerry Carlsson, Rojda Sekersöz","Tove Forsman, Camilla Holter, Pia Gradvall, Theo Boguslaw, Sofie Forsman, Lars Beckung, Ebba Stymne, Lisa Ambjörn","Drama, Romance","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">tt14664414</a>","<a href=""https://www.imdb.com/title/tt14664414"" target=""_blank"">Young Royals</a>"
"tt6317068","Final Space",2018,"2021",542,8.2,51229,"Dan O'Connor, Mike Roberts, Anne Walker Farrell, Juan Jose Meza-Leon, Yoriaki Mochizuki, Chris Paluszek, Ken Wong, Ben Bjelajac","Nick Watson, Jane Becker, Adam Stein, Dan O'Keefe, Alex J. Sherman, Ben Mekler, Kelly Lynne D'Angelo, Rotem Eitan, Emily Ryan Lerner, Christopher Amick, Cameron Squires, Alyssa Lane, Olan Rogers, David Sacks, Ben Bjelajac, Deirdre Devlin","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">tt6317068</a>","<a href=""https://www.imdb.com/title/tt6317068"" target=""_blank"">Final Space</a>"
"tt0105958","Boy Meets World",1993,"2000",543,8.1,49885,"Jeff McCracken, Micky Dolenz, Kevin Tracy, William Russ, David Kendall, Fred Savage, David Trainer, Lynn M. McCracken, Jodi Binstock, John Tracy, Steve Hoefer, Lisa Gottlieb, Alan Myerson, Jerry Levine","Janette Kotichas Burleigh, Judy Toll, Ellen Idelson, Glen Merzer, Bill Lawrence, April Kelly, Erica Montolfo-Bura, Matthew Nelson, Daniel Paige, Stephen Hibbert, Patricia Forrester, Susan Estelle Jansen, Susan Sherman, Mark Blutman, David Kendall, Rob Lotterstein, Michael Swerdlick, Lara Olsen, Mark Fink, Barbie Adler, Andrew Guerdat, Ed Decter, Eric Brand, Michele Palermo, Ken Kuta, Michael Jacobs, Carlos Aragon, Robert Kurtz, John J. Strauss, Kevin Kelton, Patricia Carr, Gary H. Miller, Bob Tischler, Steve Young, Allison M. Gibson, Sue Paige, Jeff Sherman, Donna Trujillo, Howard Busgang, Barry Safchik, Eileen O'Hare, David Brownfield, Sally Stiner, Jeff Menell","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">tt0105958</a>","<a href=""https://www.imdb.com/title/tt0105958"" target=""_blank"">Boy Meets World</a>"
"tt7441658","Black Clover",2017,"2021",544,8.2,49022,"Ayataka Tanemura, Matsuo Asami, Daisuke Chiba, Shinji Morita, Takashi Asami, Akira Shimizu, Yoshizo Tsuda, Yûji Tokuno, Rokô Ogiwara, Shintarô Itoga, Takeyuki Sadohara, Tatsuya Yoshihara, Yoshito Hata, Kenichi Maejima","Katelyn Barr, Yuuki Tabata, Kazuyuki Fudeyasu, Kan'ichi Katô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">tt7441658</a>","<a href=""https://www.imdb.com/title/tt7441658"" target=""_blank"">Black Clover</a>"
"tt7255502","The Kominsky Method",2018,"2021",545,8.2,47187,"Donald Petrie, Andy Tennant, Beth McCarthy-Miller, Chuck Lorre","Alan J. Higgins, David Javerbaum, Chuck Lorre","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">tt7255502</a>","<a href=""https://www.imdb.com/title/tt7255502"" target=""_blank"">The Kominsky Method</a>"
"tt21344706","The Glory",2022,"2023",546,8.2,44167,"Ahn Gil-ho","Kim Eun-sook","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">tt21344706</a>","<a href=""https://www.imdb.com/title/tt21344706"" target=""_blank"">The Glory</a>"
"tt3636060","Poldark",2015,"2019",547,8.2,40740,"Charlie Palmer, William McGregor, Brian Kelly, Sallie Aprahamian, Justin Molotnikov, William Sinclair, Stephen Woolfenden, Edward Bazalgette, Joss Agnew, Richard Senior","Winston Graham, Debbie Horsfield","Drama, Romance","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">tt3636060</a>","<a href=""https://www.imdb.com/title/tt3636060"" target=""_blank"">Poldark</a>"
"tt0096684","Quantum Leap",1989,"1993",548,8.2,39407,"Alan J. Levi, Anita W. Addison, Michael Vejar, James Whitmore Jr., David G. Phinney, Gilbert M. Shilton, Virgil W. Vogel, Christopher T. Welch, Christopher Hibler, Eric Laneuville, David Hemmings, Donald P. Bellisario, Paul Brown, Randy Roberts, Scott Bakula, Rob Bowman, Michael Zinberg, Chris Ruppenthal, Mark Sobel, Bob Hulme, Ivan Dixon, Debbie Allen, Michael W. Watkins, Michael Switzer, Andy Cadiff, Joe Napolitano, Gus Trikonis, John Cullum, Harvey S. Laidman, Joseph L. Scanlan, Aaron Lipstadt, Michael Katleman, Stuart Margolin","Paris Qualles, Bobby Duncan, Nick Harding, Robin Bernheim, Julie Brown, Chris Abbott, Tom Blomquist, Deborah Pratt, Paul M. Belous, Ed Scharlach, Tommy Thompson, Robert Wolterstorff, Cristy Dawson, Chris Ruppenthal, Sam Rolfe, Toni Graphia, Donald P. Bellisario, Randy Holland, Bill Bigelow, Charlie Coffey, Beverly Bridges, John Hill, Deborah Arakelian, Sandy Fries, Karen Hall, Tammy Ader, Paul Brown, Gillian Horvath, Scott Shepherd, Danielle Alexandra, John D'Aquino, Richard C. Okie","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">tt0096684</a>","<a href=""https://www.imdb.com/title/tt0096684"" target=""_blank"">Quantum Leap</a>"
"tt1073507","Party Down",2009,"2023",549,8.2,39299,"Heather Jack, Viet Nguyen, Jude Weng, Wendey Stanzler, Ken Marino, Bryan Gordon, Fred Savage, David Wain, Rob Thomas","John Enbom, Dan Etheridge, Rob Thomas, Dayo Adesokan, Russell Smith, Paul Rudd","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">tt1073507</a>","<a href=""https://www.imdb.com/title/tt1073507"" target=""_blank"">Party Down</a>"
"tt8694364","Years and Years",2019,"2019",550,8.2,37535,"Lisa Mulcahy, Simon Cellan Jones","Russell T. Davies","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">tt8694364</a>","<a href=""https://www.imdb.com/title/tt8694364"" target=""_blank"">Years and Years</a>"
"tt13293588","Mushoku Tensei: Jobless Reincarnation",2021,NA,551,8.2,37111,"Shingo Fujii, Hiroki Hirano, Takahiro Tamano, Chiaki Ôji, Komari Kamikita, Kento Shintani, Manabu Okamoto, Tomoaki Takatsudo, Fumiaki Kataoka, Yasuhiko Akiyama, Sayaka Tsuji, Nao Miyoshi, Yoshinobu Tokumoto, Hiroyuki Takashima, Takahiro Hirata, Hiroki Nagashima, Chihiro Kumano, Yui Kanbe, Ayumu Uwano, Tenpei Mishio, Yoshitsugu Kimura, Katsuya Shigehara, Nobuyoshi Arai, Masami Kakemama, Mihiro Yamaguchi, Michiru Itabisashi, Jiahe Qiu, Kai Hasako, Ouri Yasukawa, Ryôsuke Shibuya","Muneo Nakamoto, Seiichi Kondo, Atsushi Takayama, Hiroki Hirano, Hiroo Saitô, Munemasa Nakamoto, Urushihara Kouhei, Manabu Okamoto, Rifujin Na Magonote","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">tt13293588</a>","<a href=""https://www.imdb.com/title/tt13293588"" target=""_blank"">Mushoku Tensei: Jobless Reincarnation</a>"
"tt10405370","Rogue Heroes",2022,"2025",552,8.2,37110,"Tom Shankland, Stephen Woolfenden","Steven Knight, Ben Macintyre","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">tt10405370</a>","<a href=""https://www.imdb.com/title/tt10405370"" target=""_blank"">Rogue Heroes</a>"
"tt5137338","Victoria",2016,"2019",553,8.2,34778,"Geoffrey Sax, Jim Loach, Delyth Thomas, Tom Vaughan, Daniel O'Hara, Olly Blackburn, Chloe Thomas, Sandra Goldbacher, Lisa James Larsson","A.N. Wilson, Guy Andrews, Daisy Goodwin, Ottilie Wilford","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">tt5137338</a>","<a href=""https://www.imdb.com/title/tt5137338"" target=""_blank"">Victoria</a>"
"tt10244600","Winning Time: The Rise of the Lakers Dynasty",2022,"2023",554,8.3,32267,"Todd Banhazl, Tanya Hamilton, Jonah Hill, Trey Edward Shults, Payman Benz, Damian Marcano, Adam McKay, Salli Richardson-Whitfield","Rebecca Bertuch, Jeff Pearlman, Max Borenstein, Rodney Barnes, Jim Hecht, Benjamin Klein","Biography, Drama, Sport","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">tt10244600</a>","<a href=""https://www.imdb.com/title/tt10244600"" target=""_blank"">Winning Time: The Rise of the Lakers Dynasty</a>"
"tt13138834","Time",2021,"2025",555,8.2,31947,"Andrea Harkin, Lewis Arnold, Paul Whittington","Helen Black, Jimmy McGovern","Crime, Drama","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">tt13138834</a>","<a href=""https://www.imdb.com/title/tt13138834"" target=""_blank"">Time</a>"
"tt2396135","Shetland",2013,NA,556,8.3,31911,"Jan Matthys, Siri Rødnes, Andrew Cumming, Fiona Walton, Andy Newbery, Stewart Svaasand, Peter Hoar, Max Myers, Giulia Gandini, Rebecca Gatward, Gordon Anderson, Isabelle Sieb, Ruth Carney, Lee Haven Jones, David Moore, Thaddeus O'Sullivan, Ruth Paxton, John McKay, Louis Paxton","Vivienne Harvey, Richard Davidson, James Hall, Gaby Chiappe, Paul Logue, Alexander Perrin, Ann Cleeves, Louise Ironside, Denise Paul, Robert Murphy, David Kane, Phil Mulryne","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">tt2396135</a>","<a href=""https://www.imdb.com/title/tt2396135"" target=""_blank"">Shetland</a>"
"tt21975436","Kaiju No. 8",2024,"2025",557,8.2,31899,"Tomomi Kamiya, Hirotaka Mori, Shigeyuki Miya","Naoya Matsumoto, Ichirô Ôkouchi, Dallas Reid, Jarrod Greene","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">tt21975436</a>","<a href=""https://www.imdb.com/title/tt21975436"" target=""_blank"">Kaiju No. 8</a>"
"tt8688814","The Dragon Prince",2018,"2024",558,8.2,31604,"Lih Liau, Giancarlo Volpe, Villads Spangsberg, Meruan Salim, George Samilski, Carlyle Wilson","Joe Corcoran, Paige VanTassell, Devon Giehl, Iain Hendry, Aaron Ehasz, Neil Mukhopadhyay, Justin Richmond, Michal Schick, Eugene Ramos","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">tt8688814</a>","<a href=""https://www.imdb.com/title/tt8688814"" target=""_blank"">The Dragon Prince</a>"
"tt0495212","Hellsing Ultimate",2006,"2012",559,8.2,30978,"Hiroyuki Tanaka, Tomokazu Tokoro, Hideki Tonokatsu, Yoshio Suzuki","Yôsuke Kuroda, Taliesin Jaffe, Kohta Hirano, Hideyuki Kurata, Mike McFarland","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">tt0495212</a>","<a href=""https://www.imdb.com/title/tt0495212"" target=""_blank"">Hellsing Ultimate</a>"
"tt8809646","College Romance",2018,"2023",560,8.3,29780,"Pankaj Mavchi, Ashutosh Chaturvedi, Parijat Joshi, Apoorv Singh Karki, Simarpreet Singh","Sidhant Mago, Aakash Ahuja, Ashutosh Chaturvedi, Abhishek Srivastava, Manan Madaan, Pankaj Mavchi, Kunal Aneja","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">tt8809646</a>","<a href=""https://www.imdb.com/title/tt8809646"" target=""_blank"">College Romance</a>"
"tt11639414","The Midnight Gospel",2020,"2020",561,8.2,29752,"Mike L. Mayfield, Pendleton Ward","Pendleton Ward, Meredith Kecskemety, Mike L. Mayfield, Brendon Walsh, Duncan Trussell","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">tt11639414</a>","<a href=""https://www.imdb.com/title/tt11639414"" target=""_blank"">The Midnight Gospel</a>"
"tt3012698","Olive Kitteridge",2014,"2014",562,8.3,29620,"Lisa Cholodenko","Jane Anderson, Elizabeth Strout","Drama","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">tt3012698</a>","<a href=""https://www.imdb.com/title/tt3012698"" target=""_blank"">Olive Kitteridge</a>"
"tt1984119","Feud",2017,"2024",563,8.3,29614,"Gwyneth Horder-Payton, Tim Minear, Max Winkler, Ryan Murphy, Jennifer Lynch, Gus Van Sant, Helen Hunt, Liza Johnson","Tim Minear, Ryan Murphy, Jaffe Cohen, Jon Robin Baitz, Michael Zam, Gina Welch, Laurence Leamer","Biography, Drama","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">tt1984119</a>","<a href=""https://www.imdb.com/title/tt1984119"" target=""_blank"">Feud</a>"
"tt0381798","Rescue Me",2004,"2011",564,8.3,29516,"Peter Markle, Don Scardino, Evan T. Reilly, Constantine Makris, Rosemary Rodriguez, Jace Alexander, Peter Tolan, Ken Girotti, Jefery Levy, Adam Bernstein, Valerie Harrington, John Fortenberry","Salvatore Stabile, Michael Caleo, Robert Krausz, Peter Tolan, Zach Robbins, John Scurti, Danielle Giovanniello, Mike Martineau, Denis Leary, Evan T. Reilly, Stephen Belber","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">tt0381798</a>","<a href=""https://www.imdb.com/title/tt0381798"" target=""_blank"">Rescue Me</a>"
"tt9458304","Dororo",2019,"2019",565,8.2,29325,"Kana Kawana, Hisatoshi Shimizu, Kazuhiro Furuhashi, Teruyuki Ômine, Masami Hata, Takafumi Ishida, Kôichi Hatsumi, Fumihiro Yoshimura, Takuo Suzuki, Hiromichi Matano, Yuki Nishihata, Nobuyoshi Arai, Osamu Kobayashi, Daisuke Tokudo, Takeru Satoh","Osamu Tezuka, Yasuko Kobayashi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">tt9458304</a>","<a href=""https://www.imdb.com/title/tt9458304"" target=""_blank"">Dororo</a>"
"tt1981558","Key and Peele",2012,"2015",566,8.3,29294,"Peter Atencio, Payman Benz, Jeffrey Max","Alex Rubens, Phil Augusta Jackson, Brendan Hunt, Charlie Sanders, Keegan-Michael Key, Colton Dunn, Rich Talarico, Jordan Peele, Andy Cobb, Jay Martel, Sean Conroy, Ian Roberts, Rebecca Drysdale","Comedy","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">tt1981558</a>","<a href=""https://www.imdb.com/title/tt1981558"" target=""_blank"">Key and Peele</a>"
"tt14518756","Hometown Cha-Cha-Cha",2021,"2021",567,8.3,29084,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">tt14518756</a>","<a href=""https://www.imdb.com/title/tt14518756"" target=""_blank"">Hometown Cha-Cha-Cha</a>"
"tt2183404","Rectify",2013,"2016",568,8.3,29060,"Ray McKinnon, Stephen Gyllenhaal, Jim McKay, Keith Boak, Kate Woods, David Lowery, Lawrence Trilling, Romeo Tirone, Andrew Bernstein, Dennie Gordon, Patrick Cady, Keith Gordon, Billy Gierhart, Nicole Kassell, Sanaa Hamri, Scott Teems, Seith Mann","Coleman Herbert, Kate Powers, Michael D. Fuller, Victoria Morrow, Ray McKinnon, Chad Feehan, Evan Dunsky, Graham Gordy, Scott Teems","Drama","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">tt2183404</a>","<a href=""https://www.imdb.com/title/tt2183404"" target=""_blank"">Rectify</a>"
"tt13623580","Reservation Dogs",2021,"2023",569,8.3,28306,"Devery Jacobs, Erica Tremblay, Sydney Freeland, Danis Goulet, Blackhorse Lowe, Tazbah Chavez, Sterlin Harjo","Sterlin Harjo, Chad Charlie, Sydney Freeland, Erica Tremblay, Tommy Pico, Ryan RedCorn, Migizi Pensoneau, Bobby Wilson, Devery Jacobs, Taika Waititi, Blackhorse Lowe, Tazbah Chavez, Dallas Goldtooth","Comedy, Crime","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">tt13623580</a>","<a href=""https://www.imdb.com/title/tt13623580"" target=""_blank"">Reservation Dogs</a>"
"tt1409055","Dragon Ball Z Kai",2009,"2015",570,8.3,28135,"Daisuke Nishio, Yasuhiro Nowatari, Osamu Kasai, Togo Shoji, Kazuhisa Takenouchi","Keiji Terui, Toshiki Inoue, Akira Toriyama, Sumio Uetake, Takao Koyama, Joel Bergen, Hiroshi Toda, Katsuyuki Sumizawa, Aya Matsui","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">tt1409055</a>","<a href=""https://www.imdb.com/title/tt1409055"" target=""_blank"">Dragon Ball Z Kai</a>"
"tt0948103","Gurren Lagann",2007,"2007",571,8.3,26501,"Akitoshi Yokoyama, Yorifusa Yamaguchi, Toshiya Shinohara, Shin Itagaki, Tôru Yoshida, Shôji Saeki, Hiroyuki Yamaga, Osamu Kobayashi, Masahiko Ôtsuka, Yasuhiro Geshi, Hiroshi Iketomi, Takayoshi Morimiya, Ryûichi Kimura, Hiroyuki Imaishi, Ayumu Kotake, Katsuichi Nakayama, Hiroaki Tomita, Tarô Iwasaki, Hiroshi Kurimoto, Hiroshi Ikehata, Seung Hui Son","Kurasumi Sunayama, Kazuki Nakashima, Shôji Saeki, Hiroshi Yamaguchi, Masahiko Ôtsuka","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">tt0948103</a>","<a href=""https://www.imdb.com/title/tt0948103"" target=""_blank"">Gurren Lagann</a>"
"tt0485842","Studio 60 on the Sunset Strip",2006,"2007",572,8.3,25942,"Bradley Whitford, Laura Innes, Bryan Gordon, Lawrence Trilling, David Semel, Timothy Busfield, John Fortenberry, David Petrarca, Andrew Bernstein, Daniel Attias, Lesli Linka Glatter, Christopher Misiano, Thomas Schlamme, David Chameides","Jessica Brickman, Aaron Sorkin, Mark Goffman, Cinque Henderson, Christina Booth, Eli Attie, T. Rafael Cimino, Amy Turner, Mark McKinney, David Handelman, Ian Reichbach, Jack Gutowitz, Dara Resnik, Chad Gomez Creasey, Melissa Myers, Dana Calvo","Comedy, Drama","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">tt0485842</a>","<a href=""https://www.imdb.com/title/tt0485842"" target=""_blank"">Studio 60 on the Sunset Strip</a>"
"tt0416394","The Mighty Boosh",2003,"2007",573,8.3,25313,"Paul King, Steve Bendelack","Julian Barratt, Noel Fielding, Rich Fulcher, Richard Ayoade","Comedy, Fantasy, Musical","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">tt0416394</a>","<a href=""https://www.imdb.com/title/tt0416394"" target=""_blank"">The Mighty Boosh</a>"
"tt14674086","Welcome to Wrexham",2022,NA,574,8.3,25099,"Bryan Rowland","Kelly Girth, Ryan Reynolds, George Dewey, Dan Donovan, Maxine Hughes, Rob Mac","Documentary, Reality-TV, Sport","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">tt14674086</a>","<a href=""https://www.imdb.com/title/tt14674086"" target=""_blank"">Welcome to Wrexham</a>"
"tt0083466","Police Squad!",1982,"1982",575,8.3,24696,"Jim Abrahams, David Zucker, Paul Krasny, Joe Dante, Jerry Zucker, Reza Badiyi, Georg Stanford Brown","Deborah Hwang-Marriott, Tino Insana, Jim Abrahams, Robert Wuhl, Jerry Zucker, Neil Thompson, David Misch, Nancy Steen, Robert K. Weiss, Pat Proft, David Zucker","Comedy, Crime","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">tt0083466</a>","<a href=""https://www.imdb.com/title/tt0083466"" target=""_blank"">Police Squad!</a>"
"tt0780362","Jane Eyre",2006,"2006",576,8.3,23961,"Susanna White","Charlotte Brontë, Sandy Welch","Drama, Romance","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">tt0780362</a>","<a href=""https://www.imdb.com/title/tt0780362"" target=""_blank"">Jane Eyre</a>"
"tt7765404","Wayne",2019,"2019",577,8.3,23960,"Michael Patrick Jann, Iain B. MacDonald, Stephanie Laing, Steve Pink, Tessa Hoffe","Paul Jaffe, Greg Coolidge, Rhett Reese, Sophie Pustil, Sarah Jane Cunningham, Spencer Sloan, Shawn Simmons, Suzie V. Freeman, Kirk Ward, Lauren Houseman, Paul Wernick","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">tt7765404</a>","<a href=""https://www.imdb.com/title/tt7765404"" target=""_blank"">Wayne</a>"
"tt0976192","The Spectacular Spider-Man",2008,"2009",578,8.4,23058,"Kevin Altieri, Victor Cook, Jennifer Coyle, Dave Bullock, Dan Fausett, Troy Adomitis, Michael Goguen","Nicole Dubuc, Greg Weisman, Victor Cook, Jack Kirby, Andrew Robinson, Kevin Hopps, Stan Lee, Randy Jandt, Matt Wayne, Steve Ditko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">tt0976192</a>","<a href=""https://www.imdb.com/title/tt0976192"" target=""_blank"">The Spectacular Spider-Man</a>"
"tt0408381","Doc Martin",2004,"2022",579,8.4,22744,"Kate Cheeseman, Minkie Spiro, Ben Gregor, Stuart Orme, Paul Seed, Charlie Palmer, Nigel Cole, Philip John, Ben Bolt","Craig Ferguson, Kevin Cecil, Chris Hurford, Dominic Minghella, Kirstie Falkous, Jack Lothian, Ben Bolt, Mark Crowdy, Charlie Martin, Aschlin Ditta, Chris Reddy, Andrew Rattenbury, Keith Temple, Amy Roberts, Tom Butterworth, Edana Minghella, John Regier, Julian Unthank, Alastair Galbraith, Loren Mclaughlan, Colin Bateman, Nick Vivian, Richard Stoneman","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">tt0408381</a>","<a href=""https://www.imdb.com/title/tt0408381"" target=""_blank"">Doc Martin</a>"
"tt8681148","This Is Going to Hurt",2022,"2022",580,8.3,22571,"Tom Kingsley, Lucy Forbes","Maya Sondhi, Adam Kay","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">tt8681148</a>","<a href=""https://www.imdb.com/title/tt8681148"" target=""_blank"">This Is Going to Hurt</a>"
"tt1094229","Heartland",2007,NA,581,8.4,22480,"Anne Wheeler, Cazhhmere Downey, Bruce McDonald, Steve DiMarco, Alison Reid, Sudz Sutherland, Grant Harvey, Ken Filewych, Gail Harvey, Francis Damberger, John Fawcett, Tina Grewal, T.W. Peacocke, Megan Follows, Ron Murphy, Michelle Morgan, Chris Potter, Rachel Leiterman, Dean Bennett, Jess Maldaner, David Frazee, Stefan Scaini, Gloria Kim, Winnifred Jong, Melanie Scrofano, Dawn Wilkinson, Stephen Reynolds, Madison Thomas, Eleanore Lindo, Jim Donovan, Don McBrearty, Norma Bailey, Jill Carter, Pierre Tremblay, Tim Southam, Kristin Lehman","David Preston, Bonnie Fairweather, Alex Pugsley, Caitlin D. Fryers, Elyne Quan, Penny Gummerson, Kate Melville, Will Pascoe, Jenna Turk, David Moses, Tanvi Bhatia, Katherine Schlemmer, Murray Shostak, Heather Conkie, Lauren Brooke, Alexandra Clarke, Adam Hussein, Mika Collins, Ken Craw, Sheila Prescott, Mark Haroun, Pamela Pinch, Susin Nielsen, Andrew Wreggitt, Jessalyn Dennis, James Nadler, Leila Basen","Drama, Family","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">tt1094229</a>","<a href=""https://www.imdb.com/title/tt1094229"" target=""_blank"">Heartland</a>"
"tt1734135","Trollhunters: Tales of Arcadia",2016,"2018",582,8.4,22045,"Rodrigo Blaas, Simon Otto, Johane Matte, Guillermo del Toro, Elaine Bogan, Andrew L. Schmidt","Daniel Kraus, Kevin Hageman, Guillermo del Toro, Marc Guggenheim, Dan Hageman, Lila Scott, Aaron Waltke, A.C. Bradley, Rodrigo Blaas, Chad Quandt","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">tt1734135</a>","<a href=""https://www.imdb.com/title/tt1734135"" target=""_blank"">Trollhunters: Tales of Arcadia</a>"
"tt6478318","Innocent",2017,"2017",583,8.3,21704,"Seren Yüce","Berkun Oya","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">tt6478318</a>","<a href=""https://www.imdb.com/title/tt6478318"" target=""_blank"">Innocent</a>"
"tt8679236","Who Is America?",2018,"2018",584,8.3,21488,"Payman Benz, Nathan Fielder, Todd Schulman, Sacha Baron Cohen, Dan Mazer, Daniel Gray Longino","Adam Lowitt, Kurt Metzger, Scotty Landes, Jensen Karp, Brian Reich, Anthony Hines, Dan Mazer, Nathan Fielder, Aaron Geary, Eric Notarnicola, Michael Werner Maas, Lee Kern, Sacha Baron Cohen, Dan Swimer","Comedy","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">tt8679236</a>","<a href=""https://www.imdb.com/title/tt8679236"" target=""_blank"">Who Is America?</a>"
