"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt2372162","Orange Is the New Black",2013,"2019",496,8,336789,"Daisy von Scherler Mayer, Tricia Brock, Jesse Peretz, Ludovic Littee, Uta Briesewitz, Erin Feeley, Nicole Holofcener, Mark A. Burley, Lev L. Spiro, S.J. Clarkson, Wendey Stanzler, Adam Bernstein, Diego Velasco, Andrew McCarthy, Natasha Lyonne, Jennifer Getzinger, Phil Abraham, Constantine Makris, Matthew Penn, Julie Anne Robinson, Matthew Weiner, Sian Heder, Nick Sandow, Allison Anders, Jodie Foster, Anthony Hemingway, Clark Johnson, Laura Prepon, Michael Trim","Tara Herrmann, Alex Regnery, Piper Kerman, Marco Ramirez, Brian Chamberlayne, Sian Heder, Gary Lennon, Carly Mensch, Anthony Natoli, Jordan Harrison, Josh Koenigsberg, Merritt Tierce, Vera Santamaria, Rebecca Angelo, Jenji Kohan, Tami Sagher, Liz Friedman, Sara Hess, Jim Danger Gray, Nick Jones, Kirsa Rein, Lauren Morelli, Hartley Voss, Hilary Weisman Graham, Stephen Falk, Carolina Paiz, Heather Jeng Bladt, Lauren Schuker Blum, Molly Smith Metzler","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">tt2372162</a>","<a href=""https://www.imdb.com/title/tt2372162"" target=""_blank"">Orange Is the New Black</a>"
"tt13406094","The White Lotus",2021,NA,497,8,327312,"Mike White","Mike White","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">tt13406094</a>","<a href=""https://www.imdb.com/title/tt13406094"" target=""_blank"">The White Lotus</a>"
"tt9288030","Reacher",2022,NA,498,8,295708,"Stephen Surjik, Gary Fleder, Christine Moore, Norberto Barba, Lin Oeding, MJ Bassett, Sam Hill, Carol Banker, Omar Madha, Thomas Vincent, Julian Holmes","Nora Jobling, Lillian L Wang, Nick Santora, Michael J. Gutierrez, Scott Sullivan, Lee Child, Penny Cox, Aadrita Mukerji, Cait Duffy","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">tt9288030</a>","<a href=""https://www.imdb.com/title/tt9288030"" target=""_blank"">Reacher</a>"
"tt6257970","The End of the F***ing World",2017,"2019",499,8,247082,"Jonathan Entwistle, Destiny Ekaragha, Lucy Forbes, Lucy Tcherniak","Ed Macdonald, Charlie Covell, Charles S. Forsman, Emily Harrison, Andy Baker","Adventure, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">tt6257970</a>","<a href=""https://www.imdb.com/title/tt6257970"" target=""_blank"">The End of the F***ing World</a>"
"tt11691774","Only Murders in the Building",2021,NA,500,8,204368,"Jamie Babbit, John Hoffman, Don Scardino, Robert Pulcini, Chris Teague, Jude Weng, Shari Springer Berman, Jessica Yu, Cherien Dabis, Adam Shankman, Chris Koch, Gillian Robespierre","Elaine Ko, Kenny Schwartz, Matteo Borghese, Sas Goldberg, Taylor Cox, John Hoffman, Thembi Banks, Joshua Allen Griffith, John Enbom, Rachel Burger, Alex Bigelow, Steve Martin, Ben Philippe, Max Searle, Kirker Butler, Kristin Newman, Ben Smith, Siena Streiber, Ella Robinson Brooks, Jake Schnesel, Rick Wiener, Madeleine George, Valentina Garza, McKenna Thurber, Kim Rosenstock, Noah Levine, Tess Morris, Stephen Markley, J.J. Philbin, Rob Turbovsky, Pete Swanson","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">tt11691774</a>","<a href=""https://www.imdb.com/title/tt11691774"" target=""_blank"">Only Murders in the Building</a>"
"tt5057054","Jack Ryan",2018,"2023",501,8,194550,"Kevin Dowling, Shana Stein, Morten Tyldum, Patricia Riggen, Carlton Cuse, Daniel Sackheim, Jann Turner, Lukas Ettlin, Phil Abraham, David Petrarca, Andrew Bernstein, Dennie Gordon","Vaun Wilmott, Robert David Port, Nolan Dunbar, Jada Nation, Aditi Brennan Kapil, Joe Greskoviak, Annie Jacobsen, Stephen Kronish, Aaron Rabin, Jennifer Kennedy, Jeff Kempler, Steven Kane, Patrick Aison, Graham Roland, Dario Scardapane, David Graziano, Carlton Cuse, Tom Clancy, Nazrin Choudhury, Vince Calandra, Amy Berg, Marc Halsey, Daria Polatin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">tt5057054</a>","<a href=""https://www.imdb.com/title/tt5057054"" target=""_blank"">Jack Ryan</a>"
"tt13210838","The Gentlemen",2024,NA,502,8,179023,"David Caffrey, Guy Ritchie, Nima Nourizadeh, Eran Creevy, Nick Rowland","Guy Ritchie, Billy Mason Wood, Haleema Mirza, Theo Mason Wood, John Jackson, Matthew Read, Stuart Carolan","Action, Comedy, Crime","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">tt13210838</a>","<a href=""https://www.imdb.com/title/tt13210838"" target=""_blank"">The Gentlemen</a>"
"tt14403178","Beef",2023,NA,503,8,174861,"Lee Sung Jin, Jake Schreier, Hikari, Kitao Sakurai","Jean Kyoung Frazier, Ethan Kuperberg, Carrie Kemper, Lee Sung Jin, Kevin Rosen, Jonnie Park, Marie Hanhnhon Nguyen, Alice Ju, Joanna Calo, Anna Ouyang Moench, Madeleine Pron, Niko Gutierrez-Kovner, Alex Russell, Gene Hong","Comedy, Drama","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">tt14403178</a>","<a href=""https://www.imdb.com/title/tt14403178"" target=""_blank"">Beef</a>"
"tt7493974","Bodyguard",2018,"2018",504,8,171073,"Thomas Vincent, John Strickland","Jed Mercurio","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">tt7493974</a>","<a href=""https://www.imdb.com/title/tt7493974"" target=""_blank"">Bodyguard</a>"
"tt22202452","Pluribus",2025,NA,505,8,158493,"Gandja Monteiro, Vince Gilligan, Zetna Fuentes, Melissa Bernstein, Gordon Smith, Adam Bernstein","Ariel Levine, Jenn Carroll, Vera Blasi, Alison Tatlock, Vince Gilligan, Jonny Gomez, Gordon Smith","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">tt22202452</a>","<a href=""https://www.imdb.com/title/tt22202452"" target=""_blank"">Pluribus</a>"
"tt14164730","Dexter: New Blood",2021,"2022",506,8,157103,"Sanford Bookstaver, Marcos Siega","Alexandra Franklin, Adam Rapp, Clyde Phillips, Tony Saltzman, Scott Reynolds, David McMillan, Veronica West, Marc Muszynski, Warren Hsu Leonard, Alexandra Salerno, Kirsa Rein, Jeff Lindsay","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">tt14164730</a>","<a href=""https://www.imdb.com/title/tt14164730"" target=""_blank"">Dexter: New Blood</a>"
"tt7016936","Killing Eve",2018,"2022",507,8.1,154177,"Harry Bradbeer, Jon East, Stella Corradi, Terry McDonough, Emily Atef, Damon Thomas, Francesca Gregorini, Lisa Brühlmann, Shannon Murphy, Anu Menon, Miranda Bowen","Anna Jordan, George Kay, Elinor Cook, Krissie Ducker, Jeremy Dyson, Rob Williams, Freddy Syborn, Jon Baker, Georgia Lester, Emerald Fennell, Laura Neal, D.C. Moore, Isis Davis, Henrietta Ashworth, Luke Jennings, Vicky Jones, Sarah Simmonds, Jessica Ashworth, Phoebe Waller-Bridge, Kayleigh Llewellyn, Suzanne Heathcote","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">tt7016936</a>","<a href=""https://www.imdb.com/title/tt7016936"" target=""_blank"">Killing Eve</a>"
"tt7203552","The Morning Show",2019,NA,508,8.1,150686,"Mimi Leder, Lesli Linka Glatter, Rachel Morrison, Kevin Bray, David Frankel, Tucker Gates, Miguel Arteta, Lynn Shelton, Victoria Mahoney, Jessica Yu, Roxann Dawson, Stacie Passon, Jennifer Getzinger, Thomas Carter, Michelle MacLaren, Millicent Shelton","Torrey Speer, Brian Stelter, Vanessa Baden, Michelle Denise Jackson, Kerry Ehrin, Charlotte Stoudt, Anya Leta, Joshua Allen, Shalisha Francis, Stacy Osei-Kuffour, Joey Longstreet, J.C. Lee, Selina Fillinger, Ali Vingiano, Adam Milch, Jay Carson, Sharon Hoffman, Kristen Layden, Colleen Bradley, Micah Schraft, Erica Lipez, Laura Wexler, Kimi Lee, Brian Chamberlayne, Justin Matthews, Scott Troy, Jeff Augustin, Zander Lehmann, Christiana Mbakwe, Jiehae Park, Bill Kennedy","Drama","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">tt7203552</a>","<a href=""https://www.imdb.com/title/tt7203552"" target=""_blank"">The Morning Show</a>"
"tt0203259","Law & Order: Special Victims Unit",1999,NA,509,8.1,145270,"David Grossman, Alex Zakrzewski, Brenna Malloy, Alik Sakharov, Laura Belsey, Lucy Liu, Steve Boyum, Helen Shaver, Ray McKinnon, Jonathan Starch, Batan Silva, Eriq La Salle, Rosemary Rodriguez, John Behring, Alan Metzger, Peter Leto, Leslie Hope, Darnell Martin, Alex Chapple, Peter Medak, David Platt, Bethany Rooney, Stephanie A. Marquardt, Pratibha Parmar, Jonathan Herron, David Hugh Jones, Michael Fields, Oscar Rene Lozoya II, Michael Slovis, Alexander Cassini, Clark Johnson, Tom DiCillo, Stephen Wertimer, Ed Bianchi, Fred Berner, Paul McCrane, Guy Norman Bee, Henry Bronchtein, Elodie Keene, Kevin Bray, Christopher Misiano, Mariska Hargitay, Daniel Sackheim, Timothy Busfield, Sharat Raju, Patrick Creadon, Rick Wallace, James Quinn, Holly Dale, Michael Pressman, Marita Grabiak, George Pattison, Chris Eyre, Steve Shill, Jud Taylor, Monica Raymund, Jim McKay, Mary Lambert, Donna Deitch, Patricia Riggen, Lesli Linka Glatter, Chad Lowe, Michelle MacLaren, Constantine Makris, Laurie Collyer, Christopher Zalla, Arthur W. Forney, Amy Redford, Juan José Campanella, Joyce Chopra, Richard Dobbs, Félix Enríquez Alcalá, Edwin Sherin, Adam Bernstein, Paul Black, Heather Quick, Yelena Lanskaya, Jennifer Getzinger, Jono Oliver, Kate Woods, Nick Gomez, Martha Mitchell, Jean de Segonzac, Rick Rosenthal, Peter Werner, Gloria Muzio, Jonathan Kaplan, James Hayman, Norberto Barba, Aaron Lipstadt, Michael Smith, Michael Zinberg, Tricia Brock, Courtney Hunt, Matt Earl Beesley, Ted Kotcheff","Brendan Feeney, Robert Nathan, Candice Sanchez McFarlane, Michele Fazekas, Robert F. Campbell, Neal Baer, Judi McCreary, A. Zell Williams, Kinan Copen, Joshua Kotcheff, Dick Wolf, Barbie Kligman, Robert Palm, John Paul Roche, Julie Martin, Liz Friedman, Mick Betancourt, Elizabeth Rinehart, Clifton Campbell, Nick Kendrick, Charley Davis, Sarah Fiori, Nolan Dunbar, Kelly Minster, Marilyn Osborn, Christos N. Gage, Brant Englestein, Mark Goffman, Nicholas Evangelista, Lisa Marie Petersen, Ryan Causey, Matt Klypka, Daniel Truly, Stuart Feldman, Andrea Ciannavei, Kadia Saraf, Rick Eid, Monet Hurst-Mendoza, Brianna Yellen, George Huang, Marjorie David, Amanda Green, Robin Veith, Brian Fagan, Ruth Fletcher, Nick Harding, Lisa Takeuchi Cullen, Jeffrey Baker, Kevin J. Hynes, Ben Gaspin, David Graziano, Michael Angeli, Marygrace O'Shea, Cheryl L. Davis, Samantha Corbin-Miller, Aaron Tracy, Jeff Eckerle, Richard Sweren, Kevin Deiboldt, Allison Intrieri, Robert Brooks Cohen, Ian Biederman, Gavin Harris, Greg Contaldi, Gwendolyn M. Parker, Jordan Barsky, Wendy West, Todd Robinson, Janet Tamaro, David Matthews, Jill Lorie Hurst, Dawn DeNoon, David Foster, Gwen Sigan, Roger Wolfson, Michael Carnes, Jose Molina, Stephen Belber, Miriam Kazdin, Michael S. Chernuchin, Christian Tyler, Terry Serpico, Lisa Loomer, Roxanne Paredes, Michael R. Perry, Margaret Rose Lester, Pedro Garcia, Roger Garrett, Paul Grellong, Adisa Iwa, Tracey Stern, Gabriel Vallejo, Penelope Koechl, Eva Nagorski, Lawrence Kaplow, Warren Leight, Ken Storer, Rene Balcer, John Chambers, Justine Ferrara, Javier Grillo-Marxuach, Micharne Cloughley, Melody Cooper, Jill Abbinanti, Céline C. Robinson, David J. Burke, Jonathan Greene, Peter Blauner, Matt Olmstead, Victoria Pollack, Kathy Dobie, Bryan Goluboff, Kam Miller, Speed Weed, Kevin Fox, Tara Butters, Josh Singer, Denis Hamill, Patrick Harbinson, Chris Levinson, Martin Weiss, Kathy Ebel, Ed Zuckerman, Chris Brancato, Vanessa Place, Christine M. Torres","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">tt0203259</a>","<a href=""https://www.imdb.com/title/tt0203259"" target=""_blank"">Law & Order: Special Victims Unit</a>"
"tt4301160","Black Bird",2022,"2022",510,8.1,144050,"Joe Chappelle, Jim McKay, Michaël R. Roskam","Hillel Levin, Riccardo DiLoreto, Sean K. Smith, Steve Harris, James Keene, Dennis Lehane","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">tt4301160</a>","<a href=""https://www.imdb.com/title/tt4301160"" target=""_blank"">Black Bird</a>"
"tt2294189","The Fall",2013,"2016",511,8.1,132356,"Jakob Verbruggen, Allan Cubitt","Allan Cubitt","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">tt2294189</a>","<a href=""https://www.imdb.com/title/tt2294189"" target=""_blank"">The Fall</a>"
"tt2188671","Bates Motel",2013,"2017",512,8.1,125969,"Johan Renck, Steph Green, T.J. Scott, S.J. Clarkson, Freddie Highmore, Roxann Dawson, Paul A. Edwards, Max Thieriot, Phil Abraham, Stephen Surjik, Tucker Gates, Sarah Boyd, Nestor Carbonell, John David Coles, Christopher Nelson, Olatunde Osunsanmi, Ed Bianchi, David Straiton, Tim Southam, Lodge Kerrigan","Scott Kosar, Robert Bloch, Freddie Highmore, Alyson Evans, Carlton Cuse, Liz Tigelaar, Anthony Cipriano, Alexandra Cunningham, Philip Buiser, Tom Szentgyorgyi, Bill Balas, Steve Kornacki, Torrey Speer, Kerry Ehrin, Erica Lipez, Nikki Toscano, Jeff Wadlow","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">tt2188671</a>","<a href=""https://www.imdb.com/title/tt2188671"" target=""_blank"">Bates Motel</a>"
"tt0092400","Married... with Children",1987,"1997",513,8.1,118252,"John Sgueglia, Bill Brown, Tony Singletary, Mark K. Samuels, Linda Day, Arlando Smith, Zane Buzby, James Eric Hornbeck, Sam W. Orender, Gerry Cohen, Amanda Bearse, Richard Correll, Brian Levant, Katherine Green","Chip Johannessen, Calvin Brown Jr., Matt Geller, Wayne Kline, Jules Dennis, Steve Granat, Alison Taylor, Ron Burla, Laurie Lee-Goss, Glenn Eichler, Donald R. Beck, Michael G. Moye, P. Sharon, Pamela Eells, Diane Burroughs, Matthew Berry, Bob Fisher, Len O'Neill, Terry Maloney Haley, Eric Abrams, Dan O'Keefe, David Castro, Susan Cridland Wick, Art Everett, Lisa Rosenthal, Lesa Kite, Garry Bowren, Ralph Farquhar, John Rinker, Stacie Lipp, Larry Jacobson, Jeanne Baruch, Cindy Begel, Todd Newman, Peter Gaulke, Bill Prady, Kevin Curran, Paul Wales, David Saling, John Brancato, Ron Leavitt, Andrew Smith, Fran Kaufer Shimp, Nancy Steen, Nancy Neufeld Callaway, Michael Ferris, David Faustino, Kim Weiskopf, Jim Keily, Ilunga Adell, Rob Ulin, Richard Mueller, Russell Marcus, Jeanne Romano, Carl Studebaker, Lisa Chernin, Paul Corrigan, Jerry Perzigian, Tracy Gamble, Scott Zimbler, Jimmy Aleck, Marcy Vosburgh, Ellen L. Fogle, Sjoux Doanham, Arthur Silver, Peter Gaffney, J. Stanford Parker, Katherine Green, Paul Diamond, Brian Scully, Vince Cheung, Christian McLaughlin, Eddie Feldmann, Al Aidekman, Steve Bing, Valerie Ahern, George Tricker, Ben Montanio, Jan Citron, John Vorhaus, Steve Faber, Gabrielle Topping, Sara Finney-Johnson, Joel Valentincic, Brad Yuen, John Glenn Houston, Dvora Inwood, Pamela Wick, Donelle Buck, Doug McIntyre, Mindy Morgenstern, Allan Davis, Richard Vaczy, Joey Gutierrez, Mel Sherer, Vida Spears, Barry Gold, Sandy Sprung, Steve Crider, Richard Gurman, Michele J. Wolff, Sheldon Krasner, Mark Driscoll, Brad Walsh, William Rogers","Comedy","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">tt0092400</a>","<a href=""https://www.imdb.com/title/tt0092400"" target=""_blank"">Married... with Children</a>"
"tt27995114","Dept. Q",2025,NA,514,8.1,115001,"Scott Frank, Elisa Amoruso","Scott Frank, Jussi Adler-Olsen, Colette Kane, Stephen Greenhorn, Chandni Lakhani","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">tt27995114</a>","<a href=""https://www.imdb.com/title/tt27995114"" target=""_blank"">Dept. Q</a>"
"tt1548850","Misfits",2009,"2013",515,8.1,113026,"Jonathan van Tulleken, Alex Garcia Lopez, Lawrence Gough, Dušan Lazarević, Wayne Che Yip, Tom Harper, William Sinclair, Owen Harris, China Moo-Young, Lewis Arnold, Nirpal Bhogal, Tom Green, William McGregor, Amanda Boyle","Mike O'Leary, Howard Overman, Jon Brown","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">tt1548850</a>","<a href=""https://www.imdb.com/title/tt1548850"" target=""_blank"">Misfits</a>"
"tt18923754","Daredevil: Born Again",2025,NA,516,8.1,109511,"Jeffrey Nachmanoff, Angela Barnes, Michael Cuesta, David Boyd, Iain B. MacDonald, Aaron Moorhead, Justin Benson, Solvan Naim","Dario Scardapane, Grainne Godfree, Jesse Wigutow, Devon Kliger, Omar Najam, Stan Lee, Katharyn Blair, Chantelle Wells, Jill Blankenship, Michael Gaydos, Chris Ord, Bill Everett, Heather Bellson, Brian Michael Bendis, David Feige, Matt Corman, Thomas Wong","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">tt18923754</a>","<a href=""https://www.imdb.com/title/tt18923754"" target=""_blank"">Daredevil: Born Again</a>"
"tt5114356","Legion",2017,"2019",517,8.1,103866,"Keith Gordon, Sarah Adina Smith, Michael Uppendahl, Dana Gonzales, Noah Hawley, Ana Lily Amirpour, Carlos López Estrada, Charlie McDowell, Tim Mielants, John Cameron, Ellen Kuras, Andrew Stanton, Arkasha Stevenson, Jeremy Webb, Dennie Gordon, Daniel Kwan, Hiro Murai, Larysa Kondracki","Peter Calloway, Jennifer Yale, Bill Sienkiewicz, Jordan Crair, Olivia Dufault, Ryan O'Nan, Kate Thulin, Chris Claremont, Nathaniel Halpern, Ben H. Winters, Steve Blackman, Noah Hawley, Charles Yu","Action, Sci-Fi, Thriller","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">tt5114356</a>","<a href=""https://www.imdb.com/title/tt5114356"" target=""_blank"">Legion</a>"
"tt0312172","Monk",2002,"2009",518,8.1,101971,"Chuck Parker, Anthony R. Palmieri, Peter Weller, Sam Weisman, Ron Underwood, Randy Zisk, Jerry Levine, Lawrence Trilling, Michael Fresco, Kevin Inch, David Hoberman, Adam Shankman, Philip Casnoff, Tom DiCillo, Jonathan Collier, Rob Thompson, Michael Spiller, Mary Lou Belli, Scott Foley, David Breckman, Barnet Kellman, Craig Zisk, Nick Marck, Robert Singer, Tony Bill, Stephen Cragg, Adam Arkin, Chris Long, Milan Cheylov, Arlene Sanford, Kevin Hooks, Adam Davidson, Michael W. Watkins, Anton Cropper, Tawnia McKiernan, Joe Pennella, Paris Barclay, Dean Parisot, Mike Listo, Michael Zinberg, Wendey Stanzler, Allison Liddi-Brown, Jefery Levy, Eric Laneuville, Stephen Surjik, David Grossman, Andre Belgrader","Hy Conrad, Elizabeth Landau, Lee Goldberg, Chuck Sklar, Josh Siegal, Nell Scovell, Beth Armogida, Tom Gammill, Stu Levine, Rick Kronberg, David M. Stern, Joe Ventura, Timothy J. Lea, William Rabkin, Blair Singer, John Romano, Wendy Mass, Liz Sagal, Mitch Markowitz, Daniel Schofield, Chris Manheim, Michael Angeli, Peter Wolk, Dylan Morgan, Jon Wurster, Daniel Gaeta, Tom Scharpling, Alan Zweibel, Anthony Maranville, Daniel Dratch, Siobhan Byrne O'Connor, Karl Schaefer, Justin Brenneman, Ross Abrash, James Krieg, Jack Bernstein, Andy Breckman, Joe Toplyn, Jonathan Collier, Salvatore Savo, Ben Gruber, Charles Evered, Rob LaZebnik, Max Pross, David Breckman","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">tt0312172</a>","<a href=""https://www.imdb.com/title/tt0312172"" target=""_blank"">Monk</a>"
"tt7772588","For All Mankind",2019,"2027",519,8.1,90248,"Michael Morris, Sarah Boyd, Craig Zisk, Wendey Stanzler, Sergio Mimica-Gezzan, Maja Vrvilo, Lukas Ettlin, John Dahl, Dan Liu, Meera Menon, Allen Coulter, Dennie Gordon, Seth Gordon, Andrew Stanton, Sylvain White","Eric W. Phillips, David Weddle, Naren Shankar, Nichole Beattie, Bradley Thompson, Ben Nedivi, Jovan Robinson, Ronald D. Moore, Kate Burns, Stephanie Shannon, Colby Day, Kira Snyder, Nina Braddock, Joe Menosky, Sabrina Almeida, Matt Wolpert, Andrew Black","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">tt7772588</a>","<a href=""https://www.imdb.com/title/tt7772588"" target=""_blank"">For All Mankind</a>"
"tt0758790","The Tudors",2007,"2010",520,8.1,87270,"Charles McDougall, Alison Maclean, Jon Amiel, Jeremy Podeswa, Dearbhla Walsh, Colm McCarthy, Ciaran Donnelly, Brian Kirk, Steve Shill","Michael Hirst","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">tt0758790</a>","<a href=""https://www.imdb.com/title/tt0758790"" target=""_blank"">The Tudors</a>"
"tt0106145","Star Trek: Deep Space Nine",1993,"1999",521,8.1,77643,"Robert Scheerer, Robert Wiemer, Michael Dorn, Chip Chalmers, David Livingston, Winrich Kolbe, Avery Brooks, Jesús Salvador Treviño, Tony Dow, Alexander Siddig, Rene Auberjonois, Reza Badiyi, Cliff Bole, Allan Kroeker, David Carson, Jonathan Frakes, James L. Conway, Corey Allen, Victor Lobl, Les Landau, Kim Friedman, Allan Eastman, Robert Legato, Jonathan West, Michael Vejar, Stephen L. Posey, Anson Williams, Andrew Robinson, John T. Kretchmer, Alexander Singer, Paul Lynch, LeVar Burton, Gabrielle Beaumont","William N. Stape, David Livingston, Morgan Gendel, Gabrielle G. Stanton, Jeanne Carrigan-Fauci, Rick Berman, David Gerrold, George A. Brozak, Jenifer A. Lee, Jeff King, Steve Warnek, Toni Marberry, Ethan H. Calk, Harry Werksman, Flip Kobler, Katharyn Powers, Robert Lederman, Sam Rolfe, Cindy Marcus, Evan Somers, D. Thomas Maio, L.J. Strom, David S. Cohen, John Whelpley, Paul Robert Coyle, Bryan Fuller, Gene Roddenberry, Tom Benko, Richard Manning, Bill Dial, Naren Shankar, Philip Kim, Marc Scott Zicree, Scott J. Neal, Daniel Keys Moran, Richard Danus, Steven Baum, Gary Holland, David R. Long, Hans Beimler, Ira Steven Behr, Jim Trombetta, Michael McGreevey, D.C. Fontana, Jane Espenson, Jeri Taylor, Truly Barr Clark, Lynn Barker, Jack Treviño, Philip LaZebnik, John Shirley, Robert Hewitt Wolfe, Michael Piller, Lisa Rich, Christian Ford, Edmund Newton, William Crawford, Lisa Klink, Pam Pietroforte, Peter Allan Fields, Louis P. DeSantis, Kurt Michael Bensmiller, Gerald Sanford, Martin A. Winer, René Echevarria, Mark O'Connell, Hilary Bader, Pam Wigginton, Roger Soffer, James Crocker, Brice Parker, Majel Barrett, Jill Donner, Andrea Moore Alton, Bob Gillan, Robbin L. Slocum, Jimmy Diggs, Ronald D. Moore, Don Carlos Dunaway, Gordon T. Dawson, Michael Taylor, Nicholas Corea, Barbara J. Lee, Gabe Essoe, Rick Cason, Spike Steingasser, Nell McCue Crawford, David Weddle, Gene Wolande, Christopher Teague, David Mack, Hannah Louise Shearer, Robert J. Bolivar, Kelley Miles, John J. Ordover, Sally Caves, John Wright, Mike Krohn, Joe Menosky, Frederick Rappaport, Bradley Thompson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">tt0106145</a>","<a href=""https://www.imdb.com/title/tt0106145"" target=""_blank"">Star Trek: Deep Space Nine</a>"
"tt2930604","Star Wars: Rebels",2014,"2018",522,8.1,70139,"Melchior Zwyer, Sergio Páez, Steven G. Lee, Brad Rau, Saul Ruiz, Justin Ridge, Steward Lee, Dave Filoni, Bosco Ng","Kevin Hopps, Nicole Dubuc, Brent Friedman, Simon Kinberg, Dave Filoni, Matt Michnovetz, Bill Wolkoff, Kiri Hart, Christopher Yost, Steven Melching, Henry Gilroy, Gary Whitta, George Lucas, Greg Weisman, Charles Murray, Carrie Beck","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">tt2930604</a>","<a href=""https://www.imdb.com/title/tt2930604"" target=""_blank"">Star Wars: Rebels</a>"
"tt11016042","Ripley",2024,"2024",523,8.1,68542,"Steven Zaillian","Steven Zaillian, Patricia Highsmith","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">tt11016042</a>","<a href=""https://www.imdb.com/title/tt11016042"" target=""_blank"">Ripley</a>"
"tt0852863","Phineas and Ferb",2007,NA,524,8.1,68145,"James Kim, Kim Roberson, Robert Hughes, Derek Lee Thompson, Bob Bowen, Dan Povenmire, Sue Perrotto, Zac Moncrief, Russell Calabrese, Jay Lender, Amber Tornquist Hollinger, Jeff 'Swampy' Marsh, Chris Ybarra","Kent Osborne, Joshua Pruett, Joe Orrantia, Jeff 'Swampy' Marsh, Antoine Guilbaud, J.G. Quintel, Jeff Myers, Jon Colton Barry, Jen Kirkman, Olivia Olson, Jim Bernstein, Bernie Petterson, Derek Thompson, Martin Olson, George Lucas, Robert Hughes, Mike Bell, Bobby Gaylor, David Shayne, Flamarion Ferreira, Chris Headrick, David Teitelbaum, Shane Lincoln, Timothy Björklund, Kyle Menke, Chong Lee, Eddie Pittman, Douglas McCarthy, Bill Motz, Wendy Grieb, L.G. Orrantia, Clint Daniels, Oscar Lemus, Dani Vetere, Alex Almaguer, Richard Goodman, Jay Lender, Piero Piluso, Marc Crisafulli, Sergio Armendariz, Aliki Theofilopoulos, Jennifer Keene, Michael B. Singleton, Mike Milo, John Mathot, Dan Povenmire, Edward Rivera, Elizabeth Ito, Kyle Baker, Seth Kearsley, Jill Daniels, Lance Lecompte, Edgar Karapetyan, Zac Moncrief, Perry Zombolas, Michael Diederich, Bob Roth, Devin Bunje, Eddy Houchins, Scott D. Peterson, May Chan, Patrick A. Ventura, Kim Roberson, Tom Minton, Mike Roth, Kaz, Calvin Suggs, Jonathan Howard, Damon Lindelof, Derek Lee Thompson, Michael Ryan, Marc Ceccarelli, Sherm Cohen, Patrick O'Connor, Sunny Karnan, Nick Stanton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">tt0852863</a>","<a href=""https://www.imdb.com/title/tt0852863"" target=""_blank"">Phineas and Ferb</a>"
